dataset1_id,dataset2_id,matching_topic
571,1471,0
1042,1472,0
308,1518,1
1070,1114,0
1053,1071,1
1050,1069,1
301,1487,1
1523,4549,0
308,1526,1
18,4135,0
470,511,0
287,1526,0
12,1501,1
1054,1059,1
1036,1596,1
180,1596,1
44,212,0
16,1501,1
10,19,0
22,1042,1
30,1490,0
1098,1483,0
1065,1066,1
1045,1059,1
172,511,0
1045,1056,1
227,562,1
14,28,1
179,378,0
1050,1066,1
1067,1071,1
1045,1066,1
534,1461,0
55,493,0
1064,1069,1
470,1511,0
301,1094,0
507,1111,0
203,483,1
511,1464,1
1098,1119,0
212,1464,1
534,541,1
44,1463,0
1056,1059,1
488,1096,1
1089,1464,0
1497,1518,1
1063,1070,1
1059,1071,1
307,1489,1
329,1038,0
41,203,0
1045,1069,1
1067,1070,1
14,573,0
562,573,1
1111,1525,0
1050,1065,1
20,1111,0
197,208,0
225,1516,1
329,1037,1
34,1490,1
315,493,0
300,1503,1
561,563,0
20,1042,1
1056,1063,1
183,1557,1
222,571,0
22,492,0
561,573,1
568,1596,0
575,576,1
222,1466,1
197,561,1
10,4534,0
382,1505,0
20,1168,0
41,1526,0
211,1044,0
561,562,1
343,1481,0
150,180,1
1067,1075,1
329,534,1
489,1461,0
1481,4532,0
1045,1509,0
151,505,0
483,1464,1
381,1502,0
17,328,1
1069,1477,0
1114,4675,0
538,541,0
8,1597,0
8,179,0
1037,1478,0
1064,1071,1
1510,1524,1
205,1504,0
12,22,1
1065,1075,1
1063,1069,1
1059,1066,1
8,1097,1
1516,4135,0
576,1090,1
205,1059,0
1059,1067,1
1510,4532,0
196,1503,0
307,483,0
307,1503,1
12,1042,1
381,382,1
534,1037,1
488,4552,0
488,4548,0
1114,1502,0
18,1038,1
1035,1045,0
285,1089,0
203,1520,0
567,576,1
1056,1069,1
150,1461,0
22,28,1
308,1517,1
343,666,0
14,18,1
1097,1490,1
567,578,1
511,1093,1
10,1524,1
575,1509,0
28,575,0
28,552,0
1476,1481,0
1038,1501,1
451,1063,0
1054,1070,1
1497,1525,1
307,1478,0
1050,1054,1
16,28,1
1090,1097,0
1070,1075,1
470,4552,0
568,578,1
382,1098,1
308,1462,0
1478,1509,1
212,511,1
41,507,0
216,571,1
1063,1075,1
537,1070,0
203,1490,1
179,1590,1
225,1520,1
28,1042,1
19,562,0
307,375,1
1038,1042,1
1478,1509,1
287,1089,0
1111,1519,0
315,1045,0
1093,1097,1
343,1036,1
511,1065,0
171,1476,0
185,666,0
10,55,1
8,203,1
12,20,1
329,534,1
301,1069,0
1069,1071,1
197,561,1
8,483,1
1053,1067,1
552,1497,0
554,1119,0
22,1042,1
1045,1518,0
1053,1059,1
285,1038,0
183,1519,0
180,473,1
1045,1059,1
477,578,0
493,563,1
567,1038,0
164,1111,0
225,1525,1
578,1090,1
301,1481,0
224,1524,1
1497,1518,1
570,1090,1
1070,1504,0
1036,1487,0
185,224,0
381,567,0
208,1089,1
327,4534,0
1044,4552,0
208,563,0
1497,1525,1
55,205,0
568,578,1
1054,1064,1
212,492,1
10,171,1
1093,1464,1
6,542,0
554,1038,1
375,483,0
1059,1063,1
16,225,0
329,1029,0
10,1524,1
381,1098,1
308,1520,1
537,4532,0
180,1094,1
1518,1525,1
1050,1075,1
470,1503,0
16,1042,1
28,1501,1
164,313,0
196,227,0
1050,1071,1
567,578,1
171,1596,0
40,4549,0
1463,1597,0
28,34,0
25,570,0
1070,4532,0
307,1503,1
1511,1519,0
567,575,1
179,205,0
1510,4548,0
150,473,1
1045,1075,1
171,1036,0
17,151,0
1069,1504,0
537,1059,0
1519,1526,1
1037,1590,1
59,1487,0
16,1501,1
1516,1518,1
1505,1519,0
222,307,0
17,19,1
328,1464,0
3,20,0
354,537,0
25,511,1
477,542,0
570,576,1
20,1042,1
150,1596,1
1,1029,0
55,171,1
8,511,1
212,1093,1
17,451,0
16,1038,1
208,552,1
1053,1056,1
1504,1519,0
6,1516,0
510,4548,0
378,381,1
1042,1483,0
1054,1590,0
315,552,1
537,1168,0
205,493,0
59,1089,0
1461,1464,0
34,1511,0
300,1503,1
354,1524,0
24,183,0
576,1518,0
1051,1067,0
216,1526,0
1470,1596,0
307,666,0
1036,1119,0
488,1596,0
10,1510,1
3,1036,0
1036,1093,0
24,150,1
14,1501,1
18,28,1
1476,1477,1
1090,1487,0
222,1466,1
225,1518,1
1518,1526,1
12,20,1
308,1093,0
20,378,0
6,381,0
24,1064,0
55,1511,0
151,1168,1
1050,1054,1
378,1526,0
12,20,1
55,224,1
44,4135,0
34,1097,1
666,1099,0
10,55,1
562,1036,0
552,1089,1
227,562,1
381,1098,1
1094,1461,0
1059,1525,0
225,1519,1
44,1465,0
511,1464,1
1037,1590,1
6,666,0
19,1500,0
18,1042,1
308,1525,1
20,22,1
510,1114,0
30,544,0
562,1466,0
313,1029,0
1519,1526,1
1064,1075,1
208,567,0
1069,1070,1
1038,1501,1
17,507,0
208,1487,0
29,562,0
1054,1065,1
1497,1526,1
307,1503,1
8,25,1
151,1051,0
34,59,0
1168,1503,0
382,1067,0
179,578,0
1517,1526,1
55,1524,1
1519,1525,1
183,205,1
561,568,0
22,1501,1
1064,1065,1
1075,1470,0
8,225,0
18,1042,1
224,1501,0
573,1464,0
354,1470,0
375,1054,0
483,492,1
179,477,0
34,492,1
185,313,0
22,1501,1
29,1590,0
1481,1500,0
3,1524,0
511,1523,0
1064,1067,1
1114,1557,0
451,570,0
1481,4549,0
180,1067,0
1497,1518,1
315,552,1
25,4548,0
578,1517,0
1044,1471,1
205,492,0
1038,1524,0
16,18,1
1478,4675,1
55,354,0
329,1590,1
483,541,0
3,1490,0
44,489,0
171,1524,1
327,1495,0
1054,1070,1
1066,1071,1
183,567,0
12,1067,0
41,179,0
1097,1490,1
196,1470,0
1064,1075,1
1476,1518,0
1053,1069,1
19,552,0
14,56,0
1516,1517,1
507,4675,0
150,343,1
542,1516,0
222,1497,0
12,1501,1
3,1481,1
225,1516,1
534,1089,0
1064,1069,1
1063,1465,0
1168,1505,1
1464,1490,1
211,1063,0
473,1027,0
552,1053,0
212,4675,0
570,1519,0
18,151,0
301,563,1
534,1590,1
203,511,1
1489,1503,1
493,1075,0
1070,1075,1
451,1483,0
1059,4552,0
1097,1489,0
1065,1490,0
183,1053,0
179,1119,1
4544,4552,1
183,205,1
542,1042,0
205,510,1
3,1481,1
222,686,0
327,328,1
16,554,1
185,1504,0
561,578,0
40,59,1
20,1071,0
1067,1075,1
185,1063,0
10,1462,0
561,1471,0
378,381,1
1065,1069,1
171,451,0
1059,4135,0
329,1590,1
216,575,0
3,179,0
8,1093,1
493,1036,0
686,1525,0
544,4552,0
1075,1511,0
1476,1517,0
24,1526,0
327,578,0
22,1519,0
285,477,0
151,493,0
36,1502,1
381,1472,0
34,203,1
578,1090,1
510,1466,0
208,552,1
1064,1067,1
1476,1477,1
18,22,1
197,573,1
150,1063,0
493,1070,0
12,16,1
378,1098,1
25,1464,1
573,1519,0
1094,4532,0
1168,1597,0
1065,1066,1
1054,1070,1
489,1489,0
16,18,1
225,1519,1
1053,1059,1
12,1059,0
1038,1501,1
1,1504,1
378,578,0
315,1524,0
570,1096,0
554,1042,1
1470,1478,0
510,1557,1
511,1093,1
541,1037,1
343,1596,1
1035,1499,0
538,1511,0
150,343,1
493,1487,1
16,1466,0
8,1070,0
488,507,0
1037,1519,0
573,1499,0
1065,1070,1
1050,1070,1
489,1497,0
208,1465,0
300,477,0
483,511,1
150,473,1
327,328,1
1470,1526,0
172,1098,0
567,568,1
36,1489,0
8,1490,1
1054,1470,0
225,1520,1
492,1510,0
225,1519,1
451,1505,0
34,1053,0
1487,4135,0
492,1490,1
567,576,1
1518,1519,1
205,1053,0
554,1089,0
164,1071,0
378,382,1
12,18,1
225,1501,0
212,1464,1
197,225,0
180,473,1
14,18,1
4544,4552,1
16,1501,1
4548,4549,1
6,1518,0
216,571,1
510,1070,0
511,1490,1
1516,1519,1
1038,1050,0
1478,1523,0
1518,4549,0
554,1038,1
1059,1093,0
34,1093,1
1051,1523,0
329,1037,1
196,1518,0
222,382,0
40,507,0
197,534,0
55,224,1
1461,1518,0
20,4544,0
55,224,1
197,227,1
55,4534,0
18,534,0
150,4544,0
510,1063,0
197,573,1
382,686,0
505,4544,0
55,1523,1
151,4135,0
285,1500,0
150,1504,0
1045,1070,1
212,1037,0
10,224,1
28,1042,1
1517,1526,1
203,212,1
150,1099,0
315,552,1
483,1510,0
1053,1500,0
477,1065,0
541,1590,1
25,212,1
1063,1071,1
203,212,1
568,578,1
1064,1066,1
211,1114,0
570,1510,0
1520,1526,1
12,20,1
14,16,1
41,666,0
567,568,1
208,315,1
1471,1557,0
1,1504,1
1059,1063,1
55,1510,1
24,343,1
30,1567,0
1035,4675,0
1069,1505,0
1054,1075,1
227,562,1
20,300,0
22,227,0
1065,1478,0
34,1490,1
1099,1464,0
12,554,1
1497,1518,1
224,567,0
1059,1065,1
24,343,1
1510,1597,0
56,1523,0
538,666,0
561,1523,0
554,567,0
686,4675,0
183,510,1
197,301,0
150,308,0
1097,1099,0
488,544,0
1066,1069,1
300,307,1
511,561,0
1064,1069,1
183,1071,0
575,1090,1
354,1557,0
477,1098,0
1070,1477,0
212,1567,0
12,1042,1
197,573,1
507,1064,0
382,1098,1
225,1518,1
307,375,1
179,1119,1
541,1483,0
216,489,0
216,1059,0
1520,1525,1
1045,1069,1
3,1471,0
1056,1470,0
34,1097,1
227,1489,0
534,562,0
1045,1066,1
313,505,1
25,34,1
378,538,0
225,1519,1
8,483,1
554,1042,1
1517,1525,1
16,208,0
375,1499,0
14,28,1
1168,1505,1
212,1097,1
488,1520,0
554,1038,1
375,1036,0
14,1042,1
171,1523,1
1059,1066,1
211,4532,0
473,1502,0
196,4544,0
197,451,0
24,180,1
1045,1054,1
16,1090,0
493,1063,0
25,1490,1
55,1510,1
1067,1071,1
1168,1509,0
1066,1071,1
150,1503,0
381,1511,0
224,1035,0
1557,4532,0
666,1596,0
285,483,0
17,1029,0
29,1519,0
544,666,0
571,1504,0
538,567,0
1029,1114,0
151,1093,0
222,477,0
225,1525,1
40,1509,0
1054,1059,1
568,4549,0
203,1478,0
1059,1064,1
554,1502,0
164,686,0
1069,1071,1
1036,1067,0
1036,1476,0
1065,1066,1
1037,1119,1
1066,1075,1
1483,1509,1
44,203,0
1518,1524,0
1094,1596,1
1059,1063,1
224,1523,1
1523,4552,0
150,1596,1
56,554,0
1037,1119,1
307,328,0
329,1037,1
1054,1067,1
1,1519,0
222,537,0
34,212,1
541,1526,0
180,1503,0
1027,1035,1
10,1523,1
24,473,1
20,1501,1
30,56,0
571,4548,0
187,1095,1
307,1489,1
29,40,0
1045,1059,1
575,1503,0
301,1472,0
59,183,0
561,1093,0
1042,1503,0
534,568,0
541,1524,0
171,313,0
1067,1070,1
1497,1526,1
483,1490,1
1045,1066,1
571,1094,0
1030,1050,0
575,1465,0
34,505,0
30,1050,0
17,571,0
187,1477,0
16,554,1
1050,1053,1
576,1027,0
1517,1519,1
489,1519,0
327,1501,0
541,1119,1
1045,1590,0
22,554,1
1053,1069,1
150,1481,0
1065,1501,0
8,1490,1
1096,1505,0
1509,4675,1
507,1065,0
17,328,1
451,1090,0
493,1487,1
183,510,1
20,1038,1
1030,1035,1
164,4548,0
197,562,1
576,1090,1
480,1056,0
44,1472,0
492,1097,1
382,1071,0
538,1472,0
55,59,0
1516,1518,1
571,1038,0
20,22,1
29,44,0
381,382,1
1523,1524,1
568,576,1
1066,1067,1
25,212,1
510,1095,0
28,1093,0
1056,1059,1
1044,1051,0
308,1516,1
59,1069,0
1463,1500,0
1476,1590,0
567,578,1
315,1523,0
381,1495,0
1516,1526,1
171,1523,1
552,1094,0
451,1497,0
1056,1067,1
1050,1069,1
1056,1066,1
534,541,1
150,473,1
8,483,1
203,1097,1
1066,1070,1
1045,1050,1
492,1119,0
483,1462,0
10,1523,1
1518,1520,1
20,1042,1
287,1095,1
1497,1517,1
20,22,1
41,1597,0
1066,1505,0
203,510,0
197,1520,0
1067,1466,0
1045,1067,1
3,1596,0
1501,1520,0
12,1075,0
1050,1054,1
1045,1050,1
222,1509,0
542,1590,0
171,1069,0
313,1095,0
1098,4552,0
343,1071,0
541,1477,0
225,493,0
307,375,1
36,4544,0
1503,1596,0
1051,1518,0
561,573,1
567,570,1
1027,1495,0
16,28,1
1045,1056,1
24,300,0
34,511,1
1027,1030,1
55,1510,1
1056,1520,0
196,1051,0
16,1038,1
534,1029,0
1111,1466,0
22,1038,1
1059,1071,1
1497,1525,1
10,171,1
1071,1489,0
34,212,1
1090,1481,0
1027,1487,0
578,1119,0
1094,1596,1
1035,1489,0
12,1038,1
378,382,1
211,544,0
180,1466,0
492,1495,0
329,1590,1
300,1059,0
1516,1525,1
1516,1517,1
19,328,1
171,224,1
378,1510,0
375,4675,0
1045,1059,1
222,224,0
1045,1063,1
1054,1056,1
1050,1065,1
1053,1064,1
483,534,0
573,1597,0
473,1036,1
4544,4552,1
343,1036,1
197,222,0
19,480,0
1519,1525,1
12,534,0
1093,1490,1
8,1501,0
205,1096,0
1067,1070,1
41,483,0
1070,1519,0
1042,1501,1
6,1075,0
8,1093,1
150,473,1
1059,1065,1
24,185,0
8,492,1
483,1464,1
30,205,0
8,203,1
171,224,1
208,315,1
1075,1465,0
1,44,0
225,1517,1
1098,4532,0
28,1038,1
17,573,0
1497,1519,1
16,4544,0
1053,1064,1
544,1029,0
30,378,0
480,4552,0
1050,1500,0
1042,1501,1
16,1042,1
1477,4552,0
222,227,0
1497,1519,1
483,1464,1
1042,1501,1
483,1490,1
16,36,0
197,227,1
25,224,0
1054,1067,1
183,4548,0
542,4548,0
1114,1519,0
1,313,0
150,172,0
183,1462,0
483,1097,1
666,1168,0
30,354,0
1066,1071,1
34,561,0
1053,1063,1
285,493,0
212,1464,1
511,1097,1
567,1089,0
59,538,0
212,313,0
534,554,0
287,575,0
1059,1071,1
1051,4544,0
224,1524,1
19,1524,0
568,1053,0
1065,1071,1
24,1596,1
179,329,1
151,1168,1
19,300,0
16,328,0
493,1038,0
6,541,0
327,686,0
686,1478,0
375,1503,1
578,1030,0
329,541,1
3,542,0
216,1119,0
34,1472,0
1070,1525,0
227,573,1
171,1524,1
29,1478,0
1050,1056,1
185,1516,0
307,1027,0
1045,1069,1
1071,1567,0
40,1094,0
171,224,1
171,1524,1
473,1094,1
22,483,0
16,20,1
227,573,1
300,1489,1
16,1511,0
34,150,0
1065,1067,1
196,554,0
1509,4675,1
1097,1490,1
301,1597,0
575,576,1
354,1567,1
1069,1071,1
1036,1596,1
25,1476,0
1050,1070,1
1478,4675,1
313,505,1
151,1050,0
538,1510,0
354,1567,1
185,1119,0
1070,1511,0
328,4544,0
1056,1075,1
6,1567,0
1050,1075,1
20,554,1
1045,1070,1
451,686,0
25,1470,0
567,568,1
150,1094,1
1499,1596,0
59,1044,0
1045,1065,1
313,483,0
576,578,1
1093,1464,1
20,225,0
28,562,0
171,378,0
1526,4135,0
29,224,0
1095,1114,0
381,1098,1
1071,1075,1
1059,1075,1
315,4549,0
1063,1066,1
315,1557,0
14,25,0
489,1597,0
212,492,1
534,1119,1
300,4675,0
10,17,0
1063,1067,1
20,354,0
1489,1597,0
1050,1067,1
150,1036,1
483,1065,0
34,492,1
1567,1597,0
1067,1520,0
1093,1471,0
1461,1462,0
14,561,0
211,1461,0
1066,1477,0
1053,1065,1
1099,4549,0
285,1476,0
1063,1119,0
16,480,0
568,575,1
1053,1075,1
8,25,1
28,227,0
578,1069,0
511,1168,0
488,1095,0
313,1030,0
1516,1519,1
211,1089,0
562,1489,0
29,225,0
1063,1070,1
561,4544,0
150,1518,0
538,1503,0
171,196,0
451,1089,0
541,1502,0
480,1483,0
570,576,1
313,1044,0
477,1095,0
1063,1064,1
20,185,0
1111,4544,0
16,1059,0
568,1090,1
1056,1070,1
55,285,0
1067,1075,1
197,562,1
225,1516,1
563,4548,0
1520,1525,1
1059,1511,0
562,571,0
301,493,1
1064,1070,1
4544,4549,0
343,1098,0
1478,1483,1
197,1067,0
1070,1478,0
378,1096,0
222,666,0
578,1090,1
300,1472,0
1067,1069,1
354,1035,0
1045,1053,1
1462,1523,0
14,563,0
171,1510,1
55,1524,1
328,4548,0
492,1463,0
554,1501,1
12,14,1
224,1095,0
451,1478,0
315,1089,1
354,1590,0
12,1064,0
203,212,1
19,1489,0
1520,1526,1
1054,1069,1
492,1093,1
20,1505,0
34,203,1
4548,4549,1
224,488,0
1056,1069,1
308,1518,1
1499,1520,0
573,1093,0
164,197,0
1483,1509,1
25,34,1
1094,4544,0
222,451,0
300,1029,0
8,212,1
205,575,0
1517,1518,1
28,183,0
150,488,0
34,205,0
28,382,0
492,511,1
212,1490,1
22,25,0
534,1590,1
1463,1504,0
1466,1499,0
505,1095,0
44,1501,0
203,511,1
1067,1071,1
538,1038,0
16,222,0
534,1042,0
16,1042,1
30,1054,0
8,1464,1
1517,1518,1
451,1526,0
29,30,0
203,1093,1
1053,1069,1
483,1035,0
30,477,0
1518,1525,1
180,1597,0
203,1464,1
187,470,0
208,307,0
300,1489,1
1517,1597,0
1059,1063,1
1045,1064,1
1054,1064,1
197,505,0
473,1069,0
179,1590,1
300,1596,0
308,1519,1
34,511,1
489,1476,0
10,171,1
17,1472,0
151,1168,1
164,328,0
1054,1066,1
1119,1489,0
666,1045,0
308,1519,1
542,567,0
1097,1464,1
1053,1071,1
1119,1462,0
489,1471,0
150,180,1
1497,1519,1
151,1505,1
19,224,0
1042,1099,0
1,573,0
1069,1070,1
187,227,0
1472,1476,0
534,1478,0
378,1464,0
196,1027,0
19,473,0
59,1050,0
8,511,1
1059,1067,1
1059,1075,1
1517,1526,1
554,1042,1
180,1036,1
205,1557,1
1500,1590,0
20,1065,0
1067,1069,1
1036,1511,0
1464,1525,0
1070,1071,1
477,1063,0
301,307,0
1044,1525,0
1037,1054,0
203,1093,1
25,492,1
1478,1483,1
16,28,1
1066,1067,1
568,1069,0
511,537,0
1525,1526,1
375,1489,1
563,1489,0
483,1490,1
1065,1067,1
1119,1590,1
301,510,0
552,1476,0
1059,1069,1
225,1517,1
505,1478,0
225,1497,1
1056,1075,1
1523,1524,1
17,552,0
8,1464,1
22,1501,1
10,1524,1
12,1501,1
172,343,0
1520,1525,1
8,212,1
343,1036,1
17,1497,0
1497,1516,1
480,1596,0
8,492,1
315,1462,0
329,541,1
1053,1067,1
375,1503,1
56,477,1
554,1472,0
511,1056,0
183,510,1
308,1526,1
1497,1525,1
1053,1065,1
1464,1490,1
1042,1056,0
8,327,0
24,180,1
25,507,0
300,1489,1
183,1481,0
1037,1525,0
561,1099,0
151,382,0
183,1029,0
203,511,1
511,1464,1
