dataset1_id,dataset2_id,matching_topic
561,573,1
216,1478,0
570,576,1
308,1520,1
225,1040,0
1069,1070,1
187,382,0
225,552,0
1093,1490,1
1093,1097,1
18,1042,1
1067,1070,1
18,1038,1
171,1042,0
10,537,0
6,1097,0
179,329,1
1461,1471,0
1091,1462,0
1045,1050,1
563,1495,0
8,19,0
1049,1053,1
232,510,1
1049,1063,1
232,541,0
1054,1063,1
189,1518,1
503,1098,0
1518,1520,1
203,1056,0
224,354,0
4548,4549,1
1030,1499,0
24,1094,1
1478,1510,0
25,1481,0
1096,1489,0
19,1075,0
55,187,0
43,224,1
489,1036,0
23,1590,1
59,189,0
483,679,1
8,212,1
1067,1071,1
1059,1067,1
34,1466,0
483,492,1
34,679,1
1053,1059,1
1056,1065,1
1049,1067,1
1483,1509,1
8,24,0
542,666,1
1056,1504,0
8,25,1
542,4534,0
534,1037,1
1516,1517,1
1059,1069,1
1510,1567,0
12,1501,1
29,1590,0
1054,1070,1
180,1478,0
44,563,0
10,1069,0
150,473,1
534,1099,0
8,212,1
25,34,1
1053,1075,1
1030,1066,0
354,492,0
1036,1040,1
1051,1505,0
40,307,0
541,1067,0
308,1516,1
222,666,0
1040,1094,1
34,203,1
679,1490,1
225,1517,1
307,375,1
1066,1070,1
1094,1489,0
492,679,1
544,1054,0
28,554,1
1059,1066,1
554,1094,0
1090,1472,0
30,544,0
3,300,0
285,666,0
1045,1075,1
1497,1526,1
17,1040,0
534,1114,0
1114,1517,0
287,300,0
20,22,1
493,1463,0
230,562,1
224,1510,1
24,1035,0
34,4549,0
1054,1070,1
542,1038,0
1089,4548,0
224,483,0
180,1596,1
8,287,0
1050,1596,0
203,1490,1
1462,4532,0
1045,1053,1
16,44,0
30,492,0
36,4544,0
538,1470,0
470,1504,0
3,225,0
568,578,1
22,1501,1
381,1065,0
18,20,1
1495,1511,0
187,225,0
183,211,0
563,1471,0
300,1478,0
10,43,1
554,1038,1
571,1465,0
308,1090,0
511,1093,1
1481,4675,0
1497,1517,1
172,381,0
1063,1478,0
511,537,0
40,1466,0
34,1065,0
327,561,0
224,232,0
1051,1095,0
329,542,0
1030,1471,0
20,1489,0
534,1590,1
212,1490,1
1056,1059,1
216,571,1
375,1524,0
483,511,1
1035,1596,0
16,20,1
232,510,1
507,1489,0
568,1511,0
18,1075,0
224,1029,0
16,1059,0
25,511,1
24,1168,0
1053,1070,1
34,1596,0
1036,1596,1
488,1075,0
28,216,0
563,573,0
179,1477,0
1,10,0
492,505,0
1,354,0
576,1090,1
554,4563,0
1050,1067,1
451,4135,0
1044,4552,0
23,488,0
16,28,1
203,212,1
1050,1075,1
1045,1094,0
567,578,1
187,287,1
34,203,1
1050,1510,0
1520,1525,1
29,544,0
492,511,1
1067,1069,1
493,503,1
203,1490,1
34,679,1
1059,1075,1
483,1466,0
14,22,1
179,1037,1
29,1470,0
329,541,1
477,1054,0
327,328,1
22,28,1
183,4675,0
17,1466,0
203,483,1
180,285,0
20,1038,1
1054,1069,1
1066,1071,1
151,1095,0
4549,4552,0
59,1466,0
473,1040,1
537,1518,0
36,301,0
34,511,1
8,679,1
1037,1500,0
16,28,1
1091,1524,0
171,1510,1
1053,1063,1
375,571,0
1066,1524,0
375,1489,1
227,230,1
480,686,0
227,562,1
1093,1557,0
24,1596,1
483,1093,1
22,1038,1
1065,1069,1
16,20,1
1059,1065,1
187,1095,1
1461,4534,0
17,19,1
308,1525,1
576,1037,0
382,1098,1
534,4563,0
1525,1526,1
313,1490,0
12,28,1
179,203,0
18,189,0
164,1056,0
1066,1075,1
30,488,0
1069,1075,1
1040,1596,1
315,1090,0
43,1037,0
171,1524,1
16,1065,0
1050,1071,1
1049,1054,1
25,30,0
1066,4135,0
1049,1071,1
451,679,0
10,4552,0
180,1040,1
483,679,1
1071,1504,0
1098,1489,0
55,1510,1
381,1091,1
17,25,0
20,4544,0
40,686,0
1481,1504,0
1056,1069,1
230,561,1
22,1027,0
1056,1069,1
20,22,1
1497,1525,1
180,1066,0
554,1042,1
1067,1495,0
1065,1071,1
230,573,1
1044,1094,0
179,1027,0
1067,1070,1
483,1462,0
22,571,0
473,1059,0
1069,1071,1
1067,1516,0
507,1525,0
534,1510,0
679,1097,1
43,224,1
1053,1056,1
150,4552,0
227,1094,0
541,1037,1
14,18,1
483,4552,0
1483,1509,1
55,1035,0
40,1044,0
8,1097,1
225,1520,1
538,1099,0
1049,1075,1
666,1477,0
327,1516,0
1497,1520,1
576,1090,1
211,1030,0
212,1097,1
216,1525,0
375,488,0
473,1036,1
307,1489,1
23,179,1
12,20,1
510,1093,0
1093,1490,1
56,488,0
327,477,0
567,570,1
28,507,0
36,577,0
14,18,1
577,1090,1
8,679,1
1045,1067,1
55,578,0
554,1525,0
227,561,1
20,22,1
1099,1111,0
185,1590,0
1036,4552,0
1,1071,0
1590,4675,0
24,480,0
203,507,0
180,1036,1
503,4534,0
534,1037,1
488,1096,1
1030,4675,0
3,1481,1
189,1520,1
212,1054,0
172,1091,0
552,1027,0
1526,4532,0
537,1053,0
492,1490,1
1027,1035,1
189,1518,1
41,1495,0
224,1524,1
1059,1071,1
23,534,1
208,1478,0
1037,1477,0
554,570,0
180,1094,1
30,1111,0
23,1114,0
18,554,1
1049,1067,1
1114,1490,0
12,537,0
1471,4548,0
6,1524,0
1054,1596,0
541,1590,1
483,1066,0
225,308,1
382,1091,1
216,1463,0
1049,1066,1
232,1465,0
1097,1490,1
22,1042,1
354,1476,0
17,1050,0
10,679,0
150,1094,1
10,171,1
1509,1526,0
570,1098,0
307,4563,1
179,1590,1
203,483,1
1056,1069,1
150,1094,1
164,1065,0
1045,1050,1
1075,1095,0
212,1053,0
150,473,1
473,1596,1
1040,1497,0
562,573,1
30,576,0
40,59,1
180,1461,0
211,1071,0
25,1051,0
1059,1070,1
1094,1483,0
1056,1065,1
1050,1075,1
511,571,0
1497,1516,1
1045,1071,1
1045,1063,1
29,1040,0
1063,1067,1
18,22,1
10,43,1
570,576,1
23,179,1
1067,1097,0
534,1466,0
308,1526,1
1065,1070,1
222,307,0
189,308,1
14,16,1
203,212,1
172,187,0
1050,1054,1
354,1567,1
24,1596,1
227,4532,0
16,1501,1
307,4563,1
1035,1069,0
14,1042,1
171,1510,1
1059,1066,1
1045,1053,1
567,570,1
34,511,1
1035,1463,0
315,552,1
1063,1065,1
180,1029,0
212,313,0
329,1049,0
183,1490,0
381,1089,0
12,1042,1
307,4544,0
29,561,0
1056,1063,1
1509,4675,1
1036,1596,1
1053,1070,1
301,1070,0
41,568,0
12,554,1
25,1035,0
1067,1525,0
1053,1069,1
287,1470,0
1050,1063,1
1030,1054,0
568,577,1
308,1525,1
189,1526,1
8,1490,1
1056,1071,1
16,1111,0
568,576,1
227,562,1
3,1495,0
576,578,1
1590,4135,0
567,578,1
1071,1497,0
6,24,0
34,483,1
328,1065,0
544,578,0
327,1526,0
12,16,1
12,28,1
24,180,1
1497,1518,1
28,1042,1
577,1471,0
151,1505,1
12,1065,0
1042,4544,0
308,1504,0
1520,1526,1
171,480,0
208,315,1
1071,1490,0
576,1090,1
534,1590,1
14,16,1
1478,1483,1
180,473,1
473,1036,1
222,492,0
473,1071,0
1053,1075,1
1497,1505,0
308,1516,1
14,4548,0
1497,1504,0
6,1520,0
208,552,1
1071,1075,1
41,1567,0
1,1038,0
10,55,1
227,4548,0
568,570,1
1098,1099,0
14,1038,1
493,563,1
1168,4552,0
328,538,0
1045,1054,1
511,679,1
1054,1056,1
473,1040,1
24,180,1
227,1477,0
211,492,0
16,554,1
1066,1071,1
150,1036,1
14,28,1
25,492,1
56,287,0
16,1501,1
537,1037,0
1053,1069,1
1059,1071,1
483,1097,1
1038,1096,0
28,1049,0
554,1038,1
10,1502,0
43,55,1
1089,4135,0
1065,1069,1
44,1596,0
185,1596,0
24,473,1
1069,1097,0
1050,1063,1
505,577,0
567,1096,0
43,1483,0
1063,1067,1
1029,1518,0
20,1042,1
41,1093,0
40,1027,0
187,1465,0
313,1056,0
483,1490,1
227,562,1
12,1093,0
381,1091,1
1053,1054,1
1054,1065,1
196,544,0
189,1065,0
489,4532,0
1027,1042,0
1027,1054,0
8,1093,1
1053,1065,1
315,552,1
172,1471,0
203,1497,0
381,1476,0
203,1490,1
216,578,0
34,187,0
8,679,1
507,4534,0
1049,1094,0
189,375,0
28,1063,0
1049,1069,1
1518,1525,1
315,1495,0
534,1037,1
25,1049,0
12,18,1
172,313,0
1472,1505,0
570,578,1
230,573,1
1042,1483,0
1050,1056,1
1045,1063,1
1050,4532,0
14,16,1
151,1168,1
315,554,0
1063,1069,1
493,570,0
151,1470,0
1042,1490,0
308,1517,1
29,1497,0
19,1516,0
23,25,0
189,1504,0
329,1490,0
686,1472,0
1070,1075,1
14,1501,1
1054,1056,1
554,1461,0
20,1481,0
1471,1477,0
1069,1071,1
24,1042,0
12,183,0
287,1095,1
1050,1067,1
1037,1590,1
18,1038,1
212,511,1
511,1097,1
537,1045,0
43,224,1
1516,1520,1
34,1517,0
1509,4549,0
483,1093,1
25,1093,1
19,1470,0
36,56,0
172,4532,0
34,171,0
578,1525,0
1090,1495,0
1056,1066,1
8,1037,0
1059,1075,1
382,1091,1
1497,1516,1
180,1036,1
225,1509,0
1036,1463,0
216,571,1
14,1501,1
24,1040,1
185,208,0
29,151,0
1049,1066,1
488,1096,1
470,1478,0
189,1520,1
1049,1075,1
24,1036,1
329,534,1
1054,1071,1
473,1036,1
1526,4548,0
1038,1502,0
534,1511,0
1056,1071,1
492,1490,1
301,493,1
8,34,1
483,4675,0
1066,1069,1
1065,1066,1
1053,1071,1
1059,1067,1
1516,1518,1
492,1516,0
179,541,1
315,1511,0
1056,1065,1
30,1045,0
196,1051,0
28,1481,0
483,511,1
232,1557,1
503,1596,0
230,1466,0
19,285,0
172,230,0
567,568,1
12,172,0
567,1465,0
203,492,1
666,1045,0
537,1520,0
1051,1111,0
171,224,1
10,43,1
1478,4675,1
216,1567,0
1053,1065,1
4534,4675,0
534,541,1
1067,1567,0
24,180,1
313,505,1
212,538,0
55,1524,1
185,537,0
203,1097,1
567,1090,1
1042,1501,1
552,1502,0
1091,1098,1
44,1597,0
1070,1071,1
212,1489,0
679,1056,0
19,492,0
492,511,1
56,554,0
511,1567,0
1063,1065,1
151,1049,0
56,537,0
25,1093,1
1054,1066,1
1,183,0
196,477,0
1066,1067,1
25,212,1
382,1091,1
1063,1070,1
679,1093,1
225,1526,1
18,28,1
25,212,1
1065,1070,1
203,511,1
552,1089,1
1,1511,0
8,4532,0
1049,1525,0
1063,1497,0
329,470,0
224,1516,0
1,1069,0
1044,1471,1
542,666,1
561,1518,0
187,489,0
18,554,1
554,1471,0
1499,1525,0
208,534,0
14,20,1
1070,1075,1
552,1478,0
327,328,1
22,1465,0
151,1168,1
1059,1063,1
196,1094,0
172,493,0
23,40,0
185,1472,0
381,567,0
19,4532,0
8,570,0
232,488,0
20,1465,0
232,483,0
1050,1054,1
537,1465,0
473,1089,0
538,1071,0
480,1520,0
212,1093,1
14,18,1
1520,1525,1
150,1596,1
14,18,1
1049,1067,1
230,1518,0
1596,4552,0
28,1501,1
1517,1525,1
578,1040,0
567,577,1
30,375,0
470,1097,0
189,1516,1
216,375,0
230,561,1
1067,1075,1
1050,4135,0
1050,1054,1
10,55,1
179,329,1
483,544,0
537,1463,0
23,1037,1
1497,1517,1
203,1093,1
1091,1490,0
14,1038,1
1066,1067,1
14,28,1
1049,1070,1
179,329,1
1502,1517,0
382,1056,0
1505,4135,0
538,1500,0
14,1069,0
216,1065,0
1471,1557,0
4532,4675,0
43,1510,1
1038,1597,0
552,1089,1
1049,1059,1
576,578,1
313,542,0
189,1520,1
1050,1070,1
554,1042,1
1053,1070,1
212,1093,1
225,1526,1
1049,1066,1
503,563,1
1054,1056,1
1520,1526,1
171,686,0
187,1089,0
1059,1070,1
23,43,0
16,1502,0
1036,1504,0
1049,1059,1
492,1490,1
25,686,0
1049,1071,1
1045,1557,0
1466,1524,0
1476,1477,1
1049,1063,1
1517,1518,1
25,492,1
287,1095,1
230,1489,0
164,1051,0
511,1093,1
24,473,1
10,59,0
55,451,0
577,1090,1
1478,1509,1
483,493,0
541,1059,0
180,507,0
570,1567,0
180,1094,1
230,505,0
313,562,0
171,473,0
203,483,1
1044,1471,1
185,1054,0
470,573,0
222,301,0
1524,4548,0
25,511,1
375,1502,0
473,1094,1
40,679,0
542,1501,0
179,542,0
1090,1461,0
196,1066,0
180,473,1
1054,1065,1
8,511,1
34,212,1
225,1053,0
1030,1035,1
477,1168,0
511,1490,1
203,483,1
36,1502,1
492,511,1
492,679,1
28,554,1
55,189,0
561,562,1
189,1517,1
8,1097,1
43,1472,0
483,1097,1
43,171,1
22,1038,1
34,203,1
232,1038,0
3,10,0
1059,1067,1
150,451,0
179,534,1
151,488,0
179,541,1
212,1097,1
151,224,0
10,1524,1
307,1471,0
1049,1063,1
225,1520,1
1045,1070,1
23,573,0
308,1520,1
212,1490,1
224,1524,1
1036,1567,0
25,212,1
183,287,0
308,1497,1
36,505,0
22,1466,0
24,1094,1
230,573,1
1053,1056,1
164,381,0
534,1520,0
1040,1094,1
18,381,0
300,1089,0
1089,4675,0
1036,1040,1
189,1517,1
1518,4549,0
1071,1477,0
1049,1590,0
1063,1075,1
307,375,1
538,1097,0
36,562,0
14,1036,0
492,1097,1
1053,1059,1
554,1504,0
22,28,1
300,1500,0
492,1520,0
1038,1505,0
1094,1596,1
189,308,1
1036,1094,1
1050,1065,1
34,327,0
503,686,0
16,1030,0
12,1038,1
179,488,0
300,1489,1
150,1483,0
23,534,1
1070,1071,1
382,1091,1
534,1037,1
507,1027,0
8,1093,1
1045,1071,1
8,1168,0
24,537,0
285,1463,0
1053,1066,1
1500,1517,0
492,1097,1
308,1517,1
172,211,0
1065,1067,1
1067,1071,1
329,1037,1
18,196,0
1050,1071,1
1497,1516,1
43,216,0
1490,1511,0
24,185,0
1463,1499,0
12,1053,0
666,1067,0
189,492,0
30,172,0
24,29,0
203,573,0
1029,1472,0
300,4563,1
225,1470,0
1070,1075,1
1054,1063,1
567,1520,0
301,493,1
1029,1489,0
24,1040,1
179,1590,1
150,180,1
562,4675,0
488,1096,1
189,470,0
300,1476,0
1059,1075,1
1035,1099,0
300,307,1
23,1590,1
55,4552,0
216,571,1
30,1030,0
561,1567,0
12,41,0
1050,1053,1
22,354,0
1065,1524,0
179,534,1
666,1095,0
1516,1518,1
203,1097,1
537,1483,0
151,554,0
561,1462,0
225,1525,1
534,1500,0
16,187,0
43,1042,0
23,179,1
19,1038,0
14,34,0
1054,1075,1
1483,4675,1
189,1516,1
1056,1063,1
14,41,0
505,1470,0
492,511,1
1040,1097,0
179,1037,1
56,567,0
1093,1490,1
570,1042,0
150,1040,1
561,562,1
1054,1059,1
1049,1053,1
1500,4534,0
1,1504,1
1065,1071,1
43,301,0
25,230,0
328,1051,0
222,1095,0
12,1042,1
10,473,0
212,493,0
666,1066,0
16,1499,0
22,28,1
1065,1075,1
492,576,0
301,503,1
1063,1066,1
55,171,1
185,1510,0
196,552,0
1050,1059,1
1065,1071,1
534,1472,0
1054,1067,1
180,1490,0
570,1090,1
1472,4135,0
1037,1114,0
570,578,1
1063,1066,1
227,573,1
18,1504,0
203,1097,1
34,1098,0
308,1509,0
232,1557,1
1059,1067,1
541,1590,1
12,1029,0
41,4135,0
1049,1056,1
382,552,0
1481,1526,0
232,510,1
29,1524,0
203,679,1
1050,1069,1
1054,1067,1
315,1038,0
1516,1525,1
1516,1525,1
541,1590,1
510,567,0
1,382,0
1065,4544,0
534,1478,0
20,28,1
6,212,0
308,1526,1
1520,1525,1
567,1478,0
151,534,0
8,483,1
16,18,1
14,307,0
563,1567,0
30,510,0
561,4532,0
12,1501,1
56,375,0
301,563,1
561,1471,0
1038,1501,1
1045,1056,1
1089,1481,0
1050,1056,1
1067,1069,1
180,567,0
1168,1505,1
8,225,0
40,544,0
34,183,0
230,561,1
25,679,1
22,224,0
329,534,1
567,1557,0
1054,1059,1
1063,1099,0
208,1089,1
1518,1520,1
20,1038,1
1111,1114,1
470,1042,0
16,554,1
14,1501,1
8,511,1
43,573,0
171,224,1
534,1036,0
16,18,1
1054,1065,1
19,328,1
17,327,1
28,1511,0
1054,1518,0
1029,1099,0
12,1168,0
8,511,1
567,576,1
1495,1516,0
208,578,0
29,1051,0
489,1490,0
227,1461,0
552,4135,0
216,571,1
14,1097,0
483,511,1
34,216,0
16,18,1
1094,4675,0
196,211,0
183,1069,0
12,28,1
20,4675,0
544,1090,0
308,1518,1
172,1168,0
183,4532,0
14,22,1
1042,1497,0
23,4552,0
196,1059,0
8,1490,1
451,538,1
1065,1075,1
1042,1501,1
1095,1567,0
1071,1075,1
179,544,0
203,1093,1
567,577,1
1038,4563,0
1059,1065,1
183,510,1
1037,1590,1
14,20,1
327,1054,0
28,329,0
179,1590,1
212,300,0
1096,1567,0
16,1038,1
1037,1495,0
1037,1045,0
313,1471,0
1069,4549,0
1029,1510,0
1067,1501,0
34,1111,0
1049,1050,1
212,483,1
203,477,0
493,1510,0
1516,1520,1
189,4532,0
1091,1504,0
1497,1520,1
23,222,0
492,1097,1
538,4544,0
185,503,0
1045,1053,1
1045,1059,1
180,1040,1
308,1518,1
1071,1476,0
222,511,0
1049,1056,1
23,534,1
187,285,0
230,4675,0
187,1067,0
1045,1050,1
43,480,0
187,1095,1
171,1524,1
212,511,1
679,4534,0
12,1501,1
537,1511,0
4548,4549,1
227,561,1
18,1501,1
1050,1053,1
483,1091,0
1463,1483,0
542,1070,0
505,1510,0
483,511,1
151,1168,1
473,538,0
22,1042,1
492,679,1
382,1050,0
307,4563,1
180,1036,1
451,473,0
172,573,0
301,510,0
22,1096,0
381,382,1
1476,1477,1
1056,1070,1
180,1094,1
12,22,1
477,1035,0
1054,1075,1
225,1520,1
203,511,1
287,1095,1
483,1045,0
375,552,0
287,562,0
510,1038,0
1065,1066,1
59,1035,0
381,1098,1
34,679,1
1509,4675,1
1050,1067,1
44,300,0
1069,1071,1
568,1596,0
227,301,0
18,1501,1
3,1517,0
227,1504,0
307,315,0
1045,4548,0
172,577,0
150,1489,0
183,225,0
1497,1517,1
313,505,1
36,1056,0
180,1465,0
28,1038,1
216,1477,0
1050,1524,0
23,541,1
381,1070,0
16,20,1
20,1526,0
22,1029,0
8,492,1
577,578,1
1066,1075,1
568,576,1
679,1066,0
1094,1596,1
230,573,1
1045,1070,1
1063,1075,1
59,203,0
224,301,0
562,1500,0
576,1509,0
307,1489,1
1,224,0
22,1097,0
150,473,1
381,4135,0
1063,1075,1
183,1557,1
1478,1483,1
470,1466,0
34,511,1
1,1504,1
1067,1069,1
382,1098,1
1065,1070,1
492,1093,1
666,1099,0
208,315,1
151,570,0
1053,1071,1
56,470,0
493,4544,0
1045,1075,1
300,1114,0
315,1049,0
307,568,0
300,4563,1
327,328,1
1516,1526,1
212,492,1
24,180,1
480,1063,0
287,1030,0
451,568,0
12,1500,0
208,1590,0
25,483,1
44,451,0
1463,1520,0
222,287,0
187,212,0
12,578,0
189,225,1
1040,1094,1
1093,1168,0
1045,1067,1
1063,1071,1
1501,1557,0
1070,1071,1
56,227,0
1066,1596,0
301,1096,0
470,477,0
225,1526,1
20,1038,1
381,382,1
34,1490,1
381,1098,1
24,542,0
1471,4135,0
12,22,1
1056,1066,1
20,232,0
189,211,0
571,4532,0
22,1038,1
381,544,0
225,308,1
59,301,0
18,1042,1
24,473,1
208,327,0
189,308,1
17,328,1
570,1044,0
225,470,0
307,375,1
488,1483,0
23,1471,0
225,1518,1
313,1111,0
329,1037,1
561,573,1
4135,4552,0
30,44,0
328,570,0
1168,1511,0
1056,1066,1
16,1037,0
1037,1066,0
679,1490,1
28,1042,1
17,477,0
1050,1053,1
483,562,0
1,4532,0
381,1098,1
189,1516,1
43,1524,1
203,222,0
1111,1114,1
1049,1054,1
203,232,0
1054,1067,1
567,1466,0
222,1470,0
1036,1054,0
1054,1069,1
17,1526,0
6,227,0
1027,1035,1
180,1045,0
171,1524,1
488,1504,0
1056,1067,1
55,301,0
208,1518,0
1056,1596,0
10,1524,1
1056,1067,1
381,1091,1
25,1095,0
55,171,1
503,1461,0
315,563,0
686,1526,0
41,1063,0
1049,1059,1
12,554,1
232,1557,1
480,1463,0
483,1490,1
329,1525,0
329,483,0
10,224,1
301,1465,0
22,1501,1
34,492,1
1470,1481,0
562,4563,0
493,503,1
1511,1596,0
12,14,1
29,1462,0
686,1089,0
179,541,1
554,1472,0
679,1097,1
1049,1070,1
287,563,0
183,510,1
8,315,0
43,208,0
232,538,0
567,4548,0
1038,1524,0
1051,1059,0
1090,1510,0
483,492,1
477,544,0
12,4552,0
17,328,1
30,1054,0
354,1091,0
568,570,1
12,1597,0
18,1497,0
1053,1070,1
8,1096,0
18,1483,0
14,22,1
308,1520,1
180,561,0
541,1042,0
554,1501,1
1054,1066,1
164,4563,0
36,1027,0
8,483,1
1045,1067,1
510,1501,0
43,171,1
1038,1501,1
8,212,1
1071,1501,0
40,44,0
189,1089,0
287,1042,0
328,470,0
542,1481,0
208,1499,0
541,1520,0
1029,1500,0
225,1502,0
43,1524,1
686,1501,0
180,473,1
22,4135,0
1063,1069,1
208,1089,1
203,212,1
570,1516,0
1590,1597,0
56,1029,0
189,1470,0
25,1093,1
315,1089,1
1114,1461,0
354,562,0
20,1042,1
1516,1520,1
1054,1071,1
563,1053,0
151,1505,1
315,573,0
23,480,0
1040,1472,0
561,4544,0
216,568,0
225,1526,1
1049,1050,1
285,287,0
1066,1070,1
1478,4675,1
10,1510,1
6,488,0
327,1481,0
189,1526,1
17,1502,0
1066,1067,1
567,1518,0
203,1097,1
1059,1065,1
212,1097,1
503,563,1
1053,1067,1
40,59,1
230,679,0
28,30,0
55,222,0
55,224,1
577,1504,0
503,570,0
382,4549,0
507,1094,0
212,1097,1
56,477,1
4548,4549,1
1054,1567,0
224,1501,0
511,1093,1
8,172,0
568,1035,0
230,562,1
16,1097,0
1045,1054,1
679,1490,1
1067,1497,0
16,22,1
1497,1520,1
10,1524,1
1053,1071,1
686,1030,0
1518,1526,1
22,151,0
224,1050,0
183,224,0
492,1093,1
542,1050,0
18,1094,0
1035,1500,0
300,1489,1
151,1505,1
185,451,0
151,216,0
17,327,1
12,16,1
354,1567,1
315,1059,0
473,1596,1
25,554,0
18,151,0
19,232,0
1478,1483,1
1056,1063,1
59,1502,0
179,1045,0
1045,1059,1
211,1466,0
1518,1526,1
1497,1518,1
329,1590,1
180,1094,1
1093,1490,1
1091,1098,1
1027,1499,0
1091,1483,0
1,189,0
12,20,1
1040,1518,0
308,1525,1
568,1090,1
16,22,1
222,1093,0
1045,1066,1
541,1524,0
22,315,0
17,1499,0
23,544,0
1095,1168,0
1489,4563,1
1065,1478,0
301,1590,0
189,1516,1
25,203,1
