dataset1_id,dataset2_id,matching_topic
203,1111,0
1059,1070,1
1509,4675,1
567,577,1
534,4548,0
25,511,1
307,552,0
300,1500,0
18,1042,1
19,1465,0
1053,1526,0
28,1035,0
329,1119,1
232,510,1
343,1489,0
1111,1483,0
172,492,0
25,203,1
1066,1070,1
300,1066,0
313,505,1
1059,1070,1
1027,1042,0
328,1037,0
1054,1056,1
8,492,1
1037,1119,1
150,343,1
25,552,0
172,180,0
1119,1481,0
1463,1520,0
493,1049,0
230,1489,0
1065,1067,1
575,1090,1
14,1461,0
23,1476,0
1040,1516,0
1054,1066,1
28,1042,1
40,1466,0
1050,1070,1
1462,1504,0
14,575,0
1497,1519,1
1095,1524,0
19,1557,0
18,1501,1
576,1466,0
203,511,1
25,1464,1
17,19,1
216,571,1
1029,1520,0
489,1478,0
1054,1056,1
24,343,1
1067,1466,0
20,25,0
44,576,0
567,1526,0
511,1490,1
14,20,1
1045,1070,1
171,1065,0
41,1504,0
3,568,0
382,578,0
23,1037,1
1098,1476,0
208,307,0
1050,1070,1
534,1075,0
36,1042,0
1049,1054,1
150,578,0
451,1517,0
19,1497,0
216,552,0
22,1090,0
8,1097,1
208,4532,0
55,1523,1
505,1465,0
538,1119,0
205,1557,1
10,1464,0
225,1497,1
12,1042,1
505,1567,0
1,40,0
1063,1065,1
511,1477,0
1070,1071,1
189,232,0
225,308,1
1511,1516,0
686,1030,0
179,534,1
488,4135,0
12,43,0
25,34,1
568,575,1
315,1518,0
16,20,1
343,4549,0
1053,1059,1
1099,1471,0
197,1095,0
205,1510,0
197,230,1
1524,1590,0
328,1511,0
56,164,0
542,1516,0
225,308,1
172,4544,0
308,1516,1
8,511,1
41,1054,0
1053,1056,1
25,492,1
8,492,1
8,511,1
1066,1071,1
8,492,1
1045,1063,1
1516,1526,1
329,561,0
1045,1059,1
8,477,0
32,1501,1
571,1089,0
179,1037,1
1096,1509,0
510,1466,0
187,227,0
313,505,1
375,1065,0
1518,1519,1
40,43,0
20,22,1
1045,1075,1
308,1497,1
567,576,1
1111,1511,0
16,1499,0
59,1505,0
205,232,1
43,1463,0
679,1093,1
44,343,0
1099,4552,0
197,562,1
10,43,1
561,1470,0
30,1054,0
489,1071,0
1099,1567,0
507,1463,0
180,1463,0
1049,1056,1
14,1462,0
203,1463,0
59,301,0
493,1071,0
20,470,0
1049,1067,1
55,1523,1
56,1089,0
1045,1066,1
1168,1505,1
308,1518,1
232,480,0
1168,1481,0
308,1497,1
212,1040,0
1042,1501,1
55,1524,1
1045,1049,1
32,1471,0
14,16,1
212,1490,1
22,1501,1
477,1524,0
1063,1065,1
55,171,1
1053,1063,1
315,1089,1
1523,4544,0
151,1590,0
480,1168,0
1053,1064,1
493,1478,0
1054,1067,1
25,1464,1
12,1042,1
222,4135,0
1518,1519,1
378,1091,1
488,1065,0
287,1095,1
1053,4544,0
1097,1464,1
205,230,0
1489,4563,1
8,511,1
301,503,1
578,1483,0
1030,1035,1
492,1093,1
59,1501,0
8,1500,0
212,1097,1
679,1097,1
25,34,1
577,1526,0
542,4675,0
205,1557,1
30,4532,0
1064,1070,1
679,1093,1
225,1497,1
216,1065,0
30,1524,0
28,32,1
666,1519,0
10,1524,1
208,315,1
343,561,0
1045,1059,1
24,1040,1
24,180,1
189,1461,0
171,1524,1
477,1511,0
189,1517,1
197,561,1
686,1462,0
327,1495,0
10,1510,1
43,1524,1
227,1036,0
287,567,0
187,287,1
3,1036,0
1065,1067,1
1029,1040,0
150,571,0
1050,1065,1
1070,1478,0
1071,1075,1
1464,1490,1
1059,1066,1
300,1489,1
197,230,1
575,576,1
1059,1067,1
1067,4135,0
150,1036,1
1091,1098,1
329,1050,0
29,1098,0
222,1070,0
511,1097,1
25,212,1
534,1035,0
150,1094,1
537,1094,0
205,329,0
180,1094,1
1045,1075,1
307,510,0
1066,1067,1
179,4534,0
1119,1168,0
20,493,0
227,4532,0
1065,1066,1
180,1036,1
576,577,1
1517,1526,1
382,1098,1
25,34,1
327,1470,0
567,577,1
1045,1053,1
187,287,1
1053,1054,1
43,1523,1
172,1064,0
507,1477,0
488,1070,0
1501,4532,0
151,505,0
567,575,1
375,510,0
1059,1097,0
23,227,0
1477,1483,0
1511,1567,0
34,4549,0
230,1095,0
1516,1518,1
1053,1070,1
14,222,0
40,150,0
492,511,1
542,1505,0
1063,1070,1
22,1038,1
287,1095,1
10,1497,0
1,1509,0
18,1501,1
151,1168,1
1066,1071,1
24,180,1
575,1596,0
1049,1070,1
12,1038,1
1049,1056,1
1070,1075,1
1500,1524,0
666,1511,0
542,1097,0
212,1097,1
14,22,1
567,1049,0
22,216,0
1063,1505,0
189,1516,1
189,575,0
180,1094,1
227,1091,0
14,1501,1
1472,1490,0
1064,1075,1
1059,1518,0
1518,1524,0
203,328,0
12,22,1
329,534,1
567,578,1
25,576,0
1038,1524,0
164,1509,0
1502,1590,0
16,1501,1
1505,1590,0
24,1097,0
1056,1066,1
576,1114,0
43,1042,0
216,1518,0
308,1518,1
511,1097,1
1065,1071,1
151,538,0
1036,1094,1
1045,1064,1
197,578,0
14,1501,1
203,1056,0
189,542,0
1029,1517,0
1504,1520,0
56,477,1
41,1071,0
1,1038,0
489,534,0
315,4675,0
287,1509,0
1054,1066,1
1049,1509,0
20,28,1
493,1075,0
171,1478,0
1091,1098,1
1065,1067,1
1516,1526,1
1054,1067,1
571,4563,0
12,40,0
1,1520,0
25,1490,1
203,1464,1
216,571,1
212,511,1
1097,1464,1
205,1037,0
205,1044,0
187,1095,1
1049,1059,1
20,1042,1
24,4675,0
12,1038,1
542,1053,0
1066,1510,0
22,1042,1
1054,1523,0
55,171,1
1059,1481,0
1504,1590,0
25,679,1
41,1464,0
1509,4675,1
1027,4563,0
212,1097,1
24,1040,1
189,1518,1
1070,1075,1
12,20,1
41,489,0
211,222,0
22,562,0
227,230,1
285,1098,0
1099,1495,0
1,187,0
287,1524,0
1049,1053,1
1524,4675,0
1050,1063,1
1065,1066,1
1037,1098,0
1461,1483,0
1119,1590,1
34,1097,1
12,28,1
22,211,0
19,327,1
287,308,0
32,1042,1
8,34,1
308,1526,1
189,308,1
301,1567,0
538,1040,0
203,511,1
32,1042,1
1518,1520,1
43,1477,0
327,511,0
1502,1526,0
1483,1509,1
23,329,1
1489,1490,0
301,503,1
511,679,1
187,1098,0
23,538,0
666,1071,0
488,4548,0
44,1597,0
503,1487,1
492,1093,1
8,679,1
492,1093,1
22,1042,1
30,1064,0
23,1091,0
1063,4548,0
211,1029,0
10,1596,0
14,1063,0
18,511,0
287,1464,0
1054,1066,1
1070,1489,0
1045,1075,1
41,537,0
24,150,1
1053,1067,1
225,308,1
354,375,0
378,1030,0
172,1045,0
212,679,1
180,1590,0
180,1040,1
12,1501,1
24,150,1
308,1520,1
4544,4552,1
503,1557,0
32,1501,1
197,227,1
301,503,1
171,1490,0
1063,1064,1
150,1505,0
1483,1509,1
40,59,1
44,222,0
480,1596,0
25,679,1
187,1517,0
230,1557,0
12,16,1
212,1067,0
1053,1063,1
56,232,0
208,1089,1
203,1119,0
19,1523,0
1066,1067,1
1499,4549,0
232,1037,0
32,180,0
300,1511,0
1045,1056,1
1042,1097,0
1516,1526,1
18,28,1
1045,1056,1
329,1481,0
24,1462,0
568,576,1
1037,1502,0
1035,1119,0
1053,1075,1
1168,1463,0
378,534,0
1063,1481,0
16,22,1
552,1056,0
1035,1500,0
55,1089,0
23,1596,0
1465,1504,0
1499,1567,0
12,222,0
567,1501,0
227,1114,0
203,1035,0
567,1495,0
562,1511,0
12,28,1
287,505,0
1050,1065,1
171,1510,1
1481,1524,0
36,1040,0
1054,1067,1
1064,1065,1
313,1464,0
32,1501,1
1054,1065,1
354,1567,1
1064,1067,1
577,1030,0
187,1490,0
567,568,1
1049,1053,1
185,1066,0
197,227,1
378,1098,1
329,1037,1
25,212,1
1481,4534,0
329,1037,1
17,40,0
686,1054,0
576,577,1
1114,4675,0
171,1523,1
12,22,1
18,32,1
1030,1035,1
329,1037,1
315,576,0
16,329,0
561,1489,0
308,1519,1
36,1044,0
20,1027,0
307,1489,1
18,1038,1
22,315,0
17,327,1
575,577,1
41,503,0
1053,1063,1
14,1042,1
315,1481,0
1089,1472,0
1042,1501,1
300,4563,1
212,1520,0
300,375,1
23,179,1
1557,1567,0
8,1036,0
315,1089,1
1054,1063,1
8,25,1
56,1093,0
285,1471,0
562,1090,0
575,1090,1
222,1502,0
8,1044,0
575,1557,0
1526,4135,0
44,4552,0
8,25,1
578,1050,0
212,1490,1
1045,1053,1
1064,1497,0
561,1477,0
1027,1035,1
1053,1064,1
343,1094,1
22,1042,1
1064,1067,1
151,1505,1
24,1036,1
327,328,1
507,544,0
197,561,1
1064,1505,0
1,287,0
172,1030,0
1027,1487,0
511,679,1
1056,4534,0
203,1476,0
567,1470,0
12,22,1
1517,1520,1
14,32,1
511,1097,1
8,34,1
180,568,0
30,686,0
180,343,1
34,1097,1
24,480,0
1054,1075,1
1056,1059,1
577,1090,1
538,1516,0
1050,1056,1
25,1029,0
1119,1590,1
225,1516,1
171,1518,0
179,534,1
43,196,0
56,187,0
1065,1070,1
19,25,0
203,492,1
1064,1071,1
180,1036,1
12,18,1
1091,1093,0
28,1501,1
40,470,0
30,164,0
315,1042,0
164,1526,0
1070,1075,1
575,578,1
503,1487,1
300,1489,1
8,1089,0
18,20,1
22,32,1
552,1477,0
1042,1501,1
1066,1478,0
301,1557,0
232,1557,1
301,578,0
507,4532,0
354,1520,0
1476,1477,1
575,4534,0
489,686,0
16,1042,1
505,1509,0
55,1096,0
1070,1071,1
315,1526,0
534,1119,1
208,1063,0
1038,1509,0
1520,1526,1
180,1114,0
576,1464,0
180,1596,1
492,511,1
489,503,0
28,1501,1
1,534,0
1066,1067,1
1065,1075,1
492,1093,1
1038,4675,0
1487,1509,0
451,511,0
1502,1504,0
1037,1465,0
24,300,0
212,571,0
1059,1071,1
150,1596,1
568,577,1
12,18,1
313,1089,0
1461,1466,0
489,577,0
30,189,0
189,308,1
576,4549,0
18,22,1
1038,1042,1
1093,1509,0
212,1097,1
10,1510,1
561,4534,0
307,480,0
1056,1067,1
40,307,0
308,1516,1
8,1097,1
679,4532,0
56,477,1
307,313,0
19,1478,0
1027,1059,0
10,493,0
43,1510,1
6,1066,0
151,1168,1
1038,1090,0
1075,1472,0
1050,1064,1
12,14,1
1059,1067,1
1051,1497,0
1063,1097,0
211,4544,0
40,568,0
1067,1075,1
1059,1066,1
1066,1075,1
567,1509,0
567,1510,0
354,1490,0
1066,1070,1
150,343,1
12,1472,0
1497,1516,1
3,25,0
225,308,1
1054,1064,1
180,4563,0
197,1524,0
1045,1075,1
41,507,0
1049,1071,1
10,1097,0
666,1063,0
1036,1040,1
12,16,1
23,300,0
477,4552,0
230,1502,0
1056,1059,1
578,1091,0
25,511,1
1065,1502,0
203,1490,1
300,1067,0
1063,1066,1
1053,1067,1
315,1089,1
172,4675,0
666,1463,0
22,505,0
1064,1066,1
203,1490,1
44,56,0
1119,1590,1
8,492,1
205,232,1
1497,1519,1
43,55,1
552,686,0
544,1114,0
172,1481,0
1045,1054,1
227,230,1
216,1037,0
12,30,0
568,577,1
28,151,0
1523,1524,1
534,1477,0
1050,1059,1
187,1095,1
511,1094,0
18,1042,1
32,1038,1
151,1049,0
505,1059,0
28,1501,1
8,1065,0
56,1511,0
208,1042,0
301,1523,0
686,1098,0
216,571,1
1461,4548,0
43,171,1
1049,1059,1
40,544,0
225,4548,0
1051,1089,0
59,1487,0
23,179,1
477,1567,0
285,1050,0
1067,1070,1
1463,1509,0
36,1487,0
189,1517,1
10,30,0
34,212,1
208,1089,1
567,1094,0
307,4563,1
34,1464,1
4548,4549,1
41,4675,0
1501,1524,0
1040,1596,1
300,1035,0
1477,1505,0
561,4549,0
230,1063,0
511,561,0
568,578,1
216,1050,0
41,44,0
492,1097,1
1099,1520,0
8,1464,1
1063,4549,0
1464,1590,0
18,375,0
1064,1071,1
12,14,1
24,1596,1
189,1497,1
1049,1067,1
1049,1075,1
1049,1487,0
1099,1499,0
1472,1500,0
493,510,0
511,1557,0
308,1520,1
24,1518,0
492,511,1
552,4563,0
1497,1516,1
503,1089,0
34,1097,1
41,222,0
227,561,1
1050,1070,1
24,354,0
492,511,1
20,32,1
1040,1505,0
34,1040,0
151,1097,0
150,1111,0
1517,1526,1
1044,1463,0
28,32,1
232,1517,0
187,1095,1
568,575,1
378,1517,0
1064,1071,1
1056,1070,1
10,576,0
300,375,1
34,1097,1
23,222,0
492,1490,1
1045,1067,1
20,1038,1
20,28,1
1040,1596,1
185,375,0
300,575,0
32,185,0
1045,1064,1
329,534,1
22,32,1
1500,1502,0
10,1042,0
492,1097,1
172,285,0
300,4563,1
18,32,1
24,1094,1
1045,1070,1
14,1465,0
189,1497,1
232,489,0
511,1065,0
4548,4563,0
477,1098,0
222,1505,0
3,1590,0
211,1059,0
16,1042,1
18,1481,0
8,492,1
23,1119,1
1481,1518,0
150,507,0
34,203,1
203,1093,1
203,1093,1
354,1054,0
232,313,0
1477,1478,0
197,562,1
1096,1502,0
679,1097,1
59,1523,0
492,534,0
477,1099,0
1049,1050,1
568,679,0
3,232,0
208,1511,0
1038,1059,0
1466,1489,0
25,1464,1
511,1093,1
1064,1466,0
343,577,0
205,568,0
1037,1590,1
196,301,0
32,1042,1
1099,1519,0
1093,1097,1
378,1499,0
17,19,1
1029,1119,0
44,232,0
1049,1070,1
20,22,1
12,1064,0
552,1089,1
56,1567,0
23,1590,1
10,55,1
1478,4675,1
14,22,1
205,1557,1
10,300,0
12,32,1
18,32,1
30,1070,0
1093,1590,0
203,212,1
1049,1054,1
20,1518,0
150,1051,0
1478,4675,1
1504,4534,0
150,343,1
203,679,1
327,328,1
1071,1557,0
686,1504,0
567,568,1
12,1042,1
578,1071,0
1053,1071,1
1027,1090,0
1096,4675,0
10,505,0
1053,1059,1
1518,1520,1
1067,1070,1
151,1168,1
230,1517,0
180,1094,1
1093,1490,1
23,1119,1
510,1099,0
14,1516,0
36,1495,0
1056,1091,0
29,287,0
20,28,1
171,1064,0
679,1093,1
1056,1497,0
1056,1071,1
1499,1518,0
3,1481,1
1050,1064,1
1091,1481,0
55,56,0
343,1064,0
20,23,0
34,1590,0
1030,4544,0
1495,1557,0
41,212,0
1461,1476,0
534,1590,1
208,315,1
1038,1042,1
679,1097,1
36,1464,0
151,510,0
40,686,0
1056,1505,0
43,171,1
328,1499,0
28,1464,0
301,493,1
28,1501,1
179,1119,1
1518,1519,1
34,212,1
1119,1590,1
1471,1472,0
20,1501,1
6,354,0
327,1095,0
1045,1063,1
300,1489,1
1054,1070,1
1049,1095,0
1053,1066,1
1071,1463,0
492,1097,1
10,55,1
492,538,0
1518,1526,1
1098,1472,0
1045,1053,1
1056,1065,1
179,1050,0
1464,1490,1
1483,4675,1
1054,1071,1
212,1462,0
179,571,0
10,1071,0
329,666,0
150,4532,0
488,1463,0
32,1501,1
544,1502,0
227,1096,0
185,4534,0
1045,1049,1
43,1510,1
1050,1070,1
1049,1065,1
503,578,0
227,230,1
20,22,1
23,1037,1
577,1519,0
203,480,0
343,679,0
1038,1042,1
44,1094,0
1035,1472,0
1037,1590,1
29,1070,0
575,576,1
20,1471,0
552,1557,0
1059,1070,1
493,1487,1
20,1038,1
538,1519,0
507,1517,0
1500,4135,0
185,1119,0
12,16,1
1038,1557,0
1050,1071,1
1030,1499,0
1070,1476,0
575,578,1
16,20,1
1516,1597,0
1517,1520,1
1059,1075,1
561,571,0
197,227,1
1502,1505,0
19,451,0
1053,1066,1
1499,1519,0
1049,1050,1
1038,1511,0
151,1505,1
18,1042,1
172,1477,0
222,301,0
25,59,0
1091,1557,0
1038,1042,1
534,1037,1
203,354,0
151,1505,1
150,180,1
568,1090,1
232,1557,1
1516,1520,1
150,477,0
577,578,1
32,1038,1
1067,1075,1
315,1096,0
1063,1070,1
197,1040,0
534,1590,1
24,44,0
43,1523,1
225,1520,1
8,493,0
329,1590,1
1035,1495,0
197,227,1
12,1038,1
20,32,1
308,1517,1
56,679,0
29,4675,0
185,1050,0
480,1097,0
1094,1596,1
1045,1063,1
25,1505,0
1036,1596,1
1168,1557,0
354,493,0
227,230,1
451,503,0
544,1516,0
212,492,1
575,1090,1
510,679,0
22,32,1
1053,1070,1
1044,1051,0
511,1590,0
6,4548,0
232,510,1
1066,1070,1
189,1168,0
12,28,1
216,571,1
23,488,0
17,1111,0
301,354,0
507,575,0
211,1051,0
14,16,1
22,1501,1
205,1557,1
1056,1063,1
1,4548,0
382,1098,1
1049,1059,1
544,576,0
1036,1596,1
18,28,1
1050,1065,1
578,1476,0
329,1119,1
203,568,0
544,568,0
205,315,0
216,343,0
172,1470,0
1098,1483,0
41,4563,0
313,1509,0
307,561,0
1063,1071,1
488,686,0
24,1036,1
32,187,0
552,1049,0
1516,1520,1
578,1090,1
34,1095,0
1056,1481,0
1090,1119,0
232,1111,0
25,1518,0
343,1036,1
576,1090,1
230,1463,0
10,1523,1
1045,1049,1
227,679,0
23,327,0
328,477,0
576,578,1
40,1042,0
1168,1505,1
1168,1470,0
189,1516,1
43,1523,1
203,230,0
216,571,1
1,1481,0
59,492,0
1038,1095,0
1050,1054,1
172,205,0
575,1463,0
354,1557,0
20,1051,0
36,1517,0
1049,1070,1
22,203,0
1050,1067,1
222,1071,0
507,1489,0
14,16,1
1075,1471,0
285,1090,0
24,180,1
8,150,0
225,1517,1
567,1477,0
3,1516,0
307,375,1
544,1526,0
230,1114,0
1119,1590,1
1071,1075,1
576,1090,1
489,1045,0
1097,1464,1
212,1044,0
470,1470,0
1071,1090,0
1049,1065,1
43,55,1
1063,1067,1
1497,1516,1
40,1489,0
1027,1035,1
179,329,1
212,511,1
542,686,0
378,382,1
212,679,1
205,510,1
203,212,1
18,32,1
203,1487,0
492,679,1
24,1036,1
1056,1063,1
19,180,0
354,480,0
1093,1464,1
12,22,1
34,511,1
1478,4675,1
22,686,0
24,1040,1
8,1029,0
510,1472,0
8,1490,1
187,1040,0
24,1596,1
1038,1501,1
179,507,0
300,307,1
171,1099,0
