dataset1_id,dataset2_id,matching_topic
1045,1505,0
203,483,1
1042,1168,0
171,1094,0
25,308,0
208,1089,1
1497,1526,1
203,534,0
41,328,0
203,208,0
307,1054,0
183,510,1
17,327,1
196,567,0
378,382,1
1069,1071,1
1065,1066,1
1040,1481,0
8,25,1
196,480,0
29,1037,0
534,1119,1
225,1518,1
537,1497,0
1056,1066,1
222,1466,1
1489,4563,1
343,473,1
1066,1070,1
503,1095,0
55,1524,1
25,1119,0
6,4563,0
537,1042,0
8,1487,0
59,488,0
12,41,0
28,1483,0
1111,1503,0
180,1040,1
1064,1069,1
36,1524,0
1168,1464,0
576,1505,0
203,554,0
542,1094,0
32,1042,1
577,1596,0
1037,1483,0
308,1050,0
285,1518,0
567,575,1
538,1490,0
489,1505,0
222,1510,0
493,1471,0
183,576,0
483,1464,1
313,1035,0
14,1038,1
1065,1067,1
1071,1520,0
1090,1478,0
1463,1476,0
575,577,1
554,1499,0
56,477,1
1059,1071,1
1525,1526,1
544,1111,0
17,19,1
307,1489,1
1050,1059,1
1097,1490,1
1036,1596,1
1030,1075,0
473,571,0
34,212,1
180,343,1
23,164,0
17,1029,0
1500,4548,0
4135,4552,0
14,41,0
315,552,1
1071,1524,0
20,1038,1
1119,1590,1
197,573,1
150,1466,0
227,1466,0
227,483,0
225,308,1
1050,1075,1
308,1042,0
1090,1509,0
1050,1054,1
20,554,1
12,22,1
1509,4675,1
203,451,0
577,1487,0
1518,1525,1
1071,1075,1
56,1030,0
212,538,0
12,1038,1
568,577,1
20,1038,1
180,1517,0
14,183,0
477,577,0
534,1090,0
1064,1477,0
16,22,1
343,1465,0
505,1489,0
208,1091,0
381,1462,0
23,1119,1
1054,1059,1
378,1091,1
381,1029,0
554,1042,1
473,1596,1
12,554,1
212,470,0
1487,4532,0
1054,1056,1
208,1054,0
541,1504,0
171,1114,0
1095,4549,0
382,1525,0
41,1481,0
1517,1526,1
575,1090,1
1067,1502,0
25,492,1
1111,1114,1
17,328,1
1465,1567,0
1036,1094,1
679,1097,1
483,1464,1
185,534,0
203,576,0
196,1038,0
1030,1035,1
55,1510,1
1520,1525,1
567,1090,1
1049,1064,1
1045,1059,1
43,1027,0
1045,1064,1
185,224,0
578,1090,1
189,1519,1
187,1051,0
308,1525,1
40,59,1
1483,4675,1
488,537,0
489,679,0
541,1523,0
225,1525,1
1065,1070,1
216,554,0
577,1056,0
308,1526,1
534,1465,0
1027,1035,1
1029,1036,0
189,1526,1
1476,1481,0
59,1114,0
315,568,0
1059,1064,1
493,4563,0
55,1523,1
6,4675,0
567,578,1
212,1097,1
301,382,0
16,554,1
329,1470,0
34,1168,0
1045,1059,1
43,1510,1
1091,4534,0
20,554,1
19,511,0
493,1066,0
1030,1478,0
1053,1499,0
8,1070,0
1119,1590,1
225,313,0
1065,1067,1
212,492,1
1504,1526,0
493,1517,0
1056,1070,1
541,1119,1
180,1036,1
1067,1075,1
562,1490,0
544,1045,0
20,1510,0
19,505,0
679,1464,1
1518,1557,0
1478,4675,1
313,1059,0
25,1097,1
1054,1071,1
1053,1054,1
1465,1490,0
578,1035,0
183,232,1
301,493,1
308,1517,1
1054,1059,1
232,1557,1
55,1523,1
172,227,0
216,538,0
150,470,0
43,224,1
187,511,0
23,1590,1
1490,4548,0
1495,1501,0
1056,1069,1
208,315,1
1471,4534,0
150,343,1
197,562,1
1053,1065,1
230,329,0
180,1036,1
287,1472,0
1462,1495,0
1478,1483,1
1066,1067,1
544,1497,0
329,1520,0
20,28,1
1071,1466,0
187,1095,1
1056,1075,1
328,1470,0
537,1054,0
203,1464,1
679,1097,1
1119,1590,1
40,59,1
378,1470,0
1070,1075,1
1478,1483,1
1095,1497,0
492,1097,1
470,1511,0
12,32,1
230,451,0
1054,1064,1
197,573,1
1050,1056,1
14,20,1
308,1517,1
16,1524,0
25,483,1
40,59,1
232,510,1
1071,1075,1
32,577,0
510,1557,1
1067,1069,1
32,1501,1
538,576,0
1059,1067,1
40,1596,0
308,1497,1
1036,1511,0
28,1042,1
12,1037,0
1049,1050,1
230,562,1
1056,1489,0
343,1040,1
1049,1075,1
180,196,0
6,301,0
183,232,1
534,1119,1
14,378,0
29,1472,0
493,1059,0
493,1505,0
1027,1030,1
17,4563,0
301,538,0
315,1518,0
552,1089,1
183,538,0
552,1476,0
1053,1070,1
470,1038,0
382,1477,0
1054,1069,1
483,679,1
203,679,1
451,510,0
212,1464,1
381,483,0
1,1503,0
203,492,1
483,492,1
378,1504,0
568,575,1
8,1464,1
43,1524,1
17,30,0
1038,1501,1
212,1464,1
1465,1511,0
511,1097,1
1069,1520,0
1038,1497,0
232,470,0
28,1501,1
189,308,1
285,1091,0
1509,1520,0
1056,1067,1
180,552,0
1042,1501,1
17,1471,0
1090,1495,0
212,1490,1
343,1495,0
1511,4534,0
1168,1505,1
328,4549,0
1065,1069,1
8,203,1
301,1519,0
185,313,0
12,1038,1
1050,1054,1
20,1168,0
1056,4552,0
1066,1503,0
25,679,1
1476,1489,0
25,315,0
29,1465,0
308,1519,1
1502,1520,0
534,1476,0
227,230,1
1049,1070,1
308,1520,1
307,4563,1
1064,1066,1
1064,1067,1
43,224,1
1095,1519,0
315,1471,0
227,230,1
23,534,1
1520,1526,1
541,1590,1
30,576,0
59,185,0
12,14,1
470,1499,0
16,22,1
1045,1053,1
1,378,0
567,1090,1
1168,4552,0
307,1489,1
489,1465,0
511,679,1
544,1059,0
1038,4544,0
1097,1490,1
43,315,0
1097,1510,0
8,679,1
1490,1517,0
1036,1064,0
25,492,1
451,1502,0
542,1038,0
164,285,0
1045,1066,1
1111,4552,0
23,1119,1
1519,1520,1
224,1056,0
224,1510,1
1059,1065,1
40,150,0
36,150,0
40,187,0
1045,1071,1
28,573,0
451,488,0
32,185,0
1465,1501,0
16,1501,1
14,16,1
1050,1071,1
576,577,1
1497,1518,1
23,1478,0
180,1094,1
225,1089,0
381,1091,1
541,1487,0
483,511,1
473,1066,0
1045,1065,1
32,1070,0
25,507,0
313,666,0
28,1054,0
1590,1596,0
686,1477,0
8,511,1
1037,1096,0
208,216,0
29,43,0
686,1519,0
227,1029,0
216,1095,0
1056,1069,1
578,1045,0
679,1490,1
197,1504,0
1,197,0
489,1489,0
308,537,0
212,1464,1
1045,4534,0
287,1500,0
19,328,1
1,1466,0
382,1075,0
1049,1056,1
12,1510,0
22,32,1
14,32,1
307,1069,0
3,382,0
329,1590,1
1027,1070,0
1066,1075,1
1503,1597,0
1037,1067,0
1464,1490,1
483,1097,1
534,1037,1
1517,1518,1
1054,1075,1
562,573,1
197,230,1
171,1091,0
1045,1065,1
189,1518,1
287,1095,1
1053,1059,1
44,1099,0
1478,4675,1
480,4135,0
1030,1035,1
1065,1067,1
343,1049,0
329,1502,0
505,578,0
315,1042,0
25,511,1
12,1042,1
308,1509,0
12,14,1
1050,1070,1
1049,1075,1
222,488,0
538,679,0
43,1523,1
8,493,0
1481,1511,0
679,1097,1
510,1557,1
507,1465,0
203,492,1
189,1523,0
1050,1075,1
212,554,0
55,1510,1
34,1097,1
1056,1066,1
534,1490,0
203,492,1
17,4135,0
222,489,0
308,1519,1
34,1490,1
180,1040,1
541,1119,1
59,287,0
554,4135,0
577,578,1
32,1066,0
1049,1056,1
483,1490,1
189,232,0
14,28,1
378,1091,1
197,1040,0
12,1501,1
196,451,0
1049,1065,1
1050,1064,1
1519,1520,1
1114,1462,0
577,1557,0
1111,1557,0
542,1096,0
14,554,1
477,541,0
55,1051,0
1064,1075,1
1045,1065,1
511,1490,1
55,171,1
197,227,1
568,1465,0
20,1501,1
55,511,0
576,1096,0
301,1487,1
189,1114,0
224,1524,1
212,1495,0
1090,1099,0
150,301,0
12,28,1
567,568,1
196,666,0
534,1525,0
164,4135,0
287,1049,0
222,1557,0
308,1096,0
1049,1059,1
17,1500,0
1054,1065,1
44,1066,0
1471,1590,0
28,1050,0
164,328,0
1050,1067,1
12,1040,0
679,1464,1
150,307,0
343,1038,0
227,1051,0
483,1095,0
34,511,1
381,1487,0
480,1042,0
17,1096,0
216,493,0
562,1044,0
510,1069,0
41,4548,0
151,577,0
225,1490,0
196,571,0
1059,1064,1
1097,1461,0
183,1476,0
1523,1524,1
222,1526,0
1075,1502,0
571,1065,0
307,1071,0
1069,1070,1
1501,1523,0
8,1097,1
1053,1066,1
378,381,1
1053,1075,1
29,208,0
483,511,1
189,1519,1
171,1119,0
1053,1064,1
225,1509,0
534,1037,1
1035,1489,0
315,1503,0
203,1464,1
1050,1071,1
16,22,1
1478,1509,1
568,1090,1
183,510,1
203,1490,1
59,1504,0
1071,1519,0
1049,1066,1
1054,1066,1
493,1487,1
1053,1066,1
30,1059,0
180,1094,1
381,573,0
197,227,1
224,573,0
197,208,0
180,1036,1
1049,1067,1
1499,1517,0
20,22,1
679,1490,1
1518,1526,1
567,1096,0
171,1466,0
1056,1070,1
25,34,1
554,1520,0
300,1503,1
25,679,1
1523,1524,1
1050,4532,0
1517,1520,1
216,577,0
189,1509,0
1505,4548,0
1066,4135,0
22,1042,1
6,189,0
180,1094,1
17,1053,0
300,1099,0
183,1044,0
1070,1466,0
20,1042,1
183,541,0
172,1042,0
315,552,1
1461,1503,0
382,1091,1
1510,1523,1
8,12,0
203,1066,0
1049,1067,1
20,1501,1
36,1471,0
451,538,1
511,1464,1
222,1091,0
227,1119,0
1030,1505,0
354,1567,1
225,483,0
56,211,0
56,1503,0
1497,1517,1
1476,1477,1
480,1059,0
1497,1525,1
1489,1503,1
1056,1510,0
378,1091,1
301,493,1
451,538,1
43,171,1
8,1097,1
1069,1070,1
354,576,0
1497,1518,1
14,1038,1
679,1490,1
1065,1075,1
686,1501,0
315,552,1
567,1050,0
12,20,1
1071,1075,1
1050,1070,1
36,1502,1
40,59,1
12,1042,1
36,40,0
28,1038,1
1099,1519,0
1054,1464,0
16,32,1
187,1040,0
16,1042,1
378,1524,0
1045,1049,1
1510,1524,1
224,1519,0
1050,1462,0
1027,1030,1
197,230,1
1050,1053,1
36,1502,1
493,503,1
1049,1525,0
8,25,1
14,1042,1
489,1040,0
1053,1059,1
1059,1071,1
16,20,1
473,1036,1
180,1030,0
1518,1526,1
30,185,0
542,1477,0
172,1525,0
1050,1066,1
30,1501,0
382,1091,1
308,470,0
1168,1505,1
20,32,1
208,227,0
8,25,1
187,381,0
172,1497,0
1490,1502,0
36,227,0
23,541,1
19,328,1
451,4675,0
567,1099,0
227,230,1
56,1487,0
381,1097,0
1517,1519,1
12,1050,0
189,1517,1
183,4552,0
150,1497,0
20,1070,0
1040,1094,1
492,567,0
1056,1064,1
1049,4534,0
6,1065,0
1037,4549,0
382,552,0
1050,1065,1
6,1053,0
313,1505,0
1119,4563,0
1517,1520,1
327,577,0
189,308,1
1030,1035,1
56,576,0
1503,4563,1
8,1490,1
1497,1525,1
1054,1070,1
1040,1099,0
59,1487,0
25,41,0
542,1557,0
227,573,1
150,1094,1
4548,4549,1
20,1501,1
679,1523,0
14,171,0
483,1503,0
666,4552,0
230,1462,0
492,1490,1
1487,1509,0
1470,1481,0
59,1596,0
554,1501,1
1075,1462,0
1053,1470,0
511,1464,1
8,492,1
1064,1070,1
22,1501,1
150,1096,0
300,4563,1
14,554,1
1064,1069,1
55,1030,0
216,1056,0
507,4135,0
150,1094,1
477,1511,0
510,1463,0
541,575,0
542,1478,0
3,1478,0
301,307,0
150,180,1
554,1497,0
575,577,1
1478,4675,1
1049,1069,1
203,1053,0
34,679,1
1054,1069,1
1590,4549,0
378,576,0
225,541,0
1096,1520,0
43,230,0
1056,1065,1
568,1518,0
1097,1596,0
187,287,1
28,1501,1
59,541,0
1065,1075,1
575,1090,1
20,1472,0
571,1502,0
1518,1526,1
470,552,0
4135,4534,0
151,1481,0
505,537,0
1054,1067,1
55,225,0
1525,1526,1
1,216,0
534,4548,0
150,473,1
22,28,1
1054,1510,0
20,30,0
1520,1525,1
313,4563,0
17,19,1
1065,1070,1
1053,1477,0
1036,1040,1
25,212,1
34,1067,0
1059,1464,0
1064,1519,0
1038,1042,1
1053,1067,1
1049,1054,1
34,1500,0
40,1114,0
17,327,1
483,492,1
171,1510,1
225,1520,1
8,679,1
1476,1525,0
1067,1097,0
16,1045,0
180,544,0
1,1590,0
1059,1070,1
343,1502,0
227,4563,0
542,1111,0
470,1478,0
1035,1465,0
55,1524,1
227,573,1
538,1070,0
1053,1065,1
189,1517,1
183,1502,0
510,575,0
308,1519,1
679,1557,0
381,382,1
1053,1071,1
1462,1490,0
1066,1075,1
183,686,0
14,1597,0
43,354,0
32,1501,1
1036,1091,0
1503,4563,1
1037,1590,1
189,1056,0
1064,1071,1
225,470,0
196,1462,0
1040,1094,1
577,1091,0
203,511,1
554,1042,1
1526,4675,0
44,1471,0
483,1511,0
470,1111,0
473,686,0
208,552,1
44,4675,0
542,4544,0
8,492,1
1044,1464,0
20,1517,0
381,1471,0
492,1464,1
59,1567,0
25,34,1
343,1040,1
34,571,0
44,1065,0
16,554,1
1045,1066,1
25,1490,1
552,1045,0
1051,1069,0
23,1096,0
1053,1064,1
171,224,1
493,503,1
567,1090,1
208,552,1
1045,1056,1
492,1464,1
577,1481,0
34,343,0
554,686,0
227,230,1
575,1489,0
1517,1597,0
17,493,0
1045,1071,1
16,20,1
180,1557,0
1489,4563,1
41,1476,0
343,1596,1
686,1464,0
34,1520,0
16,1067,0
300,1503,1
34,203,1
25,544,0
483,1526,0
1053,1067,1
16,32,1
1497,1518,1
577,578,1
203,212,1
180,473,1
20,1038,1
571,1066,0
1065,1069,1
1045,1070,1
20,197,0
225,1099,0
1091,4675,0
25,1503,0
150,1040,1
3,567,0
23,1037,1
307,1503,1
1050,1075,1
20,1042,1
354,1461,0
1114,1478,0
541,1119,1
43,1489,0
1044,1471,1
489,1476,0
1067,1511,0
225,1517,1
343,4532,0
1463,1590,0
12,1042,1
492,679,1
34,212,1
1036,1596,1
180,473,1
1518,1519,1
1050,1064,1
16,28,1
25,1490,1
483,1464,1
1045,1066,1
544,1075,0
14,22,1
327,1511,0
212,1490,1
301,1487,1
542,666,1
23,1590,1
12,22,1
14,40,0
300,4563,1
308,1519,1
19,1091,0
225,382,0
552,1054,0
1067,1070,1
378,544,0
189,225,1
8,212,1
17,19,1
1064,1096,0
150,1094,1
1503,1511,0
1056,1064,1
343,1094,1
34,483,1
225,1519,1
41,1489,0
329,1501,0
1478,1483,1
1027,1030,1
212,511,1
1037,1065,0
1111,1114,1
4544,4552,1
493,1495,0
43,1510,1
313,505,1
32,1505,0
1520,1526,1
381,1070,0
1,1051,0
503,1487,1
17,1472,0
567,577,1
1053,1523,0
493,1030,0
1059,1065,1
23,329,1
1049,1059,1
1045,1067,1
28,32,1
203,492,1
1056,1075,1
208,315,1
329,1099,0
187,510,0
171,1523,1
1472,1476,0
203,212,1
1049,1510,0
1462,1466,0
511,571,0
315,4548,0
1471,1500,0
172,1466,0
19,1523,0
1045,1070,1
1066,1075,1
216,1520,0
19,307,0
22,503,0
197,573,1
1053,1059,1
25,203,1
1523,1524,1
17,1089,0
1064,1466,0
25,224,0
1,1523,0
503,575,0
679,1502,0
1481,4135,0
1481,1505,0
1056,1071,1
43,1466,0
32,571,0
473,1487,0
12,679,0
1067,4532,0
573,1056,0
44,1476,0
12,1038,1
3,1501,0
1053,1054,1
301,1557,0
1071,1075,1
567,1476,0
1069,1075,1
451,538,1
44,1501,0
212,1097,1
1050,1071,1
1096,1499,0
225,1526,1
25,1490,1
505,1044,0
189,1526,1
381,1524,0
1027,1037,0
382,1071,0
552,1099,0
1464,1490,1
1518,4552,0
43,224,1
308,1526,1
1059,1066,1
14,1465,0
1075,1481,0
150,1596,1
511,1097,1
1517,4135,0
12,208,0
1483,4675,1
1045,1069,1
1050,1096,0
197,230,1
227,573,1
534,1069,0
329,1037,1
150,1119,0
1517,1525,1
203,1071,0
492,1097,1
1056,1059,1
307,510,0
20,1042,1
1095,4135,0
1050,1075,1
171,1510,1
14,32,1
230,1038,0
567,576,1
1030,1035,1
183,510,1
171,285,0
473,1036,1
544,1476,0
55,544,0
1517,1525,1
301,503,1
43,1477,0
43,1523,1
1054,1066,1
1064,1075,1
538,4532,0
300,1489,1
8,511,1
1059,1065,1
22,32,1
203,1464,1
1049,1461,0
1070,1075,1
313,1597,0
554,1038,1
164,4534,0
1050,1064,1
8,1045,0
1037,1119,1
480,1065,0
212,483,1
1054,1067,1
1075,1483,0
227,562,1
212,511,1
1045,1064,1
180,1059,0
480,538,0
34,203,1
171,327,0
19,327,1
224,1567,0
573,1463,0
212,679,1
1050,1056,1
451,538,1
12,14,1
17,328,1
28,4544,0
34,1464,1
232,285,0
197,328,0
1069,1075,1
1054,1056,1
180,1596,1
17,328,1
308,1526,1
28,554,1
1168,1481,0
222,1466,1
327,354,0
32,1501,1
1044,1509,0
567,576,1
315,1089,1
36,1096,0
451,489,0
1038,1557,0
354,1511,0
171,4534,0
510,1066,0
554,1051,0
301,1035,0
575,1090,1
492,1464,1
567,4549,0
493,1509,0
568,1090,1
1472,1495,0
1045,1064,1
1053,1071,1
22,1501,1
230,573,1
20,224,0
1030,4534,0
301,1094,0
1090,1504,0
232,483,0
32,554,1
8,534,0
378,1464,0
30,510,0
1054,1066,1
1520,1526,1
12,1526,0
1040,1596,1
1481,1510,0
25,1464,1
1064,1071,1
19,1027,0
1064,1065,1
1090,1523,0
538,554,0
22,32,1
492,1487,0
1044,1097,0
55,1510,1
480,577,0
22,28,1
43,55,1
1045,1069,1
568,576,1
552,1089,1
552,1461,0
14,22,1
14,32,1
575,1477,0
189,1097,0
19,1042,0
32,1038,1
59,1054,0
510,1489,0
1038,1054,0
573,1090,0
1056,1059,1
1030,1464,0
577,1089,0
301,4552,0
172,4534,0
8,483,1
34,1476,0
537,1091,0
1030,4563,0
354,1478,0
562,1091,0
41,1066,0
1089,1465,0
381,1091,1
307,1503,1
185,575,0
1069,1071,1
1067,1070,1
1510,1523,1
12,16,1
1038,1069,0
1054,1071,1
1471,1596,0
1500,1503,0
1049,1075,1
1064,1067,1
8,1490,1
185,1590,0
187,212,0
208,1495,0
43,1524,1
534,567,0
56,4544,0
578,1597,0
576,578,1
1168,1505,1
164,1053,0
29,40,0
573,1526,0
577,1090,1
20,1040,0
1050,1056,1
1509,4675,1
34,492,1
225,1065,0
477,1518,0
55,1523,1
16,41,0
1064,1065,1
567,578,1
6,8,0
1036,1094,1
287,507,0
189,225,1
208,568,0
381,562,0
187,507,0
28,1042,1
4548,4549,1
172,382,0
151,679,0
1067,4675,0
1497,4544,0
480,1064,0
1519,1525,1
185,203,0
180,1036,1
1089,1519,0
1519,1526,1
12,20,1
568,577,1
36,1510,0
203,212,1
381,507,0
483,1464,1
29,1511,0
1045,1053,1
14,32,1
541,1037,1
22,28,1
30,4532,0
12,20,1
343,4135,0
329,1035,0
23,534,1
1027,1567,0
534,1091,0
3,1590,0
327,328,1
1044,1471,1
1050,1054,1
1067,1075,1
538,1095,0
1517,1518,1
203,1097,1
12,32,1
197,1501,0
542,1462,0
1066,1067,1
1035,4549,0
25,511,1
36,1502,1
172,1495,0
6,1094,0
1111,1478,0
1054,1070,1
1510,1524,1
511,1097,1
571,1477,0
381,1483,0
1044,4549,0
8,483,1
208,1523,0
28,1038,1
483,554,0
20,554,1
505,1037,0
20,1518,0
1065,1066,1
164,1067,0
189,1519,1
17,1035,0
488,1096,1
212,232,0
308,554,0
493,1465,0
554,1501,1
510,542,0
1511,1518,0
307,1489,1
17,19,1
189,1490,0
197,562,1
329,1119,1
1067,1069,1
1042,1501,1
1526,1567,0
511,1051,0
483,679,1
216,571,1
28,1567,0
20,28,1
483,537,0
329,1590,1
23,1119,1
1481,1520,0
1462,4552,0
23,1037,1
151,542,0
1091,1463,0
44,1517,0
40,1501,0
343,473,1
307,503,0
17,343,0
477,1090,0
23,1504,0
43,55,1
1049,1066,1
1069,1075,1
1495,1567,0
180,1596,1
12,1119,0
381,382,1
8,1027,0
1497,1519,1
577,1463,0
25,1464,1
1489,4563,1
1504,4563,0
1050,1069,1
343,1045,0
232,307,0
488,4563,0
203,679,1
225,1519,1
12,1501,1
43,4544,0
1045,1075,1
36,1036,0
1050,1053,1
36,686,0
1520,4563,0
25,212,1
354,1567,1
14,16,1
1476,1567,0
686,1037,0
378,666,0
1069,1471,0
30,196,0
180,343,1
327,568,0
1518,1519,1
300,307,1
1518,1520,1
34,1525,0
315,1119,0
189,1497,1
19,1495,0
16,1597,0
203,212,1
473,1503,0
1069,1070,1
470,1489,0
224,1524,1
1487,1502,0
1054,1075,1
1064,1070,1
59,1090,0
492,1490,1
301,544,0
1499,1523,0
203,679,1
23,541,1
378,1091,1
232,1557,1
43,171,1
1504,4548,0
1054,1067,1
189,1526,1
8,34,1
554,1069,0
232,510,1
56,1465,0
537,1075,0
493,503,1
28,1038,1
1066,1069,1
1487,1503,0
197,1489,0
1111,1463,0
16,1089,0
208,1089,1
1049,1069,1
25,1464,1
171,1510,1
483,511,1
1,1504,1
189,1525,1
212,483,1
567,1090,1
224,1510,1
32,1042,1
216,1036,0
1497,1519,1
224,1471,0
230,1463,0
225,1517,1
554,1038,1
567,568,1
575,1090,1
14,28,1
8,679,1
55,315,0
22,1038,1
1,1504,1
20,28,1
222,1476,0
511,1464,1
1065,1071,1
197,489,0
1095,4552,0
578,1526,0
34,1049,0
300,4563,1
1045,1525,0
488,571,0
56,1471,0
23,1037,1
23,1523,0
224,1520,0
507,1567,0
4544,4552,1
16,1501,1
40,378,0
225,1525,1
1056,4534,0
41,171,0
1042,1065,0
8,1040,0
576,577,1
1517,1519,1
17,34,0
1517,1520,1
28,32,1
507,1089,0
1466,4548,0
1059,1065,1
470,493,0
187,1462,0
227,562,1
36,493,0
55,1519,0
308,1520,1
172,354,0
1067,1069,1
12,32,1
25,1097,1
1045,1054,1
493,1503,0
44,381,0
189,308,1
25,300,0
1030,1567,0
1071,1477,0
216,1030,0
1490,1596,0
489,1464,0
41,575,0
30,4549,0
567,576,1
1509,1557,0
329,541,1
489,4532,0
1066,1509,0
327,4534,0
6,25,0
208,1509,0
1056,1070,1
378,542,0
343,1036,1
287,328,0
1510,1523,1
1477,1520,0
1059,1064,1
1045,4532,0
307,382,0
573,1044,0
55,171,1
378,381,1
36,1502,1
212,300,0
492,1490,1
197,1596,0
329,1119,1
189,1497,1
576,1090,1
171,1523,1
225,285,0
1045,1075,1
1053,1065,1
1070,1089,0
1045,1049,1
1053,1069,1
1054,1075,1
1090,1091,0
1066,1067,1
171,211,0
1517,1525,1
30,4534,0
212,1596,0
20,1050,0
150,1040,1
208,315,1
16,538,0
477,1471,0
12,14,1
189,1518,1
576,578,1
1040,1596,1
1037,1119,1
14,1501,1
567,576,1
14,1471,0
1054,1505,0
343,1040,1
1045,1056,1
542,666,1
573,575,0
1045,1050,1
1461,1500,0
1045,1054,1
225,1526,1
562,1111,0
1030,1465,0
20,1029,0
32,575,0
22,554,1
1045,1071,1
25,301,0
1042,1070,0
32,1038,1
1471,1597,0
300,562,0
8,451,0
308,1525,1
1483,1509,1
12,16,1
230,573,1
679,1490,1
12,16,1
488,1096,1
1044,1487,0
301,503,1
20,327,0
381,382,1
150,1596,1
189,208,0
41,381,0
1483,4675,1
1027,1030,1
1050,1053,1
34,1490,1
212,511,1
307,4563,1
16,1042,1
1096,1524,0
1035,4532,0
171,1478,0
503,1094,0
151,1505,1
56,480,0
1059,1501,0
44,224,0
225,1518,1
44,354,0
29,230,0
1511,1557,0
1053,1069,1
22,197,0
1519,1525,1
1045,1054,1
1497,1525,1
150,1519,0
6,505,0
224,1510,1
1596,4675,0
34,492,1
477,488,0
22,32,1
1066,1067,1
1029,1114,0
1069,1505,0
171,1168,0
32,554,1
1476,1477,1
1050,1053,1
8,28,0
575,1114,0
8,212,1
12,1471,0
313,473,0
473,1094,1
172,575,0
172,1503,0
1027,1096,0
541,571,0
285,1035,0
679,1097,1
1111,1114,1
20,537,0
470,507,0
