dataset1_id,dataset2_id,matching_topic
287,1557,0
1478,4675,1
480,1053,0
473,1036,1
534,573,0
23,1111,0
343,554,0
208,1489,0
216,4544,0
493,568,0
382,1098,1
18,22,1
14,1042,1
1511,1526,0
32,4549,0
150,1489,0
222,4544,0
1064,1069,1
180,1091,0
378,1065,0
1519,1525,1
329,541,1
225,1497,1
544,1518,0
1091,1098,1
1067,1070,1
483,1097,1
197,562,1
3,1466,0
24,1040,1
150,1466,0
36,1049,0
1478,1509,1
679,1503,0
18,150,0
17,328,1
150,180,1
1497,1518,1
185,1044,0
180,1036,1
329,571,0
382,568,0
567,578,1
22,354,0
562,686,0
1065,1071,1
1054,1075,1
488,1481,0
18,32,1
382,1091,1
679,1097,1
1035,1490,0
1519,1526,1
307,1596,0
203,1490,1
3,1481,1
34,1524,0
1054,1071,1
308,1525,1
1059,1066,1
59,1523,0
18,20,1
20,1501,1
25,1464,1
511,1093,1
222,1059,0
19,679,0
187,197,0
172,328,0
180,1094,1
470,544,0
203,1490,1
203,1098,0
1035,1091,0
1053,1070,1
1045,1075,1
189,1525,1
44,189,0
180,382,0
43,1045,0
576,578,1
16,1038,1
12,575,0
40,375,0
511,554,0
30,577,0
22,554,1
179,4548,0
1054,1519,0
575,577,1
12,1042,1
8,483,1
1094,1567,0
1067,1557,0
1489,1526,0
554,1038,1
6,576,0
205,232,1
576,4544,0
1481,4548,0
24,473,1
1476,1477,1
1502,4552,0
34,1463,0
1036,1040,1
1489,4563,1
381,1095,0
208,1518,0
343,1036,1
32,554,1
1049,1067,1
483,1114,0
576,577,1
8,1490,1
225,1520,1
34,483,1
1466,4544,0
18,1038,1
1,1504,1
329,1037,1
1053,1066,1
43,55,1
211,1056,0
489,1476,0
12,36,0
25,679,1
14,554,1
16,554,1
225,537,0
18,208,0
12,554,1
55,1510,1
1049,1063,1
1517,1518,1
575,1119,0
1487,1516,0
55,224,1
12,554,1
171,511,0
17,1095,0
150,473,1
1059,1075,1
224,1523,1
563,686,0
375,1489,1
41,1095,0
571,4675,0
1066,1071,1
12,22,1
544,1098,0
55,1051,0
216,1038,0
8,203,1
8,679,1
1516,1525,1
1050,1054,1
1075,4544,0
1090,1503,0
1071,1477,0
507,1516,0
554,1095,0
28,1038,1
18,1038,1
25,1097,1
1042,4534,0
537,1471,0
1503,1567,0
197,227,1
1063,1065,1
503,1499,0
1064,1466,0
1059,1069,1
30,1464,0
187,1472,0
28,1070,0
197,561,1
480,4534,0
1036,1596,1
568,1090,1
1038,1042,1
378,473,0
189,571,0
3,329,0
23,1037,1
503,563,1
300,375,1
575,576,1
1510,1524,1
1056,1065,1
1504,1567,0
507,571,0
24,4135,0
12,1501,1
1050,1075,1
1093,1464,1
56,1489,0
1059,1071,1
22,28,1
34,1504,0
1500,1517,0
34,511,1
1049,1071,1
179,562,0
230,313,0
151,343,0
208,1114,0
34,1049,0
189,1525,1
28,1501,1
185,1495,0
227,4534,0
34,1461,0
16,554,1
1045,1063,1
1050,1070,1
568,1503,0
1049,1168,0
1044,1478,0
6,1042,0
24,1040,1
561,4534,0
1091,1525,0
19,1501,0
43,1510,1
16,1042,1
1029,1471,0
10,23,0
172,534,0
55,1510,1
493,563,1
3,187,0
510,1095,0
1499,1509,0
23,1119,1
1064,1067,1
232,1065,0
1036,1094,1
225,1526,1
483,511,1
18,4534,0
568,1090,1
307,1091,0
1071,1075,1
30,1557,0
477,576,0
1045,1059,1
1036,1099,0
1027,1035,1
1497,1519,1
1054,1065,1
3,1030,0
150,180,1
36,1518,0
55,1499,0
232,552,0
562,1027,0
29,561,0
180,1040,1
1065,1067,1
10,224,1
55,1466,0
1063,1510,0
1029,1462,0
179,1119,1
189,225,1
1027,4548,0
1045,1053,1
473,1036,1
480,483,0
561,573,1
483,492,1
22,567,0
1520,1526,1
25,492,1
44,1095,0
232,1517,0
1040,1090,0
3,232,0
378,381,1
1095,4534,0
197,230,1
29,1075,0
10,1510,1
510,4534,0
576,1090,1
1517,1519,1
1064,1065,1
203,1464,1
203,483,1
554,1042,1
1516,1525,1
1064,1070,1
1516,1519,1
1066,1075,1
6,1516,0
1099,4544,0
203,1036,0
1059,1075,1
1065,1093,0
473,1040,1
1069,1070,1
10,43,1
23,329,1
1042,1111,0
14,1489,0
1461,1510,0
473,1094,1
1,308,0
151,1477,0
315,4675,0
537,1478,0
503,1075,0
511,1093,1
19,327,1
19,29,0
1053,1054,1
1063,4534,0
222,1091,0
575,576,1
1045,1471,0
232,4532,0
1,1509,0
492,511,1
1050,1071,1
17,19,1
1029,1059,0
1045,1053,1
34,1490,1
183,224,0
24,473,1
150,1040,1
570,1520,0
1517,1526,1
576,577,1
1053,1066,1
222,575,0
507,1065,0
1071,1497,0
562,1036,0
24,1094,1
208,567,0
1059,1065,1
1053,1071,1
483,1490,1
537,1497,0
1056,1487,0
1097,1495,0
40,1029,0
10,1510,1
1045,1054,1
203,1477,0
189,1472,0
567,568,1
451,1471,0
577,4675,0
1063,1066,1
1051,1069,0
1119,1590,1
164,328,0
492,1097,1
34,492,1
343,1094,1
1044,1466,0
563,1497,0
1050,1067,1
451,1510,0
1091,1519,0
24,1036,1
285,4552,0
172,354,0
493,541,0
554,1038,1
36,1504,0
36,1489,0
1067,1119,0
1,203,0
1505,1517,0
8,1490,1
4548,4549,1
1478,1509,1
20,25,0
1461,4552,0
1044,1471,1
14,554,1
59,222,0
343,538,0
1045,1070,1
150,1094,1
14,1049,0
492,1093,1
28,1501,1
43,4548,0
12,18,1
567,1596,0
571,1064,0
1516,1526,1
8,1478,0
225,1518,1
150,577,0
300,375,1
150,686,0
1029,1093,0
24,1596,1
1044,1471,1
3,1481,1
1067,1509,0
679,1097,1
185,1168,0
43,1029,0
1050,1063,1
381,1093,0
1049,1059,1
12,1038,1
55,1524,1
541,1098,0
493,503,1
451,1037,0
541,1119,1
329,1462,0
542,1497,0
1489,1503,1
55,1523,1
189,4544,0
10,1524,1
1054,1067,1
308,1517,1
8,1464,1
23,179,1
180,1596,1
189,1517,1
382,1064,0
562,1461,0
568,577,1
196,1075,0
315,568,0
575,577,1
308,1518,1
1053,1071,1
34,222,0
301,1461,0
343,4548,0
43,375,0
14,211,0
43,1524,1
1516,1526,1
1059,1067,1
1519,4552,0
212,1490,1
205,1517,0
23,329,1
563,1040,0
679,1490,1
343,1094,1
23,1483,0
14,18,1
150,1596,1
8,679,1
489,538,0
10,43,1
1497,1520,1
1477,1495,0
171,1524,1
328,562,0
208,552,1
563,1487,1
232,1557,1
56,189,0
505,567,0
489,552,0
1096,1518,0
562,570,0
480,1523,0
16,28,1
28,686,0
1503,4563,1
22,32,1
573,1059,0
212,511,1
1050,1053,1
1054,1070,1
224,1059,0
205,505,0
1064,1067,1
534,1119,1
14,28,1
43,1523,1
1056,1071,1
10,1094,0
679,1095,0
8,1097,1
1059,1462,0
473,1490,0
511,1489,0
300,1499,0
180,473,1
1027,1465,0
1557,4552,0
375,4563,1
34,1093,1
34,492,1
23,534,1
503,1487,1
189,1520,1
12,14,1
24,180,1
1497,1525,1
1070,1501,0
343,1066,0
1059,1066,1
308,1497,1
382,1590,0
1097,1523,0
534,1037,1
1471,4532,0
1045,1066,1
212,1477,0
6,542,0
354,1567,1
189,686,0
216,576,0
1063,1071,1
1483,1495,0
1065,1067,1
1049,1059,1
480,1567,0
1510,1523,1
40,59,1
1050,1067,1
4544,4552,1
34,203,1
1523,1524,1
510,1557,1
183,510,1
1497,1520,1
14,197,0
30,1476,0
1097,1483,0
32,187,0
224,1029,0
1054,1071,1
575,1090,1
23,1119,1
56,477,1
300,1035,0
1056,1066,1
554,1501,1
208,1461,0
541,1045,0
16,203,0
18,22,1
1040,1526,0
1050,1519,0
313,451,0
8,1045,0
18,554,1
16,1501,1
36,196,0
1045,1059,1
308,1526,1
1063,1495,0
308,1524,0
44,578,0
16,1045,0
187,1523,0
36,1524,0
8,25,1
382,4675,0
301,578,0
552,4548,0
179,1590,1
1056,1064,1
327,381,0
19,40,0
328,378,0
34,483,1
1516,1520,1
12,16,1
8,22,0
568,577,1
10,171,1
1090,1464,0
203,568,0
1050,1054,1
554,1042,1
187,505,0
301,1097,0
203,511,1
492,1500,0
1063,1523,0
212,1093,1
55,1481,0
343,1040,1
12,1096,0
14,1597,0
8,4552,0
59,1070,0
1071,4549,0
16,28,1
315,552,1
211,328,0
483,1097,1
56,477,1
25,301,0
22,554,1
1050,1070,1
1111,1557,0
171,1510,1
4544,4552,1
225,285,0
197,1065,0
492,1490,1
1091,1097,0
222,488,0
470,4549,0
8,34,1
43,1597,0
505,1097,0
567,1090,1
470,1526,0
329,1520,0
1075,1461,0
225,1525,1
227,562,1
222,1071,0
17,327,1
150,343,1
1059,1065,1
20,1035,0
1064,1099,0
28,222,0
287,552,0
34,542,0
505,1489,0
1059,1517,0
12,470,0
225,1517,1
505,4549,0
43,1090,0
1045,1071,1
537,1520,0
196,1095,0
189,1518,1
1059,1063,1
1049,1596,0
354,489,0
1049,1053,1
203,1093,1
480,4549,0
1054,1064,1
1483,4552,0
1523,1524,1
315,1596,0
43,1054,0
308,1516,1
55,511,0
6,1049,0
534,1119,1
1053,1075,1
1056,1597,0
477,1065,0
12,1501,1
14,187,0
180,1036,1
1477,1567,0
1038,1501,1
313,505,1
308,480,0
43,1523,1
686,1038,0
17,19,1
1053,1065,1
1050,1065,1
171,1489,0
1063,1070,1
212,1490,1
567,1053,0
1490,1525,0
10,1524,1
23,1037,1
563,1066,0
8,1471,0
34,212,1
1050,1056,1
212,483,1
1478,1483,1
542,666,1
1063,1075,1
568,1067,0
561,573,1
183,510,1
1037,1590,1
28,1518,0
328,1567,0
12,1038,1
1095,4532,0
301,503,1
1518,1526,1
44,507,0
222,1090,0
301,493,1
308,1520,1
183,205,1
573,1526,0
18,1501,1
1054,1056,1
18,1042,1
1510,1524,1
151,1168,1
34,212,1
576,4563,0
1042,1094,0
1030,1035,1
20,1501,1
12,1042,1
1497,1516,1
18,1523,0
488,1096,1
505,538,0
36,544,0
1510,1523,1
1094,1596,1
180,578,0
1065,1069,1
1050,1063,1
552,1089,1
187,1067,0
14,287,0
1029,4552,0
1168,1505,1
1066,1464,0
287,1095,1
14,32,1
36,308,0
171,1505,0
561,1463,0
1053,1056,1
1056,1065,1
541,4552,0
1089,1478,0
17,34,0
17,1027,0
1051,1500,0
1053,1065,1
36,1502,1
203,541,0
563,1098,0
179,1590,1
503,1487,1
197,1590,0
22,493,0
534,1590,1
30,222,0
3,1119,0
164,1516,0
151,1505,1
19,329,0
381,1098,1
568,571,0
187,1030,0
227,562,1
1111,1114,1
6,1066,0
538,1518,0
34,203,1
1037,1119,1
208,4549,0
14,22,1
1519,1526,1
203,1517,0
1053,1070,1
576,1503,0
22,1510,0
183,205,1
1035,1037,0
56,315,0
1037,4534,0
1519,1520,1
16,22,1
1066,1089,0
24,375,0
20,36,0
203,492,1
19,1054,0
1516,1518,1
537,1095,0
1050,1075,1
179,211,0
313,505,1
25,34,1
225,1518,1
56,151,0
1517,1520,1
1038,1501,1
55,1516,0
301,563,1
179,1557,0
301,1063,0
183,451,0
511,679,1
25,203,1
567,570,1
225,1517,1
211,1035,0
538,570,0
354,1489,0
24,1094,1
1038,1042,1
679,1490,1
1045,1466,0
328,4534,0
1487,4563,0
1053,1056,1
16,20,1
3,488,0
8,483,1
1,1066,0
151,1044,0
179,573,0
59,1466,0
511,1114,0
1069,1070,1
208,1094,0
179,329,1
17,1487,0
382,537,0
22,1481,0
343,1596,1
1056,1071,1
1049,1067,1
225,1519,1
1035,1504,0
20,1476,0
197,562,1
59,179,0
172,1505,0
1042,1501,1
567,577,1
150,1040,1
1070,1071,1
14,32,1
16,375,0
196,1481,0
18,1489,0
1050,1069,1
300,1503,1
308,343,0
1036,1094,1
300,503,0
30,1070,0
541,1483,0
315,488,0
1071,1463,0
1524,4544,0
225,1519,1
1520,1525,1
511,1097,1
211,1097,0
1093,1490,1
59,205,0
301,1030,0
483,492,1
55,224,1
187,230,0
44,1502,0
8,1505,0
56,1520,0
1049,1063,1
1050,4544,0
30,329,0
32,554,1
216,477,0
534,1590,1
24,1091,0
1056,1063,1
537,1056,0
1050,1504,0
25,1464,1
1501,1567,0
1518,1519,1
185,225,0
1064,1069,1
1054,1510,0
300,1503,1
25,686,0
1065,1075,1
1063,1065,1
562,1471,0
1461,1487,0
327,328,1
1066,1070,1
301,573,0
1053,1099,0
578,1036,0
19,477,0
307,1503,1
25,511,1
544,1095,0
382,1098,1
171,1044,0
542,679,0
16,1038,1
196,1590,0
1049,1064,1
44,1500,0
381,382,1
1059,1064,1
1,1462,0
541,1037,1
1518,1520,1
1524,4135,0
1054,1070,1
180,1094,1
285,554,0
25,1093,1
308,1497,1
1066,1067,1
1045,1056,1
1036,1596,1
20,1038,1
679,1520,0
225,554,0
40,1095,0
14,1038,1
511,679,1
489,554,0
28,150,0
1050,1069,1
212,1093,1
483,1093,1
470,492,0
1054,1091,0
24,343,1
300,1096,0
1056,1095,0
1044,1064,0
538,577,0
10,480,0
1045,1070,1
1049,1070,1
1056,1066,1
315,563,0
41,1098,0
538,4135,0
1056,1098,0
28,32,1
1049,1069,1
187,1089,0
329,534,1
507,554,0
28,32,1
492,1045,0
315,1089,1
544,1049,0
212,4534,0
1063,1069,1
315,1089,1
1042,1097,0
232,480,0
381,1091,1
381,382,1
10,1523,1
507,1029,0
1091,1098,1
1049,1056,1
541,1037,1
378,1051,0
375,1503,1
329,1037,1
1054,1075,1
1040,1596,1
224,1523,1
25,1059,0
211,1045,0
227,561,1
1054,1064,1
18,20,1
483,511,1
378,492,0
1056,1075,1
1483,4675,1
1036,1040,1
34,1490,1
34,313,0
56,1066,0
189,1518,1
12,18,1
56,4675,0
12,14,1
1098,1464,0
1056,1075,1
329,541,1
1483,1509,1
55,315,0
227,573,1
22,1042,1
538,1066,0
308,1519,1
480,1526,0
511,1097,1
534,1466,0
301,1487,1
22,1500,0
25,1511,0
12,28,1
222,1099,0
20,32,1
1517,1525,1
205,1557,1
19,328,1
285,313,0
216,571,1
22,488,0
225,1526,1
1093,1464,1
492,511,1
1490,1511,0
679,1075,0
205,563,0
43,224,1
328,1051,0
552,1094,0
571,1518,0
1066,1075,1
6,4549,0
183,507,0
1497,1526,1
1050,1066,1
1111,1505,0
12,43,0
23,1054,0
1069,1471,0
28,554,1
150,473,1
180,1597,0
1059,1069,1
1035,4532,0
1059,1070,1
287,308,0
17,493,0
216,1168,0
224,561,0
197,230,1
503,563,1
1497,1518,1
8,208,0
538,1065,0
1037,1119,1
308,1518,1
1050,1059,1
568,570,1
1054,1067,1
1525,1526,1
1518,1526,1
571,1517,0
1168,1477,0
307,4563,1
1040,1094,1
25,1490,1
55,1524,1
183,1465,0
534,541,1
212,1501,0
666,1499,0
25,510,0
12,32,1
232,1557,1
1518,1525,1
1168,1596,0
187,480,0
183,232,1
575,1511,0
488,1064,0
172,1053,0
232,510,1
32,150,0
1518,1525,1
150,1036,1
1069,4544,0
568,576,1
578,4135,0
187,287,1
23,4548,0
570,578,1
230,382,0
507,1059,0
1516,1517,1
570,1119,0
1483,1505,0
1483,4675,1
1056,1067,1
205,510,1
183,568,0
576,1097,0
301,1472,0
227,1489,0
25,313,0
10,1096,0
1027,1030,1
327,552,0
1053,1064,1
30,686,0
492,1093,1
313,686,0
1054,1069,1
1066,1067,1
568,575,1
1050,1066,1
20,554,1
205,552,0
1045,1050,1
1517,1520,1
40,224,0
211,308,0
1053,1069,1
225,308,1
534,1037,1
12,34,0
227,561,1
327,503,0
24,4549,0
224,473,0
1045,1069,1
25,483,1
179,534,1
151,382,0
43,224,1
205,1557,1
164,1111,0
1053,1067,1
1042,4135,0
1465,4534,0
8,203,1
1066,1069,1
493,503,1
189,225,1
1064,1476,0
16,164,0
1525,1526,1
1056,1059,1
1093,1466,0
23,1590,1
505,1064,0
382,1466,0
1111,1114,1
30,534,0
25,483,1
1093,1490,1
43,1510,1
1035,1097,0
375,382,0
1483,1526,0
44,686,0
179,534,1
1045,1064,1
22,32,1
470,576,0
1517,1518,1
189,1497,1
1478,4675,1
552,1050,0
25,1097,1
22,505,0
492,1099,0
56,1045,0
14,1501,1
20,554,1
1517,1519,1
43,488,0
300,575,0
179,1119,1
216,571,1
538,4544,0
329,534,1
225,1464,0
1037,1465,0
538,1040,0
203,483,1
1472,1499,0
1509,4675,1
1511,1517,0
24,180,1
189,1517,1
1067,1070,1
1066,1071,1
189,1520,1
301,493,1
483,1490,1
17,55,0
1053,1059,1
313,382,0
180,1596,1
488,1096,1
172,189,0
1027,1030,1
17,327,1
16,1042,1
315,1099,0
1045,1500,0
43,232,0
208,1517,0
3,1567,0
230,562,1
542,1476,0
1054,1069,1
25,34,1
227,1500,0
8,511,1
172,4549,0
19,327,1
1056,1069,1
172,1071,0
1066,1070,1
570,1093,0
563,1510,0
1462,1501,0
492,1097,1
308,1516,1
510,1557,1
227,230,1
1462,1489,0
224,1510,1
505,1590,0
568,576,1
544,573,0
1045,1056,1
285,327,0
1070,1071,1
32,1038,1
41,552,0
8,1462,0
575,1030,0
24,577,0
8,511,1
308,1525,1
1097,1490,1
212,313,0
679,1464,1
1049,1075,1
679,1093,1
230,1481,0
1524,1526,0
1069,1071,1
14,562,0
6,1524,0
666,1091,0
1049,1075,1
172,1503,0
208,552,1
225,686,0
1036,1466,0
212,1597,0
1463,1557,0
308,1069,0
378,1518,0
1067,1519,0
8,1093,1
488,1590,0
1064,1075,1
230,1059,0
203,492,1
197,1463,0
3,1472,0
212,225,0
1059,1071,1
1509,4675,1
1065,1066,1
150,483,0
55,542,0
562,1119,0
8,382,0
575,578,1
493,563,1
22,1038,1
570,578,1
315,1472,0
578,1096,0
187,1481,0
1045,1597,0
1040,1094,1
1066,1069,1
32,1042,1
1064,1066,1
179,329,1
1500,1520,0
23,227,0
1119,1472,0
1065,1066,1
1066,4532,0
8,1035,0
1,1504,1
568,578,1
308,666,0
12,32,1
327,1466,0
1465,1597,0
22,1501,1
1050,1053,1
483,1464,1
151,1505,1
32,1038,1
1099,1597,0
1056,1499,0
1476,1477,1
1059,1063,1
1462,1509,0
1119,4549,0
1045,1049,1
55,4563,0
307,4563,1
22,1042,1
511,1464,1
225,1516,1
1597,4532,0
542,666,1
1497,1517,1
1478,1483,1
315,1511,0
1045,1075,1
562,1465,0
1067,1069,1
554,1501,1
327,1483,0
151,537,0
315,552,1
1489,1503,1
227,470,0
1035,1510,0
1463,1597,0
187,561,0
571,1069,0
216,562,0
16,22,1
17,562,0
59,1519,0
189,1497,1
17,328,1
538,1487,0
232,510,1
12,1461,0
1059,1070,1
1053,1067,1
1,1037,0
16,1501,1
25,1093,1
32,1042,1
18,32,1
22,28,1
59,1470,0
315,575,0
1476,1596,0
203,1516,0
180,307,0
150,1036,1
1063,1071,1
225,1516,1
1,1051,0
180,343,1
538,1509,0
679,1040,0
488,567,0
679,1093,1
225,1497,1
20,1067,0
41,308,0
34,1483,0
230,573,1
55,1096,0
3,1035,0
25,492,1
34,1093,1
55,1523,1
1027,1489,0
183,232,1
1064,1070,1
300,1049,0
40,59,1
382,480,0
1066,1495,0
1067,4544,0
381,1091,1
6,382,0
378,1091,1
354,1097,0
576,1067,0
14,1035,0
328,1089,0
232,1089,0
1089,4135,0
381,1524,0
208,315,1
1168,1505,1
570,575,1
225,4548,0
1050,1059,1
1503,4563,1
25,511,1
14,537,0
1054,1597,0
6,1472,0
1065,1070,1
32,1066,0
1067,1071,1
1040,1510,0
378,1049,0
6,1069,0
1059,1067,1
203,511,1
375,4563,1
30,1114,0
451,538,1
150,343,1
489,4548,0
1071,1075,1
180,343,1
301,1487,1
1111,1567,0
477,1502,0
16,1526,0
1063,1064,1
187,287,1
483,1051,0
575,1090,1
562,1040,0
6,1471,0
203,1464,1
1114,1464,0
216,1063,0
1505,4135,0
1040,4548,0
25,679,1
1465,1511,0
1461,1596,0
488,1049,0
382,1518,0
382,1519,0
534,541,1
571,1471,0
19,1051,0
172,300,0
12,22,1
511,1490,1
1053,1054,1
40,285,0
180,4675,0
3,183,0
686,4675,0
16,32,1
308,1517,1
567,570,1
576,1090,1
1056,1059,1
315,1497,0
205,1095,0
1053,1069,1
1596,4135,0
1520,1526,1
1049,1069,1
1030,1035,1
227,230,1
1067,1071,1
1054,1066,1
679,1464,1
208,507,0
183,1070,0
567,578,1
171,1524,1
1059,1064,1
313,354,0
1094,1557,0
224,300,0
183,354,0
1049,1050,1
55,575,0
1054,1056,1
300,1489,1
1518,1523,0
541,1509,0
18,1042,1
59,1099,0
577,578,1
34,327,0
59,1501,0
172,1051,0
1056,1478,0
1064,1075,1
567,1090,1
211,1054,0
1056,1463,0
511,1464,1
285,4548,0
3,1478,0
32,562,0
489,1119,0
36,1502,1
307,375,1
451,1509,0
25,203,1
24,1596,1
1511,1519,0
56,1516,0
507,1462,0
1040,1481,0
1497,1517,1
230,505,0
552,1038,0
183,1471,0
343,492,0
222,1466,1
203,1093,1
183,1044,0
488,1066,0
1049,1525,0
1518,1519,1
568,578,1
24,1036,1
185,232,0
1056,1069,1
470,1504,0
172,1517,0
8,492,1
483,679,1
180,1040,1
196,232,0
32,180,0
230,562,1
483,1093,1
43,1524,1
505,575,0
12,197,0
34,301,0
24,211,0
343,473,1
307,1489,1
329,1029,0
578,1027,0
1065,1075,1
329,1502,0
541,1590,1
20,1038,1
14,571,0
24,327,0
6,1567,0
552,1502,0
1036,1499,0
12,230,0
578,1090,1
25,1590,0
307,1489,1
1027,1053,0
483,679,1
12,20,1
10,12,0
43,55,1
36,183,0
378,1091,1
22,1501,1
1472,4534,0
1030,1516,0
1045,1069,1
327,1477,0
10,224,1
150,1038,0
1489,1523,0
375,1489,1
1067,1069,1
24,151,0
577,578,1
17,1471,0
483,1510,0
36,313,0
492,1490,1
1064,1065,1
473,1069,0
554,1090,0
232,1483,0
1505,1518,0
1497,1519,1
151,1027,0
538,1502,0
1040,4532,0
150,505,0
56,1091,0
382,1091,1
36,489,0
222,287,0
208,315,1
18,1510,0
205,232,1
19,328,1
542,1596,0
12,212,0
29,1524,0
1042,1065,0
1,1461,0
473,534,0
222,230,0
196,534,0
40,1597,0
1045,1054,1
578,1090,1
1489,4563,1
24,150,1
32,1065,0
451,538,1
4548,4549,1
