dataset1_id,dataset2_id,matching_topic
1044,1089,0
22,1042,1
686,1111,0
1168,1505,1
1064,1069,1
378,1098,1
227,561,1
24,451,0
203,1465,0
230,1056,0
1045,1049,1
14,285,0
313,1510,0
208,507,0
32,1042,1
1045,1056,1
1045,1071,1
1044,1519,0
1027,1035,1
1056,1071,1
1111,1509,0
577,1090,1
224,1510,1
300,1503,1
534,1090,0
22,1099,0
8,301,0
301,1497,0
1095,1096,0
1063,1071,1
679,1464,1
203,561,0
1059,1509,0
16,1557,0
225,1519,1
1045,1063,1
544,1477,0
343,1596,1
203,1490,1
1094,4548,0
12,14,1
537,1524,0
1049,1071,1
1095,1590,0
1063,1067,1
1071,1075,1
17,570,0
22,480,0
1517,1526,1
1054,1064,1
1042,1525,0
1063,1071,1
381,1168,0
56,1596,0
29,208,0
577,1461,0
23,534,1
185,1094,0
29,507,0
1503,4563,1
1064,1071,1
1478,1509,1
1066,1069,1
354,1075,0
222,1466,1
1054,1070,1
1066,1071,1
222,1040,0
1517,1518,1
1097,1525,0
578,1054,0
18,1045,0
570,576,1
172,1095,0
1030,1035,1
679,1497,0
1064,1067,1
25,679,1
1063,1487,0
1036,1596,1
44,1504,0
225,1483,0
313,1037,0
1049,1069,1
208,552,1
1042,1557,0
287,505,0
8,212,1
577,1090,1
225,1497,1
212,1464,1
1059,1075,1
1027,1030,1
511,1523,0
1517,1518,1
189,1095,0
14,679,0
8,679,1
16,576,0
1027,1051,0
187,1095,1
212,511,1
378,570,0
24,473,1
1517,1525,1
34,483,1
544,1590,0
8,197,0
1045,1067,1
1509,4675,1
315,1089,1
59,1590,0
6,1064,0
232,1056,0
575,577,1
1045,1097,0
224,1066,0
1065,1075,1
1487,1557,0
354,1567,1
1119,1526,0
29,1093,0
1063,1064,1
1064,1071,1
32,1477,0
1516,1526,1
578,1090,1
507,538,0
1056,1066,1
23,329,1
313,1054,0
23,329,1
1516,4549,0
666,1481,0
18,1501,1
578,1510,0
1097,1466,0
1119,1483,0
1056,1069,1
1063,1069,1
183,510,1
1090,1463,0
1040,1094,1
225,300,0
12,16,1
8,679,1
222,224,0
1517,1518,1
488,4675,0
1066,1070,1
488,1096,1
197,1490,0
1095,1509,0
10,171,1
287,537,0
1069,1071,1
470,1056,0
1064,1461,0
211,541,0
1497,1519,1
1071,1075,1
1064,1065,1
28,1038,1
20,1517,0
40,1099,0
225,1525,1
196,1030,0
180,343,1
1069,1070,1
1029,1501,0
8,172,0
3,1059,0
1093,1490,1
568,578,1
180,473,1
44,4563,0
1518,1525,1
1037,1119,1
24,1040,1
576,1464,0
538,1069,0
313,1050,0
16,18,1
43,1524,1
1517,1519,1
25,511,1
1501,1511,0
29,1090,0
568,578,1
1059,4532,0
1050,1064,1
34,1476,0
212,1097,1
197,561,1
203,1093,1
575,1075,0
28,30,0
17,577,0
197,1466,0
307,1510,0
222,568,0
1119,1511,0
1059,1066,1
1059,1070,1
1056,1059,1
225,1497,1
8,1097,1
41,1597,0
544,1093,0
308,1526,1
12,1119,0
1059,1067,1
308,489,0
34,180,0
197,571,0
8,1483,0
1,1504,1
1063,1065,1
483,1097,1
568,577,1
34,511,1
225,1516,1
185,578,0
328,1504,0
19,1567,0
307,1500,0
1059,1064,1
329,1037,1
232,4532,0
1027,1030,1
575,1066,0
1063,1066,1
1050,1070,1
1483,4675,1
568,1065,0
28,1487,0
568,1523,0
568,575,1
10,1463,0
1059,1063,1
8,1093,1
328,537,0
1054,1063,1
20,1065,0
22,1501,1
12,14,1
151,1505,1
666,1095,0
34,203,1
354,1567,1
12,1040,0
477,489,0
224,679,0
183,232,1
3,1481,1
308,1516,1
327,505,0
1489,4563,1
542,666,1
222,4544,0
216,1497,0
575,578,1
203,1093,1
329,1590,1
576,578,1
1050,1066,1
25,1097,1
14,32,1
534,1037,1
1056,1066,1
1045,1050,1
1497,1517,1
507,1045,0
534,1119,1
1050,1066,1
301,1097,0
1050,1071,1
1478,4675,1
511,1069,0
1054,1075,1
8,1490,1
1027,1035,1
301,493,1
29,203,0
480,1596,0
313,1093,0
308,1497,1
17,1590,0
493,1065,0
1069,1523,0
19,40,0
1063,1067,1
287,578,0
1091,1099,0
315,1098,0
34,225,0
189,1099,0
1038,1091,0
43,1523,1
544,686,0
36,1502,1
20,1091,0
14,22,1
510,1042,0
1483,4552,0
20,22,1
203,212,1
212,4135,0
1029,1056,0
511,1093,1
1050,1071,1
43,171,1
19,1483,0
1056,1064,1
16,18,1
354,1065,0
451,538,1
541,1590,1
1090,1517,0
1050,1067,1
1518,1557,0
489,1091,0
329,534,1
329,576,0
41,1168,0
30,473,0
575,1097,0
1036,1040,1
1497,1518,1
1064,1075,1
473,1096,0
1049,1059,1
1056,1067,1
211,1509,0
19,28,0
22,1038,1
679,1093,1
1067,1071,1
23,1472,0
196,1477,0
503,1487,1
1065,1070,1
25,212,1
473,1524,0
1044,1471,1
381,1098,1
3,1509,0
34,203,1
212,1464,1
327,1503,0
1090,1490,0
216,4563,0
1037,1590,1
18,300,0
1096,4552,0
300,1489,1
327,1063,0
534,1065,0
16,22,1
343,570,0
1477,4135,0
552,1089,1
232,287,0
381,1091,1
1045,1059,1
537,4549,0
17,1095,0
1465,1472,0
1054,1056,1
189,1519,1
208,552,1
552,1099,0
34,1097,1
1054,1066,1
483,511,1
24,552,0
183,203,0
1059,1067,1
301,503,1
32,1038,1
180,1040,1
196,1466,0
315,552,1
8,1037,0
1066,1071,1
24,1596,1
679,1464,1
1070,1487,0
313,505,1
172,503,0
570,1461,0
1524,4549,0
59,1051,0
212,679,1
17,544,0
511,1464,1
473,1036,1
8,483,1
23,189,0
1045,1059,1
343,1596,1
1497,1525,1
1063,1070,1
1497,1519,1
25,576,0
12,32,1
224,1044,0
212,1029,0
329,534,1
1045,1075,1
308,1044,0
41,1478,0
1495,1597,0
1050,1054,1
183,1114,0
1478,1509,1
16,28,1
183,510,1
172,1596,0
203,679,1
189,1518,1
224,1466,0
576,1557,0
10,1524,1
224,227,0
480,1040,0
1094,1499,0
300,307,1
470,1462,0
328,1567,0
41,285,0
225,1519,1
1070,1525,0
1059,1069,1
212,1097,1
570,1090,1
225,1525,1
343,1518,0
212,1066,0
30,196,0
1489,1503,1
329,1037,1
1056,1059,1
1056,1065,1
1037,1075,0
537,1075,0
1059,1505,0
189,1525,1
16,22,1
8,1490,1
212,1490,1
1597,4675,0
1027,1505,0
1096,1525,0
22,32,1
189,1497,1
327,4532,0
12,1042,1
1054,1066,1
212,686,0
679,1093,1
203,216,0
10,1523,1
1045,1070,1
313,1027,0
18,28,1
24,1036,1
171,679,0
180,1040,1
19,328,1
381,1030,0
1038,1042,1
32,561,0
24,343,1
1050,1063,1
483,1097,1
180,1094,1
507,1596,0
171,1463,0
151,570,0
578,1472,0
1045,1075,1
1063,4548,0
381,1510,0
10,578,0
575,1059,0
1064,1070,1
43,1075,0
285,308,0
197,227,1
171,1510,1
18,22,1
470,1516,0
34,1463,0
12,1501,1
56,329,0
1059,1066,1
1461,1463,0
1049,1066,1
1056,1502,0
24,473,1
1487,1500,0
329,534,1
23,1590,1
34,308,0
151,568,0
1056,1064,1
1094,1596,1
313,505,1
285,505,0
287,4563,0
570,575,1
17,328,1
1093,1097,1
1059,1075,1
1497,4675,0
172,4135,0
1069,1070,1
1049,1050,1
570,578,1
1063,1075,1
1030,1098,0
686,1089,0
541,1518,0
24,343,1
183,1472,0
32,1038,1
577,578,1
151,489,0
1466,1499,0
18,1042,1
507,1063,0
8,34,1
10,1523,1
307,4534,0
534,541,1
171,505,0
511,1097,1
534,541,1
489,1029,0
1056,1063,1
470,1526,0
19,327,1
10,1510,1
1059,1071,1
29,34,0
1097,4552,0
1050,1067,1
56,1029,0
16,1503,0
575,1490,0
537,1517,0
1029,1517,0
1059,1063,1
28,4675,0
18,1038,1
180,1036,1
203,1119,0
203,212,1
511,1097,1
568,1525,0
534,1495,0
1,1114,0
480,1518,0
537,1511,0
43,666,0
22,32,1
8,1066,0
43,354,0
18,22,1
301,1526,0
203,1097,1
1044,1502,0
568,570,1
568,1099,0
183,1557,1
451,1472,0
308,480,0
477,1030,0
378,1098,1
203,1045,0
187,505,0
10,1098,0
43,1045,0
570,578,1
300,307,1
44,216,0
1050,1063,1
328,1516,0
1045,1054,1
1045,1065,1
197,1045,0
488,1557,0
36,1489,0
20,307,0
12,164,0
1045,1114,0
183,1504,0
1030,1557,0
483,1464,1
8,189,0
1059,1071,1
10,171,1
329,534,1
197,230,1
227,573,1
1067,1070,1
1045,4534,0
34,470,0
1091,1525,0
1477,1483,0
34,224,0
1119,1503,0
20,1501,1
18,1596,0
180,1036,1
14,1066,0
225,1054,0
227,232,0
507,570,0
12,20,1
43,1510,1
14,1501,1
308,1518,1
568,575,1
578,1090,1
32,1490,0
1040,1094,1
1050,1064,1
1509,4675,1
578,1497,0
19,328,1
1049,1070,1
1094,1596,1
1056,1065,1
34,1490,1
3,1114,0
493,4552,0
1483,1509,1
14,29,0
1045,1069,1
381,1503,0
56,1065,0
568,577,1
225,1517,1
327,1567,0
19,308,0
1054,1056,1
208,1089,1
1054,1071,1
10,1481,0
151,1067,0
34,679,1
28,1501,1
19,328,1
534,541,1
14,1502,0
1091,1098,1
28,470,0
1050,1067,1
203,1030,0
1038,1501,1
1097,1464,1
8,511,1
1168,1505,1
1051,1471,0
1050,1075,1
343,473,1
1044,1099,0
473,534,0
483,1464,1
1050,1070,1
20,568,0
18,576,0
203,483,1
329,541,1
666,1476,0
1040,4548,0
12,1051,0
343,1040,1
1063,1065,1
1036,1094,1
40,4534,0
1050,1070,1
28,32,1
483,679,1
12,28,1
510,4552,0
473,1094,1
1114,1523,0
34,511,1
10,224,1
343,1489,0
1094,1510,0
41,1035,0
43,171,1
28,1042,1
1497,1526,1
6,1030,0
1065,1069,1
1519,4552,0
16,1042,1
1500,1557,0
1056,1065,1
14,1042,1
1029,1064,0
1038,1596,0
1050,1071,1
1059,1065,1
570,578,1
679,1097,1
1050,1069,1
679,1097,1
203,1519,0
211,1029,0
25,1464,1
1510,1524,1
1516,1517,1
686,1071,0
24,1596,1
1519,1525,1
1064,1066,1
1168,1567,0
1075,1501,0
1519,1526,1
511,1093,1
343,4549,0
151,1027,0
8,1490,1
313,542,0
22,1035,0
1030,1070,0
189,208,0
573,1059,0
470,1519,0
343,1596,1
212,1093,1
575,1029,0
308,1067,0
1050,1056,1
12,1466,0
16,1038,1
477,1505,0
1483,1509,1
172,4552,0
6,1070,0
307,1503,1
14,1089,0
1098,1510,0
10,171,1
24,4548,0
59,151,0
212,679,1
17,327,1
3,1070,0
307,1489,1
1523,1524,1
212,1490,1
20,1038,1
189,4534,0
573,1590,0
1049,1056,1
41,1518,0
16,1470,0
1049,1497,0
20,32,1
3,1064,0
8,19,0
34,343,0
24,4534,0
1069,1487,0
1063,1065,1
19,1035,0
1050,1066,1
225,1168,0
1054,1069,1
16,1071,0
40,1511,0
12,1038,1
10,43,1
1497,1519,1
25,511,1
14,1501,1
29,1063,0
151,1526,0
308,1525,1
537,1119,0
203,511,1
473,1040,1
232,1463,0
1483,1509,1
189,225,1
308,1518,1
1045,1503,0
17,328,1
189,308,1
1049,1063,1
4135,4544,0
34,1490,1
343,1036,1
187,1095,1
1069,1075,1
25,327,0
28,1042,1
14,1038,1
381,1098,1
568,1095,0
18,20,1
23,36,0
59,666,0
1497,1516,1
25,203,1
477,505,0
1067,1481,0
1049,1056,1
43,1065,0
1063,1070,1
212,1093,1
56,1490,0
1500,1523,0
307,1066,0
578,1111,0
1477,1504,0
1030,1499,0
14,493,0
300,327,0
151,212,0
24,1040,1
22,32,1
510,1557,1
34,1093,1
1054,1075,1
1063,1071,1
568,570,1
56,1066,0
1,568,0
212,511,1
36,1499,0
208,1089,1
41,1497,0
329,1119,1
16,1590,0
573,1049,0
577,1071,0
25,571,0
510,1557,1
541,1037,1
24,1036,1
1,1504,1
1093,1490,1
315,503,0
189,1517,1
1497,1518,1
329,1119,1
225,308,1
18,287,0
189,1525,1
511,679,1
1168,1505,1
1503,4544,0
36,1502,1
189,1526,1
1518,1519,1
1044,1471,1
185,1505,0
30,1044,0
180,1094,1
36,1064,0
1063,1490,0
30,43,0
183,212,0
16,19,0
8,25,1
164,172,0
164,1487,0
315,1463,0
151,1462,0
1059,1075,1
1097,1464,1
327,1526,0
1054,1056,1
32,56,0
18,20,1
203,212,1
16,56,0
197,573,1
1066,4135,0
328,1042,0
1049,1054,1
28,1462,0
1091,1483,0
18,28,1
1049,1065,1
19,41,0
1059,1066,1
1064,1066,1
34,1097,1
483,1042,0
6,473,0
197,230,1
1067,1071,1
1045,1064,1
1051,1168,0
285,1503,0
185,1597,0
1050,1065,1
8,25,1
1119,1590,1
1114,1502,0
25,1464,1
20,534,0
1097,1590,0
327,1027,0
1476,1477,1
10,1524,1
19,1517,0
8,25,1
1094,1525,0
232,300,0
313,378,0
473,1036,1
511,1093,1
1517,1519,1
568,570,1
315,1089,1
470,4548,0
197,1567,0
483,679,1
30,232,0
542,666,1
1065,1066,1
1037,1596,0
20,1042,1
493,1509,0
189,1526,1
1051,1497,0
203,1070,0
1027,1477,0
573,1476,0
313,1518,0
12,20,1
307,4563,1
505,1027,0
1070,1071,1
1091,1098,1
1063,1070,1
1525,4532,0
1050,1059,1
6,493,0
189,1519,1
568,1059,0
534,578,0
575,576,1
300,1503,1
1518,1525,1
1472,1481,0
329,1462,0
1478,1509,1
216,354,0
23,534,1
511,1464,1
507,1168,0
544,1051,0
1049,1050,1
503,4532,0
489,4563,0
1,1504,1
189,1518,1
1040,1596,1
538,4548,0
25,511,1
18,1501,1
1040,1094,1
477,1487,0
1497,1519,1
505,1036,0
8,203,1
489,1050,0
1027,1472,0
537,1461,0
1040,1044,0
197,1557,0
34,1464,1
301,493,1
208,315,1
552,1037,0
1066,1070,1
568,1067,0
28,354,0
354,4548,0
483,511,1
1093,1490,1
570,1090,1
171,187,0
232,510,1
183,510,1
1040,1501,0
578,1090,1
29,1489,0
510,1063,0
1049,4534,0
227,1035,0
1056,1516,0
1111,1524,0
32,1044,0
1518,1525,1
1065,1069,1
171,224,1
511,4549,0
1050,1503,0
24,1040,1
1064,1069,1
12,1465,0
59,1466,0
1505,1518,0
8,1464,1
489,1596,0
1499,1590,0
225,1519,1
578,1070,0
29,1502,0
16,1501,1
1036,1099,0
542,1463,0
8,511,1
1045,1064,1
1466,1518,0
14,32,1
14,28,1
575,1567,0
1067,1075,1
480,541,0
505,570,0
488,1069,0
224,1461,0
211,473,0
577,578,1
25,1490,1
378,575,0
1065,1069,1
534,1505,0
203,1097,1
1030,1510,0
1567,4563,0
1064,1065,1
538,1071,0
14,1038,1
24,1596,1
34,1490,1
151,328,0
12,1042,1
16,232,0
12,22,1
576,578,1
4548,4549,1
23,1524,0
1037,1500,0
43,1510,1
1050,1069,1
3,1027,0
1059,1483,0
308,1519,1
19,328,1
1067,1069,1
1091,1557,0
1050,1056,1
1518,1526,1
1044,1471,1
1037,1465,0
212,315,0
480,1557,0
1067,1094,0
537,1045,0
211,1477,0
25,1464,1
10,1483,0
1094,1511,0
34,1063,0
40,59,1
534,1590,1
1070,1071,1
6,1524,0
483,1490,1
343,473,1
300,576,0
36,1502,1
212,1093,1
1063,1069,1
34,511,1
1035,1523,0
1029,1095,0
171,1523,1
1462,1518,0
1050,1075,1
544,1065,0
378,1070,0
301,1499,0
56,151,0
14,28,1
1051,4532,0
187,287,1
381,477,0
1097,1099,0
29,1509,0
25,1490,1
577,1477,0
196,1093,0
1497,1517,1
16,1099,0
230,1497,0
480,1463,0
180,1471,0
307,1466,0
378,1094,0
212,1097,1
22,28,1
1066,1069,1
211,1114,0
576,1090,1
172,575,0
171,224,1
1461,1501,0
19,1462,0
1471,1481,0
43,224,1
1505,4534,0
1044,1095,0
25,34,1
534,1037,1
232,1557,1
189,308,1
212,227,0
216,1075,0
12,489,0
36,1557,0
36,1519,0
25,1462,0
1497,1525,1
483,1093,1
483,1093,1
196,541,0
189,473,0
473,510,0
1063,1066,1
285,1505,0
12,18,1
29,1097,0
16,18,1
1045,1054,1
12,16,1
1054,1059,1
36,329,0
287,308,0
1059,1070,1
576,578,1
43,185,0
451,538,1
59,1095,0
1036,1040,1
473,1040,1
488,1040,0
151,1490,0
1059,1067,1
1066,1071,1
1036,1477,0
12,14,1
575,576,1
227,343,0
503,1487,1
1069,1071,1
20,1038,1
224,1510,1
44,1090,0
28,1038,1
10,171,1
1049,1066,1
1059,1065,1
1168,1505,1
1035,1075,0
227,561,1
16,28,1
1027,1035,1
1497,1526,1
537,4563,0
1111,1119,0
3,230,0
18,187,0
538,1075,0
28,4548,0
1054,1071,1
1462,1524,0
570,1093,0
32,1487,0
575,1463,0
40,59,1
14,1065,0
542,1503,0
1472,1509,0
8,1097,1
189,1517,1
313,1095,0
1056,1063,1
477,1045,0
28,32,1
20,1038,1
488,534,0
1111,1114,1
1059,1075,1
488,1096,1
180,571,0
679,1045,0
203,511,1
196,1035,0
1523,1524,1
208,505,0
301,1038,0
16,20,1
510,1465,0
36,1596,0
164,1119,0
1,1095,0
203,1097,1
197,230,1
171,570,0
537,1516,0
1096,1481,0
1054,1059,1
59,1050,0
308,1497,1
561,1045,0
1051,1090,0
196,224,0
1030,1168,0
17,328,1
24,679,0
14,1596,0
183,1557,1
534,1040,0
287,1095,1
56,451,0
1040,1596,1
1036,1596,1
17,19,1
1029,1463,0
24,180,1
208,1497,0
16,307,0
227,1483,0
151,1567,0
1027,1030,1
378,1050,0
34,222,0
25,483,1
14,18,1
488,1096,1
1067,1466,0
534,1510,0
227,561,1
381,1098,1
4544,4552,1
12,307,0
189,1597,0
1497,1518,1
354,1567,1
34,483,1
232,1557,1
36,1040,0
1054,1090,0
16,22,1
1071,1091,0
577,1490,0
381,1036,0
222,1466,1
28,32,1
25,203,1
1027,4549,0
6,327,0
22,1470,0
503,544,0
1483,4675,1
1049,1050,1
225,308,1
308,1517,1
1054,1111,0
183,185,0
1519,1525,1
307,1511,0
1517,1526,1
1045,1054,1
329,541,1
20,1038,1
43,224,1
1093,1517,0
6,1037,0
1525,4549,0
10,1523,1
1064,1066,1
23,222,0
473,1596,1
41,1040,0
189,1517,1
300,507,0
12,16,1
1045,1066,1
541,1036,0
208,315,1
222,493,0
43,1509,0
1064,1065,1
24,1500,0
1067,1075,1
185,541,0
1516,1519,1
25,1097,1
1066,1070,1
197,227,1
8,511,1
230,1096,0
1090,1091,0
1517,1526,1
538,1168,0
470,4532,0
1503,4675,0
23,1517,0
43,196,0
575,1071,0
552,1045,0
171,1065,0
8,1093,1
18,172,0
1478,4675,1
20,28,1
14,16,1
225,308,1
203,503,0
505,1503,0
32,1501,1
25,34,1
1050,1054,1
1036,1040,1
216,573,0
23,1037,1
25,483,1
187,197,0
183,1519,0
1064,1067,1
17,4135,0
1054,1067,1
1526,4563,0
22,1114,0
32,1030,0
6,1042,0
1464,1490,1
541,1037,1
23,1119,1
8,1517,0
1472,4532,0
23,1119,1
183,1557,1
552,1093,0
8,686,0
183,568,0
1119,4675,0
1064,1097,0
20,1042,1
14,1501,1
12,14,1
203,1097,1
189,1516,1
1069,1071,1
230,4135,0
327,570,0
203,1464,1
183,354,0
489,1051,0
189,1096,0
187,328,0
203,1093,1
505,1465,0
18,28,1
59,1111,0
18,1096,0
1045,1067,1
224,534,0
197,224,0
3,43,0
16,32,1
30,1509,0
575,1526,0
16,1501,1
8,212,1
1464,1490,1
20,1501,1
1036,1596,1
1478,4675,1
43,224,1
1075,1519,0
225,1526,1
203,679,1
1050,1064,1
197,1056,0
343,1511,0
189,1030,0
300,1503,1
381,1091,1
6,1036,0
1119,1472,0
307,1557,0
1042,1501,1
1037,1557,0
1059,1064,1
14,1038,1
197,561,1
1054,1065,1
24,1517,0
1509,1519,0
20,1501,1
1045,1071,1
329,1590,1
1094,1516,0
1045,1070,1
1045,1471,0
568,577,1
18,4552,0
43,510,0
1519,1567,0
197,561,1
1049,1069,1
1050,1487,0
1045,1056,1
8,203,1
327,511,0
34,1464,1
20,28,1
224,1523,1
1054,1063,1
576,577,1
1465,1557,0
196,1481,0
22,1038,1
164,224,0
577,1049,0
32,212,0
570,575,1
576,577,1
308,1526,1
1049,1071,1
25,1059,0
666,1462,0
203,534,0
56,1038,0
308,1526,1
1042,1478,0
1050,1054,1
227,230,1
1051,1505,0
473,1094,1
561,4544,0
541,1119,1
1516,1518,1
1059,1069,1
18,32,1
1070,1093,0
12,20,1
1045,1075,1
232,1557,1
343,1075,0
1523,1524,1
679,1490,1
378,1098,1
16,1042,1
1063,1071,1
570,577,1
1045,1071,1
1489,4563,1
473,1094,1
542,1505,0
59,211,0
203,1490,1
30,1503,0
203,679,1
483,1519,0
534,1590,1
3,10,0
41,44,0
23,534,1
212,1464,1
6,1098,0
1067,1070,1
511,679,1
489,4675,0
287,1095,1
489,1523,0
189,577,0
3,1465,0
1049,1066,1
307,1464,0
470,1518,0
180,354,0
1045,1056,1
222,575,0
571,679,0
1063,1557,0
1036,1094,1
24,343,1
679,1472,0
227,1038,0
1059,1099,0
328,1054,0
1054,4549,0
14,32,1
36,1503,0
212,1490,1
17,183,0
232,1557,1
197,570,0
1042,4675,0
41,1054,0
1050,1071,1
227,686,0
197,561,1
32,1501,1
1099,1502,0
570,1030,0
451,538,1
473,1094,1
1059,1063,1
189,1517,1
538,1097,0
216,1462,0
1,1495,0
1067,1070,1
19,1059,0
18,29,0
1063,1066,1
343,1040,1
216,571,1
180,1036,1
14,224,0
23,534,1
8,34,1
1091,1517,0
313,1044,0
1093,1464,1
28,1036,0
19,1044,0
180,343,1
1093,1097,1
28,542,0
483,537,0
1497,1526,1
488,1096,1
20,1463,0
503,570,0
1517,1519,1
1063,1065,1
19,1518,0
18,307,0
18,32,1
552,1089,1
28,381,0
3,1481,1
164,4532,0
343,1036,1
541,1590,1
451,538,1
1045,1067,1
328,1029,0
12,1042,1
381,1096,0
307,1476,0
183,328,0
1524,4552,0
575,578,1
308,1525,1
1516,1525,1
56,568,0
541,1495,0
313,1461,0
18,56,0
1045,1066,1
224,1524,1
227,573,1
287,1517,0
686,4563,0
328,1069,0
224,1510,1
225,1518,1
20,1059,0
40,573,0
180,1114,0
1045,1065,1
1094,1596,1
1045,1050,1
1065,1071,1
327,328,1
1525,1526,1
679,1093,1
1054,1064,1
12,196,0
577,1114,0
378,1098,1
542,1596,0
552,1051,0
1464,1490,1
1054,1066,1
187,313,0
1054,1059,1
381,544,0
172,216,0
28,313,0
541,1119,1
180,313,0
1036,1040,1
1168,1472,0
18,36,0
1065,1067,1
451,1461,0
1525,1526,1
8,1464,1
20,315,0
511,1490,1
542,1075,0
307,1503,1
561,573,1
230,1036,0
1502,1567,0
1035,4675,0
285,1481,0
25,1490,1
1065,1075,1
208,4534,0
16,4135,0
44,211,0
576,1090,1
211,1464,0
470,576,0
212,511,1
17,208,0
1519,1526,1
679,1050,0
511,1059,0
1038,1042,1
300,1114,0
1056,1059,1
1071,1499,0
1029,1069,0
230,343,0
151,1168,1
171,1042,0
1051,4548,0
538,1478,0
511,1490,1
542,1517,0
1476,1477,1
1049,1064,1
1093,1464,1
196,1497,0
208,315,1
24,1054,0
16,1501,1
8,511,1
343,1044,0
32,1090,0
187,1095,1
301,1524,0
1064,1075,1
1516,1518,1
1027,1090,0
1037,1119,1
1059,1067,1
287,1567,0
227,473,0
222,451,0
1510,1524,1
23,329,1
287,1095,1
8,185,0
20,32,1
196,473,0
483,1490,1
1070,1071,1
451,544,0
483,1093,1
1049,1075,1
23,1461,0
473,1596,1
577,1098,0
505,1526,0
1056,1067,1
1462,1487,0
1097,1490,1
1036,1094,1
1497,1499,0
18,329,0
1464,1509,0
24,343,1
493,1487,1
1040,1596,1
14,573,0
10,1499,0
1049,1064,1
570,1094,0
1049,1071,1
1037,1470,0
1056,1071,1
1483,4675,1
1516,1526,1
576,1093,0
25,483,1
1489,1509,0
22,32,1
6,36,0
34,1097,1
328,511,0
1050,1070,1
511,1089,0
287,1089,0
1518,1597,0
285,1035,0
1050,1069,1
1501,1509,0
1489,1503,1
8,212,1
307,537,0
32,1038,1
1489,1503,1
1049,1070,1
10,224,1
1481,1495,0
1097,1490,1
534,1037,1
4544,4552,1
225,1497,1
32,308,0
1111,1114,1
1516,1518,1
171,1523,1
1093,1097,1
43,1524,1
8,1464,1
1518,1526,1
10,307,0
187,1095,1
287,1044,0
329,510,0
541,1119,1
570,577,1
28,1501,1
8,679,1
3,577,0
328,686,0
208,1089,1
1516,1518,1
313,315,0
1067,1071,1
212,483,1
561,573,1
1477,1505,0
1067,1075,1
23,541,1
1510,1523,1
183,1040,0
343,1094,1
1518,1526,1
