dataset1_id,dataset2_id,matching_topic
180,1036,1
1036,1596,1
554,1038,1
222,666,0
285,1511,0
205,510,1
203,492,1
4544,4552,1
208,1089,1
10,1478,0
488,1489,0
225,1519,1
28,205,0
225,1526,1
1030,1035,1
679,1070,0
1,1504,1
16,1038,1
1065,1071,1
576,577,1
378,381,1
568,575,1
541,1596,0
287,1040,0
375,4563,1
541,1049,0
1054,1056,1
180,1045,0
189,1516,1
230,561,1
503,1478,0
1065,1069,1
554,1517,0
544,1070,0
679,1470,0
20,554,1
1056,1067,1
151,4548,0
28,1038,1
225,1517,1
18,28,1
164,1557,0
577,1093,0
1516,1517,1
227,562,1
1054,1064,1
1098,1567,0
1071,1075,1
570,578,1
17,328,1
315,1090,0
568,1471,0
1597,4675,0
1065,1071,1
197,1511,0
40,1056,0
8,511,1
227,552,0
483,1093,1
375,1464,0
187,230,0
1067,1075,1
1478,4675,1
3,1567,0
203,1097,1
187,1095,1
511,1093,1
8,483,1
1464,1526,0
150,1596,1
225,570,0
16,18,1
1038,1497,0
308,1525,1
1050,1066,1
483,511,1
503,563,1
1059,1065,1
576,578,1
473,1523,0
150,1049,0
503,1487,1
211,538,0
1516,1526,1
180,1094,1
14,29,0
538,1037,0
1462,1500,0
329,1119,1
14,28,1
151,1168,1
1097,1481,0
10,1523,1
17,1504,0
1054,1069,1
511,1509,0
577,1050,0
381,1098,1
542,666,1
211,212,0
563,4548,0
227,1476,0
205,1461,0
40,59,1
554,1501,1
563,578,0
1483,1497,0
375,510,0
211,493,0
381,1499,0
150,180,1
6,1495,0
552,1027,0
578,1090,1
1,4675,0
8,1464,1
313,1089,0
1505,1526,0
1049,1067,1
1462,1464,0
17,1099,0
20,29,0
22,381,0
12,488,0
30,1523,0
171,1524,1
287,375,0
1516,1526,1
1045,1066,1
378,1466,0
1065,1097,0
575,1500,0
18,1038,1
287,4135,0
212,1490,1
1489,1503,1
1064,1065,1
511,1090,0
8,1044,0
679,1099,0
1065,1462,0
492,679,1
205,492,0
1470,1517,0
1049,1069,1
308,679,0
56,477,1
1094,1114,0
679,1499,0
12,14,1
1056,1497,0
1510,1524,1
1050,1065,1
562,1071,0
203,1097,1
1059,1489,0
14,541,0
12,14,1
1066,1075,1
1089,1510,0
1510,1524,1
40,1051,0
16,554,1
8,34,1
179,375,0
1050,1054,1
1517,1519,1
1040,1596,1
59,4548,0
40,538,0
23,1119,1
1054,1069,1
8,29,0
568,570,1
28,1505,0
300,375,1
1090,1503,0
1059,1075,1
1036,1567,0
18,1038,1
1064,1065,1
34,492,1
552,1470,0
541,1463,0
577,1090,1
189,1517,1
577,578,1
34,1464,1
1069,1075,1
1093,1099,0
8,552,0
1,1051,0
203,492,1
17,480,0
1040,1596,1
1045,1070,1
34,1504,0
1090,1511,0
185,568,0
1054,1075,1
34,1093,1
1053,1065,1
686,1505,0
179,4532,0
172,1051,0
12,1495,0
1049,1056,1
503,1487,1
1054,1517,0
19,4534,0
329,477,0
329,1472,0
1054,1066,1
203,212,1
55,570,0
473,1516,0
28,1066,0
212,1029,0
1504,4135,0
212,1049,0
315,552,1
473,1094,1
24,1483,0
1050,1070,1
1053,1054,1
227,230,1
55,1097,0
315,552,1
1037,1119,1
1064,1066,1
1516,1519,1
327,328,1
1510,1523,1
666,1470,0
4548,4549,1
1497,1516,1
3,1481,1
378,1098,1
179,568,0
1050,1056,1
36,1590,0
576,578,1
1069,1075,1
1067,1510,0
1037,1091,0
570,1517,0
1042,1483,0
1059,1064,1
378,477,0
570,576,1
150,180,1
164,197,0
570,1090,1
197,227,1
8,225,0
1095,1476,0
19,308,0
1066,1067,1
1075,1114,0
1040,1596,1
1516,1525,1
1466,1590,0
43,1523,1
300,1489,1
10,1523,1
19,1520,0
575,576,1
189,1520,1
1483,1509,1
55,171,1
568,1089,0
505,1070,0
203,1093,1
180,473,1
354,576,0
41,1030,0
488,4552,0
23,1590,1
542,666,1
1059,1066,1
375,381,0
1517,1520,1
16,22,1
1050,1053,1
477,1501,0
34,212,1
151,1505,1
12,16,1
212,1490,1
18,1042,1
1040,1094,1
34,1567,0
1045,1070,1
1099,1516,0
1069,1075,1
10,511,0
28,313,0
493,1557,0
30,1054,0
203,1054,0
1053,1597,0
1119,1590,1
507,1097,0
196,570,0
227,1461,0
20,22,1
24,1596,1
1066,1070,1
483,1490,1
1501,1520,0
187,287,1
483,1464,1
197,227,1
1114,4548,0
451,570,0
171,1524,1
1053,1069,1
179,329,1
1054,1059,1
43,381,0
561,562,1
378,1049,0
10,1524,1
227,561,1
1050,1075,1
1066,1067,1
1094,1596,1
6,1070,0
552,1094,0
1037,1505,0
164,4548,0
1045,1050,1
23,541,1
300,1489,1
10,43,1
308,1111,0
189,1590,0
1045,1050,1
1483,1519,0
1042,1465,0
375,1487,0
6,14,0
1027,1067,0
22,568,0
212,492,1
1111,1524,0
1516,1526,1
18,44,0
12,20,1
313,1098,0
150,1596,1
212,4544,0
285,1091,0
1045,1056,1
554,1501,1
483,1097,1
1500,1511,0
172,1071,0
1050,1094,0
1509,1510,0
16,18,1
34,203,1
34,327,0
578,1119,0
1045,1059,1
1049,1071,1
375,562,0
1067,1069,1
308,1497,1
1045,1059,1
554,1489,0
227,1526,0
18,22,1
1027,1035,1
1511,1557,0
1045,1071,1
20,554,1
1097,1590,0
493,503,1
171,1524,1
1065,1067,1
1056,1466,0
493,563,1
1064,1069,1
212,511,1
150,1094,1
1470,1471,0
308,1525,1
480,1526,0
666,1517,0
36,503,0
1071,1075,1
562,4548,0
1056,1065,1
34,1470,0
1045,1067,1
1519,1525,1
1478,1483,1
1517,1525,1
187,1095,1
1049,1054,1
503,4563,0
225,1526,1
308,1520,1
1071,4549,0
1037,1119,1
44,480,0
451,538,1
1040,1099,0
8,4563,0
8,22,0
16,554,1
43,329,0
1053,1059,1
1040,1596,1
150,1094,1
18,561,0
29,381,0
1095,4675,0
8,1464,1
287,1065,0
1510,1524,1
1065,1070,1
1054,1075,1
1045,1067,1
208,552,1
1045,1067,1
1168,1505,1
1049,1064,1
56,308,0
561,562,1
1030,1097,0
483,1464,1
1070,1095,0
1056,1071,1
1049,1050,1
511,1495,0
23,1037,1
12,20,1
171,561,0
568,1090,1
575,576,1
327,1511,0
1045,1053,1
1045,1070,1
232,1089,0
205,232,1
577,1478,0
16,1524,0
1059,1075,1
538,1597,0
492,1464,1
473,1502,0
205,232,1
1066,1070,1
150,473,1
488,1500,0
1050,1065,1
225,4675,0
16,287,0
493,1487,1
1053,1054,1
20,1045,0
29,30,0
1470,1478,0
3,544,0
381,4675,0
205,212,0
232,510,1
34,36,0
1464,1471,0
56,492,0
30,568,0
480,544,0
150,578,0
575,577,1
1093,1464,1
1517,1526,1
34,1093,1
1049,4563,0
29,541,0
17,327,1
8,679,1
507,570,0
216,1526,0
1059,1067,1
480,1094,0
150,1501,0
187,563,0
187,1523,0
1066,1075,1
505,4135,0
1093,4549,0
1053,1065,1
18,22,1
1097,1464,1
150,203,0
180,1596,1
511,1490,1
14,1042,1
225,308,1
1042,1075,0
43,1523,1
1054,1070,1
196,1029,0
29,1075,0
554,1501,1
16,1038,1
187,1037,0
172,225,0
1050,1069,1
203,1094,0
1054,1071,1
4544,4549,0
203,1089,0
1519,1520,1
196,686,0
40,59,1
544,1463,0
1119,1590,1
225,1525,1
225,1519,1
576,1059,0
571,1029,0
23,1524,0
164,1168,0
28,1049,0
542,1036,0
1050,1071,1
36,55,0
1054,1070,1
1071,4563,0
354,1489,0
666,1054,0
12,4548,0
1483,1509,1
488,1066,0
150,1036,1
1056,1064,1
315,1483,0
1027,1035,1
473,1051,0
1510,1523,1
329,1037,1
19,328,1
544,1477,0
208,1089,1
211,489,0
179,216,0
187,1483,0
227,575,0
568,577,1
34,483,1
1093,1464,1
1027,1466,0
1464,1465,0
1049,1056,1
1091,1098,1
1064,1089,0
507,1099,0
189,1030,0
28,686,0
1054,1065,1
1054,1059,1
313,571,0
354,1090,0
1049,1066,1
180,473,1
313,1091,0
554,568,0
34,1097,1
208,562,0
179,541,1
14,22,1
4534,4548,0
1099,1481,0
12,28,1
1,1526,0
483,1510,0
4135,4548,0
225,378,0
208,561,0
1053,1596,0
493,563,1
230,1501,0
197,227,1
451,488,0
300,1051,0
511,1464,1
1049,1053,1
6,4135,0
1483,4675,1
205,378,0
59,4552,0
483,1489,0
308,1499,0
570,1463,0
1038,1042,1
34,511,1
552,1089,1
14,22,1
1094,1596,1
552,1597,0
18,1069,0
12,1038,1
1045,1066,1
1050,1066,1
505,1483,0
315,1114,0
1064,1066,1
28,1097,0
575,577,1
4544,4552,1
14,554,1
1502,1505,0
59,164,0
570,575,1
197,329,0
1464,1502,0
679,1490,1
14,1567,0
1053,1064,1
381,541,0
44,4544,0
511,1097,1
492,1526,0
22,1501,1
1045,1049,1
541,1119,1
8,150,0
1054,1071,1
451,576,0
473,1036,1
575,578,1
679,1064,0
287,451,0
197,562,1
538,1096,0
171,1526,0
1098,1471,0
542,1042,0
679,1490,1
378,1567,0
1497,1511,0
1497,1526,1
10,510,0
492,1091,0
492,1097,1
378,1098,1
313,505,1
23,1119,1
1050,1064,1
1027,1035,1
1168,1526,0
1567,4532,0
1045,1059,1
327,328,1
378,1091,1
1070,1071,1
30,1597,0
1519,1590,0
489,1065,0
227,1509,0
1056,1069,1
1504,1596,0
492,1504,0
24,1517,0
1091,1098,1
22,562,0
571,1099,0
1059,1096,0
1056,1067,1
8,1097,1
1049,1069,1
14,22,1
43,1524,1
189,225,1
1093,1097,1
1027,1056,0
1067,1075,1
55,171,1
568,576,1
1478,1509,1
19,34,0
44,4549,0
172,1049,0
1075,1097,0
1042,1501,1
1463,1590,0
308,1526,1
1503,4563,1
1168,1501,0
29,1096,0
164,172,0
570,578,1
511,679,1
225,1519,1
1045,1069,1
493,503,1
577,1090,1
538,1510,0
537,1096,0
208,473,0
1056,1066,1
179,1119,1
1049,1065,1
1095,1520,0
10,1487,0
20,28,1
36,1597,0
1049,1070,1
212,483,1
36,577,0
18,1044,0
328,1509,0
6,17,0
41,1505,0
28,300,0
24,1036,1
222,230,0
328,1523,0
1056,1111,0
1065,1524,0
1096,1567,0
1027,1111,0
1053,1059,1
230,562,1
1094,1596,1
208,1504,0
473,1040,1
1066,1070,1
189,1042,0
1056,1071,1
1054,1064,1
1119,1590,1
1064,1114,0
492,1490,1
180,1040,1
1096,4563,0
19,328,1
541,4548,0
30,1524,0
1050,1070,1
1054,1064,1
1095,1483,0
381,1098,1
378,563,0
1509,1525,0
1059,1567,0
1519,1520,1
23,541,1
208,1094,0
492,1490,1
189,225,1
203,492,1
55,164,0
1049,1070,1
492,1464,1
570,1070,0
554,1038,1
1050,1067,1
329,1090,0
29,1509,0
1066,1069,1
483,1490,1
14,1504,0
1059,1069,1
329,1037,1
17,328,1
24,150,1
14,16,1
28,1038,1
1049,1053,1
1119,1500,0
23,44,0
28,44,0
1091,1487,0
43,1471,0
179,1590,1
3,575,0
1476,1477,1
22,554,1
22,28,1
1056,1465,0
24,1040,1
1064,1070,1
19,4549,0
205,1500,0
470,544,0
8,203,1
493,1489,0
538,1505,0
16,1042,1
189,1517,1
23,164,0
473,542,0
1114,1495,0
1520,1526,1
308,578,0
211,1463,0
1066,1070,1
211,315,0
40,1119,0
55,1524,1
225,1520,1
12,561,0
1509,4552,0
1045,1053,1
1049,1070,1
34,212,1
216,1037,0
20,1042,1
308,4532,0
212,679,1
10,1509,0
315,1111,0
18,196,0
1067,1075,1
180,1477,0
34,1097,1
20,511,0
488,1096,1
232,1557,1
180,470,0
1509,1596,0
542,1059,0
1517,1526,1
189,1526,1
222,4544,0
1040,1049,0
44,538,0
3,29,0
1075,1471,0
222,1466,1
544,1504,0
1065,1075,1
30,1511,0
1095,1557,0
1053,1069,1
225,1523,0
576,578,1
570,577,1
1053,1098,0
43,1524,1
56,477,1
203,679,1
208,1470,0
12,1042,1
8,4534,0
451,1557,0
28,1501,1
150,1036,1
492,1097,1
1497,1520,1
578,1489,0
34,212,1
227,1502,0
1,34,0
1119,1524,0
571,1466,0
480,510,0
189,225,1
24,473,1
197,562,1
308,1168,0
18,554,1
1069,1070,1
222,4549,0
1070,1071,1
18,28,1
12,20,1
1465,1487,0
354,544,0
1064,1065,1
313,505,1
1040,1066,0
55,1464,0
8,679,1
552,1489,0
1075,1519,0
1070,1075,1
1478,1483,1
679,1097,1
1071,1510,0
179,1461,0
189,308,1
150,1069,0
300,1525,0
55,1523,1
575,576,1
187,287,1
230,4135,0
10,189,0
1099,1504,0
187,493,0
308,1520,1
570,1090,1
1097,1462,0
18,1042,1
477,578,0
1030,1503,0
1050,1071,1
59,179,0
8,1490,1
10,4549,0
225,1516,1
1050,1056,1
577,1526,0
212,1054,0
1071,1487,0
171,1510,1
315,1477,0
12,22,1
17,1503,0
179,1465,0
10,1510,1
1,375,0
1036,1501,0
1066,1071,1
575,577,1
20,28,1
541,1590,1
577,578,1
1050,1056,1
22,28,1
14,1519,0
208,552,1
1504,1526,0
16,18,1
1038,1501,1
1056,1075,1
36,538,0
208,315,1
483,492,1
10,1510,1
563,1487,1
1044,1499,0
10,55,1
575,578,1
315,489,0
150,1040,1
23,451,0
10,1524,1
1519,1526,1
1524,1525,0
285,4544,0
1069,1075,1
179,329,1
16,1501,1
36,666,0
56,477,1
225,1497,1
232,4552,0
1049,1054,1
30,1090,0
1054,1075,1
1497,1526,1
503,1487,1
483,679,1
232,510,1
55,1526,0
16,20,1
375,1519,0
541,1037,1
185,4548,0
20,1501,1
12,16,1
1049,1071,1
16,1038,1
225,1097,0
187,308,0
16,28,1
19,571,0
180,1596,1
561,1567,0
477,1500,0
1517,1525,1
511,1093,1
197,544,0
55,4552,0
493,1053,0
22,510,0
55,1090,0
205,1557,1
287,1476,0
18,1089,0
1067,1070,1
552,577,0
18,1038,1
24,1516,0
1071,1499,0
381,1091,1
477,1045,0
1059,1070,1
571,1465,0
180,1504,0
8,1093,1
308,1044,0
510,1119,0
679,1464,1
18,1526,0
14,16,1
378,492,0
24,1596,1
203,505,0
197,578,0
1050,4675,0
171,577,0
24,1040,1
227,561,1
480,1064,0
18,1042,1
24,1094,1
483,492,1
24,180,1
483,507,0
212,1499,0
34,492,1
1067,1464,0
23,1590,1
8,59,0
40,1045,0
56,1464,0
492,1064,0
1059,1071,1
164,327,0
34,483,1
24,1036,1
1051,1499,0
34,1038,0
308,4563,0
59,1027,0
1519,1525,1
571,1030,0
1067,1075,1
203,1093,1
473,1596,1
483,1596,0
570,577,1
1093,1464,1
1463,1471,0
56,328,0
230,505,0
20,1501,1
12,203,0
22,41,0
1050,1070,1
1056,1071,1
470,1510,0
492,511,1
151,1111,0
208,315,1
329,1590,1
197,1567,0
1487,1516,0
16,1501,1
1053,1075,1
24,203,0
20,1030,0
56,1051,0
492,1464,1
483,1490,1
1064,1067,1
1050,1059,1
41,230,0
570,576,1
189,1497,1
10,1523,1
10,1524,1
1069,1070,1
1049,1487,0
1030,1035,1
1056,1075,1
24,1596,1
503,563,1
451,1517,0
24,180,1
55,1524,1
18,28,1
1497,1519,1
10,171,1
451,1465,0
24,150,1
28,1096,0
327,1168,0
34,576,0
1499,4675,0
554,1501,1
1490,4534,0
315,570,0
1070,1075,1
576,1054,0
171,563,0
8,34,1
1064,1067,1
503,1091,0
20,22,1
12,1038,1
227,570,0
8,1050,0
6,230,0
480,1040,0
1478,4675,1
1478,1501,0
1059,1526,0
28,554,1
197,230,1
55,1093,0
1497,1525,1
575,578,1
179,329,1
1054,1070,1
1069,1071,1
8,1523,0
180,1517,0
222,1483,0
507,1040,0
375,4563,1
20,1042,1
179,287,0
285,1519,0
1095,1111,0
1054,1059,1
554,1481,0
203,1119,0
18,24,0
287,1070,0
36,554,0
150,473,1
541,1094,0
492,1093,1
575,1050,0
16,1056,0
1510,1524,1
12,554,1
211,1053,0
16,1042,1
227,562,1
576,1090,1
489,507,0
1045,1071,1
18,1051,0
19,563,0
1054,1065,1
1038,1509,0
205,493,0
1045,1065,1
354,1095,0
179,1590,1
511,1097,1
492,511,1
203,511,1
568,1049,0
225,308,1
16,1523,0
189,308,1
197,1516,0
492,679,1
189,1516,1
8,1093,1
381,1038,0
187,577,0
212,492,1
44,1462,0
1098,4532,0
1481,1523,0
1168,1500,0
1497,1519,1
1489,1503,1
315,1064,0
1036,1040,1
216,313,0
1056,1059,1
329,1590,1
1067,1094,0
1064,1476,0
1050,1054,1
203,1053,0
151,1089,0
1053,1069,1
1097,4532,0
1036,1056,0
40,537,0
24,225,0
24,1040,1
287,470,0
1054,1066,1
24,1509,0
571,577,0
196,451,0
44,1095,0
1069,1490,0
1030,1505,0
14,1038,1
575,1516,0
493,503,1
483,1097,1
552,1049,0
483,1097,1
308,1526,1
16,1038,1
1044,1471,1
554,1042,1
55,171,1
1525,1590,0
1470,4534,0
493,503,1
315,538,0
197,1499,0
40,59,1
511,1490,1
1053,1066,1
541,1037,1
151,1038,0
150,1596,1
541,576,0
561,562,1
205,232,1
16,1470,0
1519,1520,1
14,18,1
225,1525,1
1111,1114,1
473,1036,1
24,40,0
20,1501,1
578,4552,0
10,171,1
489,4552,0
1045,1066,1
34,1490,1
1497,1520,1
212,483,1
544,1111,0
562,1054,0
538,1497,0
1037,1119,1
16,1097,0
538,1504,0
208,232,0
561,1526,0
1510,1523,1
1064,1066,1
1045,1054,1
1,571,0
552,1596,0
1503,1567,0
1044,1066,0
28,554,1
203,1099,0
568,1090,1
14,1590,0
232,1596,0
164,576,0
12,554,1
230,1119,0
483,511,1
55,354,0
511,1093,1
1045,1075,1
538,562,0
43,55,1
43,1524,1
1070,1071,1
24,381,0
225,1517,1
511,679,1
1497,1526,1
568,570,1
1567,4534,0
1497,1525,1
1053,1054,1
451,538,1
8,212,1
14,505,0
315,1501,0
151,1510,0
22,1042,1
1064,1505,0
8,34,1
378,381,1
23,571,0
1070,1168,0
577,578,1
1050,1066,1
203,503,0
1509,4675,1
171,1497,0
8,212,1
40,1504,0
1501,1524,0
10,562,0
1051,1099,0
561,1471,0
1059,1069,1
40,208,0
14,20,1
378,1091,1
568,1090,1
1027,1030,1
18,20,1
19,327,1
1065,1066,1
216,4549,0
1070,1075,1
212,1093,1
1049,1053,1
1065,1070,1
1497,1516,1
1064,1071,1
375,1098,0
1051,1097,0
554,1038,1
151,1093,0
575,1090,1
561,562,1
1067,1071,1
34,1461,0
1497,1502,0
232,470,0
1524,4544,0
492,1042,0
1027,1030,1
189,1517,1
171,1472,0
285,1502,0
6,1476,0
44,1030,0
55,1524,1
1097,1464,1
34,679,1
1050,1053,1
1517,1519,1
41,180,0
1525,1526,1
287,329,0
483,679,1
1049,1054,1
541,1517,0
19,208,0
492,1097,1
1059,1066,1
17,41,0
225,1517,1
1517,1520,1
36,1502,1
1111,1114,1
313,1075,0
212,300,0
511,1490,1
17,577,0
1036,1094,1
19,1500,0
493,1050,0
483,679,1
20,1526,0
197,561,1
483,492,1
1089,1557,0
17,327,1
1463,1517,0
3,1481,1
473,1094,1
1065,1066,1
538,1596,0
197,230,1
473,1596,1
537,1042,0
1075,4563,0
10,1523,1
225,1520,1
10,563,0
1517,1520,1
28,1501,1
489,554,0
59,1096,0
197,489,0
1463,1519,0
568,1461,0
1070,1099,0
203,1490,1
354,554,0
1509,4675,1
22,571,0
56,477,1
313,505,1
16,22,1
55,172,0
576,1462,0
1050,1067,1
1027,1030,1
1070,4532,0
225,1525,1
43,1524,1
197,230,1
1168,1463,0
10,171,1
1049,1067,1
328,4549,0
212,483,1
179,1114,0
211,544,0
1483,4675,1
1027,1030,1
1044,1070,0
56,225,0
686,1596,0
16,1036,0
230,561,1
1067,1071,1
470,473,0
285,1476,0
1053,1071,1
1030,1059,0
576,577,1
179,541,1
1461,4675,0
287,1463,0
571,4532,0
1035,1045,0
1037,1050,0
1089,1483,0
216,571,1
230,562,1
1045,1056,1
189,1519,1
222,328,0
164,473,0
1054,1056,1
507,1509,0
327,328,1
1114,1524,0
507,1471,0
17,1059,0
287,561,0
679,1097,1
1520,1525,1
483,1490,1
208,1489,0
151,1097,0
473,1094,1
1056,1070,1
510,1065,0
1,1499,0
571,1511,0
1114,1489,0
1053,1070,1
180,1040,1
563,1487,1
225,1030,0
1517,1525,1
541,1481,0
1093,1097,1
503,537,0
227,562,1
180,1596,1
505,1519,0
44,1567,0
375,1503,1
212,1093,1
492,1503,0
1095,1596,0
1050,1071,1
1054,1067,1
180,1036,1
315,1089,1
354,480,0
542,1596,0
1091,1098,1
40,211,0
1049,1075,1
14,375,0
8,1097,1
1,208,0
541,1119,1
308,1520,1
1059,1064,1
189,1526,1
196,4549,0
30,287,0
1517,1557,0
232,1045,0
17,19,1
571,1500,0
171,510,0
1056,1070,1
488,1089,0
1465,1511,0
470,1114,0
1056,1523,0
180,571,0
17,1037,0
19,327,1
232,1099,0
10,1524,1
189,505,0
1045,1065,1
34,1093,1
164,1567,0
203,1464,1
1054,1056,1
1045,1064,1
505,1037,0
34,225,0
1516,1520,1
55,1505,0
227,230,1
329,571,0
12,28,1
208,537,0
12,308,0
24,43,0
568,1090,1
308,1520,1
205,510,1
1045,4534,0
1053,1075,1
40,56,0
29,171,0
16,554,1
40,1519,0
1070,1471,0
493,1098,0
329,541,1
1098,1477,0
19,1042,0
563,568,0
22,24,0
1049,1064,1
473,480,0
679,1464,1
59,1510,0
493,4532,0
1050,1054,1
16,1040,0
189,1520,1
59,480,0
1036,1040,1
1490,4544,0
1050,1067,1
216,1519,0
12,473,0
1036,1471,0
1090,1481,0
1049,1069,1
1030,1035,1
327,488,0
561,1064,0
19,327,1
1035,1094,0
222,1090,0
203,1490,1
28,381,0
36,1114,0
34,679,1
24,34,0
510,1557,1
354,1567,1
451,1462,0
1093,1168,0
1464,1490,1
1045,1049,1
554,1042,1
151,1520,0
505,4675,0
300,1069,0
18,1501,1
578,1090,1
1053,4563,0
30,1526,0
211,1470,0
576,1511,0
511,1464,1
1049,1066,1
1038,1501,1
570,578,1
150,187,0
8,679,1
59,541,0
329,1590,1
16,28,1
