dataset1_id,dataset2_id,matching_topic
1483,4675,1
22,554,1
1040,1596,1
203,679,1
1045,1065,1
1036,1040,1
25,1464,1
308,1517,1
1,3,0
225,1051,0
10,1524,1
20,1038,1
20,41,0
1053,1066,1
1097,1464,1
208,315,1
315,1089,1
1050,1053,1
570,1064,0
307,451,0
473,1464,0
36,567,0
55,1524,1
1038,1470,0
1095,1505,0
8,4532,0
222,505,0
483,1097,1
315,552,1
567,570,1
171,224,1
577,578,1
1053,1075,1
577,1090,1
23,179,1
483,1502,0
1091,4534,0
534,1119,1
1065,1509,0
343,1596,1
164,287,0
1054,1517,0
537,1478,0
196,1114,0
23,534,1
567,570,1
1044,1590,0
1516,1517,1
1096,4552,0
1035,1497,0
1478,4675,1
477,4532,0
1053,1064,1
43,55,1
1049,1070,1
554,1525,0
25,488,0
451,1516,0
32,1096,0
308,538,0
16,287,0
1066,1071,1
18,20,1
212,1036,0
492,1097,1
577,578,1
308,552,0
577,4552,0
1502,4534,0
203,1502,0
308,573,0
185,1042,0
1045,1054,1
1044,1471,1
196,1477,0
1056,1059,1
180,1044,0
1464,1490,1
25,34,1
222,1590,0
329,1518,0
1044,1471,1
542,1519,0
1066,1597,0
8,203,1
507,1497,0
1036,1590,0
216,451,0
1056,4532,0
1465,1525,0
25,483,1
679,1093,1
575,578,1
1509,4675,1
451,538,1
8,483,1
307,1042,0
183,1114,0
503,4135,0
307,4544,0
1065,1075,1
308,1518,1
1027,4534,0
308,1483,0
1525,1526,1
32,382,0
17,1503,0
1071,1111,0
20,1501,1
1071,1597,0
28,1477,0
1065,1069,1
375,4548,0
150,1504,0
510,1478,0
8,34,1
1111,1114,1
17,203,0
473,1050,0
503,577,0
307,1471,0
510,1557,1
343,1040,1
23,329,1
20,1501,1
1064,1067,1
25,492,1
477,1477,0
315,552,1
225,1472,0
1470,1499,0
480,1030,0
18,1038,1
1,538,0
16,1038,1
203,1042,0
329,541,1
24,180,1
150,343,1
477,686,0
1045,1065,1
1027,1510,0
20,179,0
34,483,1
25,1490,1
22,183,0
224,1045,0
225,1520,1
1497,1519,1
25,492,1
12,554,1
1099,1501,0
55,4675,0
1066,1069,1
327,537,0
1064,1065,1
19,563,0
1065,1503,0
1483,1509,1
22,32,1
16,1501,1
679,1464,1
1069,1071,1
43,1096,0
150,1040,1
24,150,1
1071,1114,0
203,307,0
8,492,1
20,180,0
180,541,0
12,20,1
196,488,0
19,22,0
1516,1518,1
1065,1075,1
1067,1119,0
1071,1075,1
18,28,1
179,1064,0
185,1050,0
17,329,0
534,1590,1
1065,1476,0
1517,1518,1
25,1465,0
23,41,0
1516,1520,1
570,575,1
179,541,1
1038,1042,1
150,473,1
32,480,0
1518,1526,1
151,307,0
375,1463,0
571,1097,0
510,534,0
28,32,1
1059,1071,1
327,1027,0
8,1093,1
24,489,0
1089,1518,0
1056,1071,1
1050,1064,1
343,473,1
1517,1519,1
1478,1509,1
1066,1075,1
34,1114,0
4534,4548,0
183,205,1
22,1042,1
488,1477,0
666,1520,0
208,1090,0
18,1038,1
1517,1520,1
3,23,0
541,1119,1
179,315,0
1038,1478,0
1495,4532,0
12,16,1
382,1091,1
211,1505,0
329,1590,1
12,1042,1
1,327,0
225,1518,1
8,1464,1
666,1038,0
16,554,1
1070,1483,0
179,1119,1
542,1066,0
470,1114,0
1525,1526,1
451,4532,0
212,1097,1
1516,1526,1
313,1461,0
493,563,1
1478,4675,1
563,1065,0
205,1461,0
1505,4552,0
308,1501,0
183,510,1
6,1481,0
287,493,0
567,1090,1
1056,1070,1
36,483,0
503,563,1
1597,4552,0
544,1465,0
492,1490,1
24,375,0
327,1093,0
18,1501,1
313,1091,0
1119,1590,1
328,382,0
12,28,1
1054,1477,0
29,1067,0
1465,1518,0
1054,1059,1
203,1464,1
477,1050,0
493,563,1
197,1471,0
225,1525,1
1036,1040,1
1049,1053,1
56,183,0
10,55,1
300,1111,0
492,1490,1
8,212,1
1096,4549,0
55,315,0
308,1526,1
492,1464,1
505,1049,0
8,1064,0
22,554,1
575,1476,0
1510,1524,1
208,576,0
1042,1119,0
16,22,1
12,1501,1
222,1069,0
1050,1056,1
40,1071,0
1096,1557,0
18,1067,0
327,1089,0
56,1596,0
4544,4552,1
308,1520,1
577,1090,1
212,1168,0
10,554,0
18,150,0
1030,1035,1
150,473,1
34,679,1
224,1524,1
1093,1490,1
1059,1070,1
343,4532,0
492,679,1
578,4544,0
378,1098,1
34,1095,0
1053,1054,1
1042,1472,0
25,212,1
18,1501,1
43,55,1
1059,1557,0
1516,1518,1
179,329,1
679,1097,1
534,1064,0
43,212,0
34,203,1
12,18,1
1497,1518,1
205,510,1
354,1049,0
1478,1483,1
12,222,0
1071,1075,1
563,1487,1
183,1093,0
179,534,1
216,571,1
1096,1518,0
212,1490,1
1036,1596,1
308,1518,1
313,1050,0
505,1461,0
1465,1590,0
1059,1481,0
34,1464,1
12,18,1
171,1503,0
1517,1525,1
552,1509,0
24,473,1
32,1501,1
203,1097,1
492,1097,1
164,1065,0
205,1504,0
16,18,1
187,1095,1
567,576,1
10,43,1
203,679,1
575,1520,0
307,505,0
1093,1097,1
1114,4534,0
493,1029,0
19,327,1
211,1477,0
477,1059,0
1497,1520,1
1051,1499,0
185,1040,0
17,22,0
1049,1050,1
32,205,0
567,570,1
493,1096,0
10,1487,0
493,1490,0
1518,1525,1
1056,1067,1
36,1042,0
1054,1064,1
1099,1489,0
225,1518,1
578,1090,1
1053,1069,1
36,227,0
25,34,1
225,1516,1
315,477,0
34,1093,1
1093,4549,0
227,561,1
222,578,0
1045,1059,1
567,686,0
183,205,1
44,171,0
203,1490,1
196,197,0
22,1038,1
150,1036,1
488,1089,0
43,1524,1
542,1038,0
29,1470,0
179,4532,0
34,1464,1
34,679,1
20,554,1
308,1518,1
483,1111,0
1042,1096,0
43,315,0
567,576,1
43,222,0
573,1038,0
1050,1067,1
375,1489,1
328,537,0
480,1035,0
375,1503,1
577,1070,0
43,1119,0
1059,1066,1
12,554,1
212,1517,0
1064,1071,1
1070,1075,1
1050,1054,1
29,570,0
1461,1466,0
20,483,0
8,1097,1
1099,1503,0
211,1520,0
1050,1503,0
36,1030,0
1066,1557,0
1524,4675,0
24,211,0
18,1501,1
567,1090,1
12,1501,1
205,4534,0
212,1097,1
172,1490,0
25,1487,0
483,492,1
534,1119,1
203,483,1
343,1119,0
480,1597,0
185,1477,0
503,563,1
150,1036,1
578,1503,0
22,554,1
489,1044,0
534,1517,0
507,1519,0
1168,1505,1
34,492,1
1050,1095,0
1059,1071,1
570,575,1
43,224,1
686,1524,0
562,1111,0
1070,1071,1
567,1465,0
28,554,1
1053,1070,1
16,1501,1
25,1097,1
1517,1519,1
1497,1525,1
171,197,0
1168,1505,1
43,1499,0
503,563,1
40,578,0
12,4534,0
1503,4135,0
1042,1504,0
1066,1500,0
315,552,1
570,576,1
24,1503,0
1042,4552,0
1099,1525,0
1500,1567,0
1075,1490,0
577,578,1
18,36,0
1067,1075,1
187,287,1
1054,1567,0
203,1050,0
1049,1064,1
483,573,0
180,1036,1
544,1038,0
1497,1518,1
212,1119,0
1045,1111,0
1089,1516,0
492,679,1
1049,1069,1
164,1505,0
1065,1069,1
1470,4548,0
382,1091,1
538,1466,0
34,503,0
308,1471,0
1067,1075,1
1091,1098,1
575,1075,0
1050,1066,1
8,203,1
1045,1070,1
1516,1518,1
1054,1066,1
203,1097,1
483,1097,1
172,1051,0
12,1042,1
492,1093,1
18,554,1
180,1596,1
503,1487,1
180,1516,0
1,1504,1
473,1596,1
308,1516,1
552,1089,1
534,1091,0
473,1040,1
578,1090,1
1516,1520,1
8,315,0
180,1596,1
1518,1525,1
30,216,0
179,541,1
6,1064,0
23,541,1
55,1044,0
570,576,1
180,375,0
222,571,0
1049,1066,1
171,1516,0
25,1464,1
1089,4549,0
8,1502,0
1049,1065,1
1098,1499,0
28,343,0
225,1497,1
1483,1524,0
575,577,1
225,285,0
1463,1517,0
18,554,1
34,203,1
1483,4675,1
205,489,0
492,1089,0
6,1489,0
1066,1070,1
354,1095,0
36,4544,0
28,1091,0
451,1071,0
56,505,0
183,187,0
55,224,1
24,1036,1
1064,1066,1
10,1510,1
187,578,0
59,327,0
1497,1517,1
313,473,0
28,205,0
510,1567,0
300,1070,0
473,1036,1
211,1461,0
300,1503,1
477,1463,0
12,315,0
343,1036,1
567,576,1
16,329,0
197,575,0
59,1524,0
203,1511,0
34,203,1
1066,1067,1
172,208,0
17,164,0
1054,1067,1
1502,4544,0
1519,1526,1
567,575,1
570,1477,0
488,1524,0
308,1517,1
29,1093,0
205,285,0
179,534,1
180,1036,1
8,1519,0
1054,1066,1
1519,1520,1
216,1059,0
577,578,1
562,1510,0
1093,1464,1
1098,1596,0
23,1119,1
28,1526,0
375,679,0
570,577,1
1114,1463,0
6,56,0
4532,4534,0
8,25,1
1093,1097,1
4544,4552,1
30,4544,0
212,480,0
483,492,1
378,1098,1
327,1075,0
225,1056,0
20,1036,0
1049,1075,1
227,573,1
1071,1476,0
493,1487,1
307,1489,1
212,679,1
203,1464,1
1064,1067,1
10,1519,0
25,203,1
43,4544,0
8,570,0
196,1027,0
28,300,0
151,216,0
378,562,0
1096,1477,0
55,224,1
492,1464,1
18,20,1
12,20,1
378,1091,1
24,150,1
227,571,0
473,1596,1
150,1036,1
307,1503,1
1045,1066,1
24,1097,0
17,473,0
1066,1067,1
577,1503,0
1065,1070,1
329,1590,1
1049,1067,1
538,1518,0
300,1503,1
505,1466,0
1038,1044,0
20,1038,1
1049,1071,1
1065,1097,0
171,1510,1
23,562,0
313,493,0
56,477,1
172,480,0
1054,1069,1
492,563,0
224,1504,0
222,1466,1
1520,1525,1
44,1463,0
203,212,1
28,1524,0
180,1483,0
679,1509,0
313,1064,0
25,1097,1
1053,1067,1
1045,1065,1
180,507,0
55,1504,0
1097,1490,1
492,1520,0
179,1590,1
1054,1066,1
56,1509,0
18,22,1
1487,1503,0
1051,1472,0
327,1503,0
1056,1069,1
12,1042,1
30,164,0
187,1461,0
1059,1477,0
1069,1495,0
1050,1053,1
308,1497,1
1051,1471,0
1497,1525,1
378,1091,1
307,1503,1
473,510,0
561,573,1
180,1069,0
1,1477,0
22,327,0
3,1504,0
23,1038,0
473,1036,1
1517,1525,1
480,4532,0
307,1119,0
538,1489,0
1042,1097,0
562,1597,0
1056,1065,1
1516,1525,1
225,1089,0
538,1509,0
1050,1065,1
1049,1064,1
1518,1520,1
1519,1526,1
308,470,0
503,1038,0
1090,1519,0
197,562,1
571,686,0
1097,1490,1
197,1518,0
212,1093,1
686,1066,0
18,480,0
1045,1590,0
28,554,1
1054,1064,1
313,1557,0
1056,1070,1
1516,1525,1
1066,1069,1
1054,1070,1
505,1050,0
30,354,0
1067,1509,0
534,554,0
1044,1099,0
571,1567,0
180,473,1
1111,1470,0
1098,1478,0
329,1119,1
554,4552,0
1045,1075,1
492,1464,1
43,171,1
561,1054,0
1064,1466,0
1510,1520,0
1053,1065,1
24,343,1
164,1487,0
34,679,1
544,1096,0
287,510,0
34,187,0
1069,1567,0
16,20,1
343,1519,0
451,1056,0
171,1029,0
470,563,0
1490,1518,0
150,343,1
576,679,0
8,1490,1
554,1168,0
208,1089,1
329,1471,0
1049,1075,1
187,1476,0
205,1472,0
1042,1501,1
22,573,0
20,32,1
1053,1069,1
197,561,1
1490,1509,0
1065,1066,1
554,1066,0
287,1093,0
308,1520,1
1050,1069,1
25,477,0
25,1490,1
150,1040,1
1476,1477,1
1027,4552,0
1516,1526,1
16,32,1
1053,1065,1
12,16,1
1504,4675,0
23,1590,1
492,1097,1
203,1093,1
378,1030,0
1045,1064,1
28,1168,0
150,567,0
300,1503,1
3,1481,1
1053,1059,1
18,22,1
41,328,0
183,567,0
16,216,0
470,4552,0
29,1089,0
24,1040,1
24,1596,1
216,492,0
1045,1050,1
1,1504,1
1089,1525,0
1051,1089,0
25,212,1
44,1472,0
492,1093,1
196,1463,0
473,1477,0
20,1038,1
1050,1516,0
538,1071,0
20,22,1
16,554,1
576,1464,0
1054,1067,1
25,679,1
32,1501,1
570,578,1
313,505,1
679,1029,0
179,541,1
483,1464,1
28,1463,0
17,211,0
573,1066,0
287,483,0
1050,1064,1
510,1557,1
483,492,1
287,1095,1
552,1089,1
382,1091,1
22,552,0
1069,1071,1
577,1090,1
225,1066,0
23,1478,0
197,562,1
212,679,1
20,1040,0
578,1050,0
1056,1071,1
1069,1070,1
56,510,0
382,1520,0
1053,1054,1
1478,1502,0
300,1510,0
8,1490,1
222,1510,0
1093,1097,1
1497,1526,1
679,1490,1
16,477,0
378,382,1
20,1520,0
1090,4544,0
179,308,0
18,1090,0
224,1510,1
503,1510,0
227,562,1
488,578,0
187,1557,0
16,541,0
505,1472,0
300,307,1
18,225,0
225,1516,1
10,222,0
1059,1075,1
1038,1501,1
208,1089,1
32,1476,0
1464,1472,0
1050,1071,1
187,1095,1
12,22,1
208,315,1
24,212,0
1472,1526,0
375,1503,1
17,19,1
300,1489,1
16,22,1
1066,1071,1
17,327,1
343,470,0
12,1038,1
187,1036,0
1483,4549,0
1497,1517,1
537,1044,0
492,1053,0
1029,4534,0
34,1097,1
1,1500,0
554,1038,1
1119,1502,0
537,567,0
180,343,1
1071,1075,1
1059,1064,1
43,470,0
343,1168,0
1519,1597,0
1487,1502,0
1502,1516,0
534,1049,0
300,375,1
1065,1168,0
171,1510,1
1505,1517,0
40,561,0
300,375,1
203,1477,0
24,1040,1
503,1487,1
561,562,1
1045,1053,1
1497,1517,1
212,1520,0
1067,1520,0
686,4534,0
17,327,1
55,328,0
1049,1066,1
308,1518,1
1064,1069,1
510,1518,0
32,1038,1
55,171,1
1053,1070,1
55,505,0
8,4135,0
25,34,1
34,1476,0
30,185,0
203,538,0
1097,1464,1
1053,1065,1
17,561,0
227,562,1
212,1464,1
1038,1501,1
561,573,1
32,1472,0
225,308,1
1045,1067,1
578,1070,0
24,1596,1
180,343,1
1042,1596,0
1070,1517,0
1059,1069,1
28,1501,1
29,576,0
10,212,0
1481,1596,0
8,679,1
562,4534,0
1481,1500,0
1497,1526,1
151,451,0
1497,1520,1
1029,1465,0
212,4675,0
576,1090,1
44,1089,0
492,1490,1
3,216,0
17,327,1
187,224,0
1056,1059,1
1054,1091,0
375,483,0
1093,1478,0
1050,1053,1
12,16,1
227,1053,0
150,180,1
507,1050,0
227,1069,0
179,1567,0
538,1042,0
1464,1470,0
493,1501,0
20,1470,0
28,1472,0
1054,1056,1
212,1490,1
505,1471,0
1069,1070,1
16,313,0
1040,1487,0
205,1045,0
180,1040,1
554,1059,0
308,1525,1
575,576,1
1519,1525,1
171,224,1
24,1098,0
1049,1526,0
25,212,1
180,1509,0
300,1069,0
1027,1030,1
1501,1557,0
19,327,1
477,576,0
187,1464,0
203,1490,1
12,1050,0
570,1567,0
227,561,1
18,554,1
329,1070,0
327,1478,0
1069,1501,0
205,679,0
1093,1464,1
307,1049,0
505,571,0
222,1050,0
1489,1503,1
1518,1519,1
473,1509,0
216,503,0
542,4549,0
1045,1067,1
576,1090,1
44,537,0
470,1036,0
1038,1501,1
10,561,0
329,1096,0
55,4549,0
679,1499,0
10,225,0
503,1505,0
1064,1067,1
1045,1049,1
32,44,0
25,203,1
552,1042,0
561,1051,0
534,4675,0
44,212,0
18,1501,1
679,1525,0
151,4548,0
1064,1065,1
1040,1462,0
1059,1067,1
488,1091,0
203,1490,1
1053,1059,1
1067,1070,1
227,1042,0
1497,1519,1
382,1471,0
1049,1096,0
43,171,1
1056,1059,1
34,483,1
489,1476,0
8,483,1
470,1511,0
43,329,0
562,1089,0
222,1045,0
576,577,1
473,1516,0
12,1470,0
1035,1095,0
224,544,0
542,1090,0
493,1489,0
30,1065,0
1059,1064,1
488,1520,0
28,32,1
172,1520,0
571,1525,0
16,1042,1
25,1097,1
493,563,1
1053,1487,0
1489,1503,1
492,679,1
544,1035,0
212,1466,0
12,32,1
1070,4135,0
542,666,1
1497,1519,1
1509,4552,0
20,227,0
308,554,0
1056,1075,1
1069,1075,1
150,1097,0
1516,1525,1
375,1038,0
59,503,0
554,1042,1
1064,1069,1
1036,1059,0
32,208,0
187,287,1
567,1096,0
1091,1472,0
180,470,0
151,477,0
4548,4549,1
343,488,0
203,483,1
1093,1464,1
489,538,0
483,1464,1
8,1093,1
315,1495,0
505,4544,0
563,1520,0
1050,1069,1
203,382,0
544,1093,0
3,1095,0
378,382,1
172,212,0
1059,1069,1
1069,1075,1
1029,4544,0
1053,1071,1
24,180,1
18,32,1
4534,4675,0
378,1091,1
19,328,1
1029,1065,0
510,1526,0
18,32,1
203,679,1
20,1042,1
577,1502,0
55,1524,1
287,503,0
4548,4549,1
1067,1071,1
1053,1071,1
576,577,1
576,577,1
575,576,1
1050,1059,1
1064,1067,1
34,1093,1
1,1051,0
16,1042,1
150,1524,0
24,1596,1
1059,1065,1
187,1095,1
180,492,0
1,1461,0
171,1027,0
1091,1093,0
16,4552,0
493,1487,1
1049,1070,1
151,1038,0
552,1483,0
205,216,0
203,1097,1
308,1597,0
1089,1499,0
224,1524,1
1096,1504,0
22,24,0
10,4549,0
329,1590,1
208,542,0
378,567,0
563,1596,0
225,1517,1
164,470,0
1036,1596,1
1520,1597,0
1504,4135,0
577,1504,0
313,1119,0
185,1464,0
224,1040,0
28,1461,0
203,483,1
12,1096,0
36,4548,0
315,1526,0
1064,1066,1
679,1069,0
24,1036,1
315,1567,0
1059,1071,1
1050,1075,1
1045,1069,1
164,1168,0
354,1567,1
570,578,1
211,1495,0
180,1596,1
493,576,0
1069,4552,0
308,1517,1
164,510,0
382,1098,1
1516,1517,1
8,489,0
8,492,1
203,492,1
1050,1065,1
489,1490,0
1030,1114,0
567,577,1
1464,1596,0
307,375,1
576,578,1
382,1091,1
225,1510,0
571,1510,0
492,1464,1
1517,1525,1
1050,1075,1
23,541,1
1089,1489,0
212,227,0
224,1027,0
507,538,0
285,1091,0
1059,1066,1
308,1525,1
1465,1517,0
327,489,0
12,28,1
1054,1075,1
505,1065,0
470,576,0
1056,1070,1
34,224,0
16,1091,0
10,1075,0
1027,1030,1
1053,1071,1
477,1520,0
492,1093,1
1472,4544,0
534,1557,0
28,1505,0
562,1466,0
308,1038,0
43,1466,0
40,577,0
59,1517,0
225,1036,0
171,1510,1
20,32,1
24,180,1
1053,1070,1
44,489,0
327,328,1
1027,1070,0
1064,1066,1
343,1596,1
22,554,1
1464,1502,0
1505,1525,0
492,1518,0
570,575,1
12,22,1
300,307,1
1069,1075,1
483,1490,1
1464,1490,1
20,554,1
1050,1053,1
1476,1567,0
1098,1477,0
25,1464,1
40,1089,0
203,1093,1
488,1096,1
6,1091,0
1059,1064,1
1096,1501,0
510,1470,0
1054,4544,0
1067,1070,1
343,1066,0
151,1505,1
493,4675,0
483,1483,0
34,483,1
25,1520,0
55,1510,1
225,1517,1
1053,1056,1
308,1520,1
225,308,1
307,1489,1
451,1511,0
36,203,0
1045,1075,1
577,1119,0
18,1511,0
354,4549,0
179,1590,1
1027,1071,0
1056,1075,1
16,20,1
1509,4675,1
8,679,1
19,1065,0
179,329,1
578,1505,0
1525,4548,0
1036,1596,1
570,1090,1
1040,1596,1
492,1093,1
570,1090,1
1065,1481,0
507,1071,0
1119,1590,1
493,503,1
378,382,1
187,542,0
150,1098,0
40,507,0
552,1089,1
1059,1071,1
172,1477,0
1053,1064,1
43,171,1
180,473,1
470,1461,0
679,4544,0
477,1524,0
224,1510,1
1064,1071,1
307,1503,1
41,451,0
567,570,1
1090,1472,0
542,4532,0
1519,1526,1
1524,1557,0
1070,1518,0
12,1038,1
16,172,0
1065,1525,0
23,534,1
150,1596,1
375,1489,1
22,1501,1
10,43,1
20,32,1
3,308,0
203,1464,1
12,1501,1
307,375,1
1114,1495,0
18,1038,1
44,1067,0
488,1516,0
59,285,0
180,573,0
1050,4548,0
1045,1050,1
534,1590,1
567,577,1
378,1098,1
212,492,1
567,576,1
1027,1567,0
1091,1464,0
41,1050,0
473,1036,1
1045,1069,1
1497,1526,1
41,1119,0
354,1567,1
43,1524,1
571,1119,0
1045,1070,1
180,343,1
1476,1477,1
17,328,1
492,1490,1
489,1504,0
172,343,0
151,1505,1
1481,1487,0
575,4549,0
18,22,1
8,55,0
40,576,0
343,679,0
203,492,1
1119,1168,0
20,1042,1
1516,1517,1
172,1089,0
212,483,1
1049,1071,1
22,1038,1
18,1462,0
20,1524,0
16,1038,1
205,542,0
1027,1091,0
1098,1489,0
16,1038,1
40,197,0
25,1093,1
197,4548,0
28,1510,0
554,1042,1
1501,4548,0
503,4544,0
541,1119,1
32,1490,0
205,4135,0
1070,4675,0
1053,1067,1
575,1040,0
1056,1065,1
507,1590,0
8,183,0
343,1596,1
315,1516,0
483,679,1
1464,1477,0
576,1090,1
16,1567,0
8,1490,1
187,287,1
480,1056,0
227,562,1
1053,1059,1
1067,1071,1
1044,1045,0
25,211,0
534,1590,1
180,1040,1
1093,1487,0
151,1168,1
308,1526,1
1098,1483,0
16,18,1
1067,1483,0
1064,1075,1
1520,1525,1
1483,1509,1
308,4544,0
503,563,1
315,1500,0
1,1504,1
1050,1070,1
541,1119,1
36,1114,0
1049,1070,1
1091,1098,1
1516,1519,1
537,563,0
561,562,1
222,552,0
1040,1065,0
59,1509,0
313,1487,0
1027,1030,1
1111,1114,1
197,1487,0
24,343,1
19,1050,0
1066,1075,1
343,1029,0
308,505,0
561,1500,0
544,1090,0
36,56,0
55,571,0
1051,1098,0
197,1045,0
225,1520,1
577,1495,0
567,577,1
172,1567,0
1497,1516,1
1510,1524,1
483,1093,1
44,576,0
4544,4675,0
1056,1066,1
203,1464,1
8,1490,1
40,44,0
20,22,1
313,1478,0
577,1490,0
34,1490,1
150,1036,1
59,679,0
225,1517,1
315,1071,0
1,59,0
59,1478,0
150,473,1
222,1483,0
150,180,1
507,4135,0
1518,1519,1
10,224,1
55,1505,0
187,205,0
1029,1500,0
1053,1056,1
554,1042,1
307,1489,1
216,571,1
1054,1065,1
1054,1059,1
1059,1070,1
1053,1517,0
1059,1066,1
24,343,1
1096,1462,0
1066,1071,1
1065,1500,0
287,1463,0
28,1501,1
328,378,0
375,1489,1
197,227,1
212,483,1
1075,4532,0
212,1059,0
32,554,1
225,354,0
150,1040,1
55,1524,1
313,1090,0
327,1518,0
28,470,0
329,503,0
578,1090,1
205,510,1
1035,1099,0
1049,1067,1
575,1038,0
354,1567,1
19,287,0
562,1567,0
10,55,1
562,573,1
43,1510,1
44,180,0
28,477,0
285,505,0
1029,1050,0
20,1501,1
25,492,1
571,1069,0
22,1501,1
34,483,1
1059,1065,1
329,1463,0
19,477,0
187,1051,0
18,28,1
308,1497,1
16,28,1
23,1516,0
183,328,0
208,315,1
28,1042,1
1054,1071,1
22,1464,0
40,1027,0
43,1064,0
6,1045,0
22,343,0
1030,1487,0
563,1029,0
205,510,1
55,285,0
544,1495,0
34,212,1
10,171,1
59,1499,0
328,1483,0
225,375,0
22,1042,1
1095,1476,0
1470,1478,0
20,1519,0
287,1095,1
1053,1066,1
1056,1069,1
23,29,0
36,1502,1
1050,1071,1
6,1071,0
20,22,1
212,1519,0
1520,1526,1
1044,1489,0
6,40,0
375,1489,1
315,1098,0
30,492,0
1050,1524,0
679,1464,1
1119,1590,1
59,563,0
537,4135,0
315,492,0
1517,1519,1
1067,1069,1
34,1093,1
28,554,1
1036,1487,0
19,55,0
12,28,1
666,1476,0
10,1065,0
1090,1476,0
179,1119,1
1053,1067,1
1516,1519,1
570,576,1
308,1525,1
18,1042,1
8,34,1
43,1029,0
307,1091,0
1049,1053,1
10,563,0
8,34,1
212,1093,1
1517,1518,1
16,4675,0
354,1075,0
18,28,1
489,1090,0
300,1489,1
1119,1590,1
151,1168,1
1067,1069,1
8,1066,0
1168,1505,1
1036,1596,1
29,55,0
183,1051,0
4548,4549,1
17,554,0
1516,1518,1
6,1114,0
203,1098,0
8,1464,1
571,577,0
1481,4675,0
300,1489,1
315,1089,1
224,1502,0
542,1517,0
679,1490,1
205,1557,1
576,578,1
327,1036,0
1056,1065,1
541,1465,0
55,1524,1
1049,1054,1
203,1097,1
225,1525,1
510,1168,0
150,1503,0
224,4534,0
1040,1596,1
308,507,0
1045,4549,0
1035,1168,0
32,538,0
59,488,0
224,505,0
40,571,0
573,1064,0
1059,1069,1
208,1557,0
16,28,1
492,1050,0
172,1481,0
20,28,1
43,224,1
570,577,1
328,1495,0
1064,1069,1
36,1505,0
554,1590,0
222,1466,1
196,1095,0
570,1070,0
24,473,1
285,561,0
227,567,0
308,1519,1
40,4548,0
19,328,1
679,1065,0
24,578,0
8,679,1
1111,1462,0
12,554,1
55,1510,1
1524,1525,0
1520,1526,1
483,1464,1
285,562,0
1064,1517,0
212,503,0
197,561,1
203,212,1
44,1095,0
183,287,0
571,1071,0
313,1027,0
179,541,1
150,180,1
575,1090,1
542,1044,0
10,542,0
43,55,1
211,576,0
