dataset1_id,dataset2_id,matching_topic
1070,1567,0
34,212,1
1056,1071,1
1035,4549,0
1066,1526,0
28,1038,1
567,576,1
308,1497,1
534,1465,0
164,1035,0
17,328,1
208,552,1
343,488,0
18,1501,1
55,1490,0
315,552,1
17,19,1
34,4549,0
1049,1065,1
3,1119,0
8,164,0
23,541,1
8,1059,0
561,1168,0
23,541,1
477,1597,0
1063,1511,0
544,1119,0
56,567,0
575,1090,1
34,1097,1
473,1520,0
473,4549,0
14,1597,0
25,1093,1
22,28,1
1093,1168,0
1097,1490,1
1497,1519,1
1518,4552,0
227,573,1
18,1038,1
1069,1470,0
19,327,1
232,1557,1
203,212,1
1462,1478,0
470,507,0
300,4563,1
470,1089,0
1056,1065,1
568,576,1
483,1490,1
1489,1517,0
1497,1526,1
1053,1069,1
329,1590,1
1049,1059,1
1053,1063,1
6,570,0
28,1481,0
212,1097,1
354,1029,0
40,1519,0
300,1489,1
492,576,0
492,1097,1
179,477,0
1065,1069,1
354,1461,0
22,1038,1
1,4544,0
538,1114,0
1526,4552,0
12,1483,0
507,1464,0
164,1511,0
381,1091,1
180,1596,1
552,1093,0
308,1518,1
20,28,1
1035,1524,0
329,541,1
1519,4549,0
686,1501,0
1098,1463,0
562,573,1
55,1524,1
1059,1070,1
1050,1069,1
492,679,1
36,686,0
575,576,1
1040,1049,0
17,328,1
308,1526,1
329,1590,1
1093,1478,0
287,1519,0
232,1495,0
1038,1042,1
1040,1596,1
19,562,0
211,1517,0
1038,4552,0
180,1596,1
538,567,0
561,1525,0
1056,1065,1
227,573,1
1067,1070,1
10,183,0
1497,1517,1
1050,1064,1
187,1095,1
576,1520,0
537,1461,0
164,1597,0
573,1472,0
1038,1501,1
203,483,1
212,483,1
19,328,1
151,1093,0
3,185,0
32,1049,0
534,1590,1
10,55,1
1030,4544,0
1063,1064,1
313,1471,0
1517,1520,1
12,32,1
1517,1525,1
285,4135,0
1063,1067,1
43,4563,0
1063,1065,1
1053,1070,1
1464,1471,0
1040,1095,0
18,22,1
1093,1464,1
18,224,0
1497,1518,1
1050,1066,1
22,507,0
1059,1065,1
507,568,0
1049,1050,1
19,185,0
1053,1063,1
1045,1065,1
1050,1067,1
23,287,0
185,224,0
1517,1520,1
185,1476,0
14,20,1
1049,1050,1
534,573,0
230,573,1
32,1042,1
203,1490,1
28,1501,1
25,34,1
1045,1064,1
1097,1567,0
489,1470,0
679,1040,0
1168,1477,0
1462,1509,0
1051,1489,0
1518,1525,1
205,1524,0
12,1042,1
1044,1504,0
29,679,0
34,679,1
1053,1483,0
1501,1520,0
185,1093,0
205,232,1
171,224,1
1509,4549,0
1067,1071,1
1044,1557,0
189,1517,1
1064,4548,0
575,578,1
1040,1519,0
17,1499,0
180,473,1
1050,1053,1
561,573,1
488,1050,0
12,16,1
1070,4544,0
164,1489,0
55,1489,0
1059,1064,1
171,473,0
164,1051,0
8,1093,1
19,1466,0
561,1472,0
378,1098,1
307,568,0
1053,1075,1
17,343,0
203,492,1
505,1502,0
14,378,0
451,538,1
541,1590,1
3,17,0
171,1524,1
1053,1069,1
28,32,1
32,1501,1
300,4563,1
8,561,0
24,1590,0
1050,1070,1
483,492,1
1111,1114,1
1497,1517,1
507,1091,0
6,1038,0
14,1119,0
575,1463,0
1056,1070,1
14,1567,0
18,1038,1
1472,1495,0
183,1557,1
18,22,1
483,1093,1
575,1050,0
1483,1526,0
34,212,1
308,1075,0
16,1038,1
225,1525,1
354,1567,1
568,576,1
17,1119,0
1090,1472,0
56,544,0
1042,1097,0
1059,1063,1
307,1472,0
40,1483,0
222,1466,1
538,1526,0
185,1111,0
343,473,1
180,1089,0
343,1094,1
480,571,0
164,1067,0
180,1051,0
28,1042,1
208,1098,0
313,493,0
8,203,1
507,1099,0
1049,1075,1
1063,1477,0
180,473,1
1093,4675,0
1093,1490,1
20,59,0
225,1519,1
28,150,0
1040,1465,0
534,1119,1
541,575,0
1051,1065,0
1099,1481,0
329,1505,0
1045,1066,1
1059,1067,1
18,534,0
1029,1035,0
300,1096,0
1091,1524,0
1464,1490,1
307,313,0
1056,1063,1
1070,1099,0
16,1481,0
1067,1075,1
1050,1071,1
493,578,0
576,578,1
224,1510,1
1049,1590,0
483,1093,1
203,1093,1
1045,1069,1
562,1030,0
164,287,0
212,483,1
28,32,1
12,1038,1
179,1119,1
1067,1071,1
562,573,1
1045,1096,0
493,1097,0
1070,1071,1
1045,1065,1
470,1067,0
224,343,0
41,179,0
3,1095,0
41,1099,0
1519,1525,1
36,1502,1
1067,1090,0
17,30,0
576,1119,0
12,1090,0
552,1501,0
573,1476,0
538,1503,0
308,1518,1
570,578,1
503,573,0
187,570,0
189,1526,1
1053,1071,1
12,1501,1
1053,1066,1
205,562,0
232,1098,0
308,1519,1
6,1119,0
14,16,1
1027,1035,1
301,503,1
1510,1524,1
576,1519,0
43,1524,1
505,537,0
43,55,1
203,1097,1
567,570,1
6,1030,0
308,1519,1
227,1590,0
22,1042,1
56,4563,0
1509,4675,1
1065,1071,1
666,1095,0
6,1517,0
308,1111,0
40,222,0
483,679,1
1053,1071,1
1053,1071,1
1091,1098,1
1,179,0
12,1038,1
1517,1520,1
1066,1567,0
541,1590,1
171,1517,0
212,1517,0
570,575,1
189,544,0
227,1524,0
1053,1066,1
1050,1064,1
55,171,1
686,1114,0
1099,1463,0
542,1059,0
189,308,1
55,1510,1
505,1557,0
1064,1093,0
232,1067,0
313,505,1
1059,1075,1
56,477,1
1065,1070,1
1050,1053,1
1064,1075,1
1478,1483,1
327,1509,0
16,1501,1
492,1464,1
227,230,1
354,1525,0
567,1090,1
507,1490,0
1097,1517,0
10,55,1
489,1461,0
14,1038,1
576,1090,1
12,32,1
227,315,0
24,1094,1
1099,4552,0
1064,4135,0
23,534,1
225,1526,1
232,1056,0
1497,1517,1
28,34,0
567,1510,0
8,1504,0
567,1090,1
25,4549,0
44,1111,0
3,28,0
150,4552,0
679,1097,1
22,32,1
315,552,1
686,1091,0
24,1040,1
541,1119,1
492,505,0
28,208,0
212,1490,1
1059,1063,1
14,22,1
473,1094,1
150,473,1
203,1063,0
203,230,0
227,230,1
17,1526,0
40,1466,0
578,1489,0
567,570,1
196,1090,0
313,1095,0
1050,1059,1
492,1490,1
8,1093,1
8,1464,1
180,1040,1
19,1069,0
25,59,0
16,20,1
179,537,0
185,227,0
343,1040,1
686,1472,0
483,492,1
171,1059,0
315,1557,0
473,1040,1
307,1489,1
36,1497,0
30,563,0
307,1503,1
212,1490,1
34,4548,0
34,1490,1
22,211,0
25,1505,0
483,1097,1
483,1464,1
541,1590,1
17,41,0
575,576,1
503,563,1
1049,1066,1
34,179,0
14,1501,1
24,1094,1
285,570,0
41,1114,0
180,470,0
561,573,1
208,538,0
1114,1481,0
180,570,0
216,1464,0
1069,1070,1
1040,1071,0
493,1069,0
171,1510,1
1027,1035,1
1089,1597,0
451,4563,0
20,32,1
1483,1509,1
378,1098,1
34,1464,1
41,538,0
1520,1525,1
1065,1067,1
505,570,0
1065,1525,0
1053,1067,1
34,1490,1
329,477,0
568,578,1
189,1526,1
1097,1490,1
492,1490,1
203,1097,1
28,225,0
230,1099,0
308,1478,0
164,552,0
17,18,0
1483,1511,0
36,1042,0
34,492,1
16,1038,1
493,537,0
1045,1075,1
477,1557,0
327,328,1
55,1477,0
1503,4534,0
287,1472,0
34,1097,1
224,1510,1
307,1489,1
328,470,0
8,1097,1
212,1093,1
570,1035,0
1089,1093,0
534,541,1
3,544,0
1038,1042,1
1497,1520,1
1045,1069,1
25,492,1
34,1464,1
570,575,1
14,225,0
171,1510,1
679,4548,0
505,1524,0
1030,1035,1
150,230,0
29,1038,0
14,1501,1
212,1464,1
492,1495,0
12,561,0
55,1030,0
36,179,0
542,666,1
534,1520,0
483,1557,0
1064,1069,1
59,1505,0
43,505,0
1050,1063,1
1049,1065,1
1030,1035,1
189,1517,1
12,28,1
227,1071,0
203,567,0
1050,1090,0
492,679,1
1483,4675,1
1478,4675,1
1049,1063,1
483,1490,1
1465,1500,0
578,1090,1
451,1040,0
473,1596,1
6,4532,0
1111,4552,0
222,327,0
567,1497,0
25,1490,1
25,1097,1
679,1097,1
1065,1075,1
552,1470,0
488,1525,0
205,232,1
1050,1064,1
10,55,1
34,538,0
1063,1071,1
171,224,1
1,541,0
4544,4552,1
150,473,1
378,1051,0
1065,1070,1
17,1098,0
1495,4549,0
14,227,0
300,1503,1
1093,1477,0
343,1483,0
1053,1066,1
1089,4675,0
573,1478,0
1489,1503,1
1051,1465,0
34,679,1
1045,1056,1
196,470,0
1045,1465,0
329,686,0
10,1504,0
189,1525,1
1045,1049,1
575,1090,1
493,563,1
1064,4532,0
23,205,0
23,203,0
22,563,0
203,492,1
505,1035,0
343,1040,1
1056,1071,1
1050,1066,1
16,1027,0
227,562,1
563,4534,0
8,492,1
1518,1519,1
16,343,0
32,1501,1
34,542,0
150,343,1
679,1464,1
1094,1114,0
211,570,0
1066,1070,1
544,1099,0
189,1519,1
1067,1075,1
315,378,0
567,1477,0
225,308,1
1064,1070,1
329,575,0
308,1526,1
24,378,0
666,1096,0
575,1464,0
313,1090,0
483,1095,0
285,343,0
378,1524,0
16,32,1
189,568,0
1119,1590,1
1063,1064,1
24,1094,1
23,493,0
576,1030,0
12,18,1
208,1089,1
40,1472,0
179,1119,1
1066,1095,0
679,1490,1
25,492,1
230,561,1
183,205,1
1045,1066,1
151,1168,1
1042,4675,0
354,1567,1
542,1066,0
10,179,0
1518,1520,1
666,1509,0
41,1056,0
1056,1066,1
1099,1495,0
55,329,0
12,307,0
505,1511,0
567,1519,0
1466,1597,0
1066,1069,1
8,1463,0
1064,1070,1
179,1590,1
483,541,0
1059,1069,1
8,315,0
1089,1497,0
20,343,0
187,1097,0
308,537,0
34,483,1
44,563,0
1059,1071,1
19,327,1
196,211,0
1111,1114,1
300,307,1
189,308,1
185,1502,0
300,1503,1
55,354,0
329,1053,0
6,232,0
212,679,1
483,1094,0
187,287,1
1500,1590,0
4544,4552,1
225,1503,0
14,1035,0
41,1035,0
552,1089,1
1049,1596,0
1483,1504,0
1517,1519,1
1063,1065,1
3,1481,1
232,1070,0
208,1089,1
567,1090,1
189,1497,1
28,189,0
208,573,0
10,1495,0
1097,1464,1
1027,1476,0
1094,1596,1
59,1461,0
354,666,0
327,1526,0
1044,1114,0
537,1500,0
16,1038,1
203,1038,0
307,1590,0
1462,1470,0
179,1042,0
1070,1505,0
1063,1064,1
1,34,0
1063,1524,0
308,1520,1
44,1509,0
1053,1070,1
28,1501,1
473,1501,0
1049,1053,1
1518,1526,1
300,483,0
493,1501,0
570,1509,0
187,1095,1
492,1464,1
562,1168,0
25,1093,1
227,1511,0
1030,1464,0
20,489,0
23,1590,1
561,1462,0
20,32,1
23,541,1
578,1526,0
1056,1059,1
8,1495,0
570,576,1
378,381,1
315,473,0
1066,1067,1
1049,1050,1
1065,1477,0
18,1501,1
562,573,1
578,1029,0
1478,1483,1
225,1524,0
1517,1519,1
381,679,0
328,4549,0
19,1472,0
1066,1503,0
18,1526,0
1050,1071,1
203,679,1
493,563,1
1066,1075,1
1053,1075,1
1049,1070,1
1525,1526,1
224,1524,1
205,1567,0
12,1038,1
232,1557,1
196,480,0
43,55,1
1051,1461,0
567,575,1
28,1038,1
1042,1095,0
28,1042,1
679,1070,0
12,1501,1
473,4552,0
22,666,0
56,1557,0
308,1518,1
1065,1075,1
227,1499,0
1091,1504,0
1503,4563,1
227,1089,0
196,378,0
8,483,1
18,20,1
183,1510,0
1497,1520,1
19,328,1
216,1463,0
23,180,0
230,562,1
12,59,0
1042,1501,1
575,1119,0
561,1466,0
12,1042,1
328,534,0
185,313,0
171,224,1
16,1497,0
492,573,0
41,343,0
563,666,0
16,537,0
1,1503,0
222,1044,0
212,483,1
1059,1069,1
1053,1056,1
1056,1067,1
1049,1064,1
196,1596,0
3,666,0
1042,1168,0
14,32,1
354,1049,0
1517,1518,1
8,679,1
187,1510,0
534,541,1
17,19,1
56,1481,0
43,1476,0
544,1093,0
287,4532,0
55,568,0
22,1477,0
1050,1063,1
8,679,1
232,1044,0
225,1517,1
227,1099,0
1481,1509,0
10,55,1
41,1520,0
1064,1066,1
561,573,1
55,1504,0
329,1064,0
180,1526,0
327,1050,0
12,40,0
328,4135,0
187,1042,0
187,1505,0
222,230,0
315,686,0
328,329,0
3,1481,1
205,1097,0
488,4135,0
1049,1490,0
34,483,1
14,22,1
25,1466,0
1051,1069,0
493,503,1
1053,1067,1
666,4675,0
14,32,1
1059,4552,0
1035,4552,0
1066,1071,1
1497,1518,1
451,4549,0
493,1525,0
1065,1071,1
1111,1466,0
17,328,1
1518,1520,1
381,480,0
20,1501,1
1049,1065,1
172,561,0
541,1050,0
32,561,0
185,1596,0
477,1067,0
10,1510,1
301,1089,0
36,1502,1
23,1119,1
567,4675,0
171,1089,0
41,1064,0
1114,1477,0
1518,1525,1
189,1519,1
17,327,1
1029,1462,0
492,1502,0
22,1038,1
20,1042,1
1064,1095,0
1030,1504,0
503,1067,0
1069,1071,1
23,541,1
14,28,1
1069,1071,1
1056,1065,1
23,179,1
307,1501,0
1119,1590,1
20,1503,0
492,1464,1
1093,1464,1
381,1098,1
25,1464,1
211,1035,0
18,1038,1
55,171,1
1070,1071,1
28,541,0
329,1119,1
489,505,0
568,578,1
505,4135,0
567,1044,0
8,212,1
1056,1063,1
1064,1066,1
1070,1071,1
679,1490,1
205,1505,0
205,1557,1
561,562,1
43,224,1
287,1470,0
503,1520,0
1059,1067,1
313,567,0
480,1502,0
1504,1567,0
287,1059,0
12,20,1
1497,1525,1
378,381,1
183,1557,1
172,1503,0
179,1590,1
1517,1526,1
1066,1067,1
1049,1053,1
1059,1069,1
25,1567,0
1045,1075,1
1465,1526,0
1472,1517,0
22,1501,1
224,308,0
19,1067,0
1504,1525,0
576,1064,0
18,32,1
1065,1504,0
493,503,1
180,185,0
679,1567,0
203,493,0
25,203,1
561,1557,0
34,1093,1
25,34,1
211,1511,0
1049,1056,1
470,538,0
14,1518,0
1511,1518,0
4548,4549,1
12,14,1
1056,1075,1
301,571,0
537,1524,0
187,480,0
1518,1519,1
343,542,0
1066,1070,1
329,534,1
18,22,1
378,1091,1
1518,1519,1
1056,1075,1
329,1590,1
172,666,0
23,534,1
14,20,1
56,477,1
329,534,1
43,1510,1
18,1038,1
16,1075,0
227,1518,0
568,1090,1
150,343,1
1063,1070,1
212,1490,1
1027,1069,0
1050,1059,1
16,211,0
578,1478,0
343,1040,1
1509,4675,1
492,1093,1
8,679,1
575,1090,1
1044,1470,0
211,534,0
483,1497,0
10,164,0
492,1490,1
225,1518,1
343,1094,1
20,224,0
16,1029,0
1503,1524,0
1027,1063,0
1053,1064,1
24,483,0
212,1097,1
1053,1476,0
225,308,1
1044,1089,0
150,1040,1
473,1596,1
301,1462,0
1049,1075,1
203,1093,1
225,1526,1
32,503,0
59,1050,0
329,381,0
164,1091,0
189,1526,1
3,1505,0
1489,1510,0
1064,1070,1
451,1461,0
1053,1075,1
534,1590,1
451,1470,0
16,55,0
34,1464,1
542,4548,0
172,327,0
1518,1526,1
1056,1075,1
561,1098,0
1027,1035,1
301,542,0
12,22,1
308,1497,1
16,1042,1
1063,1075,1
14,30,0
224,1035,0
32,1502,0
1051,1066,0
1049,1063,1
1476,1597,0
40,1478,0
59,1094,0
503,578,0
1093,1097,1
25,534,0
1056,1067,1
151,1090,0
301,563,1
1497,1525,1
571,1094,0
225,308,1
1517,1525,1
1096,1520,0
1050,1063,1
12,16,1
24,343,1
300,575,0
1063,1075,1
3,10,0
34,203,1
10,171,1
1497,1520,1
1049,1464,0
1063,1069,1
552,1065,0
329,1524,0
14,1099,0
189,1525,1
8,1094,0
10,171,1
232,1483,0
8,25,1
16,18,1
20,1501,1
1470,4532,0
570,1064,0
189,578,0
285,1095,0
225,666,0
196,313,0
55,1524,1
1045,1053,1
34,203,1
541,1495,0
534,1503,0
14,1510,0
17,1481,0
327,1462,0
285,1520,0
28,1042,1
189,308,1
19,1471,0
180,1040,1
183,307,0
1029,1095,0
230,562,1
1098,1519,0
180,343,1
285,1590,0
1090,4532,0
208,1502,0
1064,1067,1
300,1489,1
227,573,1
24,1094,1
25,679,1
328,1035,0
55,313,0
22,1509,0
1066,1070,1
18,552,0
1049,1064,1
1045,1050,1
189,1520,1
571,1503,0
1050,1056,1
483,1490,1
1476,1519,0
1069,1502,0
34,492,1
180,567,0
1064,1520,0
28,1501,1
575,578,1
470,4544,0
1476,1477,1
1045,1063,1
287,1518,0
14,16,1
232,1557,1
1027,1030,1
1075,1461,0
208,315,1
575,576,1
1168,1519,0
32,1114,0
327,328,1
488,1596,0
1063,1064,1
187,287,1
1518,4532,0
1029,1071,0
1044,1471,1
28,232,0
1042,1501,1
180,1040,1
378,1091,1
327,1096,0
354,1069,0
24,1030,0
570,576,1
1050,1053,1
1056,1070,1
14,28,1
578,1035,0
23,179,1
164,1463,0
222,1466,1
1050,1070,1
666,1071,0
473,1094,1
203,489,0
1067,1069,1
43,1524,1
451,679,0
1091,1518,0
19,1596,0
1056,1064,1
211,4552,0
313,573,0
1038,1501,1
534,541,1
567,576,1
308,1463,0
8,212,1
1044,1481,0
1064,1065,1
41,329,0
180,561,0
1050,1059,1
4544,4552,1
180,211,0
568,570,1
537,666,0
32,185,0
285,1070,0
1042,1499,0
22,1042,1
552,568,0
1477,1525,0
327,328,1
1049,1070,1
17,287,0
212,1093,1
308,1520,1
329,534,1
29,1027,0
308,1517,1
211,1168,0
227,561,1
183,205,1
16,32,1
1059,4135,0
225,1520,1
686,1463,0
1509,4675,1
8,25,1
41,381,0
1049,1059,1
14,18,1
489,568,0
1465,1470,0
18,542,0
1056,1064,1
561,1045,0
1511,1557,0
40,59,1
1098,1596,0
1066,1070,1
151,1168,1
34,1481,0
287,1050,0
568,1501,0
1063,1071,1
308,1517,1
23,343,0
151,1168,1
552,1517,0
12,32,1
354,470,0
216,571,1
23,505,0
183,1557,1
59,578,0
1063,1075,1
552,4534,0
308,1525,1
503,563,1
483,492,1
20,28,1
222,1466,1
230,561,1
1040,1596,1
1038,1501,1
307,4563,1
23,179,1
1063,1069,1
32,1064,0
189,1520,1
8,203,1
505,1027,0
1045,1070,1
470,567,0
22,1501,1
212,573,0
1481,1504,0
300,4563,1
230,573,1
568,576,1
24,1596,1
1501,1524,0
1090,4563,0
28,1461,0
1483,4549,0
329,534,1
16,1501,1
534,1119,1
1511,1524,0
287,1462,0
187,1470,0
1050,1070,1
1059,1098,0
22,171,0
1470,1517,0
541,1070,0
232,4135,0
30,227,0
8,1490,1
24,1596,1
679,1511,0
22,32,1
203,492,1
300,1510,0
542,1465,0
1064,1472,0
34,483,1
1071,1075,1
1093,1490,1
171,1510,1
208,1089,1
1040,1094,1
189,1518,1
17,1590,0
489,1466,0
16,1501,1
1049,1067,1
1056,1067,1
1472,1525,0
17,1465,0
29,1520,0
8,483,1
189,1075,0
537,1091,0
187,224,0
1065,1066,1
203,570,0
552,1089,1
205,381,0
329,541,1
307,308,0
22,28,1
55,171,1
570,1090,1
473,477,0
1596,4552,0
1050,4544,0
1476,1477,1
23,1119,1
18,1042,1
189,4544,0
1464,1490,1
183,1071,0
1045,1071,1
14,22,1
20,22,1
483,1490,1
1067,1489,0
227,573,1
189,1497,1
492,1097,1
1056,1064,1
1505,1517,0
570,576,1
537,1526,0
1070,1501,0
164,493,0
470,1075,0
20,4135,0
222,1049,0
12,16,1
301,493,1
16,477,0
19,1094,0
19,1518,0
43,1056,0
1463,1489,0
1049,1063,1
22,4549,0
8,34,1
666,1049,0
34,1091,0
507,4532,0
492,679,1
1519,1526,1
301,4552,0
1053,1070,1
179,541,1
1064,1075,1
1490,1596,0
12,14,1
534,541,1
507,686,0
480,1049,0
541,1029,0
232,503,0
534,1119,1
378,1098,1
56,568,0
568,1090,1
315,1089,1
541,1499,0
568,1063,0
308,1050,0
18,28,1
23,1119,1
503,1590,0
14,16,1
20,1042,1
24,4675,0
32,1038,1
1065,1067,1
1070,1075,1
230,562,1
32,1042,1
43,1510,1
679,1093,1
56,477,1
29,1596,0
189,1519,1
55,1096,0
1049,1059,1
23,4534,0
1063,1065,1
1069,1075,1
34,1557,0
315,1089,1
183,1525,0
28,1042,1
6,12,0
1040,1596,1
1049,1067,1
8,575,0
571,1504,0
1093,1097,1
313,575,0
1045,1067,1
1,1504,1
381,537,0
1050,1168,0
301,563,1
224,1524,1
150,1463,0
1042,1501,1
561,563,0
544,1470,0
483,1472,0
3,1070,0
203,483,1
477,666,0
212,679,1
1497,1519,1
1470,1596,0
18,32,1
287,1095,1
1045,1056,1
576,578,1
570,1097,0
230,562,1
212,1097,1
203,679,1
14,1501,1
1045,1056,1
12,28,1
12,28,1
44,172,0
488,1490,0
381,1091,1
1095,1481,0
150,1094,1
571,1040,0
183,232,1
679,1464,1
34,492,1
40,1099,0
18,1501,1
212,1464,1
23,4135,0
507,1040,0
1497,1517,1
1050,1075,1
232,552,0
315,1464,0
343,1094,1
483,1093,1
232,4534,0
381,1497,0
570,1519,0
224,1053,0
17,327,1
1510,1524,1
30,1517,0
1466,1510,0
1045,1064,1
1038,1042,1
16,32,1
18,28,1
16,28,1
570,576,1
1519,1525,1
287,1095,1
1053,1063,1
17,1497,0
227,230,1
10,1489,0
1489,4563,1
1071,1075,1
224,1465,0
227,561,1
686,1590,0
212,492,1
203,492,1
552,686,0
1490,1511,0
180,1483,0
185,1065,0
1502,1567,0
578,1597,0
225,1525,1
679,1066,0
24,150,1
1042,1501,1
211,686,0
10,224,1
25,483,1
205,1557,1
1091,1098,1
1042,1463,0
224,1489,0
473,1596,1
477,1502,0
24,343,1
561,1093,0
1049,1069,1
568,578,1
1050,1066,1
1050,1065,1
308,1518,1
29,1478,0
34,212,1
1463,1526,0
230,538,0
1049,1056,1
32,1042,1
1517,1525,1
1111,1114,1
1050,1067,1
25,34,1
381,1098,1
1111,1557,0
1029,1040,0
567,575,1
24,225,0
1093,1464,1
216,315,0
492,1470,0
1053,1065,1
187,567,0
1030,1063,0
537,570,0
1065,1461,0
666,1489,0
1059,1075,1
567,575,1
55,171,1
17,196,0
43,171,1
32,1038,1
1509,4534,0
150,1040,1
18,666,0
25,212,1
216,1520,0
308,1520,1
1069,1597,0
203,561,0
40,1505,0
1049,1071,1
285,505,0
30,1051,0
24,327,0
483,1097,1
1525,1526,1
541,1111,0
1053,1071,1
41,300,0
1503,4563,1
28,1501,1
41,308,0
1049,1063,1
1063,1070,1
6,562,0
1038,1518,0
34,151,0
679,1097,1
567,1097,0
1065,1066,1
1064,1067,1
542,1590,0
507,4563,0
492,1093,1
203,1464,1
576,1090,1
480,1463,0
493,1038,0
180,489,0
1066,1075,1
1069,1509,0
493,563,1
552,1097,0
16,22,1
180,492,0
313,505,1
203,211,0
1476,1477,1
1053,1059,1
573,1471,0
568,1504,0
538,1478,0
28,179,0
150,1596,1
1056,1066,1
17,1597,0
12,1042,1
573,1064,0
492,1097,1
1114,1168,0
1065,1066,1
300,1503,1
17,492,0
10,43,1
537,1476,0
1094,1481,0
18,1096,0
343,1596,1
1053,1063,1
1519,1520,1
56,477,1
1168,1505,1
12,20,1
1520,1526,1
19,25,0
1053,1056,1
171,1461,0
40,59,1
1097,1464,1
150,1596,1
34,212,1
179,1095,0
1030,1517,0
470,477,0
172,1464,0
1070,1075,1
179,666,0
16,18,1
381,1091,1
503,1462,0
1070,1075,1
232,1557,1
1461,4549,0
1030,4549,0
203,1490,1
34,544,0
8,212,1
225,483,0
1497,1518,1
185,1042,0
171,1524,1
230,1049,0
14,1042,1
3,505,0
301,563,1
10,1524,1
570,575,1
151,1505,1
473,1596,1
1059,1064,1
23,561,0
24,343,1
1066,1094,0
17,4563,0
538,1502,0
17,19,1
187,470,0
230,1502,0
328,576,0
227,561,1
1053,1065,1
1070,1075,1
222,1463,0
1049,1071,1
34,679,1
208,1029,0
328,1503,0
