dataset1_id,dataset2_id,matching_topic
1054,1472,0
16,22,1
224,378,0
43,576,0
451,538,1
1509,4532,0
230,679,0
1478,4675,1
1094,1596,1
1504,4135,0
382,1098,1
180,1040,1
19,1098,0
552,679,0
6,4563,0
1050,1071,1
1038,1511,0
507,1045,0
561,562,1
679,1464,1
185,1523,0
503,1049,0
20,1090,0
1027,1030,1
1064,1067,1
1064,1065,1
679,1490,1
308,1525,1
29,1504,0
1070,1071,1
552,1089,1
483,492,1
1497,1520,1
570,576,1
1557,4675,0
29,534,0
43,227,0
14,18,1
8,483,1
10,1524,1
308,1497,1
1063,1501,0
473,4534,0
1476,1504,0
34,492,1
43,1524,1
503,552,0
552,1089,1
36,1042,0
8,679,1
212,378,0
571,1517,0
554,4563,0
14,4675,0
577,578,1
171,1477,0
19,329,0
480,1483,0
1053,1063,1
573,1476,0
28,1042,1
1053,4549,0
1045,1069,1
1066,1067,1
28,1501,1
189,1526,1
208,315,1
19,1471,0
55,1038,0
300,307,1
23,1517,0
59,1483,0
327,1466,0
43,55,1
19,382,0
568,577,1
378,1470,0
300,4563,1
208,1089,1
41,189,0
179,1567,0
1059,4534,0
180,570,0
56,1501,0
1042,1495,0
8,34,1
187,1461,0
1471,1509,0
150,1596,1
307,1489,1
483,511,1
1477,1597,0
172,1091,0
189,1526,1
16,577,0
1063,1067,1
577,1093,0
40,1051,0
180,1596,1
483,1464,1
150,1054,0
1050,1059,1
327,1119,0
1461,1481,0
307,4549,0
55,1524,1
43,55,1
1042,1466,0
208,378,0
378,1461,0
32,1093,0
492,679,1
189,1557,0
14,20,1
570,1090,1
300,1505,0
1042,1501,1
189,1520,1
1483,4675,1
1054,1070,1
225,1525,1
542,1029,0
16,4544,0
40,489,0
24,1525,0
567,1069,0
22,32,1
16,32,1
1038,1042,1
1497,1520,1
1517,1526,1
1481,1501,0
22,307,0
1071,1495,0
16,1042,1
180,473,1
1511,4544,0
1070,1489,0
44,1093,0
492,1505,0
576,578,1
1497,1518,1
1059,1066,1
1462,1483,0
1056,1065,1
1462,1500,0
3,488,0
470,4548,0
8,480,0
510,562,0
1049,1063,1
28,208,0
16,554,1
510,4549,0
307,4563,1
185,570,0
1517,1525,1
1045,1066,1
1059,1067,1
25,225,0
1050,1069,1
8,483,1
568,578,1
20,32,1
1056,1064,1
571,1471,0
301,1063,0
1525,1526,1
1053,1056,1
1045,1059,1
8,1471,0
1035,1505,0
541,1027,0
225,1470,0
16,1027,0
19,308,0
189,1525,1
1,1504,1
14,537,0
36,1502,1
1094,1490,0
32,1119,0
18,1478,0
20,232,0
212,1097,1
300,1503,1
43,1523,1
307,1489,1
1056,1059,1
216,1483,0
208,507,0
1044,1471,1
40,561,0
25,1464,1
4532,4549,0
17,534,0
164,1067,0
1056,1596,0
28,1501,1
354,1040,0
44,151,0
1096,4532,0
1497,1517,1
492,511,1
1,1504,1
40,187,0
473,1094,1
1050,1065,1
328,483,0
1464,1518,0
382,4563,0
1042,1049,0
1063,1069,1
56,1465,0
18,1042,1
55,477,0
329,534,1
307,1503,1
20,32,1
492,1093,1
686,1027,0
14,1511,0
1030,1040,0
8,483,1
212,492,1
1476,1477,1
343,1029,0
172,327,0
1049,1066,1
211,561,0
180,1040,1
1067,1511,0
1119,1518,0
41,1523,0
164,562,0
1067,1069,1
538,570,0
1,1518,0
1,1489,0
18,20,1
308,1518,1
212,492,1
1053,1054,1
571,1464,0
40,510,0
1049,1064,1
1054,1094,0
1065,1099,0
1064,1071,1
552,1524,0
225,308,1
382,4675,0
576,1520,0
1070,1091,0
34,483,1
8,1097,1
570,578,1
1490,1517,0
40,4532,0
1049,1064,1
8,1056,0
44,1066,0
55,1523,1
208,1089,1
183,510,1
1030,4552,0
211,329,0
230,561,1
378,1096,0
56,477,1
232,1089,0
1071,1523,0
10,1524,1
43,224,1
28,1462,0
23,541,1
230,1478,0
20,507,0
480,1490,0
570,576,1
1050,1066,1
1064,1070,1
505,4549,0
1059,1069,1
14,1501,1
470,1497,0
1503,4563,1
1462,1523,0
1066,1095,0
43,1524,1
1069,1071,1
230,561,1
552,1525,0
230,573,1
150,1094,1
568,578,1
534,1119,1
14,22,1
212,1472,0
679,1525,0
1516,1517,1
222,1466,1
1119,1596,0
1050,1069,1
179,382,0
1027,1030,1
451,505,0
1051,1461,0
489,4534,0
679,1597,0
1497,1516,1
211,1119,0
511,1114,0
1483,1518,0
224,1523,1
227,1501,0
1070,1526,0
171,224,1
483,679,1
164,541,0
23,534,1
473,1067,0
56,477,1
185,301,0
1054,1059,1
189,308,1
212,483,1
1063,1465,0
308,1044,0
29,1030,0
1059,1065,1
3,56,0
1596,4544,0
172,1567,0
1477,1517,0
34,212,1
1483,1509,1
14,554,1
25,1516,0
1476,1477,1
28,554,1
1557,4549,0
1054,1066,1
17,328,1
480,483,0
36,510,0
488,1099,0
576,1030,0
492,1470,0
1059,1071,1
28,1478,0
1063,1069,1
571,1476,0
10,577,0
1489,4563,1
483,1070,0
18,1038,1
1053,1067,1
287,1095,1
225,1471,0
1065,1067,1
1517,4675,0
1071,1090,0
225,1497,1
679,1093,1
1050,1056,1
285,1051,0
1509,4675,1
1045,1056,1
25,1464,1
343,1094,1
1042,1483,0
1516,1557,0
492,1490,1
477,576,0
185,1095,0
225,1495,0
1470,1477,0
571,1465,0
1464,4549,0
171,1524,1
24,534,0
378,1091,1
1045,1049,1
24,150,1
1053,1056,1
492,1035,0
10,55,1
1064,1091,0
16,32,1
534,1590,1
1049,1094,0
34,483,1
541,1590,1
1045,1049,1
32,183,0
29,542,0
196,4563,0
1089,1470,0
180,1040,1
8,1490,1
225,686,0
1064,1070,1
29,567,0
22,183,0
150,180,1
16,554,1
1497,1518,1
301,1168,0
183,541,0
1045,1067,1
378,1064,0
1119,1511,0
1063,1071,1
16,18,1
313,1051,0
25,470,0
483,679,1
185,1042,0
563,1466,0
329,1590,1
212,679,1
578,1090,1
34,308,0
187,1481,0
1066,1472,0
1478,4675,1
187,1095,1
1059,1596,0
1114,1504,0
1059,1069,1
32,1038,1
43,1524,1
183,232,1
1119,1590,1
8,492,1
43,287,0
285,4549,0
1059,1067,1
1050,1056,1
573,1567,0
211,1096,0
1044,1471,1
151,1168,1
32,561,0
473,1040,1
34,1097,1
25,1093,1
567,1590,0
222,544,0
179,225,0
1093,1503,0
1030,1059,0
563,1487,1
570,576,1
563,1119,0
17,19,1
1053,1065,1
1119,1463,0
287,1472,0
1517,1518,1
1478,1495,0
1505,4544,0
224,382,0
679,1093,1
1059,1070,1
44,577,0
183,224,0
1063,1066,1
14,22,1
208,552,1
44,1029,0
1056,1059,1
554,1520,0
1049,1053,1
567,576,1
32,1501,1
1501,1590,0
473,1042,0
1065,1067,1
40,571,0
1497,1520,1
307,1489,1
59,561,0
378,382,1
232,686,0
30,573,0
300,1489,1
343,4135,0
1489,4563,1
1045,1070,1
24,180,1
343,1509,0
1516,1526,1
22,1049,0
492,1097,1
1093,1097,1
224,328,0
1466,1504,0
301,503,1
1065,1067,1
189,542,0
541,1119,1
511,1502,0
576,1090,1
542,1526,0
25,1093,1
3,4549,0
1050,1069,1
10,576,0
573,1050,0
554,1042,1
28,1038,1
16,18,1
541,1590,1
28,1042,1
171,1524,1
19,1478,0
567,576,1
1040,1056,0
18,1501,1
164,1477,0
24,343,1
22,1501,1
578,1477,0
492,1093,1
8,1490,1
1045,1053,1
1067,1111,0
151,503,0
34,1093,1
1049,1503,0
14,511,0
17,307,0
189,1520,1
180,473,1
492,1490,1
544,1503,0
534,541,1
16,24,0
8,1111,0
1049,1050,1
41,329,0
23,179,1
16,164,0
227,4675,0
179,1511,0
4548,4549,1
561,562,1
222,1066,0
1511,1597,0
14,20,1
480,4675,0
6,10,0
32,1590,0
1524,1526,0
189,1518,1
563,1487,1
1049,1056,1
1045,1050,1
16,20,1
1030,1035,1
4548,4549,1
544,1523,0
542,1465,0
329,1119,1
56,216,0
212,544,0
1505,1511,0
1045,1065,1
189,1111,0
541,1466,0
40,216,0
59,1557,0
25,1040,0
1071,1500,0
32,227,0
1059,1063,1
483,1093,1
1509,4675,1
22,554,1
22,1501,1
172,576,0
554,1518,0
171,1096,0
1049,1050,1
150,1040,1
328,4675,0
180,537,0
534,1525,0
343,1487,0
22,554,1
189,1497,1
1054,1067,1
1471,1518,0
171,1523,1
25,43,0
666,1472,0
483,1056,0
23,534,1
179,1119,1
212,483,1
18,554,1
1069,1071,1
1523,4135,0
307,489,0
216,571,1
1064,1487,0
537,1044,0
492,1093,1
3,562,0
1096,1500,0
189,1518,1
224,1524,1
285,1478,0
1097,1502,0
1049,1069,1
225,1526,1
1097,1465,0
196,1096,0
40,562,0
14,570,0
570,578,1
1054,1056,1
22,477,0
22,1466,0
151,227,0
1054,1069,1
227,562,1
18,28,1
343,4534,0
25,1093,1
382,552,0
1050,1499,0
354,477,0
285,1470,0
1517,1520,1
8,1464,1
1525,1526,1
1035,1489,0
510,1557,1
382,1066,0
382,1557,0
18,22,1
1097,1464,1
18,1042,1
1472,1503,0
32,488,0
1111,1114,1
151,1505,1
225,1518,1
222,1483,0
227,1590,0
1053,1064,1
34,1094,0
382,1526,0
30,1090,0
179,1523,0
561,1119,0
180,343,1
18,28,1
552,1111,0
189,1525,1
225,1497,1
561,573,1
300,1029,0
308,1517,1
225,1526,1
14,32,1
554,4534,0
36,1063,0
1050,1505,0
1516,1525,1
308,1520,1
232,354,0
315,1089,1
150,180,1
180,1094,1
1027,1030,1
43,1027,0
1168,1509,0
1065,1070,1
1483,1509,1
1053,1067,1
1495,4675,0
1045,1059,1
507,1596,0
55,172,0
16,1477,0
1516,1520,1
22,28,1
1067,1093,0
150,301,0
511,1038,0
8,4135,0
225,308,1
23,1590,1
308,4135,0
511,1070,0
211,1516,0
3,470,0
568,1045,0
567,1090,1
24,150,1
24,1040,1
1054,1069,1
230,1070,0
1497,1525,1
308,1520,1
171,1070,0
212,511,1
18,1035,0
19,1093,0
538,1518,0
14,24,0
232,510,1
1049,1066,1
14,1501,1
510,1557,1
507,1462,0
1525,1590,0
187,287,1
577,1090,1
189,1526,1
34,1097,1
327,1516,0
315,4544,0
329,541,1
1050,1067,1
1069,1524,0
211,1597,0
327,1029,0
18,382,0
212,679,1
40,59,1
232,4534,0
451,489,0
1053,1063,1
14,554,1
1030,1050,0
1,150,0
171,1523,1
216,1067,0
187,1095,1
307,4563,1
1489,1520,0
22,32,1
315,544,0
1499,4532,0
59,150,0
488,1096,1
16,1069,0
20,28,1
216,567,0
25,483,1
1050,1053,1
554,1049,0
180,343,1
1471,4534,0
196,225,0
10,224,1
1461,4563,0
1095,1466,0
451,1029,0
1049,1069,1
382,1091,1
10,1090,0
1063,1065,1
1064,1071,1
16,20,1
1049,1053,1
378,382,1
24,1094,1
43,224,1
14,20,1
308,1518,1
18,1501,1
40,1040,0
1097,1464,1
492,1093,1
25,492,1
544,1091,0
1030,1071,0
470,562,0
1053,1071,1
511,1097,1
150,216,0
34,1464,1
1056,1065,1
185,1094,0
1040,1094,1
1499,4563,0
179,329,1
150,511,0
511,1523,0
25,1097,1
568,578,1
1094,1567,0
328,571,0
1056,1071,1
34,679,1
307,1066,0
570,578,1
225,1516,1
1045,1525,0
183,232,1
30,1053,0
16,1501,1
578,1090,1
1478,1509,1
56,570,0
4544,4552,1
563,1045,0
1027,1030,1
329,1067,0
1065,1089,0
14,32,1
1119,1523,0
561,573,1
1044,1471,1
554,1489,0
10,43,1
327,534,0
196,1067,0
483,538,0
20,32,1
534,1119,1
567,576,1
22,4544,0
196,1050,0
183,232,1
561,562,1
16,1501,1
20,22,1
327,1463,0
1050,1070,1
212,1503,0
18,1461,0
1040,1596,1
187,1095,1
1516,1520,1
8,25,1
313,1524,0
40,1504,0
329,1495,0
1064,1065,1
17,507,0
216,1066,0
36,1502,1
18,22,1
4548,4549,1
1053,1059,1
8,1464,1
16,17,0
1476,4549,0
505,571,0
301,1487,1
18,232,0
40,1038,0
1505,1590,0
1497,1526,1
329,576,0
150,343,1
56,541,0
189,1518,1
1035,1478,0
477,1027,0
150,473,1
18,1051,0
23,1481,0
1089,1502,0
24,1596,1
308,1526,1
1053,1056,1
561,573,1
212,483,1
1567,1596,0
554,1487,0
308,573,0
28,1516,0
24,343,1
8,483,1
378,1045,0
225,1517,1
511,1464,1
473,1476,0
23,329,1
1063,1070,1
20,1466,0
544,571,0
29,510,0
1476,1520,0
34,511,1
354,679,0
8,679,1
25,1490,1
1059,1064,1
23,1119,1
567,568,1
20,1526,0
1054,1069,1
212,679,1
576,1066,0
230,1038,0
1069,1097,0
222,1462,0
511,1093,1
510,1168,0
1093,1097,1
24,473,1
1050,1066,1
23,179,1
1,40,0
34,212,1
483,492,1
150,1040,1
208,315,1
1053,1066,1
1053,1071,1
55,1487,0
576,578,1
315,329,0
480,1471,0
171,382,0
183,492,0
29,666,0
179,1590,1
44,285,0
32,1042,1
43,1168,0
1027,4135,0
1064,1066,1
1059,1063,1
43,1063,0
308,1517,1
212,1040,0
151,1503,0
232,308,0
1027,1517,0
329,534,1
534,4563,0
1056,1069,1
1066,1069,1
1067,1070,1
307,1489,1
1503,1520,0
55,171,1
483,511,1
567,577,1
489,1065,0
1518,1526,1
1119,1590,1
55,224,1
59,1027,0
20,1501,1
1497,1504,0
1065,1066,1
196,503,0
1045,1054,1
20,1501,1
679,1490,1
1056,1499,0
18,1501,1
1099,1557,0
18,20,1
577,1503,0
1054,1066,1
1029,1516,0
1111,4675,0
577,1090,1
1050,1168,0
212,222,0
34,1463,0
1500,1597,0
179,534,1
1049,1050,1
22,1038,1
22,1038,1
343,561,0
327,328,1
225,1517,1
18,1042,1
189,1497,1
1097,1464,1
343,666,0
1035,1497,0
483,1505,0
10,1050,0
25,679,1
483,1044,0
489,1557,0
315,1094,0
1049,1472,0
287,544,0
212,1490,1
1040,1596,1
224,4532,0
28,554,1
1063,1070,1
537,554,0
150,1119,0
212,1093,1
55,563,0
1038,1501,1
196,488,0
1063,1064,1
1497,1525,1
1066,1070,1
25,212,1
151,1050,0
1045,1049,1
1097,1464,1
1029,1059,0
576,1590,0
28,505,0
179,1119,1
1050,1476,0
14,666,0
16,28,1
216,571,1
313,1042,0
1054,1064,1
1114,4675,0
23,4135,0
1478,1509,1
483,1490,1
36,473,0
22,327,0
343,1094,1
36,488,0
544,1069,0
1050,1063,1
1098,4549,0
542,1597,0
44,1089,0
315,1089,1
183,510,1
24,1097,0
1097,1518,0
343,1040,1
164,1050,0
183,510,1
477,1042,0
1071,1526,0
222,477,0
14,32,1
25,1464,1
34,483,1
1099,1511,0
1476,1477,1
3,544,0
8,1464,1
6,36,0
492,1069,0
43,172,0
164,1038,0
16,285,0
1027,1098,0
232,561,0
1490,1497,0
1045,1064,1
301,1035,0
1054,1063,1
187,1097,0
8,507,0
1059,1070,1
41,151,0
308,1516,1
222,1476,0
183,1487,0
25,44,0
473,1596,1
1067,1071,1
24,1094,1
1,329,0
1470,4135,0
151,570,0
1070,1481,0
378,1098,1
227,1030,0
1489,1503,1
180,1463,0
570,578,1
1050,1067,1
315,1030,0
20,492,0
189,1517,1
1466,4552,0
538,1063,0
666,4552,0
224,1518,0
150,1098,0
180,1596,1
1069,1071,1
327,1504,0
55,224,1
180,1094,1
473,1501,0
208,679,0
1526,1596,0
1481,1502,0
16,22,1
189,285,0
179,329,1
22,470,0
18,22,1
28,534,0
300,307,1
212,1114,0
1045,1054,1
315,576,0
1523,1567,0
227,230,1
22,28,1
3,1030,0
23,1119,1
151,563,0
1523,1524,1
179,1517,0
287,578,0
216,1517,0
183,1557,1
510,1557,1
1065,1067,1
24,180,1
315,1470,0
23,534,1
10,171,1
473,1497,0
541,1526,0
17,328,1
562,1070,0
23,1119,1
189,1497,1
483,679,1
568,576,1
1065,1477,0
571,1511,0
151,1505,1
300,1476,0
41,1044,0
561,1168,0
1045,1472,0
34,1476,0
483,1465,0
1050,1064,1
1049,1054,1
568,576,1
10,1523,1
329,1119,1
30,1069,0
301,1096,0
6,1476,0
1119,1590,1
1049,1064,1
20,28,1
1035,1056,0
59,1065,0
34,1097,1
503,1487,1
1093,1097,1
171,1099,0
329,534,1
24,343,1
1030,4544,0
534,1590,1
315,1111,0
563,1487,1
552,1476,0
686,1063,0
1099,4549,0
567,1503,0
1069,1070,1
211,1056,0
313,505,1
308,1516,1
1054,1070,1
24,1053,0
1,1523,0
10,43,1
41,1520,0
483,1464,1
56,477,1
507,1471,0
4549,4675,0
511,1490,1
25,1097,1
1053,1069,1
308,1497,1
1038,1567,0
43,171,1
378,1168,0
1517,1518,1
1518,1525,1
20,22,1
1464,1490,1
1518,1525,1
32,1042,1
232,313,0
570,1090,1
59,470,0
40,327,0
563,1590,0
567,1509,0
32,208,0
1114,4563,0
151,510,0
1038,1501,1
483,1097,1
225,1520,1
1091,1098,1
1097,1490,1
40,473,0
55,1470,0
227,573,1
666,1567,0
1483,1509,1
183,510,1
17,19,1
489,1596,0
1478,1517,0
151,1168,1
1050,1069,1
561,1478,0
287,4534,0
14,18,1
483,1093,1
22,1090,0
538,1470,0
14,230,0
1,23,0
14,151,0
554,1038,1
1040,1596,1
18,28,1
480,1596,0
189,1504,0
300,1489,1
187,1095,1
56,1168,0
1054,1065,1
568,1090,1
150,1596,1
327,328,1
225,1505,0
212,511,1
301,1487,1
1050,1059,1
1064,1066,1
554,1557,0
14,1099,0
343,1094,1
8,308,0
1517,1518,1
8,25,1
301,1487,1
20,1038,1
1059,1063,1
150,1596,1
1089,1520,0
56,1509,0
227,573,1
1045,1056,1
1489,4563,1
212,1464,1
1050,1053,1
480,679,0
503,1518,0
30,1042,0
1089,1490,0
183,561,0
1464,1524,0
1111,1504,0
1030,1567,0
1056,1477,0
1049,1054,1
1477,1499,0
14,554,1
16,1500,0
14,28,1
23,542,0
343,473,1
212,1464,1
1064,1069,1
473,567,0
511,679,1
329,541,1
179,567,0
538,1499,0
225,492,0
1119,1524,0
30,1505,0
171,308,0
1054,1071,1
18,151,0
18,227,0
180,1044,0
301,563,1
505,1168,0
537,563,0
23,1590,1
489,1505,0
1064,1067,1
22,180,0
1066,1070,1
488,1096,1
507,4675,0
1094,1596,1
16,32,1
171,300,0
20,666,0
20,554,1
1059,1069,1
28,1038,1
34,492,1
1049,1067,1
1465,1502,0
150,1596,1
20,1478,0
483,1098,0
1071,1489,0
570,1095,0
16,22,1
29,1093,0
1038,1044,0
534,1483,0
1168,1461,0
187,1066,0
225,1525,1
1045,1520,0
563,1063,0
29,1497,0
25,1490,1
34,511,1
473,1094,1
164,4534,0
576,1090,1
189,308,1
19,327,1
329,1470,0
172,510,0
1050,1067,1
32,1501,1
172,1045,0
329,1590,1
32,554,1
1504,1517,0
1045,1071,1
41,1596,0
1063,1071,1
1045,1502,0
34,1490,1
1497,1526,1
483,511,1
43,568,0
1030,1590,0
1045,1071,1
44,1471,0
19,1040,0
1045,1054,1
285,534,0
1038,1501,1
232,510,1
542,1501,0
679,1096,0
315,1114,0
8,34,1
18,32,1
196,1029,0
232,1470,0
8,511,1
568,577,1
534,541,1
1499,4552,0
534,1050,0
511,679,1
24,343,1
22,1471,0
554,1096,0
222,541,0
1097,1477,0
315,1524,0
16,1091,0
552,1089,1
285,1097,0
483,1097,1
216,563,0
507,1523,0
382,1044,0
1040,1596,1
34,1093,1
20,28,1
679,1067,0
227,4532,0
570,1090,1
301,1487,1
171,224,1
301,563,1
511,1490,1
10,224,1
180,1111,0
1063,1069,1
23,541,1
1064,1067,1
1463,1518,0
511,1464,1
510,1465,0
343,1461,0
1045,1070,1
23,208,0
34,1490,1
666,1518,0
300,483,0
1516,1517,1
211,1099,0
1524,4548,0
567,1478,0
25,492,1
56,1042,0
1093,1490,1
1497,1526,1
1503,4563,1
1027,1502,0
542,4532,0
185,561,0
224,1524,1
1517,1526,1
1049,1067,1
308,1525,1
20,1038,1
488,1463,0
1049,1056,1
227,511,0
208,1071,0
183,1069,0
537,1035,0
1050,1063,1
1040,1094,1
32,1501,1
554,1042,1
1065,1501,0
1063,1067,1
308,1503,0
150,1094,1
505,1504,0
451,538,1
1054,1090,0
16,1518,0
3,1481,1
541,1477,0
29,1063,0
25,483,1
541,1590,1
216,1089,0
24,180,1
22,185,0
34,511,1
1050,1067,1
1098,1119,0
212,4532,0
17,679,0
8,1093,1
8,511,1
44,328,0
313,1505,0
538,1050,0
1478,1483,1
1053,1054,1
1054,1059,1
300,1503,1
554,4544,0
343,1596,1
1040,1472,0
14,16,1
378,554,0
1053,1071,1
208,1042,0
554,1119,0
1056,1066,1
568,1090,1
18,327,0
171,503,0
32,470,0
562,573,1
1517,1520,1
577,1067,0
56,1590,0
212,1464,1
224,1523,1
14,16,1
16,1501,1
227,562,1
227,561,1
25,483,1
1476,1490,0
1045,1067,1
32,1053,0
567,568,1
477,1501,0
55,171,1
1168,1505,1
1049,1059,1
227,562,1
230,562,1
24,1040,1
542,666,1
285,1119,0
1029,1466,0
1064,1070,1
1042,1500,0
1517,1524,0
562,1071,0
1035,1501,0
1053,1071,1
224,573,0
328,489,0
1027,1035,1
562,679,0
1049,1066,1
1053,1056,1
1045,1050,1
227,477,0
1500,1524,0
55,1523,1
16,451,0
24,1040,1
537,1500,0
1478,4675,1
20,554,1
534,1029,0
44,1069,0
382,576,0
686,4563,0
562,1525,0
36,554,0
301,1027,0
571,1069,0
315,573,0
19,327,1
1111,4534,0
562,1053,0
577,4675,0
1465,4552,0
14,208,0
1094,1596,1
378,1490,0
492,1065,0
511,1093,1
1064,1065,1
22,25,0
285,488,0
570,576,1
568,1090,1
55,1040,0
1054,1066,1
1476,1477,1
1067,1070,1
577,1089,0
22,1501,1
492,679,1
1096,1596,0
171,224,1
327,1476,0
1029,1094,0
14,20,1
473,1094,1
212,1490,1
212,679,1
1056,1465,0
225,1517,1
20,4552,0
55,1524,1
8,29,0
43,1509,0
28,32,1
483,1066,0
179,534,1
563,4135,0
1557,1567,0
503,4552,0
18,554,1
1053,1596,0
24,1518,0
25,679,1
1049,1065,1
313,576,0
378,1487,0
25,1504,0
492,1464,1
212,1093,1
1478,1483,1
28,1503,0
32,1071,0
577,1590,0
1520,1525,1
225,1497,1
1042,1596,0
34,538,0
23,329,1
56,1516,0
1065,1066,1
34,1464,1
1497,1525,1
1045,1063,1
232,1111,0
571,1089,0
34,492,1
1056,1059,1
25,1517,0
18,43,0
507,1526,0
315,1466,0
1502,1505,0
1056,1063,1
492,679,1
216,571,1
534,1119,1
492,1097,1
40,544,0
1497,1516,1
16,570,0
232,343,0
189,354,0
534,541,1
1517,1526,1
222,578,0
3,1481,1
285,477,0
224,562,0
483,1099,0
1045,1501,0
1111,1511,0
179,1119,1
14,1038,1
232,510,1
150,571,0
6,1029,0
22,1038,1
1049,1070,1
567,578,1
32,1501,1
55,1500,0
1066,1069,1
511,1490,1
1067,1466,0
563,1487,1
510,554,0
285,1089,0
216,503,0
232,1557,1
483,1464,1
23,4544,0
8,172,0
187,300,0
686,1035,0
225,307,0
378,1098,1
55,1524,1
16,1042,1
1091,1098,1
308,329,0
189,1517,1
1045,1069,1
14,1038,1
300,571,0
285,301,0
3,19,0
1042,1501,1
1069,4544,0
224,1524,1
1478,1483,1
22,32,1
18,32,1
1523,1524,1
224,571,0
1066,1525,0
208,1089,1
1499,1525,0
488,1097,0
180,1094,1
510,1596,0
477,1487,0
1045,1065,1
32,1070,0
477,561,0
329,1094,0
56,1051,0
