dataset1_id,dataset2_id,matching_topic
34,492,1
493,1487,1
329,541,1
34,211,0
1063,1070,1
10,1524,1
59,505,0
227,230,1
1056,1069,1
34,203,1
1049,1070,1
1517,1525,1
24,571,0
10,1490,0
24,150,1
544,1071,0
1049,1054,1
8,1027,0
1054,1462,0
483,1464,1
43,55,1
43,4534,0
171,1524,1
1065,1069,1
19,576,0
1059,1069,1
1095,4534,0
4544,4552,1
18,20,1
378,483,0
24,473,1
300,1503,1
1027,1053,0
171,503,0
224,4549,0
205,503,0
381,1495,0
480,1525,0
29,1064,0
30,211,0
22,1038,1
679,1464,1
34,212,1
538,1510,0
307,1489,1
10,1040,0
20,554,1
225,1517,1
1044,1477,0
43,224,1
172,544,0
308,1519,1
197,230,1
505,507,0
44,483,0
16,327,0
12,1042,1
10,55,1
10,1489,0
1472,1499,0
483,1463,0
189,328,0
1502,1597,0
343,1036,1
222,1466,1
511,1490,1
1063,1067,1
151,1505,1
10,55,1
1518,1526,1
232,1557,1
1071,1487,0
212,511,1
43,212,0
32,1042,1
222,1038,0
196,1461,0
208,1089,1
225,492,0
489,1099,0
18,22,1
224,1510,1
55,473,0
686,1500,0
55,224,1
300,1056,0
1495,4549,0
1065,1464,0
22,1501,1
183,1064,0
534,541,1
1071,1075,1
34,1097,1
541,1495,0
6,503,0
679,1089,0
1053,1070,1
1059,1065,1
451,538,1
17,40,0
203,1054,0
16,4532,0
573,1501,0
23,185,0
224,1524,1
1045,1063,1
1510,1524,1
232,1517,0
1059,1071,1
230,561,1
230,287,0
1487,1504,0
12,32,1
187,1095,1
1049,1069,1
329,1045,0
197,230,1
1069,1075,1
19,554,0
1478,1509,1
1030,1461,0
225,1520,1
378,1464,0
185,308,0
470,488,0
187,1095,1
308,1497,1
151,1168,1
537,1464,0
212,483,1
1042,1499,0
666,1040,0
568,1090,1
232,470,0
20,28,1
180,1036,1
203,1490,1
208,1519,0
1038,1501,1
473,1053,0
1091,1596,0
225,1497,1
40,679,0
1465,1490,0
32,554,1
375,1489,1
1053,1064,1
16,1470,0
571,1505,0
205,1038,0
1054,1063,1
24,343,1
492,1464,1
1064,1069,1
1045,1075,1
150,1036,1
16,1038,1
40,4552,0
3,1066,0
285,1557,0
185,375,0
1067,1075,1
378,578,0
1059,1065,1
492,679,1
151,227,0
150,473,1
16,20,1
1069,1466,0
1119,1510,0
315,554,0
1066,4675,0
1049,1059,1
18,20,1
172,285,0
150,1596,1
225,1525,1
329,1590,1
1040,1501,0
1045,1071,1
1045,1049,1
17,327,1
44,1036,0
1049,1065,1
1526,4548,0
570,576,1
55,1505,0
1090,1114,0
203,1097,1
308,1519,1
1049,1054,1
567,575,1
1054,1070,1
12,18,1
16,18,1
34,483,1
185,1472,0
1053,1065,1
492,4675,0
183,575,0
544,1111,0
575,1114,0
1510,4675,0
225,534,0
1111,4675,0
1070,1495,0
1497,1525,1
1036,1040,1
10,1524,1
1040,1477,0
575,576,1
17,1069,0
225,1497,1
32,196,0
503,563,1
375,4534,0
23,541,1
189,225,1
1097,1464,1
172,1029,0
1483,1509,1
22,1038,1
534,578,0
10,480,0
538,1489,0
171,224,1
1056,1064,1
666,1065,0
329,1059,0
23,541,1
1520,1526,1
307,375,1
197,573,1
451,575,0
381,1091,1
180,343,1
20,554,1
507,534,0
300,1489,1
477,1114,0
1517,1518,1
180,1596,1
1038,1042,1
225,1056,0
205,232,1
150,180,1
225,477,0
493,563,1
1490,1501,0
180,329,0
230,561,1
3,1462,0
473,1036,1
1064,1066,1
150,1040,1
222,1466,1
22,1038,1
1029,1096,0
1045,1054,1
1053,1066,1
493,1487,1
1066,1070,1
1067,1071,1
1065,4552,0
1056,1070,1
55,224,1
232,285,0
196,205,0
568,576,1
179,541,1
203,1035,0
36,1502,1
1066,1070,1
56,1064,0
300,1472,0
230,1476,0
17,230,0
542,1478,0
224,1478,0
1063,1071,1
285,300,0
189,1518,1
55,171,1
23,1590,1
8,1477,0
571,679,0
1464,1500,0
28,534,0
308,1525,1
568,1520,0
8,537,0
1478,4675,1
3,225,0
1053,1054,1
179,578,0
8,1517,0
36,1056,0
1517,1518,1
561,1487,0
1075,1520,0
1065,1067,1
17,4549,0
23,1487,0
561,1470,0
1519,1526,1
224,503,0
12,32,1
381,1091,1
570,575,1
197,561,1
4548,4549,1
151,197,0
56,541,0
343,1040,1
567,578,1
222,1503,0
3,1500,0
56,4552,0
483,1097,1
1040,4675,0
43,55,1
3,17,0
1027,1090,0
1059,1067,1
23,1567,0
568,1509,0
225,1495,0
473,1114,0
8,1490,1
567,578,1
12,185,0
492,1464,1
343,1596,1
554,1049,0
216,1119,0
511,679,1
1069,1075,1
568,570,1
300,567,0
22,1509,0
197,227,1
40,59,1
473,1036,1
208,1501,0
34,492,1
225,1503,0
16,554,1
1520,1525,1
1063,1065,1
232,1557,1
1111,1114,1
28,1470,0
1059,1075,1
327,1481,0
343,1040,1
1517,1518,1
3,1526,0
227,1463,0
19,1503,0
1042,1049,0
1089,1097,0
10,43,1
43,1524,1
1489,1503,1
208,329,0
493,503,1
483,1093,1
381,538,0
208,307,0
1064,1066,1
308,1525,1
315,1066,0
8,483,1
554,1042,1
32,1042,1
1044,1471,1
150,343,1
570,576,1
34,679,1
679,1093,1
1500,1501,0
171,1524,1
1054,1069,1
1489,1503,1
1470,1502,0
1,29,0
164,1497,0
511,1497,0
568,576,1
378,1091,1
211,1517,0
34,1063,0
189,1520,1
1064,1071,1
492,679,1
1056,1059,1
328,1059,0
1093,1490,1
493,563,1
567,4548,0
1065,1066,1
1049,1063,1
571,1481,0
18,1038,1
1064,1075,1
222,227,0
1483,1509,1
8,34,1
150,552,0
542,1070,0
483,1168,0
22,32,1
227,230,1
1029,1510,0
1065,1525,0
203,1093,1
172,1525,0
24,1596,1
8,679,1
378,1098,1
1059,1070,1
1067,1070,1
483,679,1
571,576,0
488,1096,1
493,503,1
570,1114,0
315,1089,1
1049,1502,0
1,1036,0
3,570,0
23,329,1
187,1557,0
576,1042,0
1054,1483,0
1067,1463,0
544,1054,0
1481,1590,0
18,185,0
19,327,1
183,1557,1
328,493,0
36,4532,0
18,32,1
1517,1520,1
1095,1524,0
1049,1063,1
36,183,0
1049,1056,1
329,534,1
24,1557,0
329,1066,0
534,1590,1
308,1497,1
300,1503,1
1059,1063,1
172,1053,0
172,554,0
171,1472,0
1027,1035,1
1042,1501,1
538,1065,0
1038,1526,0
189,1478,0
308,1519,1
541,1099,0
492,511,1
308,313,0
216,534,0
375,1059,0
679,1502,0
24,1040,1
328,1040,0
511,1470,0
300,307,1
1497,1526,1
20,1038,1
1497,1519,1
208,1089,1
378,381,1
451,1524,0
41,183,0
227,567,0
1064,1070,1
375,1503,1
1066,1069,1
567,578,1
570,1090,1
212,1464,1
18,183,0
34,570,0
285,1478,0
308,1517,1
327,328,1
225,1525,1
483,1093,1
17,222,0
1059,1064,1
43,1040,0
22,554,1
203,1464,1
17,171,0
212,679,1
55,1524,1
489,1567,0
287,1463,0
203,1509,0
55,1524,1
43,552,0
16,1029,0
23,534,1
189,1526,1
1464,1490,1
492,1097,1
542,1567,0
10,232,0
511,1464,1
1471,4532,0
1053,1063,1
542,1099,0
503,1462,0
1461,1503,0
287,552,0
1059,1066,1
208,1517,0
1070,1071,1
43,171,1
28,554,1
43,1035,0
1075,4135,0
183,205,1
30,1053,0
232,552,0
18,1518,0
22,1040,0
470,542,0
212,483,1
227,573,1
287,1095,1
183,1557,1
375,1505,0
1071,1097,0
511,1042,0
22,1499,0
20,561,0
567,1090,1
1063,1065,1
567,576,1
568,1035,0
22,28,1
17,205,0
300,1503,1
28,307,0
24,150,1
28,1049,0
43,171,1
308,1520,1
1470,1505,0
196,232,0
378,381,1
185,1557,0
329,534,1
287,1095,1
36,1502,1
28,1038,1
568,575,1
1466,1503,0
307,4675,0
212,1490,1
1097,1490,1
150,1096,0
212,1097,1
679,1093,1
483,511,1
205,1497,0
171,1463,0
1049,1063,1
511,1490,1
32,40,0
19,1168,0
183,205,1
29,686,0
1497,1519,1
1053,1056,1
172,503,0
561,568,0
19,328,1
1064,1066,1
1499,1524,0
378,1476,0
205,232,1
285,4532,0
34,1097,1
576,578,1
1481,1483,0
34,1093,1
34,1505,0
4548,4549,1
197,4544,0
1168,1471,0
43,1524,1
197,227,1
1517,1526,1
17,1098,0
1027,1035,1
17,1027,0
1517,1525,1
227,561,1
567,1090,1
1519,1525,1
1519,1520,1
1096,1472,0
32,554,1
20,32,1
180,1040,1
470,573,0
23,329,1
17,576,0
1489,1505,0
511,679,1
1069,1070,1
1071,4552,0
1027,1590,0
20,1042,1
1064,4675,0
1099,1471,0
187,1038,0
1059,1069,1
378,1091,1
150,1596,1
12,22,1
17,196,0
43,55,1
1035,1470,0
1036,1069,0
43,378,0
12,28,1
55,171,1
679,1093,1
10,1509,0
1053,1054,1
492,1093,1
1114,1487,0
1054,1075,1
1040,1596,1
19,4548,0
505,1505,0
212,679,1
6,315,0
1069,1075,1
1070,4544,0
150,561,0
1049,1059,1
1075,1596,0
1030,1098,0
20,1489,0
1059,1071,1
179,541,1
20,554,1
576,578,1
225,1596,0
570,575,1
203,492,1
40,1511,0
18,563,0
24,1029,0
541,542,0
225,1520,1
343,1040,1
225,567,0
1038,1501,1
17,327,1
1596,4675,0
1071,4532,0
34,212,1
8,212,1
20,222,0
1030,1035,1
17,216,0
576,1090,1
12,1501,1
34,483,1
1053,1075,1
1063,1071,1
1517,1519,1
1525,4552,0
211,224,0
1462,1465,0
24,1596,1
230,1089,0
507,570,0
1030,1042,0
1463,4135,0
24,1596,1
1030,1090,0
1027,1030,1
23,1590,1
225,1518,1
1038,1090,0
666,1027,0
10,224,1
492,568,0
17,571,0
56,1119,0
19,328,1
1470,1590,0
503,1487,1
308,1063,0
1064,1510,0
568,1478,0
1464,1567,0
1053,1069,1
151,568,0
568,578,1
1093,1097,1
300,381,0
328,503,0
483,1490,1
1036,1051,0
28,1477,0
505,1495,0
1497,1525,1
23,541,1
573,1503,0
41,164,0
1168,1517,0
287,488,0
287,4549,0
196,1487,0
511,1097,1
1,538,0
537,1042,0
34,679,1
164,1525,0
1063,1500,0
18,22,1
29,208,0
185,666,0
30,578,0
1519,1525,1
503,4544,0
575,1090,1
224,1168,0
378,686,0
1036,4534,0
381,542,0
554,1042,1
41,1111,0
1045,1069,1
185,1597,0
1056,1059,1
183,511,0
16,1501,1
1045,1066,1
4548,4549,1
6,1044,0
1093,1490,1
488,576,0
185,1481,0
1054,1066,1
16,28,1
327,328,1
6,542,0
10,1168,0
483,679,1
44,1040,0
1509,4675,1
541,561,0
36,196,0
1049,1069,1
1059,1517,0
3,329,0
16,1501,1
189,568,0
679,1038,0
554,1042,1
507,666,0
225,1518,1
1040,1596,1
203,511,1
59,1056,0
1059,1065,1
576,578,1
578,1090,1
16,554,1
1044,1470,0
1463,1503,0
1119,1590,1
1483,1509,1
1091,1481,0
1557,1567,0
8,18,0
1049,1064,1
552,1471,0
1111,1114,1
1483,1509,1
1114,1489,0
28,1501,1
3,473,0
12,470,0
171,554,0
1053,1066,1
1518,1526,1
1466,1490,0
30,185,0
1049,1069,1
552,1090,0
1472,1490,0
19,686,0
308,1518,1
473,489,0
56,477,1
571,1509,0
381,1098,1
1497,1518,1
16,18,1
1487,4534,0
1035,1489,0
36,1038,0
503,563,1
534,1044,0
40,59,1
1049,1114,0
36,1502,1
16,451,0
1090,4548,0
179,1119,1
1045,1065,1
32,1502,0
1063,1461,0
575,1503,0
511,1093,1
1035,1054,0
1056,1066,1
308,1525,1
1497,1520,1
1466,1470,0
1097,1503,0
203,492,1
205,1557,1
1045,1056,1
189,1519,1
16,32,1
1053,1059,1
534,1114,0
230,573,1
285,1499,0
329,534,1
34,1464,1
1525,1526,1
171,570,0
1520,1525,1
32,561,0
225,1520,1
511,1097,1
189,1520,1
55,1510,1
208,1487,0
503,1089,0
222,1042,0
172,1500,0
22,554,1
205,1557,1
1027,1471,0
179,541,1
1045,1054,1
1470,1500,0
329,473,0
164,1511,0
541,552,0
343,1505,0
1056,1066,1
1070,1096,0
55,171,1
552,1089,1
1064,1070,1
470,552,0
381,1098,1
230,568,0
203,480,0
1045,1056,1
542,1045,0
1067,1089,0
483,1597,0
172,225,0
1497,1518,1
1049,1065,1
552,1089,1
1505,1526,0
1114,1590,0
483,1464,1
179,329,1
172,216,0
1027,1035,1
1168,1505,1
493,568,0
568,575,1
378,381,1
44,511,0
544,570,0
1053,1070,1
197,567,0
1064,1071,1
1056,1071,1
34,212,1
23,179,1
534,541,1
55,1524,1
308,1053,0
307,1049,0
542,1091,0
227,1168,0
507,1067,0
1045,1075,1
1054,1065,1
1040,1510,0
230,1597,0
563,575,0
18,1501,1
179,493,0
1045,1049,1
1465,1499,0
187,1465,0
375,1503,1
451,538,1
1051,1499,0
578,1053,0
686,1067,0
451,1497,0
23,179,1
224,1093,0
12,18,1
308,1501,0
285,1095,0
1509,1526,0
1070,1075,1
6,378,0
151,1168,1
20,232,0
666,1091,0
8,1093,1
1597,4544,0
12,480,0
230,1557,0
575,1051,0
40,1472,0
18,1038,1
172,1096,0
23,1500,0
1091,1098,1
183,232,1
1509,4675,1
12,20,1
8,511,1
1464,1487,0
3,1481,1
563,1487,1
187,1501,0
225,1519,1
1064,1097,0
12,1042,1
18,554,1
203,451,0
208,4552,0
1059,1064,1
40,1524,0
1054,1065,1
492,1093,1
568,1090,1
1059,1065,1
151,1054,0
573,576,0
12,1064,0
1059,1518,0
172,567,0
329,1590,1
43,224,1
1064,1067,1
28,542,0
375,1489,1
1040,1091,0
8,1095,0
24,225,0
1042,1098,0
1483,4675,1
40,1044,0
1071,4549,0
189,225,1
307,563,0
1056,1075,1
1063,1071,1
1053,1054,1
211,1093,0
179,666,0
1119,4548,0
477,578,0
327,1097,0
329,666,0
1472,1504,0
492,1097,1
203,212,1
1510,1524,1
679,1490,1
552,1526,0
554,1095,0
183,1097,0
492,1464,1
576,1511,0
1066,1075,1
1478,4675,1
1030,1063,0
232,287,0
197,1502,0
343,1596,1
8,511,1
171,1524,1
1091,1470,0
1054,1466,0
1066,1511,0
307,1503,1
187,1497,0
196,480,0
189,1525,1
1489,1503,1
329,1557,0
578,1091,0
1036,1070,0
307,1477,0
473,1054,0
225,1526,1
44,187,0
20,1501,1
24,1036,1
8,483,1
59,1499,0
378,1035,0
16,1053,0
40,222,0
40,1059,0
197,573,1
203,511,1
34,1119,0
578,1056,0
1045,1067,1
570,1472,0
43,232,0
17,19,1
1066,1067,1
1481,4549,0
1035,1090,0
59,1098,0
1,554,0
567,1090,1
1038,4549,0
561,1462,0
205,232,1
8,679,1
315,1051,0
171,4549,0
172,488,0
571,1487,0
1462,1526,0
32,1501,1
212,1035,0
1497,1519,1
179,329,1
343,554,0
1478,4675,1
308,561,0
196,563,0
686,1038,0
183,1466,0
538,1097,0
1045,1097,0
28,308,0
1045,1064,1
203,679,1
180,473,1
30,1596,0
34,300,0
1065,1075,1
12,16,1
1044,1471,1
308,489,0
544,1503,0
327,328,1
8,203,1
3,1481,1
1063,1069,1
20,28,1
40,151,0
18,1042,1
1525,1526,1
17,1500,0
381,1091,1
507,1059,0
212,483,1
12,1038,1
1056,1069,1
505,4544,0
308,493,0
59,1075,0
151,1557,0
1038,1067,0
1519,1526,1
492,511,1
1517,1525,1
8,492,1
1,180,0
313,1478,0
1066,1070,1
1091,1098,1
16,20,1
1095,1099,0
1119,4135,0
679,1501,0
307,375,1
534,1590,1
18,32,1
183,4135,0
29,571,0
1517,1518,1
151,1505,1
187,1071,0
203,1029,0
225,1519,1
1029,4534,0
308,483,0
575,1070,0
544,1490,0
1045,1063,1
511,1093,1
24,180,1
451,1089,0
56,534,0
1497,1520,1
329,541,1
1066,1067,1
24,1511,0
313,563,0
171,1504,0
28,554,1
203,1093,1
328,1053,0
16,1042,1
1091,1098,1
381,575,0
567,576,1
1509,4675,1
12,32,1
28,1501,1
552,1091,0
328,505,0
232,1557,1
287,327,0
313,327,0
34,573,0
542,1051,0
1053,1069,1
300,1462,0
343,473,1
554,1038,1
164,1071,0
534,1053,0
8,203,1
23,208,0
189,1518,1
208,552,1
578,1054,0
354,1567,1
561,1095,0
378,489,0
17,4552,0
1518,1525,1
561,1502,0
488,1096,1
552,1059,0
575,1487,0
679,1096,0
1463,1495,0
24,1040,1
315,1035,0
230,573,1
28,1501,1
225,1119,0
12,29,0
189,1497,1
23,578,0
1064,1069,1
308,1497,1
1040,1093,0
180,343,1
307,1489,1
1059,1064,1
480,563,0
1054,1067,1
1064,1075,1
55,171,1
1056,1069,1
1045,1069,1
1096,1490,0
180,1036,1
22,24,0
19,571,0
22,1038,1
1476,1505,0
20,576,0
578,1465,0
1063,1065,1
6,480,0
488,4534,0
483,1097,1
29,1090,0
354,4534,0
1059,1066,1
43,55,1
3,29,0
534,1119,1
1054,1470,0
205,1119,0
1063,1064,1
12,554,1
1044,1471,1
1059,1066,1
22,507,0
1029,1059,0
203,679,1
483,1030,0
23,1119,1
1472,1590,0
483,492,1
17,542,0
32,43,0
17,327,1
1471,1590,0
1030,1035,1
28,32,1
1462,1495,0
308,1526,1
1114,1505,0
578,1090,1
563,1119,0
185,480,0
470,1526,0
1053,1071,1
20,1042,1
34,554,0
212,483,1
10,679,0
20,32,1
1096,1526,0
1049,1053,1
354,1119,0
8,20,0
287,1066,0
1095,1502,0
308,1526,1
43,171,1
216,1066,0
1036,1040,1
20,1501,1
534,1097,0
1499,1504,0
354,1030,0
488,1040,0
327,1525,0
1056,4532,0
1066,1067,1
34,483,1
16,22,1
568,575,1
225,1517,1
20,1501,1
1065,1070,1
483,679,1
205,1075,0
10,488,0
12,473,0
1466,1511,0
29,1069,0
1065,1071,1
492,1462,0
1045,1051,0
32,1042,1
20,1501,1
534,541,1
1066,1463,0
225,511,0
567,568,1
225,1518,1
222,1466,1
1036,1596,1
28,1463,0
23,534,1
1030,1035,1
511,1093,1
1040,1096,0
573,1030,0
36,225,0
208,1089,1
225,4549,0
1090,1502,0
568,1090,1
18,473,0
230,1036,0
493,1487,1
1054,1066,1
30,1519,0
40,205,0
568,578,1
212,511,1
570,578,1
1049,1067,1
511,1490,1
44,225,0
180,1040,1
507,576,0
1049,1059,1
1472,1567,0
59,1059,0
28,1042,1
1462,1557,0
203,483,1
568,576,1
1089,1500,0
189,1526,1
1518,1525,1
1111,1114,1
24,1168,0
1518,1526,1
10,216,0
211,1524,0
1054,1067,1
307,375,1
1054,1064,1
185,1495,0
1035,1519,0
492,538,0
477,1054,0
34,1464,1
542,666,1
1476,1495,0
1056,1065,1
225,1518,1
43,1463,0
1059,1063,1
1056,1075,1
17,328,1
1069,1472,0
1030,4544,0
16,230,0
1069,1071,1
36,1502,1
232,541,0
1519,1526,1
1054,1075,1
1059,1063,1
1,1089,0
23,1590,1
1063,1064,1
381,1471,0
381,1476,0
473,1596,1
1483,4675,1
1056,1065,1
3,1070,0
18,554,1
24,180,1
1045,1065,1
554,578,0
1038,4544,0
493,503,1
1064,1069,1
686,1478,0
381,1500,0
40,327,0
571,1495,0
505,1483,0
41,451,0
32,1038,1
18,225,0
18,1590,0
18,537,0
216,1487,0
187,287,1
189,1519,1
1054,1069,1
8,483,1
285,507,0
575,578,1
230,4552,0
1038,1520,0
212,511,1
375,568,0
537,1502,0
1483,4675,1
1063,1065,1
541,1524,0
216,1099,0
179,1590,1
180,343,1
1093,1119,0
208,315,1
12,1038,1
1053,1059,1
8,679,1
1045,1463,0
1518,1519,1
8,1464,1
313,1502,0
1,1504,1
224,1524,1
300,307,1
313,505,1
1463,1487,0
24,1040,1
43,224,1
230,573,1
313,505,1
1070,1075,1
24,477,0
17,328,1
1064,1075,1
505,1504,0
578,1090,1
34,488,0
1049,1075,1
511,1464,1
23,1096,0
1053,1071,1
1481,4548,0
1519,1525,1
1059,1070,1
18,554,1
483,1464,1
56,679,0
1045,1071,1
189,1500,0
6,375,0
1056,1059,1
308,480,0
43,1477,0
12,1038,1
483,488,0
10,171,1
16,1501,1
1054,1059,1
1069,1075,1
1,666,0
40,1502,0
12,4135,0
1045,1054,1
473,1040,1
179,1049,0
203,1097,1
172,187,0
505,554,0
483,511,1
534,1119,1
227,561,1
1066,1071,1
180,1036,1
40,1095,0
1049,1065,1
503,1461,0
307,1035,0
1462,4552,0
203,1091,0
1093,1483,0
19,216,0
307,483,0
55,230,0
568,578,1
1054,1064,1
8,203,1
679,1097,1
10,43,1
32,503,0
216,503,0
40,1090,0
308,354,0
561,573,1
1497,1526,1
44,451,0
6,59,0
30,300,0
180,1040,1
12,313,0
10,1524,1
544,575,0
208,315,1
185,1091,0
224,534,0
203,511,1
24,473,1
1036,4675,0
1045,1070,1
1497,1518,1
224,1526,0
329,554,0
30,4675,0
1478,1487,0
1095,4552,0
1483,1501,0
1054,1059,1
473,1478,0
12,196,0
43,1510,1
19,328,1
22,1495,0
225,1497,1
483,1483,0
1519,1520,1
1059,1064,1
3,171,0
32,554,1
537,1520,0
1053,1075,1
151,230,0
1093,1097,1
8,1097,1
224,575,0
492,511,1
541,1502,0
354,1064,0
12,28,1
34,1490,1
505,1095,0
8,4548,0
8,1490,1
378,1091,1
183,538,0
24,1596,1
18,28,1
329,1056,0
1097,1520,0
307,1489,1
1056,1067,1
329,1483,0
1510,1524,1
561,1597,0
300,375,1
1059,1063,1
1054,1063,1
287,1095,1
1027,1463,0
40,1099,0
1054,1065,1
578,4552,0
32,1476,0
307,488,0
308,1590,0
1114,1461,0
8,1093,1
183,187,0
189,225,1
534,1045,0
315,552,1
16,534,0
1063,1069,1
483,1097,1
212,1478,0
212,679,1
19,328,1
22,300,0
34,203,1
470,1045,0
1071,1505,0
1489,4552,0
10,1478,0
561,573,1
505,1098,0
378,1091,1
1066,1481,0
222,489,0
183,1065,0
28,32,1
313,4552,0
552,1089,1
1056,1071,1
12,1501,1
24,171,0
185,576,0
212,492,1
1,1056,0
1500,1524,0
20,285,0
488,1036,0
203,1510,0
308,1519,1
354,1495,0
34,1097,1
212,1464,1
203,1097,1
1064,1075,1
1063,1066,1
172,561,0
1478,1483,1
1098,1472,0
1042,4552,0
22,28,1
183,4532,0
285,489,0
1051,1464,0
222,1517,0
189,1525,1
1063,1075,1
307,1503,1
1520,1526,1
1045,1064,1
150,1503,0
1053,1056,1
287,1038,0
492,1490,1
225,308,1
171,224,1
3,1481,1
1067,1069,1
179,534,1
679,1464,1
503,1487,1
8,40,0
328,1045,0
22,32,1
24,343,1
1045,1525,0
343,1476,0
1049,1067,1
315,1089,1
285,505,0
205,354,0
20,1464,0
343,1036,1
44,172,0
225,1035,0
18,315,0
180,542,0
1497,4135,0
187,287,1
12,1495,0
8,1464,1
1054,1059,1
480,544,0
1054,1065,1
285,1049,0
307,1489,1
41,327,0
1049,1056,1
23,1119,1
483,679,1
1519,1526,1
488,544,0
1042,1501,1
3,189,0
20,537,0
477,1518,0
378,1511,0
1065,1501,0
375,1461,0
1066,1596,0
1065,1075,1
1462,1463,0
1481,4532,0
315,1029,0
23,354,0
211,1053,0
343,1036,1
343,507,0
1596,4544,0
183,232,1
18,212,0
19,327,1
1168,1505,1
189,1517,1
19,327,1
1053,1524,0
22,1042,1
511,4135,0
493,1067,0
203,1525,0
20,28,1
300,375,1
473,1036,1
538,4552,0
568,578,1
308,1520,1
23,232,0
225,537,0
1518,1520,1
308,1526,1
40,328,0
12,16,1
287,1520,0
222,4675,0
30,4549,0
34,1093,1
1063,1066,1
187,354,0
43,1510,1
56,1027,0
211,538,0
151,573,0
23,300,0
1054,1070,1
3,211,0
343,1051,0
18,1501,1
4544,4552,1
29,375,0
1490,1519,0
1056,1059,1
30,1466,0
1045,1518,0
473,1596,1
354,1567,1
378,1098,1
1035,1526,0
150,1036,1
171,1510,1
1035,1502,0
1036,1487,0
1066,1098,0
1168,1519,0
189,315,0
171,1097,0
1509,1519,0
473,1596,1
1095,4135,0
1520,1525,1
1053,1059,1
10,1510,1
19,511,0
179,329,1
23,1517,0
32,1518,0
1054,1071,1
16,1038,1
1053,1490,0
1056,1071,1
232,1114,0
3,4675,0
375,503,0
1045,1053,1
1097,1464,1
488,1511,0
232,1111,0
507,1049,0
1476,1477,1
36,4675,0
573,1466,0
1053,1069,1
1045,1053,1
10,171,1
183,1590,0
6,1075,0
22,1042,1
1056,1075,1
1063,1069,1
56,1504,0
34,511,1
329,679,0
1098,1461,0
29,534,0
23,537,0
16,1038,1
18,28,1
36,1490,0
570,578,1
12,554,1
492,511,1
55,1049,0
375,1099,0
212,1483,0
567,570,1
1038,1042,1
483,1091,0
20,679,0
541,4135,0
563,666,0
24,1036,1
22,1119,0
567,570,1
327,1054,0
1063,1470,0
196,451,0
20,41,0
1070,1075,1
552,1070,0
1519,1520,1
151,1168,1
22,1096,0
1069,1461,0
375,1497,0
8,1097,1
1476,1596,0
20,315,0
544,686,0
29,1070,0
172,537,0
222,230,0
1063,1066,1
679,1464,1
477,534,0
212,1093,1
1027,1519,0
40,1490,0
375,1489,1
1027,1119,0
567,570,1
1054,1066,1
470,1470,0
19,505,0
686,1044,0
1056,1065,1
6,1481,0
59,554,0
561,573,1
224,1111,0
1063,1075,1
308,1520,1
329,1119,1
1045,1066,1
1053,1064,1
477,537,0
203,679,1
343,1040,1
