dataset1_id,dataset2_id,matching_topic
327,1503,0
329,534,1
20,1097,0
3,1509,0
32,1504,0
307,375,1
1056,1064,1
172,1487,0
307,541,0
24,1040,1
308,1516,1
1029,1499,0
179,541,1
56,477,1
1040,1094,1
189,225,1
568,576,1
180,1040,1
354,1071,0
28,1501,1
327,328,1
17,327,1
1042,1502,0
1476,1526,0
1097,1490,1
1040,1503,0
1054,1065,1
180,1597,0
575,1040,0
23,41,0
41,1097,0
1049,1066,1
1045,1063,1
20,22,1
679,1464,1
203,1464,1
4548,4549,1
20,1030,0
8,25,1
493,503,1
493,1089,0
222,378,0
1519,1520,1
1066,1070,1
1067,1490,0
480,1063,0
232,473,0
1,1472,0
567,577,1
1056,1059,1
180,1036,1
300,1065,0
1097,1490,1
300,375,1
1063,1066,1
6,1472,0
211,354,0
561,562,1
203,1490,1
1472,1483,0
567,570,1
1063,1069,1
211,327,0
28,32,1
511,1490,1
573,1095,0
1523,1524,1
22,307,0
287,1070,0
1063,1069,1
1478,4675,1
1053,1071,1
308,1091,0
12,1501,1
20,22,1
505,1090,0
189,1519,1
679,1044,0
183,1063,0
1516,1519,1
1168,1472,0
10,1059,0
23,577,0
1097,4534,0
43,55,1
185,451,0
23,1590,1
180,1596,1
1099,1596,0
8,1464,1
44,1045,0
1050,1071,1
32,4135,0
1054,1070,1
503,1035,0
171,382,0
1050,1066,1
511,552,0
16,20,1
1049,1069,1
180,473,1
554,1501,1
12,211,0
451,4534,0
180,1070,0
354,537,0
1518,1526,1
1029,1463,0
300,307,1
32,1466,0
208,1462,0
354,1567,1
477,1093,0
1049,1059,1
185,1071,0
203,212,1
1053,1065,1
18,32,1
150,180,1
505,1465,0
489,1029,0
1051,1481,0
1524,4534,0
568,1090,1
329,1597,0
567,576,1
382,1029,0
10,55,1
1063,1071,1
483,1093,1
59,1044,0
1063,1064,1
1049,1066,1
1478,4675,1
43,1523,1
315,686,0
212,1097,1
227,230,1
1069,1070,1
23,329,1
451,1503,0
493,4135,0
381,1477,0
224,1524,1
1053,1067,1
534,1590,1
307,1067,0
189,308,1
568,577,1
300,1489,1
227,1481,0
1463,1525,0
25,1524,0
1466,1495,0
679,1464,1
28,1053,0
554,1038,1
24,1596,1
666,679,0
211,1065,0
22,1042,1
577,1495,0
473,480,0
28,554,1
1044,1471,1
10,1524,1
1500,4552,0
25,1093,1
544,1091,0
59,1065,0
307,1503,1
23,224,0
230,1524,0
483,679,1
164,563,0
1,473,0
483,1097,1
172,4549,0
24,150,1
24,1094,1
1518,1525,1
32,1477,0
534,1119,1
1049,1050,1
328,1097,0
1464,1503,0
172,1461,0
208,315,1
1462,4549,0
28,1526,0
541,1091,0
171,552,0
1503,1519,0
28,1042,1
1064,1067,1
381,1091,1
285,1059,0
327,1490,0
567,1090,1
1111,1463,0
1481,1597,0
24,208,0
567,1090,1
327,473,0
378,1091,1
208,1089,1
570,1111,0
20,568,0
1040,1094,1
172,577,0
151,1505,1
12,1501,1
151,1505,1
30,4675,0
488,1089,0
1519,1590,0
300,375,1
23,1119,1
180,451,0
375,573,0
480,1059,0
56,563,0
16,1070,0
24,473,1
227,573,1
164,1114,0
307,503,0
6,679,0
34,222,0
538,1500,0
16,20,1
1040,1596,1
473,1596,1
679,1093,1
568,1490,0
489,1090,0
41,1042,0
537,1050,0
1520,1526,1
17,1567,0
1059,1516,0
308,1525,1
208,1045,0
22,4534,0
576,1524,0
1066,1069,1
1093,1097,1
22,1501,1
1519,1525,1
25,1464,1
1064,1503,0
222,1477,0
1497,1590,0
544,1071,0
183,1481,0
29,489,0
1056,1067,1
1049,1064,1
30,1040,0
16,1497,0
179,534,1
1045,1054,1
308,1520,1
12,489,0
1111,1516,0
3,1596,0
179,329,1
300,307,1
225,1518,1
470,4544,0
307,567,0
1056,1500,0
327,4135,0
12,554,1
507,511,0
1462,1509,0
679,1056,0
179,541,1
208,1504,0
1497,4544,0
208,568,0
203,1045,0
1094,1596,1
1063,1070,1
179,571,0
8,1490,1
329,534,1
1027,1478,0
1065,1114,0
230,573,1
8,203,1
1049,1071,1
378,382,1
1053,1066,1
187,375,0
561,1095,0
1027,1501,0
1045,1056,1
20,576,0
1049,1059,1
537,1520,0
1063,1071,1
180,1596,1
473,1063,0
29,1504,0
24,473,1
150,1094,1
203,1464,1
28,150,0
1030,1518,0
1051,1597,0
568,1481,0
315,1070,0
1478,1520,0
1036,1040,1
537,1067,0
3,232,0
1027,1516,0
4532,4544,0
150,473,1
328,1490,0
22,1501,1
1063,1067,1
577,1114,0
212,1472,0
679,1490,1
503,1099,0
212,1099,0
36,1036,0
34,679,1
488,1096,1
224,538,0
1067,1095,0
1463,1500,0
185,1478,0
212,511,1
1056,4135,0
493,537,0
180,1036,1
329,1045,0
1053,1067,1
1070,1071,1
189,225,1
180,1040,1
18,28,1
1168,4532,0
8,34,1
212,570,0
28,32,1
211,1477,0
568,575,1
12,1038,1
1056,1064,1
227,534,0
570,1090,1
151,211,0
183,232,1
208,567,0
375,1503,1
1056,1067,1
381,382,1
1063,1069,1
1045,1509,0
41,1518,0
571,1557,0
1497,1516,1
488,1499,0
230,1518,0
1063,1064,1
451,1518,0
1466,1502,0
1049,1053,1
1045,1050,1
56,4532,0
1045,1059,1
1049,1059,1
189,1478,0
534,541,1
1478,1509,1
25,483,1
43,55,1
232,1481,0
225,1519,1
12,1038,1
18,1042,1
18,1051,0
12,1042,1
493,1487,1
18,22,1
32,185,0
164,1168,0
538,554,0
24,180,1
34,1567,0
1035,1505,0
1064,1071,1
8,1464,1
329,541,1
1520,1525,1
1497,1501,0
10,224,1
381,1051,0
185,1050,0
1497,1516,1
29,232,0
18,1038,1
489,4552,0
327,4675,0
187,4549,0
1049,1071,1
180,354,0
1069,1596,0
1476,1477,1
171,224,1
300,1465,0
510,1557,1
203,1089,0
308,1516,1
307,1503,1
40,203,0
43,224,1
562,1064,0
571,1497,0
12,1042,1
172,542,0
203,1490,1
55,212,0
212,511,1
1045,1056,1
571,1490,0
189,225,1
1027,1464,0
381,1462,0
1065,1518,0
1095,1509,0
20,32,1
189,1519,1
575,576,1
8,483,1
44,488,0
17,232,0
1054,1071,1
34,1067,0
538,568,0
222,493,0
1045,1069,1
222,1119,0
18,1495,0
16,22,1
1095,1503,0
541,1509,0
224,1524,1
222,1466,1
1483,1509,1
378,1091,1
534,4534,0
6,216,0
544,1095,0
22,32,1
171,183,0
151,511,0
18,28,1
179,505,0
554,1042,1
570,1090,1
1053,1056,1
503,1487,1
1067,1089,0
538,1509,0
1049,1059,1
1038,1042,1
16,1501,1
43,1523,1
1053,1478,0
171,1111,0
1059,1069,1
56,211,0
285,1462,0
507,1036,0
22,179,0
55,570,0
12,1511,0
36,1597,0
1090,1466,0
16,382,0
1093,1464,1
451,1067,0
1064,1069,1
1516,4548,0
150,1505,0
561,562,1
552,4549,0
1111,4532,0
171,666,0
451,1063,0
1050,1069,1
568,576,1
232,510,1
25,511,1
189,1520,1
510,1466,0
40,59,1
1095,1096,0
511,1471,0
183,1487,0
300,1095,0
1027,1466,0
28,1042,1
308,1518,1
185,1524,0
511,1093,1
12,22,1
537,1065,0
1,1504,1
1518,1526,1
568,570,1
577,1461,0
1036,1596,1
23,534,1
40,59,1
329,541,1
1027,1099,0
20,22,1
30,1464,0
150,1596,1
544,1525,0
1050,1523,0
34,679,1
150,1040,1
180,473,1
24,1040,1
300,307,1
12,554,1
24,1094,1
20,32,1
12,577,0
12,554,1
1093,1464,1
1045,1463,0
1038,1516,0
34,212,1
40,537,0
8,1093,1
1065,1069,1
1470,4135,0
179,1590,1
1,308,0
567,576,1
8,483,1
473,1483,0
1045,1056,1
56,4135,0
307,308,0
150,1036,1
575,679,0
3,1030,0
230,1477,0
1050,1067,1
1056,1059,1
44,573,0
1490,1526,0
679,1487,0
1045,1063,1
225,1516,1
211,1114,0
203,1501,0
10,43,1
8,568,0
224,1524,1
232,287,0
171,1524,1
25,483,1
573,1464,0
34,56,0
1036,1053,0
1516,1518,1
23,315,0
1049,1067,1
17,19,1
216,571,1
203,1464,1
489,1464,0
354,1509,0
34,1093,1
187,1030,0
480,1590,0
55,224,1
577,4675,0
18,32,1
1495,1596,0
308,1519,1
16,4675,0
315,1465,0
1518,1525,1
180,1040,1
211,1489,0
511,4549,0
23,576,0
1519,1520,1
8,1093,1
20,1501,1
1038,1519,0
1050,1063,1
1504,1526,0
150,493,0
187,575,0
224,1064,0
451,538,1
43,375,0
19,150,0
300,1097,0
470,483,0
32,1038,1
22,28,1
573,1590,0
1050,1070,1
1470,4532,0
196,4549,0
1027,1567,0
36,1502,1
23,1470,0
212,511,1
1119,1590,1
382,1045,0
1051,1520,0
8,679,1
534,1067,0
225,1497,1
679,1036,0
8,212,1
563,1487,1
575,1030,0
483,511,1
575,1090,1
196,537,0
1489,1503,1
12,208,0
24,488,0
43,1502,0
32,1042,1
552,575,0
1045,1049,1
483,511,1
227,561,1
1036,1094,1
6,1524,0
1040,1059,0
16,554,1
1478,1483,1
534,1053,0
537,1064,0
1063,1064,1
43,1523,1
552,1111,0
212,510,0
1089,1518,0
1049,1056,1
32,554,1
568,575,1
493,563,1
187,1095,1
24,1526,0
8,212,1
1056,1069,1
1045,1069,1
29,315,0
1056,1070,1
1056,1070,1
1516,1526,1
1040,1071,0
511,1093,1
171,1523,1
1059,1071,1
1054,1059,1
212,554,0
16,1477,0
573,1490,0
1049,1070,1
567,575,1
1027,1030,1
1054,1056,1
1070,4532,0
222,1524,0
1054,1497,0
44,505,0
227,1483,0
1462,1502,0
563,1089,0
308,1516,1
1516,1520,1
172,183,0
55,1523,1
16,28,1
1059,1063,1
28,1038,1
203,511,1
1069,1071,1
8,212,1
232,1557,1
36,1509,0
1464,1490,1
34,203,1
1050,1063,1
211,537,0
307,1487,0
570,575,1
44,1500,0
29,1516,0
179,534,1
41,315,0
1042,1054,0
1509,4675,1
224,1524,1
179,1524,0
354,1516,0
216,571,1
570,1027,0
477,575,0
19,327,1
20,28,1
211,1596,0
554,1042,1
554,576,0
1050,1065,1
43,171,1
189,1526,1
1114,1596,0
12,538,0
23,375,0
208,544,0
1071,1516,0
225,1520,1
300,1499,0
34,511,1
3,507,0
542,1518,0
1059,1063,1
1483,4675,1
151,4548,0
1,544,0
230,375,0
12,18,1
493,563,1
1069,1597,0
308,1168,0
203,1093,1
1051,1483,0
567,568,1
183,1557,1
561,562,1
1520,1525,1
285,1519,0
1520,1525,1
570,577,1
1065,1071,1
55,171,1
307,1063,0
489,4534,0
503,1597,0
36,1502,1
185,570,0
203,1097,1
196,1044,0
187,1095,1
1067,1070,1
16,1064,0
25,679,1
567,577,1
563,1054,0
171,1045,0
679,1097,1
1464,1490,1
1053,1054,1
1520,1526,1
381,1489,0
554,570,0
552,1089,1
1063,1067,1
534,1590,1
10,328,0
230,561,1
18,20,1
196,568,0
561,562,1
34,1464,1
20,571,0
222,1040,0
34,511,1
1,3,0
8,1511,0
1503,4532,0
17,327,1
23,1590,1
196,534,0
576,1525,0
1040,1094,1
224,1094,0
6,171,0
227,1520,0
187,224,0
1520,1523,0
17,328,1
378,381,1
1053,1465,0
225,308,1
1042,1500,0
189,1519,1
25,222,0
150,1518,0
1095,1471,0
378,1059,0
1059,1066,1
381,382,1
17,570,0
44,308,0
34,212,1
510,1503,0
12,20,1
327,1487,0
1049,1054,1
8,679,1
172,232,0
285,4548,0
470,473,0
1045,1053,1
1091,1567,0
534,575,0
189,1519,1
381,511,0
16,22,1
12,32,1
227,562,1
354,1090,0
225,1525,1
300,575,0
203,679,1
329,1526,0
18,1501,1
232,1497,0
171,1523,1
16,300,0
43,1524,1
567,577,1
203,212,1
17,19,1
20,554,1
575,576,1
1049,4548,0
41,1051,0
510,1094,0
32,1501,1
10,43,1
1516,1525,1
4548,4549,1
16,1465,0
1036,1509,0
230,473,0
20,329,0
25,511,1
483,1490,1
1050,1069,1
1053,1070,1
25,4534,0
307,1461,0
1497,1526,1
20,1042,1
1054,1065,1
308,577,0
1050,1063,1
1059,1066,1
18,544,0
32,1042,1
1066,1071,1
24,1040,1
1064,1066,1
1040,1461,0
1464,1490,1
1051,1487,0
23,179,1
55,1056,0
212,1557,0
1038,1501,1
43,1567,0
1053,1497,0
224,1035,0
470,576,0
666,1096,0
568,570,1
1114,1478,0
180,1497,0
679,1093,1
1097,1464,1
12,1476,0
285,300,0
212,1094,0
25,679,1
1096,1526,0
300,1489,1
20,1038,1
1497,1519,1
1509,1557,0
1056,1070,1
216,375,0
1067,1069,1
18,1038,1
1059,1063,1
1483,1523,0
561,1472,0
18,1042,1
1065,1067,1
43,538,0
185,287,0
329,541,1
552,1063,0
563,1518,0
505,1525,0
576,1463,0
329,1461,0
16,1038,1
10,55,1
183,1557,1
172,679,0
17,571,0
354,1500,0
20,554,1
23,164,0
329,1590,1
12,381,0
59,477,0
382,1091,1
179,329,1
227,230,1
151,1505,1
24,541,0
1036,1596,1
1045,1071,1
187,1500,0
1053,1059,1
1490,4135,0
20,1038,1
666,4534,0
28,32,1
575,576,1
1497,1519,1
189,1516,1
1049,1065,1
1065,1066,1
354,1461,0
151,575,0
541,1053,0
1050,1071,1
327,538,0
571,1523,0
17,189,0
480,571,0
473,1096,0
8,552,0
6,222,0
1049,1054,1
1111,1114,1
150,1596,1
1050,1059,1
577,1066,0
378,1091,1
25,679,1
227,562,1
1059,1071,1
25,679,1
1056,1066,1
40,59,1
10,43,1
12,32,1
1029,1472,0
180,1053,0
567,568,1
473,1040,1
34,1464,1
20,28,1
1464,4549,0
1044,1471,1
10,1111,0
56,568,0
315,552,1
285,1497,0
480,1093,0
1064,1065,1
568,1090,1
308,1066,0
23,1567,0
1035,1487,0
4544,4552,1
537,1114,0
1091,4552,0
511,1476,0
3,1111,0
679,1097,1
28,576,0
1029,1505,0
1063,1066,1
511,679,1
179,480,0
329,541,1
1466,1519,0
225,378,0
189,562,0
1050,1069,1
1064,1071,1
483,4675,0
28,554,1
32,1029,0
493,1119,0
19,43,0
55,313,0
208,1471,0
19,327,1
571,1461,0
493,1501,0
307,568,0
315,1089,1
225,1525,1
34,1490,1
150,180,1
511,679,1
1483,4135,0
1497,1520,1
