dataset1_id,dataset2_id,matching_topic
16,1504,0
12,1501,1
343,567,0
1094,1500,0
575,577,1
16,1037,0
12,554,1
25,483,1
300,307,1
570,1090,1
507,1098,0
225,1497,1
542,1517,0
1067,1510,0
329,534,1
1059,1075,1
225,554,0
483,1497,0
6,1045,0
493,503,1
1517,1525,1
483,679,1
1070,1481,0
328,343,0
189,1526,1
300,375,1
1070,1461,0
1503,4563,1
679,1093,1
23,343,0
22,172,0
300,375,1
1066,1070,1
679,1464,1
575,1037,0
1490,1557,0
493,1487,1
1461,1523,0
378,1098,1
552,1056,0
1042,1096,0
19,4563,0
225,1525,1
568,575,1
1035,1056,0
180,1054,0
1054,1567,0
1056,1075,1
1,180,0
1036,1483,0
197,230,1
225,1520,1
1070,1075,1
1063,1067,1
1045,1064,1
1064,1070,1
307,542,0
8,483,1
225,308,1
1037,1095,0
1038,1462,0
378,1069,0
8,679,1
212,1490,1
20,511,0
205,1096,0
1064,1067,1
18,1509,0
1,1050,0
1054,1066,1
493,1056,0
18,20,1
180,1050,0
300,375,1
1050,1095,0
23,216,0
1064,1065,1
59,343,0
1056,1059,1
208,568,0
343,473,1
25,483,1
171,1523,1
16,20,1
22,554,1
1045,1503,0
308,1519,1
19,378,0
1037,4534,0
55,1523,1
1093,1483,0
1050,1054,1
1464,1490,1
1470,1523,0
1056,1063,1
1059,1510,0
20,1042,1
24,1524,0
679,1097,1
1054,1067,1
12,354,0
568,1090,1
1464,4675,0
510,1054,0
308,1519,1
34,328,0
1027,1036,0
510,1557,1
12,554,1
1050,1053,1
1066,1070,1
480,1487,0
327,1524,0
1040,1065,0
1036,1040,1
1054,1065,1
1069,1071,1
224,1461,0
382,1098,1
1481,1487,0
1037,1098,0
300,538,0
12,16,1
473,1119,0
567,1089,0
1056,1064,1
382,666,0
185,1094,0
483,1487,0
378,1097,0
578,1090,1
17,1098,0
1094,1462,0
1064,1066,1
171,1510,1
343,1596,1
510,577,0
1036,1596,1
561,1042,0
480,1501,0
570,575,1
679,1093,1
1463,1526,0
34,575,0
232,510,1
8,25,1
20,1517,0
1067,1069,1
1056,4563,0
36,562,0
179,1037,1
24,1036,1
1520,1526,1
41,568,0
225,1520,1
23,1037,1
216,225,0
575,1042,0
189,329,0
25,203,1
180,510,0
20,1501,1
488,1094,0
483,544,0
32,164,0
382,1089,0
1059,4552,0
507,562,0
1503,1526,0
197,561,1
568,575,1
8,34,1
1059,1064,1
503,4135,0
382,1519,0
567,570,1
381,1067,0
43,503,0
1510,1523,1
16,185,0
563,1487,1
43,1524,1
22,1038,1
563,1064,0
1070,1483,0
1519,1525,1
211,329,0
1054,1069,1
16,18,1
561,562,1
164,493,0
561,562,1
308,451,0
12,16,1
203,222,0
164,212,0
179,225,0
32,1470,0
1069,1075,1
507,1094,0
483,1510,0
567,568,1
1063,1069,1
1066,1067,1
55,1510,1
34,483,1
567,570,1
224,1510,1
1054,1067,1
1064,1069,1
12,488,0
568,571,0
16,1038,1
1094,1596,1
12,1042,1
562,1099,0
1054,1070,1
203,1097,1
22,1042,1
25,1093,1
1502,1520,0
16,4552,0
25,34,1
1063,1071,1
28,41,0
8,1464,1
164,1056,0
1497,1516,1
171,224,1
203,212,1
187,511,0
503,1461,0
1111,1526,0
180,1095,0
1497,1517,1
489,1064,0
164,1596,0
32,1526,0
20,32,1
1053,1067,1
24,577,0
578,1090,1
151,511,0
205,503,0
493,1093,0
43,1035,0
562,1059,0
1053,1059,1
577,1090,1
1045,1053,1
34,212,1
1067,1071,1
16,4532,0
18,470,0
375,1503,1
212,1464,1
343,1038,0
1497,1516,1
483,1089,0
55,1059,0
308,1050,0
1038,1090,0
1064,1067,1
12,18,1
381,1098,1
308,1461,0
18,1490,0
20,1042,1
23,1119,1
41,1090,0
1064,1065,1
8,212,1
227,562,1
511,1097,1
32,1042,1
151,1036,0
25,483,1
378,1511,0
577,578,1
1597,4563,0
1050,1505,0
1050,1065,1
230,666,0
308,1497,1
1520,1526,1
562,1557,0
315,1490,0
224,1524,1
1056,1070,1
1093,1497,0
378,382,1
1030,1497,0
43,666,0
1054,1066,1
12,32,1
20,32,1
55,224,1
227,488,0
328,1464,0
189,1516,1
577,1501,0
180,1053,0
16,1067,0
34,1464,1
18,1463,0
1098,4675,0
212,679,1
3,567,0
568,1090,1
12,1035,0
568,577,1
12,28,1
212,511,1
24,180,1
197,562,1
34,203,1
493,1050,0
43,1510,1
1064,1067,1
212,1490,1
172,1520,0
1053,4544,0
1490,1596,0
8,4135,0
480,575,0
577,1500,0
18,20,1
1067,1464,0
1517,1526,1
1517,1557,0
1059,1065,1
29,534,0
6,1053,0
1497,1520,1
1053,1054,1
554,1483,0
1067,1069,1
224,1524,1
32,1495,0
1051,1094,0
179,1089,0
1470,1519,0
1066,1071,1
1056,1059,1
189,1519,1
1056,1065,1
571,1067,0
25,1490,1
1516,1517,1
483,1464,1
55,1523,1
212,1036,0
197,4135,0
28,554,1
1066,1075,1
59,203,0
378,381,1
534,1590,1
224,1075,0
1063,1465,0
23,329,1
1035,1067,0
23,534,1
287,1464,0
1497,1516,1
20,1487,0
381,1502,0
1045,1064,1
1045,1090,0
382,1098,1
8,17,0
1030,1517,0
570,1519,0
1059,1097,0
488,1040,0
1066,1070,1
34,1097,1
578,1526,0
8,511,1
300,4563,1
227,378,0
1050,1071,1
1066,1071,1
493,1487,1
1036,1094,1
578,1042,0
1045,1069,1
225,1519,1
212,1490,1
20,164,0
534,1050,0
1064,1075,1
55,151,0
1069,1526,0
44,1524,0
567,1029,0
12,4532,0
43,328,0
189,1525,1
554,1069,0
187,227,0
1497,1519,1
1056,1464,0
511,1036,0
1094,1526,0
477,578,0
43,1466,0
1497,1525,1
189,225,1
1038,1501,1
17,1510,0
6,1054,0
1465,1510,0
1094,1503,0
227,1597,0
227,561,1
488,1059,0
20,28,1
1045,1056,1
197,1487,0
1097,1111,0
180,473,1
1478,1525,0
1516,1525,1
12,22,1
575,577,1
1050,1069,1
230,1596,0
205,510,1
179,1029,0
205,1059,0
381,571,0
1497,1502,0
179,1597,0
1038,1520,0
20,1038,1
28,1501,1
1054,1070,1
224,1481,0
1050,1054,1
1481,1520,0
563,1075,0
1063,1066,1
1045,1066,1
225,1519,1
20,534,0
55,1050,0
329,1523,0
1037,1505,0
1050,1065,1
197,686,0
16,1490,0
1063,1070,1
308,1497,1
180,473,1
1056,1063,1
203,224,0
493,1027,0
203,679,1
473,1036,1
6,1516,0
287,381,0
483,1476,0
1054,1063,1
197,1111,0
56,232,0
1050,1075,1
203,483,1
1065,1067,1
43,1487,0
575,1067,0
230,561,1
578,1090,1
212,679,1
1064,1567,0
538,1098,0
224,1027,0
6,8,0
1517,1519,1
3,578,0
1035,1065,0
577,686,0
577,1461,0
554,1501,1
8,203,1
189,308,1
43,171,1
179,1590,1
1056,1517,0
375,1029,0
8,679,1
1059,1065,1
375,1503,1
20,32,1
1098,1114,0
1053,1069,1
483,542,0
1037,1516,0
227,230,1
1119,1590,1
211,381,0
55,1477,0
1059,1490,0
552,575,0
568,1045,0
8,1490,1
1094,1596,1
1069,1075,1
1036,1090,0
232,510,1
18,511,0
36,567,0
1050,1472,0
307,1503,1
18,32,1
12,16,1
1056,1064,1
1464,1504,0
12,1069,0
8,1056,0
1045,1070,1
1497,1511,0
1040,1557,0
1067,1071,1
1098,1119,0
1516,4534,0
22,505,0
227,561,1
568,4552,0
224,307,0
164,1590,0
1059,1066,1
180,343,1
222,1056,0
1038,1501,1
679,1464,1
172,1040,0
22,554,1
511,1097,1
179,1520,0
679,4552,0
1070,1501,0
1500,1590,0
16,197,0
8,203,1
12,28,1
1056,1065,1
20,28,1
1067,1477,0
40,1045,0
1063,1069,1
55,171,1
563,1502,0
8,381,0
1056,1063,1
1510,1523,1
55,1510,1
12,32,1
1042,1490,0
1519,1526,1
1054,1056,1
1497,1519,1
203,537,0
55,4675,0
313,1520,0
189,225,1
1059,1063,1
1053,1059,1
493,1487,1
28,1063,0
20,554,1
328,575,0
493,503,1
1059,1075,1
40,554,0
212,1097,1
1050,1070,1
343,571,0
1065,1067,1
224,1510,1
29,230,0
1063,1064,1
300,1519,0
1510,1524,1
483,1063,0
23,232,0
570,575,1
203,1464,1
381,1071,0
203,511,1
577,1502,0
232,1557,1
8,1097,1
1045,1067,1
1093,1525,0
1056,1526,0
1476,1525,0
19,375,0
378,544,0
1045,1054,1
1064,1066,1
43,1483,0
180,227,0
197,562,1
1059,1067,1
34,212,1
1497,1525,1
25,307,0
563,1487,1
567,578,1
1056,1066,1
8,511,1
1050,1059,1
507,1064,0
3,1054,0
227,562,1
538,1516,0
1094,1510,0
1063,1065,1
1050,1462,0
561,567,0
382,1071,0
570,1505,0
225,313,0
23,1119,1
25,1168,0
1050,1064,1
25,1089,0
203,1093,1
32,554,1
1510,4548,0
227,4675,0
1516,1520,1
329,1044,0
8,1557,0
483,1490,1
343,473,1
473,1040,1
477,1526,0
1067,4532,0
18,1501,1
12,1516,0
1503,1511,0
300,1119,0
203,1464,1
12,1505,0
43,1505,0
1045,1056,1
343,1517,0
227,562,1
8,164,0
381,554,0
230,4544,0
503,563,1
378,1495,0
1063,1069,1
24,4552,0
43,1090,0
1050,1071,1
1065,1069,1
189,1519,1
29,1590,0
329,1098,0
1053,1071,1
24,1040,1
19,1064,0
1053,1064,1
554,1038,1
1516,4675,0
329,1461,0
25,203,1
197,227,1
205,378,0
1056,1472,0
18,554,1
222,554,0
1038,1501,1
1038,1501,1
381,382,1
28,32,1
225,577,0
1054,1075,1
189,1516,1
171,1051,0
354,1056,0
1053,1063,1
171,1523,1
570,1509,0
1066,1067,1
1059,4548,0
43,1089,0
483,1093,1
554,1038,1
212,1464,1
19,24,0
287,679,0
20,22,1
329,534,1
327,1066,0
17,1050,0
189,1519,1
1466,1497,0
1094,1477,0
308,1520,1
43,224,1
212,511,1
483,1097,1
230,1526,0
1516,1520,1
172,1069,0
22,1503,0
205,537,0
1054,1064,1
1503,1590,0
185,224,0
1516,1526,1
180,1036,1
1064,1070,1
1524,1525,0
29,1119,0
232,1557,1
22,511,0
16,28,1
1042,4549,0
378,1505,0
212,1042,0
1063,1067,1
375,473,0
205,1557,1
1501,1519,0
230,561,1
1050,1051,0
16,1038,1
1095,1503,0
1045,1069,1
510,1168,0
1114,1520,0
24,1596,1
488,1036,0
43,224,1
43,1053,0
327,4563,0
308,1516,1
570,575,1
189,1517,1
315,1094,0
1069,4552,0
6,189,0
189,308,1
308,1519,1
343,1036,1
679,1490,1
510,1557,1
1,1097,0
29,1065,0
22,1501,1
189,1517,1
1114,1503,0
179,4552,0
25,1045,0
503,1504,0
1093,1490,1
1476,1524,0
1040,1520,0
179,329,1
1045,1071,1
197,1465,0
1045,1053,1
1045,1063,1
328,1053,0
300,552,0
1030,1590,0
34,1477,0
179,542,0
343,1094,1
378,1476,0
1045,1065,1
1525,1526,1
12,575,0
6,25,0
1053,1063,1
554,1501,1
1093,1596,0
1516,1517,1
686,1063,0
1519,1526,1
8,1470,0
43,4549,0
1042,1501,1
493,563,1
55,542,0
1050,1059,1
354,1487,0
562,1037,0
25,212,1
1054,1067,1
1094,1596,1
307,4563,1
12,18,1
1065,1070,1
224,578,0
1053,1065,1
488,1070,0
29,1037,0
679,1526,0
1042,1501,1
1065,1067,1
1037,1590,1
1054,1069,1
563,1503,0
1045,1066,1
561,1525,0
1523,1524,1
578,1119,0
473,4675,0
227,1481,0
171,1510,1
55,196,0
12,20,1
8,212,1
36,1525,0
28,211,0
1065,1070,1
1059,1063,1
22,32,1
24,375,0
12,1501,1
3,554,0
55,1524,1
568,577,1
222,578,0
23,1590,1
480,567,0
1510,1524,1
483,1093,1
1502,1557,0
203,1519,0
1066,1070,1
1059,1069,1
477,510,0
575,1094,0
1501,1523,0
179,4135,0
1056,1070,1
24,1036,1
308,552,0
1066,1067,1
1053,1056,1
1045,1050,1
212,1097,1
22,1038,1
308,1054,0
203,1490,1
1040,1478,0
1519,1520,1
1517,1525,1
28,4552,0
1054,1069,1
375,4563,1
1044,1059,0
212,483,1
205,1030,0
232,510,1
216,1519,0
180,1596,1
300,451,0
25,1490,1
493,1477,0
489,577,0
375,1067,0
538,1596,0
225,4135,0
189,1525,1
381,1098,1
205,510,1
34,511,1
171,308,0
232,1557,1
534,1095,0
552,1075,0
1054,1065,1
16,32,1
534,1590,1
1063,1064,1
18,32,1
1045,1064,1
171,1097,0
686,1066,0
329,1069,0
562,1501,0
1045,1054,1
343,1040,1
1478,1557,0
23,329,1
24,1090,0
570,1490,0
534,1119,1
568,1090,1
1050,1063,1
1517,1520,1
12,1557,0
1050,1069,1
1064,1075,1
189,1517,1
232,511,0
300,375,1
483,511,1
577,1056,0
1036,1094,1
483,563,0
1098,4532,0
1040,1466,0
1045,1476,0
537,1066,0
8,575,0
489,1557,0
1056,1063,1
473,1040,1
230,562,1
225,1045,0
473,1596,1
483,489,0
16,1501,1
1472,1523,0
172,679,0
561,1524,0
489,568,0
570,578,1
1064,1071,1
1524,1567,0
1053,1054,1
28,554,1
180,473,1
578,1523,0
28,1038,1
567,1090,1
20,22,1
511,1464,1
511,1093,1
1053,1067,1
203,1097,1
534,1590,1
307,375,1
329,537,0
179,1037,1
483,1490,1
343,1036,1
8,511,1
1050,1090,0
1075,4563,0
1070,1114,0
212,1478,0
575,578,1
1069,1477,0
16,1038,1
1516,1519,1
17,230,0
375,1464,0
1070,1075,1
1056,1097,0
510,1557,1
1050,1065,1
1517,1526,1
381,1098,1
151,382,0
1053,1075,1
538,4563,0
16,18,1
23,179,1
1063,1065,1
473,1036,1
1063,1069,1
307,4563,1
25,483,1
570,1090,1
1520,1525,1
1045,1063,1
197,1490,0
1054,1071,1
1063,1070,1
16,1042,1
511,679,1
28,1042,1
1463,1557,0
34,1464,1
22,1065,0
189,1500,0
1045,1050,1
29,575,0
538,1065,0
211,563,0
1038,1042,1
1059,1075,1
8,483,1
34,1490,1
1069,1499,0
16,1042,1
1059,1069,1
197,570,0
575,1090,1
44,1557,0
20,1038,1
211,307,0
503,505,0
329,561,0
489,534,0
225,308,1
29,378,0
488,493,0
17,189,0
378,666,0
1050,1056,1
216,1038,0
225,562,0
1027,1070,0
29,1093,0
1067,1070,1
567,1090,1
1520,1526,1
451,534,0
307,488,0
1066,1075,1
16,22,1
1045,1070,1
1069,1075,1
343,1029,0
34,1097,1
212,1035,0
18,4675,0
1523,1524,1
25,1464,1
20,554,1
20,1510,0
43,225,0
225,1071,0
1063,1065,1
1500,1525,0
510,1093,0
1490,1500,0
563,1119,0
381,1051,0
1065,1071,1
227,230,1
1502,1596,0
225,686,0
208,1490,0
315,1065,0
1524,4675,0
568,570,1
1036,1094,1
1070,4552,0
1053,1075,1
34,1490,1
18,28,1
1045,1168,0
575,1557,0
180,343,1
1045,1050,1
180,1490,0
22,554,1
1067,1070,1
20,1501,1
511,679,1
575,1478,0
1075,4532,0
189,308,1
570,578,1
308,1497,1
329,1119,1
483,570,0
1059,1065,1
18,22,1
55,1044,0
1042,1501,1
1070,1071,1
171,1510,1
1490,1501,0
307,568,0
25,1093,1
567,1090,1
307,1516,0
225,1517,1
8,1045,0
308,328,0
1040,4544,0
187,382,0
1030,1053,0
470,1097,0
1065,1066,1
20,28,1
1036,1596,1
225,300,0
16,30,0
1040,1464,0
1050,1059,1
329,1029,0
1040,1094,1
1097,1502,0
1063,1071,1
493,503,1
22,1042,1
568,1499,0
493,563,1
3,55,0
1056,1066,1
1520,1525,1
1472,1501,0
511,1464,1
473,1094,1
1027,1516,0
451,1510,0
28,554,1
28,1501,1
1464,1490,1
1045,1509,0
1067,1516,0
329,1037,1
563,1045,0
1520,4563,0
12,1464,0
189,1497,1
171,224,1
1064,1095,0
1037,1590,1
1099,1516,0
1497,1517,1
180,1470,0
1059,1069,1
16,554,1
55,224,1
578,1090,1
1053,1054,1
1037,1044,0
329,1037,1
28,32,1
212,1470,0
567,577,1
232,575,0
205,538,0
29,1490,0
18,20,1
1067,4548,0
343,679,0
28,1038,1
40,1516,0
1027,1054,0
179,1119,1
381,4549,0
40,510,0
20,22,1
8,212,1
1093,1464,1
1056,1075,1
34,1093,1
197,230,1
12,1510,0
1497,1526,1
203,489,0
511,1168,0
203,679,1
12,20,1
1050,1064,1
567,1590,0
1050,1119,0
197,561,1
505,1524,0
1045,1067,1
24,180,1
24,1596,1
1056,1064,1
16,503,0
1063,1075,1
1059,1069,1
1059,1071,1
1119,1463,0
1053,1056,1
197,562,1
1050,1069,1
40,1094,0
679,1490,1
180,203,0
189,1526,1
1053,1070,1
18,32,1
59,1042,0
1519,1525,1
493,1510,0
216,1590,0
1037,1590,1
1519,1525,1
1516,1517,1
18,1477,0
329,1590,1
203,4544,0
1063,1066,1
1497,1525,1
16,1042,1
483,493,0
567,1030,0
534,1483,0
180,1094,1
3,562,0
16,1501,1
1038,1063,0
189,507,0
480,1042,0
171,224,1
1490,1590,0
43,224,1
22,212,0
480,578,0
197,1524,0
1070,1075,1
477,1045,0
1045,1075,1
1097,1490,1
561,1090,0
1050,1067,1
542,563,0
1069,1071,1
1053,1059,1
313,378,0
23,1505,0
55,1463,0
32,1042,1
1483,1516,0
308,679,0
1095,1517,0
22,28,1
171,1053,0
537,1071,0
511,1097,1
343,1094,1
473,1525,0
36,203,0
180,1040,1
1064,1066,1
20,28,1
480,1065,0
232,510,1
222,230,0
1,577,0
554,1059,0
16,1042,1
1056,4548,0
230,1487,0
534,1037,1
382,1093,0
307,1069,0
666,1097,0
1503,4563,1
375,1499,0
55,510,0
511,1093,1
24,483,0
212,1093,1
212,1097,1
567,568,1
205,679,0
8,1097,1
1053,1066,1
1056,1497,0
6,1464,0
354,1510,0
43,1461,0
1483,1519,0
224,568,0
227,1567,0
29,1503,0
307,1524,0
308,1525,1
1464,1490,1
554,1042,1
568,1042,0
1059,1075,1
1497,1526,1
329,1053,0
554,1093,0
1065,1483,0
1053,1071,1
17,382,0
287,1497,0
300,1503,1
300,1099,0
18,554,1
224,1119,0
1168,1487,0
1045,1067,1
17,1557,0
1045,1071,1
1063,4135,0
18,22,1
232,1471,0
1053,1067,1
1045,1054,1
1119,1477,0
1066,1069,1
34,43,0
8,34,1
568,578,1
59,1065,0
679,1490,1
24,1094,1
171,1520,0
542,1071,0
18,1557,0
378,1098,1
28,1501,1
1045,1065,1
570,1093,0
679,1464,1
28,489,0
17,1517,0
1465,1517,0
375,1523,0
1065,1487,0
1050,1053,1
1065,1066,1
1045,1053,1
56,1070,0
343,1596,1
1497,1519,1
225,1516,1
224,538,0
24,343,1
44,224,0
212,382,0
225,1525,1
1098,1567,0
563,1027,0
1519,1525,1
343,1066,0
187,1519,0
1476,1487,0
534,4135,0
203,1464,1
227,562,1
180,1596,1
1038,1597,0
1050,1114,0
55,1510,1
171,1524,1
6,1501,0
43,1524,1
1045,1517,0
308,343,0
1056,1075,1
1066,1499,0
679,1490,1
575,1471,0
1056,1065,1
378,1098,1
1097,4548,0
307,375,1
382,1517,0
20,1501,1
287,1119,0
44,1510,0
568,575,1
189,1526,1
1050,1075,1
28,307,0
1050,1054,1
1063,1064,1
568,575,1
20,308,0
12,32,1
1045,1071,1
493,1063,0
511,1097,1
205,510,1
1029,1064,0
1050,1070,1
211,232,0
570,1044,0
686,1119,0
24,378,0
308,1526,1
578,1045,0
1511,1596,0
378,1098,1
285,308,0
544,561,0
197,1119,0
17,1037,0
205,1557,1
307,375,1
179,329,1
285,1490,0
171,1483,0
16,554,1
1517,1525,1
32,1042,1
1050,1066,1
1119,4135,0
1054,1063,1
18,22,1
510,1075,0
1035,1050,0
493,563,1
43,171,1
510,1065,0
34,1093,1
44,567,0
1093,1097,1
1054,1067,1
537,1526,0
28,382,0
203,1490,1
1056,1059,1
232,666,0
1097,1490,1
18,1038,1
1053,1069,1
308,1517,1
1497,1526,1
32,554,1
1045,1059,1
19,563,0
375,1526,0
40,1066,0
480,1064,0
189,308,1
16,1038,1
197,1035,0
12,1036,0
28,1059,0
493,537,0
1065,4544,0
12,22,1
34,483,1
329,1590,1
1483,1503,0
1053,1066,1
17,1070,0
212,483,1
328,562,0
308,1525,1
1054,1059,1
577,1066,0
1054,1056,1
1065,1071,1
180,563,0
308,1094,0
1510,1523,1
3,1510,0
43,1523,1
354,1497,0
1069,1114,0
197,561,1
16,203,0
43,1510,1
34,511,1
568,577,1
20,554,1
473,554,0
12,577,0
307,4544,0
224,230,0
1516,1526,1
1053,1067,1
329,1064,0
1099,1519,0
1093,1464,1
8,1097,1
307,1075,0
1050,1064,1
505,554,0
575,578,1
381,4552,0
23,1119,1
473,1596,1
1069,1505,0
473,4534,0
18,570,0
300,1051,0
180,1504,0
55,1524,1
1040,1094,1
538,561,0
686,1070,0
25,1097,1
172,1036,0
510,1502,0
493,503,1
473,1094,1
180,1036,1
25,511,1
1071,1075,1
34,679,1
3,179,0
23,534,1
151,577,0
1070,4563,0
34,203,1
1059,1066,1
1053,1054,1
1510,4552,0
483,511,1
20,329,0
308,1526,1
1094,1525,0
171,571,0
189,1520,1
375,1476,0
575,578,1
189,1525,1
477,562,0
3,483,0
354,1464,0
382,1098,1
25,34,1
1064,1590,0
16,1487,0
1045,1054,1
1056,1071,1
1490,4532,0
1054,1063,1
32,1038,1
511,1490,1
224,563,0
30,1501,0
285,554,0
185,1038,0
197,534,0
43,327,0
570,577,1
25,1097,1
180,1040,1
8,1089,0
16,20,1
8,34,1
1035,1526,0
511,1093,1
343,1094,1
1093,1097,1
22,28,1
1065,1477,0
382,1098,1
230,1114,0
300,4675,0
1,1487,0
222,1119,0
212,679,1
483,4549,0
24,473,1
225,1500,0
18,1042,1
180,1059,0
343,1499,0
172,511,0
300,1503,1
679,1093,1
22,1501,1
381,510,0
227,561,1
22,1495,0
55,1524,1
308,578,0
1067,1070,1
308,493,0
171,1050,0
232,1464,0
1476,1503,0
179,354,0
1075,1500,0
25,511,1
36,1059,0
300,1067,0
1054,1075,1
1050,1067,1
1523,1524,1
1070,1071,1
12,1038,1
179,1037,1
230,562,1
8,1040,0
1051,1519,0
225,1526,1
1054,1065,1
34,1490,1
567,575,1
187,1525,0
507,1053,0
1098,1466,0
343,1525,0
307,686,0
1516,1526,1
34,1490,1
24,473,1
1065,1075,1
679,1093,1
483,1042,0
534,1119,1
544,1098,0
205,1510,0
180,1040,1
382,480,0
22,1042,1
483,1029,0
575,1030,0
1045,1050,1
22,1090,0
16,18,1
232,1526,0
503,1065,0
1503,4563,1
180,208,0
1478,4563,0
1063,1071,1
308,1497,1
1053,1071,1
179,211,0
43,1067,0
23,534,1
8,679,1
1045,1075,1
1093,1097,1
12,1042,1
25,1093,1
483,679,1
503,563,1
1516,1525,1
451,1590,0
1063,1067,1
1,570,0
1037,1119,1
1042,1510,0
28,1461,0
473,1094,1
300,4563,1
1053,1065,1
16,1471,0
30,562,0
225,308,1
171,1510,1
56,1596,0
679,1042,0
34,203,1
552,1053,0
570,1036,0
225,1465,0
12,554,1
22,1466,0
1501,4548,0
1119,1590,1
287,1070,0
511,1029,0
568,570,1
32,378,0
1050,1054,1
34,511,1
189,1497,1
6,1040,0
375,1590,0
493,563,1
23,179,1
25,1557,0
1037,1590,1
25,212,1
382,578,0
12,18,1
34,679,1
8,1500,0
1067,1523,0
1517,1519,1
329,1590,1
24,534,0
212,1097,1
1045,1071,1
1056,1067,1
1471,1590,0
