dataset1_id,dataset2_id,matching_topic
1054,1523,0
227,488,0
8,203,1
150,666,0
24,59,0
1054,1095,0
196,329,0
1049,1064,1
151,224,0
16,1042,1
1056,1075,1
375,538,0
538,4563,0
12,32,1
227,4563,0
571,1065,0
16,1509,0
300,510,0
179,354,0
1065,1069,1
510,1497,0
307,4563,1
55,1510,1
18,285,0
1499,1518,0
225,1518,1
197,561,1
10,489,0
1063,1067,1
1516,1526,1
203,315,0
1517,1518,1
28,1038,1
666,1516,0
534,1030,0
10,1524,1
573,1111,0
1517,1524,0
382,1509,0
10,185,0
1053,1069,1
488,1090,0
205,1477,0
189,1525,1
56,493,0
14,1501,1
1050,1054,1
1497,1518,1
18,4534,0
8,25,1
489,1070,0
1059,1067,1
480,567,0
23,1509,0
1067,1075,1
20,1038,1
1053,1066,1
36,1516,0
301,493,1
1070,1075,1
1097,1462,0
1497,1517,1
1037,1462,0
1049,1053,1
212,1499,0
183,187,0
8,25,1
230,571,0
12,28,1
23,1483,0
6,381,0
1059,1069,1
16,568,0
16,686,0
1069,1070,1
1037,1518,0
1064,1069,1
554,1501,1
232,1504,0
534,571,0
313,573,0
230,1027,0
1,1059,0
1056,1071,1
34,511,1
225,308,1
1042,1509,0
327,1490,0
343,1040,1
329,4532,0
224,510,0
327,1098,0
1063,1075,1
180,1036,1
34,679,1
28,1119,0
1049,1070,1
1050,1071,1
301,1487,1
1071,1075,1
34,203,1
488,578,0
1054,1059,1
575,1090,1
23,183,0
205,232,1
12,196,0
1029,1059,0
567,568,1
1067,1526,0
381,1499,0
575,1567,0
1097,4549,0
34,534,0
1071,1567,0
18,1501,1
43,224,1
151,1520,0
205,510,1
225,1526,1
575,577,1
23,1119,1
1029,1067,0
16,1501,1
1097,1490,1
55,1523,1
172,1526,0
1096,1098,0
183,232,1
12,1042,1
25,1093,1
561,1038,0
542,576,0
1044,1119,0
24,230,0
43,55,1
1065,1067,1
329,1119,1
1049,1059,1
24,180,1
18,25,0
568,1526,0
23,354,0
10,1517,0
1501,1502,0
183,203,0
300,4563,1
224,1524,1
1097,1470,0
1054,1065,1
483,679,1
34,1464,1
1497,1516,1
1066,1075,1
1056,1059,1
55,329,0
16,32,1
1037,1470,0
1053,1056,1
382,1483,0
567,577,1
1516,1525,1
1071,1505,0
1091,1098,1
1049,1054,1
43,1523,1
17,189,0
554,1070,0
41,1119,0
179,1050,0
205,232,1
183,205,1
1038,1501,1
8,189,0
189,1517,1
32,554,1
1065,1069,1
1525,4548,0
507,1518,0
381,1059,0
36,1097,0
1063,1067,1
20,1499,0
43,1510,1
203,212,1
23,541,1
180,1094,1
1059,1075,1
25,511,1
1049,1056,1
1053,1075,1
307,1489,1
23,179,1
187,1037,0
1038,1071,0
1067,1070,1
55,1510,1
1070,1075,1
1489,4563,1
28,483,0
20,1501,1
1510,1524,1
1093,1464,1
1111,1516,0
1097,1119,0
541,1119,1
179,561,0
183,571,0
1516,1517,1
473,541,0
315,1038,0
568,1090,1
568,577,1
1035,1059,0
573,1070,0
10,1523,1
541,1597,0
1065,1526,0
212,679,1
1059,1070,1
1066,1071,1
212,507,0
534,4532,0
18,1042,1
1050,1075,1
1516,1520,1
8,1490,1
507,578,0
172,308,0
197,573,1
20,470,0
473,4135,0
225,1523,0
23,534,1
183,1111,0
150,4534,0
1067,1168,0
18,567,0
287,1489,0
1089,1119,0
561,1525,0
1064,1065,1
1054,1119,0
1050,1064,1
55,489,0
563,1517,0
227,573,1
561,1056,0
179,1119,1
18,554,1
567,1119,0
16,28,1
183,4532,0
1059,1066,1
59,473,0
285,1119,0
1063,1071,1
1050,1054,1
205,567,0
1097,1099,0
14,554,1
203,477,0
227,1094,0
10,1510,1
197,573,1
1040,1470,0
25,483,1
1053,1070,1
568,576,1
8,1490,1
552,1069,0
308,1517,1
32,561,0
1090,4549,0
34,151,0
3,16,0
576,1114,0
25,1097,1
189,538,0
511,1097,1
1054,1059,1
32,451,0
6,1067,0
225,1497,1
1049,1504,0
308,1526,1
578,1091,0
187,1038,0
34,203,1
1067,1476,0
25,212,1
183,510,1
225,488,0
1037,1489,0
203,212,1
1065,1075,1
679,1597,0
1037,1472,0
230,1030,0
23,1037,1
1049,1064,1
1053,1064,1
1056,1098,0
329,1481,0
23,179,1
32,1042,1
197,1094,0
1053,1067,1
25,1490,1
1093,1094,0
232,510,1
44,189,0
1059,1066,1
329,1037,1
1070,1095,0
1049,1063,1
328,1040,0
180,1040,1
28,554,1
1049,1064,1
28,1497,0
183,1499,0
1059,1069,1
1517,1525,1
32,1042,1
511,1464,1
1510,1524,1
483,1517,0
189,1497,1
189,225,1
537,568,0
18,1476,0
313,1523,0
483,511,1
1040,1094,1
1040,1069,0
1520,1525,1
563,1114,0
327,382,0
25,511,1
20,32,1
1064,4548,0
18,666,0
375,1051,0
43,224,1
473,4675,0
20,1042,1
25,1111,0
1097,1464,1
541,1477,0
1054,4552,0
1063,1075,1
8,1093,1
189,1063,0
205,1462,0
511,1093,1
18,28,1
150,544,0
1523,4675,0
16,28,1
573,4135,0
308,1520,1
473,489,0
1524,1597,0
1059,1071,1
1059,1063,1
150,1036,1
573,4534,0
287,511,0
12,1098,0
511,1075,0
203,511,1
222,1093,0
208,575,0
301,343,0
225,1477,0
575,1053,0
1098,1495,0
480,511,0
568,1470,0
180,1040,1
20,1038,1
197,315,0
25,483,1
179,4549,0
3,227,0
44,1036,0
189,1490,0
1051,1097,0
12,1497,0
308,1497,1
8,511,1
212,1464,1
20,1483,0
1050,1070,1
327,1516,0
14,16,1
1036,1067,0
576,577,1
55,1523,1
1516,1526,1
151,1064,0
25,1097,1
36,1526,0
329,1517,0
28,32,1
36,575,0
308,1476,0
1065,1071,1
10,561,0
203,1524,0
16,1525,0
537,1094,0
534,1037,1
1054,1071,1
510,1597,0
8,1464,1
1089,1510,0
327,1075,0
287,1090,0
1065,1066,1
28,1501,1
573,1477,0
23,1037,1
14,1501,1
216,576,0
1098,4532,0
187,1070,0
6,301,0
41,183,0
216,382,0
34,1464,1
205,285,0
8,1093,1
328,1525,0
179,197,0
17,25,0
19,567,0
567,568,1
1066,1075,1
1056,1071,1
563,1472,0
1490,1502,0
480,1490,0
1037,1523,0
1056,1070,1
28,1038,1
189,1523,0
10,1502,0
227,573,1
8,679,1
225,308,1
205,1465,0
1049,1066,1
189,375,0
483,679,1
1066,1075,1
23,1037,1
230,381,0
1054,1094,0
14,1042,1
493,4563,0
573,1504,0
1053,1063,1
542,1064,0
151,573,0
1064,1066,1
1069,1075,1
1096,1518,0
1070,1075,1
1093,1464,1
32,1042,1
307,375,1
538,1071,0
25,1075,0
1067,1517,0
189,230,0
1054,1064,1
8,1066,0
205,328,0
216,1490,0
18,1520,0
150,1597,0
534,541,1
20,1501,1
222,577,0
16,1099,0
534,1093,0
150,1497,0
230,573,1
16,1501,1
227,573,1
197,227,1
1050,1064,1
483,1464,1
382,1093,0
205,232,1
1064,1597,0
18,534,0
189,1517,1
575,679,0
1070,1071,1
203,1497,0
1063,1066,1
55,577,0
25,203,1
1065,1075,1
679,1042,0
14,28,1
1054,1497,0
541,1050,0
1050,1053,1
343,1056,0
14,32,1
1051,1054,0
179,1037,1
32,1501,1
12,41,0
1095,4563,0
34,4552,0
1053,1054,1
34,212,1
151,1524,0
679,1097,1
18,1464,0
25,511,1
1471,1524,0
1053,1054,1
8,1093,1
563,1036,0
1490,1523,0
10,224,1
1064,4675,0
679,1038,0
575,578,1
1093,1097,1
1066,1089,0
578,1090,1
222,1064,0
375,1030,0
308,1525,1
1487,1502,0
577,1035,0
23,40,0
8,679,1
10,43,1
1050,1054,1
488,1464,0
23,1119,1
511,1490,1
1054,1066,1
180,4135,0
538,1464,0
544,1040,0
1,180,0
1050,1059,1
1063,1071,1
12,1501,1
381,1096,0
354,1510,0
1050,1067,1
1097,4563,0
315,1040,0
1054,1067,1
1050,1070,1
189,1520,1
307,1500,0
32,1030,0
18,20,1
41,227,0
44,381,0
10,19,0
1463,1464,0
151,1523,0
287,1064,0
1049,1069,1
1064,1067,1
1464,1490,1
1063,1477,0
16,554,1
375,1038,0
541,1476,0
568,1495,0
25,679,1
538,1094,0
18,196,0
568,578,1
679,1490,1
8,1097,1
227,1526,0
1,1091,0
12,28,1
1067,4675,0
211,308,0
24,150,1
16,554,1
227,230,1
14,18,1
34,1066,0
1049,4548,0
32,554,1
224,1516,0
189,1516,1
473,1036,1
8,1097,1
180,183,0
230,1059,0
203,686,0
563,1487,1
212,1490,1
329,1500,0
1053,1059,1
203,483,1
1464,1523,0
24,1040,1
43,1510,1
3,14,0
23,1119,1
541,1119,1
224,4534,0
308,1517,1
1049,1069,1
18,20,1
308,686,0
24,1036,1
203,1037,0
511,686,0
1036,1509,0
1497,4532,0
1037,4675,0
307,1063,0
329,575,0
23,179,1
328,510,0
301,470,0
25,1510,0
34,483,1
1050,1497,0
1049,1066,1
686,1523,0
1510,1524,1
29,1056,0
55,1524,1
8,1470,0
301,493,1
510,1466,0
10,1040,0
329,563,0
1049,1070,1
10,4548,0
212,679,1
382,1027,0
227,1567,0
222,578,0
554,1501,1
1481,1497,0
197,230,1
8,1490,1
1093,1472,0
180,1064,0
534,4135,0
1472,1501,0
1064,1071,1
308,1520,1
16,1038,1
329,541,1
1075,4563,0
307,1489,1
203,679,1
208,573,0
1053,1063,1
1517,1526,1
32,1524,0
230,686,0
14,1042,1
308,1516,1
1065,1471,0
1056,1097,0
567,578,1
1517,1526,1
1054,1069,1
301,308,0
544,1516,0
578,686,0
473,1094,1
300,382,0
34,1097,1
1064,1511,0
203,679,1
44,308,0
1071,1523,0
230,1489,0
216,679,0
1,1497,0
225,1497,1
1063,1069,1
552,561,0
25,1478,0
1063,1064,1
180,4563,0
225,4552,0
1464,4552,0
307,4563,1
1050,1065,1
34,505,0
1,28,0
1516,4549,0
541,1037,1
1064,1520,0
576,1504,0
225,1525,1
179,1489,0
23,329,1
1037,1119,1
222,1042,0
12,14,1
232,483,0
1066,1075,1
1050,1094,0
12,1495,0
1064,1066,1
24,538,0
1053,1114,0
230,561,1
1069,1500,0
205,327,0
1064,1070,1
1093,1464,1
571,1094,0
20,1099,0
1461,1510,0
224,1168,0
185,510,0
578,1511,0
172,1510,0
1063,1067,1
24,180,1
203,511,1
225,1520,1
1520,1526,1
197,561,1
300,307,1
1069,1075,1
511,679,1
203,1097,1
1054,1063,1
473,1036,1
300,1119,0
1036,1051,0
576,1489,0
151,307,0
40,1075,0
1050,1069,1
183,1490,0
343,1094,1
34,203,1
36,1040,0
541,1063,0
300,4563,1
212,561,0
1065,1071,1
203,1097,1
41,679,0
538,1501,0
20,24,0
561,1071,0
23,287,0
493,1517,0
189,1525,1
8,575,0
1065,1091,0
568,575,1
489,1490,0
1091,4544,0
55,1523,1
307,488,0
212,1097,1
211,578,0
1053,1066,1
1065,1067,1
1056,1064,1
23,534,1
285,301,0
381,1091,1
179,1119,1
1040,1094,1
225,308,1
679,1464,1
1063,1119,0
1050,1071,1
197,1500,0
12,1038,1
1049,1075,1
16,18,1
1497,1517,1
480,1056,0
1070,1523,0
1,1098,0
211,1091,0
1050,1089,0
12,34,0
1056,1075,1
552,1070,0
1056,1059,1
1070,1089,0
16,32,1
25,1093,1
1050,1064,1
205,1526,0
573,1027,0
568,1505,0
1090,1489,0
23,1119,1
1516,1518,1
41,1490,0
561,573,1
567,576,1
534,1051,0
1038,1042,1
12,28,1
151,300,0
179,4534,0
483,1042,0
34,59,0
575,1067,0
1054,1056,1
172,1063,0
6,203,0
1059,1523,0
327,1070,0
32,1038,1
8,34,1
1054,1075,1
43,1524,1
327,1050,0
24,1040,1
43,189,0
8,203,1
208,578,0
225,544,0
16,1501,1
179,534,1
227,1517,0
203,1093,1
567,575,1
225,1525,1
1042,1501,1
511,679,1
488,1038,0
567,1510,0
329,1027,0
686,4563,0
1070,1097,0
483,1464,1
301,563,1
1056,1064,1
12,1042,1
354,1053,0
307,4563,1
1054,1071,1
30,197,0
307,4532,0
24,150,1
20,211,0
575,577,1
1053,1070,1
451,1094,0
55,224,1
1054,1063,1
6,382,0
150,343,1
59,230,0
16,32,1
34,203,1
308,1526,1
343,1036,1
43,1066,0
43,1597,0
225,1516,1
567,1090,1
20,554,1
20,1042,1
1054,1064,1
493,507,0
150,1094,1
561,573,1
211,568,0
1059,1066,1
1472,1525,0
23,541,1
1525,1526,1
571,1516,0
489,1524,0
205,1056,0
470,567,0
150,505,0
179,329,1
14,32,1
575,1064,0
172,1520,0
1035,1501,0
301,1487,1
1053,4549,0
1497,1526,1
568,1090,1
8,483,1
43,544,0
1053,1075,1
59,561,0
534,561,0
1050,1066,1
1094,4135,0
14,20,1
150,1042,0
24,1094,1
1050,1053,1
1049,1050,1
1071,1093,0
563,1490,0
227,1502,0
8,511,1
203,679,1
150,1040,1
1098,1526,0
43,55,1
1059,1067,1
212,1097,1
183,1027,0
55,1524,1
537,567,0
30,1520,0
23,1481,0
575,577,1
20,1462,0
567,577,1
12,32,1
477,4563,0
375,1489,1
561,1093,0
1040,1042,0
34,1490,1
329,541,1
382,4135,0
1114,1517,0
36,1501,0
227,571,0
1063,1066,1
1056,1070,1
225,1517,1
300,1099,0
12,1037,0
1517,1520,1
29,32,0
232,1094,0
216,1487,0
1054,1066,1
34,4563,0
1517,1526,1
179,4135,0
1059,1071,1
473,1040,1
1097,1490,1
227,375,0
1040,1524,0
1049,1478,0
1070,1499,0
300,4563,1
43,187,0
224,1463,0
1038,1501,1
224,1510,1
28,480,0
1066,1490,0
180,538,0
1070,1505,0
150,577,0
197,343,0
1,1523,0
18,32,1
1053,1071,1
44,1037,0
43,1523,1
150,180,1
1051,1518,0
180,343,1
25,1464,1
666,1523,0
14,1487,0
1067,1069,1
575,1505,0
1071,1483,0
1049,1051,0
43,1510,1
354,1036,0
30,1517,0
20,1501,1
24,480,0
1056,1066,1
20,32,1
12,1524,0
10,571,0
180,343,1
329,534,1
197,1030,0
18,1510,0
577,1481,0
25,1464,1
14,18,1
24,205,0
483,511,1
32,1501,1
34,354,0
1054,1064,1
224,568,0
1049,1065,1
150,1040,1
1054,1059,1
1050,1056,1
382,1098,1
189,216,0
1056,1075,1
1067,1500,0
14,1090,0
1096,1119,0
1038,1069,0
300,4534,0
1065,1069,1
34,1097,1
1066,1487,0
382,573,0
59,1070,0
470,577,0
575,1090,1
212,511,1
225,1063,0
1067,1075,1
34,212,1
473,1067,0
308,1069,0
24,1036,1
23,329,1
285,1525,0
230,4544,0
29,1119,0
1525,1526,1
315,1510,0
172,1094,0
197,4534,0
301,563,1
1065,1517,0
1497,1518,1
203,511,1
328,1093,0
150,1040,1
343,4534,0
493,563,1
196,1487,0
43,488,0
183,4135,0
1511,1525,0
1066,1070,1
1037,1510,0
511,1464,1
1050,1063,1
568,576,1
227,1059,0
577,578,1
538,1091,0
1053,1520,0
573,1518,0
1064,1462,0
375,1489,1
1053,1065,1
10,1524,1
1063,1070,1
480,1517,0
287,4563,0
568,1089,0
12,29,0
1091,1501,0
483,1097,1
1523,1524,1
197,227,1
1038,1567,0
493,1525,0
473,1040,1
25,1464,1
1464,1490,1
576,1066,0
1478,1520,0
14,1038,1
287,1464,0
1036,1094,1
180,473,1
473,1094,1
1059,1064,1
1050,4548,0
227,1476,0
180,375,0
185,382,0
1053,1066,1
179,534,1
1056,1499,0
541,1524,0
203,1490,1
1071,1597,0
1053,1069,1
1040,1523,0
150,1040,1
197,230,1
301,571,0
561,573,1
375,1502,0
1059,1065,1
507,1075,0
308,1517,1
225,1517,1
567,568,1
189,225,1
1059,1504,0
224,1523,1
679,1093,1
14,28,1
24,1520,0
483,1097,1
1056,1070,1
1054,1063,1
300,1489,1
189,1520,1
225,1525,1
1036,1040,1
300,1509,0
315,568,0
183,489,0
18,1501,1
679,1511,0
40,1054,0
483,1093,1
1054,4532,0
1487,1489,0
538,1070,0
179,541,1
1095,1489,0
227,1524,0
1069,4549,0
180,225,0
538,1524,0
16,1042,1
1064,1526,0
1037,1119,1
185,1524,0
32,1501,1
55,224,1
18,1038,1
1059,1520,0
23,1511,0
12,20,1
567,1471,0
313,1066,0
189,1516,1
14,28,1
203,1504,0
1050,1071,1
56,1042,0
34,327,0
8,577,0
1070,1504,0
577,1090,1
1516,1525,1
1053,1067,1
24,1040,1
227,1063,0
55,1050,0
16,20,1
1054,1070,1
232,4532,0
6,24,0
381,1526,0
287,1065,0
189,225,1
14,554,1
189,1071,0
571,1518,0
1064,1071,1
1050,1063,1
225,1518,1
43,1051,0
1067,1094,0
567,1523,0
554,1504,0
196,1091,0
1059,1066,1
8,4549,0
554,1487,0
189,1526,1
483,1464,1
493,4534,0
1065,1070,1
1516,1517,1
55,1030,0
1516,1517,1
1497,1520,1
382,1091,1
55,451,0
1038,1042,1
183,1168,0
1065,1095,0
36,679,0
301,493,1
1489,1518,0
16,20,1
1091,1098,1
172,483,0
541,1168,0
1040,1481,0
18,1567,0
1049,1071,1
1059,1063,1
329,1037,1
1064,1070,1
1040,1517,0
1053,1063,1
14,19,0
224,1510,1
224,287,0
375,4563,1
1049,1168,0
1064,1070,1
1059,1075,1
30,224,0
1053,1067,1
568,575,1
183,477,0
1075,1091,0
1518,1525,1
1501,1520,0
534,541,1
307,329,0
230,1040,0
451,1071,0
575,576,1
1040,1526,0
211,1075,0
203,1464,1
381,1098,1
1093,1464,1
14,1464,0
205,1049,0
301,493,1
1049,4549,0
308,1497,1
307,1497,0
183,1051,0
1054,1526,0
473,1036,1
196,205,0
14,554,1
567,576,1
354,1037,0
23,315,0
12,32,1
150,381,0
28,554,1
301,1526,0
56,224,0
1489,4563,1
230,1094,0
12,18,1
382,1168,0
179,1119,1
1050,1056,1
20,554,1
382,1091,1
14,1042,1
537,1037,0
203,1567,0
354,493,0
6,308,0
568,577,1
8,197,0
55,216,0
183,510,1
164,1090,0
1093,1098,0
55,571,0
150,1059,0
1050,1069,1
44,230,0
1091,1510,0
34,1097,1
1093,1463,0
507,1054,0
1071,1075,1
568,1090,1
1063,1064,1
1059,1065,1
480,575,0
575,576,1
1093,4532,0
1050,1067,1
25,1466,0
6,1520,0
541,1040,0
307,567,0
568,1054,0
196,1075,0
1038,1505,0
1050,1056,1
1093,1097,1
180,1505,0
1065,1114,0
1500,1526,0
1054,1056,1
552,1054,0
1054,1075,1
32,1038,1
16,480,0
203,1471,0
24,1071,0
1054,1056,1
578,679,0
1098,1119,0
473,1465,0
24,1470,0
212,1093,1
537,4563,0
537,1525,0
24,56,0
1091,4534,0
232,493,0
34,343,0
1490,4544,0
10,224,1
1049,1059,1
483,1510,0
300,375,1
25,1097,1
216,1464,0
1036,1119,0
381,1091,1
1054,1489,0
28,1517,0
307,4549,0
554,1063,0
287,1071,0
185,381,0
381,382,1
1504,1526,0
505,1094,0
23,205,0
205,216,0
28,1053,0
1063,1524,0
541,1119,1
179,1037,1
328,568,0
451,1524,0
216,1525,0
1044,1510,0
300,307,1
10,552,0
1093,1509,0
187,1489,0
18,1501,1
483,1097,1
1063,1070,1
576,577,1
1067,1501,0
1119,1502,0
196,1040,0
12,1042,1
541,1517,0
1064,1071,1
382,1098,1
329,541,1
567,575,1
1056,1064,1
300,1063,0
1516,1526,1
578,1470,0
1059,1067,1
43,1502,0
18,541,0
1054,1065,1
1053,1059,1
576,577,1
1049,1065,1
567,577,1
1510,1523,1
40,554,0
382,1487,0
18,554,1
375,1059,0
307,1489,1
1050,1066,1
1520,4544,0
1075,1477,0
1518,1526,1
343,1040,1
8,1509,0
20,534,0
24,180,1
308,1518,1
1054,1075,1
1066,1067,1
1497,1525,1
329,541,1
180,473,1
1065,1067,1
189,225,1
150,180,1
1477,1525,0
14,541,0
1037,1501,0
25,679,1
1518,1520,1
285,1063,0
1053,1054,1
567,1056,0
1520,1525,1
55,172,0
24,212,0
14,313,0
483,1490,1
18,1501,1
483,1064,0
542,567,0
10,43,1
227,230,1
180,327,0
1481,1487,0
180,343,1
34,381,0
537,1050,0
1056,1067,1
1063,1069,1
18,1097,0
1050,1098,0
1093,1490,1
308,1051,0
382,489,0
29,150,0
150,473,1
17,1517,0
17,55,0
1049,1067,1
1054,1490,0
197,552,0
537,577,0
1069,1070,1
34,541,0
576,578,1
381,1089,0
34,1094,0
343,1040,1
307,538,0
679,1490,1
8,25,1
534,1037,1
1054,1463,0
541,1037,1
1071,1477,0
1066,1069,1
343,1463,0
150,1504,0
17,541,0
511,1059,0
1064,1067,1
1067,1070,1
10,1524,1
308,1525,1
212,568,0
308,313,0
381,382,1
1056,1064,1
43,1510,1
230,561,1
1037,1119,1
1063,1067,1
55,1489,0
1069,1075,1
573,1090,0
477,1091,0
375,537,0
1053,1071,1
576,1075,0
1054,1063,1
150,180,1
189,315,0
232,1520,0
10,187,0
227,561,1
197,1114,0
480,1097,0
567,578,1
16,20,1
230,1481,0
17,563,0
301,1483,0
568,576,1
1036,1472,0
10,451,0
40,4563,0
183,1500,0
212,1464,1
1050,1075,1
179,329,1
1516,1517,1
224,1523,1
10,224,1
300,375,1
1067,1075,1
567,1466,0
34,511,1
179,1500,0
227,473,0
203,511,1
1066,1069,1
150,1477,0
12,329,0
493,1465,0
1071,1478,0
150,1478,0
24,473,1
354,1056,0
25,203,1
18,28,1
24,343,1
34,679,1
1054,1070,1
203,1064,0
1059,1505,0
34,1490,1
