dataset1_id,dataset2_id,matching_topic
488,1059,0
1520,1526,1
492,1464,1
1064,1070,1
189,1497,1
568,577,1
19,230,0
230,307,0
189,1516,1
30,510,0
1461,4544,0
225,1525,1
25,203,1
1030,1035,1
187,1095,1
185,4552,0
568,679,0
20,505,0
34,1027,0
17,328,1
1168,1505,1
470,1466,0
8,34,1
1059,1070,1
1049,1067,1
25,1093,1
571,1500,0
1036,4552,0
8,25,1
1030,1524,0
227,1075,0
187,4552,0
1038,1501,1
171,1523,1
307,576,0
151,4548,0
205,1557,1
227,573,1
1516,1520,1
576,1090,1
44,308,0
12,1038,1
1519,1525,1
1050,1461,0
1466,1501,0
666,1509,0
56,578,0
20,1501,1
1500,4552,0
307,4563,1
10,1096,0
32,4534,0
1066,1071,1
561,4563,0
17,451,0
1470,1518,0
1049,1069,1
150,1040,1
287,308,0
483,1490,1
473,1036,1
3,1093,0
1096,1495,0
1056,1069,1
1483,1509,1
22,171,0
41,4549,0
480,488,0
1040,1075,0
1063,1511,0
151,1045,0
203,315,0
538,1503,0
1045,1064,1
34,1464,1
1040,1523,0
6,59,0
375,473,0
1095,1497,0
211,1483,0
315,534,0
1070,1075,1
34,1490,1
197,561,1
1049,1064,1
1064,1066,1
8,1464,1
171,203,0
8,25,1
578,1071,0
179,541,1
29,451,0
179,1037,1
225,1519,1
1557,1567,0
1040,1525,0
29,1500,0
14,1042,1
507,4548,0
227,378,0
1050,1065,1
1519,1525,1
375,1596,0
301,1067,0
32,1471,0
1050,1071,1
1049,1075,1
8,1093,1
568,4549,0
313,1119,0
179,541,1
354,1597,0
300,1030,0
679,1490,1
25,1070,0
225,1519,1
172,1114,0
29,216,0
211,1490,0
1054,1516,0
313,1099,0
183,575,0
503,1490,0
1461,1557,0
23,1557,0
489,1466,0
224,343,0
32,1501,1
686,1035,0
172,1096,0
1089,1495,0
554,1501,1
382,1525,0
1461,1462,0
24,1040,1
20,554,1
14,17,0
473,1596,1
488,1111,0
22,1042,1
666,4552,0
492,1093,1
300,561,0
14,1596,0
1099,1525,0
1516,1526,1
10,171,1
1042,1501,1
20,1066,0
25,1069,0
189,1523,0
16,32,1
554,1038,1
203,1097,1
510,1557,1
29,1038,0
1069,1075,1
1063,1071,1
1516,1525,1
1035,4532,0
8,492,1
227,329,0
208,563,0
212,1035,0
164,1483,0
44,1036,0
1050,1056,1
1054,1071,1
171,1524,1
25,483,1
1070,1071,1
1495,1567,0
187,4675,0
227,1497,0
12,22,1
1037,1098,0
1045,1067,1
222,1499,0
16,1042,1
542,1066,0
34,1462,0
1516,1519,1
29,1098,0
568,575,1
25,1490,1
225,1516,1
503,510,0
222,1466,1
488,1090,0
22,1501,1
187,1483,0
561,1063,0
59,1502,0
1054,1510,0
230,1095,0
477,1089,0
151,1505,1
227,1518,0
534,1037,1
1097,1490,1
1066,1071,1
285,1461,0
1119,1516,0
1049,1050,1
287,1466,0
541,1090,0
541,1029,0
189,489,0
208,1462,0
203,573,0
507,575,0
329,1501,0
1066,1114,0
571,4675,0
59,1476,0
329,541,1
12,28,1
1069,1071,1
1069,1070,1
172,576,0
1511,4549,0
8,25,1
483,1464,1
1063,1075,1
575,1477,0
20,328,0
470,1098,0
14,20,1
382,534,0
1064,1075,1
686,1509,0
1050,1054,1
1,354,0
679,1097,1
1502,4544,0
16,32,1
343,1040,1
1064,1596,0
180,1036,1
1097,1464,1
1067,1069,1
492,1464,1
34,1526,0
1049,1067,1
1069,1505,0
1054,1066,1
480,1063,0
34,150,0
20,28,1
576,1090,1
230,1038,0
34,1097,1
183,1114,0
554,1042,1
1500,1596,0
171,1510,1
308,1518,1
203,216,0
12,22,1
1503,4563,1
537,1510,0
40,1044,0
473,1050,0
568,1045,0
41,1463,0
1054,1065,1
301,493,1
14,32,1
1495,1511,0
1040,1471,0
1,1504,1
179,534,1
25,227,0
300,4563,1
1049,1495,0
25,212,1
1045,1064,1
1037,1519,0
1511,4675,0
185,1516,0
1035,1502,0
1065,1066,1
225,1518,1
285,568,0
327,328,1
203,1464,1
1067,1071,1
1111,4549,0
4135,4534,0
14,1093,0
1095,1096,0
1503,4563,1
212,1490,1
1036,1071,0
1497,1520,1
1089,1471,0
451,538,1
197,552,0
571,1463,0
489,1096,0
12,28,1
1050,1066,1
230,1490,0
301,493,1
327,328,1
44,1054,0
10,1040,0
541,4552,0
313,505,1
25,203,1
40,1097,0
1045,1071,1
1516,1518,1
212,483,1
22,554,1
24,1075,0
1497,1526,1
541,1119,1
55,1524,1
8,1093,1
451,503,0
1461,1503,0
16,1049,0
375,1090,0
568,577,1
287,538,0
561,573,1
25,679,1
554,1099,0
189,225,1
1497,1525,1
378,1462,0
14,507,0
25,483,1
24,1503,0
1054,1066,1
488,1029,0
12,16,1
34,1464,1
203,212,1
300,307,1
30,573,0
1065,1070,1
1045,1067,1
577,578,1
1497,1518,1
570,577,1
489,1054,0
534,563,0
44,1071,0
679,1520,0
180,1596,1
10,470,0
1050,1065,1
1064,1495,0
30,287,0
287,1483,0
489,1462,0
307,4548,0
1065,1070,1
576,1075,0
205,1045,0
22,32,1
40,1050,0
208,381,0
55,1502,0
1066,1075,1
375,1597,0
483,1490,1
1056,1066,1
1111,1523,0
3,12,0
382,1557,0
1029,1499,0
1168,1511,0
10,1524,1
10,1523,1
488,1042,0
23,534,1
20,1038,1
1042,1069,0
315,1040,0
1067,1476,0
492,1596,0
17,1042,0
575,1037,0
1,179,0
24,1596,1
470,541,0
1059,1075,1
285,1500,0
503,1465,0
470,1510,0
189,1518,1
477,541,0
1049,1067,1
537,1114,0
328,470,0
216,1502,0
1050,1059,1
14,1038,1
1064,1509,0
230,451,0
55,171,1
203,1054,0
328,4563,0
538,1501,0
575,1090,1
1044,1503,0
1064,1067,1
510,1051,0
20,1038,1
24,150,1
576,1511,0
212,492,1
315,1097,0
1069,1470,0
327,328,1
1069,1597,0
1051,4549,0
573,1464,0
34,230,0
1027,1035,1
1059,1066,1
315,1089,1
307,4563,1
451,538,1
343,1036,1
36,179,0
23,1505,0
1501,1567,0
14,1030,0
1063,1065,1
1037,1040,0
30,1481,0
1064,1075,1
224,1099,0
1518,1525,1
1049,1054,1
25,382,0
19,56,0
19,1064,0
507,1505,0
568,570,1
189,211,0
1050,1059,1
1567,1596,0
1056,1069,1
16,28,1
1114,1503,0
577,1090,1
470,1097,0
1067,1524,0
171,1523,1
22,28,1
8,1097,1
534,541,1
679,1093,1
150,1470,0
30,1495,0
150,1596,1
315,576,0
8,25,1
473,1040,1
20,1038,1
1045,1089,0
307,480,0
327,1070,0
492,1027,0
378,1098,1
189,1526,1
329,1119,1
225,1520,1
451,1054,0
354,507,0
1051,1070,0
23,329,1
205,1059,0
24,180,1
1519,1526,1
8,34,1
563,1524,0
327,1483,0
34,679,1
230,1099,0
227,1065,0
59,1111,0
301,493,1
492,1096,0
308,577,0
1049,1056,1
381,1038,0
313,505,1
507,537,0
212,1464,1
44,151,0
328,538,0
1471,1596,0
507,1089,0
573,1520,0
1036,1596,1
1064,1069,1
308,1471,0
329,534,1
185,1065,0
17,327,1
1040,1516,0
1045,1059,1
489,1049,0
12,16,1
56,151,0
23,1119,1
28,315,0
1168,1500,0
224,1518,0
1464,1466,0
1027,1035,1
23,541,1
222,568,0
189,1520,1
20,489,0
187,287,1
41,171,0
189,1497,1
40,1502,0
29,1037,0
301,503,1
1483,4544,0
23,1044,0
150,185,0
1462,1481,0
1064,1066,1
225,1596,0
1036,1596,1
568,570,1
1049,1069,1
1038,1059,0
1045,1070,1
505,1505,0
1027,1472,0
16,1038,1
1064,1066,1
30,382,0
1050,1065,1
164,666,0
25,1097,1
1063,1520,0
189,1516,1
1049,1059,1
205,212,0
20,1567,0
19,1470,0
329,576,0
1518,4135,0
10,578,0
25,1093,1
328,1054,0
24,212,0
1030,1509,0
12,16,1
308,1520,1
16,230,0
1069,1070,1
41,1040,0
313,1066,0
1049,1050,1
1066,1470,0
1056,1504,0
378,382,1
171,196,0
328,4544,0
576,578,1
1497,4563,0
1098,1510,0
24,1036,1
230,1090,0
554,1038,1
12,1038,1
287,1471,0
24,343,1
503,563,1
56,1038,0
1059,1063,1
3,561,0
554,1070,0
307,1470,0
19,554,0
179,1037,1
1045,1071,1
568,577,1
24,4534,0
203,483,1
8,1465,0
23,534,1
315,1071,0
1059,1066,1
22,1501,1
488,1095,0
1050,1519,0
197,561,1
354,1567,1
1471,4532,0
20,4675,0
1066,1075,1
151,381,0
23,375,0
287,1095,1
16,23,0
1049,1114,0
561,1567,0
382,4544,0
6,1027,0
489,1557,0
1065,1557,0
1045,1056,1
1054,1059,1
187,542,0
189,1518,1
308,1497,1
381,1070,0
150,1036,1
3,493,0
8,492,1
307,1503,1
1045,1056,1
1065,1470,0
575,576,1
329,1518,0
197,216,0
568,570,1
1051,1524,0
32,1518,0
227,573,1
477,1099,0
492,1097,1
1049,1054,1
16,22,1
40,179,0
343,473,1
17,328,1
483,492,1
20,1042,1
164,571,0
1070,1096,0
6,1168,0
1093,1490,1
1056,1063,1
315,4544,0
503,1470,0
666,1502,0
1063,1065,1
1064,1071,1
164,1056,0
1483,4675,1
489,578,0
211,315,0
577,4552,0
20,327,0
1029,1054,0
25,1490,1
1464,1499,0
44,189,0
1523,1524,1
1040,1044,0
197,573,1
1049,1063,1
227,307,0
1478,1509,1
503,679,0
171,224,1
24,180,1
308,1520,1
1483,1509,1
493,503,1
150,473,1
187,1095,1
1030,1090,0
216,4563,0
686,1093,0
576,1499,0
230,4552,0
4544,4552,1
534,1037,1
666,1096,0
24,473,1
1054,1067,1
36,1567,0
6,686,0
315,552,1
1495,1500,0
451,1501,0
510,1472,0
172,222,0
573,1071,0
34,1097,1
301,1520,0
203,1490,1
1089,1464,0
150,343,1
1056,1069,1
544,1027,0
493,1066,0
1063,1066,1
24,1036,1
1054,1075,1
1036,1596,1
1065,1070,1
1096,1476,0
41,488,0
172,1481,0
216,571,1
17,327,1
537,1463,0
1090,1557,0
470,4563,0
378,381,1
1059,1069,1
10,28,0
542,4552,0
179,1502,0
180,1596,1
187,287,1
570,1044,0
1027,1470,0
1069,1070,1
308,1525,1
6,354,0
1054,1064,1
197,227,1
22,55,0
1040,1465,0
24,473,1
1029,1059,0
488,1096,1
1045,1059,1
679,1464,1
212,679,1
1049,1070,1
55,224,1
230,573,1
3,1099,0
1,343,0
1064,1065,1
180,1036,1
23,492,0
1064,1461,0
20,28,1
40,328,0
1037,1511,0
151,1461,0
23,1501,0
180,473,1
24,4552,0
541,1119,1
171,568,0
563,1597,0
300,4563,1
227,561,1
19,1099,0
28,32,1
554,1501,1
329,1037,1
1056,1063,1
12,20,1
203,1097,1
1049,1071,1
554,1042,1
542,666,1
1059,1523,0
577,679,0
679,1097,1
180,343,1
1114,1465,0
1056,1071,1
1497,1516,1
375,4563,1
14,489,0
32,1042,1
20,22,1
300,538,0
224,4544,0
225,1526,1
1,313,0
222,1075,0
477,538,0
3,1069,0
1476,1477,1
16,1075,0
10,1510,1
14,577,0
196,544,0
30,327,0
185,1465,0
12,32,1
212,679,1
230,573,1
30,300,0
493,1525,0
227,561,1
211,1054,0
1027,1477,0
40,489,0
6,196,0
23,534,1
187,4135,0
150,180,1
25,1093,1
544,1050,0
12,28,1
483,492,1
14,578,0
44,1466,0
216,1064,0
227,381,0
382,1098,1
224,1510,1
534,541,1
542,1483,0
24,1036,1
541,1037,1
1027,1030,1
56,1519,0
44,1526,0
1045,1050,1
197,561,1
20,1030,0
225,1516,1
230,568,0
16,22,1
24,571,0
679,1490,1
1490,4549,0
505,1168,0
12,554,1
12,1501,1
570,1090,1
1049,1070,1
14,1042,1
211,570,0
225,1477,0
1478,1509,1
378,1093,0
1050,1069,1
216,4549,0
1049,1056,1
503,1505,0
8,1097,1
354,4135,0
542,1065,0
473,1596,1
1093,1097,1
17,315,0
1064,1067,1
12,16,1
151,1099,0
1,1504,1
1030,1035,1
4548,4549,1
24,1504,0
1066,1067,1
224,1510,1
230,561,1
1063,1066,1
307,1516,0
1065,1071,1
208,315,1
23,329,1
568,578,1
55,1524,1
493,1056,0
55,1523,1
23,1119,1
1045,1063,1
40,4532,0
473,1040,1
55,196,0
203,1464,1
6,1504,0
287,1095,1
10,1510,1
164,315,0
16,208,0
212,1490,1
16,554,1
1119,4548,0
55,1523,1
300,307,1
1064,1075,1
492,1093,1
578,1090,1
1168,4548,0
1054,1069,1
3,537,0
203,492,1
150,343,1
1111,1466,0
23,1119,1
1099,1499,0
10,1067,0
327,503,0
34,1490,1
1059,1093,0
1070,1526,0
183,679,0
8,483,1
1518,1520,1
1063,1071,1
354,1499,0
23,1037,1
180,315,0
151,1042,0
1050,1065,1
23,1119,1
1119,1168,0
8,1490,1
544,1035,0
1059,1064,1
1063,1067,1
1063,1064,1
378,4549,0
375,571,0
183,1504,0
1059,1596,0
1050,1071,1
12,28,1
3,59,0
1030,1096,0
480,1502,0
180,542,0
375,1523,0
489,1036,0
1054,1069,1
313,510,0
23,1476,0
343,4548,0
301,4549,0
1064,1065,1
1045,1069,1
343,1036,1
25,483,1
197,488,0
197,230,1
1111,1524,0
28,1038,1
1027,1557,0
12,4552,0
1093,1464,1
187,1095,1
327,1044,0
1038,1597,0
542,1509,0
211,1524,0
1505,4552,0
179,686,0
1497,1525,1
183,1037,0
183,1557,1
1500,1526,0
570,578,1
1070,1509,0
1518,1519,1
1036,1096,0
25,212,1
1119,1511,0
180,343,1
1483,4534,0
1049,1063,1
1070,1071,1
285,544,0
12,1476,0
22,36,0
32,1064,0
1497,1516,1
1056,1059,1
1476,1519,0
1045,1067,1
197,544,0
1056,1065,1
1056,1065,1
205,510,1
1516,1519,1
1069,1461,0
25,679,1
150,1040,1
1066,1070,1
151,1168,1
1056,1075,1
34,203,1
20,1042,1
189,1520,1
12,554,1
301,563,1
488,1027,0
507,1030,0
308,1516,1
1497,1519,1
8,203,1
375,1099,0
1524,1596,0
212,1093,1
24,1596,1
1054,1059,1
1510,1523,1
32,382,0
197,328,0
25,1490,1
505,1518,0
14,16,1
14,22,1
1050,1059,1
224,1472,0
14,32,1
354,1567,1
285,1597,0
29,473,0
1059,1065,1
1056,1059,1
534,1119,1
1516,1524,0
151,1505,1
483,1067,0
1516,1526,1
12,686,0
573,1098,0
375,1042,0
20,1042,1
8,1093,1
14,1029,0
505,554,0
1059,1069,1
1518,1526,1
1050,1056,1
1045,1049,1
22,4675,0
29,164,0
12,554,1
8,483,1
150,1596,1
1098,1526,0
510,1036,0
1045,1050,1
203,212,1
307,568,0
343,1596,1
12,576,0
14,1483,0
561,1054,0
287,1476,0
56,510,0
381,1098,1
183,542,0
3,197,0
22,1461,0
554,1038,1
17,1095,0
544,575,0
10,1099,0
382,1098,1
30,1067,0
55,171,1
1497,1516,1
451,1519,0
189,287,0
1511,4563,0
577,578,1
8,382,0
541,1037,1
1505,1557,0
17,19,1
679,1093,1
1497,1557,0
224,225,0
1045,1063,1
225,1516,1
23,4534,0
1064,1071,1
183,1557,1
507,1504,0
488,1096,1
180,1596,1
1114,1499,0
30,578,0
24,552,0
1472,4532,0
570,1518,0
151,1505,1
179,1119,1
575,577,1
12,1045,0
3,1462,0
329,1037,1
1030,1038,0
55,224,1
378,1495,0
1037,1477,0
1095,4135,0
1065,1500,0
16,40,0
1030,1035,1
224,1045,0
3,23,0
20,32,1
537,1477,0
1054,1063,1
1168,1497,0
544,1096,0
568,1465,0
561,1065,0
32,1042,1
577,578,1
483,1490,1
1066,1070,1
14,552,0
378,1509,0
1038,1503,0
1463,4549,0
208,315,1
1526,1597,0
308,328,0
216,571,1
343,473,1
36,189,0
211,1523,0
541,1037,1
1045,1075,1
1045,1071,1
1119,1481,0
29,1067,0
679,1097,1
1051,4135,0
230,1067,0
189,4532,0
20,1038,1
1063,1069,1
208,1089,1
1035,1505,0
32,1071,0
1037,1119,1
187,1465,0
1069,1071,1
308,1519,1
300,307,1
483,1093,1
222,1466,1
34,563,0
224,327,0
44,568,0
343,1524,0
1049,1075,1
1471,1516,0
1038,1042,1
1049,1065,1
1056,1064,1
354,1495,0
492,1490,1
179,534,1
570,575,1
14,22,1
483,1097,1
1049,1098,0
1056,1071,1
196,686,0
375,4534,0
55,171,1
12,1466,0
1064,1097,0
197,1567,0
16,32,1
1050,1066,1
307,554,0
180,1525,0
1503,1516,0
307,375,1
1,205,0
287,1095,1
34,544,0
493,1472,0
577,1477,0
164,542,0
1050,1067,1
1067,1071,1
510,1044,0
575,577,1
25,492,1
24,473,1
1036,1049,0
179,534,1
473,1036,1
561,1520,0
189,1526,1
563,1497,0
1119,1567,0
375,1503,1
1040,1499,0
12,561,0
1030,1035,1
473,4534,0
1049,1063,1
212,1490,1
308,1525,1
375,537,0
40,1597,0
470,571,0
563,1035,0
151,537,0
189,225,1
24,343,1
1049,1075,1
25,28,0
211,1596,0
212,1097,1
230,1505,0
40,1596,0
542,563,0
1497,1526,1
28,29,0
25,505,0
10,1510,1
1503,4563,1
34,1051,0
55,1519,0
4548,4549,1
1051,1557,0
22,544,0
25,203,1
1049,1054,1
541,1037,1
287,4563,0
1040,4675,0
172,1056,0
483,679,1
22,554,1
10,571,0
34,1093,1
1518,1526,1
25,34,1
1051,1119,0
1,1504,1
1519,1526,1
329,1037,1
1044,1071,0
22,554,1
10,224,1
212,1097,1
23,329,1
343,1596,1
32,1516,0
8,1093,1
534,1045,0
1111,1114,1
1093,1490,1
227,230,1
1042,1525,0
19,328,1
313,1525,0
17,1518,0
227,1499,0
24,150,1
1066,1069,1
1056,1063,1
577,578,1
222,1471,0
544,1464,0
1464,1490,1
56,503,0
473,1040,1
1049,1071,1
489,1510,0
1049,1119,0
1050,1054,1
343,1051,0
41,578,0
8,34,1
1518,1519,1
189,225,1
212,1526,0
197,227,1
8,492,1
1495,1525,0
300,4563,1
375,505,0
570,575,1
375,554,0
24,1596,1
171,1051,0
1518,1525,1
1065,1070,1
570,575,1
1065,1069,1
189,1067,0
55,1470,0
22,1042,1
23,1477,0
563,1066,0
34,1097,1
1056,1066,1
480,571,0
1065,1069,1
20,1526,0
1071,4544,0
575,1095,0
1027,1035,1
224,1510,1
1059,1071,1
679,1093,1
1064,1070,1
568,575,1
1066,1069,1
1049,1056,1
1064,1069,1
537,1027,0
189,1518,1
679,1093,1
1063,1066,1
576,1523,0
224,563,0
1059,1064,1
187,287,1
212,492,1
1049,1059,1
313,537,0
29,1051,0
32,1038,1
34,1464,1
12,1557,0
1497,1525,1
10,1526,0
17,211,0
8,542,0
1064,1071,1
208,577,0
1523,1524,1
1038,1501,1
183,1059,0
1510,1525,0
477,1461,0
203,1093,1
29,1111,0
1059,1071,1
544,1523,0
493,1483,0
225,1511,0
1070,4675,0
212,1097,1
34,1054,0
1044,1471,1
483,679,1
12,14,1
25,1501,0
28,1501,1
541,1097,0
300,1503,1
1049,1059,1
451,1461,0
24,164,0
189,1519,1
227,561,1
542,666,1
1470,1511,0
492,1490,1
1495,1505,0
44,1510,0
12,554,1
197,1483,0
538,1509,0
492,1097,1
1049,1066,1
20,1042,1
208,552,1
1510,1523,1
28,538,0
1516,1525,1
1478,4675,1
8,222,0
179,1119,1
1098,4544,0
150,1040,1
172,552,0
1045,1064,1
180,1098,0
211,1463,0
1478,1509,1
189,1042,0
1045,1065,1
308,1503,0
1050,1069,1
1065,1526,0
1518,1525,1
554,1597,0
189,483,0
327,1090,0
1065,1071,1
375,1029,0
1168,1464,0
8,212,1
1029,1502,0
227,573,1
189,1519,1
19,327,1
1063,1064,1
666,1040,0
1497,1518,1
1036,1040,1
1063,1075,1
225,354,0
489,4534,0
1054,1075,1
179,534,1
477,1523,0
1,1504,1
8,1464,1
382,1478,0
1,22,0
1056,1065,1
183,4532,0
570,1523,0
493,1044,0
1049,1066,1
179,510,0
1097,1464,1
287,1596,0
1516,1519,1
19,552,0
570,576,1
150,489,0
8,679,1
34,185,0
197,230,1
14,20,1
22,507,0
224,473,0
151,179,0
211,1478,0
189,1519,1
216,541,0
34,1069,0
343,537,0
1519,1525,1
1526,4549,0
287,4549,0
24,150,1
225,1525,1
22,1038,1
59,4552,0
1029,1089,0
29,666,0
542,4548,0
189,1481,0
212,1490,1
3,1461,0
1037,1478,0
1093,1097,1
183,1471,0
308,1526,1
16,20,1
313,505,1
578,1030,0
44,451,0
477,1040,0
28,554,1
1050,1064,1
568,1090,1
3,1098,0
343,473,1
34,1036,0
1069,1075,1
1066,1069,1
23,179,1
381,1500,0
285,1040,0
34,679,1
488,541,0
573,4563,0
575,576,1
493,563,1
6,1054,0
1462,1519,0
382,1099,0
544,1064,0
24,180,1
16,28,1
1059,1067,1
8,679,1
28,32,1
1476,1477,1
59,4534,0
575,1097,0
1064,1075,1
1056,1557,0
1027,1044,0
40,59,1
489,575,0
24,1501,0
343,1040,1
19,1059,0
10,1524,1
55,1523,1
1525,1526,1
570,578,1
10,1524,1
16,1501,1
1502,4135,0
36,1064,0
1516,1518,1
1063,1525,0
1027,1481,0
40,59,1
187,1029,0
1059,1063,1
24,1040,1
300,328,0
24,343,1
483,492,1
3,1049,0
571,1464,0
14,1042,1
378,1520,0
1054,1065,1
1,570,0
503,563,1
1516,1518,1
1516,1525,1
12,32,1
577,1090,1
14,16,1
1065,1069,1
1050,1075,1
1518,1526,1
179,329,1
12,1042,1
1059,1070,1
1054,1059,1
179,1119,1
16,1524,0
24,150,1
1063,1070,1
20,1505,0
179,1466,0
503,1093,0
180,473,1
570,1090,1
1096,1520,0
1059,1069,1
510,1075,0
28,1481,0
1464,1490,1
12,44,0
25,679,1
505,1471,0
29,1029,0
25,4544,0
679,1490,1
1526,4534,0
507,561,0
1470,1504,0
1093,1490,1
22,686,0
6,568,0
503,571,0
1054,1056,1
507,1470,0
1497,1519,1
203,327,0
492,1490,1
1064,1065,1
308,493,0
34,1097,1
1,1114,0
222,1477,0
1097,1464,1
1054,1066,1
55,1524,1
542,1481,0
1478,4675,1
12,32,1
203,483,1
197,208,0
679,1464,1
1071,1075,1
493,503,1
1,480,0
10,55,1
17,19,1
1096,1504,0
300,4563,1
554,1501,1
16,1042,1
150,180,1
577,1114,0
205,542,0
208,315,1
492,1097,1
308,1490,0
225,4532,0
492,679,1
32,541,0
1045,1066,1
1063,1069,1
3,225,0
24,230,0
1067,1069,1
25,1502,0
1064,1067,1
1523,1524,1
542,4534,0
679,1524,0
538,1499,0
1042,1050,0
212,1097,1
315,1049,0
1044,4552,0
20,1027,0
1042,1501,1
381,537,0
329,488,0
308,1520,1
6,17,0
1059,1063,1
208,4563,0
503,563,1
20,1501,1
24,1029,0
477,1483,0
1070,1075,1
329,1119,1
473,1036,1
23,542,0
189,203,0
1036,1097,0
224,1524,1
307,505,0
30,507,0
473,1036,1
686,4675,0
327,1065,0
1519,1520,1
24,1040,1
1038,1518,0
308,1525,1
1071,1075,1
1567,1597,0
14,1111,0
25,1464,1
189,1516,1
12,22,1
1063,1064,1
576,577,1
470,1509,0
216,1036,0
23,1037,1
44,1463,0
1050,1064,1
40,4552,0
300,1503,1
328,378,0
301,563,1
1029,1035,0
503,563,1
32,1501,1
1066,1067,1
507,666,0
308,1518,1
1067,1070,1
308,1525,1
571,1070,0
300,307,1
1059,1066,1
1065,1075,1
1029,1036,0
287,1510,0
1093,1464,1
493,563,1
1069,1481,0
1066,1070,1
1095,4544,0
203,1505,0
34,483,1
1523,4549,0
172,1499,0
36,378,0
1049,4552,0
59,578,0
28,32,1
227,230,1
34,492,1
1056,1067,1
1029,4549,0
172,313,0
1050,1168,0
164,1519,0
189,308,1
203,1464,1
179,329,1
575,576,1
1089,1526,0
1525,1526,1
164,354,0
1065,1067,1
510,1557,1
179,1037,1
171,301,0
1465,1519,0
1054,1065,1
679,1505,0
56,382,0
300,375,1
211,308,0
19,1075,0
287,307,0
30,1497,0
492,1466,0
483,1097,1
225,1526,1
1477,1526,0
8,287,0
150,473,1
300,1065,0
1042,1501,1
1063,1070,1
212,1093,1
378,382,1
14,1516,0
534,1478,0
20,32,1
36,1478,0
