dataset1_id,dataset2_id,matching_topic
1520,1526,1
1067,1075,1
41,576,0
381,382,1
19,40,0
1063,1075,1
22,666,0
164,4549,0
576,577,1
1489,1503,1
203,212,1
44,554,0
382,576,0
1056,1063,1
505,1067,0
1036,1526,0
308,1518,1
40,470,0
55,1510,1
8,1483,0
180,1094,1
1066,1075,1
329,1119,1
492,679,1
300,1053,0
301,492,0
196,1096,0
1497,1525,1
59,686,0
1067,1476,0
1461,1465,0
22,28,1
568,577,1
477,1093,0
1075,4563,0
164,451,0
308,1520,1
3,227,0
19,329,0
203,1519,0
1054,1070,1
1472,4532,0
20,1042,1
20,1070,0
1168,1505,1
16,28,1
327,1091,0
28,1042,1
1038,1462,0
511,1091,0
1053,1063,1
22,1501,1
567,578,1
25,1526,0
1050,1067,1
554,1557,0
4544,4675,0
1501,1516,0
183,328,0
1478,4552,0
43,172,0
230,488,0
492,1097,1
1516,1526,1
1497,1519,1
212,492,1
187,287,1
568,4544,0
1027,1030,1
183,1505,0
381,1091,1
1053,1067,1
17,285,0
1053,1054,1
12,18,1
30,1481,0
1478,4532,0
43,171,1
1063,1067,1
1027,4532,0
1059,1066,1
561,1500,0
212,1590,0
1027,1030,1
179,534,1
18,172,0
14,16,1
14,41,0
1050,1059,1
1462,4563,0
25,1097,1
1050,1053,1
1069,1075,1
477,1567,0
375,1518,0
34,1037,0
1063,1069,1
537,1067,0
189,1520,1
16,28,1
1497,1526,1
28,1501,1
492,1490,1
150,185,0
34,679,1
1054,1519,0
473,1094,1
56,150,0
1049,1070,1
55,1523,1
1483,4675,1
23,1037,1
8,313,0
28,1501,1
1050,1054,1
308,1519,1
1064,1097,0
36,4534,0
1066,1070,1
230,561,1
375,1503,1
1059,1070,1
503,563,1
1097,1489,0
1053,1070,1
492,1464,1
1059,1064,1
18,28,1
3,1481,1
17,327,1
328,1505,0
1050,1056,1
41,222,0
378,1035,0
1038,1042,1
12,1042,1
197,212,0
43,1510,1
16,1045,0
10,1505,0
1049,1063,1
34,1067,0
1089,1090,0
203,1490,1
179,1590,1
1111,1114,1
187,1063,0
189,1525,1
1063,1065,1
1518,1526,1
17,1596,0
1065,1066,1
6,16,0
1503,1523,0
567,1487,0
1065,1487,0
56,1036,0
1096,1557,0
679,1464,1
4532,4552,0
1053,1075,1
34,4534,0
212,1504,0
1050,1069,1
208,315,1
164,216,0
492,1097,1
29,1590,0
1036,1040,1
43,1510,1
59,1519,0
686,1517,0
34,1464,1
1038,1042,1
1063,1524,0
28,554,1
8,34,1
1518,1525,1
43,1523,1
1049,1066,1
43,1523,1
1093,1097,1
4544,4552,1
451,538,1
150,216,0
308,1503,0
34,1490,1
211,4534,0
20,301,0
511,1093,1
1045,1075,1
1510,1523,1
554,1042,1
1519,1520,1
577,1090,1
12,22,1
1050,1067,1
212,1042,0
470,686,0
22,489,0
203,492,1
187,1517,0
14,18,1
23,1590,1
55,171,1
1465,1481,0
34,354,0
301,1168,0
666,1518,0
17,19,1
212,1490,1
24,1596,1
329,1590,1
56,1030,0
571,1090,0
511,1504,0
212,1053,0
17,208,0
185,1509,0
507,4552,0
1489,1511,0
567,1089,0
230,1489,0
14,1042,1
1049,1053,1
55,171,1
1054,1069,1
679,1490,1
24,1059,0
576,1519,0
575,578,1
503,4563,0
34,511,1
29,554,0
16,30,0
301,503,1
151,1505,1
562,568,0
20,562,0
1066,1067,1
12,28,1
1517,1526,1
1049,1064,1
14,552,0
28,1038,1
1464,1490,1
1064,1069,1
511,1490,1
17,328,1
1063,1070,1
232,1557,1
375,1489,1
179,1523,0
36,477,0
189,1518,1
22,507,0
492,1464,1
34,679,1
8,25,1
227,561,1
25,1590,0
208,552,1
1476,1477,1
203,1501,0
534,578,0
1064,4544,0
1050,1064,1
1049,1075,1
308,1525,1
20,1064,0
203,679,1
1056,1067,1
1053,1065,1
8,205,0
25,212,1
216,375,0
1056,1075,1
16,1590,0
378,568,0
1049,1065,1
8,1097,1
20,1557,0
1516,1517,1
17,328,1
40,4534,0
23,1037,1
36,1502,1
1050,1056,1
222,505,0
172,1059,0
180,473,1
23,1590,1
14,503,0
1065,1461,0
300,375,1
23,1037,1
4544,4552,1
1053,1065,1
12,20,1
1510,1520,0
18,4675,0
1089,1111,0
308,1518,1
1050,1056,1
10,1524,1
14,1567,0
1,185,0
534,1119,1
1065,1516,0
1054,1059,1
22,1038,1
568,1044,0
1054,1056,1
1099,1466,0
14,1501,1
554,1038,1
492,1066,0
230,4563,0
12,16,1
575,577,1
12,554,1
561,562,1
577,1090,1
1075,1500,0
511,1464,1
1510,1523,1
382,571,0
300,1037,0
59,185,0
1063,1067,1
28,1490,0
14,1478,0
164,183,0
1035,4552,0
1045,1059,1
222,1472,0
470,1059,0
1059,1063,1
24,1029,0
1042,1500,0
488,503,0
10,1470,0
1497,1517,1
187,382,0
576,578,1
315,552,1
1051,1095,0
451,1038,0
1053,1064,1
14,23,0
18,1567,0
315,563,0
1056,1059,1
1063,1066,1
180,212,0
55,1523,1
544,1499,0
538,1477,0
1049,1053,1
507,1095,0
1483,4534,0
1045,1063,1
1066,1075,1
205,1557,1
28,1038,1
10,4548,0
1027,1054,0
14,576,0
327,1065,0
34,1490,1
554,1053,0
17,327,1
56,171,0
189,1525,1
327,328,1
287,1597,0
1487,1526,0
150,1501,0
22,554,1
300,1168,0
29,567,0
212,1464,1
1027,1035,1
23,179,1
203,1053,0
1097,1464,1
308,1516,1
1056,1059,1
1045,1066,1
511,1483,0
227,562,1
1097,1483,0
1095,1462,0
473,1045,0
25,4675,0
1045,1069,1
1029,1465,0
1517,1518,1
1054,1069,1
567,1037,0
41,1053,0
14,1038,1
8,679,1
577,1090,1
150,666,0
329,534,1
1461,1501,0
1499,1525,0
189,1516,1
36,1502,1
20,164,0
1,554,0
375,4549,0
171,1029,0
227,562,1
534,1463,0
18,179,0
1049,1075,1
12,16,1
1489,1523,0
25,212,1
1038,1501,1
16,1503,0
150,1596,1
212,1093,1
1059,1067,1
477,561,0
22,212,0
179,1590,1
1168,1505,1
19,1525,0
1050,1463,0
1054,1075,1
1067,1069,1
552,578,0
18,22,1
382,1091,1
208,1089,1
538,1461,0
12,18,1
492,1487,0
301,1487,1
1054,1064,1
211,451,0
554,1038,1
1168,1505,1
30,1596,0
43,55,1
378,382,1
308,1516,1
1027,1465,0
679,1093,1
1056,1067,1
17,1470,0
473,1596,1
1483,1520,0
329,1119,1
28,554,1
189,354,0
18,30,0
41,55,0
375,1596,0
55,1524,1
1053,1075,1
315,576,0
183,1035,0
552,1114,0
1471,1505,0
300,1035,0
1036,1094,1
205,1065,0
568,578,1
8,4675,0
164,1027,0
1045,1053,1
24,41,0
232,571,0
59,544,0
1096,1525,0
1517,1525,1
34,4548,0
1075,1472,0
567,578,1
34,679,1
197,1168,0
180,473,1
492,1093,1
34,1490,1
16,18,1
180,1040,1
1040,1094,1
578,1090,1
14,1501,1
1064,1066,1
1067,1070,1
208,315,1
203,1464,1
375,1525,0
285,1502,0
1045,1069,1
503,563,1
1517,1526,1
43,1524,1
10,25,0
1056,1065,1
1053,1056,1
23,197,0
378,1050,0
1497,1525,1
40,1505,0
18,56,0
208,1504,0
25,511,1
16,1038,1
10,1501,0
1495,1509,0
1059,1066,1
171,1038,0
1050,1091,0
1472,1478,0
1045,1063,1
216,571,1
23,150,0
22,28,1
1502,1503,0
18,554,1
576,578,1
1050,1053,1
666,1051,0
189,1518,1
1066,1501,0
29,1503,0
34,534,0
1040,1091,0
1064,1066,1
30,1490,0
179,534,1
23,507,0
511,1097,1
10,55,1
1049,1065,1
179,287,0
1520,1525,1
18,197,0
1518,1557,0
8,1093,1
1516,1518,1
1027,1035,1
55,1523,1
8,203,1
56,477,1
567,575,1
575,4552,0
17,1519,0
197,381,0
151,568,0
16,554,1
180,1030,0
562,1075,0
492,1093,1
16,554,1
12,18,1
25,212,1
1038,1090,0
189,1497,1
203,577,0
23,1119,1
1049,1065,1
29,4549,0
203,212,1
1042,1523,0
1095,1481,0
18,1090,0
375,1044,0
212,492,1
567,578,1
534,1518,0
1050,1066,1
17,328,1
8,1490,1
232,1517,0
1470,4544,0
1511,4548,0
1064,1075,1
205,4675,0
164,1462,0
301,562,0
301,1557,0
212,492,1
1093,1097,1
56,477,1
1065,1066,1
180,1094,1
534,1037,1
23,1119,1
8,1097,1
187,1051,0
14,1038,1
679,1093,1
492,679,1
36,1502,1
511,1097,1
17,1089,0
1487,4548,0
183,205,1
34,492,1
477,534,0
354,4544,0
1478,4675,1
43,1523,1
30,378,0
1045,1066,1
473,4548,0
554,4563,0
1090,1520,0
1478,1483,1
1045,1070,1
16,1029,0
23,179,1
1519,1526,1
34,492,1
10,489,0
23,1525,0
1067,1075,1
189,1518,1
1518,1519,1
1518,1519,1
1525,1526,1
1059,1064,1
1064,1066,1
576,1090,1
28,1038,1
22,1042,1
22,1059,0
22,1065,0
1461,1478,0
40,375,0
55,1524,1
1040,1596,1
41,1067,0
14,22,1
232,1037,0
575,1056,0
507,1038,0
1503,1510,0
534,562,0
183,575,0
1517,1518,1
150,1038,0
189,1497,1
24,473,1
578,1472,0
328,4532,0
554,1477,0
34,561,0
1064,1070,1
1065,1490,0
287,534,0
25,43,0
511,1093,1
36,1465,0
507,1114,0
25,492,1
575,1053,0
1097,4549,0
150,300,0
8,34,1
197,230,1
1035,1501,0
1097,1464,1
329,1059,0
1471,1509,0
1045,1059,1
179,576,0
227,561,1
1509,4675,1
189,1089,0
12,1042,1
1464,1490,1
381,1053,0
150,1462,0
1037,1590,1
16,1038,1
1497,1517,1
1518,1526,1
1056,1065,1
8,511,1
1056,1069,1
1495,1590,0
16,1038,1
205,232,1
576,1064,0
34,1497,0
308,382,0
1520,1526,1
1027,1476,0
561,1089,0
22,1038,1
18,20,1
41,172,0
1054,1065,1
562,4675,0
492,1490,1
150,1036,1
8,212,1
203,492,1
1476,1511,0
686,1089,0
17,1487,0
1053,1054,1
285,1505,0
511,1093,1
679,1490,1
568,575,1
203,1465,0
1045,1067,1
300,1481,0
12,1501,1
1478,4544,0
1045,1059,1
187,1050,0
1478,1526,0
287,1503,0
18,1030,0
24,1036,1
666,1089,0
1049,1070,1
1049,1066,1
1065,1070,1
1518,1520,1
534,1037,1
208,1090,0
1030,1035,1
179,329,1
203,470,0
208,382,0
6,1114,0
1516,1526,1
55,1471,0
554,1501,1
301,503,1
172,544,0
1114,1462,0
285,1029,0
1518,1520,1
28,576,0
300,1503,1
179,1590,1
208,328,0
1066,1067,1
180,1040,1
1064,1070,1
203,212,1
1064,1067,1
20,1472,0
505,1075,0
679,1093,1
20,554,1
329,354,0
212,1476,0
1471,1476,0
197,227,1
1497,1518,1
36,43,0
4548,4549,1
189,1066,0
575,578,1
1119,1590,1
34,212,1
55,1099,0
180,1040,1
679,1519,0
315,1089,1
150,1045,0
179,212,0
1465,4552,0
36,205,0
18,20,1
300,4563,1
4135,4675,0
44,172,0
22,554,1
1114,1466,0
1059,1075,1
578,1089,0
180,473,1
3,1049,0
503,563,1
287,1501,0
34,1093,1
1094,1483,0
44,1037,0
6,1525,0
544,4563,0
308,1525,1
1516,1518,1
1045,1510,0
308,1518,1
25,4548,0
1049,4675,0
197,1517,0
183,205,1
451,4549,0
179,1037,1
1099,1597,0
511,679,1
329,1590,1
542,1487,0
187,375,0
378,1075,0
212,511,1
187,1597,0
24,40,0
25,1490,1
1040,1596,1
24,567,0
164,1517,0
20,488,0
1064,1067,1
534,1037,1
4548,4549,1
679,1464,1
1501,4532,0
1053,1059,1
183,205,1
1044,1471,1
1483,1509,1
315,1477,0
171,301,0
575,578,1
301,489,0
222,1466,1
568,1567,0
568,1090,1
185,1470,0
28,505,0
25,34,1
25,679,1
3,1519,0
25,203,1
55,1510,1
150,1040,1
577,1091,0
568,578,1
189,1093,0
300,375,1
25,679,1
1502,1517,0
1059,1064,1
300,1503,1
222,542,0
308,1059,0
1497,1516,1
1036,1596,1
1478,1509,1
59,4549,0
164,197,0
189,1590,0
563,4534,0
1093,1500,0
1478,1509,1
197,285,0
503,1500,0
488,577,0
285,315,0
18,1042,1
1045,1597,0
212,1597,0
24,1054,0
1497,1519,1
150,473,1
1038,1502,0
1053,1075,1
1045,1054,1
300,4563,1
1067,4548,0
470,1520,0
1054,1063,1
1065,1069,1
1065,1069,1
308,575,0
24,1472,0
14,1075,0
1050,1094,0
488,1519,0
232,1557,1
1070,1517,0
382,1091,1
1054,1056,1
1093,1481,0
203,1097,1
172,1049,0
1050,1069,1
25,679,1
488,538,0
197,227,1
189,287,0
567,576,1
1063,1064,1
1497,1525,1
1042,4135,0
287,1095,1
378,1091,1
1054,1525,0
8,568,0
205,1567,0
29,1466,0
203,507,0
1056,1075,1
1050,1059,1
473,1596,1
22,183,0
1045,1053,1
4548,4549,1
151,328,0
575,1519,0
6,577,0
23,1051,0
577,1505,0
185,1477,0
1059,1069,1
1064,1065,1
12,14,1
561,1027,0
1056,1075,1
544,1029,0
150,1040,1
212,1097,1
24,473,1
183,1070,0
44,1476,0
301,563,1
1464,1504,0
1097,1490,1
492,1094,0
503,563,1
375,1053,0
1038,1489,0
470,538,0
300,4563,1
503,1487,1
1054,1090,0
43,1499,0
1495,1516,0
171,300,0
1069,1519,0
212,1490,1
25,492,1
375,1489,1
16,1054,0
4532,4544,0
1045,1064,1
30,216,0
1053,1065,1
1510,1524,1
10,1051,0
1094,1596,1
205,1526,0
470,1504,0
666,1490,0
1089,4549,0
301,503,1
315,1487,0
381,1051,0
23,1477,0
179,534,1
1053,1064,1
187,189,0
313,1045,0
577,578,1
208,315,1
16,470,0
313,505,1
473,1596,1
25,1477,0
554,1042,1
23,578,0
301,4552,0
55,1091,0
180,1596,1
1065,1505,0
451,4544,0
18,20,1
1069,1075,1
1045,1069,1
1096,4563,0
1519,1520,1
151,1114,0
23,534,1
12,534,0
354,1490,0
180,1504,0
164,1520,0
208,1089,1
19,301,0
197,1069,0
568,576,1
18,19,0
171,1510,1
1497,1516,1
25,203,1
8,1464,1
315,382,0
43,55,1
1478,4675,1
43,1523,1
187,1095,1
577,578,1
1059,1066,1
6,34,0
1477,1502,0
1111,4563,0
576,1090,1
1490,4675,0
34,511,1
301,313,0
30,196,0
1517,1519,1
22,1501,1
1096,1477,0
44,679,0
19,230,0
477,1501,0
40,300,0
10,1523,1
301,575,0
212,577,0
1090,1596,0
1049,1069,1
1049,1069,1
1,211,0
30,315,0
19,1036,0
1063,1069,1
1050,1067,1
1056,1069,1
1030,1035,1
492,686,0
150,1596,1
216,1030,0
180,505,0
354,1596,0
12,1038,1
216,571,1
171,4675,0
534,1054,0
18,552,0
1096,1517,0
25,203,1
180,197,0
1053,1064,1
1056,1067,1
1516,1520,1
1111,1516,0
1049,1066,1
1064,1069,1
40,679,0
8,212,1
43,1510,1
24,1094,1
1050,1054,1
232,1045,0
17,1064,0
1066,1075,1
1027,1030,1
1056,1064,1
1067,1069,1
1097,1464,1
34,1093,1
1064,1070,1
1483,1567,0
327,503,0
222,686,0
24,1596,1
537,4552,0
55,1477,0
150,1518,0
1516,1520,1
25,1464,1
1111,1505,0
34,1097,1
1516,1518,1
1463,1502,0
378,567,0
203,511,1
375,1597,0
197,227,1
44,189,0
187,1064,0
3,552,0
1097,1511,0
1093,1490,1
1066,1069,1
567,1093,0
1489,1503,1
327,1519,0
196,1075,0
1516,1525,1
1045,1114,0
1466,1478,0
492,679,1
14,20,1
1050,1069,1
1503,4563,1
18,1097,0
212,1093,1
12,20,1
1111,1114,1
1,151,0
473,679,0
1114,1557,0
34,511,1
1051,1495,0
20,1038,1
568,1090,1
189,308,1
1027,1517,0
179,329,1
25,203,1
44,1466,0
34,329,0
180,1097,0
16,1042,1
1053,1056,1
150,1040,1
301,1487,1
1075,1509,0
8,511,1
1064,1075,1
568,576,1
16,1090,0
1027,1035,1
1,1040,0
10,4563,0
205,1070,0
1056,1070,1
20,22,1
1518,1525,1
567,1036,0
187,1490,0
575,577,1
575,1090,1
14,1042,1
20,185,0
183,232,1
511,1464,1
14,22,1
1054,4552,0
179,1466,0
8,562,0
301,686,0
328,1097,0
679,1091,0
43,1510,1
3,12,0
222,301,0
56,666,0
567,568,1
12,41,0
230,1499,0
14,20,1
537,1502,0
30,285,0
20,1038,1
197,561,1
227,1065,0
19,327,1
1054,1509,0
189,1516,1
488,1489,0
14,554,1
1029,1462,0
1054,1075,1
208,232,0
12,1501,1
507,1464,0
1066,1524,0
576,1056,0
185,1054,0
542,1114,0
1054,1069,1
287,1466,0
203,212,1
492,679,1
567,576,1
1054,1075,1
1476,1503,0
3,1509,0
232,1464,0
1487,1524,0
1056,1064,1
55,1510,1
18,1524,0
179,1119,1
25,538,0
378,1510,0
1059,1065,1
34,172,0
567,1502,0
18,1038,1
1036,1557,0
1045,1066,1
17,473,0
28,216,0
59,171,0
16,1463,0
507,1501,0
189,1516,1
507,4548,0
568,577,1
313,328,0
287,1051,0
20,554,1
20,22,1
211,1044,0
16,25,0
538,1056,0
576,1499,0
203,1093,1
25,1464,1
480,1461,0
375,1490,0
1065,1478,0
489,1064,0
301,378,0
1029,1500,0
8,679,1
473,1094,1
24,534,0
180,503,0
1049,1063,1
561,1095,0
503,4135,0
354,1466,0
14,1037,0
301,503,1
14,18,1
20,28,1
189,1519,1
183,232,1
36,1037,0
10,30,0
1045,1070,1
18,1501,1
1050,1053,1
6,4544,0
576,1090,1
30,511,0
300,473,0
1050,1066,1
477,4675,0
1517,1519,1
554,567,0
19,328,1
16,22,1
470,4534,0
1063,1064,1
315,451,0
1050,1070,1
1050,1070,1
1049,1050,1
1516,1526,1
59,1517,0
205,216,0
1063,1070,1
488,1096,1
327,328,1
1520,1526,1
1503,1516,0
381,1518,0
1516,1517,1
180,1040,1
150,1519,0
1070,1526,0
34,507,0
189,1470,0
1051,4135,0
470,1027,0
1054,1066,1
212,679,1
34,203,1
189,308,1
179,1489,0
12,20,1
34,196,0
41,378,0
230,561,1
488,489,0
1090,4548,0
14,381,0
1054,1063,1
8,300,0
1063,1511,0
1526,4548,0
8,1464,1
8,492,1
686,4135,0
216,451,0
16,150,0
1509,1510,0
24,1096,0
562,1063,0
34,1097,1
381,1567,0
8,492,1
375,1489,1
1471,1510,0
30,1526,0
12,208,0
1064,1067,1
203,1490,1
14,28,1
375,4532,0
179,1037,1
1059,1075,1
56,328,0
1067,1471,0
451,538,1
1050,1063,1
1053,1067,1
20,30,0
216,1502,0
23,1119,1
23,1483,0
164,1042,0
567,1090,1
189,1497,1
151,1505,1
8,511,1
287,1095,1
17,19,1
300,4563,1
1049,1056,1
1064,1070,1
575,1503,0
12,1042,1
480,1511,0
1065,1075,1
381,382,1
1063,1066,1
203,1097,1
1067,1075,1
203,328,0
1065,1089,0
552,1089,1
14,1168,0
1049,1056,1
568,576,1
375,4563,1
1523,1524,1
300,451,0
577,1095,0
29,44,0
10,43,1
382,1091,1
451,4552,0
1,1557,0
14,1501,1
59,315,0
313,505,1
1045,1070,1
1478,4534,0
1049,1075,1
8,34,1
1050,1066,1
24,1509,0
1049,1067,1
8,1097,1
1050,1063,1
1065,1070,1
171,1471,0
287,4544,0
1038,1114,0
8,1510,0
151,1168,1
1054,1069,1
1502,1504,0
511,1097,1
567,1091,0
1497,1518,1
1497,1525,1
55,1524,1
1516,1525,1
1518,1526,1
382,568,0
451,1509,0
1066,4135,0
189,1526,1
203,1464,1
1114,1504,0
562,1557,0
1065,1070,1
1059,1065,1
507,1462,0
542,666,1
544,1519,0
1066,1503,0
1059,1065,1
1067,1070,1
489,1027,0
1519,1520,1
1097,1476,0
511,679,1
16,1038,1
1463,1505,0
381,561,0
1040,4135,0
16,1042,1
29,301,0
575,1487,0
1038,1518,0
208,686,0
470,1036,0
1516,1517,1
1483,4675,1
179,1504,0
1040,1503,0
59,1463,0
473,1597,0
1476,1477,1
28,183,0
10,1510,1
171,1509,0
16,20,1
1093,1099,0
179,329,1
1462,4544,0
56,477,1
1099,1524,0
18,1042,1
329,1119,1
1036,1466,0
1472,1517,0
1056,1070,1
1049,1059,1
1054,1065,1
17,327,1
34,285,0
511,686,0
568,1090,1
34,1490,1
382,1464,0
18,22,1
534,1523,0
164,329,0
301,511,0
171,315,0
1040,1067,0
1509,4675,1
179,1037,1
1054,1065,1
1035,1520,0
12,1487,0
1066,1070,1
25,492,1
150,477,0
492,1097,1
189,1518,1
575,1090,1
313,1497,0
25,1490,1
1030,1096,0
6,4552,0
19,1483,0
1054,1070,1
1063,1065,1
25,511,1
1035,1590,0
10,55,1
211,1500,0
24,1596,1
196,301,0
1037,1499,0
29,1504,0
329,1119,1
1093,1477,0
183,542,0
382,1466,0
1,1075,0
329,1037,1
554,1038,1
1049,1050,1
189,1497,1
1472,1489,0
1038,1472,0
14,1091,0
666,1476,0
150,180,1
150,1036,1
488,4675,0
1049,1059,1
537,4544,0
1050,1070,1
22,1089,0
1489,1503,1
1054,1095,0
19,328,1
1091,1503,0
227,563,0
12,1466,0
44,1036,0
227,4675,0
232,1511,0
18,1501,1
1045,1462,0
203,227,0
171,4563,0
1030,1503,0
24,473,1
578,1090,1
55,1095,0
23,1059,0
30,1049,0
24,180,1
308,1518,1
151,1464,0
480,1089,0
22,1042,1
180,1466,0
308,1520,1
563,4552,0
25,34,1
315,552,1
354,1567,1
151,538,0
1462,1478,0
489,1476,0
1049,1075,1
43,1470,0
1054,1070,1
354,1567,1
567,1525,0
1050,1075,1
477,1067,0
537,567,0
56,1557,0
1075,1526,0
185,1056,0
212,511,1
59,1029,0
1059,1075,1
1501,1524,0
315,1089,1
511,1093,1
187,287,1
34,327,0
1520,1525,1
1094,1510,0
511,1053,0
222,1464,0
14,18,1
30,211,0
24,180,1
473,1596,1
1042,1501,1
10,1524,1
179,1119,1
1516,4534,0
575,578,1
1069,1095,0
14,1501,1
679,1097,1
23,1472,0
150,1094,1
489,4675,0
1059,1462,0
568,1111,0
189,1517,1
1056,1067,1
185,1597,0
1511,1596,0
1,1504,1
1030,1097,0
203,679,1
16,327,0
554,1490,0
568,577,1
492,1091,0
1526,4532,0
183,1053,0
1069,4544,0
1027,1471,0
171,1523,1
34,1472,0
1168,1503,0
1045,1064,1
1065,1075,1
24,150,1
1056,1483,0
16,22,1
1516,1525,1
1059,1481,0
1478,4675,1
568,578,1
554,1042,1
1464,4549,0
43,55,1
308,1517,1
18,568,0
308,1517,1
12,150,0
230,562,1
183,197,0
561,562,1
34,1476,0
1066,1069,1
1056,1070,1
1035,1069,0
1461,1502,0
10,171,1
1064,1067,1
1050,4548,0
1119,1590,1
329,1037,1
1517,1518,1
18,41,0
1499,1590,0
1519,1526,1
1064,1075,1
230,511,0
1038,1501,1
28,1042,1
1497,1526,1
1045,1064,1
378,451,0
25,511,1
12,16,1
1027,1029,0
1490,1526,0
212,1093,1
1045,1067,1
1027,1090,0
1049,1067,1
1042,1501,1
24,1478,0
1476,1477,1
354,1567,1
576,1526,0
328,1119,0
1075,1095,0
20,1053,0
22,1038,1
1114,1511,0
8,1093,1
25,59,0
227,562,1
41,1524,0
1063,1066,1
1066,1070,1
301,1501,0
40,568,0
20,1042,1
8,1053,0
1053,1472,0
8,203,1
1049,1466,0
542,4544,0
1476,1525,0
1,1487,0
55,1523,1
1044,4552,0
488,4135,0
43,179,0
14,1523,0
1027,1094,0
1497,1520,1
473,1525,0
150,1596,1
578,1093,0
578,1090,1
563,1487,1
511,1042,0
1525,1596,0
511,1464,1
212,1464,1
22,1501,1
473,1036,1
1036,1596,1
567,575,1
8,25,1
1064,1075,1
1053,1054,1
679,1466,0
354,492,0
1059,1069,1
575,576,1
354,562,0
1476,1477,1
378,1483,0
1519,4534,0
230,554,0
679,1490,1
507,1119,0
1462,1483,0
354,1520,0
1035,1557,0
308,329,0
44,4552,0
1461,1470,0
1035,1097,0
25,151,0
1070,1075,1
43,315,0
577,1590,0
18,205,0
18,28,1
41,1030,0
230,1557,0
1053,1069,1
1027,1091,0
1049,1054,1
1056,1066,1
216,1525,0
151,1505,1
59,375,0
187,327,0
1063,1523,0
1045,1075,1
151,1495,0
25,1051,0
40,488,0
1063,1070,1
10,1523,1
20,22,1
1036,1500,0
216,571,1
1516,1520,1
327,1477,0
1056,1063,1
24,4552,0
14,542,0
1517,1525,1
24,1040,1
567,575,1
666,1044,0
164,1056,0
208,1519,0
1093,1490,1
544,577,0
10,1510,1
378,382,1
164,1472,0
171,230,0
28,232,0
22,567,0
187,1049,0
313,1516,0
197,561,1
1054,1056,1
1067,1069,1
212,679,1
328,489,0
315,552,1
1036,1089,0
189,1526,1
1040,1481,0
10,208,0
1069,1518,0
151,1509,0
12,28,1
1045,1050,1
189,308,1
1049,1053,1
1037,1557,0
1037,1590,1
189,1517,1
18,554,1
1066,1096,0
1045,1053,1
183,1557,1
563,1466,0
34,1093,1
1054,1059,1
315,1490,0
14,28,1
1095,1111,0
568,575,1
16,1501,1
1069,1075,1
1059,1064,1
1472,1590,0
16,554,1
1099,4532,0
180,1036,1
1049,1056,1
578,1518,0
187,1095,1
315,4534,0
1035,1518,0
1050,1056,1
308,1050,0
1519,1525,1
1059,1063,1
1029,1471,0
183,189,0
1518,1520,1
301,1487,1
22,470,0
8,1490,1
183,1500,0
232,4563,0
562,1030,0
1477,4135,0
1064,1505,0
59,328,0
150,537,0
686,1029,0
568,4549,0
1069,1567,0
227,1503,0
1063,1065,1
150,473,1
34,1517,0
1464,1597,0
381,507,0
473,1040,1
208,451,0
56,230,0
1509,1596,0
381,1091,1
301,563,1
