dataset1_id,dataset2_id,matching_topic
1520,1525,1
25,679,1
505,1523,0
483,1096,0
470,1526,0
1059,1070,1
315,1050,0
8,151,0
1516,1520,1
1497,1517,1
327,562,0
308,1518,1
28,1501,1
1049,1065,1
1095,1517,0
679,4549,0
150,343,1
307,1063,0
1036,1040,1
1066,1067,1
477,1119,0
224,554,0
150,505,0
185,1040,0
6,573,0
1040,1596,1
327,329,0
12,211,0
1489,4563,1
211,492,0
542,1596,0
179,4675,0
552,1520,0
1050,1071,1
8,451,0
189,1525,1
1050,1063,1
171,211,0
212,1093,1
1065,4549,0
20,203,0
575,1465,0
24,573,0
285,567,0
1045,1070,1
12,22,1
1054,1071,1
172,1097,0
8,483,1
1463,1557,0
1054,1111,0
150,343,1
666,1040,0
300,1503,1
185,1065,0
505,1045,0
1049,1050,1
307,1520,0
287,1557,0
1050,1071,1
43,1523,1
507,1053,0
686,1050,0
189,1516,1
1091,1098,1
1064,1065,1
16,480,0
222,1040,0
488,1489,0
1063,1069,1
1497,1520,1
164,382,0
568,575,1
492,4534,0
1037,4563,0
203,208,0
576,1478,0
56,577,0
1059,1064,1
300,1503,1
301,563,1
1049,1070,1
541,1590,1
1065,1070,1
189,1526,1
20,22,1
1067,1069,1
22,1050,0
1027,1090,0
1038,1042,1
8,203,1
1063,1064,1
307,1094,0
567,578,1
43,224,1
1045,1070,1
554,1064,0
1053,1065,1
1038,1463,0
203,1490,1
189,1497,1
16,29,0
28,40,0
1119,1590,1
575,576,1
189,1497,1
1520,1525,1
23,1037,1
567,577,1
343,1510,0
1067,1071,1
183,205,1
1050,1501,0
32,1044,0
1516,1517,1
32,1501,1
1497,1526,1
14,1038,1
30,1045,0
1065,1067,1
483,1093,1
28,1029,0
23,315,0
14,1489,0
12,554,1
493,1517,0
492,1490,1
12,14,1
14,16,1
568,578,1
6,1098,0
561,562,1
20,1501,1
493,1465,0
12,1035,0
16,1067,0
1516,1525,1
164,554,0
150,1094,1
187,203,0
43,1510,1
1067,1517,0
205,1035,0
1054,1064,1
23,480,0
203,1093,1
20,1065,0
552,577,0
179,329,1
227,1090,0
573,1487,0
1519,1525,1
56,212,0
578,1596,0
8,25,1
308,1526,1
1119,1463,0
14,16,1
1036,1067,0
227,573,1
1065,1489,0
1520,1526,1
492,1093,1
1037,1518,0
511,1490,1
1089,1526,0
542,1065,0
1059,1067,1
1050,1059,1
1069,1489,0
25,313,0
567,575,1
1053,1075,1
1470,1518,0
34,212,1
34,212,1
1045,1066,1
1472,1517,0
1069,1075,1
511,1597,0
1045,1049,1
1053,1071,1
1090,1097,0
483,1097,1
492,679,1
1064,1502,0
307,4534,0
1054,1067,1
1518,1520,1
1045,4135,0
25,483,1
20,354,0
1053,1075,1
1037,1477,0
568,577,1
470,1523,0
1054,1071,1
1067,1487,0
1049,1065,1
197,1066,0
1497,1517,1
179,1119,1
28,29,0
382,1042,0
25,203,1
14,1042,1
1497,1517,1
16,1501,1
28,554,1
24,150,1
24,542,0
23,329,1
1054,1503,0
150,1095,0
541,1590,1
307,1483,0
1098,1519,0
1066,1075,1
1044,1067,0
10,171,1
1470,1503,0
197,573,1
22,1557,0
197,1466,0
1049,1070,1
1045,1059,1
483,1505,0
1517,1518,1
232,4534,0
227,1516,0
16,554,1
561,1557,0
1049,1466,0
1071,1097,0
8,34,1
189,1516,1
554,1524,0
151,1503,0
3,1519,0
568,577,1
578,1090,1
179,541,1
203,1066,0
1063,1066,1
212,1095,0
16,1051,0
8,492,1
28,150,0
1054,1065,1
343,552,0
679,1099,0
567,577,1
224,1053,0
1524,1525,0
25,29,0
1518,4534,0
212,483,1
561,573,1
1064,4552,0
232,4549,0
197,571,0
171,1523,1
3,1054,0
19,1097,0
32,1045,0
575,1063,0
25,1093,1
212,679,1
8,1093,1
183,1090,0
23,1119,1
1470,1524,0
1505,1526,0
567,1525,0
567,1071,0
382,1091,1
10,171,1
14,36,0
14,1089,0
1042,1501,1
1064,1066,1
562,573,1
16,329,0
19,1596,0
1063,1091,0
552,1490,0
1050,1053,1
12,32,1
568,1095,0
1091,1111,0
30,1516,0
1049,1064,1
301,563,1
538,1516,0
28,575,0
20,1465,0
150,4552,0
679,1511,0
1054,1071,1
568,679,0
679,1476,0
232,1054,0
14,1501,1
1067,4548,0
197,562,1
6,224,0
25,1093,1
43,1524,1
212,511,1
567,577,1
1053,1059,1
308,1520,1
1095,1518,0
1518,1519,1
1059,1066,1
511,1069,0
568,1090,1
25,36,0
179,329,1
568,1099,0
1067,1069,1
164,1071,0
327,1037,0
189,1516,1
1066,1070,1
180,203,0
1045,1053,1
1090,1095,0
41,1069,0
1500,1524,0
1049,1114,0
1054,1059,1
1036,1094,1
300,1511,0
1063,1472,0
16,23,0
1035,1526,0
1053,1064,1
1049,1075,1
575,4532,0
483,1517,0
307,1466,0
56,1091,0
1501,1524,0
378,382,1
16,537,0
150,1094,1
538,1596,0
1099,1525,0
576,1526,0
1049,1063,1
23,1510,0
212,679,1
575,1090,1
1053,1070,1
224,1064,0
29,43,0
301,563,1
1516,1517,1
1049,1059,1
205,232,1
23,183,0
8,679,1
505,1094,0
189,1497,1
563,1168,0
576,1461,0
1053,1525,0
489,563,0
212,511,1
179,541,1
12,22,1
561,1477,0
1050,1069,1
36,300,0
150,1596,1
8,20,0
34,511,1
14,1038,1
541,568,0
1518,1526,1
573,1505,0
8,1093,1
1503,4563,1
1067,1093,0
1036,1504,0
1045,1500,0
1090,1519,0
14,20,1
189,301,0
300,354,0
285,576,0
43,382,0
301,493,1
571,1093,0
1063,1065,1
563,1596,0
10,43,1
24,211,0
554,1038,1
563,1476,0
43,287,0
493,1053,0
1049,1053,1
382,1091,1
203,1490,1
22,1501,1
1040,1596,1
492,1097,1
507,1045,0
1497,1520,1
577,1483,0
1071,1478,0
56,1066,0
308,1518,1
1063,1075,1
480,573,0
329,1119,1
32,1038,1
1050,1065,1
307,1472,0
205,1557,1
150,1064,0
16,1042,1
577,1090,1
686,1054,0
1045,1075,1
511,1476,0
183,1557,1
14,4135,0
43,171,1
378,1098,1
1059,1075,1
1050,1059,1
227,1111,0
1054,1066,1
24,150,1
32,1096,0
576,1066,0
179,567,0
1097,1490,1
203,1093,1
28,32,1
196,492,0
382,1098,1
171,1051,0
470,511,0
22,1499,0
343,1094,1
1044,1497,0
575,1051,0
10,224,1
1050,1069,1
307,1114,0
573,1111,0
28,1036,0
22,28,1
328,1075,0
197,573,1
43,224,1
328,1519,0
554,1093,0
287,567,0
16,1075,0
382,1098,1
470,1065,0
180,343,1
24,44,0
573,1518,0
164,1050,0
22,554,1
16,1038,1
1050,1071,1
180,1094,1
24,343,1
575,576,1
171,224,1
382,4544,0
8,189,0
329,1119,1
20,1040,0
1063,1069,1
189,1510,0
20,1501,1
382,1091,1
577,1499,0
1090,4563,0
10,41,0
8,1093,1
1067,4135,0
16,1042,1
36,541,0
308,1520,1
189,1520,1
150,1094,1
1517,1525,1
150,686,0
300,1472,0
1066,1091,0
343,1091,0
544,1036,0
307,1489,1
1069,1070,1
28,1490,0
1027,1045,0
1059,1063,1
1066,1075,1
12,32,1
1049,1065,1
1524,1557,0
511,1099,0
307,571,0
44,308,0
1049,1054,1
189,1518,1
301,493,1
301,561,0
1065,1066,1
22,488,0
1070,1075,1
179,4563,0
308,1075,0
10,4675,0
203,511,1
12,28,1
301,329,0
1490,1517,0
470,1503,0
1064,1066,1
1064,1067,1
575,1038,0
28,32,1
179,1590,1
179,1063,0
1094,1596,1
40,227,0
14,1501,1
343,489,0
576,1070,0
16,1495,0
1042,1051,0
1523,4552,0
171,1042,0
301,1487,1
1502,1524,0
285,307,0
1525,1526,1
23,571,0
30,1590,0
300,1500,0
171,301,0
1037,1590,1
1063,1065,1
1098,1509,0
22,554,1
1035,1490,0
329,1037,1
1040,4548,0
489,1487,0
328,573,0
189,1520,1
492,1097,1
561,1099,0
183,1114,0
1049,1053,1
59,576,0
1065,1066,1
187,1036,0
12,16,1
208,493,0
12,554,1
573,1099,0
205,232,1
20,1038,1
22,563,0
568,576,1
24,1517,0
301,562,0
189,308,1
507,1064,0
212,492,1
577,1090,1
1054,1070,1
196,1059,0
567,576,1
1049,1066,1
34,203,1
300,1489,1
308,1516,1
24,1027,0
1098,4534,0
1049,1075,1
1065,1071,1
576,577,1
224,1471,0
1059,1066,1
1053,1067,1
23,179,1
171,1516,0
1049,1066,1
561,1483,0
32,1038,1
1064,1067,1
329,1590,1
1504,1557,0
1114,1501,0
171,4534,0
10,1524,1
29,1526,0
183,232,1
20,554,1
1517,1519,1
329,1037,1
8,212,1
554,1501,1
43,180,0
197,573,1
179,505,0
43,1504,0
22,287,0
567,575,1
1,1098,0
23,1119,1
179,1490,0
25,1472,0
189,1517,1
1497,1518,1
327,511,0
1,1066,0
1462,1519,0
1049,1069,1
477,541,0
32,1042,1
1497,1526,1
12,16,1
25,483,1
1091,1557,0
542,561,0
150,1465,0
1054,1064,1
1090,1168,0
150,1461,0
14,29,0
329,541,1
10,1523,1
1050,1509,0
1054,1516,0
14,1042,1
1097,4548,0
3,4563,0
300,307,1
1487,1567,0
23,541,1
36,1042,0
16,287,0
197,227,1
382,1596,0
568,1098,0
28,203,0
16,28,1
25,1091,0
1070,1071,1
492,511,1
22,554,1
575,1596,0
1050,1070,1
4549,4563,0
1050,1064,1
197,542,0
1065,1596,0
17,20,0
16,32,1
1489,1596,0
1064,1071,1
25,1490,1
212,679,1
343,1038,0
575,1044,0
329,451,0
483,552,0
492,1093,1
30,554,0
24,180,1
36,4563,0
575,577,1
1053,1071,1
14,32,1
28,1520,0
1096,1490,0
22,1069,0
43,1523,1
1059,1069,1
8,1470,0
1049,1050,1
1045,1067,1
1050,1067,1
1064,1075,1
1045,1069,1
1053,1071,1
578,1090,1
1053,1063,1
1063,1066,1
212,1093,1
43,171,1
212,679,1
1029,1071,0
554,563,0
1054,1066,1
511,1097,1
378,577,0
1049,1063,1
1517,1518,1
307,1489,1
561,1461,0
1069,1504,0
22,1501,1
10,1510,1
1510,1524,1
554,1509,0
505,1097,0
1067,1070,1
43,1091,0
328,1501,0
227,382,0
20,554,1
1054,1059,1
1497,1516,1
23,1037,1
1070,1520,0
1035,1510,0
1064,1075,1
14,44,0
493,505,0
511,1462,0
8,1097,1
300,1520,0
1027,1489,0
492,511,1
1053,1075,1
511,1461,0
34,1490,1
171,1462,0
1059,1518,0
1045,1590,0
189,1520,1
1045,1071,1
1093,1097,1
343,1596,1
1065,1478,0
212,1490,1
343,1094,1
301,1519,0
1069,1070,1
150,197,0
1059,1063,1
12,1501,1
227,562,1
679,1097,1
23,211,0
197,1567,0
470,541,0
17,511,0
1089,1091,0
1054,1065,1
22,1036,0
1037,1461,0
1036,1094,1
150,382,0
150,211,0
1097,1509,0
172,1038,0
1466,1503,0
171,1477,0
1075,1504,0
28,554,1
483,679,1
185,1523,0
378,1091,1
20,28,1
1065,1066,1
511,1093,1
1063,1067,1
25,212,1
164,1590,0
212,577,0
1054,1075,1
343,1461,0
378,470,0
232,542,0
301,1091,0
183,1557,1
10,578,0
1520,1525,1
1070,1075,1
1053,1066,1
10,25,0
12,22,1
1476,1517,0
150,1036,1
1063,1071,1
354,575,0
23,179,1
22,41,0
1066,1071,1
24,1040,1
1483,1557,0
576,1053,0
554,1038,1
1063,1477,0
1036,1481,0
1049,1071,1
1093,1481,0
232,1557,1
537,4563,0
32,1462,0
1063,1064,1
224,1071,0
477,1524,0
493,1487,1
8,1490,1
1516,1525,1
511,1114,0
6,32,0
1517,1526,1
568,1049,0
562,1517,0
212,1462,0
451,1071,0
224,301,0
488,568,0
576,577,1
307,1503,1
542,1038,0
1053,1070,1
343,1094,1
224,1040,0
23,1119,1
568,4534,0
3,1489,0
492,1490,1
24,1119,0
1063,1069,1
212,1466,0
8,679,1
307,4563,1
567,568,1
150,1040,1
1053,1069,1
1054,1067,1
686,1067,0
22,32,1
308,1497,1
203,1093,1
1049,1069,1
23,686,0
8,10,0
14,1038,1
16,32,1
571,1497,0
171,544,0
554,4532,0
1524,1597,0
224,1510,1
315,1490,0
227,561,1
172,1065,0
189,1518,1
1519,4544,0
34,1490,1
203,1490,1
1064,1461,0
59,1093,0
43,686,0
205,301,0
1050,1516,0
679,1093,1
301,686,0
1063,1066,1
537,1038,0
12,488,0
378,505,0
1054,1075,1
150,180,1
212,483,1
197,1462,0
1049,1099,0
492,1597,0
1071,1075,1
23,1590,1
1063,1071,1
22,32,1
577,578,1
34,679,1
1042,1509,0
554,4534,0
1519,1520,1
28,505,0
180,343,1
14,1049,0
1054,1063,1
23,1478,0
1525,1526,1
8,483,1
1065,1069,1
183,537,0
1050,1066,1
203,1097,1
197,1516,0
1045,1054,1
1038,1501,1
24,150,1
34,1097,1
285,1487,0
44,150,0
208,1050,0
16,1038,1
1520,1526,1
34,203,1
232,1557,1
14,1070,0
232,563,0
8,1097,1
562,1489,0
1098,1490,0
1064,1070,1
203,492,1
41,573,0
575,576,1
12,28,1
1045,1065,1
538,1040,0
14,1096,0
1045,1063,1
313,1042,0
8,1490,1
16,28,1
1064,1472,0
382,1075,0
343,1505,0
1037,1489,0
541,1557,0
576,578,1
22,1461,0
578,1557,0
1065,1067,1
1066,1069,1
172,1098,0
224,451,0
212,1490,1
1038,1476,0
308,1497,1
567,568,1
493,571,0
43,1510,1
203,492,1
301,563,1
189,541,0
343,562,0
1516,1519,1
1049,1066,1
172,483,0
343,1597,0
308,1053,0
308,1516,1
511,541,0
1097,1490,1
34,59,0
307,1489,1
492,511,1
1053,1063,1
554,4552,0
205,232,1
34,1472,0
562,573,1
224,4135,0
151,1070,0
28,1038,1
150,180,1
1049,1119,0
24,1596,1
1054,1059,1
25,679,1
1042,1501,1
197,227,1
1050,1069,1
187,1596,0
14,1030,0
16,1038,1
1093,1097,1
10,1510,1
300,1030,0
554,1501,1
10,171,1
1065,1070,1
20,28,1
1483,1523,0
40,541,0
227,1503,0
1067,1071,1
483,511,1
1050,1517,0
307,1503,1
1093,1472,0
538,1525,0
14,1501,1
1037,1590,1
1042,1501,1
1040,1501,0
183,1476,0
308,1520,1
1050,1070,1
1070,1119,0
493,563,1
378,1091,1
492,1097,1
14,1042,1
179,1065,0
43,354,0
483,492,1
205,477,0
164,1524,0
25,1590,0
489,567,0
1489,1503,1
203,1093,1
205,568,0
1557,4549,0
171,4532,0
308,1519,1
20,562,0
1,492,0
451,575,0
354,578,0
1045,1501,0
1066,1071,1
1069,1075,1
8,1477,0
492,511,1
1050,1059,1
179,1519,0
1470,1487,0
34,1093,1
1063,1065,1
20,1038,1
179,489,0
203,1097,1
19,378,0
22,1042,1
10,43,1
189,1495,0
1517,1520,1
8,483,1
308,1040,0
30,563,0
8,40,0
185,343,0
1516,1518,1
43,1524,1
1520,1526,1
23,313,0
180,1596,1
189,1098,0
1054,1524,0
568,576,1
563,1487,1
493,1487,1
232,1526,0
1054,1075,1
1064,1075,1
1030,1059,0
1059,1071,1
197,561,1
1094,1596,1
561,679,0
537,1053,0
16,571,0
542,563,0
34,483,1
1053,1059,1
679,1500,0
22,1040,0
10,1524,1
541,1471,0
25,492,1
378,1051,0
164,179,0
378,1461,0
329,1509,0
1044,1064,0
24,1596,1
1064,1066,1
1069,1070,1
308,1525,1
22,1471,0
1111,1557,0
224,4544,0
378,382,1
212,1053,0
12,287,0
14,20,1
208,1520,0
328,1098,0
227,313,0
679,1597,0
179,1590,1
43,1524,1
1050,1063,1
568,1517,0
483,1495,0
16,554,1
1038,1042,1
1516,1526,1
679,1505,0
329,686,0
1064,1500,0
1497,1518,1
1050,1066,1
542,1094,0
308,1526,1
1045,1050,1
24,1094,1
307,563,0
1049,1065,1
1045,1049,1
1035,1065,0
1040,1596,1
568,575,1
1067,1070,1
1489,1503,1
483,1093,1
212,1098,0
24,308,0
382,1463,0
489,1503,0
1044,1098,0
12,1038,1
6,1054,0
24,180,1
576,578,1
25,300,0
1071,1462,0
554,1042,1
203,483,1
538,577,0
23,1596,0
16,1463,0
1518,1526,1
12,1042,1
183,205,1
43,1523,1
308,1504,0
19,1091,0
1045,1070,1
56,150,0
211,1053,0
1053,1067,1
34,1490,1
1516,1517,1
343,4675,0
25,1049,0
1497,1520,1
34,511,1
224,287,0
343,1596,1
1071,1510,0
541,1590,1
1067,1462,0
1497,1518,1
25,483,1
1050,1053,1
1045,1050,1
308,1096,0
43,343,0
56,573,0
575,1095,0
1049,1069,1
12,1042,1
1517,1526,1
1063,1069,1
8,1095,0
1114,1518,0
1037,1119,1
1099,1518,0
1472,1503,0
1049,1064,1
300,4563,1
542,1519,0
