dataset1_id,dataset2_id,matching_topic
www.mediashopuk.com//nonoperating altitude,www.nexus-t.co.uk//wall mount,0
www.ohc24.ch//pixel pitch,www.odsi.co.uk//dimensions  weight details,0
www.odsi.co.uk//dimensions  weight details,www.cleverboxes.com//dimensions,1
www.ohc24.ch//image aspect ratio,www.ebay.com//image aspect ratio,1
www.odsi.co.uk//dimensions  weight details,www.cleverboxes.com//dimensions,1
www.pcconnection.com//internal resolution max,www.ebay.com//display format,1
www.ebay.com//image aspect ratio,www.makingbuyingeasy.co.uk//headphone outputs,0
www.odsi.co.uk//horizontal refresh rate,www.makingbuyingeasy.co.uk//headphone outputs,0
www.mrhightech.com//usb 30 ports quantity,www.ohc24.ch//usb port,0
www.pcconnection.com//image brightness,www.planet-computer.it//dimensione visibile verticale,0
www.pcconnection.com//image brightness,www.vology.com//brightness,1
www.officedepot.com//response time,www.itenergy.co.uk//network rj45,0
www.best-deal-items.com//brightness typical,www.cleverboxes.com//contrast ratio,0
www.hardware-planet.it//tempo di risposta,www.officedepot.com//response time,1
www.odsi.co.uk//dimensions  weight details,www.kingsfieldcomputers.co.uk//weight approximate,1
www.cleverboxes.com//contrast ratio,www.makingbuyingeasy.co.uk//contrast ratio dynamic,1
www.pcconnection.com//internal resolution max,www.odsi.co.uk//max resolution,1
www.mrhightech.com//dvii ports quantity,www.nexus-t.co.uk//wall mount,0
www.planet-computer.it//dimensione visibile verticale,www.ebay.com//bluetooth,0
www.officedepot.com//response time,www.hardware-planet.it//tempo di risposta,1
www.kingsfieldcomputers.co.uk//weight approximate,www.itenergy.co.uk//aspect ratio,0
www.mrhightech.com//dvii ports quantity,www.makingbuyingeasy.co.uk//vertical scan range,0
www.mrhightech.com//packaging depth,www.planet-computer.it//risoluzione massima,0
www.pc-canada.com//displayport,www.cleverboxes.com//dimensions,0
www.itenergy.co.uk//aspect ratio,www.imldirect.it//dvi,0
www.planet-computer.it//risoluzione massima,www.cleverboxes.com//environmental,0
www.imldirect.it//aspect ratio,www.xpcpro.com//digital vertical frequency,0
www.shopmania.com//color depth,www.itenergy.co.uk//network rj45,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,1
www.softwarecity.ca//speakers,www.pc-canada.com//speakers,1
www.jrlinton.co.uk//hdmi,www.xpcpro.com//digital vertical frequency,0
www.ebay.com//microphone,www.cleverboxes.com//environmental,0
www.cleverboxes.com//usb ports,www.ohc24.ch//usb port,1
www.odsi.co.uk//dimensions  weight details,www.cleverboxes.com//dimensions,1
www.itenergy.co.uk//aspect ratio,www.ohc24.ch//image aspect ratio,1
www.planet-computer.it//colore del piede,www.softwarecity.ca//speakers,0
www.best-deal-items.com//digital horizontal frequency,www.makingbuyingeasy.co.uk//supported video modes,0
www.ebay.com//display format,www.pcconnection.com//internal resolution max,1
www.ebay.com//scan format,www.planet-computer.it//risoluzione massima,1
www.softwarecity.ca//speakers,www.hardware-planet.it//numero di lingue osd,0
www.nexus-t.co.uk//displayports,www.cleverboxes.com//usb ports,0
www.imldirect.it//dvi,www.mrhightech.com//dvi port,1
www.imldirect.it//dvi,www.mediashopuk.com//weight,0
www.xpcpro.com//hdmi ports quantity,www.kingsfieldcomputers.co.uk//number of speakers,0
www.ebay.com//display response time,www.ebay.com//vga input,0
www.best-deal-items.com//color support,www.hardware-planet.it//colori del display,1
www.makingbuyingeasy.co.uk//supported video modes,www.pcconnection.com//internal resolution max,1
www.hardware-planet.it//numero di lingue osd,www.pcconnection.com//internal resolution max,0
www.hardware-planet.it//colori del display,www.ebay.com//display response time,0
www.kingsfieldcomputers.co.uk//weight approximate,www.odsi.co.uk//dimensions  weight details,1
www.makingbuyingeasy.co.uk//vertical scan range,www.ebay.com//screen refresh rate,1
www.makingbuyingeasy.co.uk//headphone outputs,www.softwarecity.ca//speakers,0
www.pc-canada.com//product name,www.nexus-t.co.uk//displayports,0
www.ebay.com//display response time,www.hardware-planet.it//tempo di risposta,1
www.imldirect.it//aspect ratio,www.nexus-t.co.uk//package width,0
www.mediashopuk.com//operating altitude,www.cleverboxes.com//environmental,0
www.mediashopuk.com//packaging height,www.nexus-t.co.uk//package width,1
www.hardware-planet.it//colori del display,www.shopmania.com//color depth,1
www.best-deal-items.com//color support,www.shopmania.com//color depth,1
www.pcconnection.com//internal resolution max,www.makingbuyingeasy.co.uk//supported video modes,1
www.xpcpro.com//on screen display osd languages,www.nexus-t.co.uk//product name,0
www.kingsfieldcomputers.co.uk//weight approximate,www.mediashopuk.com//weight,1
www.ohc24.ch//pixel pitch,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.planet-computer.it//altoparlante  cuffia  spinotto di uscita,www.ebay.com//support details full contract period,0
www.ebay.com//screen refresh rate,www.kingsfieldcomputers.co.uk//standard refresh rate,1
www.nexus-t.co.uk//product name,www.hardware-planet.it//tempo di risposta,1
ca.pcpartpicker.com//hdmi,www.best-deal-items.com//brightness typical,0
www.makingbuyingeasy.co.uk//headphone outputs,www.nexus-t.co.uk//product name,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,1
www.mediashopuk.com//packaging height,www.ebay.com//display format,0
www.ebay.com//bluetooth,www.kingsfieldcomputers.co.uk//weight approximate,0
www.nexus-t.co.uk//product name,www.pcconnection.com//internal resolution max,1
www.makingbuyingeasy.co.uk//supported video modes,www.ebay.com//scan format,1
www.xpcpro.com//ethernet lan connection,www.itenergy.co.uk//network rj45,1
www.nexus-t.co.uk//product name,www.ebay.com//scan format,1
www.makingbuyingeasy.co.uk//mini displayport quantity,www.best-deal-items.com//horizontal scan range,0
www.officedepot.com//response time,www.nexus-t.co.uk//product name,1
www.itenergy.co.uk//aspect ratio,www.ebay.com//image aspect ratio,1
www.itenergy.co.uk//network rj45,www.makingbuyingeasy.co.uk//supported video modes,0
www.mediashopuk.com//operating altitude,www.planet-computer.it//condizioni ambientali,1
www.best-deal-items.com//hd type,www.nexus-t.co.uk//product name,0
www.ebay.com//display format,www.ebay.com//display response time,0
www.nexus-t.co.uk//usb 30 upstream ports,www.xpcpro.com//package weight,0
www.ebay.com//screen refresh rate,www.pcconnection.com//internal resolution max,0
www.itenergy.co.uk//aspect ratio,www.imldirect.it//aspect ratio,1
www.ebay.com//scan format,www.pcconnection.com//internal resolution max,1
www.mediashopuk.com//nonoperating altitude,www.planet-computer.it//condizioni ambientali,1
www.odsi.co.uk//dimensions  weight details,www.cleverboxes.com//dimensions,1
www.planet-computer.it//condizioni ambientali,www.mediashopuk.com//nonoperating altitude,1
www.makingbuyingeasy.co.uk//contrast ratio dynamic,www.ohc24.ch//usb port,0
www.odsi.co.uk//max resolution,www.makingbuyingeasy.co.uk//supported video modes,1
www.pc-canada.com//displayport,www.best-deal-items.com//color support,0
www.hardware-planet.it//colori del display,www.best-deal-items.com//color support,1
www.xpcpro.com//package weight,www.odsi.co.uk//dimensions  weight details,0
www.odsi.co.uk//horizontal refresh rate,www.jrlinton.co.uk//hdmi,0
www.planet-computer.it//condizioni ambientali,www.cleverboxes.com//environmental,1
www.makingbuyingeasy.co.uk//mini displayport quantity,www.ebay.com//dvid,0
www.mrhightech.com//usb 30 ports quantity,www.itenergy.co.uk//aspect ratio,0
www.planet-computer.it//condizioni ambientali,www.cleverboxes.com//environmental,1
www.kingsfieldcomputers.co.uk//standard refresh rate,www.ebay.com//screen refresh rate,1
www.pc-canada.com//displayport,www.cleverboxes.com//power consumption,0
www.xpcpro.com//package weight,www.mediashopuk.com//input frequency,0
www.ebay.com//image aspect ratio,www.cleverboxes.com//dimensions,0
www.nexus-t.co.uk//package width,www.mrhightech.com//packaging depth,1
www.best-deal-items.com//hd type,www.mrhightech.com//packaging depth,0
www.odsi.co.uk//dimensions  weight details,www.xpcpro.com//on screen display osd languages,0
www.nexus-t.co.uk//product name,www.planet-computer.it//condizioni ambientali,0
www.imldirect.it//aspect ratio,www.best-deal-items.com//horizontal scan range,0
www.pc-canada.com//speakers,www.softwarecity.ca//speakers,1
www.ebay.com//screen refresh rate,www.makingbuyingeasy.co.uk//vertical scan range,1
www.makingbuyingeasy.co.uk//contrast ratio dynamic,www.best-deal-items.com//horizontal scan range,0
www.makingbuyingeasy.co.uk//supported video modes,www.ebay.com//display format,1
www.nexus-t.co.uk//product name,www.mediashopuk.com//weight,0
www.cleverboxes.com//usb ports,ca.pcpartpicker.com//hdmi,0
www.nexus-t.co.uk//product name,www.planet-computer.it//risoluzione massima,1
www.ebay.com//screen refresh rate,www.kingsfieldcomputers.co.uk//standard refresh rate,1
www.ebay.com//display format,www.ebay.com//scan format,1
www.planet-computer.it//dimensione visibile orizzontale,www.pc-canada.com//product name,0
www.makingbuyingeasy.co.uk//supported video modes,www.makingbuyingeasy.co.uk//vertical scan range,0
www.ohc24.ch//usb port,www.cleverboxes.com//usb ports,1
www.mediashopuk.com//packaging height,www.mrhightech.com//packaging depth,0
www.ebay.com//dvid,www.officedepot.com//mount type,0
www.best-deal-items.com//hd type,www.nexus-t.co.uk//screen features,1
www.planet-computer.it//wifi,www.mediashopuk.com//packaging height,0
www.makingbuyingeasy.co.uk//vertical scan range,www.kingsfieldcomputers.co.uk//standard refresh rate,1
www.vology.com//brightness,www.pcconnection.com//image brightness,1
www.planet-computer.it//risoluzione massima,www.makingbuyingeasy.co.uk//supported video modes,1
www.ebay.com//number of dvi,www.planet-computer.it//condizioni ambientali,0
www.nexus-t.co.uk//warranty direct with manufacturer,www.cleverboxes.com//environmental,0
www.nexus-t.co.uk//product name,www.ebay.com//display response time,1
www.odsi.co.uk//max resolution,www.ebay.com//display format,1
www.nexus-t.co.uk//product name,www.officedepot.com//response time,1
www.odsi.co.uk//horizontal refresh rate,www.best-deal-items.com//horizontal scan range,1
www.officedepot.com//response time,www.ebay.com//display response time,1
www.mediashopuk.com//input frequency,www.vology.com//brightness,0
www.makingbuyingeasy.co.uk//headphone outputs,www.nexus-t.co.uk//screen features,0
www.odsi.co.uk//max resolution,www.planet-computer.it//risoluzione massima,1
www.planet-computer.it//altoparlante  cuffia  spinotto di uscita,www.best-deal-items.com//digital horizontal frequency,0
www.officedepot.com//number of speakers,www.kingsfieldcomputers.co.uk//number of speakers,1
www.mediashopuk.com//input frequency,www.cleverboxes.com//dimensions,0
www.hardware-planet.it//tempo di risposta,www.ebay.com//display response time,1
www.hardware-planet.it//colori del display,www.makingbuyingeasy.co.uk//contrast ratio dynamic,0
www.odsi.co.uk//max resolution,www.ebay.com//scan format,1
www.ebay.com//scan format,www.makingbuyingeasy.co.uk//supported video modes,1
www.ebay.com//display response time,www.cleverboxes.com//dimensions,0
www.best-deal-items.com//digital horizontal frequency,www.best-deal-items.com//horizontal scan range,0
www.officedepot.com//number of speakers,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//packaging height,www.mrhightech.com//packaging depth,1
www.planet-computer.it//risoluzione massima,www.ebay.com//scan format,1
www.mediashopuk.com//input frequency,www.odsi.co.uk//dimensions  weight details,0
www.nexus-t.co.uk//wall mount,www.imldirect.it//headphone,0
www.nexus-t.co.uk//product name,www.ebay.com//display format,1
www.nexus-t.co.uk//vga ports,www.pcconnection.com//image brightness,0
www.odsi.co.uk//dimensions  weight details,www.ebay.com//bluetooth,0
www.hardware-planet.it//subwoofer incorporato,www.mrhightech.com//dvii ports quantity,0
www.itenergy.co.uk//aspect ratio,www.best-deal-items.com//digital horizontal frequency,0
www.nexus-t.co.uk//usb 20 upstream ports,www.cleverboxes.com//usb ports,1
www.ebay.com//display response time,www.nexus-t.co.uk//package width,0
www.mrhightech.com//dvi port,www.nexus-t.co.uk//package width,0
www.ohc24.ch//pixel pitch,www.mediashopuk.com//nonoperating altitude,0
www.best-deal-items.com//brightness typical,www.pcconnection.com//image brightness,1
www.imldirect.it//aspect ratio,www.cleverboxes.com//power consumption,0
www.kingsfieldcomputers.co.uk//standard refresh rate,www.makingbuyingeasy.co.uk//vertical scan range,1
www.ebay.com//microphone,www.ebay.com//dvid,0
www.xpcpro.com//digital vertical frequency,www.cleverboxes.com//environmental,0
www.hardware-planet.it//tempo di risposta,www.itenergy.co.uk//aspect ratio,0
www.ohc24.ch//usb port,www.ohc24.ch//pixel pitch,0
www.hardware-planet.it//tempo di risposta,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.nexus-t.co.uk//product name,www.odsi.co.uk//max resolution,1
www.ebay.com//vga input,www.pc-canada.com//product name,0
www.ebay.com//image aspect ratio,www.ohc24.ch//image aspect ratio,1
www.odsi.co.uk//horizontal refresh rate,www.best-deal-items.com//horizontal scan range,1
www.makingbuyingeasy.co.uk//supported video modes,www.odsi.co.uk//max resolution,1
www.imldirect.it//aspect ratio,www.itenergy.co.uk//aspect ratio,1
www.makingbuyingeasy.co.uk//contrast ratio dynamic,www.cleverboxes.com//contrast ratio,1
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.ebay.com//image aspect ratio,www.itenergy.co.uk//aspect ratio,1
www.mrhightech.com//dvi port,www.nexus-t.co.uk//product name,0
www.itenergy.co.uk//network rj45,www.xpcpro.com//ethernet lan connection,1
www.hardware-planet.it//colori del display,www.planet-computer.it//dimensione visibile verticale,0
www.odsi.co.uk//max resolution,www.pcconnection.com//internal resolution max,1
www.planet-computer.it//dimensione visibile orizzontale,www.kingsfieldcomputers.co.uk//weight approximate,0
www.nexus-t.co.uk//product name,www.pc-canada.com//product name,1
www.mrhightech.com//dvi port,www.imldirect.it//dvi,1
www.makingbuyingeasy.co.uk//supported video modes,www.nexus-t.co.uk//product name,1
www.kingsfieldcomputers.co.uk//standard refresh rate,www.planet-computer.it//altoparlante  cuffia  spinotto di uscita,0
www.best-deal-items.com//brightness typical,www.ebay.com//display response time,0
www.ebay.com//scan format,www.nexus-t.co.uk//product name,1
www.makingbuyingeasy.co.uk//vertical scan range,www.kingsfieldcomputers.co.uk//standard refresh rate,1
www.officedepot.com//mount type,www.cleverboxes.com//contrast ratio,0
www.cleverboxes.com//usb ports,www.nexus-t.co.uk//usb 20 upstream ports,1
www.hardware-planet.it//classe efficienza energetica,www.planet-computer.it//dimensione visibile orizzontale,0
www.mediashopuk.com//weight,www.kingsfieldcomputers.co.uk//weight approximate,1
www.ebay.com//display format,www.odsi.co.uk//max resolution,1
www.vology.com//brightness,www.cleverboxes.com//power consumption,0
www.mrhightech.com//packaging depth,www.mediashopuk.com//packaging height,1
www.hardware-planet.it//numero di lingue osd,www.makingbuyingeasy.co.uk//headphone connectivity,0
www.planet-computer.it//risoluzione massima,www.ebay.com//display format,1
www.nexus-t.co.uk//package width,www.mediashopuk.com//packaging height,1
www.pcconnection.com//image brightness,www.best-deal-items.com//brightness typical,1
www.nexus-t.co.uk//package width,www.planet-computer.it//condizioni ambientali,0
www.xpcpro.com//package weight,www.mrhightech.com//packaging depth,0
www.makingbuyingeasy.co.uk//headphone outputs,www.jrlinton.co.uk//hdmi,0
www.best-deal-items.com//horizontal scan range,www.odsi.co.uk//horizontal refresh rate,1
www.pc-canada.com//product name,www.nexus-t.co.uk//product name,1
www.cleverboxes.com//environmental,www.planet-computer.it//condizioni ambientali,1
www.nexus-t.co.uk//warranty direct with manufacturer,www.ebay.com//support details full contract period,1
www.ebay.com//display format,www.makingbuyingeasy.co.uk//supported video modes,1
www.ohc24.ch//pixel pitch,www.nexus-t.co.uk//usb 30 upstream ports,0
www.makingbuyingeasy.co.uk//supported video modes,www.planet-computer.it//risoluzione massima,1
www.pcconnection.com//image brightness,www.cleverboxes.com//dimensions,0
www.odsi.co.uk//max resolution,www.nexus-t.co.uk//product name,1
www.imldirect.it//headphone,www.nexus-t.co.uk//product name,0
www.hardware-planet.it//tempo di risposta,www.nexus-t.co.uk//product name,1
www.imldirect.it//aspect ratio,www.ebay.com//image aspect ratio,1
www.best-deal-items.com//horizontal scan range,www.odsi.co.uk//horizontal refresh rate,1
www.nexus-t.co.uk//screen features,www.best-deal-items.com//hd type,1
www.makingbuyingeasy.co.uk//contrast ratio dynamic,www.cleverboxes.com//power consumption,0
www.itenergy.co.uk//network rj45,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//quantitÃ  porte ethernet lan rj45,www.nexus-t.co.uk//product name,0
www.best-deal-items.com//brightness typical,www.vology.com//brightness,1
www.ebay.com//support details full contract period,www.nexus-t.co.uk//warranty direct with manufacturer,1
www.hardware-planet.it//colori del display,www.ebay.com//display format,0
www.xpcpro.com//ethernet lan connection,www.makingbuyingeasy.co.uk//vertical scan range,0
www.ohc24.ch//image aspect ratio,www.mediashopuk.com//nonoperating altitude,0
www.ebay.com//scan format,www.pc-canada.com//displayport,0
www.planet-computer.it//condizioni ambientali,www.mediashopuk.com//operating altitude,1
www.kingsfieldcomputers.co.uk//weight approximate,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.ebay.com//scan format,www.odsi.co.uk//dimensions  weight details,0
www.cleverboxes.com//environmental,www.makingbuyingeasy.co.uk//vertical scan range,0
www.makingbuyingeasy.co.uk//headphone outputs,www.mrhightech.com//usb 30 ports quantity,0
www.ebay.com//display format,www.planet-computer.it//risoluzione massima,1
www.mrhightech.com//dvii ports quantity,www.nexus-t.co.uk//product name,0
www.mrhightech.com//dvi port,www.shopmania.com//color depth,0
www.kingsfieldcomputers.co.uk//weight approximate,www.mrhightech.com//usb 30 ports quantity,0
www.mrhightech.com//usb 30 ports quantity,www.makingbuyingeasy.co.uk//headphone outputs,0
www.planet-computer.it//risoluzione massima,www.odsi.co.uk//max resolution,1
www.nexus-t.co.uk//wall mount,www.ohc24.ch//usb port,0
www.mrhightech.com//packaging depth,www.nexus-t.co.uk//package width,1
www.cleverboxes.com//environmental,www.planet-computer.it//condizioni ambientali,1
www.ohc24.ch//image aspect ratio,www.nexus-t.co.uk//usb 20 downstream ports,0
www.makingbuyingeasy.co.uk//vertical scan range,www.ebay.com//screen refresh rate,1
www.cleverboxes.com//power consumption,www.nexus-t.co.uk//usb 30 upstream ports,0
www.ebay.com//scan format,www.odsi.co.uk//max resolution,1
www.xpcpro.com//hdmi ports quantity,www.odsi.co.uk//dimensions  weight details,0
www.vology.com//brightness,www.best-deal-items.com//brightness typical,1
www.pcconnection.com//internal resolution max,www.ebay.com//scan format,1
www.makingbuyingeasy.co.uk//mini displayport quantity,www.ebay.com//screen refresh rate,0
www.ebay.com//display response time,www.nexus-t.co.uk//product name,1
www.pcconnection.com//internal resolution max,www.nexus-t.co.uk//product name,1
www.ebay.com//dvid,www.odsi.co.uk//dimensions  weight details,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,1
www.cleverboxes.com//contrast ratio,www.nexus-t.co.uk//package width,0
