dataset1_id,dataset2_id,matching_topic
150,1036,1
511,1464,1
1099,1465,0
1053,1070,1
541,1075,0
328,1519,0
17,203,0
578,1053,0
1045,1069,1
44,1518,0
1066,1069,1
510,1557,1
1066,1075,1
20,1501,1
24,1510,0
1,541,0
1049,1054,1
1063,1069,1
554,1481,0
196,230,0
1050,1054,1
489,1471,0
1497,1520,1
511,1097,1
1075,1489,0
1038,1481,0
17,1590,0
12,554,1
32,570,0
329,534,1
232,1091,0
570,576,1
1,1516,0
1476,1477,1
1045,1075,1
285,1487,0
3,1525,0
189,1518,1
14,554,1
183,534,0
328,1499,0
511,1053,0
16,1465,0
55,1510,1
1471,1523,0
16,20,1
212,511,1
1069,1070,1
1517,4675,0
1054,1075,1
577,1567,0
1509,4675,1
1497,1526,1
40,59,1
30,1119,0
212,1042,0
12,1038,1
1464,1517,0
1056,1071,1
17,328,1
1483,1509,1
483,679,1
14,32,1
488,1096,1
41,1027,0
22,578,0
541,1037,1
382,503,0
12,1499,0
8,492,1
14,1042,1
503,563,1
4544,4552,1
577,1471,0
686,1489,0
1053,1054,1
1471,1495,0
503,563,1
1053,1065,1
343,1036,1
343,1094,1
55,1523,1
164,208,0
1517,1596,0
1045,1071,1
308,1064,0
1030,1035,1
382,1500,0
301,1036,0
1497,1518,1
308,354,0
171,1523,1
20,554,1
224,381,0
8,1490,1
1495,4548,0
544,577,0
55,571,0
189,1517,1
1064,1071,1
1049,1096,0
1050,1054,1
300,375,1
23,578,0
151,1501,0
19,1476,0
1042,1472,0
1093,1464,1
287,327,0
1516,1525,1
1054,1065,1
12,554,1
16,1464,0
185,1071,0
313,505,1
308,329,0
25,679,1
554,1099,0
30,552,0
20,505,0
10,43,1
41,44,0
300,375,1
203,1050,0
232,4135,0
381,1091,1
12,14,1
203,1093,1
542,575,0
20,40,0
510,542,0
308,1516,1
301,563,1
3,1476,0
1510,1523,1
534,4548,0
14,1038,1
666,1465,0
313,1483,0
19,1066,0
20,554,1
224,542,0
1,1094,0
538,666,0
29,1044,0
503,1487,1
208,1093,0
1027,1071,0
212,492,1
24,1519,0
381,570,0
59,1596,0
507,552,0
28,1501,1
1064,4532,0
1,1037,0
212,679,1
1094,1596,1
1520,1525,1
6,1461,0
567,578,1
216,301,0
483,1490,1
541,1037,1
25,1094,0
308,666,0
29,44,0
208,1465,0
24,4534,0
1045,1050,1
562,1523,0
554,576,0
208,1471,0
1045,1056,1
203,212,1
313,1517,0
25,1490,1
1464,4563,0
375,1489,1
1097,1464,1
24,150,1
10,171,1
1050,1056,1
151,313,0
212,571,0
12,552,0
189,308,1
187,1038,0
315,1040,0
287,563,0
570,577,1
1517,1525,1
29,1051,0
14,313,0
189,1501,0
16,1038,1
381,1114,0
285,686,0
1519,1526,1
150,552,0
375,1059,0
189,1520,1
40,510,0
20,56,0
483,492,1
14,55,0
1094,1516,0
197,230,1
10,55,1
489,1497,0
1510,1523,1
164,1510,0
1045,1063,1
12,16,1
1050,4534,0
30,1051,0
544,1030,0
354,1097,0
224,1470,0
1029,1066,0
1466,1504,0
203,679,1
489,1525,0
16,1042,1
1465,1596,0
573,1044,0
43,1523,1
1517,1518,1
1075,4675,0
16,4549,0
1040,1111,0
25,55,0
542,666,1
1503,4534,0
6,381,0
32,488,0
30,1502,0
197,1037,0
43,150,0
1059,1069,1
505,1525,0
224,1510,1
328,4534,0
329,1472,0
1054,1063,1
1,1504,1
28,1065,0
1066,1472,0
25,510,0
1478,1483,1
6,12,0
17,1557,0
679,1093,1
534,1590,1
1050,1064,1
164,573,0
1075,1503,0
14,577,0
576,577,1
1030,1477,0
1044,1054,0
541,4544,0
24,1596,1
187,1029,0
23,1037,1
308,1461,0
16,554,1
1526,1567,0
1111,4548,0
1519,1525,1
1567,4675,0
32,1069,0
22,503,0
10,55,1
1049,1064,1
537,1500,0
1517,1518,1
1070,1075,1
534,1499,0
544,1099,0
1489,4563,1
1049,1070,1
32,1119,0
212,1567,0
510,1509,0
16,1027,0
8,308,0
1054,1064,1
1040,1596,1
538,4534,0
1049,1063,1
1036,1040,1
1097,4563,0
510,1557,1
492,511,1
1065,1557,0
56,477,1
28,32,1
43,171,1
308,1526,1
1044,1471,1
329,1119,1
1030,1035,1
3,1481,1
1064,1069,1
1516,1520,1
1053,1056,1
1044,1597,0
492,1097,1
171,224,1
1557,4544,0
537,1525,0
563,1477,0
171,1523,1
232,470,0
1517,1519,1
183,561,0
230,573,1
1069,1168,0
1497,1517,1
1523,4548,0
1478,1483,1
44,1030,0
1053,1069,1
552,1089,1
1063,1069,1
17,19,1
287,4135,0
301,571,0
1053,1066,1
343,1094,1
17,1095,0
1489,1503,1
483,1464,1
488,1501,0
1070,4549,0
232,510,1
25,1097,1
1066,1489,0
483,1075,0
216,567,0
301,503,1
23,30,0
14,1063,0
224,554,0
1476,1497,0
503,1518,0
315,544,0
1027,1030,1
23,1590,1
17,1065,0
554,1042,1
3,185,0
212,1590,0
16,1053,0
315,1462,0
1472,1511,0
534,1119,1
55,224,1
470,1059,0
315,1089,1
25,492,1
19,327,1
22,554,1
477,4552,0
187,4544,0
197,477,0
172,488,0
150,1036,1
3,666,0
36,1557,0
1,1097,0
568,576,1
1042,1463,0
12,28,1
575,4534,0
1063,1071,1
44,1557,0
1462,1489,0
483,1463,0
211,1069,0
1489,1500,0
12,554,1
554,1489,0
542,1489,0
541,1119,1
28,1501,1
343,1036,1
56,1516,0
232,375,0
43,55,1
16,20,1
576,577,1
378,1502,0
55,4534,0
1517,1520,1
212,1464,1
1,354,0
1064,1070,1
230,561,1
211,1040,0
1053,1066,1
567,570,1
1481,1504,0
313,505,1
43,211,0
511,1464,1
14,25,0
20,1038,1
1520,1525,1
164,1029,0
3,1497,0
1054,1065,1
503,1596,0
1054,1056,1
1465,1526,0
30,4548,0
196,1030,0
16,1038,1
1036,1094,1
185,1111,0
1064,1065,1
1517,1526,1
164,505,0
32,1042,1
492,573,0
25,511,1
197,230,1
20,32,1
1059,1066,1
16,43,0
492,567,0
563,1487,1
14,20,1
1059,1489,0
575,578,1
8,1027,0
1049,1075,1
185,1520,0
150,313,0
1503,4563,1
24,172,0
563,578,0
554,1042,1
4544,4552,1
1040,1094,1
150,511,0
1054,1065,1
22,1478,0
382,571,0
8,1066,0
1075,1509,0
14,1042,1
1065,4563,0
1056,1075,1
510,1499,0
300,1489,1
40,488,0
212,1038,0
1030,1516,0
1063,1066,1
1053,1075,1
55,171,1
576,578,1
1042,1490,0
230,300,0
14,1059,0
150,563,0
488,1500,0
24,503,0
1168,1516,0
1053,1064,1
197,561,1
10,1523,1
1044,4552,0
375,1503,1
8,222,0
1111,1461,0
1064,1066,1
1050,1065,1
568,570,1
41,679,0
378,382,1
32,1038,1
483,1464,1
197,1526,0
185,537,0
679,1093,1
230,1483,0
507,1470,0
41,1567,0
23,4544,0
538,578,0
23,1037,1
511,575,0
1520,1526,1
534,541,1
1053,1059,1
1054,1063,1
43,224,1
571,1470,0
492,1464,1
577,1504,0
20,32,1
22,32,1
1114,4135,0
25,1051,0
151,1523,0
561,1503,0
328,537,0
488,1042,0
1063,4548,0
14,554,1
327,1476,0
571,1045,0
1054,1069,1
172,1478,0
1168,1497,0
150,1097,0
480,1029,0
14,28,1
1501,1509,0
172,552,0
1075,1505,0
23,541,1
1093,1097,1
329,1590,1
308,1517,1
679,1477,0
28,567,0
20,554,1
1054,1070,1
570,1462,0
1091,1483,0
25,203,1
1168,1505,1
575,1089,0
489,563,0
10,224,1
1038,1501,1
308,1519,1
1097,1490,1
151,1519,0
1168,1597,0
14,32,1
561,562,1
10,1111,0
571,1050,0
1050,1065,1
12,1038,1
1069,1501,0
20,1466,0
1030,4552,0
196,1590,0
189,1519,1
571,1497,0
1065,1069,1
1064,1091,0
183,232,1
23,1099,0
1064,1069,1
1045,1059,1
208,480,0
1037,1119,1
212,1097,1
575,1070,0
1049,1064,1
354,1567,1
211,230,0
25,679,1
164,537,0
1050,1069,1
40,666,0
8,511,1
189,1519,1
14,22,1
1097,4532,0
10,43,1
1500,1518,0
208,1503,0
59,1500,0
1093,1097,1
1049,1053,1
19,1590,0
1091,1119,0
16,28,1
1070,1075,1
563,4532,0
43,171,1
185,666,0
1054,1064,1
1037,1114,0
1030,4544,0
232,378,0
473,1040,1
8,1093,1
30,1053,0
150,1095,0
12,1038,1
511,1042,0
12,1501,1
301,1487,1
151,679,0
1044,1471,1
1497,1526,1
563,1071,0
1056,1069,1
3,1071,0
1063,1071,1
10,503,0
537,679,0
230,1525,0
24,473,1
1487,1509,0
185,1053,0
164,222,0
19,55,0
570,578,1
20,22,1
55,1093,0
329,1502,0
1045,4549,0
1095,1505,0
1049,1059,1
59,1053,0
59,313,0
17,1509,0
483,1035,0
212,224,0
1064,1065,1
375,1042,0
222,1095,0
208,4563,0
1036,4548,0
1053,1064,1
1053,1059,1
1056,1063,1
562,573,1
552,1075,0
32,1050,0
23,534,1
212,511,1
1059,1093,0
1059,1070,1
488,1096,1
1030,1472,0
55,561,0
1050,1063,1
511,1093,1
24,473,1
6,1099,0
6,1051,0
571,1590,0
552,1089,1
505,562,0
1056,1071,1
1030,1504,0
1066,1070,1
8,1097,1
470,4135,0
10,4534,0
577,578,1
1483,1509,1
554,1567,0
1075,1490,0
328,541,0
328,538,0
14,36,0
561,562,1
1056,1069,1
10,1045,0
1037,1042,0
25,483,1
56,1045,0
197,230,1
12,16,1
1029,1093,0
1050,1075,1
1476,1477,1
216,287,0
24,505,0
30,1036,0
343,1596,1
328,552,0
1119,1590,1
36,212,0
554,1501,1
1,1111,0
29,36,0
1053,1071,1
1053,1070,1
1042,1510,0
1510,1523,1
24,196,0
1516,1525,1
1066,1071,1
300,480,0
1168,1567,0
56,477,1
23,1487,0
381,382,1
375,1525,0
230,1489,0
6,477,0
189,1526,1
308,1519,1
197,1069,0
1520,1526,1
1518,1525,1
1065,1071,1
313,488,0
552,1065,0
1049,1054,1
12,1481,0
300,1526,0
1053,1066,1
1490,1557,0
1119,1497,0
1053,1069,1
1516,1518,1
505,577,0
1,1505,0
12,1044,0
1516,1519,1
570,576,1
1483,1597,0
477,1596,0
343,1094,1
576,578,1
211,1168,0
382,541,0
32,554,1
343,1481,0
480,1472,0
55,224,1
1519,1525,1
25,511,1
1463,1518,0
1050,1065,1
230,1464,0
1054,1056,1
14,1038,1
375,1503,1
1063,1069,1
511,1490,1
287,315,0
4544,4552,1
197,666,0
503,1487,1
183,1557,1
511,1490,1
328,1037,0
212,1093,1
1054,1476,0
375,4563,1
541,1119,1
22,554,1
308,1518,1
1030,1042,0
36,1502,1
8,1464,1
1466,1477,0
492,1038,0
8,203,1
22,1038,1
1050,1075,1
1049,1050,1
1059,1069,1
32,203,0
203,1464,1
1051,1472,0
36,382,0
1093,1519,0
510,1557,1
1027,1038,0
10,55,1
19,1053,0
10,1466,0
567,578,1
150,537,0
1489,4563,1
1063,1070,1
511,679,1
232,1557,1
510,1035,0
172,1095,0
488,1526,0
1517,1525,1
1050,1516,0
1036,1040,1
488,1111,0
1091,1502,0
315,552,1
29,1481,0
1064,1066,1
8,679,1
1054,1066,1
503,1095,0
328,1525,0
183,212,0
483,1093,1
1063,1557,0
183,505,0
679,1093,1
1045,1114,0
287,503,0
183,232,1
224,1523,1
554,1477,0
1054,1056,1
19,328,1
382,1557,0
187,287,1
8,1097,1
41,1487,0
29,1038,0
211,1097,0
562,1029,0
232,510,1
224,1114,0
301,1091,0
567,576,1
19,328,1
44,230,0
382,1567,0
8,492,1
25,1490,1
541,1037,1
1519,1520,1
197,571,0
40,4135,0
1045,1050,1
12,14,1
1504,4563,0
480,1461,0
203,1490,1
24,473,1
1489,4563,1
22,554,1
315,473,0
197,1490,0
1471,1489,0
24,150,1
44,224,0
542,4532,0
44,1504,0
1037,1119,1
483,1490,1
1050,1063,1
203,511,1
489,1483,0
29,503,0
308,1501,0
1065,1465,0
25,1093,1
1053,1063,1
1030,4675,0
55,577,0
203,1464,1
1056,1065,1
480,4135,0
534,1037,1
1119,1511,0
150,381,0
28,554,1
12,1489,0
1,1461,0
28,1038,1
36,4135,0
3,300,0
8,224,0
1097,1476,0
1489,1503,1
1059,1065,1
16,1096,0
1063,1471,0
25,1464,1
1030,1465,0
183,203,0
150,1114,0
308,382,0
55,1523,1
208,552,1
1464,1567,0
208,1029,0
196,1044,0
1,150,0
451,577,0
1050,1477,0
150,1495,0
23,541,1
208,315,1
164,570,0
183,232,1
16,4563,0
492,4548,0
666,4534,0
1036,1040,1
10,1510,1
19,328,1
183,510,1
568,575,1
537,552,0
12,1490,0
212,4548,0
492,1464,1
378,382,1
8,492,1
1050,1071,1
43,1501,0
561,573,1
1063,1462,0
285,4135,0
189,301,0
1054,1071,1
287,1045,0
327,328,1
1519,1526,1
25,1478,0
224,1523,1
1091,1489,0
1168,1489,0
1501,4675,0
1063,1069,1
1503,1510,0
1054,1510,0
568,578,1
679,1045,0
554,1487,0
568,578,1
29,541,0
378,576,0
1099,4548,0
505,4552,0
232,1053,0
55,343,0
329,1590,1
24,1036,1
14,1038,1
28,554,1
544,1050,0
203,511,1
1049,1075,1
301,1054,0
230,538,0
1059,1065,1
552,1557,0
1070,1500,0
552,666,0
1056,1063,1
150,1596,1
1064,1071,1
1049,1059,1
1071,1075,1
1483,1509,1
570,575,1
28,1501,1
554,686,0
1464,1499,0
6,22,0
1069,1071,1
1478,4675,1
32,1035,0
187,1042,0
1027,1510,0
12,28,1
232,510,1
503,1487,1
1478,1509,1
483,1097,1
542,4548,0
203,1049,0
473,1094,1
1050,1056,1
14,24,0
230,562,1
197,561,1
16,1038,1
197,1481,0
1054,1066,1
1059,1063,1
1517,1519,1
1053,1065,1
552,1525,0
216,1516,0
1054,1056,1
381,1091,1
1036,1040,1
492,1523,0
571,1056,0
1065,1075,1
381,382,1
489,1065,0
1056,1596,0
1042,1505,0
25,1050,0
1501,1557,0
505,1520,0
12,1462,0
1517,1519,1
1063,1070,1
1056,1066,1
55,171,1
1054,1518,0
483,1490,1
483,492,1
17,19,1
23,541,1
473,1094,1
25,212,1
16,32,1
36,571,0
354,1505,0
14,22,1
1065,1066,1
287,1495,0
230,573,1
315,1094,0
189,1525,1
3,1037,0
1056,1063,1
567,568,1
563,567,0
10,171,1
1045,1065,1
679,1093,1
378,1091,1
1510,4675,0
576,1476,0
197,1114,0
208,666,0
56,489,0
1045,1053,1
308,1497,1
1054,1069,1
492,1093,1
16,32,1
489,567,0
216,541,0
343,1596,1
1066,1070,1
544,1462,0
1069,1075,1
1038,1483,0
503,1035,0
59,679,0
1049,1063,1
489,503,0
222,4532,0
197,562,1
568,577,1
43,1523,1
164,480,0
1111,1470,0
212,679,1
1505,1526,0
1489,1503,1
1069,1477,0
492,1030,0
23,1463,0
8,25,1
575,4549,0
1036,1596,1
1042,1487,0
1557,1590,0
1065,1472,0
8,1490,1
29,554,0
1069,1071,1
534,541,1
679,1096,0
20,1501,1
511,679,1
1054,1069,1
1483,4675,1
36,1054,0
32,1089,0
189,1519,1
503,563,1
1503,4563,1
541,1037,1
208,552,1
3,224,0
1064,1071,1
23,1037,1
561,573,1
189,1518,1
216,570,0
1066,1075,1
212,1464,1
150,473,1
1059,1065,1
203,492,1
378,381,1
483,679,1
542,1097,0
315,562,0
573,1053,0
203,1490,1
1050,1070,1
308,1516,1
203,1040,0
300,4552,0
381,1091,1
301,1066,0
1059,1071,1
1464,1490,1
1056,1070,1
25,203,1
308,1168,0
575,576,1
19,1509,0
171,1510,1
492,1490,1
20,22,1
1093,1509,0
203,492,1
1064,1075,1
300,1483,0
381,1037,0
164,1049,0
327,328,1
22,32,1
43,1510,1
196,568,0
12,488,0
1030,1466,0
679,1490,1
554,1042,1
20,1042,1
189,538,0
1476,4549,0
313,538,0
575,1063,0
216,571,1
16,1478,0
315,552,1
151,1505,1
59,567,0
473,542,0
230,511,0
187,287,1
1059,1066,1
578,1497,0
212,679,1
40,56,0
1065,1070,1
1049,1053,1
8,203,1
473,1040,1
538,1038,0
208,1089,1
197,573,1
224,1089,0
328,1065,0
10,1044,0
8,382,0
378,382,1
483,1093,1
492,1097,1
1099,1500,0
492,1464,1
542,1075,0
12,1590,0
329,1089,0
483,679,1
477,1472,0
222,1518,0
567,577,1
510,1477,0
315,554,0
1095,1526,0
1049,1066,1
570,576,1
208,1070,0
287,534,0
32,1472,0
1054,1063,1
1483,4675,1
315,571,0
1063,1567,0
301,563,1
43,224,1
197,573,1
567,1065,0
212,511,1
222,1466,1
16,328,0
343,473,1
378,1119,0
1119,1464,0
1119,1590,1
189,1497,1
573,1064,0
59,285,0
1045,1053,1
329,534,1
56,1596,0
197,562,1
576,4534,0
24,1520,0
3,575,0
511,1597,0
308,1518,1
1042,1501,1
354,1466,0
28,1487,0
1505,4534,0
55,300,0
1049,1064,1
150,1094,1
1168,1505,1
20,554,1
308,1519,1
1045,1050,1
189,552,0
382,4552,0
473,1471,0
1093,1465,0
187,1095,1
1054,1066,1
24,1097,0
315,1465,0
343,1040,1
24,473,1
1050,1053,1
563,1045,0
300,4563,1
1053,1070,1
510,537,0
1502,4534,0
511,1097,1
32,510,0
40,1502,0
8,511,1
1040,1517,0
327,573,0
1066,1071,1
473,1596,1
43,171,1
212,511,1
24,1497,0
28,36,0
1063,1499,0
505,1096,0
1095,1510,0
20,1478,0
541,1590,1
343,354,0
14,16,1
1030,1035,1
187,1501,0
1050,1071,1
29,511,0
150,1094,1
1,1504,1
1095,1497,0
230,1516,0
1056,1069,1
150,1040,1
32,1501,1
151,1505,1
505,1038,0
25,196,0
43,563,0
28,285,0
544,1091,0
1053,1054,1
308,1526,1
1463,1495,0
381,1027,0
300,1489,1
375,1040,0
1509,4675,1
679,1097,1
189,1497,1
1,24,0
232,1490,0
1510,1523,1
3,1481,1
300,1503,1
1095,1477,0
171,224,1
22,1501,1
1053,1056,1
1093,1464,1
343,1596,1
1027,1093,0
212,1069,0
3,1091,0
25,1097,1
1497,1526,1
25,492,1
1516,1517,1
30,537,0
222,1075,0
232,1066,0
1066,1075,1
36,1502,1
451,538,1
1059,1071,1
451,1049,0
28,1114,0
224,1064,0
1049,1056,1
1042,1590,0
1489,1503,1
1045,1066,1
1040,1510,0
1030,1520,0
534,1119,1
568,577,1
1036,1596,1
329,1037,1
473,1040,1
1053,1464,0
150,1094,1
1059,1069,1
562,1064,0
20,22,1
12,32,1
552,1478,0
232,510,1
10,1029,0
196,1111,0
32,1038,1
300,1489,1
489,1526,0
1503,1526,0
375,4544,0
1119,1590,1
477,1094,0
1027,1096,0
230,561,1
378,381,1
534,1590,1
189,1525,1
315,1089,1
378,679,0
55,171,1
375,1516,0
473,1489,0
568,1518,0
208,1597,0
150,1094,1
150,343,1
25,483,1
14,232,0
1035,4544,0
1040,1557,0
542,666,1
55,1070,0
1059,1063,1
1059,1069,1
1462,4563,0
511,1464,1
150,1036,1
1517,1520,1
1499,1590,0
1464,1500,0
20,477,0
378,571,0
1071,1075,1
1463,1472,0
29,562,0
150,171,0
1042,1056,0
505,666,0
1069,1075,1
6,578,0
308,542,0
1465,1472,0
483,511,1
24,1040,1
1497,1518,1
686,1490,0
1059,1075,1
6,382,0
329,1590,1
1042,1501,1
55,232,0
1093,1525,0
538,1096,0
24,1523,0
568,1471,0
554,1114,0
208,552,1
1069,1567,0
1518,1520,1
171,224,1
1064,1070,1
1499,1519,0
55,488,0
25,562,0
1168,1501,0
1049,1050,1
1111,1114,1
1517,1518,1
511,1464,1
561,573,1
1091,4675,0
14,1042,1
492,1097,1
216,571,1
183,537,0
473,1094,1
25,492,1
189,1518,1
25,329,0
1070,1518,0
23,1511,0
1045,1519,0
1075,1462,0
10,1059,0
480,1091,0
1056,1065,1
1465,1509,0
1059,1066,1
56,477,1
329,541,1
1053,1059,1
1045,1049,1
378,489,0
1,230,0
1066,4563,0
1471,1503,0
6,1093,0
511,1097,1
1089,1483,0
1038,1042,1
1520,1525,1
541,1119,1
1040,1596,1
44,1511,0
212,1030,0
211,1557,0
378,567,0
189,477,0
1,1044,0
22,28,1
301,1096,0
308,1071,0
1054,1075,1
203,1490,1
1065,1071,1
1490,1499,0
1095,1168,0
6,328,0
8,1516,0
8,25,1
16,32,1
25,511,1
185,477,0
554,1042,1
1476,1477,1
470,1501,0
1119,1499,0
6,32,0
183,1557,1
1119,1590,1
1051,1511,0
1089,1500,0
1516,1520,1
16,28,1
29,40,0
570,1490,0
230,505,0
8,1490,1
666,1466,0
470,1557,0
3,17,0
1099,1466,0
23,1477,0
196,301,0
1038,1511,0
55,503,0
55,1464,0
470,473,0
285,1567,0
327,4534,0
208,570,0
1053,4675,0
473,1596,1
1042,4675,0
541,4563,0
1168,1503,0
1049,1069,1
183,510,1
488,1094,0
554,1038,1
1499,4544,0
19,1064,0
470,571,0
59,1481,0
1056,1071,1
1049,1069,1
12,1042,1
59,538,0
567,570,1
56,1490,0
562,573,1
1053,1065,1
1099,1519,0
222,1466,1
1476,1517,0
28,561,0
16,32,1
375,1520,0
343,1040,1
483,1064,0
327,328,1
308,1526,1
1056,1070,1
164,1030,0
1477,1478,0
224,1590,0
1,1504,1
287,483,0
212,483,1
1096,1520,0
1027,4532,0
315,552,1
308,1517,1
224,1038,0
151,1505,1
1071,1075,1
25,679,1
25,1097,1
55,171,1
1596,4549,0
571,1096,0
287,1065,0
16,22,1
570,576,1
6,480,0
10,43,1
40,1045,0
301,1027,0
300,4563,1
308,1497,1
1054,1066,1
1027,1035,1
686,1466,0
577,1503,0
1065,1069,1
1050,1070,1
230,573,1
329,1119,1
203,1111,0
1089,4532,0
1517,1525,1
1049,1065,1
1063,1075,1
172,567,0
1045,1049,1
1489,1510,0
29,483,0
327,1168,0
8,1093,1
189,1517,1
301,1487,1
381,470,0
8,534,0
8,25,1
1168,1505,1
10,171,1
328,1056,0
203,679,1
1053,1056,1
1517,1525,1
1499,1509,0
16,28,1
1,1504,1
1045,1059,1
230,562,1
1066,1069,1
1520,1525,1
666,1526,0
382,1091,1
23,534,1
22,1042,1
285,552,0
503,1099,0
222,301,0
492,1476,0
473,1036,1
1071,1464,0
16,554,1
25,511,1
1030,4532,0
1096,1487,0
187,287,1
1497,1520,1
1094,1596,1
1049,1056,1
568,578,1
28,1516,0
511,1490,1
189,308,1
575,577,1
1065,1066,1
185,1096,0
537,1095,0
14,1489,0
1045,1071,1
1497,1526,1
571,1478,0
483,1097,1
197,1525,0
378,381,1
573,1510,0
679,1097,1
1045,1069,1
568,576,1
211,679,0
488,666,0
1462,1497,0
1111,4532,0
183,1557,1
343,473,1
212,1490,1
20,1042,1
343,1095,0
8,25,1
12,14,1
16,20,1
343,1093,0
1045,1056,1
28,1557,0
511,1093,1
575,578,1
1045,1065,1
1069,1071,1
151,1027,0
1063,1070,1
29,1111,0
505,1597,0
575,577,1
381,1040,0
679,1464,1
22,1038,1
382,1519,0
563,1056,0
12,22,1
563,1097,0
212,492,1
19,327,1
1050,1066,1
328,470,0
25,505,0
552,1089,1
1049,1050,1
1478,4675,1
1472,4544,0
14,1038,1
16,1501,1
1059,1064,1
1518,1525,1
19,327,1
10,1476,0
300,375,1
382,1501,0
1168,1509,0
473,1461,0
329,4534,0
686,1094,0
1504,1523,0
1056,1066,1
187,1095,1
14,554,1
567,577,1
327,563,0
503,1096,0
1471,4552,0
211,561,0
150,1040,1
44,1040,0
1065,1069,1
1489,1511,0
1038,1042,1
1065,1075,1
41,1053,0
12,1510,0
287,1499,0
511,4532,0
187,232,0
211,1030,0
171,1597,0
1063,1064,1
301,503,1
17,328,1
470,1119,0
24,1094,1
211,1495,0
19,315,0
211,1487,0
44,1111,0
1066,1075,1
1040,1596,1
1054,1557,0
22,32,1
483,1464,1
1036,1487,0
12,1050,0
28,1501,1
573,686,0
1095,1478,0
541,1065,0
41,329,0
343,473,1
1045,1064,1
300,4563,1
40,59,1
1049,1504,0
1050,1059,1
1516,1526,1
1501,1518,0
1114,1511,0
208,315,1
32,1501,1
1503,4563,1
1049,1075,1
23,1525,0
23,541,1
492,511,1
571,4532,0
575,1520,0
1477,1525,0
44,187,0
208,1030,0
24,343,1
22,1051,0
1096,1472,0
308,1069,0
212,1523,0
1503,4552,0
381,1462,0
1059,1071,1
534,541,1
300,1037,0
489,1063,0
511,1097,1
575,576,1
1045,1065,1
552,1476,0
503,1520,0
1518,1526,1
230,315,0
