dataset1_id,dataset2_id,matching_topic
538,4544,0
578,1505,0
1038,1501,1
212,483,1
1059,1069,1
179,1471,0
300,1489,1
679,1464,1
354,1526,0
12,32,1
203,4532,0
179,1590,1
1093,1097,1
301,503,1
473,1094,1
1054,1067,1
1064,1069,1
18,1461,0
568,1495,0
180,1030,0
1471,1477,0
488,1499,0
1519,1526,1
554,1042,1
12,575,0
10,1096,0
1090,1168,0
1045,1070,1
1517,1519,1
150,1596,1
570,1501,0
1050,1069,1
1042,1069,0
59,1027,0
225,537,0
1502,1523,0
576,1029,0
180,1094,1
554,1038,1
576,577,1
1526,4544,0
1045,1168,0
329,1557,0
34,1504,0
1042,1501,1
34,211,0
179,329,1
1027,1463,0
196,212,0
1044,1075,0
470,1045,0
10,1510,1
180,1054,0
328,576,0
183,232,1
1053,1066,1
55,1470,0
1064,1075,1
189,1520,1
203,1093,1
19,480,0
189,1114,0
20,1042,1
183,510,1
573,1478,0
313,1489,0
1054,1070,1
8,1466,0
150,1525,0
203,679,1
3,227,0
180,212,0
1049,1075,1
1067,1069,1
56,164,0
686,1093,0
25,1590,0
56,205,0
6,287,0
150,561,0
483,511,1
285,1098,0
150,1094,1
1516,1597,0
1050,1510,0
224,1481,0
1478,1483,1
541,1590,1
483,1065,0
227,230,1
1097,1526,0
570,576,1
34,382,0
477,1094,0
1053,1063,1
308,1519,1
381,451,0
183,510,1
328,1516,0
1099,1489,0
17,1516,0
196,542,0
329,541,1
329,1037,1
686,1067,0
300,493,0
44,489,0
287,568,0
1483,4532,0
227,1505,0
1516,1517,1
43,1503,0
1,164,0
578,1096,0
1064,1071,1
216,1471,0
1517,1525,1
575,1090,1
1037,1590,1
577,578,1
1050,1067,1
230,1478,0
4548,4549,1
216,554,0
12,1501,1
20,554,1
14,1038,1
59,1511,0
28,554,1
538,1523,0
1036,1526,0
1045,1064,1
473,4135,0
203,1490,1
576,1502,0
183,1557,1
1490,1497,0
197,1510,0
232,1489,0
41,1071,0
24,1596,1
1509,1511,0
315,538,0
1050,1075,1
17,19,1
3,4563,0
679,1097,1
562,1567,0
542,666,1
180,343,1
378,381,1
1497,1519,1
179,1037,1
212,1097,1
3,59,0
378,1091,1
567,1090,1
575,578,1
56,477,1
1066,1071,1
1038,1066,0
1096,1499,0
1056,1059,1
212,1520,0
1523,1524,1
544,1066,0
343,382,0
203,483,1
511,1064,0
1049,1066,1
488,554,0
225,1049,0
189,1070,0
14,1042,1
12,20,1
180,573,0
29,1042,0
1597,4549,0
189,1517,1
43,1089,0
375,507,0
1053,1054,1
187,1095,1
492,567,0
8,492,1
1505,1518,0
1053,1056,1
567,570,1
570,1499,0
329,1119,1
1063,1064,1
205,1489,0
1036,1596,1
212,511,1
307,1050,0
510,1557,1
14,1525,0
41,538,0
1050,1054,1
575,578,1
172,189,0
12,343,0
34,1477,0
1516,1518,1
3,488,0
570,1090,1
216,571,1
1065,1119,0
1040,1596,1
343,1511,0
189,1516,1
1070,4552,0
14,16,1
230,1497,0
538,1597,0
382,1065,0
180,552,0
151,1168,1
232,510,1
1045,1059,1
20,1042,1
32,554,1
567,575,1
8,203,1
55,315,0
686,1461,0
171,224,1
20,150,0
510,1502,0
1510,1523,1
1053,1059,1
1523,4675,0
189,1520,1
489,507,0
24,473,1
483,492,1
224,1051,0
329,1045,0
180,1094,1
308,1111,0
34,185,0
227,4135,0
30,151,0
576,1090,1
183,1093,0
492,1093,1
8,212,1
183,1497,0
307,483,0
1511,1557,0
180,343,1
1050,1056,1
1053,1075,1
1036,1094,1
203,511,1
679,1093,1
1497,1499,0
179,1119,1
577,578,1
44,343,0
1597,4544,0
164,451,0
32,1483,0
225,1525,1
315,1567,0
216,470,0
10,1524,1
563,1487,1
10,1510,1
10,43,1
24,1596,1
301,1526,0
576,1090,1
18,1038,1
1071,1505,0
1483,1509,1
1,212,0
212,483,1
1044,1557,0
1518,1520,1
1053,1064,1
287,1520,0
216,493,0
679,4135,0
503,562,0
22,567,0
1067,1557,0
189,225,1
32,1038,1
327,1490,0
1042,1501,1
24,1040,1
1053,1065,1
541,1119,1
8,492,1
197,561,1
1519,1520,1
1053,1071,1
575,1497,0
1089,1471,0
1,1483,0
1518,1519,1
16,1501,1
1071,1090,0
287,4532,0
1067,1504,0
16,18,1
1045,1059,1
23,179,1
1049,1054,1
1516,1526,1
1064,1465,0
1059,1089,0
14,1466,0
308,1518,1
227,510,0
18,20,1
25,511,1
32,1045,0
1056,1063,1
381,1098,1
59,1168,0
20,1501,1
6,1053,0
480,1520,0
568,578,1
18,1038,1
232,1067,0
1516,1518,1
343,1036,1
24,208,0
56,1035,0
20,1049,0
8,212,1
12,4549,0
470,578,0
4135,4675,0
18,22,1
25,1097,1
187,1477,0
510,1465,0
567,568,1
511,1490,1
488,1557,0
1049,1069,1
1066,1067,1
1520,1525,1
1050,1054,1
19,328,1
308,1517,1
343,1040,1
1497,1525,1
1094,4552,0
12,20,1
567,575,1
300,1500,0
568,1524,0
1054,1056,1
1049,1071,1
375,511,0
56,1063,0
25,1490,1
40,489,0
329,534,1
544,571,0
542,1466,0
1,1462,0
1053,1069,1
227,562,1
1053,1557,0
225,4534,0
381,575,0
301,1069,0
212,511,1
225,1520,1
36,1502,1
225,1517,1
203,1097,1
511,1490,1
183,1557,1
216,1070,0
378,1098,1
16,1038,1
25,483,1
382,4534,0
17,570,0
1069,1070,1
208,315,1
354,1476,0
20,1096,0
300,1503,1
489,1510,0
22,4532,0
1037,1517,0
1070,1465,0
1053,1066,1
225,1519,1
211,1481,0
55,381,0
10,227,0
44,483,0
300,375,1
14,28,1
534,1590,1
561,1503,0
1054,1064,1
1095,1465,0
225,1525,1
1063,1066,1
20,187,0
489,1518,0
1050,1064,1
23,541,1
1054,1059,1
534,1590,1
164,541,0
382,573,0
1516,1526,1
12,14,1
1054,1059,1
34,483,1
1064,1500,0
1119,1516,0
197,571,0
17,19,1
205,222,0
203,1511,0
28,1501,1
17,328,1
10,41,0
34,1097,1
187,327,0
1094,1596,1
562,570,0
1070,1495,0
544,1523,0
225,1520,1
208,1066,0
40,561,0
301,503,1
20,1038,1
1476,1502,0
300,1516,0
1056,1495,0
1056,1067,1
570,1466,0
329,483,0
538,575,0
1036,1596,1
301,1557,0
16,1042,1
205,1557,1
493,1075,0
23,4534,0
451,1027,0
300,1114,0
568,577,1
307,378,0
493,563,1
567,1089,0
378,382,1
1063,1069,1
493,1461,0
1036,1040,1
329,1590,1
14,16,1
575,1114,0
12,18,1
10,4532,0
510,567,0
1518,1526,1
18,32,1
225,1517,1
1063,1495,0
493,1487,1
41,1504,0
1466,1497,0
23,534,1
511,1027,0
30,1525,0
203,1518,0
1050,1075,1
538,1524,0
1045,1050,1
329,1497,0
1045,1071,1
1049,1065,1
1093,1097,1
301,493,1
185,489,0
55,1524,1
1477,1501,0
164,1510,0
171,1093,0
8,25,1
56,477,1
1050,1059,1
308,1516,1
10,552,0
507,1557,0
56,315,0
1045,1071,1
488,567,0
301,1520,0
1478,4552,0
1497,1526,1
571,4675,0
308,1525,1
1476,1477,1
1050,1063,1
55,1523,1
1054,1069,1
1054,1070,1
208,1465,0
1069,1070,1
14,285,0
1065,1067,1
511,541,0
18,20,1
287,544,0
473,1036,1
197,1597,0
1050,1056,1
568,1509,0
22,59,0
1056,1059,1
203,1093,1
308,1526,1
679,1490,1
179,534,1
308,1497,1
25,212,1
1029,1489,0
301,354,0
1053,1091,0
25,679,1
23,1027,0
493,1499,0
378,382,1
1070,1090,0
1094,1590,0
16,32,1
8,29,0
492,1097,1
1053,1075,1
23,34,0
18,554,1
343,1518,0
686,1520,0
212,1093,1
14,538,0
329,1518,0
575,1095,0
488,1567,0
12,554,1
562,1065,0
1075,1518,0
1059,1065,1
172,4544,0
14,32,1
230,573,1
32,1501,1
679,1490,1
1065,1066,1
1049,1075,1
492,511,1
43,301,0
203,511,1
183,232,1
4135,4549,0
40,59,1
571,1472,0
1463,4135,0
34,1093,1
301,1050,0
3,232,0
187,1525,0
1463,1500,0
25,1097,1
212,451,0
1518,1525,1
25,492,1
511,1097,1
1063,1071,1
211,1030,0
492,1490,1
183,480,0
1027,1045,0
36,1597,0
575,4532,0
22,230,0
308,567,0
1,1071,0
1557,1597,0
1519,1520,1
315,343,0
511,1097,1
25,483,1
203,1069,0
343,1040,1
1489,1503,1
25,1464,1
1037,1119,1
1463,1476,0
1050,1067,1
329,534,1
492,1038,0
179,534,1
301,1042,0
492,1097,1
230,1471,0
1510,1517,0
28,554,1
34,203,1
1056,1065,1
1054,1524,0
1029,1111,0
56,1095,0
227,1063,0
19,1526,0
211,470,0
570,1090,1
24,473,1
32,554,1
29,1519,0
150,1114,0
20,22,1
25,1497,0
14,554,1
1497,1525,1
1520,1526,1
567,1567,0
1089,1481,0
230,562,1
59,1042,0
567,1090,1
1042,1091,0
308,1519,1
568,1090,1
1037,1463,0
3,12,0
1027,1035,1
483,576,0
563,1470,0
1049,1059,1
10,171,1
12,1504,0
381,382,1
1054,1075,1
225,451,0
14,18,1
222,1466,1
59,354,0
151,189,0
287,1064,0
488,507,0
1090,1557,0
14,1044,0
568,576,1
1067,1070,1
10,1051,0
578,1090,1
224,1111,0
16,20,1
179,1037,1
1045,1065,1
187,196,0
164,1524,0
43,1510,1
20,1461,0
1070,1075,1
17,1097,0
25,1464,1
329,378,0
16,32,1
197,489,0
224,1054,0
18,1042,1
1049,1495,0
25,1094,0
34,212,1
34,1490,1
1,1511,0
44,1071,0
14,1517,0
24,34,0
1064,1066,1
212,1495,0
196,1476,0
1049,1054,1
185,4532,0
230,561,1
19,24,0
29,451,0
503,563,1
308,1525,1
1465,1471,0
541,1509,0
227,562,1
14,1066,0
1497,1516,1
22,28,1
22,1501,1
43,171,1
1075,1495,0
1056,1064,1
55,470,0
1111,1466,0
197,1509,0
59,1099,0
20,567,0
1053,1071,1
34,537,0
1095,1490,0
3,1044,0
1053,1065,1
24,343,1
1464,1490,1
150,1036,1
511,1502,0
534,1495,0
172,4548,0
222,544,0
22,208,0
205,211,0
36,1461,0
327,1518,0
537,1590,0
187,1470,0
1065,1066,1
1054,1064,1
208,1089,1
208,1059,0
55,1510,1
20,1465,0
8,511,1
329,567,0
43,1510,1
19,164,0
1098,1495,0
511,1093,1
22,1054,0
511,1054,0
29,287,0
1069,4675,0
1037,1557,0
1030,1042,0
1053,4532,0
1119,1526,0
1064,1071,1
40,451,0
328,1099,0
328,1495,0
1094,1168,0
1091,1481,0
205,1119,0
180,211,0
470,575,0
561,573,1
470,1481,0
307,552,0
197,227,1
1037,1523,0
343,1520,0
36,1502,1
382,1098,1
14,1501,1
197,562,1
29,1516,0
3,1501,0
1497,1518,1
1059,1075,1
12,1042,1
56,196,0
473,1596,1
17,1040,0
576,578,1
503,1525,0
1464,1517,0
686,1037,0
488,1096,1
172,1504,0
150,503,0
1037,1510,0
1518,1520,1
381,1091,1
1099,1495,0
227,503,0
329,576,0
56,561,0
1464,1490,1
224,1510,1
1059,1075,1
205,554,0
568,578,1
34,227,0
378,1489,0
12,1042,1
1071,1075,1
56,329,0
22,554,1
1091,1526,0
1518,1519,1
197,227,1
34,679,1
576,1030,0
1050,1518,0
203,1464,1
451,537,0
1471,4135,0
1029,1518,0
14,20,1
36,150,0
1505,1511,0
1094,4548,0
1524,4544,0
23,1037,1
315,1036,0
44,328,0
227,570,0
381,382,1
16,300,0
23,544,0
1516,1520,1
212,492,1
208,552,1
1030,1597,0
686,1042,0
22,28,1
187,1095,1
211,308,0
554,1067,0
1095,4552,0
329,343,0
1070,1499,0
20,4675,0
30,4552,0
493,503,1
212,537,0
12,382,0
14,1501,1
315,552,1
534,541,1
164,1090,0
22,1464,0
225,1516,1
232,1557,1
1097,1464,1
300,1489,1
32,1042,1
1066,1075,1
12,19,0
1520,1526,1
552,1089,1
55,541,0
1049,1066,1
1516,1567,0
505,4549,0
473,1036,1
503,1487,1
16,1038,1
8,1490,1
25,382,0
1053,1064,1
25,1490,1
1042,1489,0
16,554,1
171,1523,1
4534,4548,0
562,573,1
666,1471,0
211,577,0
1036,1040,1
493,1501,0
1054,1071,1
19,180,0
1050,1066,1
1066,1465,0
1053,1056,1
1497,1519,1
23,541,1
510,1557,1
1044,1471,1
1045,1066,1
1476,1557,0
197,230,1
16,41,0
1497,1518,1
354,1489,0
329,1050,0
20,28,1
183,1065,0
1481,4552,0
150,1596,1
185,1499,0
183,562,0
189,1038,0
150,172,0
151,1505,1
511,1093,1
1059,1065,1
1049,1063,1
483,511,1
308,1518,1
329,1037,1
313,4675,0
483,1509,0
489,1464,0
28,1038,1
19,1489,0
538,1063,0
287,1095,1
211,666,0
1054,1075,1
18,197,0
25,544,0
59,562,0
17,1483,0
378,1091,1
185,1461,0
313,315,0
8,327,0
55,151,0
1045,1075,1
180,1497,0
10,1095,0
1,151,0
43,1524,1
1064,1075,1
1056,1071,1
227,1119,0
505,570,0
25,1075,0
301,1487,1
354,1461,0
1053,1063,1
10,1523,1
1065,1510,0
151,1097,0
17,1099,0
1054,1069,1
568,576,1
180,4135,0
34,483,1
488,1049,0
493,1526,0
34,1464,1
171,1523,1
164,570,0
343,1036,1
150,1094,1
25,679,1
1066,1070,1
1465,1500,0
1066,1499,0
510,1066,0
211,554,0
212,679,1
1063,1069,1
59,1524,0
171,1036,0
1040,1478,0
576,578,1
187,1464,0
179,1590,1
1049,1525,0
22,32,1
1168,1504,0
179,541,1
578,1119,0
225,1168,0
227,230,1
1497,1516,1
1045,1054,1
1065,1071,1
25,1093,1
1516,1519,1
1040,4135,0
1497,1526,1
3,24,0
1495,1501,0
570,576,1
301,1095,0
544,1097,0
541,1590,1
18,1463,0
1036,1481,0
212,1097,1
1038,1501,1
554,1042,1
230,561,1
1095,1597,0
18,554,1
1064,1483,0
1064,1069,1
208,534,0
1503,4563,1
208,315,1
1093,1464,1
1056,4532,0
1464,1516,0
307,1489,1
12,18,1
227,552,0
1063,1490,0
1038,1042,1
1511,4552,0
1,1503,0
542,561,0
29,151,0
315,552,1
492,679,1
489,1463,0
1483,1497,0
1093,1490,1
567,570,1
150,180,1
1168,1505,1
1483,1509,1
329,541,1
20,28,1
1111,1114,1
1053,1067,1
232,1500,0
1054,1056,1
1490,1567,0
43,1524,1
208,552,1
343,1596,1
1069,1517,0
172,1517,0
1049,1050,1
1064,1066,1
1049,1065,1
18,1064,0
10,55,1
1495,1502,0
354,1567,1
328,1519,0
34,1490,1
1063,1075,1
22,1042,1
29,1511,0
477,1065,0
1069,1526,0
1476,1477,1
541,1119,1
24,25,0
1519,1526,1
212,492,1
230,573,1
1056,1071,1
23,179,1
1053,1070,1
1036,1094,1
300,307,1
225,1516,1
1053,1069,1
537,1119,0
44,216,0
1517,1518,1
576,577,1
542,1567,0
185,1059,0
14,32,1
12,32,1
544,1519,0
313,1481,0
171,224,1
225,1477,0
313,505,1
225,1526,1
225,1470,0
483,1490,1
381,679,0
10,43,1
24,542,0
567,568,1
511,679,1
22,40,0
189,1495,0
1497,4534,0
1069,1071,1
211,1094,0
22,666,0
18,22,1
329,1119,1
1066,1071,1
224,1472,0
197,562,1
1049,1099,0
307,1590,0
1,1504,1
150,1040,1
32,571,0
1067,1070,1
287,1071,0
552,1089,1
1045,1066,1
43,328,0
1054,1066,1
196,1500,0
562,4135,0
503,563,1
56,187,0
1049,1063,1
150,1036,1
3,328,0
8,1490,1
205,510,1
1497,1520,1
483,1502,0
205,510,1
301,493,1
473,1094,1
208,686,0
1059,1090,0
1036,1505,0
1059,1069,1
483,1510,0
328,686,0
1097,1490,1
25,1093,1
483,1464,1
34,511,1
29,505,0
1050,1071,1
212,473,0
197,1098,0
1030,1035,1
1520,1525,1
23,44,0
36,1596,0
1499,1505,0
227,573,1
1119,1481,0
203,1097,1
477,1098,0
568,1050,0
301,1096,0
561,562,1
477,1503,0
25,1463,0
8,1464,1
180,577,0
1064,1070,1
8,679,1
1067,1517,0
578,1476,0
375,1489,1
1069,1071,1
6,1091,0
23,1095,0
43,1567,0
537,4548,0
10,171,1
503,1487,1
43,567,0
1064,1481,0
492,679,1
562,1481,0
375,1503,1
44,1063,0
1499,1509,0
1050,1071,1
1050,1066,1
179,1119,1
29,1500,0
577,1490,0
12,1497,0
1045,1056,1
189,1518,1
375,1503,1
23,534,1
567,1510,0
1037,1093,0
55,1510,1
492,1114,0
16,1030,0
1065,1557,0
25,511,1
576,1472,0
1045,1070,1
301,1090,0
185,1037,0
24,343,1
19,179,0
375,1489,1
1053,1059,1
1523,1524,1
575,1090,1
492,511,1
36,1027,0
1090,1518,0
1065,1518,0
544,1063,0
570,577,1
28,1038,1
1056,1067,1
1489,1557,0
489,4549,0
1049,1069,1
44,59,0
343,1465,0
285,313,0
12,1037,0
1066,1067,1
1049,1056,1
542,570,0
179,328,0
1045,1063,1
1497,1520,1
327,1035,0
287,1051,0
1036,1091,0
25,4548,0
1059,1070,1
10,1524,1
488,562,0
378,381,1
19,328,1
1066,1070,1
1042,4532,0
14,343,0
32,1501,1
1,489,0
534,1119,1
19,1096,0
1056,1066,1
578,1090,1
1499,1526,0
542,1051,0
666,1119,0
473,1070,0
20,179,0
1517,1519,1
576,4548,0
285,1049,0
16,301,0
473,1596,1
222,1466,1
41,1597,0
378,1089,0
32,1042,1
40,59,1
1056,1064,1
1049,1050,1
232,510,1
578,1069,0
381,1075,0
3,1590,0
14,20,1
150,1040,1
1075,1505,0
1054,1497,0
563,1487,1
300,307,1
503,1497,0
197,561,1
343,1042,0
32,4548,0
30,1523,0
329,1590,1
12,1501,1
12,14,1
189,1054,0
164,1500,0
179,300,0
32,227,0
313,1069,0
189,1517,1
575,4534,0
222,1099,0
224,1524,1
1168,1505,1
329,554,0
222,1502,0
28,1501,1
552,1070,0
541,1070,0
1063,1497,0
12,203,0
189,224,0
477,1524,0
203,1464,1
1063,1071,1
507,1487,0
211,1487,0
1071,1075,1
1499,1597,0
473,1040,1
493,503,1
300,375,1
203,1483,0
208,300,0
20,1038,1
23,1590,1
1497,1517,1
227,686,0
150,1590,0
1037,1119,1
1065,1067,1
43,1050,0
381,1097,0
1510,1523,1
224,1524,1
679,1464,1
1483,4675,1
1056,1075,1
1065,1111,0
43,1029,0
575,1030,0
1463,1489,0
287,1095,1
1463,1567,0
17,1050,0
1044,1519,0
300,1503,1
488,573,0
1483,1557,0
3,1526,0
1035,1504,0
8,570,0
1040,1094,1
1065,4552,0
1518,1525,1
1063,1075,1
537,1500,0
151,538,0
1049,1053,1
483,1094,0
212,1481,0
1517,1525,1
1056,1075,1
343,1596,1
1517,1520,1
171,378,0
1470,1523,0
1070,1487,0
473,1505,0
571,1495,0
534,1119,1
205,1557,1
308,1516,1
20,4135,0
3,1462,0
1050,1064,1
14,1471,0
300,4563,1
666,1069,0
1089,1476,0
225,544,0
59,1066,0
382,1098,1
24,1040,1
378,4549,0
538,1462,0
1478,1483,1
34,511,1
19,378,0
41,224,0
227,573,1
44,1042,0
1066,1075,1
17,1472,0
510,1051,0
1093,1490,1
488,1067,0
224,1510,1
29,1476,0
55,197,0
300,4563,1
567,578,1
151,1505,1
568,1510,0
1038,1503,0
382,1465,0
562,4563,0
17,315,0
354,1567,1
205,232,1
343,473,1
568,1042,0
1054,1067,1
4548,4549,1
212,679,1
1053,4544,0
24,150,1
1040,1094,1
1056,1070,1
172,1520,0
1042,1065,0
3,43,0
1111,1114,1
1,1027,0
578,1461,0
1044,1471,1
1094,1596,1
1510,1590,0
1517,1520,1
30,1090,0
1067,1069,1
343,686,0
6,1477,0
300,4532,0
1097,1464,1
212,1093,1
327,4552,0
34,1097,1
378,1098,1
25,212,1
534,541,1
197,1067,0
313,1526,0
203,285,0
493,563,1
1,1510,0
451,1064,0
1053,1070,1
1069,1519,0
22,1042,1
212,308,0
285,1038,0
301,1487,1
20,22,1
1466,1505,0
1050,1059,1
24,150,1
1027,4549,0
18,1525,0
1050,1069,1
59,1095,0
179,1517,0
189,1497,1
1516,1517,1
16,22,1
1036,1465,0
327,328,1
301,1477,0
488,1096,1
189,1042,0
382,1044,0
8,1093,1
1049,1071,1
1045,1063,1
225,1524,0
313,505,1
510,1495,0
1042,1509,0
578,1114,0
187,375,0
36,151,0
8,483,1
17,328,1
20,1501,1
180,483,0
1027,1035,1
203,679,1
552,1036,0
34,203,1
1045,1056,1
189,1526,1
1093,1518,0
1030,1075,0
561,1051,0
14,18,1
1489,1503,1
179,541,1
14,1042,1
12,554,1
230,562,1
16,22,1
22,32,1
1064,1471,0
666,1509,0
473,1040,1
24,1477,0
208,1089,1
34,1464,1
10,55,1
1050,1063,1
1483,4675,1
1067,4544,0
1065,1071,1
19,1465,0
14,28,1
1049,1053,1
1093,1464,1
511,679,1
554,570,0
537,1487,0
16,554,1
55,1524,1
179,329,1
1487,1500,0
1045,1075,1
227,561,1
1501,1502,0
308,1497,1
187,343,0
1525,1526,1
225,1526,1
16,1501,1
1070,1503,0
562,1497,0
227,375,0
34,1042,0
189,1497,1
8,1464,1
285,470,0
483,492,1
1517,1518,1
32,222,0
1518,1526,1
55,224,1
307,1095,0
16,18,1
24,1036,1
1516,1519,1
41,4544,0
24,1036,1
1518,4675,0
1,1504,1
1053,1465,0
3,1053,0
23,1590,1
14,151,0
24,180,1
1097,1490,1
1064,1067,1
189,1526,1
216,571,1
492,1483,0
563,1095,0
315,1089,1
197,230,1
18,1042,1
43,55,1
17,507,0
1030,1035,1
1516,1520,1
307,1489,1
18,1030,0
1038,1042,1
34,1093,1
567,578,1
568,577,1
211,1523,0
1063,1066,1
537,562,0
216,1461,0
