dataset1_id,dataset2_id,matching_topic
10,1557,0
151,1597,0
493,503,1
563,1503,0
375,537,0
552,1089,1
1050,1065,1
1094,1596,1
570,576,1
562,1056,0
1075,1499,0
315,552,1
197,1037,0
59,573,0
1478,1509,1
55,197,0
1036,1071,0
470,1029,0
328,554,0
14,23,0
1075,1472,0
189,507,0
308,1503,0
300,375,1
179,541,1
18,328,0
1093,1097,1
483,679,1
1050,1524,0
287,1095,1
1049,1056,1
24,1040,1
301,1490,0
511,1464,1
150,1036,1
378,1091,1
1,22,0
1049,1066,1
1490,4549,0
208,1089,1
6,1504,0
1093,1464,1
185,1472,0
23,1037,1
1483,4675,1
6,16,0
164,1476,0
25,34,1
1095,1504,0
1054,1067,1
23,1119,1
552,686,0
12,1477,0
19,328,1
375,1511,0
3,1066,0
3,1040,0
679,1464,1
1067,1071,1
1056,1064,1
205,1075,0
180,1036,1
14,22,1
1056,1067,1
537,1036,0
12,20,1
666,1168,0
1111,4552,0
567,1037,0
1519,1526,1
1065,1066,1
179,1119,1
197,1477,0
1049,4534,0
3,1481,1
1056,1481,0
1027,1093,0
343,1596,1
301,1504,0
542,1495,0
493,576,0
1050,1069,1
300,4563,1
14,16,1
44,1466,0
1045,1071,1
1489,1511,0
171,1524,1
1066,1070,1
23,329,1
227,562,1
1065,1075,1
1045,1069,1
180,1040,1
470,1054,0
197,1063,0
14,18,1
1036,1094,1
301,503,1
561,562,1
1038,1111,0
10,1040,0
179,1502,0
552,4135,0
1049,1050,1
575,1056,0
17,477,0
329,1466,0
1038,1557,0
171,224,1
1497,1526,1
179,1094,0
180,343,1
381,1091,1
488,1096,1
1066,1069,1
1472,1523,0
313,511,0
1075,1093,0
232,1557,1
666,1045,0
1517,1519,1
552,1504,0
1040,1510,0
196,1500,0
1091,1098,1
17,19,1
1497,1520,1
1045,1056,1
232,1036,0
567,1472,0
576,577,1
1463,1499,0
567,570,1
25,492,1
225,1518,1
554,1501,1
1056,1069,1
28,489,0
285,570,0
189,1464,0
679,1490,1
171,503,0
10,1510,1
216,1596,0
381,1098,1
29,1096,0
567,1067,0
493,1056,0
315,1054,0
1054,1071,1
16,1038,1
28,554,1
470,4675,0
1071,1075,1
313,505,1
511,1093,1
16,20,1
55,1524,1
1040,1089,0
1470,1472,0
552,1502,0
208,4563,0
1168,1505,1
36,511,0
568,577,1
1056,1075,1
1064,1070,1
208,538,0
28,1501,1
511,1490,1
1045,1054,1
554,1042,1
8,1464,1
570,1471,0
189,1596,0
197,561,1
1049,1067,1
313,1094,0
8,1093,1
224,1523,1
1054,1056,1
1053,1056,1
225,4563,0
1049,1075,1
1050,1056,1
343,1597,0
1520,1525,1
1053,1070,1
24,343,1
1065,1067,1
492,1504,0
18,20,1
1063,1066,1
6,1030,0
573,1044,0
40,1463,0
1036,1596,1
14,1042,1
483,492,1
541,1590,1
189,225,1
151,1168,1
41,1035,0
20,1038,1
1045,1050,1
544,1489,0
1038,1042,1
44,679,0
1037,1119,1
1051,1461,0
1063,1069,1
1476,1519,0
542,666,1
227,1499,0
211,1462,0
25,1097,1
1490,1509,0
1119,4544,0
489,686,0
56,343,0
150,1030,0
285,1463,0
1036,1038,0
285,1490,0
1095,1114,0
8,1520,0
1027,1478,0
1069,1070,1
205,1097,0
187,1471,0
300,1503,1
343,1462,0
343,544,0
1066,1067,1
343,1094,1
1027,1035,1
300,492,0
40,1597,0
36,544,0
1049,1064,1
30,1524,0
1029,1510,0
1063,1590,0
1050,1067,1
189,1050,0
554,1520,0
55,1044,0
483,1464,1
211,1095,0
562,1027,0
1053,1509,0
216,1464,0
483,1490,1
1036,1471,0
227,1097,0
1053,1063,1
12,14,1
1051,1067,0
205,313,0
1054,1500,0
28,1038,1
301,563,1
375,1071,0
1056,1070,1
203,4675,0
1042,1501,1
300,1489,1
216,1524,0
227,561,1
187,1500,0
1053,1066,1
381,1526,0
1054,1069,1
34,492,1
1070,1075,1
1053,1069,1
1038,1501,1
8,34,1
10,1523,1
205,1497,0
189,1518,1
20,1042,1
164,4534,0
227,552,0
1476,1524,0
16,575,0
8,511,1
375,1472,0
222,1519,0
12,378,0
1065,1069,1
480,1094,0
16,1168,0
1063,1070,1
12,1038,1
23,1590,1
315,492,0
34,1464,1
552,1067,0
34,511,1
285,1119,0
203,1490,1
151,507,0
216,571,1
570,578,1
679,1097,1
1,287,0
505,4552,0
1093,1490,1
36,1502,1
1483,1509,1
1065,1071,1
470,1070,0
23,185,0
328,4135,0
150,1596,1
315,329,0
308,1497,1
150,1065,0
1071,1098,0
300,567,0
56,538,0
1089,1114,0
1063,1065,1
23,480,0
1503,1510,0
28,1478,0
287,1501,0
1,542,0
1,56,0
1050,1064,1
25,511,1
1097,1490,1
205,216,0
1089,4135,0
1471,1524,0
30,1464,0
327,1501,0
6,542,0
1510,1524,1
172,493,0
18,22,1
1053,1064,1
492,679,1
329,1462,0
30,1499,0
1050,1075,1
197,573,1
492,511,1
568,570,1
451,4135,0
1054,1063,1
1064,1066,1
151,301,0
232,1030,0
14,28,1
308,1525,1
541,4552,0
18,1038,1
25,1168,0
570,575,1
1168,1501,0
541,1499,0
203,1464,1
208,1042,0
1517,1526,1
1053,4534,0
203,1470,0
224,1510,1
203,679,1
8,203,1
1045,1065,1
1518,1526,1
1029,1071,0
205,1557,1
1070,1463,0
22,1519,0
483,1093,1
1066,1071,1
216,492,0
1049,1054,1
561,1114,0
285,567,0
4544,4552,1
222,1466,1
1064,1071,1
12,18,1
554,1114,0
171,1067,0
1099,4532,0
17,328,1
187,287,1
6,343,0
1510,1523,1
1037,1590,1
1050,1053,1
25,1490,1
329,1590,1
1518,1525,1
1045,1070,1
470,1557,0
285,1069,0
22,1038,1
151,1089,0
1065,1111,0
1045,1510,0
30,1096,0
510,1557,1
16,554,1
36,151,0
187,1095,1
24,180,1
211,227,0
287,1093,0
1045,1067,1
1497,1510,0
313,1093,0
1045,1049,1
150,180,1
480,576,0
18,1501,1
493,563,1
1027,1524,0
1517,1525,1
19,571,0
1054,1066,1
1489,1503,1
205,573,0
222,1590,0
40,1462,0
171,1510,1
503,1089,0
1040,1094,1
575,578,1
492,1472,0
55,185,0
3,511,0
1168,1596,0
488,1489,0
378,1098,1
1094,1519,0
6,1096,0
17,327,1
8,492,1
354,1567,1
40,59,1
189,1519,1
1045,1066,1
1089,1557,0
20,1501,1
562,1477,0
171,354,0
1096,1481,0
1054,1075,1
1067,1099,0
225,308,1
197,227,1
1049,1071,1
1089,4534,0
151,1557,0
227,1044,0
1053,1054,1
23,568,0
41,1027,0
488,1036,0
451,538,1
510,1590,0
1067,1075,1
1066,1075,1
1478,1504,0
483,1097,1
1064,1067,1
1050,1066,1
8,483,1
313,554,0
16,577,0
561,573,1
232,562,0
8,1490,1
1478,1483,1
185,1463,0
36,568,0
1097,1464,1
59,4544,0
511,679,1
538,1523,0
451,1056,0
1497,1518,1
4552,4675,0
301,493,1
1053,1075,1
1054,1064,1
29,381,0
1509,1519,0
1045,1063,1
216,315,0
327,576,0
203,1093,1
1064,1075,1
23,1490,0
1464,1490,1
14,196,0
17,1557,0
1037,4552,0
203,511,1
180,577,0
29,571,0
180,1094,1
1054,1070,1
1056,1071,1
329,1520,0
55,171,1
1489,1523,0
22,1501,1
34,679,1
301,477,0
25,203,1
189,1503,0
10,570,0
14,554,1
568,575,1
1069,1071,1
216,4552,0
22,1042,1
1029,1064,0
30,1489,0
55,1510,1
285,451,0
544,1502,0
1098,4548,0
1027,1030,1
510,1464,0
19,1036,0
185,1029,0
1038,1070,0
208,552,1
56,477,1
1056,1065,1
1049,1470,0
1111,1114,1
227,511,0
150,187,0
1070,1111,0
20,1168,0
1050,1070,1
180,1596,1
41,542,0
1049,1070,1
224,1524,1
14,1038,1
537,1050,0
1497,1517,1
25,679,1
227,573,1
375,1503,1
329,1119,1
196,1075,0
1,1504,1
225,4549,0
12,22,1
189,1520,1
40,561,0
537,1567,0
301,1462,0
20,22,1
56,1502,0
327,328,1
308,1526,1
567,578,1
20,313,0
180,1519,0
1063,1071,1
16,1501,1
225,1526,1
34,1093,1
507,1168,0
164,1477,0
567,568,1
189,1525,1
12,16,1
28,4552,0
315,1465,0
196,1464,0
287,575,0
232,510,1
1064,1069,1
354,1489,0
59,1067,0
