dataset1_id,dataset2_id,matching_topic
575,1516,0
570,578,1
1063,4544,0
329,1590,1
315,573,0
1027,1035,1
12,1042,1
216,571,1
232,510,1
488,1096,1
10,4135,0
375,4563,1
1520,1597,0
205,1557,1
1499,1517,0
534,1590,1
492,507,0
205,1567,0
16,189,0
1070,1071,1
1045,1070,1
30,473,0
503,567,0
1053,1075,1
151,381,0
492,1093,1
1476,1596,0
1066,1070,1
196,1089,0
232,301,0
44,503,0
1049,1075,1
1027,1597,0
1045,1053,1
1054,1525,0
1056,1059,1
327,375,0
492,1464,1
576,578,1
308,1525,1
329,541,1
327,4675,0
1064,1066,1
343,1596,1
151,1067,0
492,511,1
24,150,1
1476,1477,1
563,1596,0
1056,1064,1
14,216,0
308,1525,1
12,1501,1
301,563,1
12,1066,0
179,1037,1
29,1095,0
1067,1071,1
1462,1505,0
1030,1035,1
44,179,0
1045,1502,0
19,189,0
567,1090,1
8,679,1
568,1090,1
1478,1509,1
18,32,1
451,538,1
489,1557,0
1045,1065,1
287,488,0
1036,1520,0
205,232,1
480,1029,0
1465,1483,0
575,576,1
1053,1054,1
1053,1071,1
1517,1526,1
17,328,1
1064,1067,1
230,573,1
287,1596,0
25,1093,1
8,34,1
222,1466,1
28,1042,1
30,1597,0
19,328,1
1,4532,0
489,1500,0
16,22,1
1497,1517,1
567,576,1
1517,1526,1
225,1029,0
686,1526,0
25,511,1
8,1097,1
568,570,1
18,1042,1
1510,1523,1
1056,1066,1
43,55,1
381,1466,0
151,1030,0
20,32,1
552,571,0
25,483,1
1489,4563,1
8,1525,0
1045,1050,1
24,473,1
34,679,1
493,503,1
44,1596,0
16,470,0
203,483,1
1056,1517,0
34,511,1
1063,1070,1
1054,1067,1
576,1090,1
542,1471,0
59,1464,0
22,36,0
151,1503,0
8,483,1
327,328,1
1045,1075,1
189,1518,1
1070,1094,0
1064,1075,1
473,1036,1
1045,1065,1
187,287,1
59,1027,0
470,492,0
205,510,1
511,1462,0
24,343,1
56,451,0
1036,1471,0
24,1094,1
1049,1053,1
1478,1509,1
1,511,0
24,563,0
22,4675,0
1464,4549,0
6,1499,0
382,1096,0
308,1526,1
205,1029,0
150,473,1
14,1042,1
561,562,1
43,375,0
1035,1466,0
18,554,1
189,1497,1
1483,4675,1
1045,1056,1
36,1526,0
14,1042,1
575,1090,1
17,19,1
300,686,0
315,1489,0
14,44,0
1070,1590,0
1099,1168,0
1045,1059,1
150,1505,0
1037,1466,0
14,1499,0
14,315,0
541,1119,1
22,1471,0
3,1054,0
313,505,1
18,1501,1
1045,1059,1
24,480,0
285,1059,0
36,1502,1
24,343,1
3,1481,1
151,1168,1
1045,4548,0
1489,1503,1
477,1525,0
1525,4552,0
666,4534,0
537,1064,0
32,1501,1
232,1557,1
1089,1472,0
34,56,0
189,1497,1
150,179,0
382,1091,1
225,1526,1
570,575,1
151,1505,1
1063,1064,1
34,492,1
197,562,1
224,1030,0
1097,1464,1
20,554,1
17,1461,0
1050,1065,1
313,537,0
1044,1557,0
16,1042,1
8,679,1
1049,1503,0
203,1597,0
563,1119,0
1065,1067,1
17,1465,0
150,1596,1
1049,1066,1
187,686,0
483,575,0
44,1516,0
343,1036,1
567,568,1
300,1517,0
541,1037,1
1094,1596,1
212,492,1
203,1066,0
1045,1067,1
1065,1066,1
179,1070,0
575,1050,0
575,1071,0
489,1523,0
561,1499,0
301,1044,0
503,563,1
567,575,1
179,541,1
1093,1464,1
222,1489,0
1045,1049,1
230,287,0
185,196,0
187,571,0
568,1504,0
180,211,0
28,151,0
1036,1596,1
570,1505,0
1050,1075,1
28,32,1
568,1114,0
343,1596,1
55,1523,1
1461,1477,0
1461,4552,0
232,451,0
492,1093,1
568,578,1
232,1557,1
55,327,0
488,1096,1
164,196,0
216,1502,0
542,1500,0
40,489,0
1497,1526,1
24,1071,0
43,1523,1
554,1501,1
203,1093,1
179,329,1
20,180,0
1050,1054,1
25,1053,0
1478,4675,1
212,1093,1
542,1064,0
483,1064,0
189,1509,0
189,1526,1
187,287,1
1036,1094,1
1066,1067,1
12,22,1
1503,4563,1
301,493,1
1056,1064,1
6,578,0
1059,4534,0
329,1590,1
1505,4135,0
1477,1597,0
14,29,0
1063,1075,1
16,32,1
19,1516,0
22,28,1
19,1056,0
1471,1520,0
203,1489,0
1067,1095,0
343,1499,0
301,563,1
12,16,1
222,287,0
189,1525,1
1095,1463,0
1093,1097,1
44,4532,0
541,1596,0
189,1516,1
197,1465,0
1059,1071,1
18,1042,1
8,1464,1
470,1091,0
1518,1520,1
205,1054,0
3,17,0
1067,1070,1
1053,1065,1
451,1465,0
22,1075,0
1027,1035,1
14,22,1
538,1114,0
8,34,1
55,1510,1
1510,1524,1
300,1503,1
301,503,1
1054,1075,1
222,570,0
1065,1066,1
25,34,1
562,1481,0
55,224,1
382,1063,0
44,1499,0
510,1099,0
40,480,0
185,4563,0
1049,1065,1
224,1597,0
1059,1066,1
1054,1059,1
570,576,1
34,1464,1
505,576,0
12,28,1
1119,1590,1
537,1089,0
327,1464,0
189,1517,1
197,230,1
164,327,0
378,493,0
381,1090,0
189,1517,1
300,483,0
343,1070,0
180,1596,1
538,1505,0
1054,1071,1
187,1095,1
381,562,0
343,1036,1
3,562,0
315,552,1
179,329,1
232,542,0
542,1042,0
1045,1066,1
477,542,0
1064,1066,1
16,20,1
179,329,1
1489,1503,1
567,575,1
24,1596,1
483,1597,0
544,1471,0
378,381,1
1050,1071,1
151,1505,1
1045,1470,0
480,1111,0
224,1510,1
375,1489,1
12,554,1
203,679,1
1065,1075,1
381,382,1
285,1511,0
32,1462,0
686,1056,0
568,578,1
25,511,1
1067,1070,1
1045,1075,1
1517,1525,1
12,16,1
300,4563,1
470,1524,0
16,343,0
382,1091,1
567,1066,0
18,20,1
1053,1054,1
1478,4675,1
187,1520,0
567,568,1
59,1462,0
315,552,1
208,552,1
1053,1064,1
55,1071,0
189,308,1
1056,1065,1
1095,1525,0
197,230,1
3,1472,0
1059,1066,1
483,679,1
510,1054,0
534,1067,0
225,1517,1
315,552,1
1059,1066,1
185,505,0
28,1119,0
34,568,0
1070,1075,1
1489,4675,0
1066,1070,1
1056,1526,0
1089,1099,0
34,1489,0
451,571,0
1518,1520,1
578,1509,0
25,34,1
1523,1524,1
19,480,0
327,1091,0
1059,1075,1
343,1596,1
1053,1059,1
510,563,0
470,1036,0
222,1466,1
14,28,1
24,329,0
313,480,0
1037,1517,0
300,4563,1
16,1063,0
1056,1067,1
1516,1520,1
55,1520,0
573,1495,0
34,511,1
1461,1596,0
3,1066,0
34,1093,1
34,1097,1
477,1044,0
1066,1067,1
164,4675,0
1049,1075,1
1045,1049,1
1053,1071,1
225,1518,1
542,666,1
287,562,0
1050,1070,1
44,1505,0
41,470,0
4544,4552,1
1059,4548,0
483,1097,1
451,538,1
222,1049,0
225,1526,1
34,1093,1
14,554,1
378,382,1
541,1465,0
1059,1065,1
18,20,1
1111,1114,1
179,1067,0
300,451,0
172,230,0
381,563,0
1094,1502,0
10,34,0
208,315,1
1036,1525,0
8,1093,1
1054,1056,1
4548,4675,0
563,1463,0
30,301,0
578,1090,1
1049,1054,1
3,179,0
20,32,1
375,4563,1
308,1497,1
150,4552,0
211,1064,0
22,28,1
1066,1075,1
3,1481,1
1114,1502,0
493,563,1
150,686,0
480,1056,0
285,354,0
483,1501,0
55,381,0
505,1520,0
313,1524,0
1056,1066,1
1049,1064,1
1045,1063,1
544,1064,0
41,1037,0
480,507,0
308,1525,1
30,41,0
19,570,0
8,1516,0
1044,1471,1
1517,1520,1
1059,1525,0
562,568,0
25,55,0
1053,1070,1
1056,1063,1
1097,1518,0
205,308,0
151,1054,0
212,679,1
534,1037,1
552,1054,0
203,483,1
1504,4135,0
150,1036,1
503,563,1
301,563,1
197,561,1
164,4549,0
542,666,1
12,18,1
1466,4532,0
34,1097,1
12,172,0
32,1070,0
473,1596,1
56,196,0
18,1516,0
12,554,1
20,4548,0
34,40,0
22,1042,1
44,196,0
354,1517,0
34,1093,1
563,1465,0
180,4675,0
1045,1523,0
41,354,0
25,34,1
55,554,0
1596,4534,0
1168,1505,1
541,1526,0
1056,1064,1
1053,1067,1
59,505,0
6,1503,0
185,1050,0
189,573,0
1516,1518,1
172,1557,0
328,1497,0
189,1470,0
571,1066,0
470,1483,0
1111,1499,0
378,381,1
534,541,1
12,1465,0
22,1050,0
41,1465,0
24,1036,1
382,1091,1
44,4675,0
575,578,1
308,537,0
59,1099,0
197,1065,0
679,1097,1
308,562,0
36,1502,1
41,554,0
10,1097,0
576,1471,0
40,197,0
30,59,0
552,4135,0
25,1093,1
473,1030,0
1059,1067,1
16,1501,1
1054,1056,1
230,503,0
1168,1466,0
1509,4675,1
36,4549,0
570,575,1
1053,1056,1
185,1037,0
534,541,1
329,1477,0
36,1501,0
28,1501,1
10,573,0
1036,1094,1
205,473,0
197,315,0
222,1471,0
40,1505,0
1045,1050,1
44,505,0
1065,1096,0
1483,4675,1
1497,1520,1
1054,1518,0
25,492,1
1461,1510,0
10,1524,1
493,1114,0
225,1516,1
10,1510,1
55,1510,1
43,1471,0
1049,1063,1
56,1466,0
180,542,0
575,1090,1
12,32,1
1063,1067,1
179,541,1
300,375,1
24,1036,1
150,1119,0
567,578,1
179,329,1
575,679,0
505,1035,0
172,576,0
185,1067,0
19,327,1
1049,1070,1
6,1042,0
378,1524,0
17,327,1
537,575,0
507,1470,0
473,1096,0
41,563,0
203,1093,1
571,1037,0
492,1065,0
1067,1567,0
343,1097,0
225,1497,1
576,1463,0
41,1461,0
1465,1477,0
313,505,1
1066,1557,0
1567,1597,0
503,505,0
1472,1526,0
308,1518,1
32,208,0
1036,1094,1
36,1044,0
1089,1465,0
354,1114,0
1042,1501,1
375,1503,1
34,483,1
1054,1070,1
480,567,0
43,470,0
1516,1518,1
573,4548,0
327,1094,0
24,1557,0
300,1509,0
1037,1119,1
12,28,1
8,1097,1
212,511,1
8,1097,1
189,1525,1
216,666,0
208,1500,0
561,1466,0
1464,1495,0
1053,1066,1
554,1501,1
534,666,0
43,1091,0
1520,1525,1
534,1503,0
24,473,1
30,1478,0
542,1045,0
203,492,1
28,554,1
1063,1505,0
28,32,1
686,4563,0
1497,1526,1
567,570,1
18,22,1
1056,1465,0
375,1462,0
12,315,0
16,554,1
211,492,0
329,1119,1
212,511,1
225,1051,0
22,1042,1
541,4552,0
570,576,1
34,375,0
1050,1054,1
578,1053,0
1045,1071,1
477,1464,0
285,510,0
55,224,1
1036,1461,0
20,554,1
10,562,0
28,1523,0
225,1497,1
12,1042,1
1464,1516,0
381,1477,0
538,1463,0
40,1597,0
480,1516,0
34,203,1
1093,4563,0
8,1472,0
483,1097,1
19,1036,0
224,1524,1
1049,1064,1
1497,1517,1
208,1597,0
16,20,1
1517,1518,1
1049,1050,1
287,575,0
1095,1502,0
1,375,0
10,1525,0
1063,1510,0
1035,1470,0
1049,1050,1
208,1089,1
28,1042,1
563,4534,0
4544,4552,1
477,4675,0
568,575,1
34,196,0
483,1524,0
1516,1517,1
1050,1054,1
59,451,0
179,575,0
568,575,1
41,1091,0
18,22,1
567,576,1
567,1035,0
1054,1066,1
8,1050,0
196,1067,0
1054,1070,1
473,534,0
1510,1523,1
354,1477,0
16,1093,0
328,4552,0
1063,1597,0
1027,1497,0
1053,1093,0
1063,1070,1
381,382,1
225,1524,0
205,4532,0
222,1466,1
56,180,0
1093,1464,1
511,1042,0
1065,1075,1
232,1557,1
56,232,0
150,473,1
180,1596,1
1054,1064,1
542,666,1
225,308,1
300,534,0
44,510,0
34,1464,1
308,1520,1
534,4548,0
492,679,1
59,1065,0
203,537,0
492,576,0
570,1090,1
8,203,1
212,511,1
534,1119,1
1461,1525,0
189,1520,1
1053,1063,1
150,567,0
329,1590,1
22,1090,0
225,1526,1
18,22,1
1053,1071,1
43,189,0
1478,1483,1
180,473,1
208,538,0
232,300,0
1053,1054,1
150,180,1
10,1524,1
189,1497,1
19,313,0
1466,1525,0
28,1042,1
575,4534,0
1520,1526,1
1059,1070,1
1075,1511,0
180,666,0
1,354,0
180,1094,1
14,20,1
222,1059,0
567,1099,0
554,1501,1
203,308,0
3,308,0
1053,1478,0
208,568,0
17,19,1
212,1067,0
300,1503,1
1065,1067,1
205,1557,1
666,4532,0
354,1053,0
10,43,1
538,1030,0
679,1059,0
483,492,1
1504,1518,0
537,1567,0
208,1466,0
18,179,0
1049,4548,0
150,180,1
43,1516,0
150,1097,0
1525,1526,1
19,1090,0
6,1064,0
211,1096,0
18,505,0
329,534,1
1063,1064,1
544,1094,0
16,554,1
189,1472,0
1053,1071,1
34,4534,0
40,1099,0
1476,1477,1
24,1596,1
375,4552,0
40,59,1
55,1505,0
1075,1503,0
10,1524,1
14,28,1
575,1111,0
1095,1505,0
477,563,0
1053,1056,1
22,554,1
225,308,1
1,1504,1
8,196,0
40,232,0
34,679,1
18,1501,1
56,1505,0
24,343,1
561,1070,0
507,1071,0
562,1557,0
686,1091,0
25,679,1
1067,1071,1
1470,4135,0
287,1095,1
1045,1064,1
1503,4548,0
14,18,1
354,1471,0
232,4552,0
1037,1053,0
189,1526,1
1050,1495,0
205,493,0
503,4563,0
492,679,1
1510,1524,1
44,287,0
1045,1053,1
10,511,0
8,25,1
1111,1500,0
575,576,1
10,563,0
578,1090,1
43,1090,0
20,1119,0
180,1596,1
216,1027,0
16,1089,0
301,563,1
10,1510,1
150,151,0
507,563,0
570,575,1
492,1049,0
1523,1524,1
511,1093,1
225,537,0
1517,1525,1
41,211,0
1045,1065,1
686,1463,0
22,483,0
1050,1518,0
14,189,0
18,1070,0
3,1465,0
300,1489,1
212,544,0
1064,1070,1
343,1036,1
1516,1596,0
354,1567,1
567,1597,0
1518,1525,1
232,1472,0
510,1509,0
28,328,0
44,1027,0
505,1042,0
1054,1065,1
315,1523,0
1483,4563,0
568,570,1
14,18,1
1470,4534,0
1056,1059,1
179,686,0
1064,1075,1
1520,1526,1
18,489,0
382,1524,0
375,1500,0
222,1056,0
8,679,1
172,1035,0
666,1505,0
1029,1075,0
10,1516,0
12,22,1
1065,1067,1
212,511,1
10,55,1
1066,1075,1
375,1464,0
489,1096,0
510,1526,0
164,1481,0
666,1168,0
534,1495,0
212,1464,1
489,567,0
1050,1067,1
575,576,1
1053,1067,1
40,1503,0
1036,1596,1
56,1500,0
212,1097,1
1056,1075,1
1497,1516,1
59,473,0
381,1091,1
20,1036,0
55,1471,0
1502,1509,0
22,32,1
8,483,1
1168,1470,0
1070,1071,1
197,573,1
568,578,1
16,1518,0
1049,1070,1
378,507,0
473,1094,1
327,328,1
534,541,1
1050,1059,1
1051,1500,0
1495,1511,0
1464,1466,0
554,1042,1
554,1036,0
187,1095,1
493,563,1
24,150,1
285,552,0
8,686,0
3,1461,0
1045,1070,1
18,554,1
12,36,0
562,573,1
1053,1066,1
1478,4675,1
1489,1503,1
208,552,1
544,1097,0
18,40,0
216,1045,0
375,1503,1
1044,1471,1
1495,1500,0
451,1462,0
8,483,1
18,44,0
1511,4135,0
8,511,1
17,327,1
8,185,0
150,1030,0
43,1524,1
1053,1075,1
1075,1470,0
492,679,1
313,1523,0
19,477,0
8,25,1
1050,1054,1
576,578,1
189,1114,0
1476,4675,0
1066,1075,1
19,1511,0
470,1029,0
308,541,0
480,1500,0
41,378,0
1497,1518,1
381,1045,0
211,1045,0
538,1526,0
17,1526,0
1097,1464,1
1503,4544,0
510,1093,0
179,510,0
32,1501,1
22,378,0
189,225,1
1050,1053,1
1489,4552,0
222,1509,0
32,34,0
8,212,1
22,32,1
492,1464,1
541,1466,0
1497,1516,1
189,1094,0
16,328,0
1067,1518,0
29,483,0
16,1097,0
30,1526,0
17,19,1
230,327,0
1462,1477,0
1505,1523,0
40,59,1
308,1518,1
216,571,1
1114,1590,0
225,308,1
561,562,1
1049,1053,1
561,1042,0
56,1054,0
1050,1067,1
224,1464,0
56,505,0
44,216,0
25,492,1
179,1119,1
327,328,1
1050,1075,1
1053,4548,0
14,1042,1
570,1489,0
151,1168,1
287,329,0
1063,1489,0
197,1567,0
538,1093,0
1037,1063,0
14,28,1
1064,1070,1
55,1099,0
12,32,1
1059,1503,0
222,1063,0
477,1509,0
43,224,1
205,451,0
329,1037,1
189,225,1
343,1517,0
300,1503,1
563,1517,0
203,679,1
1497,1526,1
187,451,0
1520,4549,0
1064,1065,1
1049,1071,1
180,1596,1
222,329,0
197,1495,0
1489,1523,0
381,1091,1
1516,1517,1
507,4549,0
343,473,1
1517,1518,1
189,1517,1
4544,4675,0
187,1119,0
1064,1071,1
534,562,0
12,22,1
189,225,1
492,1071,0
1054,1064,1
25,34,1
44,493,0
1168,1505,1
232,510,1
1,686,0
505,1499,0
308,567,0
1027,1035,1
1499,1518,0
22,1036,0
187,287,1
552,1481,0
1063,1066,1
10,203,0
1071,1075,1
1045,1056,1
1053,1075,1
575,578,1
561,1481,0
473,567,0
470,567,0
1470,1511,0
197,573,1
1497,1518,1
16,28,1
542,552,0
20,554,1
1056,1066,1
28,1501,1
222,230,0
329,570,0
36,493,0
1489,1525,0
14,32,1
187,480,0
1049,1071,1
180,1099,0
222,1030,0
20,22,1
534,1590,1
679,4548,0
1075,1590,0
1049,1075,1
196,1509,0
483,1089,0
1049,1067,1
203,1093,1
1050,1063,1
1461,1497,0
1063,1067,1
172,327,0
300,375,1
43,1510,1
151,537,0
1050,1065,1
150,378,0
25,483,1
477,1499,0
189,1525,1
1059,1064,1
187,1510,0
451,538,1
1054,1070,1
1027,1030,1
208,232,0
1505,4563,0
40,212,0
24,378,0
179,1037,1
25,679,1
1097,1524,0
1478,1495,0
1054,1071,1
1066,1517,0
1050,1071,1
18,28,1
14,32,1
203,208,0
1090,1114,0
561,573,1
40,1097,0
1054,1510,0
1509,1597,0
10,1093,0
24,1094,1
563,1511,0
568,576,1
189,308,1
17,381,0
308,1497,1
308,1526,1
212,492,1
329,561,0
150,1094,1
10,285,0
1,1504,1
492,1505,0
25,483,1
1030,1045,0
18,1501,1
301,1045,0
179,534,1
686,1036,0
17,1510,0
570,1090,1
562,1029,0
1063,1502,0
30,1111,0
1501,1590,0
222,375,0
164,1049,0
208,1089,1
1053,1054,1
541,1520,0
34,1097,1
25,1097,1
43,224,1
19,1476,0
25,203,1
189,1497,1
12,14,1
20,164,0
308,1597,0
382,1510,0
203,1472,0
1056,1464,0
375,1526,0
196,1516,0
150,343,1
1093,1097,1
329,4544,0
32,4135,0
686,1027,0
230,1505,0
1045,1059,1
8,14,0
18,1042,1
179,451,0
1059,1075,1
19,1472,0
1045,1064,1
570,578,1
8,212,1
14,150,0
212,1464,1
473,1094,1
1500,1516,0
17,1478,0
1520,1525,1
1472,1517,0
20,28,1
1045,1067,1
1070,1071,1
1064,1067,1
56,666,0
1037,1119,1
8,679,1
1054,1075,1
19,20,0
492,1094,0
537,1029,0
29,196,0
562,573,1
1465,1511,0
172,1476,0
1111,4548,0
1037,1119,1
562,666,0
568,570,1
3,232,0
34,492,1
28,34,0
1049,1059,1
483,511,1
41,1168,0
1075,1499,0
44,1462,0
308,1030,0
6,1035,0
1063,1065,1
1042,1495,0
1064,1071,1
16,28,1
14,1501,1
287,1497,0
172,216,0
493,503,1
1097,1471,0
55,679,0
1042,1597,0
20,301,0
1053,1067,1
1049,1064,1
30,488,0
22,1497,0
308,1517,1
28,1501,1
16,1051,0
55,216,0
483,679,1
493,1099,0
16,552,0
301,686,0
203,1097,1
511,1093,1
22,287,0
1049,1059,1
164,483,0
576,1090,1
14,1520,0
287,1095,1
1050,1071,1
1064,1067,1
308,1526,1
16,285,0
1111,1114,1
225,1518,1
40,534,0
12,18,1
22,1042,1
12,22,1
1037,1093,0
1065,1075,1
329,1119,1
1517,1524,0
381,1495,0
1094,1510,0
22,1066,0
179,1065,0
308,1516,1
12,1501,1
34,203,1
1119,1520,0
1045,1066,1
18,22,1
208,1097,0
20,28,1
16,1036,0
511,1059,0
308,1516,1
55,187,0
1051,1511,0
511,679,1
16,1499,0
189,1518,1
8,343,0
172,1500,0
40,230,0
1053,1064,1
20,22,1
12,1042,1
196,205,0
1059,1064,1
534,1037,1
575,1089,0
1064,1066,1
150,343,1
16,554,1
1063,1075,1
542,666,1
300,313,0
1056,1070,1
287,544,0
16,1461,0
1053,1597,0
552,1511,0
1523,1524,1
375,573,0
180,1499,0
187,473,0
24,180,1
1518,1526,1
16,1091,0
1036,4552,0
1478,1509,1
189,1520,1
1462,1483,0
568,1090,1
1065,4534,0
12,18,1
10,1524,1
32,576,0
1059,1065,1
313,511,0
381,1489,0
328,4544,0
205,1037,0
328,1094,0
208,300,0
1045,1067,1
179,1119,1
232,1557,1
554,1037,0
196,679,0
451,1099,0
151,4675,0
354,4534,0
8,211,0
28,196,0
1054,1065,1
308,1516,1
20,1045,0
41,1050,0
343,1095,0
230,562,1
492,511,1
1054,1091,0
568,578,1
203,1464,1
570,1090,1
562,1036,0
208,552,1
1483,4675,1
224,1523,1
189,1516,1
554,1114,0
1517,1520,1
488,534,0
511,1097,1
180,1036,1
179,1119,1
483,1505,0
1053,1070,1
185,1096,0
44,576,0
507,1030,0
1042,1111,0
179,1471,0
43,1523,1
544,554,0
1065,1503,0
205,510,1
1111,1523,0
12,493,0
567,575,1
1049,1063,1
32,1042,1
203,1030,0
10,43,1
34,212,1
203,511,1
1066,1071,1
510,1557,1
22,554,1
1049,1066,1
55,1523,1
34,492,1
224,1523,1
10,328,0
1045,1067,1
211,1523,0
570,1464,0
1075,1489,0
488,503,0
300,4563,1
1067,1070,1
34,483,1
489,1091,0
1517,1520,1
541,1119,1
544,567,0
488,489,0
1045,1516,0
1029,1511,0
10,55,1
10,224,1
225,1518,1
59,483,0
1030,1567,0
212,483,1
25,1097,1
225,1516,1
1094,1596,1
43,1524,1
19,1095,0
1045,1050,1
1463,1471,0
18,1501,1
1075,1465,0
203,483,1
180,189,0
1067,1517,0
554,1557,0
14,179,0
1050,1168,0
43,1466,0
1064,1596,0
473,1036,1
28,32,1
179,187,0
16,1501,1
1050,1066,1
3,4135,0
14,1042,1
59,1075,0
8,1477,0
503,552,0
1027,1035,1
34,492,1
29,1066,0
578,1503,0
1478,4675,1
1063,1070,1
16,554,1
