dataset1_id,dataset2_id,matching_topic
10,43,1
34,488,0
224,1503,0
1049,1066,1
1050,1053,1
568,575,1
1516,1520,1
1489,1504,0
1497,1526,1
300,541,0
666,1094,0
1510,1525,0
1064,1071,1
483,1093,1
18,22,1
541,1119,1
315,1075,0
187,1489,0
43,1096,0
180,575,0
381,1096,0
211,1461,0
492,1490,1
205,1501,0
227,573,1
1,34,0
12,1516,0
1051,1093,0
23,1517,0
43,576,0
224,1524,1
41,1520,0
22,1501,1
25,4544,0
1056,1066,1
203,1490,1
1066,1070,1
577,1067,0
8,1097,1
315,552,1
232,1095,0
196,470,0
470,666,0
1044,1071,0
329,451,0
222,1466,1
23,1091,0
329,1119,1
227,1168,0
14,28,1
473,1500,0
1050,4675,0
230,4552,0
16,22,1
56,1042,0
225,1525,1
1036,1596,1
567,577,1
1069,1070,1
1119,1590,1
203,1464,1
1497,1519,1
216,577,0
34,1490,1
381,1095,0
329,544,0
150,473,1
20,22,1
25,34,1
541,1069,0
1478,4675,1
1518,1525,1
378,381,1
576,1481,0
232,1063,0
300,4563,1
1054,1069,1
150,1461,0
14,1042,1
534,1465,0
212,511,1
567,1502,0
203,511,1
212,1464,1
541,1119,1
327,328,1
1071,1490,0
489,492,0
180,1040,1
1045,1525,0
534,1501,0
34,203,1
307,1489,1
287,1466,0
1063,1067,1
686,1497,0
14,1526,0
24,1596,1
1119,1590,1
313,505,1
34,1464,1
20,1470,0
570,576,1
1461,1597,0
150,1095,0
542,1596,0
19,187,0
1053,1070,1
216,571,1
1045,1065,1
16,32,1
227,1500,0
382,544,0
1050,1064,1
568,570,1
171,4532,0
1,1051,0
1053,1071,1
329,534,1
151,300,0
18,187,0
1035,1471,0
1067,1097,0
30,307,0
1119,1168,0
19,327,1
216,571,1
492,1097,1
511,1464,1
381,1091,1
205,1557,1
208,4135,0
1517,1526,1
203,1097,1
172,1501,0
8,203,1
32,1501,1
14,16,1
505,1525,0
25,492,1
1045,1067,1
1050,1054,1
18,28,1
18,20,1
25,1097,1
541,1490,0
1053,1056,1
473,489,0
483,511,1
451,1487,0
534,1590,1
205,327,0
19,576,0
1044,1050,0
301,1487,1
328,1503,0
14,28,1
1462,1478,0
541,666,0
1049,1071,1
32,1042,1
224,1510,1
567,568,1
187,287,1
1,1504,1
492,4563,0
12,313,0
185,1597,0
25,483,1
22,1509,0
561,1036,0
23,44,0
561,4532,0
287,1462,0
16,1501,1
14,16,1
1071,1075,1
56,544,0
562,573,1
1049,1064,1
1042,1525,0
1067,1070,1
1483,4675,1
1063,1065,1
568,575,1
1056,1064,1
19,1518,0
1050,1066,1
150,473,1
571,1040,0
18,20,1
3,493,0
1037,1070,0
203,1490,1
36,1510,0
489,1526,0
1520,1525,1
12,32,1
544,1472,0
10,1524,1
354,1567,1
230,4534,0
225,1519,1
10,224,1
567,570,1
354,378,0
382,1477,0
1063,1070,1
493,544,0
473,511,0
483,1097,1
14,554,1
1097,4549,0
44,185,0
541,1066,0
1476,1477,1
308,1519,1
227,562,1
493,1471,0
1481,1505,0
1518,1519,1
12,16,1
8,511,1
224,301,0
329,1037,1
510,1465,0
327,542,0
171,1070,0
12,16,1
10,1119,0
554,1042,1
22,28,1
1525,1526,1
1064,1066,1
1497,1517,1
40,1477,0
32,1042,1
24,1495,0
1464,1478,0
328,1499,0
22,32,1
1050,1065,1
12,16,1
354,1099,0
14,20,1
205,1557,1
24,150,1
308,1497,1
570,1476,0
25,1097,1
1483,4675,1
8,492,1
1497,1525,1
20,1501,1
22,554,1
287,1497,0
10,511,0
1066,1075,1
511,1097,1
205,232,1
1478,1483,1
1471,4135,0
1042,1065,0
225,1497,1
23,541,1
534,1487,0
451,1463,0
1053,1070,1
315,576,0
14,32,1
473,1040,1
308,1168,0
1064,1067,1
12,1042,1
151,1505,1
232,544,0
544,562,0
24,1596,1
1095,1477,0
1056,1067,1
567,575,1
568,4552,0
34,212,1
1054,1511,0
381,382,1
1502,1597,0
307,1119,0
180,1477,0
492,1490,1
308,1497,1
28,1464,0
511,1035,0
1036,1094,1
1030,1477,0
230,562,1
1505,4135,0
225,308,1
23,1526,0
1044,1471,1
473,1596,1
1056,1064,1
570,576,1
1091,1462,0
1,1487,0
227,542,0
1066,1069,1
59,1596,0
25,483,1
1119,1509,0
1045,1053,1
1045,1519,0
1050,4548,0
534,1069,0
1050,1063,1
1091,1097,0
187,287,1
1501,1557,0
43,1523,1
36,1519,0
24,1063,0
488,1096,1
59,576,0
8,212,1
1066,1510,0
537,1504,0
1093,1490,1
567,1476,0
18,480,0
8,492,1
208,1497,0
16,18,1
224,232,0
329,1462,0
40,1511,0
29,505,0
480,510,0
567,577,1
43,171,1
570,577,1
22,28,1
20,22,1
327,544,0
25,212,1
308,4544,0
150,381,0
17,36,0
1490,4549,0
8,1097,1
473,4548,0
1497,1525,1
34,4552,0
511,542,0
227,561,1
6,10,0
151,1040,0
8,483,1
511,1097,1
329,1495,0
1567,1596,0
10,1524,1
1,4548,0
34,492,1
29,300,0
1064,1070,1
40,59,1
1042,1501,1
315,1497,0
301,493,1
1049,1053,1
505,1596,0
1518,1519,1
1462,1524,0
1056,1071,1
227,230,1
1518,1526,1
3,44,0
567,568,1
544,1511,0
1519,1520,1
1065,1070,1
1053,1065,1
230,568,0
1029,1463,0
554,1501,1
576,578,1
1466,4135,0
538,666,0
227,573,1
544,4563,0
34,222,0
171,1524,1
534,1590,1
1027,1036,0
1066,1070,1
1465,1470,0
1168,1505,1
1497,1518,1
151,1505,1
1035,4544,0
562,4675,0
28,1042,1
1040,1596,1
328,354,0
171,1523,1
1064,1067,1
40,1075,0
222,1030,0
308,1520,1
1063,1069,1
492,1464,1
1045,1056,1
505,1027,0
554,4552,0
483,4552,0
12,24,0
151,1168,1
382,1526,0
20,1499,0
3,554,0
511,1490,1
1056,1071,1
511,1119,0
20,1042,1
1056,1064,1
150,180,1
17,571,0
1067,1069,1
1049,1064,1
34,1097,1
24,1040,1
23,534,1
1489,1503,1
1065,1069,1
1063,1066,1
1054,1063,1
32,1465,0
1497,1518,1
23,1037,1
511,4534,0
232,1517,0
1054,1069,1
470,1517,0
568,1464,0
537,1499,0
300,1497,0
483,1069,0
40,59,1
230,686,0
20,32,1
227,573,1
22,1042,1
666,1470,0
1050,1054,1
203,492,1
12,1042,1
300,1503,1
40,510,0
16,554,1
301,493,1
222,1470,0
562,1071,0
29,570,0
1065,1477,0
354,1567,1
24,315,0
300,473,0
227,4135,0
180,4532,0
483,1464,1
567,570,1
492,1464,1
492,1075,0
1516,1526,1
230,573,1
10,43,1
6,1464,0
575,4675,0
568,1489,0
171,541,0
1501,1524,0
1064,1070,1
36,1502,1
185,1505,0
534,1567,0
1489,4563,1
1097,1502,0
36,211,0
329,541,1
1519,1526,1
205,1095,0
171,1095,0
36,328,0
1064,1075,1
327,1066,0
1066,1067,1
493,1487,1
14,22,1
36,1471,0
208,1089,1
534,1119,1
382,4548,0
43,1056,0
17,328,1
1050,1056,1
1065,1071,1
1501,1510,0
25,224,0
225,308,1
34,1036,0
577,1596,0
308,1516,1
568,570,1
224,1462,0
10,224,1
1045,1054,1
329,1119,1
24,230,0
208,315,1
1503,4563,1
1064,1069,1
1054,1056,1
1050,1069,1
1093,1464,1
542,1119,0
222,225,0
224,1523,1
666,1071,0
25,1464,1
1516,1525,1
1045,1071,1
382,511,0
203,492,1
329,1119,1
1064,1066,1
56,1114,0
1517,1520,1
300,1465,0
1050,1065,1
1054,1064,1
3,1481,1
171,1510,1
24,180,1
18,1070,0
32,1518,0
1056,1071,1
1050,1075,1
1056,1064,1
205,1056,0
232,1557,1
40,4532,0
187,1095,1
382,1490,0
1097,1490,1
573,1481,0
538,1462,0
378,1520,0
1053,1063,1
492,1490,1
25,1097,1
573,578,0
222,541,0
381,1089,0
1070,1075,1
451,538,1
483,4532,0
212,1093,1
285,666,0
24,150,1
232,510,1
1069,1099,0
16,492,0
1035,1523,0
25,511,1
32,507,0
14,1042,1
1054,1063,1
483,1097,1
378,1509,0
187,1509,0
187,287,1
203,483,1
1093,1464,1
19,327,1
28,1501,1
1063,1065,1
222,542,0
151,1051,0
6,24,0
212,511,1
1476,1597,0
12,381,0
480,4544,0
473,1036,1
151,1075,0
1096,1499,0
10,1523,1
576,578,1
8,1464,1
552,1069,0
1053,1067,1
14,1042,1
16,1066,0
43,538,0
25,1590,0
1066,1075,1
171,1524,1
36,1495,0
1045,1063,1
1063,1066,1
23,507,0
1,300,0
483,1464,1
483,4563,0
211,1094,0
1477,1523,0
171,1065,0
216,227,0
570,4534,0
1516,1519,1
187,1095,1
473,1094,1
18,28,1
328,4563,0
1097,1464,1
1045,1075,1
327,505,0
308,470,0
1094,1489,0
511,1464,1
301,686,0
8,212,1
1067,1075,1
1042,1472,0
225,1518,1
1056,1095,0
203,1464,1
1027,1505,0
301,493,1
227,1070,0
150,1040,1
12,22,1
666,1520,0
503,505,0
212,1510,0
575,1030,0
328,542,0
8,203,1
1044,1470,0
24,1040,1
59,4544,0
568,577,1
1040,1481,0
25,1490,1
300,1095,0
30,480,0
507,562,0
224,575,0
489,1501,0
577,578,1
20,554,1
300,1503,1
307,1503,1
382,1091,1
382,1091,1
25,34,1
40,180,0
18,1501,1
1071,1075,1
307,1483,0
16,28,1
17,1066,0
14,32,1
16,22,1
151,1168,1
378,492,0
12,18,1
18,1042,1
1050,1071,1
28,1501,1
1517,1525,1
29,1519,0
1069,1075,1
567,571,0
1516,1517,1
14,18,1
10,1523,1
10,171,1
150,1070,0
1050,1071,1
10,1523,1
1066,1071,1
552,1064,0
1472,1525,0
1064,1490,0
1027,1030,1
537,1051,0
381,578,0
1516,1526,1
25,507,0
28,171,0
230,561,1
568,578,1
225,1518,1
1056,1065,1
1030,1035,1
211,537,0
315,552,1
225,1525,1
1056,1063,1
225,1516,1
1067,1069,1
150,1596,1
577,1119,0
1056,1504,0
575,576,1
6,59,0
354,4549,0
1466,1511,0
575,1461,0
1045,1067,1
17,1071,0
473,1040,1
285,1094,0
542,686,0
315,1089,1
180,473,1
1056,1067,1
17,4563,0
1099,4563,0
1519,1525,1
1096,1489,0
534,4548,0
327,534,0
1054,1067,1
14,451,0
571,1463,0
1063,1075,1
1500,1567,0
10,224,1
505,1464,0
575,576,1
567,1495,0
20,1501,1
22,1042,1
1465,1523,0
43,1524,1
381,1091,1
561,1464,0
313,1503,0
212,492,1
8,537,0
1524,4563,0
20,1497,0
1063,1462,0
187,1097,0
17,1511,0
1064,1070,1
187,227,0
23,578,0
12,554,1
16,20,1
24,300,0
329,1037,1
1051,1071,0
541,4532,0
1056,1070,1
1509,1557,0
22,571,0
503,1030,0
567,4534,0
1037,1590,1
41,4563,0
1490,1590,0
1054,1476,0
511,1066,0
205,232,1
34,1490,1
1516,1525,1
180,1036,1
1027,1030,1
301,1497,0
1483,4534,0
1030,1476,0
1042,1501,1
1050,1056,1
180,1094,1
230,1111,0
230,1045,0
205,232,1
32,554,1
16,20,1
185,1461,0
1054,1075,1
1497,1525,1
1066,1067,1
225,1525,1
24,1094,1
538,1027,0
378,1091,1
171,1499,0
225,489,0
1045,1049,1
1050,1070,1
510,1557,1
308,1525,1
1027,1511,0
180,1596,1
1045,1075,1
216,1089,0
151,1505,1
503,1487,1
378,1557,0
187,534,0
561,1489,0
19,29,0
24,1511,0
354,1523,0
1056,1063,1
28,554,1
378,538,0
1056,1075,1
212,1464,1
1478,1509,1
203,212,1
537,1099,0
150,1094,1
1483,4675,1
10,171,1
1056,1070,1
227,1069,0
205,571,0
1056,1075,1
25,1524,0
1500,1557,0
534,538,0
222,4548,0
1517,1526,1
12,16,1
576,4548,0
1065,1075,1
1049,1071,1
59,1093,0
225,378,0
488,1500,0
1483,1509,1
24,1464,0
225,1520,1
1063,1094,0
224,578,0
307,4563,1
1497,1526,1
1064,1069,1
492,511,1
180,329,0
1037,1477,0
1065,1075,1
477,1049,0
567,1070,0
538,1476,0
1050,1075,1
1,1504,1
212,1461,0
1042,1501,1
19,328,1
23,1481,0
1056,1066,1
538,1168,0
537,4675,0
12,14,1
1093,1097,1
212,666,0
1040,1094,1
381,1091,1
56,537,0
1500,1516,0
224,1502,0
56,171,0
1477,1567,0
1520,1567,0
1056,1070,1
16,1483,0
12,554,1
151,205,0
232,510,1
451,1063,0
308,1526,1
1045,1054,1
477,1064,0
1509,4675,1
1093,1481,0
203,4534,0
23,1504,0
534,1037,1
1097,1464,1
1049,1070,1
666,1168,0
1070,1463,0
567,1111,0
227,1477,0
1050,1519,0
1045,1056,1
1524,1525,0
32,554,1
538,577,0
180,561,0
552,1049,0
575,1476,0
22,28,1
19,328,1
300,1489,1
10,1075,0
18,1042,1
171,1091,0
34,483,1
308,561,0
473,1094,1
40,1099,0
492,1097,1
315,354,0
16,451,0
18,1497,0
541,1590,1
507,1053,0
12,14,1
23,329,1
1053,1066,1
212,1509,0
6,1065,0
212,552,0
12,1478,0
18,22,1
19,327,1
1067,1069,1
151,1042,0
507,1045,0
1517,1520,1
34,1495,0
222,470,0
1067,1071,1
24,1036,1
1054,1069,1
285,1064,0
4548,4549,1
567,576,1
1036,1040,1
216,1505,0
301,503,1
577,1075,0
507,1477,0
16,1049,0
203,483,1
1045,1063,1
40,1040,0
381,470,0
1065,1069,1
225,1518,1
34,1464,1
541,1119,1
1053,1056,1
216,354,0
1049,1067,1
32,1096,0
1067,1075,1
224,571,0
1045,1066,1
1067,1463,0
59,510,0
1470,4532,0
25,203,1
327,511,0
22,1518,0
300,4563,1
300,1489,1
483,1495,0
1049,1063,1
1517,1526,1
1489,4534,0
483,492,1
1044,1471,1
16,554,1
8,212,1
1065,1066,1
473,1095,0
381,1523,0
20,28,1
1520,1526,1
1045,1067,1
1067,1071,1
227,230,1
20,534,0
203,511,1
12,28,1
567,578,1
225,1519,1
59,4552,0
1063,1075,1
1040,1596,1
212,492,1
8,25,1
470,4549,0
40,1071,0
1054,1071,1
473,1503,0
44,1064,0
315,1037,0
492,1097,1
1067,1590,0
205,473,0
59,568,0
1045,1050,1
40,1069,0
32,1071,0
1476,4675,0
187,1069,0
196,477,0
307,328,0
1029,1094,0
378,562,0
570,1520,0
1464,1518,0
538,1091,0
1464,1490,1
203,483,1
378,382,1
483,1093,1
1464,4675,0
196,1049,0
382,578,0
225,1516,1
1036,1596,1
22,1501,1
382,1466,0
187,1064,0
1168,1489,0
1027,1035,1
1064,1065,1
10,1510,1
211,1069,0
576,4563,0
12,1501,1
20,1094,0
29,511,0
1461,1567,0
23,1045,0
212,1478,0
1478,1596,0
25,1490,1
307,1503,1
567,576,1
171,1523,1
307,554,0
25,187,0
59,4135,0
570,577,1
24,329,0
507,1490,0
451,1064,0
1050,1067,1
25,1464,1
511,1049,0
552,1463,0
510,1502,0
17,561,0
1525,4534,0
22,32,1
567,576,1
1066,1517,0
329,541,1
14,20,1
41,59,0
477,1065,0
503,538,0
14,1501,1
573,1168,0
25,230,0
1523,1524,1
34,212,1
4544,4552,1
36,568,0
315,1089,1
12,14,1
1470,1495,0
473,1094,1
1093,1111,0
1027,1477,0
24,180,1
171,224,1
20,28,1
1053,1075,1
43,1523,1
1045,1520,0
203,205,0
12,14,1
541,542,0
1037,1168,0
1093,1495,0
381,1524,0
1044,1064,0
1053,1070,1
212,4552,0
451,1089,0
308,503,0
222,477,0
1050,1064,1
8,511,1
232,554,0
28,224,0
12,1477,0
1471,4544,0
227,561,1
1045,1071,1
28,203,0
224,511,0
230,1091,0
329,1510,0
32,538,0
1497,1519,1
1049,1056,1
225,1526,1
56,230,0
23,1509,0
1524,4534,0
1049,1050,1
43,541,0
541,1510,0
8,578,0
32,542,0
1478,1509,1
151,510,0
187,538,0
20,554,1
1035,4548,0
328,1056,0
666,1075,0
32,1042,1
25,1464,1
1519,1526,1
14,32,1
205,568,0
1524,4675,0
1516,1517,1
483,1464,1
1054,1056,1
212,1093,1
17,19,1
164,381,0
541,1517,0
164,222,0
203,1464,1
205,578,0
544,1504,0
573,1503,0
1497,1518,1
492,1524,0
232,1557,1
150,4675,0
29,1036,0
541,1037,1
164,489,0
1027,1093,0
34,511,1
1490,1523,0
12,1501,1
36,493,0
308,1518,1
230,573,1
227,1050,0
1114,1557,0
378,381,1
23,1497,0
196,1065,0
212,1499,0
224,1510,1
203,1093,1
196,1524,0
225,308,1
492,1093,1
227,1064,0
1067,1071,1
59,1495,0
4532,4534,0
1050,1065,1
1049,1053,1
29,507,0
538,1464,0
164,1478,0
16,554,1
16,477,0
28,381,0
1049,1065,1
1045,1064,1
211,538,0
1520,1525,1
1519,1590,0
224,1477,0
25,1093,1
1063,1071,1
686,1053,0
1051,1502,0
470,1042,0
576,577,1
315,1516,0
381,382,1
1066,1067,1
3,1027,0
1516,1525,1
1064,1071,1
16,1042,1
493,1035,0
1045,1049,1
542,1495,0
315,552,1
34,511,1
16,1042,1
578,1478,0
1037,1567,0
381,552,0
561,573,1
327,686,0
1519,1525,1
1053,1069,1
150,1476,0
1050,1067,1
203,1472,0
568,575,1
567,577,1
561,1040,0
8,34,1
534,1472,0
196,354,0
203,1093,1
571,4563,0
8,203,1
1070,1071,1
1519,1520,1
307,4563,1
382,1091,1
510,1557,1
328,477,0
40,1517,0
570,575,1
44,451,0
151,1465,0
208,552,1
227,570,0
1050,1067,1
150,1094,1
480,1027,0
1497,1517,1
541,1502,0
211,1042,0
1464,1490,1
25,212,1
480,4675,0
56,561,0
570,1519,0
300,1489,1
1067,1464,0
1519,1520,1
16,18,1
208,315,1
1464,1490,1
511,1464,1
1069,1070,1
541,1037,1
493,4552,0
8,492,1
29,568,0
1517,1518,1
208,552,1
1476,1477,1
180,473,1
554,1465,0
28,172,0
232,4548,0
1044,1471,1
172,577,0
488,1517,0
1503,4563,1
567,568,1
561,573,1
1049,1067,1
1049,1509,0
1044,1464,0
227,562,1
1050,1069,1
1114,1597,0
1510,1523,1
329,1590,1
534,1119,1
230,378,0
666,1490,0
18,1501,1
40,576,0
216,575,0
567,1503,0
19,1114,0
164,4544,0
227,1503,0
3,483,0
164,1063,0
28,56,0
577,1478,0
1462,1526,0
1064,1075,1
1049,1070,1
43,1524,1
225,1472,0
567,666,0
24,4534,0
224,1510,1
315,552,1
59,1168,0
25,511,1
208,480,0
208,1089,1
382,1067,0
451,1524,0
315,451,0
180,1094,1
56,4534,0
17,1499,0
1495,1523,0
36,1069,0
1045,1050,1
151,1510,0
1054,1067,1
578,1053,0
567,1526,0
562,1487,0
24,1487,0
489,1465,0
1054,1064,1
378,1091,1
216,1119,0
1519,1520,1
542,552,0
1097,4552,0
59,1567,0
150,1036,1
1049,1069,1
1054,1067,1
568,570,1
492,562,0
308,1497,1
16,32,1
18,32,1
1497,1520,1
577,4135,0
41,1027,0
308,1519,1
224,534,0
43,1524,1
43,1070,0
232,489,0
562,573,1
225,1089,0
205,505,0
1054,1089,0
1049,1075,1
40,1483,0
483,1490,1
28,1069,0
1064,1065,1
40,59,1
1063,1465,0
150,285,0
212,483,1
203,212,1
473,1040,1
575,578,1
1049,1487,0
1066,1596,0
225,1497,1
1065,1075,1
6,573,0
300,1503,1
29,1095,0
196,301,0
23,329,1
10,1510,1
1119,1519,0
17,327,1
554,1050,0
1,24,0
1,503,0
3,1481,1
196,511,0
1054,1519,0
23,1065,0
1091,1567,0
43,224,1
1053,1054,1
542,4675,0
489,537,0
1036,1094,1
378,1476,0
211,567,0
511,1093,1
16,22,1
18,22,1
10,43,1
212,1097,1
212,488,0
567,578,1
483,488,0
473,1036,1
1497,1516,1
180,1524,0
203,492,1
1497,1519,1
20,22,1
12,25,0
561,573,1
378,381,1
232,1511,0
1065,1067,1
196,1040,0
1036,1094,1
32,1027,0
1114,1596,0
1049,1499,0
1042,1510,0
150,1596,1
327,493,0
451,686,0
483,1093,1
12,20,1
225,1517,1
534,1044,0
1053,1067,1
211,1045,0
568,1065,0
56,1168,0
1477,1497,0
171,1510,1
224,1524,1
1462,4135,0
1054,1070,1
1045,1054,1
552,567,0
212,561,0
575,578,1
150,544,0
32,308,0
483,1075,0
28,1501,1
227,313,0
216,1465,0
203,212,1
300,4563,1
227,451,0
686,1478,0
22,4549,0
1,211,0
28,1042,1
227,1470,0
25,212,1
18,32,1
1030,1035,1
488,4534,0
507,1091,0
16,28,1
25,483,1
1096,1476,0
483,1490,1
3,41,0
554,1501,1
1497,1526,1
570,4552,0
150,534,0
18,19,0
208,315,1
18,1501,1
29,205,0
16,1501,1
492,1064,0
492,1119,0
12,1590,0
542,567,0
171,224,1
313,577,0
483,1471,0
1042,1050,0
172,232,0
28,4552,0
212,1490,1
1036,1483,0
1054,1064,1
12,28,1
16,1517,0
19,1091,0
216,571,1
1053,1510,0
24,1036,1
3,25,0
28,4544,0
308,1516,1
1462,1517,0
488,511,0
23,1597,0
329,1119,1
10,43,1
28,1516,0
1463,4563,0
6,25,0
552,1567,0
378,1466,0
1465,1495,0
354,1461,0
8,1490,1
10,1045,0
492,1054,0
576,577,1
16,1042,1
28,480,0
203,1093,1
227,562,1
488,542,0
43,171,1
1027,1030,1
1063,1070,1
203,1119,0
230,561,1
25,1517,0
6,382,0
212,510,0
1049,1071,1
205,510,1
17,327,1
327,1501,0
16,28,1
483,570,0
14,554,1
10,1037,0
1,1069,0
1069,1119,0
43,172,0
41,1526,0
1040,1461,0
18,1095,0
1030,1035,1
225,1516,1
19,554,0
222,1483,0
1096,1518,0
1049,1063,1
185,1091,0
1066,1075,1
562,1597,0
203,1501,0
151,1505,1
1511,1519,0
22,554,1
538,1040,0
575,1066,0
24,473,1
1050,1070,1
1510,1523,1
451,4552,0
567,1525,0
1503,4563,1
503,1518,0
542,666,1
1478,4675,1
212,1490,1
1045,1067,1
577,4563,0
23,1590,1
507,1049,0
216,4135,0
1518,1520,1
1069,1075,1
212,1097,1
1053,1069,1
1054,1065,1
1168,1509,0
10,1091,0
480,1596,0
1510,1523,1
473,1040,1
493,1487,1
1070,1495,0
1027,1040,0
34,1093,1
1,1470,0
378,382,1
1053,1075,1
1497,1517,1
493,1071,0
307,1526,0
22,28,1
329,1590,1
34,1464,1
40,1470,0
1064,1070,1
1037,1590,1
211,1466,0
1066,1071,1
10,171,1
25,59,0
23,1037,1
23,1037,1
1066,4544,0
300,4563,1
151,1168,1
1040,1094,1
315,1501,0
493,503,1
354,1481,0
44,1505,0
1093,1097,1
1050,1063,1
16,1042,1
14,1501,1
1056,1065,1
34,212,1
24,1111,0
666,1567,0
8,483,1
568,1095,0
1035,1054,0
313,505,1
477,534,0
180,473,1
203,473,0
1481,1490,0
1489,4563,1
1063,1069,1
1091,1520,0
8,1490,1
1063,1071,1
1053,1054,1
378,1094,0
1049,1067,1
208,1089,1
493,503,1
1067,1490,0
578,1503,0
185,666,0
3,1590,0
1094,1596,1
1063,1069,1
1053,1054,1
378,1489,0
301,1053,0
492,1520,0
1483,1509,1
1071,1075,1
30,150,0
18,1501,1
10,686,0
300,1590,0
30,534,0
8,1093,1
20,1070,0
493,1590,0
224,1036,0
1044,1499,0
1053,1064,1
25,492,1
1040,1505,0
43,1523,1
17,1064,0
23,1093,0
232,328,0
308,1525,1
43,1045,0
41,451,0
150,541,0
56,488,0
32,1053,0
329,541,1
1045,1064,1
25,1093,1
1,666,0
287,561,0
1045,1056,1
20,554,1
1054,1056,1
1045,1070,1
20,22,1
10,307,0
34,1464,1
16,470,0
216,307,0
12,1027,0
300,307,1
568,1066,0
30,541,0
32,1042,1
1499,1517,0
381,1503,0
1050,1069,1
59,1056,0
300,492,0
180,1036,1
573,1049,0
1093,1490,1
8,34,1
203,503,0
1053,1063,1
1518,1526,1
150,473,1
1051,1517,0
17,1063,0
1067,1075,1
1089,1487,0
8,1490,1
1035,1037,0
1053,1063,1
1070,1071,1
230,562,1
307,1037,0
1050,1069,1
451,503,0
17,19,1
25,381,0
307,4563,1
300,1503,1
22,1042,1
308,1525,1
492,1093,1
180,473,1
477,480,0
12,554,1
17,576,0
40,172,0
1049,1069,1
382,510,0
483,1095,0
1518,1526,1
29,1503,0
568,575,1
187,1075,0
1094,1596,1
3,1525,0
570,578,1
575,1590,0
1051,1557,0
1066,1597,0
1489,1503,1
232,1037,0
150,1036,1
171,224,1
1027,1096,0
534,1054,0
25,1510,0
505,4549,0
1050,1064,1
1168,1505,1
570,1502,0
23,1476,0
22,1501,1
489,1462,0
1472,1590,0
34,492,1
23,534,1
1045,1463,0
570,575,1
12,1501,1
44,151,0
1075,1597,0
6,41,0
1483,4675,1
1037,1045,0
511,1093,1
1516,1518,1
300,307,1
1497,1516,1
43,224,1
511,1097,1
1063,1067,1
18,1042,1
203,542,0
1069,1071,1
18,554,1
216,1027,0
150,576,0
36,578,0
1069,1070,1
308,4548,0
1464,1490,1
1093,1465,0
1065,1070,1
1497,1516,1
18,554,1
534,541,1
56,477,1
1042,4534,0
225,1516,1
327,1095,0
56,477,1
308,1518,1
313,1067,0
23,4675,0
