dataset1_id,dataset2_id,matching_topic
1503,1590,0
1168,1463,0
308,1519,1
1,1504,1
1050,1075,1
25,511,1
40,308,0
492,679,1
308,1526,1
329,1111,0
329,534,1
34,1098,0
16,22,1
211,1503,0
14,1042,1
172,666,0
8,511,1
1051,1168,0
205,1557,1
6,537,0
180,473,1
483,679,1
30,1525,0
1049,1502,0
1516,1520,1
164,571,0
1053,1064,1
1462,1519,0
1069,1075,1
343,1051,0
20,41,0
1516,4544,0
1059,1075,1
20,1071,0
1050,1065,1
534,1590,1
28,1501,1
36,505,0
28,1038,1
538,1463,0
25,4135,0
230,470,0
28,1038,1
196,483,0
232,1093,0
8,1464,1
470,578,0
185,4135,0
313,505,1
230,1470,0
179,534,1
575,577,1
1519,1557,0
534,1481,0
10,561,0
17,1053,0
541,1095,0
1027,1053,0
23,1497,0
1050,1065,1
151,1168,1
18,1038,1
537,1523,0
375,1503,1
492,1093,1
34,1490,1
329,541,1
59,4549,0
1053,1069,1
1597,4563,0
203,679,1
25,354,0
493,1466,0
576,4549,0
1059,1071,1
44,4135,0
554,4534,0
573,1091,0
1054,1059,1
10,1524,1
12,1042,1
1069,1071,1
3,544,0
179,187,0
180,222,0
1054,1065,1
1168,1481,0
1483,1509,1
1054,1075,1
1045,1071,1
300,4563,1
1036,1505,0
1094,1516,0
8,1516,0
23,41,0
300,1483,0
29,1472,0
225,1497,1
34,511,1
187,230,0
1036,1040,1
20,554,1
541,1590,1
1095,1495,0
329,541,1
232,1557,1
10,43,1
511,1097,1
1040,1094,1
17,511,0
8,25,1
12,18,1
10,1477,0
1027,1045,0
203,4544,0
577,4552,0
1519,1523,0
563,1054,0
22,1099,0
19,470,0
511,1097,1
1053,1059,1
381,1098,1
34,483,1
1056,1064,1
1065,1071,1
1030,1518,0
227,230,1
1065,1069,1
8,492,1
1516,1519,1
19,567,0
308,1516,1
329,542,0
20,22,1
12,16,1
483,1464,1
10,43,1
43,183,0
1045,1056,1
1053,1054,1
480,1056,0
300,1489,1
473,1596,1
1054,1064,1
1045,1590,0
1053,1089,0
534,1509,0
1050,1483,0
354,1519,0
343,1036,1
187,1099,0
189,1518,1
6,1093,0
381,1525,0
187,287,1
203,1097,1
666,1038,0
327,1524,0
1168,4548,0
20,1462,0
43,224,1
563,1066,0
577,1090,1
40,1516,0
470,1590,0
30,1089,0
24,1526,0
12,1501,1
10,1053,0
1045,1070,1
1091,1098,1
1066,1070,1
36,1502,1
189,1053,0
1519,1526,1
23,541,1
483,1465,0
10,224,1
14,300,0
470,507,0
224,1524,1
16,562,0
1063,1070,1
183,1557,1
18,561,0
1097,4549,0
1516,1519,1
375,493,0
329,1590,1
1049,1053,1
22,34,0
503,578,0
40,1065,0
189,1095,0
1520,1525,1
381,534,0
679,1097,1
4548,4549,1
208,315,1
666,1462,0
1036,1096,0
227,573,1
1464,4548,0
59,287,0
666,1053,0
14,1042,1
1518,1525,1
511,1097,1
232,537,0
59,1525,0
14,1590,0
473,1094,1
14,554,1
488,1096,1
1463,4135,0
1050,1053,1
507,1466,0
1093,1464,1
570,4532,0
16,1038,1
1044,1557,0
1053,1065,1
451,538,1
563,1557,0
328,1119,0
511,1038,0
1053,1064,1
1520,1525,1
34,1093,1
10,1075,0
171,224,1
12,1462,0
12,1042,1
1,151,0
1045,1119,0
1098,1461,0
16,28,1
19,328,1
1597,4552,0
22,28,1
25,483,1
1461,1500,0
3,300,0
554,1042,1
208,315,1
473,1524,0
375,4563,1
576,1597,0
16,20,1
313,1069,0
180,1596,1
183,1090,0
1045,1056,1
18,22,1
29,4552,0
1114,1505,0
1059,1526,0
541,1119,1
23,578,0
679,1093,1
477,1567,0
10,1071,0
1497,1520,1
1516,1518,1
381,1091,1
19,534,0
1045,1168,0
151,1519,0
1504,1523,0
308,1516,1
308,1518,1
1030,1471,0
1056,1094,0
1038,1567,0
1059,1069,1
1516,1525,1
567,576,1
34,1464,1
211,1481,0
10,541,0
28,381,0
554,4549,0
14,232,0
1045,1064,1
28,1501,1
196,1490,0
1470,1567,0
12,1044,0
6,1054,0
554,1477,0
225,1520,1
534,567,0
381,1040,0
3,1030,0
343,1596,1
1053,1066,1
576,1090,1
567,1519,0
473,1094,1
183,1516,0
1063,1065,1
1497,1516,1
34,203,1
300,1489,1
187,287,1
205,354,0
24,1094,1
313,505,1
180,1596,1
183,225,0
561,562,1
1042,1501,1
34,1505,0
56,1464,0
187,1483,0
189,1525,1
8,492,1
1472,1500,0
10,1523,1
19,571,0
1063,1069,1
1066,1070,1
14,22,1
1519,1526,1
185,503,0
1489,1503,1
222,505,0
562,1066,0
1050,1069,1
30,573,0
1090,1098,0
315,1089,1
18,473,0
1525,1526,1
1465,1525,0
1,189,0
1063,1065,1
1523,1524,1
225,1497,1
1059,1075,1
25,29,0
203,1070,0
29,375,0
30,315,0
483,1093,1
287,1089,0
23,1525,0
1490,1501,0
1066,1069,1
567,576,1
315,552,1
24,1040,1
1478,1509,1
1463,1501,0
575,1090,1
6,17,0
41,1069,0
562,1471,0
315,1526,0
227,230,1
25,1097,1
172,329,0
222,1557,0
315,1519,0
1054,1069,1
18,1489,0
18,554,1
8,1464,1
183,1477,0
1510,1524,1
1045,1064,1
36,1502,1
43,1483,0
1066,4532,0
232,381,0
40,1114,0
179,1557,0
1054,1065,1
1056,1063,1
203,492,1
18,1501,1
12,16,1
576,1090,1
381,554,0
225,4534,0
24,343,1
59,480,0
59,1464,0
17,185,0
28,575,0
34,1070,0
483,492,1
22,544,0
1519,1525,1
451,1476,0
488,1096,1
179,541,1
10,578,0
1036,1040,1
503,563,1
171,1524,1
227,573,1
354,577,0
1064,1069,1
34,1481,0
1478,1483,1
503,563,1
1111,1477,0
25,34,1
343,1462,0
544,1091,0
227,1518,0
151,1567,0
511,1490,1
34,1093,1
183,232,1
451,1504,0
16,28,1
189,1070,0
287,4552,0
1050,1066,1
24,1036,1
483,492,1
1038,1501,1
561,573,1
12,20,1
1056,1064,1
164,1505,0
1051,1526,0
180,1040,1
1516,1520,1
17,19,1
203,375,0
1070,1497,0
205,1045,0
4135,4563,0
22,1045,0
34,1071,0
180,1461,0
329,1050,0
25,1097,1
1065,1089,0
216,1050,0
151,224,0
1059,1070,1
451,538,1
1520,1526,1
1466,1511,0
28,554,1
1050,1070,1
1063,1066,1
562,573,1
17,328,1
183,232,1
12,1042,1
4135,4675,0
1054,1066,1
1519,1526,1
570,1470,0
208,552,1
1049,1071,1
16,22,1
1065,1070,1
328,1094,0
208,552,1
14,1501,1
1523,1526,0
1036,1059,0
381,382,1
18,22,1
1064,1075,1
232,544,0
41,1509,0
1504,1516,0
16,488,0
503,1069,0
16,20,1
492,1097,1
313,562,0
8,561,0
1,23,0
1045,1070,1
59,216,0
6,4544,0
14,20,1
1069,1094,0
1049,1059,1
10,4534,0
216,1520,0
205,285,0
542,666,1
1054,1111,0
18,1042,1
12,554,1
205,4549,0
1064,1502,0
224,1510,1
1093,1464,1
17,327,1
24,1567,0
1049,1069,1
1483,4675,1
43,1524,1
34,679,1
1466,1596,0
1518,1526,1
488,1040,0
56,381,0
381,1518,0
222,1091,0
1478,1490,0
541,1590,1
1065,1478,0
470,1499,0
1096,1509,0
308,1516,1
225,1504,0
225,1526,1
1054,1065,1
8,25,1
1049,1590,0
308,1497,1
14,20,1
575,578,1
1114,1516,0
483,1119,0
3,1111,0
20,227,0
1053,1059,1
205,534,0
1053,1056,1
327,1489,0
17,328,1
1097,1490,1
1099,1483,0
343,473,1
25,576,0
34,1063,0
4544,4552,1
187,354,0
313,1030,0
1036,1500,0
1499,4534,0
328,4135,0
1045,1075,1
56,1524,0
1064,1066,1
19,328,1
34,1483,0
571,1056,0
1045,1050,1
1053,1069,1
208,552,1
1063,1064,1
211,1509,0
538,1461,0
203,1490,1
171,1524,1
329,1516,0
534,1477,0
14,28,1
493,1119,0
44,224,0
6,1050,0
23,329,1
172,544,0
196,1462,0
28,1035,0
287,541,0
381,1030,0
185,1114,0
225,1525,1
1461,4549,0
1523,1524,1
375,1596,0
164,1090,0
1050,1069,1
1030,1476,0
542,1463,0
43,205,0
205,315,0
354,4532,0
1509,4675,1
205,1505,0
381,1091,1
313,343,0
1053,1059,1
285,1523,0
327,328,1
300,1503,1
375,381,0
308,4549,0
225,1519,1
196,1590,0
8,679,1
8,185,0
343,1036,1
1065,1111,0
541,1064,0
492,507,0
171,287,0
1089,1557,0
20,1038,1
567,578,1
205,232,1
43,171,1
1066,1075,1
56,164,0
483,1027,0
17,19,1
1516,1518,1
30,1505,0
164,1096,0
3,1481,1
34,1503,0
1089,1511,0
17,1520,0
1063,1075,1
172,1064,0
1050,1056,1
381,382,1
224,225,0
313,505,1
40,205,0
12,14,1
8,1027,0
6,493,0
44,1038,0
1054,1064,1
328,505,0
230,561,1
187,287,1
183,1464,0
576,1466,0
505,1027,0
151,1505,1
567,1090,1
1066,1071,1
6,1504,0
1054,1059,1
576,1090,1
151,1095,0
8,1093,1
1063,1071,1
28,554,1
43,1523,1
180,1036,1
1502,4534,0
343,686,0
185,187,0
172,227,0
24,1505,0
1091,4552,0
1044,1071,0
1519,1525,1
308,1519,1
23,1119,1
1053,1071,1
1042,1501,1
382,1059,0
230,573,1
25,492,1
151,4532,0
1091,1557,0
10,19,0
1049,1064,1
12,1038,1
1040,1526,0
1053,1063,1
375,577,0
542,1050,0
544,1526,0
1065,1476,0
203,1042,0
34,492,1
8,1093,1
164,1063,0
1065,1066,1
1027,1030,1
561,562,1
1064,1477,0
208,1471,0
576,578,1
327,1056,0
36,224,0
151,1510,0
1093,1098,0
308,1518,1
1519,1526,1
25,28,0
216,571,1
24,1036,1
43,1524,1
1462,1481,0
1,1093,0
1509,4675,1
511,679,1
576,4548,0
179,534,1
8,203,1
203,492,1
1049,1065,1
29,507,0
1054,1064,1
382,1098,1
1045,1050,1
12,1096,0
575,576,1
1059,1066,1
1056,1063,1
1063,1070,1
1063,1065,1
1478,4675,1
43,224,1
20,554,1
1045,1053,1
14,18,1
203,1524,0
203,301,0
562,573,1
203,511,1
483,511,1
492,1069,0
8,576,0
567,575,1
1053,1056,1
1036,1596,1
203,1097,1
18,552,0
187,1095,1
301,571,0
493,511,0
189,1520,1
41,544,0
576,1520,0
327,328,1
1042,1476,0
222,451,0
216,1509,0
14,1038,1
4544,4552,1
567,1099,0
225,1519,1
36,1489,0
25,488,0
189,1516,1
1097,1490,1
577,1502,0
1064,1499,0
222,1096,0
187,1095,1
172,686,0
232,1511,0
183,227,0
1059,1069,1
1066,1071,1
1029,4563,0
1030,1094,0
183,216,0
1111,1501,0
171,1497,0
554,1042,1
12,16,1
179,534,1
1064,1069,1
1065,1069,1
208,1502,0
25,1518,0
12,22,1
301,503,1
1489,1503,1
1045,1063,1
205,1503,0
1045,1053,1
208,1461,0
375,507,0
1045,1049,1
511,679,1
544,1056,0
230,1502,0
1040,1500,0
1472,1511,0
1519,1596,0
1045,1066,1
1066,1075,1
308,4548,0
382,1098,1
1049,1495,0
205,232,1
56,1050,0
189,1516,1
1596,4548,0
4549,4552,0
203,492,1
1516,1520,1
224,232,0
1065,1071,1
14,20,1
578,1090,1
477,534,0
483,1464,1
1518,1520,1
151,216,0
151,1501,0
17,483,0
1478,1483,1
1054,1063,1
488,1478,0
14,477,0
43,171,1
25,203,1
4548,4549,1
30,4544,0
313,1462,0
1054,1099,0
1489,4563,1
1038,1044,0
10,576,0
554,1519,0
1045,1070,1
575,1504,0
216,511,0
570,576,1
56,343,0
12,20,1
1,1499,0
287,1501,0
313,1520,0
1053,1054,1
575,1090,1
23,329,1
561,1049,0
34,483,1
534,1119,1
1027,1030,1
1049,1065,1
222,470,0
300,477,0
1098,1596,0
19,164,0
203,679,1
315,552,1
23,164,0
187,1095,1
552,1089,1
24,537,0
16,1501,1
1054,1063,1
4548,4549,1
1472,4675,0
382,1091,1
301,563,1
203,1490,1
1096,1504,0
216,563,0
203,483,1
382,1091,1
1063,1477,0
203,1093,1
1111,1114,1
1045,1069,1
222,493,0
1038,1042,1
511,1464,1
14,1051,0
1053,1070,1
41,1063,0
3,1501,0
25,1099,0
1053,1063,1
18,554,1
1035,1524,0
29,185,0
308,562,0
164,208,0
183,205,1
171,1045,0
1119,1472,0
300,4563,1
1064,1070,1
59,224,0
40,59,1
301,563,1
492,1464,1
570,1114,0
203,1093,1
381,1119,0
1059,1071,1
24,1596,1
1503,1523,0
8,492,1
1054,1066,1
1465,4532,0
1049,1065,1
287,375,0
571,1038,0
203,1490,1
1049,1053,1
375,1472,0
570,576,1
1056,1063,1
493,1089,0
18,542,0
6,4563,0
232,577,0
225,1518,1
16,1042,1
382,1091,1
554,1099,0
1040,1094,1
488,1096,1
329,534,1
1,205,0
10,36,0
6,538,0
19,686,0
56,1511,0
473,1040,1
1050,1075,1
300,375,1
1050,1063,1
151,1505,1
22,28,1
16,1501,1
1049,1069,1
171,1523,1
183,1056,0
3,1042,0
3,4532,0
14,1090,0
1059,1065,1
1049,1059,1
3,25,0
225,308,1
1063,1075,1
23,1504,0
1036,1040,1
563,1524,0
1045,1071,1
493,563,1
382,1597,0
329,1470,0
492,511,1
1045,1472,0
554,1462,0
544,1489,0
14,1038,1
483,1056,0
1063,1064,1
1483,4675,1
1093,1464,1
180,1094,1
1518,1520,1
505,571,0
14,1042,1
537,1030,0
196,1066,0
22,1038,1
1049,1066,1
1059,1075,1
20,187,0
36,4563,0
22,1038,1
224,1098,0
1063,1064,1
23,1119,1
225,1516,1
172,570,0
1045,1066,1
300,1503,1
8,1093,1
287,1114,0
381,686,0
203,511,1
36,216,0
327,1040,0
203,511,1
1089,1490,0
503,1500,0
1497,1518,1
230,375,0
381,382,1
1038,1065,0
576,577,1
8,203,1
1049,1075,1
208,315,1
6,1098,0
185,1065,0
208,232,0
666,1065,0
1042,1495,0
375,1503,1
164,1064,0
343,1040,1
1098,1503,0
505,1090,0
179,1119,1
180,1524,0
470,1518,0
20,1501,1
285,1590,0
489,1500,0
483,567,0
1045,1070,1
17,1526,0
20,488,0
1027,1472,0
22,554,1
534,1119,1
59,493,0
1,1504,1
308,1497,1
180,1036,1
1053,1070,1
1059,1065,1
666,1051,0
43,171,1
4532,4534,0
23,1505,0
40,1464,0
1054,1056,1
34,554,0
1056,1066,1
1051,1501,0
1523,1524,1
187,287,1
1054,1059,1
492,1045,0
183,1490,0
1518,1519,1
34,1490,1
343,1476,0
1476,1477,1
1476,1509,0
227,573,1
1516,1525,1
1119,1590,1
534,1590,1
14,554,1
1525,1526,1
20,1501,1
224,1524,1
180,477,0
1111,1511,0
216,1065,0
8,507,0
473,1596,1
164,189,0
230,562,1
1089,1114,0
208,562,0
492,1464,1
492,1464,1
8,4552,0
59,1035,0
40,41,0
552,1089,1
483,1089,0
8,1464,1
571,1502,0
375,4563,1
1470,1471,0
34,171,0
14,1597,0
12,14,1
477,483,0
308,483,0
381,1516,0
179,1090,0
1054,1070,1
1050,1054,1
179,1035,0
301,503,1
1114,1503,0
16,28,1
1049,1059,1
25,1490,1
343,1040,1
28,563,0
18,1466,0
544,4675,0
34,1597,0
1065,1066,1
541,554,0
554,1027,0
507,1464,0
18,1098,0
189,1526,1
151,1168,1
232,1099,0
14,1095,0
28,1520,0
179,329,1
14,1038,1
308,1525,1
1070,1071,1
1030,4675,0
1035,1091,0
1489,1503,1
679,1097,1
489,561,0
10,43,1
180,1040,1
1053,1070,1
1066,1069,1
232,1557,1
488,1097,0
1,3,0
216,1481,0
375,1503,1
343,1040,1
179,232,0
1030,1063,0
189,1525,1
343,473,1
1038,1501,1
3,505,0
171,196,0
40,1053,0
554,1042,1
18,1520,0
1093,1097,1
562,1038,0
56,483,0
576,578,1
480,562,0
1045,1049,1
23,329,1
183,1557,1
1030,1465,0
34,679,1
208,1089,1
1111,1114,1
1489,4563,1
20,1027,0
19,1075,0
8,1097,1
1056,1069,1
576,1518,0
1097,1114,0
232,1557,1
225,1497,1
1069,1070,1
185,1490,0
56,4549,0
6,1114,0
196,492,0
16,183,0
1050,1063,1
1050,1075,1
1070,1075,1
187,1054,0
381,1596,0
1059,1071,1
1094,4532,0
492,511,1
179,541,1
8,503,0
1030,1035,1
1483,4675,1
477,1499,0
224,1503,0
301,503,1
488,1053,0
1040,1069,0
1094,1481,0
1091,1596,0
8,1490,1
679,1094,0
1056,1500,0
20,28,1
23,1119,1
483,1097,1
308,1525,1
187,1590,0
1045,1075,1
18,1501,1
343,473,1
313,1464,0
544,1516,0
308,1114,0
567,1090,1
1050,1064,1
172,1518,0
8,30,0
679,1097,1
537,1590,0
1045,1075,1
1114,1519,0
24,183,0
1027,1030,1
329,541,1
287,1095,1
1045,1053,1
24,473,1
189,225,1
1049,1070,1
1053,1066,1
1071,1471,0
18,1042,1
1036,1596,1
179,329,1
1090,1590,0
666,4548,0
542,544,0
227,1056,0
1045,1065,1
25,1464,1
14,1499,0
328,1567,0
327,1505,0
20,1044,0
573,1095,0
1036,1526,0
1040,1045,0
56,1093,0
216,4532,0
3,541,0
1111,1114,1
28,1042,1
1065,1168,0
22,1054,0
567,570,1
56,313,0
180,1036,1
1056,1070,1
20,554,1
537,1075,0
230,1519,0
22,1516,0
189,1526,1
576,1035,0
225,1090,0
189,300,0
577,1090,1
1464,1490,1
6,329,0
1509,4548,0
224,1059,0
375,4563,1
1049,1066,1
179,1590,1
1027,1030,1
503,1465,0
1483,1509,1
1094,1119,0
222,300,0
554,1053,0
1097,1490,1
300,4563,1
381,1519,0
187,1567,0
1066,1070,1
1069,1070,1
14,1091,0
43,1524,1
541,1119,1
1045,1065,1
1063,1069,1
480,1069,0
171,4532,0
1096,1510,0
230,1168,0
493,542,0
1497,1519,1
1030,1050,0
59,570,0
285,343,0
1053,1064,1
183,1557,1
488,1465,0
308,477,0
203,573,0
1038,1042,1
1064,1070,1
301,493,1
225,1497,1
329,1119,1
225,1075,0
1056,1066,1
25,203,1
1063,1066,1
354,1090,0
8,203,1
554,1501,1
29,1501,0
1065,1070,1
19,187,0
28,1471,0
225,1502,0
1089,1516,0
24,36,0
14,216,0
205,575,0
1097,1464,1
28,1051,0
205,4532,0
1477,4534,0
19,577,0
12,1466,0
375,4563,1
301,1027,0
567,1059,0
36,1119,0
14,554,1
343,1036,1
1056,1505,0
567,570,1
16,20,1
171,224,1
25,511,1
285,538,0
1054,1071,1
24,1040,1
227,561,1
1064,1075,1
1054,1065,1
1066,1075,1
570,575,1
287,1168,0
511,1054,0
23,541,1
189,1089,0
227,561,1
18,1518,0
534,1525,0
328,1483,0
8,511,1
473,1094,1
171,1091,0
1066,1075,1
1096,1590,0
301,538,0
225,1525,1
538,541,0
1063,1065,1
43,224,1
570,578,1
343,1461,0
1063,1119,0
1049,1069,1
1049,1056,1
1030,1035,1
185,1463,0
187,1495,0
224,1524,1
36,1065,0
1054,1059,1
1038,1040,0
227,562,1
300,4563,1
1520,1526,1
30,1045,0
10,686,0
1054,1064,1
8,492,1
1054,1069,1
1518,1520,1
285,301,0
180,1094,1
24,43,0
16,22,1
300,375,1
16,20,1
483,1097,1
1042,1520,0
164,313,0
8,1503,0
205,211,0
1065,1075,1
189,541,0
224,1523,1
1094,1518,0
1114,1501,0
28,56,0
1038,1501,1
28,573,0
18,1064,0
328,570,0
483,679,1
189,1520,1
1090,4544,0
375,1557,0
1056,1071,1
179,1590,1
196,1510,0
1090,1525,0
1114,1461,0
1463,1502,0
480,679,0
24,473,1
1478,4675,1
1518,1519,1
1040,1094,1
1505,4548,0
3,19,0
18,1119,0
203,1464,1
300,1114,0
329,541,1
224,1524,1
230,573,1
1051,1464,0
20,22,1
203,679,1
1054,1066,1
1040,1596,1
16,1516,0
473,1036,1
22,1526,0
470,1075,0
1516,1526,1
1054,1056,1
24,343,1
354,1567,1
327,1500,0
180,328,0
34,679,1
541,1097,0
171,1500,0
12,1495,0
24,1045,0
211,1516,0
40,4675,0
225,308,1
164,328,0
34,1050,0
343,1040,1
1093,1490,1
577,578,1
1069,1516,0
1063,1069,1
1049,1066,1
208,1042,0
1501,1567,0
492,511,1
1519,4563,0
511,1490,1
189,1525,1
211,308,0
489,1099,0
1066,1069,1
34,1490,1
534,1119,1
34,225,0
554,1038,1
3,1114,0
1114,4563,0
577,578,1
1,18,0
12,1567,0
505,4675,0
3,570,0
301,1567,0
313,473,0
534,1463,0
25,492,1
22,1071,0
575,577,1
187,329,0
29,180,0
23,1590,1
1056,1070,1
36,1069,0
189,1497,1
179,1590,1
483,1071,0
18,20,1
477,1525,0
12,28,1
480,1567,0
1481,1497,0
1050,4548,0
36,1502,1
8,1490,1
477,503,0
1,1461,0
1066,1071,1
1056,1069,1
24,28,0
8,354,0
22,285,0
1065,1070,1
183,1590,0
232,1069,0
511,1478,0
43,189,0
575,4552,0
375,1489,1
17,328,1
20,554,1
1050,1463,0
375,1489,1
187,4135,0
20,1038,1
23,541,1
483,1042,0
189,287,0
59,492,0
43,1524,1
1059,1069,1
493,1042,0
14,1045,0
172,1500,0
1510,1524,1
1519,1567,0
570,576,1
473,573,0
1030,1035,1
1500,1525,0
25,1490,1
537,1111,0
327,328,1
328,1499,0
1030,1463,0
287,1095,1
1059,1064,1
208,1089,1
151,287,0
554,1497,0
503,4548,0
1050,1063,1
470,1495,0
562,1065,0
1070,1071,1
208,1481,0
23,1590,1
56,1069,0
1044,1471,1
224,1049,0
1089,1470,0
1096,1499,0
534,1590,1
1045,1054,1
1054,1071,1
1497,1525,1
227,561,1
187,1519,0
1091,1465,0
180,1596,1
1056,1059,1
503,1510,0
679,1464,1
492,1097,1
1056,1075,1
544,4563,0
1053,1472,0
534,575,0
1056,1464,0
172,1066,0
1049,1518,0
230,573,1
12,1042,1
1065,1095,0
16,22,1
183,205,1
187,1095,1
19,1518,0
208,315,1
18,28,1
34,1097,1
179,329,1
1090,1597,0
30,1063,0
381,1036,0
1497,1518,1
382,1098,1
1054,1066,1
1069,4675,0
189,1526,1
18,20,1
1054,1071,1
10,1490,0
570,577,1
224,1510,1
1470,4563,0
343,1098,0
180,343,1
507,511,0
151,381,0
1044,1471,1
554,1038,1
34,44,0
1476,1477,1
381,1098,1
34,1097,1
172,1090,0
329,1520,0
511,1464,1
1097,1490,1
1050,1071,1
561,1463,0
354,4534,0
1478,1510,0
203,1066,0
22,28,1
232,1035,0
6,542,0
43,1523,1
538,1523,0
25,492,1
1063,1075,1
1091,1520,0
205,1035,0
329,1524,0
505,541,0
1065,1069,1
36,1071,0
6,25,0
381,1091,1
1093,1490,1
1119,4544,0
308,1497,1
541,4544,0
300,1070,0
382,4549,0
34,1490,1
59,1063,0
1049,1066,1
23,1590,1
1470,1524,0
16,1464,0
34,492,1
1036,1567,0
492,4563,0
1059,1168,0
183,473,0
1059,1066,1
1089,1483,0
189,1497,1
1059,1071,1
16,18,1
20,28,1
570,578,1
24,1040,1
1045,1065,1
18,541,0
10,1524,1
483,1097,1
1054,1070,1
22,554,1
328,561,0
44,1524,0
1054,1075,1
189,1519,1
20,28,1
561,1590,0
470,1510,0
1119,4549,0
10,171,1
329,483,0
179,541,1
561,1065,0
17,563,0
308,1526,1
1049,1070,1
489,4675,0
3,203,0
151,4563,0
1,1029,0
575,1503,0
216,1477,0
22,1501,1
23,44,0
473,489,0
1027,1044,0
205,227,0
1509,1567,0
578,1523,0
1056,1070,1
44,563,0
578,1029,0
14,28,1
1051,1519,0
538,1470,0
34,483,1
25,172,0
12,1038,1
12,1520,0
10,562,0
1065,1464,0
1119,4548,0
18,1059,0
1,1557,0
488,1056,0
343,1596,1
24,473,1
577,578,1
8,1490,1
329,1590,1
1066,1070,1
679,1557,0
493,1111,0
287,4135,0
187,4549,0
1059,1065,1
203,480,0
179,534,1
12,1501,1
171,1510,1
20,43,0
1027,1476,0
1097,1464,1
1089,1462,0
25,1097,1
1497,1518,1
483,1523,0
34,1510,0
227,1520,0
25,34,1
23,329,1
20,1042,1
3,1461,0
511,1097,1
189,1520,1
492,1097,1
1064,1065,1
308,1520,1
171,1523,1
327,1526,0
25,1097,1
1036,1094,1
1099,1597,0
40,59,1
1030,1035,1
14,16,1
542,666,1
542,1096,0
1119,1497,0
381,1098,1
1056,1071,1
16,1472,0
571,1509,0
17,19,1
3,1065,0
1045,1059,1
59,227,0
1053,1066,1
222,1466,1
25,679,1
1495,1596,0
183,552,0
287,534,0
1478,1516,0
10,171,1
3,1481,1
567,578,1
25,203,1
1509,1511,0
1050,4534,0
1053,1056,1
20,328,0
1069,1071,1
25,1490,1
1065,1071,1
483,679,1
562,1476,0
1,1462,0
3,1481,1
19,327,1
570,577,1
34,203,1
23,179,1
25,34,1
1503,1509,0
1056,1065,1
493,503,1
480,1045,0
1069,1075,1
19,327,1
183,315,0
1036,1094,1
488,1481,0
573,1070,0
578,1090,1
1168,1462,0
1464,1500,0
576,578,1
567,1511,0
575,1065,0
1518,1519,1
189,343,0
534,1523,0
203,1098,0
483,563,0
1168,1524,0
225,1518,1
1038,1042,1
1044,1505,0
679,4135,0
492,1093,1
477,1119,0
511,1093,1
22,375,0
225,1520,1
1097,1464,1
1050,1075,1
8,285,0
34,1093,1
544,1094,0
285,1597,0
1093,4549,0
541,1119,1
43,1510,1
1045,1071,1
1051,1505,0
1461,1497,0
1059,1063,1
1500,1502,0
1119,1481,0
1045,1064,1
30,470,0
1069,1070,1
20,511,0
1056,1066,1
224,1523,1
10,224,1
287,1095,1
570,1090,1
1056,1075,1
492,1093,1
12,1038,1
1030,1597,0
1056,1064,1
1505,1524,0
381,542,0
503,552,0
1036,1069,0
541,1461,0
1091,1098,1
1059,1070,1
542,666,1
10,1523,1
308,1036,0
172,492,0
563,1504,0
503,576,0
1050,1069,1
222,542,0
