dataset1_id,dataset2_id,matching_topic
232,1030,0
1056,1066,1
205,232,1
570,577,1
34,1516,0
575,1090,1
203,1520,0
36,1525,0
24,211,0
285,1065,0
483,1464,1
24,1596,1
308,1497,1
563,4534,0
301,1499,0
24,1059,0
1067,4563,0
1029,1049,0
12,16,1
203,1093,1
20,1501,1
183,1466,0
1517,1525,1
679,1490,1
1050,1070,1
16,18,1
473,1093,0
1054,1064,1
12,1038,1
301,1038,0
20,59,0
576,1463,0
197,503,0
489,1090,0
196,483,0
24,567,0
28,1501,1
1053,1071,1
300,561,0
183,232,1
1049,1070,1
28,32,1
28,32,1
203,483,1
230,1465,0
308,1463,0
203,1063,0
230,562,1
1049,1063,1
329,534,1
1051,1596,0
205,1497,0
300,4563,1
18,567,0
301,1487,1
1069,1071,1
24,1040,1
25,1093,1
1063,1497,0
180,1596,1
179,576,0
1517,1519,1
28,577,0
575,1463,0
44,1590,0
483,1097,1
43,1524,1
329,1472,0
577,578,1
24,1525,0
28,1042,1
1045,1059,1
197,489,0
208,1525,0
473,1053,0
187,1064,0
43,171,1
197,561,1
576,1096,0
151,554,0
187,1497,0
25,511,1
1095,1596,0
511,1490,1
1093,1490,1
23,541,1
480,503,0
20,28,1
483,1490,1
20,203,0
375,1065,0
1045,1063,1
17,576,0
308,1517,1
1071,1526,0
1038,4552,0
25,212,1
1053,1054,1
28,1093,0
1054,1071,1
378,511,0
686,1069,0
511,1097,1
183,552,0
28,328,0
179,329,1
1516,1519,1
1054,1067,1
212,4544,0
43,55,1
1094,1596,1
25,34,1
1049,1481,0
1168,1520,0
1500,1520,0
212,1097,1
197,538,0
16,32,1
1070,1510,0
1059,1476,0
1097,1464,1
503,1490,0
575,577,1
1050,1065,1
29,1065,0
1519,1526,1
1054,1071,1
576,4534,0
232,1049,0
510,1035,0
28,1487,0
1069,1071,1
382,1516,0
1063,1067,1
222,1098,0
1065,1471,0
8,232,0
510,1502,0
171,511,0
59,1069,0
180,489,0
354,1490,0
329,541,1
1045,1070,1
32,507,0
577,1501,0
1045,1049,1
18,20,1
329,1119,1
510,1063,0
224,1524,1
1064,1069,1
34,1511,0
171,230,0
1497,1520,1
189,1516,1
23,329,1
34,1097,1
25,34,1
179,329,1
473,1596,1
212,1027,0
197,573,1
1045,1064,1
679,1111,0
679,1093,1
1099,1520,0
23,301,0
180,1040,1
203,679,1
183,1027,0
541,1470,0
28,554,1
1056,1063,1
301,343,0
12,1038,1
307,1489,1
212,541,0
180,1168,0
151,483,0
230,573,1
24,150,1
23,329,1
230,4552,0
554,1042,1
327,576,0
1063,1065,1
537,573,0
187,1070,0
230,573,1
1094,1596,1
1049,1067,1
150,180,1
55,1056,0
561,1464,0
1516,1520,1
1090,1464,0
308,1168,0
375,573,0
511,1093,1
205,208,0
1049,1094,0
172,1059,0
378,1098,1
541,686,0
189,1497,1
1500,1525,0
232,561,0
24,29,0
505,1066,0
40,1489,0
575,578,1
1519,4563,0
32,1501,1
1519,1526,1
32,666,0
164,1090,0
25,1516,0
378,1504,0
197,561,1
197,230,1
503,4532,0
150,211,0
507,567,0
563,4552,0
203,1526,0
12,1042,1
28,1038,1
28,1111,0
1065,1069,1
1069,1070,1
1053,1069,1
1502,1518,0
1516,1525,1
1053,1071,1
534,1465,0
483,1093,1
3,4563,0
1054,1056,1
232,1053,0
171,1095,0
503,1597,0
301,1463,0
212,1093,1
43,1499,0
25,1525,0
56,1516,0
1489,1524,0
20,1053,0
28,554,1
343,577,0
224,1523,1
32,1168,0
570,1090,1
570,4563,0
16,544,0
308,567,0
300,1464,0
489,1064,0
179,534,1
554,1042,1
537,1070,0
1049,1500,0
483,511,1
179,1472,0
1064,1069,1
451,1526,0
505,1070,0
561,573,1
1462,1596,0
32,554,1
1071,1567,0
150,1478,0
1059,1067,1
180,378,0
1119,1590,1
308,1517,1
375,4563,1
1489,4563,1
308,1526,1
28,1042,1
179,541,1
16,212,0
18,378,0
8,1596,0
1064,1070,1
20,22,1
172,577,0
489,1059,0
1040,1089,0
511,538,0
12,1501,1
554,1502,0
187,1040,0
20,554,1
16,1042,1
20,4532,0
1054,1056,1
18,554,1
197,477,0
382,1098,1
563,1070,0
1053,1056,1
287,1049,0
16,503,0
308,1526,1
1525,1526,1
1040,1500,0
16,1038,1
489,1067,0
573,1483,0
542,1510,0
16,1038,1
1045,1056,1
6,1040,0
300,4534,0
538,1038,0
1,150,0
300,1114,0
189,1490,0
1053,1066,1
189,216,0
307,1461,0
307,375,1
381,1093,0
483,1519,0
301,1168,0
470,1510,0
25,483,1
32,1501,1
1065,1069,1
301,1035,0
1064,1065,1
222,483,0
196,197,0
6,197,0
1049,1067,1
1056,1066,1
20,1038,1
8,212,1
216,1064,0
43,1524,1
567,570,1
230,300,0
180,1040,1
483,1499,0
570,679,0
567,576,1
8,208,0
1056,1071,1
43,1523,1
308,1030,0
477,1069,0
1094,4675,0
1495,1523,0
507,1497,0
8,511,1
24,1596,1
1093,1461,0
16,20,1
480,1523,0
510,578,0
473,1502,0
25,1490,1
189,1519,1
20,1501,1
1499,1596,0
381,382,1
381,382,1
329,1590,1
1066,1471,0
22,180,0
59,1049,0
285,1590,0
1518,1524,0
1035,1520,0
511,1066,0
488,503,0
375,1089,0
375,4563,1
538,1464,0
534,1511,0
1059,1071,1
1064,1066,1
189,308,1
179,1049,0
1030,1065,0
1050,1053,1
8,534,0
534,1114,0
55,1524,1
43,1524,1
301,563,1
382,1098,1
1093,1464,1
8,25,1
183,541,0
562,573,1
1094,1497,0
307,1471,0
541,1590,1
20,1501,1
1049,1063,1
300,1489,1
224,1510,1
1497,1518,1
55,1049,0
1094,1489,0
1045,1053,1
24,1040,1
150,1596,1
1053,1059,1
164,203,0
534,1119,1
55,1470,0
510,1027,0
329,1590,1
541,1590,1
308,1518,1
1094,1501,0
1056,1070,1
1497,1517,1
8,1090,0
381,1519,0
1049,1050,1
23,1119,1
1050,1063,1
25,203,1
230,562,1
343,1040,1
301,1504,0
150,4549,0
1069,1071,1
16,22,1
1487,1597,0
575,577,1
1040,1066,0
24,381,0
8,483,1
197,562,1
1050,1066,1
576,578,1
451,1070,0
183,567,0
203,1490,1
183,4563,0
1476,1487,0
12,16,1
1049,1070,1
208,510,0
197,1097,0
562,1114,0
55,171,1
187,1094,0
544,1510,0
1066,1071,1
16,554,1
56,375,0
150,1590,0
308,578,0
537,1590,0
18,32,1
179,1590,1
16,554,1
563,1038,0
567,570,1
473,1094,1
16,1042,1
36,230,0
1059,1069,1
1056,1481,0
40,1518,0
203,575,0
187,1071,0
212,1093,1
573,1040,0
34,679,1
56,232,0
473,1098,0
187,1526,0
34,1097,1
1094,1505,0
32,183,0
8,171,0
1495,1518,0
185,1059,0
1481,4563,0
567,577,1
8,203,1
1056,1064,1
1049,1053,1
561,1066,0
34,203,1
480,1098,0
534,1119,1
300,1096,0
1049,1064,1
40,1063,0
12,1038,1
230,510,0
1502,1520,0
1045,1067,1
1027,1090,0
503,1487,1
183,1465,0
570,576,1
1059,1071,1
382,537,0
470,573,0
3,1526,0
41,301,0
171,224,1
25,328,0
1029,1067,0
189,554,0
34,1093,1
1497,1518,1
567,1069,0
1035,1056,0
1035,1093,0
24,1501,0
189,375,0
1504,1519,0
16,1504,0
1049,1063,1
150,1029,0
567,1090,1
561,562,1
203,1093,1
511,570,0
343,1040,1
576,4135,0
576,1090,1
3,203,0
1063,1478,0
1049,1098,0
171,1035,0
183,205,1
480,1059,0
473,4534,0
483,1464,1
301,1489,0
567,575,1
22,171,0
150,1040,1
308,1526,1
12,1038,1
43,55,1
1059,1065,1
307,1063,0
1053,1071,1
212,679,1
180,1464,0
534,541,1
1049,1064,1
12,20,1
18,1042,1
25,483,1
22,542,0
1089,1516,0
1590,4675,0
1045,1070,1
1054,1471,0
16,22,1
180,577,0
1049,1056,1
570,1483,0
538,1050,0
224,483,0
301,328,0
197,562,1
22,554,1
6,378,0
1038,1462,0
1049,1056,1
185,1050,0
1505,1596,0
230,561,1
59,563,0
1045,1462,0
511,1490,1
1497,1520,1
1045,1064,1
1049,1059,1
510,1462,0
1053,1054,1
32,216,0
1059,1067,1
205,232,1
23,287,0
171,224,1
382,1098,1
40,483,0
232,327,0
1070,1526,0
150,1094,1
1477,4563,0
34,1490,1
381,1466,0
22,1487,0
480,1093,0
343,4563,0
301,503,1
1054,1056,1
18,28,1
378,1070,0
483,1099,0
212,507,0
30,483,0
1059,1066,1
382,1070,0
534,1590,1
561,562,1
197,4675,0
1053,1477,0
1045,1056,1
8,511,1
1069,1070,1
473,503,0
34,483,1
1517,1520,1
187,541,0
578,4675,0
232,1487,0
6,1487,0
34,1478,0
19,34,0
343,1044,0
1523,1524,1
534,1093,0
328,575,0
1064,1066,1
308,1519,1
17,34,0
470,473,0
470,578,0
578,1090,1
300,4563,1
287,561,0
1038,1476,0
300,378,0
212,354,0
343,1518,0
1049,1056,1
216,1524,0
179,1070,0
382,554,0
1516,1519,1
8,25,1
300,1489,1
8,679,1
41,1519,0
3,1093,0
1471,1487,0
230,561,1
179,1111,0
1516,1518,1
473,1094,1
378,1089,0
1097,1490,1
1517,1518,1
1520,1526,1
12,1045,0
30,1063,0
189,1526,1
483,1093,1
205,510,1
16,1471,0
189,1525,1
29,510,0
301,1487,1
23,28,0
24,150,1
511,666,0
40,1042,0
1065,1066,1
1059,1069,1
1119,1590,1
503,1487,1
1497,1516,1
510,1590,0
1098,4548,0
287,308,0
3,1510,0
300,1499,0
1042,1501,1
12,28,1
23,329,1
6,1063,0
1059,1067,1
164,1464,0
1517,1597,0
382,1487,0
150,1111,0
571,573,0
6,1519,0
18,22,1
59,1065,0
25,567,0
378,1098,1
24,1519,0
554,1042,1
1053,1064,1
307,1489,1
577,578,1
224,571,0
212,511,1
301,1519,0
666,1497,0
308,1065,0
285,511,0
1490,1516,0
567,576,1
1065,1069,1
180,343,1
1063,1495,0
12,18,1
179,307,0
224,578,0
12,18,1
378,534,0
222,1070,0
567,4552,0
378,382,1
22,301,0
34,483,1
327,1501,0
197,1045,0
1059,1064,1
8,1089,0
150,375,0
375,1489,1
8,483,1
1093,1490,1
1066,1067,1
24,1483,0
1094,1099,0
18,22,1
1045,1054,1
1054,1069,1
575,1044,0
511,679,1
150,473,1
55,1478,0
1466,1524,0
577,1090,1
150,1502,0
29,232,0
511,1168,0
28,571,0
1059,1070,1
30,1040,0
575,576,1
328,1523,0
34,1093,1
1053,1070,1
1510,1523,1
203,679,1
43,44,0
18,32,1
203,1519,0
1098,1502,0
20,1478,0
1030,1056,0
183,205,1
20,537,0
180,343,1
171,1089,0
20,28,1
308,1518,1
44,575,0
1064,1069,1
22,28,1
212,511,1
301,1089,0
1462,1523,0
567,1511,0
23,329,1
34,1490,1
3,1497,0
230,1471,0
1056,1066,1
34,212,1
1069,1097,0
189,308,1
197,1050,0
562,1090,0
679,1465,0
1065,1481,0
212,1490,1
1053,1059,1
205,1030,0
561,1510,0
1067,1071,1
328,1038,0
16,18,1
164,205,0
1063,1070,1
511,1490,1
1067,1071,1
22,28,1
571,1517,0
18,32,1
1497,1526,1
1038,1042,1
1044,1049,0
1517,1519,1
575,576,1
1042,1065,0
510,575,0
44,230,0
180,285,0
382,1520,0
541,552,0
25,1097,1
197,1489,0
679,4544,0
8,34,1
1045,1516,0
1044,1053,0
208,382,0
24,180,1
561,573,1
180,313,0
1050,1054,1
34,1509,0
232,300,0
189,1519,1
183,1056,0
25,1093,1
343,1094,1
1066,1069,1
12,1501,1
150,1066,0
1050,1071,1
1056,1070,1
308,1525,1
17,212,0
55,224,1
230,301,0
22,1042,1
32,1035,0
187,510,0
378,4552,0
197,1098,0
575,578,1
307,1114,0
1044,1596,0
1525,1596,0
378,381,1
473,1596,1
1045,1066,1
36,343,0
576,577,1
1056,1059,1
1518,1525,1
1045,1063,1
375,1489,1
22,4544,0
1497,4563,0
511,1464,1
185,382,0
1050,1071,1
1518,1519,1
203,1056,0
1168,1510,0
41,575,0
313,1490,0
1059,1489,0
1050,1499,0
22,570,0
232,510,1
8,1097,1
301,503,1
30,378,0
1049,1053,1
212,483,1
1463,1523,0
8,34,1
483,4532,0
56,1094,0
577,4544,0
28,1461,0
197,1464,0
8,25,1
230,1501,0
1466,1497,0
511,1071,0
1045,1067,1
8,1477,0
375,1044,0
55,1027,0
24,1094,1
232,534,0
576,1027,0
375,378,0
1516,1517,1
1516,1567,0
480,1524,0
1510,1523,1
28,1049,0
329,1500,0
22,1038,1
1050,1069,1
577,4532,0
203,329,0
1059,1069,1
563,1487,1
24,554,0
232,1476,0
41,1510,0
1049,1063,1
300,1501,0
1510,1524,1
1050,1067,1
1517,1525,1
507,1040,0
483,1464,1
287,578,0
24,150,1
19,511,0
573,1051,0
1056,1523,0
29,205,0
1045,1069,1
1045,1056,1
375,1466,0
511,1464,1
375,4563,1
1049,1070,1
561,1502,0
307,1489,1
505,1059,0
1461,1526,0
451,1065,0
24,1094,1
183,1483,0
25,212,1
222,1093,0
503,563,1
561,1053,0
171,1524,1
1045,1069,1
20,1042,1
1064,1065,1
25,511,1
1053,1056,1
1070,1519,0
307,375,1
1066,1067,1
382,577,0
16,171,0
301,4544,0
1094,1596,1
23,534,1
1065,1089,0
22,28,1
24,343,1
285,1523,0
216,567,0
55,541,0
55,1519,0
1524,4548,0
17,511,0
679,1093,1
1049,1066,1
1523,1524,1
8,1093,1
164,1064,0
354,1054,0
1497,1516,1
203,1464,1
28,554,1
205,1500,0
1520,1525,1
24,1040,1
16,1481,0
216,570,0
171,300,0
24,1524,0
1056,1095,0
510,1045,0
567,577,1
1516,1526,1
573,1518,0
511,679,1
1067,1590,0
1050,1059,1
18,1501,1
1093,1490,1
18,1038,1
203,1501,0
503,1111,0
232,1040,0
567,578,1
1516,1518,1
32,1042,1
1114,1590,0
20,686,0
1063,1067,1
189,1098,0
1054,1066,1
205,510,1
20,1042,1
212,1094,0
55,1509,0
1049,1067,1
511,1476,0
224,1523,1
28,1489,0
285,567,0
171,1518,0
17,1065,0
189,1526,1
1045,1065,1
1063,1066,1
185,1119,0
212,1490,1
301,552,0
216,232,0
23,1119,1
24,343,1
511,1525,0
1053,1069,1
1461,1501,0
1065,1497,0
1065,1067,1
12,32,1
32,1042,1
1042,1501,1
22,23,0
1464,1490,1
1518,1525,1
171,483,0
171,4532,0
25,382,0
567,575,1
1511,1596,0
1045,1049,1
1049,1071,1
22,1038,1
1098,1517,0
20,1038,1
179,329,1
20,1042,1
300,307,1
570,576,1
1518,1520,1
562,567,0
30,1054,0
308,1517,1
180,1477,0
1054,1065,1
16,1501,1
55,172,0
55,1523,1
12,22,1
473,1596,1
41,1069,0
179,1119,1
1516,1519,1
8,25,1
1525,1526,1
1050,1064,1
329,1089,0
679,1059,0
1059,4563,0
19,510,0
300,307,1
1065,1070,1
313,1042,0
1520,1525,1
29,1063,0
32,1064,0
180,473,1
55,1523,1
216,511,0
328,1098,0
1059,1063,1
44,1524,0
541,577,0
3,24,0
567,570,1
55,511,0
544,1038,0
150,1094,1
561,562,1
541,1050,0
554,4544,0
28,1501,1
1098,1463,0
34,679,1
212,1093,1
1519,1525,1
1517,1520,1
375,538,0
1045,1097,0
16,28,1
16,1051,0
313,1053,0
561,1590,0
34,1461,0
1053,1067,1
577,1098,0
1050,1059,1
1053,1063,1
212,1464,1
1065,1490,0
34,212,1
308,1097,0
1064,1070,1
16,1038,1
1064,1070,1
1520,1523,0
23,354,0
25,483,1
28,1466,0
44,1119,0
1050,1070,1
1067,1471,0
1464,1567,0
1049,1054,1
1519,1525,1
382,505,0
20,23,0
1059,1065,1
1066,1071,1
34,205,0
1049,1069,1
18,1501,1
1063,1064,1
12,22,1
1045,1071,1
575,1053,0
23,4544,0
503,563,1
41,329,0
17,1524,0
567,1090,1
473,4552,0
8,1490,1
28,1059,0
12,32,1
1059,1066,1
1504,1525,0
1093,1097,1
679,1464,1
483,1490,1
343,473,1
1517,1526,1
1056,1063,1
28,1042,1
197,382,0
28,40,0
562,1520,0
3,1489,0
561,1509,0
473,1040,1
56,573,0
483,1093,1
1517,1518,1
22,1476,0
473,1590,0
578,1030,0
25,1093,1
301,1509,0
473,1094,1
308,1520,1
679,1097,1
534,1059,0
552,1464,0
150,180,1
1093,1097,1
16,18,1
171,1505,0
8,29,0
381,1098,1
354,1040,0
1065,1067,1
36,1524,0
1070,1505,0
180,1526,0
203,511,1
230,1050,0
1054,1071,1
22,554,1
212,483,1
1064,1070,1
573,1066,0
203,212,1
212,1097,1
1045,1059,1
8,1093,1
34,511,1
189,1519,1
12,32,1
1097,1490,1
212,4532,0
561,4532,0
189,1525,1
329,1597,0
20,554,1
208,301,0
18,1483,0
503,542,0
679,4548,0
554,1119,0
300,307,1
19,1063,0
150,573,0
542,1045,0
196,343,0
196,1490,0
561,1596,0
483,1497,0
1097,1490,1
1067,1489,0
232,1502,0
1045,1064,1
1063,1070,1
1054,1066,1
554,567,0
470,1524,0
483,1097,1
18,1504,0
578,1090,1
203,212,1
1056,1070,1
18,216,0
554,1501,1
203,1097,1
16,196,0
1042,1516,0
180,1505,0
679,1464,1
1050,1056,1
1049,1069,1
8,1059,0
375,1499,0
18,20,1
1049,1070,1
561,1064,0
197,230,1
1038,1481,0
12,1042,1
222,1064,0
1487,1517,0
29,679,0
17,575,0
205,1054,0
679,1490,1
1067,1069,1
34,1490,1
179,375,0
300,313,0
34,1490,1
315,1490,0
315,381,0
12,1472,0
308,1525,1
567,576,1
171,1525,0
164,1069,0
1462,4563,0
483,1490,1
1497,1518,1
183,1065,0
483,511,1
576,577,1
327,1490,0
381,1098,1
1119,1590,1
1064,1067,1
1064,1517,0
17,577,0
483,1505,0
301,563,1
1501,1520,0
381,382,1
1063,1065,1
483,679,1
183,1064,0
1027,1520,0
378,1471,0
1049,4549,0
1049,1526,0
1463,1516,0
1053,1065,1
16,1463,0
285,577,0
34,1464,1
24,4675,0
180,1478,0
25,313,0
150,164,0
561,1094,0
56,378,0
1054,1066,1
679,1093,1
375,562,0
1045,1071,1
44,511,0
197,230,1
179,1071,0
1464,1478,0
8,17,0
1049,1064,1
22,208,0
1063,1065,1
1517,1520,1
570,575,1
1069,4549,0
561,1035,0
24,1477,0
1053,1063,1
203,1490,1
212,1490,1
205,510,1
151,1054,0
20,28,1
1497,1525,1
189,1520,1
1027,1097,0
55,1523,1
43,666,0
189,315,0
489,1053,0
180,1040,1
577,1510,0
378,1098,1
1049,1065,1
570,578,1
315,577,0
32,1038,1
1050,1065,1
301,563,1
1464,1490,1
1070,1501,0
28,1168,0
180,1596,1
179,1045,0
1065,1066,1
541,1510,0
189,1517,1
1038,1042,1
1519,1526,1
308,1098,0
1038,1051,0
1054,1070,1
8,34,1
205,1504,0
510,4544,0
24,473,1
179,329,1
232,4548,0
32,1054,0
30,1056,0
180,1094,1
381,489,0
300,1097,0
1111,1487,0
488,1525,0
179,1463,0
24,1509,0
552,1054,0
28,578,0
20,1501,1
179,4135,0
679,1483,0
1035,1067,0
1069,1070,1
575,576,1
567,576,1
189,1518,1
8,1501,0
1066,1070,1
20,1042,1
381,1098,1
164,1526,0
203,212,1
22,1501,1
43,1510,1
25,473,0
22,1501,1
12,354,0
1050,1063,1
1517,1525,1
1067,1071,1
211,307,0
150,483,0
179,554,0
563,1487,1
203,1490,1
43,1523,1
1053,1064,1
1045,1071,1
308,561,0
308,1497,1
1053,1056,1
25,511,1
19,24,0
1049,1050,1
12,22,1
189,1519,1
328,378,0
554,1490,0
8,1465,0
16,30,0
343,1523,0
287,554,0
567,1067,0
1098,1505,0
576,578,1
212,1097,1
18,1096,0
1067,1071,1
8,666,0
1050,1069,1
1095,1516,0
329,1590,1
570,577,1
541,1476,0
308,1517,1
1054,1064,1
483,1097,1
1471,1510,0
40,1519,0
300,375,1
1518,1526,1
300,4563,1
488,1590,0
570,578,1
1510,1524,1
196,510,0
1478,4563,0
503,1035,0
1097,1497,0
16,1049,0
43,575,0
511,1500,0
180,1465,0
1520,1525,1
503,1487,1
1059,1066,1
28,1038,1
1040,1094,1
1053,1065,1
1045,1054,1
6,1054,0
1063,1066,1
8,1490,1
203,483,1
1520,1597,0
313,1040,0
541,1590,1
8,1464,1
18,1526,0
300,1463,0
203,483,1
534,1596,0
1053,1567,0
343,679,0
1053,1070,1
28,1038,1
534,1520,0
1059,1063,1
43,328,0
1497,1517,1
1064,1071,1
183,232,1
25,34,1
18,1042,1
12,22,1
12,18,1
25,4552,0
1464,1490,1
24,1497,0
28,32,1
16,571,0
567,1516,0
570,1495,0
171,1524,1
561,4552,0
511,1093,1
382,1510,0
212,483,1
1029,1064,0
16,554,1
1096,1524,0
212,1476,0
18,28,1
212,679,1
1040,1483,0
32,1462,0
23,544,0
1038,1042,1
1059,1070,1
554,1501,1
34,203,1
1,382,0
375,1505,0
23,1049,0
203,1490,1
510,1069,0
20,224,0
1119,1519,0
18,28,1
28,32,1
578,1027,0
378,381,1
230,1461,0
1094,1526,0
1065,4563,0
489,1519,0
32,315,0
1464,1526,0
287,483,0
307,1489,1
34,211,0
222,1045,0
55,171,1
1056,1064,1
19,1524,0
301,503,1
1056,1069,1
179,1464,0
55,507,0
197,1499,0
570,1090,1
179,354,0
378,381,1
6,180,0
1063,1066,1
1054,1063,1
578,1504,0
212,1090,0
1063,1065,1
679,1097,1
329,1590,1
232,1099,0
8,1500,0
1093,1464,1
19,28,0
12,20,1
541,562,0
570,578,1
1071,1590,0
1050,1053,1
301,1487,1
1090,4534,0
1093,1490,1
1066,1070,1
1054,1069,1
179,541,1
488,541,0
382,1051,0
313,473,0
1471,1590,0
571,1489,0
567,578,1
55,285,0
28,1095,0
189,1516,1
1045,1066,1
230,562,1
8,576,0
1518,1520,1
287,1519,0
25,203,1
1519,1526,1
183,1502,0
1053,1067,1
22,1501,1
1045,1049,1
1478,1489,0
563,1495,0
343,1476,0
197,1051,0
12,307,0
308,1567,0
1098,1465,0
1518,1519,1
1094,1500,0
575,1509,0
537,575,0
18,382,0
43,1114,0
541,1567,0
308,1516,1
180,575,0
554,1501,1
563,1487,1
18,22,1
1063,1071,1
1065,1071,1
571,1042,0
32,554,1
25,1097,1
171,1510,1
1045,1066,1
534,563,0
503,544,0
32,1042,1
679,1464,1
25,1497,0
510,567,0
473,537,0
16,28,1
1044,1094,0
6,1520,0
1059,1093,0
1035,1090,0
59,1525,0
24,343,1
23,570,0
55,575,0
562,1098,0
179,489,0
686,1517,0
1065,1510,0
179,1590,1
23,541,1
224,1524,1
28,1471,0
150,172,0
203,1044,0
18,28,1
1497,1516,1
1518,1520,1
1049,1053,1
150,473,1
1069,1071,1
183,1495,0
12,1490,0
179,505,0
16,1042,1
205,4544,0
562,1045,0
1042,4563,0
451,1059,0
1049,1069,1
1517,1526,1
1063,1064,1
212,686,0
30,32,0
203,679,1
1050,1067,1
224,538,0
1050,1056,1
308,1516,1
25,1461,0
1489,4563,1
577,1119,0
150,1596,1
8,511,1
171,222,0
541,1098,0
232,4532,0
212,554,0
563,1471,0
205,4563,0
180,1500,0
301,1487,1
1042,1519,0
22,554,1
12,1477,0
172,1524,0
1049,1119,0
23,534,1
570,1090,1
180,1114,0
1065,1066,1
171,1059,0
1042,1501,1
483,511,1
12,1489,0
23,4563,0
232,510,1
1064,1065,1
43,285,0
185,308,0
24,1470,0
1097,1477,0
1045,1065,1
212,1093,1
666,1119,0
203,679,1
1119,1590,1
510,1525,0
34,477,0
1070,1071,1
1477,1596,0
16,1501,1
1518,1526,1
1097,1490,1
55,1063,0
1067,1070,1
554,1070,0
22,382,0
1054,1070,1
12,20,1
554,1463,0
8,483,1
1049,1065,1
679,1490,1
197,562,1
1056,1066,1
150,180,1
576,686,0
224,1523,1
511,544,0
32,1066,0
541,1119,1
483,1097,1
171,224,1
1045,1054,1
16,32,1
300,1042,0
1067,1466,0
1516,1520,1
150,679,0
575,578,1
1049,1054,1
1497,1526,1
554,1038,1
343,1063,0
1053,1066,1
34,378,0
1050,1070,1
25,1483,0
203,1097,1
1050,4135,0
8,1097,1
1053,1070,1
563,1053,0
308,1519,1
1045,1501,0
301,1099,0
25,1509,0
212,679,1
1054,1524,0
150,480,0
18,554,1
12,40,0
343,473,1
12,483,0
1064,1066,1
55,1501,0
1050,1067,1
567,1111,0
197,561,1
503,563,1
171,1489,0
473,1597,0
180,1596,1
212,1499,0
205,510,1
577,578,1
554,1481,0
329,488,0
12,232,0
1040,1094,1
1497,1526,1
562,1567,0
8,1029,0
300,375,1
473,1040,1
1053,1059,1
1056,1067,1
381,473,0
561,4544,0
307,1509,0
171,1500,0
16,20,1
197,573,1
29,1069,0
