dataset1_id,dataset2_id,matching_topic
208,315,1
568,575,1
578,1097,0
150,1064,0
1483,4548,0
1099,1516,0
28,1501,1
1053,1069,1
23,1119,1
382,492,0
164,561,0
20,1461,0
329,534,1
151,1483,0
55,171,1
1063,1066,1
1044,1483,0
227,573,1
8,492,1
541,1590,1
382,552,0
16,40,0
56,1045,0
171,1510,1
203,511,1
205,232,1
1095,1097,0
1040,4135,0
301,1471,0
205,480,0
1049,1069,1
1063,1070,1
510,1517,0
534,1119,1
375,1503,1
1029,1040,0
16,28,1
212,1093,1
308,552,0
8,1099,0
36,563,0
1036,1042,0
1063,1070,1
1477,1590,0
1069,1525,0
1049,1063,1
1066,1071,1
14,554,1
505,571,0
56,1490,0
34,483,1
1053,1064,1
208,222,0
3,16,0
483,1490,1
205,4544,0
8,307,0
1049,1071,1
544,4549,0
222,537,0
10,1524,1
1066,1090,0
12,554,1
505,1596,0
1054,1070,1
203,1464,1
172,573,0
1050,1064,1
307,375,1
14,568,0
382,1054,0
1045,1168,0
203,382,0
30,1042,0
40,1093,0
1070,1071,1
34,483,1
510,1476,0
203,679,1
17,150,0
8,679,1
1520,1525,1
578,1090,1
43,171,1
180,1511,0
1045,1056,1
189,307,0
1050,1066,1
18,1027,0
1038,1054,0
23,1027,0
29,1487,0
1067,1069,1
381,554,0
505,1597,0
1049,1059,1
16,230,0
20,1042,1
1497,1526,1
16,22,1
470,1502,0
171,1510,1
43,1069,0
534,541,1
227,1490,0
287,1095,1
1053,1476,0
1056,1091,0
19,1064,0
24,1596,1
1045,1070,1
1097,1490,1
10,666,0
1045,1066,1
489,561,0
203,1097,1
1064,1501,0
1069,1071,1
381,1091,1
14,22,1
196,1597,0
24,1111,0
308,1526,1
197,1464,0
473,1094,1
328,1093,0
492,1490,1
285,1470,0
1054,1069,1
1054,1056,1
541,1525,0
185,1466,0
300,307,1
1063,1075,1
511,1097,1
473,1040,1
1067,1071,1
23,1464,0
187,1590,0
225,568,0
189,1520,1
378,1091,1
196,1054,0
492,679,1
1029,1499,0
197,573,1
1049,1075,1
1054,1056,1
28,1042,1
23,329,1
43,503,0
44,554,0
381,1091,1
378,1525,0
211,554,0
225,1516,1
150,301,0
483,1071,0
542,1069,0
4544,4552,1
1067,1069,1
1059,1071,1
18,570,0
507,1040,0
1054,1059,1
14,1051,0
1526,4544,0
1053,1059,1
171,205,0
378,1066,0
8,1093,1
1066,1510,0
511,1097,1
212,483,1
1029,1038,0
19,1075,0
150,180,1
451,570,0
1483,4675,1
451,4675,0
17,1518,0
492,1490,1
1525,4675,0
187,203,0
16,1042,1
1089,1590,0
307,4563,1
315,1089,1
483,1501,0
571,4532,0
189,1518,1
43,534,0
1483,4675,1
22,542,0
197,561,1
187,488,0
285,538,0
1,8,0
575,577,1
23,329,1
1111,1497,0
1050,1067,1
473,1036,1
1045,1053,1
1053,1054,1
507,1036,0
8,203,1
451,538,1
189,4534,0
375,1029,0
1518,1520,1
180,1596,1
354,1567,1
29,40,0
16,554,1
477,1054,0
375,1499,0
285,1567,0
375,538,0
1095,1511,0
1050,1063,1
14,542,0
554,1038,1
18,1064,0
203,492,1
1035,1516,0
1050,1070,1
1049,1063,1
189,1063,0
473,1070,0
183,1483,0
1053,1066,1
570,578,1
211,679,0
287,1044,0
224,507,0
1049,1067,1
1045,1049,1
20,28,1
511,1035,0
1053,1063,1
1517,1525,1
8,1093,1
542,1051,0
1030,1500,0
1461,4135,0
1059,1526,0
18,28,1
17,30,0
1053,1059,1
4548,4549,1
577,1027,0
16,4549,0
308,1497,1
381,1114,0
197,488,0
29,205,0
1049,1050,1
172,1097,0
211,541,0
212,483,1
544,576,0
287,568,0
14,28,1
224,1471,0
1478,1517,0
20,554,1
1111,4532,0
315,1089,1
1099,1471,0
41,1504,0
1056,1059,1
43,171,1
24,150,1
1094,1596,1
23,534,1
17,4563,0
1040,4532,0
19,1071,0
1168,1471,0
24,315,0
227,1056,0
483,1097,1
1056,1464,0
40,1089,0
492,1097,1
1038,1097,0
679,1490,1
666,4532,0
1050,1069,1
542,1476,0
315,1027,0
1035,1500,0
1059,1066,1
1516,1526,1
1069,1070,1
470,1520,0
578,1466,0
308,1035,0
511,1093,1
24,227,0
224,301,0
563,1075,0
203,679,1
1045,1463,0
542,666,1
1059,1075,1
1045,1067,1
16,20,1
212,1567,0
183,1069,0
1049,1059,1
203,492,1
29,55,0
470,1091,0
1036,1040,1
23,4563,0
183,1478,0
17,1462,0
230,1075,0
375,4563,1
1045,1064,1
1049,1070,1
1066,1071,1
576,577,1
1477,1525,0
30,328,0
537,1462,0
554,1066,0
23,666,0
470,1490,0
14,16,1
180,473,1
1054,1470,0
34,679,1
382,1525,0
28,1038,1
354,1051,0
211,477,0
43,1510,1
1036,1478,0
1,1463,0
34,511,1
577,1090,1
8,203,1
14,451,0
308,1520,1
576,1090,1
22,1501,1
1056,1071,1
232,578,0
1050,1066,1
185,538,0
541,1066,0
1168,1505,1
503,563,1
1049,1056,1
150,1036,1
483,1050,0
208,1056,0
1095,1525,0
561,1029,0
183,1066,0
24,1067,0
8,212,1
12,1462,0
19,328,1
554,1501,1
327,1471,0
34,511,1
1044,1524,0
55,1478,0
14,554,1
29,1119,0
56,538,0
150,327,0
1053,1064,1
473,1596,1
6,1464,0
3,1481,1
1056,1064,1
56,503,0
4135,4563,0
150,180,1
14,20,1
570,1054,0
12,1487,0
208,552,1
1478,1509,1
41,503,0
285,1090,0
230,573,1
308,1517,1
1036,1596,1
1099,1462,0
1093,1490,1
203,1490,1
36,451,0
230,1037,0
22,1038,1
43,59,0
1516,1520,1
285,1089,0
1049,1067,1
56,575,0
1478,1483,1
313,577,0
203,212,1
183,510,1
1040,1596,1
1051,1075,0
1045,1066,1
232,510,1
208,552,1
307,1461,0
378,451,0
1091,1466,0
1059,1066,1
1054,1069,1
4135,4549,0
212,1097,1
480,1483,0
573,1490,0
571,1070,0
1045,1056,1
1053,1067,1
3,537,0
36,473,0
354,1089,0
28,1035,0
576,577,1
1053,1056,1
571,1516,0
1497,1526,1
151,313,0
43,55,1
14,1038,1
34,1093,1
28,1038,1
24,1464,0
227,507,0
10,1510,1
205,1114,0
43,571,0
208,575,0
1463,1510,0
12,59,0
183,189,0
36,164,0
308,483,0
534,1069,0
12,1042,1
1483,1526,0
212,679,1
477,4534,0
8,34,1
34,483,1
34,679,1
308,1504,0
180,1070,0
1049,1050,1
205,510,1
23,534,1
308,1516,1
212,511,1
577,679,0
1520,1526,1
563,1487,1
679,1464,1
224,505,0
34,1093,1
232,510,1
483,1064,0
212,4544,0
43,1524,1
378,4549,0
1063,1064,1
308,1497,1
1567,4549,0
1053,1071,1
1497,1516,1
666,4534,0
1462,1476,0
24,40,0
507,4135,0
1050,1064,1
16,1501,1
1,554,0
8,1093,1
203,1042,0
570,1059,0
34,212,1
164,300,0
492,679,1
34,679,1
538,1040,0
313,1064,0
375,1030,0
568,577,1
230,573,1
1097,1464,1
19,216,0
34,1490,1
24,1472,0
1059,1075,1
225,1525,1
375,1503,1
503,4534,0
1497,1518,1
1093,1490,1
150,473,1
1,381,0
378,1470,0
208,1470,0
224,1054,0
187,561,0
1056,1070,1
1111,1114,1
18,1042,1
22,301,0
541,1520,0
1049,1066,1
225,1517,1
1049,1064,1
1049,1050,1
1464,1490,1
20,1501,1
307,1503,1
1517,1526,1
1067,1071,1
568,1517,0
575,576,1
16,327,0
1499,4563,0
222,575,0
1053,4675,0
150,1036,1
1064,1071,1
1056,1063,1
196,1503,0
17,23,0
17,1051,0
28,554,1
679,1097,1
3,544,0
18,1501,1
470,4552,0
1119,1590,1
1037,1119,1
285,507,0
1070,1075,1
1053,1056,1
1099,1476,0
1040,1590,0
473,1040,1
230,1119,0
151,1505,1
16,18,1
1054,1056,1
22,1501,1
570,575,1
185,203,0
576,1050,0
40,1091,0
208,1089,1
686,1063,0
28,189,0
1040,1476,0
14,18,1
1497,1517,1
575,577,1
189,225,1
301,1053,0
287,1526,0
10,224,1
679,1097,1
197,230,1
14,20,1
185,1465,0
150,1596,1
59,1466,0
451,538,1
541,1037,1
568,576,1
24,150,1
686,1064,0
150,1036,1
307,1503,1
301,563,1
542,1027,0
1049,1056,1
477,578,0
17,563,0
287,307,0
489,1462,0
1045,1075,1
378,382,1
56,477,1
230,561,1
225,1497,1
1516,1520,1
1053,1054,1
1049,1056,1
679,1097,1
382,1091,1
1054,1067,1
212,1097,1
1096,1502,0
1064,1071,1
507,1071,0
232,1481,0
23,1119,1
203,1093,1
20,1119,0
205,470,0
1518,1525,1
568,1503,0
1029,1054,0
1516,1596,0
1050,1063,1
20,1038,1
503,1471,0
8,511,1
307,375,1
1064,1070,1
16,1504,0
313,329,0
24,1596,1
18,679,0
34,1490,1
578,686,0
205,1516,0
224,1516,0
570,1090,1
1093,1097,1
470,488,0
196,544,0
18,1038,1
55,1520,0
8,571,0
216,571,1
1497,1516,1
576,1096,0
12,554,1
203,212,1
483,511,1
1045,1049,1
225,308,1
19,4552,0
1049,1054,1
1478,1509,1
1064,1093,0
285,573,0
1096,1567,0
473,489,0
1038,1042,1
571,1481,0
1049,1067,1
577,1470,0
287,1095,1
538,1483,0
1095,1168,0
41,1097,0
534,1089,0
577,1071,0
232,510,1
29,287,0
183,1053,0
55,1510,1
20,28,1
1054,1071,1
150,1596,1
189,225,1
24,473,1
541,1037,1
568,576,1
1049,1071,1
34,511,1
43,225,0
8,1097,1
570,1097,0
1097,1487,0
1054,1066,1
1119,1567,0
30,1038,0
55,1524,1
354,544,0
483,1463,0
12,18,1
14,1042,1
18,1096,0
22,1510,0
1049,1070,1
225,1059,0
18,20,1
489,541,0
224,225,0
20,187,0
17,327,1
541,563,0
1483,1509,1
1,1470,0
189,1067,0
307,1503,1
1038,1042,1
205,232,1
1050,1071,1
679,4563,0
307,1038,0
1066,1067,1
224,1524,1
327,1067,0
43,1524,1
216,571,1
16,20,1
561,4135,0
59,492,0
41,1596,0
1509,4675,1
171,224,1
55,1510,1
18,1067,0
1050,1054,1
1050,1067,1
225,1520,1
1056,1075,1
22,287,0
20,1511,0
151,1168,1
8,1464,1
554,1089,0
1037,1590,1
227,573,1
568,578,1
23,1590,1
3,307,0
308,1517,1
1054,1071,1
573,1042,0
301,1075,0
43,507,0
1040,1596,1
8,483,1
1054,1075,1
150,679,0
56,488,0
227,573,1
14,381,0
19,327,1
1520,1525,1
1059,1470,0
307,4563,1
150,1094,1
55,577,0
6,470,0
189,1476,0
1049,1069,1
22,1038,1
327,1516,0
329,541,1
473,563,0
183,196,0
1476,1477,1
10,328,0
1069,1596,0
14,1042,1
503,563,1
1501,1567,0
480,1497,0
185,1510,0
1056,1066,1
34,492,1
16,1501,1
473,1596,1
1056,1503,0
59,679,0
686,1518,0
301,1510,0
511,1464,1
1067,1070,1
1044,1471,1
1505,1524,0
20,23,0
1476,1477,1
489,1464,0
189,1045,0
41,224,0
151,1504,0
1045,1067,1
1,59,0
171,1524,1
23,1119,1
197,1509,0
1045,1059,1
1027,1091,0
1044,1505,0
1497,1516,1
183,510,1
554,1053,0
354,1035,0
1066,1075,1
203,1567,0
189,1517,1
571,1504,0
1059,1071,1
10,55,1
23,1094,0
1044,1471,1
17,197,0
1461,1462,0
23,1590,1
180,1094,1
1059,1066,1
544,1490,0
1027,1035,1
216,1510,0
473,1596,1
24,473,1
150,1596,1
686,1504,0
23,1069,0
503,1472,0
205,510,1
1093,1490,1
1463,1466,0
28,232,0
1045,1064,1
1045,1049,1
12,1038,1
225,1518,1
308,1525,1
8,492,1
224,1035,0
34,1093,1
196,1483,0
1049,1069,1
381,483,0
19,151,0
488,552,0
216,480,0
227,354,0
1059,1071,1
328,1050,0
679,1067,0
10,1499,0
189,1497,1
225,1520,1
503,563,1
36,1502,1
1093,1490,1
34,1097,1
1059,1064,1
172,382,0
1070,1093,0
212,1037,0
22,1466,0
1465,1525,0
542,666,1
1049,1075,1
1478,4675,1
225,1520,1
23,150,0
14,1505,0
1517,1590,0
197,561,1
10,224,1
505,552,0
488,1066,0
1470,4135,0
1067,1069,1
1,1069,0
17,34,0
30,541,0
18,20,1
150,4552,0
10,1524,1
1066,1075,1
1067,1070,1
578,1045,0
1027,1035,1
473,1596,1
20,554,1
1037,1069,0
34,1064,0
1093,1464,1
171,1462,0
1053,1066,1
24,1042,0
503,1487,1
489,1069,0
1038,1516,0
1497,1526,1
24,473,1
12,4563,0
34,227,0
189,1509,0
18,1501,1
1097,1464,1
10,1042,0
20,1038,1
14,28,1
492,1481,0
227,573,1
43,171,1
1067,1070,1
285,1461,0
20,1501,1
483,1093,1
20,1501,1
1054,1069,1
1054,1070,1
55,1524,1
534,1119,1
1168,1505,1
56,315,0
43,224,1
1518,1526,1
1050,1466,0
378,381,1
544,1590,0
285,1069,0
1483,1504,0
329,1119,1
507,1099,0
473,1036,1
313,505,1
19,328,1
23,1037,1
203,483,1
578,1168,0
511,1470,0
55,224,1
575,1090,1
185,544,0
578,1472,0
534,541,1
24,180,1
189,1516,1
1027,1035,1
1094,1099,0
225,1517,1
203,1490,1
554,1471,0
8,1038,0
28,1038,1
151,227,0
1,285,0
1516,1526,1
308,1520,1
151,483,0
18,1038,1
300,375,1
227,561,1
308,1516,1
1064,1070,1
227,1045,0
329,1590,1
1119,1471,0
1059,1067,1
375,1070,0
1066,1070,1
1054,1063,1
183,329,0
554,1042,1
570,1090,1
1050,1059,1
1509,1590,0
576,578,1
230,561,1
378,1044,0
473,1483,0
511,679,1
227,1044,0
1049,1054,1
544,4552,0
573,4534,0
172,224,0
29,1168,0
227,307,0
180,541,0
1054,1066,1
180,1478,0
483,492,1
573,1091,0
1056,1069,1
20,1038,1
505,1056,0
18,1095,0
14,18,1
492,1464,1
203,483,1
1516,1518,1
1050,1056,1
301,1487,1
20,22,1
232,488,0
301,1064,0
1045,1063,1
1045,1064,1
196,205,0
44,1517,0
1069,1070,1
470,1051,0
225,308,1
211,308,0
1045,4563,0
307,1495,0
568,578,1
483,492,1
19,477,0
483,1464,1
208,1097,0
59,561,0
18,1509,0
308,1470,0
328,1478,0
1056,1067,1
1510,4544,0
1505,4532,0
505,1476,0
576,578,1
180,1596,1
577,1518,0
287,1095,1
503,679,0
180,1499,0
8,1067,0
378,382,1
1056,1063,1
1045,1119,0
10,43,1
382,1500,0
538,1495,0
17,578,0
14,16,1
22,552,0
19,315,0
570,1596,0
381,382,1
480,1478,0
212,1042,0
1070,1075,1
287,1063,0
571,1096,0
187,1497,0
197,227,1
1063,1069,1
196,208,0
571,1597,0
230,534,0
1064,1071,1
315,1520,0
1596,4534,0
30,329,0
3,1481,1
12,197,0
1505,1525,0
23,1590,1
1067,1071,1
8,203,1
301,1487,1
473,1027,0
1477,1505,0
3,4552,0
24,1040,1
568,578,1
1097,1490,1
1049,1053,1
492,4544,0
14,1497,0
1029,1075,0
315,552,1
1119,1590,1
20,473,0
1059,1064,1
354,1502,0
203,1097,1
544,570,0
329,1590,1
41,1472,0
22,1094,0
18,554,1
1059,1069,1
578,1090,1
36,1481,0
222,1466,1
1050,1075,1
378,382,1
313,1463,0
1038,1470,0
8,679,1
16,28,1
1067,1525,0
329,1056,0
1029,1462,0
1517,1526,1
28,1501,1
22,554,1
381,511,0
34,212,1
561,573,1
1503,4563,1
180,1040,1
224,1093,0
1050,1069,1
483,1093,1
1517,1518,1
1049,1064,1
224,1524,1
307,1114,0
10,43,1
1069,1071,1
544,573,0
505,4675,0
1049,1066,1
1059,1064,1
216,1481,0
568,1111,0
16,28,1
1071,1114,0
203,227,0
1051,1526,0
327,573,0
24,1526,0
18,19,0
511,1511,0
203,212,1
285,1511,0
34,1490,1
17,327,1
1064,1066,1
327,1524,0
1509,4675,1
8,480,0
24,1036,1
1059,1064,1
1059,1067,1
189,1520,1
503,1497,0
23,541,1
1045,1070,1
1045,1069,1
12,554,1
187,1095,1
30,185,0
4563,4675,0
554,1038,1
212,1093,1
189,1497,1
381,1050,0
34,1069,0
1093,1097,1
205,538,0
1504,1525,0
1119,1502,0
8,34,1
287,1516,0
1069,1070,1
1526,4548,0
28,1517,0
315,552,1
197,230,1
10,55,1
171,224,1
313,1044,0
189,541,0
541,1119,1
1036,1094,1
43,1510,1
1099,1114,0
56,1487,0
8,1464,1
315,577,0
171,1510,1
36,1502,1
534,1029,0
34,1097,1
1093,1097,1
203,492,1
1520,1526,1
1063,1067,1
483,679,1
300,307,1
307,4563,1
327,328,1
1049,1053,1
285,1036,0
315,686,0
1050,1059,1
1064,1075,1
1035,1089,0
1089,1096,0
197,230,1
55,224,1
1483,1509,1
14,1042,1
222,285,0
172,1070,0
538,570,0
1067,1075,1
12,1038,1
36,1500,0
575,576,1
16,28,1
12,18,1
1053,1597,0
1093,1097,1
300,1476,0
1114,1596,0
313,1511,0
329,1095,0
8,34,1
23,1045,0
172,1030,0
150,1036,1
150,1596,1
1596,1597,0
480,505,0
510,1510,0
222,225,0
570,1168,0
382,1040,0
503,563,1
1063,1075,1
24,1461,0
183,205,1
171,354,0
22,28,1
554,4563,0
24,1094,1
189,1518,1
354,1097,0
1091,1097,0
180,1090,0
1056,4532,0
1042,1501,1
196,1050,0
287,511,0
1097,1471,0
1056,1059,1
208,552,1
1042,1501,1
473,1517,0
1045,1050,1
224,510,0
197,1063,0
1067,1075,1
1045,1053,1
1520,4135,0
196,1471,0
230,561,1
329,571,0
14,1042,1
1510,1524,1
14,1038,1
1059,1075,1
8,483,1
28,507,0
16,1042,1
1066,1069,1
561,4544,0
1030,1038,0
510,1070,0
22,28,1
12,16,1
1063,1064,1
679,1093,1
375,1596,0
1525,1526,1
211,1114,0
1053,1066,1
1168,1497,0
212,1093,1
1050,1066,1
329,480,0
1053,1059,1
1516,1517,1
544,1037,0
1111,1114,1
666,1045,0
55,1510,1
222,4552,0
185,211,0
1059,1069,1
300,375,1
1064,1067,1
1063,1071,1
575,577,1
189,232,0
55,1510,1
575,4532,0
1,187,0
150,1477,0
575,1090,1
1054,1075,1
329,573,0
1050,1071,1
1063,1071,1
20,534,0
150,1040,1
1059,1071,1
16,22,1
679,1471,0
187,287,1
1066,1067,1
17,19,1
1516,1518,1
1499,1502,0
1094,1487,0
315,552,1
354,1567,1
578,1090,1
212,489,0
1045,1054,1
172,327,0
12,20,1
381,1070,0
189,686,0
1053,1070,1
1,492,0
151,1476,0
473,1481,0
171,511,0
171,1059,0
227,561,1
1027,1051,0
203,542,0
12,18,1
230,679,0
197,354,0
575,1114,0
577,578,1
230,507,0
4544,4552,1
225,575,0
1168,1516,0
16,1567,0
1526,1596,0
208,1500,0
150,1040,1
180,473,1
1094,1596,1
59,4552,0
1063,1476,0
1517,1518,1
1490,1501,0
14,1091,0
14,22,1
1510,1524,1
1500,1567,0
1516,1526,1
189,1525,1
378,4135,0
1067,4549,0
12,22,1
307,571,0
382,1091,1
20,1069,0
511,1093,1
23,575,0
14,327,0
534,1030,0
492,1464,1
300,507,0
171,552,0
492,1503,0
575,578,1
225,1516,1
216,575,0
1096,1525,0
1,16,0
301,563,1
1067,1464,0
378,1038,0
1045,1054,1
227,480,0
185,307,0
354,470,0
575,578,1
576,578,1
208,1487,0
307,375,1
1045,1050,1
196,679,0
492,511,1
1463,1490,0
1050,4563,0
329,1590,1
150,232,0
544,1035,0
34,1097,1
189,1495,0
561,573,1
30,1525,0
208,1089,1
1518,1526,1
488,1096,1
329,473,0
59,571,0
151,1505,1
300,307,1
542,1525,0
327,328,1
554,1464,0
43,1471,0
1063,1071,1
189,534,0
451,571,0
172,1470,0
19,1056,0
203,211,0
36,1049,0
1056,1067,1
573,1463,0
1063,1066,1
1069,1075,1
679,1093,1
43,55,1
1089,1505,0
151,185,0
1478,4675,1
8,492,1
22,554,1
307,4563,1
1505,1516,0
1168,4549,0
1059,1063,1
313,375,0
315,1051,0
189,308,1
197,1095,0
23,541,1
382,568,0
20,1029,0
1064,1066,1
1094,1097,0
307,1517,0
29,1059,0
1030,1035,1
1497,1518,1
1093,1524,0
489,1499,0
327,328,1
1059,1510,0
1464,1502,0
329,1091,0
171,1510,1
14,1501,1
208,507,0
554,1042,1
43,224,1
14,172,0
307,1503,1
307,375,1
18,1501,1
1038,1501,1
1049,1050,1
12,20,1
225,1517,1
315,4549,0
568,1590,0
10,1510,1
573,1567,0
203,1504,0
189,1518,1
563,1517,0
1050,1075,1
8,1490,1
6,1089,0
29,1095,0
329,534,1
40,1027,0
1045,1063,1
212,1510,0
56,477,1
1464,1490,1
537,538,0
22,1042,1
329,1590,1
378,1030,0
1050,1095,0
24,1036,1
43,224,1
1030,1516,0
1035,1119,0
329,1044,0
28,4135,0
1050,1056,1
1054,1067,1
43,1597,0
59,1476,0
544,1045,0
12,1501,1
225,554,0
1050,1069,1
308,1497,1
1596,4675,0
554,1168,0
470,1049,0
24,1040,1
542,1477,0
1053,1070,1
180,1094,1
222,1466,1
151,1071,0
1056,1071,1
488,1044,0
375,686,0
1477,1517,0
208,1090,0
1499,4548,0
1066,1069,1
17,1067,0
55,1502,0
187,287,1
208,503,0
329,1495,0
28,1483,0
187,1090,0
1070,1071,1
568,570,1
43,1524,1
534,1590,1
1093,4563,0
301,1504,0
480,1597,0
287,1590,0
12,1510,0
59,1029,0
208,4532,0
24,1036,1
1051,1095,0
1071,1490,0
483,1490,1
1063,1067,1
17,328,1
17,328,1
16,18,1
16,29,0
354,1463,0
18,1038,1
483,542,0
224,563,0
375,552,0
151,4534,0
1478,4675,1
150,544,0
20,1501,1
534,686,0
24,285,0
222,1524,0
183,232,1
16,1038,1
313,1503,0
381,1054,0
1478,1526,0
1,1504,1
164,511,0
4548,4549,1
300,510,0
666,4135,0
34,212,1
287,451,0
1114,1516,0
12,22,1
1045,1064,1
183,510,1
29,570,0
1054,1471,0
511,1464,1
208,483,0
185,216,0
1517,1525,1
1049,1067,1
1478,1509,1
313,538,0
10,1510,1
451,1050,0
183,554,0
554,1042,1
308,4675,0
171,222,0
24,473,1
172,1059,0
287,1095,1
180,473,1
8,511,1
1472,1525,0
488,1465,0
505,1466,0
315,1462,0
197,227,1
382,538,0
18,22,1
285,1096,0
492,1464,1
1525,1526,1
224,1524,1
570,578,1
1056,1059,1
327,4563,0
308,1464,0
208,329,0
150,568,0
1069,1075,1
4548,4549,1
1094,1505,0
10,329,0
224,4552,0
59,1051,0
488,1464,0
451,538,1
180,1036,1
327,1596,0
473,1035,0
1042,1090,0
1462,4544,0
354,473,0
473,1502,0
23,1036,0
1091,1470,0
3,1520,0
1050,4675,0
43,232,0
570,578,1
1472,1495,0
1054,1059,1
227,1503,0
1030,1471,0
212,1524,0
187,1095,1
3,542,0
1471,1490,0
577,578,1
225,1517,1
4549,4563,0
378,381,1
1036,1487,0
222,224,0
34,203,1
23,541,1
570,575,1
480,1509,0
34,1097,1
329,1071,0
488,1096,1
483,1093,1
1067,1567,0
55,1038,0
1054,1063,1
575,578,1
1040,1596,1
12,510,0
1045,1075,1
1075,1503,0
1036,1596,1
18,686,0
1036,1066,0
1036,1071,0
18,20,1
534,1490,0
511,1056,0
189,571,0
22,554,1
34,1464,1
41,382,0
22,554,1
30,470,0
477,1483,0
225,1525,1
1525,1526,1
16,1466,0
23,505,0
576,1464,0
24,492,0
1059,1069,1
30,230,0
473,1036,1
205,510,1
230,1049,0
1111,1465,0
18,1042,1
16,375,0
542,1093,0
1030,1590,0
1518,1525,1
232,542,0
1045,1050,1
1067,1069,1
308,1520,1
301,1097,0
554,1038,1
14,59,0
189,1497,1
1094,1502,0
59,1465,0
510,1044,0
308,534,0
230,1481,0
19,22,0
381,1091,1
1517,1525,1
378,1049,0
381,570,0
1059,1069,1
1040,1094,1
17,1477,0
300,1478,0
230,573,1
180,308,0
34,679,1
197,573,1
212,1490,1
1045,1069,1
679,1063,0
151,1168,1
1097,1466,0
212,542,0
477,4532,0
151,477,0
34,1499,0
22,1477,0
