dataset1_id,dataset2_id,matching_topic
307,534,0
172,1093,0
554,1499,0
227,544,0
381,1098,1
22,1501,1
1,1064,0
1064,1066,1
8,483,1
1119,1590,1
232,578,0
1504,1509,0
17,222,0
203,679,1
1069,1075,1
24,150,1
34,492,1
1045,1053,1
25,1119,0
301,493,1
1069,1070,1
503,1089,0
189,544,0
29,197,0
1066,1067,1
483,1042,0
30,36,0
10,179,0
328,571,0
315,493,0
171,185,0
189,1516,1
28,1524,0
1059,1064,1
23,679,0
1059,1071,1
14,1045,0
511,666,0
1054,1056,1
542,1489,0
6,29,0
14,554,1
1067,1461,0
230,573,1
34,212,1
8,1097,1
1069,1071,1
313,505,1
1053,1056,1
300,1054,0
232,1495,0
34,1093,1
55,224,1
1495,1524,0
451,538,1
41,208,0
179,1590,1
1497,1499,0
492,1093,1
570,1040,0
23,1037,1
16,1470,0
1054,1067,1
1054,1056,1
381,1098,1
1497,1518,1
567,570,1
212,492,1
197,227,1
230,503,0
567,575,1
534,1119,1
14,203,0
34,511,1
16,22,1
16,28,1
185,488,0
1471,1567,0
343,1095,0
59,488,0
329,1037,1
56,477,1
382,4135,0
8,1037,0
575,577,1
1067,1075,1
307,313,0
24,56,0
12,14,1
1050,1502,0
382,576,0
1519,1520,1
189,1526,1
208,552,1
41,1053,0
1096,4675,0
187,1465,0
187,578,0
1036,1094,1
354,1497,0
19,510,0
17,1510,0
55,1524,1
480,1511,0
354,538,0
329,1590,1
189,225,1
554,1501,1
1519,1520,1
1044,1590,0
307,1489,1
30,1029,0
575,578,1
1050,1075,1
1064,1070,1
477,1464,0
1056,1518,0
562,573,1
1070,1071,1
1483,1509,1
542,4544,0
227,562,1
183,1066,0
230,1089,0
576,578,1
1119,1590,1
679,1093,1
1050,1067,1
1483,4675,1
20,1503,0
14,1038,1
59,1071,0
34,1097,1
1036,1463,0
14,32,1
1036,1094,1
1066,1071,1
59,1066,0
1509,1519,0
480,1499,0
1114,1477,0
1503,4534,0
232,571,0
492,511,1
8,203,1
1067,4675,0
225,1497,1
8,1464,1
1063,1070,1
22,1503,0
205,1466,0
1053,1071,1
12,14,1
544,1097,0
8,505,0
503,1487,1
1054,1067,1
570,577,1
571,1511,0
505,1111,0
179,329,1
1476,1477,1
3,573,0
1036,1094,1
28,1097,0
171,1524,1
1059,1075,1
1099,4552,0
1471,1590,0
225,1526,1
679,1464,1
23,554,0
3,1168,0
22,32,1
489,4552,0
22,554,1
32,1501,1
4135,4675,0
25,34,1
179,1590,1
171,4135,0
1053,1059,1
12,327,0
483,679,1
3,1098,0
171,300,0
6,22,0
8,679,1
1504,4544,0
203,212,1
16,28,1
4544,4552,1
14,22,1
4548,4549,1
4548,4549,1
511,1097,1
488,1096,1
59,1038,0
1045,1050,1
19,666,0
1045,1070,1
315,1089,1
3,1476,0
451,1464,0
230,573,1
542,1505,0
1510,1597,0
225,1056,0
1091,1094,0
1097,1464,1
185,1499,0
1045,1053,1
28,36,0
1064,1066,1
16,1501,1
1096,1476,0
1053,1119,0
1038,1501,1
554,1038,1
1516,4548,0
493,503,1
151,1505,1
538,1075,0
1054,1063,1
230,562,1
150,343,1
1071,1476,0
1050,1056,1
25,4563,0
208,315,1
354,1500,0
34,1093,1
1050,1063,1
1069,1075,1
16,20,1
562,570,0
208,511,0
25,511,1
32,1501,1
12,329,0
16,1037,0
8,511,1
12,20,1
287,1095,1
151,1067,0
382,1098,1
1056,1066,1
542,1462,0
1049,1056,1
492,537,0
1045,1066,1
183,510,1
493,1487,1
1050,1064,1
3,1511,0
203,1464,1
493,1483,0
483,1519,0
28,32,1
212,492,1
1063,1071,1
1036,1597,0
14,1567,0
189,1520,1
1097,1462,0
225,1519,1
208,315,1
488,1096,1
56,1114,0
10,55,1
451,1510,0
14,32,1
576,577,1
308,1520,1
1517,1520,1
315,489,0
183,232,1
493,1487,1
197,227,1
212,1464,1
1119,4544,0
59,554,0
22,32,1
43,224,1
151,4548,0
8,511,1
34,203,1
328,1075,0
1053,1071,1
544,1053,0
562,1089,0
307,4563,1
1045,1050,1
1038,1501,1
203,1097,1
534,1590,1
554,1070,0
552,1477,0
1505,4532,0
22,577,0
225,1516,1
1050,1067,1
216,4549,0
1497,1526,1
25,1464,1
1038,1064,0
183,1090,0
12,1038,1
488,1476,0
1040,1094,1
1066,1067,1
483,1097,1
14,16,1
315,473,0
679,4534,0
315,1497,0
488,1030,0
10,1510,1
503,1487,1
12,1042,1
343,473,1
28,537,0
23,1590,1
1056,1066,1
1511,4675,0
222,313,0
480,1054,0
1064,1071,1
1049,1053,1
212,1466,0
40,329,0
1497,1518,1
492,1466,0
40,59,1
285,1111,0
10,470,0
183,205,1
1044,1471,1
570,576,1
14,32,1
489,537,0
473,1036,1
230,1037,0
19,4548,0
578,1489,0
24,211,0
150,473,1
354,1042,0
17,1063,0
196,212,0
1054,1056,1
1053,1069,1
477,1037,0
180,343,1
285,4563,0
172,208,0
1063,1071,1
22,187,0
1049,1059,1
16,28,1
20,477,0
301,503,1
14,40,0
1461,4544,0
577,578,1
180,537,0
24,150,1
451,538,1
28,32,1
577,1064,0
534,1037,1
8,1093,1
1,1504,1
208,1066,0
22,208,0
1059,1063,1
1098,1466,0
44,567,0
43,55,1
679,1093,1
329,1037,1
381,1091,1
23,1056,0
554,1509,0
573,1483,0
1049,1059,1
179,507,0
3,1481,1
329,1462,0
203,492,1
16,1042,1
36,1518,0
1481,1497,0
16,686,0
227,573,1
492,511,1
1516,1519,1
544,1501,0
1066,1071,1
8,203,1
34,225,0
1059,1526,0
1168,1505,1
164,1097,0
570,575,1
30,1487,0
473,1094,1
343,1094,1
1042,1497,0
1050,1070,1
1056,1069,1
187,287,1
577,1090,1
12,1501,1
23,179,1
1056,1064,1
171,222,0
16,1038,1
24,537,0
343,473,1
577,1090,1
488,1096,1
1510,1524,1
1050,1067,1
44,1097,0
1510,1524,1
3,1481,1
172,493,0
1050,1054,1
40,301,0
1516,1520,1
1030,1097,0
8,25,1
1045,1067,1
203,1097,1
164,327,0
172,4135,0
12,22,1
300,4563,1
308,1517,1
1030,4552,0
225,1089,0
1059,1070,1
8,1462,0
10,43,1
17,328,1
227,4563,0
189,1478,0
1050,1056,1
567,1090,1
1059,1069,1
23,329,1
562,1063,0
17,19,1
203,483,1
562,1483,0
1050,1059,1
1054,1511,0
1038,1504,0
1050,1069,1
1096,1597,0
493,554,0
187,1051,0
189,1168,0
12,28,1
538,1590,0
1040,1094,1
1053,1056,1
8,1505,0
32,1567,0
578,1462,0
1045,1069,1
189,1518,1
483,1464,1
222,1466,1
55,171,1
10,20,0
567,575,1
40,1027,0
180,1040,1
56,507,0
56,477,1
554,1042,1
1059,1070,1
171,1029,0
313,1035,0
29,537,0
343,1040,1
1037,1063,0
578,1471,0
189,1516,1
1066,1075,1
180,576,0
1063,1075,1
203,492,1
208,315,1
30,4548,0
24,150,1
1516,1518,1
1040,1504,0
59,1520,0
382,1464,0
1049,1509,0
34,212,1
1027,1040,0
1045,1075,1
20,1038,1
1049,1470,0
183,232,1
1042,1478,0
8,511,1
1067,1505,0
23,534,1
1066,1075,1
1465,1503,0
488,1075,0
1497,1517,1
1064,1075,1
189,225,1
301,503,1
1509,4675,1
30,534,0
20,1487,0
150,343,1
315,552,1
189,1519,1
1045,1063,1
19,327,1
1049,1050,1
308,1518,1
686,1517,0
575,1090,1
1095,1464,0
544,1090,0
189,507,0
313,1095,0
1056,1075,1
216,1091,0
1071,1517,0
180,1053,0
227,488,0
1519,1526,1
489,1503,0
22,32,1
329,534,1
36,1502,1
308,1520,1
41,480,0
343,552,0
1059,1063,1
227,230,1
507,1526,0
327,1035,0
14,488,0
571,1487,0
8,1094,0
1050,1064,1
24,205,0
23,329,1
562,573,1
225,1517,1
505,1095,0
382,1098,1
225,1518,1
14,32,1
1503,4563,1
1517,1519,1
24,1094,1
36,197,0
493,573,0
1056,1064,1
222,1091,0
56,1168,0
212,679,1
19,1472,0
179,470,0
1056,1471,0
1050,1066,1
34,189,0
1067,1071,1
301,542,0
183,300,0
189,666,0
1463,1465,0
55,224,1
473,562,0
8,10,0
1049,1063,1
150,180,1
470,1119,0
507,1567,0
511,1520,0
3,4675,0
216,1053,0
570,4135,0
203,1093,1
483,1097,1
1597,4548,0
23,578,0
1097,1505,0
25,1093,1
510,1071,0
25,1464,1
30,1054,0
1049,1064,1
22,1097,0
1053,1067,1
578,1090,1
28,1504,0
567,1030,0
307,4563,1
308,1497,1
183,205,1
483,1464,1
25,1093,1
343,1477,0
567,570,1
232,1030,0
1495,1590,0
34,40,0
28,1501,1
1050,1063,1
1067,1071,1
1,232,0
493,4552,0
227,230,1
12,22,1
10,1511,0
511,1097,1
1056,1059,1
187,537,0
679,1464,1
343,473,1
28,1501,1
1051,1054,0
1502,4135,0
189,1520,1
1053,1054,1
23,1119,1
503,1119,0
1054,1069,1
212,511,1
1461,1526,0
8,534,0
1037,1119,1
381,1567,0
1091,1098,1
41,1590,0
1064,1066,1
381,1098,1
180,1502,0
171,1477,0
24,1040,1
19,534,0
542,1466,0
30,1056,0
6,4532,0
1053,1063,1
1049,1056,1
488,1111,0
1499,1590,0
197,492,0
43,575,0
313,1054,0
1038,1042,1
1053,1054,1
14,1501,1
32,1501,1
205,1069,0
29,510,0
1045,1054,1
1059,1499,0
225,686,0
25,212,1
28,492,0
1059,1075,1
1050,1590,0
32,1042,1
537,1495,0
28,32,1
171,1524,1
1069,1511,0
329,1037,1
197,562,1
14,308,0
225,1517,1
1050,1059,1
185,1089,0
666,1093,0
1093,1097,1
55,224,1
1497,1520,1
12,577,0
197,573,1
1054,1063,1
171,1064,0
1516,1597,0
1067,1070,1
1056,1069,1
34,1464,1
8,34,1
493,1094,0
28,1042,1
25,34,1
343,1094,1
381,1481,0
30,327,0
451,488,0
34,1517,0
12,1501,1
183,232,1
1071,1075,1
1056,1067,1
1040,1094,1
1519,1526,1
30,1070,0
56,477,1
22,554,1
301,1487,1
381,1095,0
1050,1067,1
1038,1090,0
12,1502,0
492,679,1
216,567,0
578,1090,1
14,1519,0
189,308,1
179,329,1
503,1463,0
1518,4548,0
1051,1066,0
1567,4544,0
1059,1075,1
1519,1520,1
1497,1526,1
354,510,0
307,1489,1
32,1042,1
1517,1518,1
8,1051,0
1049,1054,1
1470,1500,0
28,1518,0
308,1520,1
576,1090,1
164,537,0
1069,1119,0
25,1097,1
571,1114,0
224,327,0
578,1042,0
1063,1064,1
203,679,1
164,1567,0
1497,1526,1
1168,1511,0
222,1036,0
308,1516,1
22,1516,0
205,285,0
1471,1476,0
6,489,0
180,473,1
1,1094,0
1097,1510,0
679,1035,0
679,1097,1
227,477,0
1056,1063,1
1463,1481,0
576,578,1
1064,1067,1
354,473,0
1069,4544,0
197,230,1
1067,1503,0
511,679,1
1059,1067,1
1097,1518,0
1050,1069,1
23,179,1
14,1501,1
1466,1487,0
562,1119,0
1049,1050,1
534,1037,1
29,1094,0
308,1520,1
1029,1483,0
554,1038,1
1519,1526,1
150,180,1
203,212,1
1,20,0
483,492,1
211,1037,0
1111,1477,0
150,537,0
1040,1053,0
1064,1071,1
570,578,1
1059,1518,0
12,1070,0
301,493,1
1027,1053,0
189,1094,0
25,1505,0
150,1036,1
307,1489,1
203,1098,0
150,180,1
225,1497,1
1063,1500,0
1516,1526,1
1518,1519,1
20,554,1
8,492,1
29,489,0
205,1111,0
150,1510,0
211,1464,0
34,1097,1
1054,1069,1
576,1090,1
489,1168,0
180,1069,0
308,1517,1
1059,1071,1
1066,1070,1
32,1042,1
354,570,0
1090,1509,0
1045,1059,1
36,1465,0
1067,1070,1
8,1093,1
308,1497,1
1056,1098,0
470,1067,0
183,232,1
554,1042,1
1517,1519,1
171,1510,1
503,1519,0
179,329,1
17,1476,0
