dataset1_id,dataset2_id,matching_topic
1466,4563,0
573,4548,0
1095,4544,0
1093,1464,1
313,1483,0
230,544,0
343,1040,1
1038,1098,0
1097,1490,1
1054,1063,1
1490,1501,0
19,227,0
327,328,1
285,4675,0
570,1090,1
315,1089,1
1516,1596,0
1465,1523,0
1111,1499,0
1059,1099,0
225,1526,1
1518,1525,1
183,1030,0
16,19,0
8,28,0
44,227,0
22,1038,1
183,1557,1
18,1461,0
172,1597,0
6,1466,0
212,492,1
3,308,0
150,343,1
1487,4548,0
230,1049,0
329,541,1
18,41,0
570,578,1
8,1097,1
1053,1069,1
1054,1066,1
224,4549,0
14,492,0
375,1464,0
185,577,0
1049,1056,1
492,1093,1
1056,1075,1
1056,1064,1
185,1098,0
1059,1066,1
14,18,1
208,1168,0
473,1040,1
179,541,1
12,22,1
570,577,1
227,1463,0
1067,1069,1
164,1476,0
1035,1044,0
34,492,1
1059,1071,1
29,208,0
470,1064,0
554,679,0
29,1168,0
563,1519,0
1476,1477,1
59,1050,0
187,4675,0
4544,4552,1
483,679,1
308,1497,1
8,59,0
28,1042,1
28,1501,1
1090,1526,0
1056,1066,1
208,552,1
505,1099,0
225,1497,1
568,571,0
577,1470,0
1070,1075,1
1066,1524,0
18,22,1
28,1476,0
1517,1526,1
537,1478,0
23,1119,1
197,227,1
34,1050,0
1067,1075,1
212,679,1
4544,4552,1
23,329,1
187,1095,1
538,1472,0
1066,1067,1
187,1466,0
1517,1518,1
34,1064,0
32,1501,1
1099,1478,0
183,1516,0
216,480,0
34,1097,1
1597,4534,0
225,1525,1
537,1114,0
308,1497,1
56,1499,0
285,577,0
329,1119,1
568,1500,0
56,477,1
1056,1071,1
575,1071,0
10,1505,0
10,577,0
571,1526,0
180,1487,0
32,488,0
16,554,1
17,19,1
1523,1524,1
1063,1069,1
1045,1071,1
55,1523,1
313,505,1
225,1516,1
1067,1075,1
23,534,1
225,1519,1
489,1027,0
44,1596,0
189,1070,0
17,1119,0
1483,4675,1
1053,1075,1
55,1524,1
12,1038,1
189,1516,1
510,1040,0
561,1481,0
563,1502,0
1066,1075,1
225,1518,1
23,180,0
16,32,1
23,1040,0
16,343,0
59,510,0
1466,1509,0
34,1038,0
1059,1066,1
493,1089,0
55,1510,1
1042,4563,0
679,1464,1
492,1477,0
1119,1477,0
12,1038,1
59,1070,0
1045,1056,1
1045,4675,0
211,573,0
477,480,0
3,1481,1
1067,1069,1
1050,1064,1
1069,1465,0
1067,1069,1
14,1501,1
483,1093,1
29,36,0
483,1497,0
12,1042,1
16,538,0
12,18,1
1054,1069,1
473,1596,1
1045,1461,0
227,343,0
1049,1053,1
3,6,0
8,34,1
561,1524,0
1059,1071,1
1519,1526,1
8,483,1
150,1597,0
1054,1075,1
196,1089,0
10,541,0
1029,1111,0
1478,1483,1
343,1029,0
1070,1075,1
10,1510,1
1056,1067,1
1045,1066,1
1064,1067,1
571,1517,0
534,1030,0
30,1050,0
25,1472,0
179,1518,0
227,230,1
150,1567,0
329,492,0
300,4549,0
1049,1476,0
171,224,1
1027,1067,0
554,1501,1
36,328,0
34,1504,0
480,1478,0
493,1069,0
561,1035,0
227,313,0
1054,1070,1
1054,1070,1
55,224,1
1059,4563,0
1049,1075,1
1067,1070,1
25,203,1
187,561,0
1050,1069,1
561,1090,0
10,171,1
12,14,1
16,1501,1
16,4675,0
1045,1059,1
1049,1071,1
212,1524,0
1059,1070,1
22,573,0
679,1097,1
544,4548,0
483,1464,1
576,1038,0
382,578,0
197,227,1
180,1040,1
503,1063,0
1067,1099,0
287,1557,0
1049,1070,1
1054,1111,0
171,1524,1
488,1064,0
1168,1497,0
212,1093,1
1511,1523,0
1097,4548,0
28,212,0
1054,1056,1
1042,1501,1
212,1050,0
382,483,0
375,1503,1
1049,1064,1
576,1090,1
16,22,1
25,34,1
10,171,1
1090,1462,0
225,1470,0
34,1093,1
1064,1067,1
180,1066,0
14,554,1
185,1511,0
1478,1509,1
354,1567,1
570,576,1
1497,1526,1
232,1465,0
14,1038,1
8,34,1
470,1030,0
489,1097,0
576,4135,0
16,1501,1
1497,1516,1
343,1505,0
34,1035,0
1464,1490,1
1049,1505,0
30,4675,0
227,375,0
224,1510,1
507,1464,0
34,1490,1
14,18,1
187,287,1
197,212,0
3,1509,0
150,507,0
10,227,0
1501,4675,0
183,510,1
1059,1069,1
23,534,1
1049,1053,1
19,328,1
1053,1067,1
329,1524,0
18,354,0
225,1517,1
197,1525,0
1099,4675,0
1040,1094,1
227,561,1
12,14,1
22,1501,1
180,1596,1
329,534,1
1071,1075,1
1070,1462,0
197,227,1
679,4675,0
28,227,0
8,1464,1
224,1523,1
378,1063,0
541,1590,1
1064,1066,1
8,1490,1
542,666,1
315,552,1
537,1056,0
3,1050,0
150,1049,0
227,1557,0
570,577,1
230,343,0
1049,1063,1
25,34,1
1090,1525,0
211,1502,0
451,538,1
40,1056,0
285,1054,0
1027,1030,1
329,1462,0
1470,4135,0
179,329,1
25,679,1
1059,1066,1
473,1036,1
8,552,0
1064,1067,1
1045,1066,1
575,1075,0
41,203,0
1053,1069,1
1045,1049,1
480,4552,0
22,1501,1
150,1040,1
12,16,1
34,1027,0
1063,1071,1
1059,1069,1
1049,1525,0
180,1036,1
510,1567,0
197,561,1
19,23,0
1168,1505,1
1027,1035,1
1098,1525,0
503,563,1
307,4563,1
1476,1495,0
315,552,1
575,4534,0
308,1481,0
185,1050,0
172,212,0
378,1524,0
1518,1524,0
36,1066,0
25,492,1
1036,1094,1
329,1590,1
483,679,1
315,1089,1
544,1478,0
1075,1567,0
1097,1099,0
16,1038,1
492,679,1
1500,1501,0
25,1097,1
381,1098,1
578,1097,0
505,4549,0
1464,1490,1
179,4548,0
1517,1525,1
1053,1067,1
537,1045,0
183,211,0
187,212,0
570,1590,0
18,1042,1
542,1054,0
185,4548,0
171,507,0
203,1093,1
1054,1495,0
1,23,0
232,1050,0
40,59,1
1049,1071,1
1071,1075,1
315,552,1
25,44,0
212,4552,0
18,1030,0
1053,1066,1
503,686,0
1516,1518,1
1066,1067,1
1063,1070,1
477,1472,0
1035,1054,0
573,1461,0
534,541,1
25,1464,1
541,1119,1
578,1511,0
1050,1053,1
179,534,1
18,1090,0
679,1464,1
189,308,1
1044,1045,0
1056,1069,1
196,232,0
1027,1090,0
189,1518,1
3,36,0
197,1054,0
1054,1070,1
189,1526,1
1051,1472,0
382,1596,0
1567,4552,0
1168,1505,1
378,1500,0
10,1524,1
1045,1064,1
18,1502,0
308,1517,1
171,1510,1
287,329,0
212,679,1
197,561,1
36,480,0
1045,1059,1
576,1557,0
36,1502,1
4548,4549,1
507,1071,0
563,1526,0
29,1040,0
1027,1035,1
554,1042,1
480,577,0
507,542,0
577,1483,0
180,1524,0
1097,1509,0
227,542,0
18,22,1
151,1505,1
32,1042,1
1050,1053,1
285,1042,0
1509,4675,1
225,1525,1
17,19,1
212,1490,1
183,1557,1
179,1590,1
232,308,0
313,505,1
493,563,1
1053,1059,1
378,382,1
381,1098,1
1064,1071,1
686,4675,0
503,4135,0
1053,1056,1
1050,4532,0
28,1557,0
18,1038,1
150,489,0
179,541,1
150,1094,1
510,1096,0
503,563,1
503,1040,0
59,212,0
150,4534,0
473,1111,0
12,666,0
570,575,1
1519,1525,1
1089,1466,0
10,1524,1
59,1590,0
171,1523,1
343,1094,1
577,1477,0
22,1038,1
1497,1516,1
183,1066,0
315,1525,0
36,315,0
1045,1069,1
1059,1070,1
510,1490,0
44,1471,0
8,679,1
230,573,1
189,1519,1
561,1567,0
1093,1097,1
212,1044,0
329,1119,1
28,1510,0
1038,1042,1
189,1502,0
1045,1071,1
1502,1590,0
568,1090,1
22,1038,1
18,28,1
378,382,1
40,1476,0
1056,1070,1
34,492,1
14,1042,1
1027,1470,0
537,1070,0
36,1070,0
28,488,0
308,1504,0
23,1517,0
534,1119,1
16,1038,1
203,1490,1
16,1501,1
1059,1069,1
225,1059,0
1119,1462,0
1466,1500,0
573,1063,0
1525,4552,0
1064,1525,0
32,1038,1
1064,1069,1
230,561,1
32,1038,1
1070,1075,1
23,1049,0
1045,1067,1
1053,1056,1
172,1495,0
493,571,0
10,224,1
1472,4534,0
544,571,0
1049,1053,1
17,19,1
44,493,0
1094,1596,1
212,329,0
575,1478,0
1497,1526,1
576,1525,0
1044,1471,1
307,375,1
1050,1063,1
36,1502,1
575,1090,1
1054,1075,1
36,1119,0
568,1483,0
189,4563,0
18,576,0
375,1477,0
1050,1054,1
196,1463,0
554,1114,0
573,1075,0
179,534,1
180,473,1
34,1097,1
151,375,0
1504,4549,0
41,503,0
28,1478,0
180,1036,1
22,1030,0
1066,1075,1
308,1518,1
1478,1483,1
552,1462,0
1064,1075,1
477,1487,0
222,4532,0
56,483,0
343,1054,0
544,1094,0
483,1490,1
575,1040,0
12,28,1
378,1093,0
679,1099,0
3,1056,0
576,1090,1
8,1069,0
568,576,1
1059,1075,1
1114,1516,0
327,328,1
492,503,0
1111,1114,1
483,492,1
227,1472,0
16,1036,0
307,375,1
300,329,0
483,492,1
8,1093,1
8,1097,1
187,1095,1
8,212,1
541,1090,0
1497,1518,1
225,1099,0
575,1597,0
686,1096,0
1066,1071,1
483,1093,1
212,679,1
473,1040,1
1030,1524,0
489,1495,0
573,1510,0
25,1499,0
483,538,0
1050,1075,1
189,328,0
568,1094,0
1483,1517,0
8,212,1
23,1509,0
189,477,0
483,505,0
28,1067,0
1040,1596,1
34,171,0
1036,1094,1
308,1518,1
25,1490,1
300,576,0
1042,4552,0
232,510,1
1030,1035,1
189,1526,1
225,1517,1
1503,4563,1
1050,1066,1
55,1524,1
41,1098,0
381,1477,0
1050,1069,1
32,1501,1
1059,1064,1
180,1111,0
1097,1464,1
568,578,1
537,570,0
1045,1063,1
1478,4675,1
1049,1071,1
8,571,0
287,1518,0
489,552,0
225,308,1
197,573,1
16,28,1
1477,1518,0
25,1093,1
1093,1111,0
151,227,0
493,503,1
1089,4549,0
34,1090,0
554,1471,0
507,1030,0
1059,1070,1
22,1042,1
451,542,0
1038,1042,1
36,1502,1
493,563,1
1097,1490,1
203,492,1
12,14,1
1478,1483,1
343,1094,1
179,1053,0
561,573,1
354,1478,0
1069,1070,1
552,1089,1
343,1027,0
10,180,0
16,1518,0
40,1481,0
300,538,0
16,1042,1
32,1090,0
14,1040,0
16,554,1
16,534,0
1119,4548,0
483,1093,1
22,554,1
189,225,1
1053,1059,1
287,1064,0
1063,1070,1
212,1490,1
343,4532,0
8,25,1
6,1097,0
17,327,1
315,552,1
1464,1504,0
1517,1526,1
1049,1059,1
12,1470,0
203,1097,1
18,1042,1
179,329,1
34,483,1
378,1098,1
503,1487,1
492,1097,1
534,541,1
568,570,1
230,561,1
1056,1071,1
180,473,1
568,1497,0
34,212,1
575,578,1
23,1119,1
480,534,0
32,300,0
150,180,1
189,568,0
1053,1070,1
1056,1070,1
222,315,0
1510,1523,1
59,576,0
1059,1071,1
150,180,1
14,554,1
203,561,0
1044,1471,1
8,1464,1
171,570,0
56,493,0
570,1090,1
1040,1596,1
327,686,0
12,1038,1
1053,1070,1
1089,1525,0
187,1597,0
1066,1075,1
185,1596,0
492,1069,0
575,1472,0
1036,1471,0
197,1098,0
382,1050,0
489,563,0
1049,1067,1
541,1590,1
3,25,0
150,1036,1
8,212,1
25,230,0
22,1526,0
578,1596,0
8,14,0
375,1461,0
308,1525,1
1093,1477,0
570,578,1
23,1070,0
534,1510,0
19,1510,0
1524,1596,0
686,1029,0
493,563,1
34,1501,0
41,211,0
32,1056,0
203,679,1
16,22,1
1114,1490,0
19,327,1
1054,1066,1
538,1497,0
308,1093,0
28,568,0
1519,1525,1
1516,1526,1
307,1070,0
23,179,1
503,1463,0
34,1097,1
1045,1503,0
483,1098,0
1056,1067,1
534,541,1
8,1464,1
510,554,0
1,1051,0
196,4549,0
1063,1067,1
197,230,1
1516,1518,1
56,1059,0
1045,1049,1
313,1069,0
203,1030,0
488,554,0
208,1089,1
329,541,1
225,1518,1
561,1094,0
22,1501,1
568,575,1
343,1094,1
208,552,1
44,503,0
222,1050,0
1054,4549,0
538,1517,0
14,1042,1
679,1119,0
1069,1071,1
19,1466,0
285,327,0
225,308,1
22,1597,0
381,382,1
211,381,0
185,1096,0
32,1501,1
1509,4675,1
14,32,1
225,1497,1
1510,1524,1
1567,1596,0
34,1464,1
488,1114,0
287,1095,1
1054,1517,0
308,1517,1
16,18,1
537,4534,0
59,1476,0
1168,1505,1
23,534,1
307,1036,0
34,1098,0
483,1503,0
1050,1070,1
534,561,0
1,1471,0
1517,1526,1
8,1590,0
187,578,0
570,576,1
1054,1070,1
578,1064,0
1504,4675,0
179,1590,1
300,307,1
544,1497,0
1063,1064,1
212,483,1
227,1509,0
14,32,1
32,563,0
183,232,1
25,1567,0
29,1059,0
227,561,1
1114,1519,0
343,473,1
10,505,0
225,1509,0
17,1029,0
56,666,0
222,1063,0
19,1042,0
510,4534,0
197,230,1
189,554,0
577,1476,0
8,492,1
183,510,1
578,1069,0
18,492,0
679,1472,0
164,575,0
179,329,1
1503,1504,0
578,1519,0
230,473,0
10,1524,1
1049,1066,1
510,1557,1
150,1596,1
1523,1524,1
1040,1501,0
343,1526,0
187,287,1
1038,1516,0
1510,1523,1
56,1049,0
578,1090,1
568,1096,0
329,534,1
544,1051,0
328,1518,0
16,18,1
1517,1519,1
1097,1461,0
1040,4532,0
483,492,1
1063,1597,0
576,1090,1
576,1064,0
55,224,1
1053,1064,1
483,1490,1
382,1030,0
1094,1487,0
203,212,1
493,1056,0
507,1114,0
568,577,1
308,1518,1
197,1029,0
179,1119,1
679,1093,1
575,1477,0
343,1596,1
224,1510,1
542,561,0
1050,1067,1
1497,1525,1
232,1557,1
1,1504,1
8,203,1
375,1519,0
14,307,0
1094,1509,0
1050,1067,1
505,1597,0
183,480,0
14,28,1
212,1075,0
1038,1501,1
503,4552,0
1053,1075,1
197,573,1
1064,1070,1
570,578,1
561,1050,0
287,1095,1
197,573,1
1111,4563,0
14,505,0
577,1090,1
19,1111,0
492,1042,0
1050,1516,0
563,4532,0
307,4563,1
212,300,0
196,1038,0
1050,1071,1
451,666,0
212,451,0
28,1038,1
1466,1476,0
1495,1517,0
483,1490,1
382,1090,0
8,25,1
23,1059,0
679,1049,0
315,1049,0
1,1477,0
30,577,0
575,1509,0
381,1499,0
151,1029,0
1516,1525,1
576,4544,0
189,1045,0
16,22,1
12,16,1
212,492,1
150,1040,1
185,308,0
230,573,1
308,1525,1
203,492,1
1,28,0
12,14,1
12,1066,0
507,578,0
10,1114,0
1035,1466,0
14,16,1
40,59,1
1054,1067,1
307,470,0
29,300,0
1045,1066,1
208,1090,0
666,1525,0
552,1089,1
1053,1063,1
197,222,0
381,1096,0
41,575,0
470,1050,0
1502,4675,0
10,1510,1
1070,1071,1
227,230,1
16,1042,1
1064,1075,1
1054,1075,1
328,686,0
507,1064,0
1038,1465,0
12,1490,0
1045,1064,1
570,575,1
576,1470,0
1465,1466,0
3,180,0
327,1070,0
575,1053,0
1054,1069,1
12,1042,1
18,32,1
343,1471,0
328,1463,0
171,1510,1
1070,1071,1
473,1596,1
19,328,1
1463,1495,0
1466,4532,0
203,492,1
32,1042,1
211,327,0
59,483,0
378,1067,0
313,1490,0
571,1098,0
12,32,1
470,4135,0
1470,1509,0
59,1090,0
1066,1069,1
1049,1075,1
1596,4563,0
12,1042,1
329,1481,0
1114,1500,0
505,1526,0
1064,1075,1
212,1462,0
187,542,0
8,179,0
187,287,1
1497,1526,1
488,1505,0
381,4563,0
150,473,1
14,18,1
189,575,0
537,1030,0
1499,4675,0
679,1093,1
172,307,0
172,542,0
483,1059,0
12,1501,1
1483,1509,1
230,1051,0
534,1119,1
473,1119,0
230,1059,0
56,480,0
1064,1071,1
544,568,0
1093,1490,1
328,1502,0
679,1464,1
180,488,0
34,212,1
510,4544,0
1495,1590,0
473,1036,1
29,1030,0
151,354,0
1054,1069,1
477,1069,0
227,382,0
1090,4552,0
150,473,1
1098,1511,0
14,22,1
1462,1505,0
40,477,0
1050,1056,1
483,1097,1
12,1069,0
1056,1075,1
1461,1483,0
189,1497,1
573,1059,0
1517,1525,1
1499,4135,0
313,578,0
227,561,1
489,686,0
23,1030,0
686,1098,0
503,1567,0
1067,1069,1
1053,1070,1
576,1099,0
577,578,1
183,493,0
1045,1064,1
1098,1490,0
1054,1059,1
32,222,0
1029,4544,0
575,578,1
203,679,1
489,1557,0
375,1505,0
1066,1070,1
1516,1519,1
14,1042,1
208,1063,0
1053,1071,1
329,1590,1
1027,1503,0
211,1501,0
180,4534,0
1053,1071,1
1056,1069,1
212,568,0
1040,1094,1
25,483,1
17,1053,0
1045,1056,1
1497,1525,1
1481,1503,0
1049,1059,1
211,480,0
185,686,0
211,1089,0
375,686,0
1053,1066,1
375,1114,0
1054,1059,1
1045,1054,1
12,1502,0
570,576,1
40,1054,0
1056,1075,1
6,578,0
570,575,1
1067,1075,1
451,1075,0
1510,1524,1
25,1097,1
34,679,1
554,1053,0
507,4552,0
25,151,0
575,577,1
1071,1075,1
492,1093,1
203,563,0
28,573,0
22,32,1
183,308,0
196,571,0
489,1487,0
222,1466,1
222,1466,1
180,1036,1
29,563,0
25,561,0
34,212,1
329,1477,0
12,1466,0
32,1501,1
1470,4563,0
1066,1097,0
28,4548,0
41,1465,0
25,1119,0
554,1042,1
203,1490,1
328,1027,0
222,1466,1
1063,1066,1
329,1590,1
1049,1067,1
287,1095,1
227,554,0
172,1089,0
1,1525,0
1038,1067,0
568,577,1
1066,1070,1
10,22,0
12,22,1
22,1038,1
354,575,0
315,1477,0
34,1490,1
1030,1461,0
30,537,0
230,1471,0
197,573,1
1066,1511,0
492,679,1
216,1053,0
327,470,0
171,1051,0
1519,4549,0
55,1029,0
1051,1466,0
1027,1030,1
285,666,0
224,1523,1
6,381,0
1097,1463,0
1027,1035,1
315,1476,0
1050,1064,1
44,568,0
1472,4532,0
1099,4549,0
575,4552,0
10,55,1
22,28,1
1056,1066,1
575,578,1
227,561,1
571,1557,0
1050,1063,1
510,1090,0
1,575,0
354,1526,0
55,1510,1
211,1597,0
480,573,0
23,179,1
1059,1075,1
563,1487,1
211,1463,0
1054,1071,1
666,1462,0
183,232,1
12,493,0
196,329,0
1502,1524,0
189,1519,1
1497,1519,1
329,1590,1
212,1097,1
150,343,1
1050,1053,1
212,483,1
1516,1526,1
150,1094,1
203,483,1
227,573,1
232,510,1
308,1525,1
55,1070,0
1030,1465,0
541,1056,0
1497,1517,1
1066,1462,0
25,1505,0
285,538,0
151,1526,0
552,4135,0
14,1038,1
300,1503,1
189,1525,1
510,1557,1
1056,1064,1
32,554,1
571,1075,0
300,4563,1
208,1089,1
164,510,0
23,541,1
541,1590,1
354,1567,1
4548,4549,1
679,1519,0
327,1168,0
56,570,0
183,1557,1
180,343,1
354,1050,0
164,1597,0
171,224,1
55,171,1
483,1505,0
1098,1557,0
25,56,0
203,212,1
300,4563,1
343,561,0
171,1071,0
36,1523,0
44,1027,0
1027,1030,1
25,1097,1
187,1114,0
1094,1596,1
203,1490,1
538,577,0
1050,1063,1
343,1036,1
568,575,1
538,1070,0
378,1518,0
1027,1501,0
30,1499,0
1036,1094,1
1517,4552,0
32,1038,1
492,1097,1
561,573,1
23,1465,0
59,183,0
17,328,1
216,571,1
1059,1070,1
308,538,0
492,575,0
492,679,1
180,1036,1
25,212,1
1054,1066,1
211,1590,0
1472,1476,0
1035,1042,0
1045,1054,1
59,1053,0
216,571,1
232,1481,0
1516,1519,1
59,1597,0
34,451,0
679,1093,1
1050,1075,1
55,1071,0
503,1509,0
554,1501,1
507,544,0
1064,1069,1
3,1098,0
1503,1590,0
10,212,0
171,1510,1
10,542,0
34,307,0
1119,1463,0
28,1501,1
150,180,1
3,493,0
151,1168,1
6,477,0
1056,1059,1
230,329,0
382,1471,0
1045,1075,1
18,32,1
187,308,0
14,28,1
1054,1071,1
483,1097,1
16,1524,0
30,483,0
56,4549,0
1517,1519,1
1097,1557,0
578,1090,1
14,28,1
22,28,1
563,1045,0
203,1075,0
1056,1066,1
300,1045,0
25,212,1
179,1499,0
151,1523,0
1054,1063,1
203,1519,0
25,1093,1
493,1096,0
34,492,1
1056,1064,1
171,537,0
16,32,1
183,1466,0
505,1462,0
1462,4135,0
16,1502,0
1094,4135,0
1,197,0
1089,1518,0
150,473,1
232,1557,1
300,375,1
203,1526,0
164,1463,0
40,1490,0
30,1035,0
183,232,1
329,1119,1
1063,1071,1
41,483,0
8,679,1
36,1051,0
483,1464,1
1050,1066,1
10,18,0
1094,1476,0
493,503,1
23,1051,0
1056,1067,1
568,576,1
308,1526,1
187,534,0
578,1461,0
59,172,0
1096,1500,0
308,1519,1
179,1590,1
686,1114,0
1093,1490,1
1045,1056,1
354,1069,0
1470,1476,0
375,1045,0
686,1050,0
1,328,0
151,208,0
570,1030,0
686,4135,0
307,480,0
55,1119,0
230,493,0
187,222,0
1045,1069,1
1476,1477,1
1098,1500,0
1098,1510,0
203,1097,1
542,1596,0
1051,1590,0
308,552,0
30,180,0
679,1464,1
1035,1502,0
568,570,1
1036,1040,1
575,578,1
1476,4549,0
354,1567,1
488,1096,1
489,4675,0
561,573,1
1516,1525,1
203,1042,0
1038,1501,1
308,4544,0
1038,1042,1
17,571,0
1510,1590,0
1518,1525,1
28,32,1
222,505,0
568,1053,0
1053,1069,1
150,1094,1
17,36,0
171,1499,0
4544,4552,1
32,554,1
17,327,1
679,1490,1
561,1501,0
189,1526,1
343,1036,1
17,19,1
1502,1596,0
18,1038,1
503,1487,1
1053,1063,1
59,1097,0
41,185,0
32,1114,0
187,328,0
492,1097,1
55,1523,1
230,1466,0
571,1516,0
507,4549,0
23,1119,1
197,211,0
1510,1523,1
1038,4548,0
541,554,0
1049,1067,1
1049,1064,1
8,1093,1
10,230,0
473,1094,1
23,541,1
375,1518,0
1054,1064,1
1463,1590,0
197,285,0
25,203,1
230,1557,0
8,1097,1
8,483,1
1075,1465,0
1054,1089,0
208,315,1
1481,1504,0
40,493,0
19,328,1
285,1071,0
1054,1069,1
1045,1567,0
34,1093,1
568,1472,0
451,1471,0
203,1510,0
212,1097,1
308,343,0
225,1519,1
1059,1590,0
1477,1509,0
232,1557,1
34,1093,1
8,1093,1
203,1097,1
1030,1035,1
1067,1071,1
1089,1477,0
29,679,0
1050,1075,1
28,1042,1
208,378,0
55,171,1
1483,1509,1
1463,1481,0
34,679,1
1053,1063,1
570,1090,1
576,577,1
483,1501,0
503,4532,0
212,552,0
1470,1481,0
1476,1477,1
212,1089,0
1054,1059,1
378,1040,0
1045,1063,1
208,315,1
473,1500,0
354,568,0
1066,1067,1
1471,1504,0
308,1517,1
1470,1471,0
180,1070,0
16,22,1
25,34,1
503,1098,0
3,1040,0
151,1098,0
578,666,0
1049,1069,1
3,1069,0
1050,1071,1
1050,1504,0
1063,1064,1
34,1093,1
41,470,0
1517,1525,1
576,577,1
185,1526,0
17,327,1
473,578,0
493,1054,0
1067,1519,0
23,329,1
1066,1075,1
1066,1070,1
25,1597,0
18,1027,0
23,571,0
171,1472,0
212,492,1
179,1119,1
1066,1067,1
208,354,0
1049,1063,1
1471,1483,0
179,1590,1
666,1070,0
34,56,0
483,679,1
505,1090,0
1053,1071,1
208,1053,0
55,1524,1
1049,4675,0
196,227,0
1518,1526,1
541,1590,1
16,32,1
28,1502,0
1517,1590,0
1069,1075,1
1038,1463,0
329,534,1
571,573,0
172,503,0
570,577,1
1045,1050,1
1036,1063,0
1049,1064,1
1050,1064,1
329,1053,0
1050,1071,1
510,1465,0
1097,1472,0
