dataset1_id,dataset2_id,matching_topic
1497,1519,1
563,1071,0
576,578,1
576,1090,1
55,1504,0
567,576,1
287,1590,0
225,308,1
1065,1067,1
1059,1069,1
1065,1071,1
567,570,1
203,511,1
1054,1071,1
12,1090,0
561,562,1
1471,1472,0
34,554,0
183,1119,0
180,315,0
189,1517,1
542,666,1
567,1511,0
36,1461,0
561,576,0
1483,1509,1
17,301,0
22,1027,0
1037,1516,0
382,1098,1
43,55,1
1069,4532,0
1049,1505,0
1483,4534,0
307,1064,0
34,492,1
230,686,0
1111,1114,1
56,189,0
227,562,1
1050,1590,0
22,578,0
227,1466,0
36,185,0
489,1472,0
8,212,1
20,1038,1
1471,1567,0
308,1519,1
570,578,1
185,1035,0
12,20,1
578,1090,1
554,1501,1
8,492,1
329,1037,1
179,541,1
183,510,1
32,1038,1
8,1464,1
473,1036,1
451,1490,0
473,1597,0
14,1042,1
679,1464,1
36,1065,0
18,1038,1
488,4548,0
151,4534,0
507,1490,0
225,1510,0
43,1510,1
451,562,0
18,22,1
329,1511,0
1042,1501,1
1093,1500,0
1050,1069,1
10,327,0
301,563,1
300,1567,0
329,1590,1
1065,1070,1
301,534,0
568,576,1
19,1040,0
10,1510,1
1099,1464,0
561,573,1
28,1483,0
1111,1490,0
1510,1523,1
1049,1053,1
1037,1050,0
34,354,0
308,1516,1
20,554,1
24,1471,0
18,1042,1
183,1098,0
1518,1519,1
10,1476,0
25,4549,0
1462,1476,0
32,1501,1
18,554,1
1050,1063,1
570,1518,0
222,1466,1
40,573,0
1050,1056,1
203,327,0
1516,1525,1
1526,4534,0
1059,1066,1
1098,1502,0
222,1049,0
1037,1590,1
492,511,1
8,511,1
300,4563,1
225,307,0
1463,1505,0
8,25,1
492,4563,0
24,150,1
1510,4544,0
151,1089,0
1054,1069,1
1095,1463,0
1516,1517,1
17,19,1
534,541,1
212,1093,1
1027,1075,0
19,328,1
573,666,0
381,1098,1
567,1490,0
567,1504,0
573,1042,0
20,544,0
1029,4534,0
285,1476,0
230,562,1
28,171,0
30,1509,0
1089,1487,0
180,562,0
554,1504,0
164,329,0
679,1490,1
211,1510,0
55,1524,1
382,534,0
22,1075,0
1,205,0
477,573,0
18,1501,1
43,189,0
375,1503,1
285,1510,0
375,1050,0
20,22,1
1064,1476,0
1069,1075,1
3,34,0
59,1094,0
301,503,1
203,492,1
12,32,1
55,328,0
1030,1071,0
1063,1070,1
29,208,0
1053,1070,1
308,378,0
8,34,1
307,382,0
1027,1035,1
10,1525,0
1097,1490,1
4544,4552,1
24,473,1
666,1064,0
44,666,0
507,542,0
24,34,0
534,544,0
205,1557,1
10,55,1
183,208,0
1119,1502,0
1038,1042,1
1063,1067,1
562,1042,0
40,59,1
563,1487,1
150,1472,0
567,568,1
1064,1067,1
30,554,0
225,1070,0
1030,1035,1
1053,1063,1
1093,1490,1
203,505,0
25,212,1
12,1042,1
1067,1069,1
29,150,0
1063,1502,0
212,1463,0
8,1518,0
1053,1097,0
22,32,1
1056,1070,1
1501,1504,0
1056,1069,1
22,489,0
59,1037,0
28,32,1
686,1051,0
1059,1070,1
537,1501,0
25,203,1
378,1054,0
1096,1505,0
24,1036,1
25,34,1
40,1470,0
534,1590,1
18,28,1
1119,1590,1
301,1526,0
307,1503,1
1516,1518,1
327,328,1
40,1038,0
1056,1065,1
473,488,0
14,1038,1
492,1097,1
28,179,0
1059,1064,1
1524,1525,0
1067,1070,1
171,1505,0
679,1525,0
562,1114,0
1035,1119,0
43,470,0
8,1097,1
44,56,0
492,1093,1
1478,4675,1
511,679,1
382,4563,0
329,4552,0
544,4534,0
180,1094,1
20,1501,1
28,1097,0
1093,1511,0
172,196,0
14,554,1
578,4548,0
14,20,1
34,534,0
203,1464,1
150,1036,1
55,1461,0
208,552,1
563,1495,0
679,4563,0
25,511,1
1097,1168,0
480,538,0
505,1502,0
189,225,1
151,561,0
150,473,1
1517,1526,1
287,1035,0
285,1059,0
24,343,1
1066,1070,1
541,1051,0
375,1511,0
576,577,1
1050,1054,1
14,28,1
18,1518,0
1053,1519,0
1049,1090,0
451,538,1
313,1503,0
1510,1524,1
222,1111,0
22,28,1
1065,1069,1
1059,1063,1
1490,1590,0
1065,1090,0
534,1037,1
225,1518,1
1049,1059,1
679,1119,0
212,492,1
577,1098,0
211,1504,0
1036,1037,0
327,1465,0
56,179,0
1509,4675,1
1487,4549,0
56,4534,0
189,1526,1
1050,1067,1
8,1490,1
55,187,0
32,563,0
1035,1090,0
24,544,0
