dataset1_id,dataset2_id,matching_topic
208,1089,1
1510,1523,1
1090,1490,0
562,1501,0
12,1501,1
1089,1597,0
222,1099,0
216,571,1
3,577,0
1111,1114,1
1099,1503,0
56,1523,0
1035,1042,0
375,544,0
1091,4135,0
1056,1065,1
1049,1501,0
492,511,1
488,1518,0
8,483,1
205,1557,1
19,1516,0
29,534,0
541,1511,0
34,666,0
18,1038,1
1038,1042,1
1065,1066,1
1064,1071,1
577,1030,0
1463,1590,0
8,25,1
1089,1097,0
1490,1557,0
1049,1063,1
25,492,1
1059,1066,1
20,28,1
34,483,1
32,1590,0
25,1097,1
225,308,1
473,568,0
378,552,0
686,1518,0
542,1476,0
1075,1497,0
205,492,0
1045,1064,1
179,534,1
1517,1518,1
18,1045,0
3,1027,0
180,1497,0
1049,1069,1
542,666,1
36,1502,1
343,1036,1
1053,1066,1
329,1590,1
492,1093,1
1477,1504,0
1478,4675,1
20,1509,0
196,1504,0
1051,1510,0
23,1119,1
1053,1059,1
230,573,1
1483,4675,1
34,1520,0
24,1596,1
1065,1071,1
315,552,1
187,287,1
378,1091,1
1053,1066,1
151,1168,1
375,1503,1
225,1526,1
1091,1478,0
1036,1504,0
151,1168,1
1067,1069,1
329,541,1
451,563,0
1098,1526,0
29,1038,0
1056,1065,1
1089,4563,0
1064,1067,1
1,477,0
28,473,0
224,1524,1
1516,4549,0
203,492,1
492,1097,1
44,1495,0
40,1477,0
189,225,1
308,1497,1
1505,1590,0
1054,1059,1
378,511,0
575,1518,0
1066,1069,1
329,542,0
25,1097,1
1053,1071,1
375,1075,0
285,1470,0
1042,4534,0
1,1466,0
570,1518,0
225,1090,0
12,1038,1
43,224,1
561,1463,0
12,211,0
1497,1597,0
1478,4675,1
1030,1035,1
197,1027,0
354,1567,1
12,18,1
205,1517,0
1464,1597,0
225,1497,1
3,1557,0
189,1518,1
492,1489,0
185,1049,0
534,1478,0
1064,1066,1
1093,1464,1
1053,1067,1
1462,1476,0
189,571,0
1091,1098,1
179,1590,1
1059,1075,1
1093,1462,0
30,4532,0
554,1038,1
573,4135,0
375,1029,0
1059,1064,1
1056,1597,0
41,544,0
34,1097,1
32,1042,1
179,534,1
541,1590,1
563,1075,0
6,185,0
1091,4544,0
1097,1114,0
189,1520,1
55,224,1
20,554,1
187,1095,1
32,534,0
17,180,0
666,1520,0
6,488,0
17,1478,0
197,4552,0
1094,1463,0
10,354,0
179,541,1
451,1095,0
1111,4544,0
1119,1590,1
542,1119,0
179,1510,0
1065,1075,1
1519,1567,0
22,4534,0
1056,1070,1
567,1510,0
36,1502,1
1029,1035,0
542,1065,0
307,1464,0
473,1093,0
1504,4563,0
375,570,0
1519,1526,1
327,328,1
172,1065,0
12,4675,0
1053,1059,1
315,1089,1
4544,4552,1
28,554,1
561,573,1
1030,1590,0
1045,1049,1
1481,1516,0
230,542,0
197,473,0
197,1567,0
470,1054,0
1044,1495,0
1071,1075,1
1056,1066,1
28,554,1
1,1504,1
307,308,0
151,1505,1
492,1097,1
25,1516,0
473,1094,1
12,14,1
1045,1053,1
576,1098,0
14,32,1
1059,1066,1
1509,1524,0
6,179,0
10,1597,0
575,1090,1
568,1090,1
34,1030,0
197,4563,0
25,1490,1
1053,1056,1
378,473,0
1056,1065,1
354,1590,0
1071,1075,1
25,189,0
12,1465,0
308,1516,1
34,208,0
1056,1059,1
541,1590,1
492,1464,1
1063,1067,1
1059,1063,1
151,1096,0
41,4675,0
503,1063,0
10,1501,0
1476,4563,0
225,1519,1
197,1472,0
34,1093,1
483,492,1
20,287,0
150,1596,1
1168,1505,1
14,28,1
55,1510,1
1036,1471,0
567,1567,0
225,1066,0
1517,1520,1
542,1075,0
1053,1069,1
179,1119,1
19,4532,0
150,211,0
575,576,1
1045,1070,1
544,1596,0
492,1490,1
8,1097,1
1069,1495,0
1049,1053,1
14,554,1
18,1497,0
1054,1066,1
1044,1119,0
20,1038,1
1497,1520,1
224,1489,0
59,222,0
287,1030,0
343,1094,1
225,1516,1
382,1091,1
1518,1519,1
308,1051,0
285,1502,0
1093,1097,1
1045,1066,1
307,1487,0
492,505,0
211,1045,0
1056,1501,0
1035,1516,0
203,1119,0
567,570,1
576,1090,1
172,1096,0
308,1526,1
1472,4544,0
570,575,1
470,1069,0
1044,1471,1
225,1520,1
28,1075,0
554,1502,0
22,224,0
12,1501,1
224,1519,0
1518,1526,1
552,1089,1
473,1596,1
8,1499,0
1497,1517,1
511,679,1
1071,1094,0
329,534,1
1093,1097,1
562,1505,0
1067,1071,1
10,1524,1
1478,1509,1
1093,1520,0
307,1567,0
12,224,0
187,1519,0
55,1466,0
1091,1487,0
568,1462,0
510,1557,1
1517,1526,1
1069,1070,1
56,1054,0
492,1464,1
205,1466,0
1053,1067,1
1065,1067,1
1,451,0
14,20,1
1067,1070,1
205,1487,0
55,1524,1
1045,1054,1
686,1035,0
14,1038,1
40,307,0
1054,1064,1
470,567,0
216,222,0
43,1098,0
329,1119,1
151,1466,0
208,315,1
197,308,0
1097,1464,1
30,571,0
180,1596,1
473,554,0
8,301,0
1063,1069,1
41,203,0
511,1063,0
22,32,1
185,232,0
222,1466,1
492,1472,0
20,1501,1
22,666,0
36,489,0
1489,4563,1
483,488,0
480,4549,0
151,489,0
172,666,0
34,203,1
19,1461,0
1049,1071,1
315,4563,0
14,18,1
36,4675,0
23,4532,0
489,1476,0
329,1461,0
313,1094,0
451,1099,0
567,568,1
24,1094,1
1063,1066,1
24,473,1
315,1517,0
1066,1094,0
1071,1075,1
1035,1487,0
1064,1067,1
1045,1063,1
1051,4534,0
12,14,1
18,1035,0
23,179,1
43,4532,0
32,1501,1
492,1464,1
567,575,1
307,1504,0
1067,1069,1
14,1042,1
561,573,1
32,1095,0
187,287,1
1069,1500,0
1510,1523,1
1519,1520,1
1056,1067,1
562,1511,0
36,1590,0
18,28,1
18,28,1
1027,1035,1
40,1093,0
315,552,1
8,1464,1
307,544,0
34,313,0
4532,4549,0
222,313,0
1464,1519,0
22,554,1
1069,1075,1
44,1064,0
1065,1069,1
354,1027,0
56,492,0
679,1476,0
1091,1098,1
59,313,0
19,44,0
343,1070,0
313,505,1
208,315,1
43,1523,1
1477,4549,0
1049,1075,1
575,1036,0
507,577,0
1497,1517,1
10,1523,1
25,483,1
1036,1596,1
12,22,1
28,32,1
679,1490,1
503,1036,0
8,1097,1
22,473,0
1051,1495,0
6,1042,0
567,576,1
8,1464,1
1054,1093,0
541,1075,0
308,1520,1
307,1066,0
36,1472,0
1516,1526,1
488,1096,1
561,1590,0
222,1071,0
59,1094,0
150,180,1
32,172,0
3,1481,1
1036,1094,1
480,1520,0
1056,1071,1
679,1093,1
22,1557,0
327,328,1
1053,1056,1
230,1481,0
575,577,1
307,1097,0
32,1501,1
150,1094,1
12,554,1
1465,1511,0
1472,1489,0
187,1504,0
36,1502,1
1071,1089,0
196,505,0
1075,1596,0
24,343,1
203,1056,0
1093,1464,1
23,534,1
1067,1069,1
1059,1065,1
23,1027,0
24,1027,0
25,34,1
24,180,1
1091,1093,0
6,1483,0
1063,1066,1
8,1490,1
1063,1070,1
40,378,0
315,552,1
180,1036,1
1053,1063,1
1049,1070,1
503,563,1
1054,1067,1
511,1519,0
1049,1065,1
197,230,1
32,1045,0
329,1119,1
211,1483,0
1481,1557,0
28,1038,1
489,1064,0
20,1059,0
1,1526,0
1056,1070,1
1489,1503,1
1490,1567,0
12,1463,0
23,1059,0
1483,1511,0
477,1063,0
205,4532,0
483,1557,0
567,568,1
189,1472,0
10,43,1
1056,1067,1
1489,1517,0
14,32,1
473,1036,1
216,571,1
32,554,1
483,1490,1
197,561,1
8,1093,1
307,375,1
301,503,1
542,1481,0
378,1483,0
534,571,0
1495,1597,0
328,1510,0
561,1056,0
1030,1035,1
180,1094,1
23,1119,1
1064,1070,1
185,1098,0
24,343,1
328,575,0
568,1524,0
8,203,1
1519,1520,1
308,1518,1
307,1518,0
1516,1519,1
554,4544,0
18,20,1
8,203,1
55,1524,1
189,1526,1
308,1519,1
224,538,0
40,577,0
19,216,0
563,1487,1
8,205,0
224,1523,1
577,1095,0
1066,1067,1
3,185,0
197,573,1
55,505,0
1478,1483,1
55,179,0
1472,1505,0
17,19,1
567,570,1
10,451,0
382,1596,0
208,1472,0
10,1557,0
8,17,0
232,510,1
20,22,1
1049,1067,1
30,1465,0
44,1597,0
1053,1070,1
1516,1518,1
488,1096,1
180,510,0
562,1091,0
1516,1520,1
382,1091,1
211,315,0
1497,1519,1
225,1089,0
354,4135,0
34,1490,1
568,577,1
287,1095,1
22,1502,0
552,1596,0
20,1510,0
205,1091,0
1038,1099,0
44,329,0
511,577,0
185,1090,0
1509,4675,1
25,1464,1
55,329,0
56,1091,0
164,1523,0
24,29,0
1066,1070,1
1059,1070,1
1478,1557,0
196,470,0
1,4549,0
382,1524,0
570,1053,0
1036,1597,0
451,1567,0
315,1524,0
224,1510,1
1500,4549,0
315,1089,1
1045,1067,1
571,1597,0
19,327,1
1119,1590,1
1502,1504,0
1517,1520,1
1042,1501,1
25,492,1
375,1489,1
534,1463,0
1497,1518,1
1063,1511,0
1029,1472,0
511,1093,1
224,511,0
17,328,1
25,1093,1
1066,4532,0
24,180,1
354,666,0
222,1597,0
19,225,0
28,1038,1
28,1500,0
510,679,0
1067,1075,1
25,34,1
29,224,0
567,1090,1
483,562,0
1465,4544,0
230,573,1
1516,4552,0
18,1463,0
1042,1472,0
40,1472,0
23,510,0
1518,1526,1
552,1465,0
575,1069,0
483,492,1
179,541,1
1054,1070,1
1094,4532,0
480,1093,0
575,4563,0
567,576,1
1067,1070,1
205,1518,0
203,492,1
23,534,1
189,1044,0
8,34,1
4544,4552,1
470,1590,0
570,1111,0
23,1590,1
180,1523,0
28,208,0
511,1464,1
34,492,1
225,1497,1
1069,1071,1
1036,1596,1
1526,1590,0
150,343,1
1066,1067,1
1487,1509,0
19,180,0
1501,4544,0
1095,1098,0
1596,4544,0
552,1089,1
328,1481,0
573,1065,0
1059,1070,1
1461,1472,0
1063,1075,1
14,1056,0
568,576,1
511,679,1
189,222,0
1483,4532,0
534,1590,1
19,1093,0
1070,1071,1
20,22,1
55,224,1
301,1476,0
1523,1567,0
180,1487,0
686,1030,0
1053,1071,1
1038,1501,1
32,1042,1
308,1511,0
451,571,0
25,34,1
375,1489,1
185,1524,0
185,451,0
1065,1069,1
222,1524,0
55,1524,1
151,1505,1
24,573,0
473,1036,1
577,1090,1
1090,1590,0
18,211,0
1510,1590,0
1038,1042,1
230,577,0
542,1518,0
187,1096,0
44,1505,0
1059,1067,1
32,1042,1
307,1503,1
1497,1519,1
1053,1064,1
23,488,0
538,1518,0
552,1597,0
1059,1064,1
1056,1075,1
203,554,0
1477,1487,0
23,179,1
1504,1596,0
28,1094,0
1503,4552,0
1053,1065,1
43,55,1
34,562,0
554,1038,1
20,28,1
1064,4675,0
189,1517,1
56,1471,0
20,1501,1
301,1487,1
225,1516,1
222,1466,1
196,686,0
503,1042,0
503,1487,1
40,1526,0
1168,4544,0
189,1465,0
164,1489,0
570,576,1
208,1466,0
1059,1063,1
1516,1519,1
1051,1557,0
8,34,1
1063,1071,1
343,1596,1
151,1505,1
197,1065,0
1497,1526,1
1071,1466,0
25,511,1
172,1462,0
1038,1520,0
511,1597,0
483,492,1
1054,1065,1
208,1509,0
1497,1520,1
8,477,0
313,4534,0
1065,1069,1
679,1518,0
29,1495,0
511,1464,1
308,1516,1
8,1089,0
534,1071,0
32,1517,0
679,1490,1
180,1596,1
1049,1590,0
1056,1059,1
576,1597,0
576,577,1
1054,1067,1
189,308,1
1519,1526,1
23,534,1
375,1489,1
1065,1463,0
343,1596,1
542,554,0
313,538,0
1054,1064,1
180,1509,0
511,1464,1
308,1526,1
18,1038,1
567,570,1
208,552,1
164,225,0
205,1168,0
1054,1059,1
22,1501,1
205,570,0
308,1519,1
25,1511,0
568,577,1
554,1042,1
43,55,1
378,1098,1
1090,1111,0
573,1045,0
208,552,1
1045,1069,1
172,570,0
1049,1069,1
25,1093,1
1056,1071,1
492,1168,0
483,511,1
1054,1069,1
40,59,1
34,483,1
179,1502,0
14,4552,0
1478,1596,0
1501,4549,0
1075,1094,0
1065,1070,1
1516,1518,1
686,1059,0
354,1036,0
1090,1519,0
225,301,0
567,1042,0
180,343,1
1059,1075,1
20,179,0
1114,1462,0
14,1042,1
1056,1066,1
287,1064,0
1069,1509,0
224,534,0
34,679,1
8,25,1
22,25,0
666,1091,0
561,1075,0
329,541,1
185,538,0
679,1464,1
23,343,0
1056,1075,1
34,679,1
208,1069,0
1038,1501,1
1499,1567,0
150,1483,0
473,1094,1
1056,1071,1
197,4548,0
12,1567,0
14,22,1
1066,1070,1
451,573,0
12,301,0
567,576,1
301,563,1
541,4552,0
172,575,0
1042,1590,0
43,343,0
1054,1069,1
1114,1502,0
1051,1119,0
29,570,0
327,1483,0
17,313,0
10,544,0
187,1095,1
203,1054,0
1045,1501,0
510,1557,1
225,1511,0
1064,1466,0
511,561,0
1075,1461,0
150,1029,0
28,511,0
679,1557,0
25,483,1
492,679,1
1054,1071,1
329,1590,1
22,208,0
10,55,1
32,1038,1
34,315,0
19,328,1
1509,4675,1
1111,1114,1
1516,1526,1
19,568,0
180,343,1
225,1030,0
180,1596,1
483,679,1
552,1089,1
327,4544,0
225,1517,1
686,1471,0
20,4563,0
24,507,0
23,541,1
197,1042,0
1063,1065,1
1066,1523,0
23,179,1
180,1567,0
1038,1089,0
150,180,1
34,232,0
216,571,1
1065,1066,1
473,570,0
1027,1489,0
473,1596,1
488,679,0
10,1510,1
41,1093,0
1067,1075,1
1099,1111,0
568,575,1
1030,1035,1
285,1590,0
30,180,0
20,285,0
17,1038,0
541,1590,1
1029,1066,0
185,473,0
8,1490,1
378,382,1
329,1516,0
1066,1071,1
1044,1471,1
14,22,1
1094,1596,1
1098,1503,0
208,1089,1
575,577,1
216,287,0
1049,1067,1
327,1067,0
1497,1526,1
313,1056,0
567,577,1
1053,1075,1
1049,1059,1
451,538,1
1064,4532,0
1070,1071,1
8,222,0
488,1096,1
570,1064,0
354,679,0
12,28,1
24,354,0
1045,1056,1
4548,4549,1
18,1038,1
562,1114,0
327,1471,0
12,32,1
470,534,0
17,328,1
25,1099,0
24,308,0
4544,4552,1
541,4549,0
1064,1168,0
1053,1066,1
1059,1487,0
20,489,0
1465,1516,0
19,1504,0
14,4135,0
25,1054,0
24,1091,0
567,577,1
1059,1066,1
10,1510,1
55,1504,0
6,541,0
378,451,0
562,573,1
22,1038,1
1045,1075,1
20,25,0
1096,1520,0
18,1487,0
1053,1069,1
189,568,0
150,343,1
8,492,1
562,1054,0
1523,1524,1
1,375,0
307,1503,1
679,1503,0
679,1464,1
44,197,0
28,4534,0
14,20,1
329,1030,0
203,1098,0
1056,1069,1
6,489,0
375,4563,1
59,1461,0
1051,1478,0
1465,1519,0
55,1523,1
511,1054,0
22,1042,1
10,1059,0
308,1495,0
1596,4135,0
225,1517,1
1517,4549,0
32,577,0
18,22,1
59,563,0
1063,1067,1
150,1036,1
1049,1059,1
1029,1501,0
537,1505,0
1066,1069,1
567,1097,0
563,1516,0
308,537,0
329,4549,0
23,1503,0
187,480,0
561,568,0
225,1516,1
1497,1526,1
563,1487,1
185,483,0
1045,1049,1
301,477,0
1470,1502,0
222,1464,0
34,1097,1
34,59,0
224,1510,1
308,1518,1
1510,1557,0
230,534,0
542,666,1
164,538,0
32,41,0
179,189,0
205,232,1
24,1036,1
23,541,1
25,203,1
23,375,0
8,511,1
308,1526,1
1090,1517,0
189,1526,1
25,492,1
1097,1471,0
22,1042,1
382,1091,1
18,32,1
1066,1069,1
185,1511,0
285,1045,0
1063,1064,1
1461,1466,0
1516,1519,1
1119,4563,0
230,561,1
197,561,1
1096,1098,0
1504,4135,0
211,544,0
1049,1054,1
477,1487,0
1065,1067,1
12,20,1
1049,1054,1
489,1490,0
10,43,1
1064,1071,1
43,483,0
511,1490,1
203,679,1
1045,1065,1
18,554,1
541,1119,1
189,1520,1
538,1071,0
8,203,1
538,1099,0
6,1481,0
224,488,0
382,1098,1
1516,1517,1
55,1114,0
32,554,1
10,577,0
187,287,1
1045,1069,1
19,328,1
10,224,1
24,28,0
24,150,1
1042,1501,1
216,230,0
1059,1064,1
187,1463,0
477,1036,0
1462,1501,0
22,1042,1
1089,1119,0
544,1035,0
1518,1519,1
1053,1075,1
197,1497,0
1059,1067,1
22,28,1
1477,1526,0
1517,4532,0
503,563,1
1064,1069,1
1065,1066,1
17,327,1
329,1066,0
14,1501,1
473,1596,1
1066,1067,1
29,1567,0
1063,1075,1
1053,1511,0
22,28,1
32,1038,1
576,1526,0
301,503,1
285,492,0
570,1517,0
8,679,1
1066,4548,0
542,666,1
1054,1065,1
1067,1070,1
1059,1069,1
28,542,0
1519,4135,0
28,32,1
1066,1075,1
1027,1030,1
1471,1597,0
554,1038,1
1027,1035,1
17,328,1
14,1495,0
187,285,0
552,1067,0
189,1590,0
575,576,1
1517,1519,1
343,1036,1
503,1045,0
354,1567,1
1497,1523,0
55,451,0
1065,1487,0
477,1064,0
1056,1069,1
59,510,0
6,1070,0
1089,1557,0
203,1490,1
561,573,1
216,567,0
172,1567,0
510,1066,0
34,492,1
189,1462,0
1070,1500,0
23,1590,1
511,1490,1
679,1097,1
40,511,0
563,567,0
18,20,1
1049,1054,1
1466,1487,0
43,1510,1
1489,1503,1
1516,1518,1
1064,1065,1
180,1119,0
1067,1099,0
308,1075,0
382,1463,0
187,1095,1
18,1042,1
189,308,1
28,1038,1
1477,1509,0
378,382,1
23,1501,0
41,307,0
1053,1065,1
327,1119,0
1518,1520,1
172,1596,0
328,1070,0
1463,1481,0
1093,1097,1
492,679,1
562,679,0
1093,1490,1
1066,1071,1
205,232,1
225,1520,1
14,1510,0
1511,1526,0
205,232,1
12,552,0
187,561,0
1051,1516,0
1065,1067,1
307,4563,1
12,1042,1
568,4548,0
189,1526,1
1065,1071,1
1045,1064,1
567,577,1
1093,1464,1
1049,1071,1
14,1111,0
1114,1471,0
510,4548,0
12,20,1
25,1066,0
34,511,1
189,1519,1
208,562,0
224,4534,0
150,473,1
375,1465,0
197,328,0
8,511,1
287,1503,0
1056,1075,1
570,1090,1
1097,1464,1
187,492,0
567,1090,1
1111,1557,0
1064,1075,1
1516,1520,1
222,4135,0
25,203,1
1045,1070,1
203,483,1
301,1065,0
59,1059,0
1063,1071,1
1503,4563,1
382,575,0
328,563,0
1067,1495,0
307,1463,0
1054,1056,1
189,1466,0
225,1526,1
1476,1477,1
489,4135,0
197,562,1
1495,4534,0
8,511,1
343,1094,1
285,563,0
30,375,0
1045,1063,1
8,25,1
505,507,0
1499,4548,0
23,329,1
575,1119,0
378,1502,0
354,577,0
538,1499,0
28,1490,0
308,1067,0
1030,1472,0
1517,1518,1
222,1472,0
12,1042,1
230,1505,0
1036,1596,1
552,573,0
8,679,1
36,43,0
29,1489,0
23,538,0
1070,1075,1
1478,4675,1
225,1497,1
477,1481,0
41,180,0
1063,1463,0
32,554,1
1069,1075,1
55,224,1
382,1095,0
44,4532,0
568,577,1
538,1471,0
1063,1093,0
563,4552,0
1056,1063,1
1059,1065,1
20,22,1
23,1098,0
568,1049,0
151,197,0
22,32,1
492,1091,0
378,1098,1
232,4544,0
189,1497,1
203,679,1
1045,1049,1
14,22,1
180,473,1
211,1597,0
1045,4534,0
224,1481,0
185,1027,0
575,1472,0
1463,1504,0
1030,1497,0
1038,1495,0
211,343,0
1049,1065,1
8,1097,1
577,1053,0
12,28,1
1054,1075,1
14,1490,0
568,1090,1
470,1097,0
29,4532,0
20,1038,1
1042,4532,0
1036,1518,0
1519,1526,1
470,1478,0
151,570,0
1045,1066,1
208,1523,0
1094,4675,0
189,1519,1
308,1520,1
24,473,1
189,1517,1
25,1111,0
1065,1071,1
189,576,0
378,382,1
25,679,1
1483,1509,1
313,563,0
1065,4532,0
36,375,0
230,1518,0
6,567,0
172,1477,0
1478,1509,1
1049,1066,1
1054,1075,1
1054,4552,0
1066,1526,0
18,554,1
12,18,1
180,1036,1
1054,1056,1
34,1093,1
541,1067,0
20,1038,1
230,570,0
41,1476,0
285,1067,0
1094,1596,1
25,1464,1
541,1119,1
287,1466,0
679,1490,1
679,1097,1
307,4563,1
505,1119,0
1049,1063,1
510,1518,0
22,567,0
308,1497,1
56,451,0
489,534,0
24,1094,1
8,1462,0
180,1481,0
473,4548,0
196,1462,0
1481,1526,0
1505,4549,0
1064,1596,0
1478,1509,1
10,1523,1
507,571,0
189,1516,1
34,573,0
28,554,1
308,1519,1
507,561,0
1036,1094,1
179,541,1
1054,1066,1
577,1495,0
1093,1471,0
18,20,1
180,1093,0
1090,1526,0
10,43,1
382,1099,0
189,1516,1
225,1093,0
503,1487,1
534,541,1
17,19,1
1500,4135,0
1462,1478,0
150,571,0
34,511,1
1091,1497,0
40,59,1
20,32,1
55,1461,0
14,1038,1
25,483,1
