dataset1_id,dataset2_id,matching_topic
1066,1050,1
150,473,1
1119,329,1
172,227,0
12,14,1
571,666,0
327,382,0
10,55,1
315,571,0
34,1093,1
1093,8,1
301,4534,0
1557,232,1
25,1093,1
225,1516,1
541,1040,0
164,4549,0
542,1597,0
511,1464,1
537,1465,0
1069,1049,1
205,232,1
59,1462,0
1466,222,1
1093,511,1
1093,1097,1
511,203,1
327,19,1
1053,1054,1
503,1114,0
1049,1059,1
180,1509,0
571,1098,0
28,1501,1
1065,1053,1
343,473,1
489,1096,0
1090,1471,0
196,1518,0
12,20,1
224,171,1
1511,1526,0
568,577,1
1069,1071,1
189,1049,0
375,4563,1
328,1483,0
1050,1049,1
197,203,0
4563,1489,1
1461,1481,0
563,1045,0
561,1027,0
577,567,1
1050,1069,1
3,1168,0
12,224,0
493,1596,0
211,1096,0
1519,1516,1
43,1063,0
308,538,0
1070,1063,1
208,568,0
197,562,1
1070,1054,1
171,1510,1
172,1478,0
205,1557,1
1519,1497,1
1053,4532,0
1064,1063,1
1168,4534,0
208,552,1
12,301,0
28,22,1
488,1499,0
542,1476,0
16,554,1
554,32,1
180,567,0
1045,1510,0
230,1090,0
1040,1064,0
1517,308,1
1472,4563,0
3,666,0
1051,4544,0
25,329,0
544,1481,0
1518,1497,1
1510,10,1
577,568,1
1038,16,1
554,16,1
212,381,0
25,1038,0
1042,32,1
1097,203,1
1030,1499,0
180,343,1
1502,36,1
55,329,0
43,224,1
488,577,0
378,1071,0
1095,287,1
510,1114,0
1059,1050,1
1069,1065,1
216,571,1
378,1091,1
552,1520,0
180,1596,1
4548,4549,1
488,1095,0
32,554,1
22,1095,0
212,1497,0
1066,1059,1
1049,1069,1
544,1519,0
1054,1500,0
203,492,1
329,554,0
151,541,0
1065,1049,1
1075,1065,1
1516,308,1
20,537,0
1093,203,1
4675,1509,1
1501,554,1
573,1029,0
225,1519,1
212,203,1
1502,1524,0
34,1114,0
1090,570,1
1056,1045,1
562,1503,0
1524,224,1
24,343,1
1111,1119,0
28,205,0
561,562,1
1517,189,1
1590,4534,0
1519,1517,1
473,1596,1
1510,43,1
575,1049,0
180,1502,0
3,222,0
1037,534,1
1094,180,1
14,577,0
354,563,0
29,1502,0
55,1510,1
1036,1596,1
230,227,1
203,34,1
381,1091,1
301,679,0
507,1091,0
1042,22,1
329,179,1
14,23,0
1054,1071,1
179,1119,1
34,492,1
4548,4563,0
1056,1070,1
171,327,0
43,1524,1
29,1510,0
480,1523,0
577,1470,0
562,561,1
1054,1502,0
14,554,1
224,55,1
1059,1075,1
1054,1045,1
563,1487,1
189,1526,1
185,1067,0
1038,22,1
8,1093,1
477,56,1
1098,1091,1
1466,1520,0
36,56,0
1111,1114,1
14,1091,0
381,1497,0
1065,1075,1
503,1067,0
378,1095,0
1504,1526,0
1036,1040,1
225,327,0
451,1500,0
534,1472,0
1464,511,1
10,197,0
308,1065,0
1042,14,1
1487,503,1
315,1093,0
1090,1497,0
679,8,1
24,1596,1
17,180,0
578,1090,1
1067,1065,1
1040,1063,0
1050,1054,1
227,1466,0
222,451,0
679,25,1
1049,1050,1
287,187,1
1066,1069,1
8,554,0
1056,1063,1
23,1119,1
488,1096,1
493,1030,0
1590,534,1
151,510,0
227,576,0
1510,55,1
1067,1071,1
197,1045,0
561,573,1
1065,1071,1
1051,1516,0
489,568,0
576,1525,0
151,1524,0
230,451,0
28,12,1
1070,1567,0
679,1510,0
12,40,0
503,1487,1
1067,1050,1
573,227,1
563,301,1
1094,24,1
227,1487,0
56,189,0
1114,1516,0
1059,1497,0
1059,1071,1
1075,1056,1
507,1567,0
22,1114,0
381,1044,0
382,381,1
30,1119,0
1490,1093,1
378,1056,0
493,503,1
1114,1525,0
44,1517,0
576,1465,0
55,554,0
1038,1056,0
1059,1070,1
151,1510,0
225,308,1
1075,1066,1
230,578,0
1114,1478,0
1526,1517,1
1053,1557,0
1064,1071,1
327,563,0
343,1040,1
1044,1518,0
1040,1094,1
19,1067,0
1042,28,1
1065,1059,1
225,1518,1
1509,4135,0
40,534,0
1065,1066,1
375,4135,0
1069,1066,1
1035,1030,1
1037,329,1
41,470,0
1069,1067,1
25,679,1
189,1517,1
40,1044,0
1497,1517,1
327,4552,0
212,1119,0
378,1466,0
17,1518,0
554,1501,1
313,1501,0
571,1067,0
1524,10,1
8,534,0
14,1501,1
1065,1045,1
1094,1596,1
151,381,0
329,1590,1
224,510,0
492,1071,0
354,510,0
1070,1065,1
1478,1481,0
1069,1050,1
1091,1483,0
230,1524,0
308,1461,0
492,679,1
1042,554,1
1119,541,1
22,189,0
1027,1030,1
1066,1504,0
470,1090,0
510,1503,0
10,1525,0
1056,1059,1
1094,1481,0
55,10,1
8,1464,1
14,1466,0
473,541,0
1066,1065,1
211,480,0
505,1487,0
1059,1054,1
196,1504,0
1523,43,1
1065,1069,1
1509,1523,0
41,1526,0
225,686,0
12,382,0
1029,4135,0
1523,224,1
1,208,0
1045,1477,0
43,222,0
1501,4552,0
171,1038,0
203,1477,0
1067,1095,0
14,32,1
1477,4532,0
179,1590,1
230,1056,0
32,1487,0
20,227,0
20,22,1
1091,378,1
43,1472,0
1053,1056,1
300,307,1
32,185,0
227,1045,0
576,577,1
8,1027,0
1519,225,1
578,679,0
507,1525,0
10,212,0
1516,1519,1
1472,1524,0
567,1089,0
1037,23,1
510,1597,0
185,1597,0
40,308,0
1520,1516,1
1050,1045,1
1067,1070,1
6,10,0
1505,4534,0
483,1495,0
222,4548,0
232,1489,0
189,1518,1
1054,1059,1
473,1461,0
567,575,1
12,16,1
1045,1075,1
1071,1050,1
25,1097,1
1093,1478,0
308,493,0
212,679,1
1464,4548,0
375,1067,0
378,1098,1
473,1036,1
216,483,0
573,577,0
25,4548,0
185,1090,0
1094,1489,0
197,1462,0
55,1070,0
6,329,0
1067,1075,1
32,375,0
1056,1049,1
541,329,1
1509,4675,1
375,1065,0
483,203,1
1036,180,1
1063,1067,1
554,679,0
1,1049,0
18,4563,0
1503,1489,1
354,477,0
1056,1098,0
18,4549,0
570,577,1
17,19,1
544,1478,0
56,1520,0
541,1119,1
563,570,0
41,313,0
1044,1590,0
575,4548,0
16,227,0
8,492,1
1042,20,1
187,1489,0
534,666,0
29,1487,0
32,14,1
14,1038,1
554,14,1
19,1071,0
1053,1065,1
36,1466,0
570,1495,0
570,575,1
1097,483,1
1505,1525,0
1070,1069,1
185,327,0
451,1503,0
17,328,1
25,483,1
203,300,0
1054,1066,1
179,329,1
30,570,0
12,1487,0
1063,1050,1
1526,1519,1
1516,225,1
1518,308,1
203,483,1
1056,1053,1
19,17,1
1070,1064,1
1090,1510,0
308,1516,1
573,1501,0
172,381,0
308,225,1
1497,1499,0
32,18,1
25,1490,1
1036,1567,0
1071,4552,0
1478,1483,1
28,1042,1
287,1059,0
577,576,1
1040,1097,0
567,1462,0
1035,4135,0
451,538,1
575,1030,0
686,1463,0
329,1045,0
20,554,1
505,4135,0
205,1111,0
537,1049,0
1070,1059,1
381,1070,0
563,493,1
164,329,0
1501,12,1
183,1091,0
179,1063,0
378,1029,0
1596,1040,1
1489,4563,1
1168,1505,1
308,1098,0
1483,1518,0
1483,1509,1
12,55,0
10,224,1
1094,1495,0
544,1097,0
208,4135,0
227,1036,0
1030,1500,0
1049,1497,0
382,1091,1
40,285,0
212,1472,0
308,503,0
375,1066,0
40,59,1
1093,212,1
1518,189,1
1097,212,1
1063,1075,1
1093,492,1
18,301,0
1526,1597,0
224,1064,0
1064,1050,1
196,4544,0
232,1064,0
576,1472,0
343,1071,0
25,212,1
1066,4675,0
32,20,1
1030,1035,1
1056,1067,1
18,187,0
573,1090,0
1526,1518,1
679,212,1
1090,568,1
22,18,1
1050,1053,1
1063,1098,0
224,1472,0
1049,1065,1
511,492,1
552,1070,0
1487,301,1
287,1093,0
1476,4532,0
187,1095,1
1059,1466,0
1523,55,1
1064,1059,1
300,1526,0
14,544,0
1053,1045,1
541,1037,1
1526,1497,1
232,183,1
1066,1070,1
203,1501,0
55,1523,1
554,18,1
36,1487,0
208,212,0
542,1096,0
8,212,1
172,507,0
542,1504,0
562,1471,0
1053,1114,0
1050,1063,1
150,1044,0
329,1119,1
150,1596,1
1090,567,1
203,25,1
1596,180,1
1483,1511,0
3,1056,0
24,1471,0
329,541,1
480,1090,0
1050,1502,0
575,578,1
1517,1516,1
36,212,0
1063,1519,0
20,32,1
55,171,1
196,327,0
1059,1056,1
568,567,1
1045,1056,1
1065,1070,1
1462,1471,0
1097,1490,1
44,375,0
575,576,1
34,511,1
511,1490,1
1091,381,1
1059,1064,1
570,1490,0
534,179,1
505,4534,0
1501,18,1
451,1519,0
34,25,1
307,1503,1
3,1065,0
552,1526,0
1035,1526,0
1054,4675,0
571,1096,0
12,28,1
150,24,1
43,1510,1
1517,1567,0
189,225,1
300,552,0
1098,1520,0
20,1509,0
1483,1478,1
180,1093,0
232,1054,0
22,1502,0
568,570,1
1065,1519,0
151,534,0
1503,1511,0
32,12,1
203,1097,1
576,575,1
1525,308,1
1168,1471,0
6,59,0
489,1045,0
679,1096,0
1069,1070,1
227,230,1
503,1500,0
232,563,0
183,1099,0
12,1027,0
189,4675,0
1503,4563,1
1483,4532,0
1497,1518,1
1035,1466,0
1596,1036,1
203,511,1
1071,1067,1
301,1063,0
511,1093,1
1483,1524,0
541,1476,0
224,10,1
541,4534,0
36,1504,0
1037,541,1
313,1462,0
578,1029,0
1027,1035,1
205,510,1
1063,1064,1
18,32,1
554,1029,0
1064,1489,0
1487,1524,0
183,1557,1
28,14,1
20,1501,1
180,24,1
8,537,0
473,24,1
354,4534,0
225,189,1
308,1526,1
563,1091,0
24,180,1
375,1111,0
573,230,1
20,1042,1
3,36,0
568,1461,0
1071,1075,1
1064,1067,1
1489,1503,1
1119,23,1
6,489,0
1053,1071,1
1490,34,1
1044,1490,0
6,41,0
1516,1517,1
510,232,1
20,172,0
22,12,1
44,1487,0
473,343,1
1471,1501,0
183,1089,0
16,12,1
18,1501,1
1516,1497,1
511,25,1
1066,1090,0
1075,1053,1
561,197,1
542,1042,0
1045,1066,1
1053,1075,1
1053,1067,1
1067,1064,1
10,1510,1
1516,4544,0
511,4675,0
6,1095,0
470,1509,0
538,1089,0
1490,1464,1
327,505,0
1596,24,1
232,205,1
1051,1567,0
22,1526,0
1517,4532,0
1520,4534,0
1509,1483,1
554,1503,0
1040,1567,0
554,12,1
16,510,0
492,483,1
544,1049,0
1502,4548,0
3,503,0
308,1462,0
1497,1519,1
224,43,1
205,1049,0
1049,1067,1
16,14,1
171,172,0
1463,1523,0
1063,1070,1
1071,1069,1
171,1523,1
16,1464,0
183,1481,0
1042,4544,0
1069,1059,1
1040,1067,0
568,1090,1
41,1487,0
1066,1489,0
211,1499,0
3,172,0
6,30,0
40,1098,0
22,552,0
32,1042,1
1483,4534,0
164,1471,0
300,327,0
1030,4552,0
1038,28,1
489,1051,0
1462,1596,0
1501,1038,1
28,1519,0
12,1471,0
1035,4563,0
205,1516,0
1075,1064,1
315,208,1
1054,1069,1
1071,1054,1
1063,1059,1
55,224,1
225,1567,0
56,477,1
510,205,1
183,1487,0
1168,1487,0
554,20,1
483,1097,1
552,315,1
1050,1056,1
1111,1471,0
180,216,0
1477,1476,1
562,230,1
1040,1095,0
55,150,0
180,1490,0
1075,1067,1
561,1070,0
1590,329,1
1523,171,1
1509,1478,1
315,666,0
1066,1075,1
343,1466,0
1049,1075,1
381,382,1
329,1037,1
567,570,1
1040,1050,0
287,1095,1
34,1499,0
1095,1111,0
227,1037,0
16,22,1
1520,1519,1
534,1502,0
577,1090,1
1063,1091,0
534,570,0
1524,43,1
1097,492,1
534,1510,0
554,1487,0
563,1463,0
185,1503,0
329,505,0
354,1519,0
488,562,0
1067,1045,1
8,679,1
1038,20,1
36,571,0
1519,4549,0
1099,1499,0
180,4544,0
1590,179,1
1066,1064,1
1075,1045,1
197,1044,0
23,470,0
1490,212,1
570,567,1
203,212,1
343,1596,1
230,197,1
1501,22,1
151,1054,0
1523,4563,0
1030,4135,0
1070,1045,1
171,224,1
164,1500,0
171,577,0
34,1490,1
224,1510,1
1094,1040,1
378,1054,0
172,1063,0
180,1483,0
1489,307,1
1518,225,1
1098,382,1
8,1471,0
328,4548,0
567,1090,1
507,1029,0
1518,1516,1
1524,4563,0
12,1098,0
686,1461,0
287,552,0
315,1477,0
1053,1070,1
534,23,1
1056,1066,1
1,1476,0
577,578,1
151,225,0
28,1590,0
327,1098,0
55,1098,0
34,203,1
1049,1056,1
1059,1066,1
568,578,1
538,451,1
679,492,1
492,1097,1
1,570,0
1557,183,1
1064,1069,1
14,205,0
327,541,0
222,307,0
171,1037,0
483,1093,1
1036,343,1
150,1040,1
470,1050,0
470,1098,0
1059,1065,1
1476,1477,1
212,578,0
189,686,0
328,1050,0
17,1502,0
1066,1049,1
1497,1526,1
16,1042,1
1526,308,1
378,381,1
1519,1525,1
29,329,0
1054,1070,1
1040,1075,0
172,285,0
307,343,0
315,4549,0
287,1071,0
534,1517,0
59,40,1
1040,1036,1
679,34,1
1168,1503,0
576,570,1
1036,1470,0
28,18,1
1505,1168,1
1059,1518,0
1067,1053,1
17,327,1
1487,563,1
56,562,0
24,1095,0
211,1518,0
59,1045,0
1035,1478,0
1056,1075,1
197,382,0
34,1523,0
493,1487,1
541,1056,0
1590,23,1
1471,1044,1
308,507,0
230,1462,0
1525,1526,1
1070,1075,1
56,1466,0
179,541,1
172,1119,0
1089,208,1
10,507,0
562,1526,0
505,538,0
1097,511,1
552,1518,0
1525,1517,1
1059,4675,0
1093,1490,1
20,18,1
212,511,1
308,1517,1
14,12,1
1093,1464,1
14,16,1
30,567,0
541,1099,0
1525,1518,1
1477,1481,0
203,1093,1
1045,1053,1
212,1490,1
489,1470,0
686,1501,0
1063,1049,1
1094,1036,1
1054,1063,1
1071,1059,1
577,570,1
1071,1049,1
1056,1050,1
4563,4675,0
16,32,1
224,1524,1
1499,1524,0
1029,1463,0
222,1497,0
18,1518,0
164,4548,0
1065,1056,1
22,1038,1
150,1502,0
578,567,1
150,1036,1
1096,1511,0
24,1094,1
1051,1114,0
328,1027,0
180,1094,1
197,480,0
1470,1495,0
1483,4675,1
1510,1524,1
22,1042,1
43,55,1
28,1036,0
16,1510,0
287,1464,0
44,1464,0
537,1114,0
307,381,0
313,505,1
1029,1462,0
1099,1501,0
507,1516,0
18,12,1
1497,225,1
1063,1065,1
56,227,0
6,1063,0
470,1095,0
534,1037,1
1071,1064,1
1464,679,1
3,1044,0
227,573,1
507,537,0
329,568,0
1075,1063,1
10,59,0
43,171,1
18,313,0
43,1518,0
375,4549,0
22,16,1
578,575,1
16,1038,1
1069,1064,1
578,577,1
328,17,1
576,1503,0
151,1027,0
570,568,1
22,20,1
1045,1050,1
511,212,1
44,4563,0
1051,1168,0
4563,375,1
4675,1478,1
6,205,0
1066,1045,1
300,1471,0
308,1525,1
307,1036,0
329,1097,0
55,43,1
343,1036,1
164,4675,0
232,381,0
22,4552,0
511,679,1
179,327,0
180,1040,1
216,1499,0
1094,1597,0
1059,1069,1
171,1596,0
1526,225,1
492,8,1
570,576,1
1027,1069,0
17,1525,0
1067,1056,1
343,180,1
300,1557,0
59,216,0
1049,1063,1
1464,1093,1
1518,1525,1
315,4675,0
470,1487,0
30,1465,0
18,1038,1
28,20,1
1520,225,1
1040,343,1
212,1464,1
375,378,0
1464,1596,0
1095,187,1
1093,4552,0
18,554,1
1063,1045,1
1519,1590,0
1098,1465,0
16,18,1
16,1501,1
20,16,1
59,211,0
205,315,0
12,4675,0
1064,1054,1
1064,1053,1
212,492,1
1049,1064,1
492,1490,1
24,1042,0
55,568,0
189,1502,0
22,483,0
12,30,0
492,1567,0
313,4544,0
150,185,0
480,1489,0
34,1524,0
534,567,0
307,470,0
382,561,0
4563,1503,1
382,1030,0
23,534,1
230,573,1
308,1596,0
28,561,0
1063,1066,1
492,1050,0
537,1477,0
505,1596,0
18,16,1
1,1590,0
22,28,1
354,1590,0
381,1098,1
14,28,1
511,541,0
1050,1064,1
203,1070,0
44,172,0
1029,1505,0
12,18,1
12,32,1
1096,1481,0
343,1096,0
1517,1497,1
1501,28,1
179,1037,1
29,43,0
232,1071,0
1510,224,1
1501,20,1
679,203,1
1064,1056,1
12,22,1
18,285,0
43,1509,0
222,224,0
6,511,0
1040,1596,1
1097,679,1
552,1461,0
16,287,0
537,4544,0
483,492,1
30,1596,0
1075,1049,1
1096,488,1
679,1464,1
40,573,0
451,1053,0
1070,1067,1
1091,1098,1
224,1526,0
1036,24,1
151,1478,0
171,55,1
301,1093,0
43,10,1
230,562,1
23,1069,0
1504,1524,0
212,1525,0
477,4534,0
212,1093,1
300,1503,1
1525,4135,0
541,1500,0
534,329,1
1,510,0
575,570,1
23,1590,1
1075,1070,1
493,301,1
180,1466,0
571,216,1
563,503,1
1114,4552,0
179,1070,0
285,4549,0
483,8,1
567,577,1
28,1461,0
1517,1526,1
1050,1067,1
18,20,1
183,552,0
542,1509,0
1524,55,1
552,1089,1
22,180,0
538,1045,0
567,568,1
32,16,1
328,19,1
541,1490,0
17,1504,0
16,20,1
12,511,0
40,1495,0
1045,1067,1
1036,473,1
1519,1526,1
20,14,1
1040,180,1
1168,151,1
1054,1075,1
29,1511,0
1070,1053,1
1042,16,1
180,1523,0
287,1503,0
327,328,1
3,17,0
492,1093,1
538,1029,0
287,1070,0
301,505,0
1518,1526,1
1596,150,1
151,552,0
1066,1056,1
179,534,1
203,1066,0
150,343,1
575,567,1
554,1504,0
28,480,0
1464,1490,1
375,1489,1
567,578,1
197,4549,0
32,1461,0
1097,25,1
315,552,1
17,20,0
1114,1111,1
1462,4548,0
189,1497,1
1489,375,1
1114,1476,0
573,561,1
1065,1050,1
232,1111,0
179,1567,0
1471,1557,0
208,570,0
1037,1597,0
205,575,0
544,1524,0
1059,1510,0
1066,1053,1
222,1466,1
1037,1590,1
3,679,0
308,328,0
1038,1063,0
16,1478,0
8,1097,1
562,197,1
1050,1075,1
25,375,0
1481,3,1
1065,1063,1
1038,1040,0
1075,1481,0
1525,1520,1
32,1499,0
489,1525,0
537,666,0
1063,1071,1
1049,1053,1
224,1504,0
10,1524,1
554,1597,0
216,328,0
503,493,1
14,1042,1
20,28,1
183,232,1
1596,343,1
1503,1524,0
1069,1054,1
1067,1049,1
308,1497,1
1501,14,1
1520,1525,1
14,20,1
511,483,1
1056,1463,0
34,8,1
328,1510,0
44,1114,0
179,23,1
1503,307,1
20,12,1
1038,554,1
1063,1069,1
477,1511,0
