dataset1_id,dataset2_id,matching_topic
1069,1503,0
1069,1071,1
313,451,0
1053,1071,1
10,171,1
1045,1464,0
187,327,0
313,4534,0
561,4532,0
1053,1067,1
227,561,1
1520,4552,0
171,544,0
451,1502,0
41,1470,0
1097,1523,0
189,477,0
1050,1053,1
1519,1526,1
1516,1517,1
568,577,1
18,480,0
216,354,0
222,1466,1
225,1519,1
232,1557,1
480,1067,0
189,354,0
205,232,1
10,55,1
56,477,1
16,666,0
488,4552,0
230,577,0
1096,1495,0
329,1054,0
301,4548,0
34,1464,1
544,1096,0
1053,1054,1
29,327,0
180,1596,1
1,313,0
14,20,1
14,1038,1
483,1099,0
179,189,0
1067,1069,1
1054,1065,1
24,1596,1
185,1478,0
225,1517,1
30,1504,0
34,1470,0
1483,1509,1
24,180,1
679,1119,0
41,505,0
1042,1066,0
41,552,0
10,36,0
511,679,1
19,1597,0
189,1497,1
19,327,1
562,1464,0
171,224,1
1067,1070,1
41,197,0
150,1596,1
493,563,1
1065,1066,1
29,1466,0
32,1038,1
180,1040,1
1066,1477,0
205,510,1
34,679,1
544,686,0
554,1098,0
14,208,0
679,1510,0
185,1557,0
578,1511,0
24,307,0
4552,4563,0
511,1464,1
567,578,1
327,328,1
1471,4549,0
1462,1477,0
55,59,0
18,32,1
308,1520,1
1520,4675,0
1470,4675,0
8,313,0
197,561,1
224,1510,1
1053,1056,1
55,552,0
187,1464,0
285,4135,0
578,4548,0
10,1038,0
301,503,1
1502,1557,0
8,1464,1
577,1523,0
180,1036,1
1027,1509,0
577,1097,0
179,1119,1
1504,1590,0
505,1053,0
315,552,1
179,1037,1
541,1119,1
1054,1069,1
1049,1066,1
1049,1524,0
28,1038,1
203,1464,1
19,511,0
151,1505,1
1042,1089,0
1045,1065,1
150,1040,1
285,1111,0
8,24,0
189,1520,1
563,1094,0
327,568,0
1,1504,1
56,1051,0
492,510,0
28,328,0
1065,1069,1
1050,1066,1
24,1040,1
12,22,1
12,16,1
567,576,1
492,1097,1
287,1095,1
1036,1040,1
1516,1525,1
1050,1063,1
375,1503,1
40,1051,0
20,32,1
679,1490,1
1111,1114,1
55,1567,0
686,1557,0
1069,1070,1
3,1071,0
24,1094,1
3,489,0
16,22,1
489,1567,0
567,577,1
1045,1069,1
492,1093,1
203,686,0
541,1168,0
230,301,0
8,679,1
6,538,0
28,1029,0
1030,1059,0
172,1465,0
203,1481,0
211,1038,0
1059,1063,1
1054,1066,1
541,1557,0
343,1517,0
208,328,0
483,1490,1
1037,1095,0
571,4552,0
1464,1490,1
1054,1064,1
493,578,0
55,1523,1
301,576,0
34,4532,0
567,1070,0
488,1063,0
1042,1463,0
36,1509,0
14,28,1
1056,1070,1
32,1050,0
14,16,1
375,381,0
1064,1070,1
1050,1071,1
1483,4675,1
666,1520,0
308,1526,1
3,1481,1
1045,1067,1
1037,1119,1
343,505,0
19,562,0
287,307,0
576,1042,0
1064,1490,0
354,1567,1
189,1516,1
576,4532,0
224,315,0
205,1476,0
4544,4552,1
222,1509,0
1045,1098,0
329,1590,1
208,1089,1
230,1095,0
1095,1567,0
208,552,1
189,308,1
1497,1519,1
1056,1059,1
203,1490,1
381,4544,0
14,554,1
208,382,0
1094,1596,1
1517,1525,1
12,554,1
3,666,0
489,554,0
570,575,1
164,375,0
232,1516,0
507,1557,0
308,1516,1
224,1524,1
1064,1071,1
329,477,0
1470,4135,0
1049,1064,1
578,1499,0
541,1050,0
17,19,1
578,1064,0
164,185,0
1040,4552,0
1056,1064,1
14,382,0
577,4548,0
16,28,1
1481,1483,0
287,1523,0
1065,1067,1
212,511,1
12,28,1
1520,1525,1
470,1524,0
10,1027,0
301,554,0
1053,1070,1
1027,1030,1
17,375,0
489,1089,0
1516,1520,1
451,538,1
1093,1490,1
22,1042,1
150,554,0
488,1520,0
1045,1063,1
511,1490,1
307,354,0
187,4548,0
14,32,1
187,287,1
315,1045,0
14,1042,1
24,343,1
212,1464,1
561,562,1
150,185,0
205,1597,0
542,666,1
1526,1597,0
1519,4675,0
203,1030,0
1054,1063,1
287,1517,0
40,327,0
301,492,0
1064,1470,0
185,538,0
23,1590,1
492,511,1
1071,1462,0
179,1590,1
492,1050,0
544,1064,0
328,1504,0
1520,1526,1
203,1097,1
187,1094,0
14,1119,0
1466,1523,0
507,1517,0
1093,1097,1
575,577,1
1093,1464,1
22,32,1
6,1477,0
18,554,1
34,483,1
470,571,0
203,679,1
1503,4563,1
541,1590,1
14,300,0
1054,1056,1
511,1097,1
34,492,1
20,451,0
1056,1071,1
300,375,1
17,32,0
542,4534,0
1065,1071,1
197,230,1
24,679,0
1097,1099,0
211,375,0
1505,1590,0
1497,1520,1
23,1119,1
1050,1065,1
185,510,0
1114,1519,0
23,541,1
12,18,1
150,507,0
1056,1065,1
203,492,1
1523,1524,1
16,1038,1
224,1523,1
477,1063,0
232,1476,0
375,4563,1
570,578,1
29,354,0
10,230,0
483,1465,0
538,554,0
679,4563,0
23,179,1
511,575,0
44,1502,0
180,343,1
1099,1567,0
55,686,0
8,1462,0
538,1067,0
313,505,1
1502,4532,0
17,563,0
24,308,0
12,14,1
307,686,0
34,203,1
1064,1069,1
575,578,1
10,1523,1
171,1523,1
1027,1035,1
20,4549,0
22,1038,1
164,1557,0
34,212,1
179,541,1
1063,1069,1
552,1567,0
164,1071,0
1050,1059,1
343,1040,1
1464,1523,0
17,1523,0
307,4563,1
150,1503,0
18,22,1
29,1504,0
22,230,0
329,541,1
1098,1519,0
16,32,1
24,179,0
30,1519,0
554,1038,1
196,1111,0
16,1042,1
40,505,0
503,563,1
34,511,1
55,1510,1
1030,1035,1
10,4563,0
1059,1071,1
1040,1478,0
17,327,1
1049,1053,1
451,1465,0
1053,1064,1
225,308,1
205,1557,1
185,1471,0
568,575,1
34,1093,1
12,20,1
1517,1519,1
1045,4552,0
216,1097,0
541,1037,1
567,575,1
212,1093,1
12,1523,0
307,1503,1
1516,4549,0
55,171,1
328,1477,0
1049,1071,1
1065,1070,1
1049,1059,1
1059,1070,1
1059,1505,0
197,1504,0
576,578,1
22,554,1
150,1094,1
1045,1064,1
568,4552,0
225,1111,0
1476,1477,1
577,578,1
189,1525,1
285,1049,0
571,1056,0
1478,1483,1
1463,1596,0
1050,1069,1
197,562,1
1064,1066,1
3,1069,0
307,562,0
567,1476,0
227,1035,0
216,1464,0
4548,4549,1
489,1477,0
8,492,1
203,1067,0
1044,1503,0
230,562,1
20,541,0
492,1490,1
151,1168,1
187,1596,0
1059,1168,0
1497,1525,1
1063,1596,0
10,1524,1
577,1111,0
568,578,1
8,483,1
17,328,1
1490,1502,0
300,1597,0
451,1037,0
41,59,0
1497,1526,1
1049,1054,1
8,1490,1
300,1503,1
1463,1497,0
503,1472,0
20,1042,1
1510,1523,1
14,301,0
554,1050,0
488,1027,0
554,1042,1
1463,1557,0
20,488,0
343,1094,1
34,1045,0
1045,1071,1
1069,1523,0
1049,1495,0
381,542,0
1045,1053,1
227,230,1
483,511,1
1040,1596,1
1045,1054,1
19,22,0
1059,1064,1
225,1526,1
208,225,0
285,1520,0
20,22,1
1503,1526,0
1478,4675,1
1063,1067,1
544,1050,0
1510,1524,1
23,4548,0
507,563,0
28,554,1
483,492,1
28,562,0
1497,4548,0
1497,1516,1
29,493,0
59,1481,0
329,1119,1
483,1097,1
20,28,1
171,1510,1
187,1095,1
10,1510,1
1500,4135,0
686,1089,0
8,1029,0
301,1096,0
10,224,1
18,28,1
327,1526,0
686,4532,0
1053,1066,1
18,1038,1
1095,1524,0
1059,1067,1
225,1520,1
375,1520,0
1503,4544,0
232,510,1
29,4534,0
1462,1490,0
570,576,1
172,307,0
1036,1596,1
1064,1067,1
1070,1071,1
1099,1483,0
1,570,0
1045,1049,1
378,381,1
1519,1525,1
1525,1526,1
505,1051,0
44,1497,0
34,503,0
488,1463,0
1045,1066,1
576,1099,0
18,578,0
493,4532,0
28,32,1
23,1037,1
1053,1059,1
300,1463,0
1038,1042,1
488,1478,0
8,1097,1
224,4532,0
488,1096,1
554,1500,0
510,1567,0
489,1099,0
212,1097,1
150,208,0
686,4544,0
20,1038,1
20,1526,0
1063,1065,1
1462,4549,0
343,1490,0
12,40,0
1037,1590,1
197,1097,0
212,308,0
570,1462,0
329,1037,1
1049,1050,1
150,1036,1
511,1093,1
216,1495,0
41,4563,0
212,230,0
196,343,0
1056,1066,1
1036,1511,0
1037,1066,0
679,1097,1
1168,4135,0
224,4534,0
382,1098,1
179,1511,0
12,32,1
1054,1067,1
150,1481,0
1066,1067,1
1049,1070,1
12,1042,1
308,1497,1
1050,1054,1
32,1463,0
189,1519,1
203,308,0
18,20,1
230,561,1
56,343,0
222,1524,0
34,171,0
1097,1490,1
23,493,0
230,1029,0
224,1063,0
1059,1069,1
1478,4552,0
24,1036,1
197,227,1
1049,1065,1
56,1490,0
16,212,0
179,329,1
34,1466,0
570,577,1
19,328,1
8,212,1
17,185,0
1054,1071,1
23,1478,0
222,1053,0
1,1502,0
1111,1495,0
205,1466,0
541,1097,0
488,1051,0
541,1502,0
150,1476,0
1044,1059,0
205,1596,0
189,1526,1
189,507,0
1063,1064,1
537,1520,0
561,1470,0
1071,1466,0
451,1510,0
150,510,0
55,224,1
315,1477,0
196,381,0
1059,1065,1
679,1464,1
492,4544,0
18,1042,1
56,1066,0
483,1038,0
1054,1596,0
189,1517,1
308,1525,1
1050,1056,1
208,1464,0
679,1093,1
1045,1059,1
1027,1478,0
30,4135,0
8,511,1
6,570,0
203,4563,0
1045,1050,1
12,1065,0
1066,1069,1
492,1464,1
172,666,0
1059,1066,1
23,1516,0
40,59,1
212,492,1
552,1089,1
172,1045,0
538,570,0
1095,4549,0
1029,1526,0
1516,1519,1
20,554,1
1509,4675,1
1049,1056,1
203,1093,1
225,1497,1
32,1519,0
17,55,0
1063,1071,1
164,1029,0
216,571,1
14,18,1
1,1466,0
1049,1067,1
225,1516,1
477,4532,0
1071,1470,0
510,1557,1
171,1524,1
28,1042,1
8,477,0
34,1097,1
225,538,0
538,1466,0
203,212,1
1066,1465,0
150,180,1
1519,1520,1
492,679,1
28,1066,0
208,315,1
301,563,1
203,483,1
20,4532,0
