dataset1_id,dataset2_id,matching_topic
6,4548,0
25,511,1
327,1069,0
150,1040,1
23,1119,1
1059,1464,0
189,1518,1
1516,1517,1
1063,1067,1
285,1067,0
507,1505,0
343,505,0
538,1056,0
287,1095,1
511,679,1
1067,1503,0
28,1042,1
180,473,1
329,534,1
180,4544,0
511,1093,1
10,187,0
488,541,0
185,1519,0
222,1466,1
470,666,0
232,1501,0
16,1501,1
1045,1557,0
1510,1524,1
185,1093,0
59,1111,0
1054,1063,1
1059,1064,1
1050,1053,1
30,544,0
208,1089,1
23,1037,1
6,10,0
44,1524,0
41,150,0
343,1040,1
23,1590,1
29,1045,0
23,1518,0
503,1035,0
534,1471,0
1099,1597,0
43,171,1
208,1067,0
205,1557,1
1053,1509,0
1091,1526,0
1069,1071,1
1067,1069,1
222,1466,1
327,1490,0
10,1523,1
679,1464,1
34,511,1
12,1038,1
150,1040,1
23,483,0
1069,1071,1
1027,1030,1
1067,1075,1
212,679,1
185,4552,0
164,1517,0
1111,1590,0
150,196,0
197,1511,0
3,505,0
507,1590,0
1516,1518,1
216,4532,0
230,561,1
1470,1490,0
212,1038,0
1040,1596,1
203,492,1
216,562,0
34,1093,1
41,1042,0
1497,1516,1
1483,4675,1
511,1464,1
576,1090,1
43,1523,1
307,488,0
510,1071,0
686,4532,0
180,1049,0
541,1590,1
1517,1526,1
308,1516,1
567,1090,1
41,1071,0
32,1042,1
10,1524,1
34,511,1
150,313,0
544,1476,0
1059,1063,1
308,1518,1
1027,1035,1
150,1036,1
287,1476,0
216,571,1
16,1518,0
17,568,0
378,1098,1
381,1098,1
17,354,0
483,1490,1
354,480,0
41,552,0
225,1516,1
36,1504,0
1036,1501,0
313,1466,0
492,1069,0
300,505,0
150,203,0
354,1168,0
562,1524,0
56,1045,0
230,489,0
1036,1481,0
1464,1490,1
1070,1524,0
477,554,0
55,1524,1
1090,1501,0
1497,1526,1
32,567,0
197,1597,0
1045,1071,1
20,554,1
1053,1059,1
307,568,0
493,503,1
212,378,0
1054,1071,1
1050,1063,1
180,473,1
285,1036,0
1049,1054,1
354,1567,1
1063,1064,1
16,562,0
1497,1519,1
1035,1099,0
22,554,1
20,1516,0
1059,1557,0
1094,1495,0
4544,4549,0
328,505,0
30,196,0
189,225,1
12,1499,0
554,1042,1
1497,1525,1
562,568,0
56,1168,0
679,1464,1
1065,1070,1
29,205,0
1045,1067,1
1049,1059,1
1168,1505,1
212,1471,0
25,34,1
225,503,0
492,568,0
480,1070,0
203,1557,0
232,510,1
23,573,0
197,230,1
301,493,1
16,1042,1
1,1490,0
216,232,0
29,308,0
1483,1526,0
493,503,1
203,212,1
567,576,1
3,343,0
1523,1590,0
205,510,1
1478,1483,1
19,185,0
1042,1470,0
6,4135,0
6,216,0
1065,1067,1
43,1497,0
12,1501,1
180,473,1
34,679,1
554,1038,1
171,1119,0
375,1094,0
1050,1067,1
301,1487,1
307,493,0
205,1557,1
196,1053,0
25,575,0
1045,1059,1
20,28,1
679,1490,1
343,1487,0
16,554,1
375,1477,0
493,562,0
308,1525,1
354,1111,0
44,313,0
1050,1067,1
354,1114,0
483,679,1
1049,1054,1
1049,1056,1
1069,1596,0
10,1510,1
473,1036,1
307,4563,1
1049,1056,1
1051,1472,0
477,1030,0
232,1524,0
483,503,0
561,1070,0
492,1064,0
378,1040,0
22,451,0
3,1481,1
180,489,0
1064,1499,0
203,1596,0
570,576,1
16,1517,0
567,1075,0
205,232,1
378,4548,0
1063,1070,1
505,1063,0
575,577,1
12,1038,1
212,1093,1
150,1596,1
20,32,1
1056,1503,0
1,1504,1
378,1091,1
40,1091,0
1051,1465,0
1497,4563,0
1518,1525,1
1053,1071,1
12,451,0
34,1097,1
28,505,0
1054,1063,1
14,16,1
308,1054,0
570,576,1
483,492,1
375,1526,0
451,538,1
511,4563,0
23,34,0
541,562,0
315,1089,1
10,1524,1
577,1168,0
1038,1483,0
41,477,0
1064,1464,0
212,1051,0
28,29,0
541,577,0
511,1095,0
34,212,1
56,477,1
1509,4675,1
225,1516,1
511,1490,1
17,28,0
12,23,0
25,222,0
23,1590,1
1063,1075,1
1027,1114,0
212,1490,1
23,541,1
1050,1070,1
577,1487,0
1481,4552,0
4548,4549,1
216,571,1
25,483,1
483,1464,1
285,308,0
25,34,1
1497,1519,1
1050,1071,1
378,1168,0
493,4544,0
17,541,0
22,381,0
19,542,0
203,686,0
1517,1526,1
679,1035,0
534,541,1
1056,1064,1
451,538,1
17,577,0
1517,1518,1
1168,1478,0
451,1523,0
1040,1596,1
483,492,1
483,1071,0
300,568,0
686,1089,0
511,679,1
20,1038,1
14,22,1
150,1059,0
189,1519,1
28,36,0
232,1557,1
36,1051,0
505,542,0
189,208,0
1093,1111,0
32,1042,1
1063,1065,1
1,196,0
1069,1071,1
1472,4552,0
1094,1471,0
222,507,0
59,1056,0
23,534,1
1090,4534,0
1063,1071,1
686,1054,0
14,32,1
511,1098,0
1071,1075,1
10,1524,1
343,1094,1
1099,1502,0
329,534,1
25,308,0
34,212,1
1509,4675,1
12,16,1
308,1519,1
43,171,1
1049,1063,1
381,1478,0
1093,1464,1
25,679,1
381,1098,1
1059,1063,1
1464,1490,1
1065,1510,0
20,189,0
41,1462,0
43,538,0
378,1111,0
538,1470,0
1064,1065,1
150,470,0
315,1064,0
14,20,1
483,1027,0
196,1510,0
571,575,0
1481,1511,0
34,381,0
171,189,0
22,151,0
14,1168,0
36,1502,1
562,1525,0
570,1090,1
1,477,0
503,1054,0
1516,1519,1
230,1063,0
1045,1075,1
203,1464,1
43,1509,0
17,679,0
1049,1069,1
205,232,1
1516,1519,1
1497,1525,1
1114,1516,0
232,1509,0
1067,1477,0
1050,1070,1
14,20,1
16,1495,0
308,571,0
55,164,0
1516,1525,1
10,315,0
1516,1525,1
561,1075,0
34,1093,1
30,1503,0
538,1049,0
554,1044,0
22,554,1
28,1465,0
1497,1519,1
1059,1064,1
679,1471,0
56,1099,0
492,562,0
1030,1035,1
1045,1075,1
511,1063,0
43,1483,0
56,477,1
300,4563,1
489,1099,0
375,1093,0
1049,1069,1
1476,1477,1
507,510,0
1027,4544,0
1029,1044,0
20,32,1
59,1042,0
225,1519,1
1045,1050,1
1519,1525,1
14,1119,0
185,1044,0
1045,1050,1
1065,1069,1
151,300,0
541,570,0
225,308,1
150,216,0
25,1089,0
1035,1463,0
505,538,0
492,1517,0
313,505,1
10,489,0
542,1497,0
327,328,1
56,576,0
492,1067,0
328,567,0
29,1050,0
34,1464,1
55,171,1
562,1089,0
1049,1075,1
1049,1075,1
1054,1168,0
1114,1500,0
538,666,0
511,1027,0
483,679,1
22,28,1
511,1464,1
25,1464,1
55,4549,0
1030,1071,0
300,686,0
1059,1069,1
1064,1070,1
301,493,1
203,492,1
34,1464,1
1525,1526,1
1097,1490,1
29,4563,0
208,315,1
19,329,0
375,4563,1
1070,4549,0
25,212,1
164,189,0
3,1059,0
1049,1090,0
150,343,1
1064,1067,1
225,1461,0
34,1464,1
483,1464,1
1029,1059,0
1054,1071,1
327,328,1
180,1596,1
1111,1504,0
1056,1075,1
343,1094,1
189,510,0
287,1053,0
3,568,0
1044,1095,0
679,1490,1
208,1089,1
44,1464,0
1045,1069,1
197,1478,0
483,1464,1
576,1597,0
10,568,0
34,203,1
511,1516,0
185,287,0
10,1490,0
1059,1064,1
208,329,0
686,1526,0
14,28,1
473,1596,1
503,541,0
59,483,0
534,573,0
686,1478,0
1466,1557,0
1065,1070,1
568,576,1
503,1517,0
44,1465,0
1053,1063,1
196,552,0
1045,1054,1
151,1505,1
1045,1054,1
1056,1059,1
1054,1064,1
25,511,1
28,1501,1
164,225,0
164,570,0
189,1526,1
197,1596,0
189,1518,1
44,511,0
503,1483,0
686,1471,0
679,1501,0
1053,1069,1
196,203,0
34,679,1
25,1501,0
1067,1075,1
1054,1064,1
34,686,0
151,1505,1
25,196,0
212,313,0
6,1059,0
568,577,1
329,1590,1
225,308,1
164,1516,0
189,308,1
1476,1517,0
534,1590,1
187,1590,0
381,1497,0
151,4552,0
1511,4548,0
354,470,0
1059,1071,1
189,1526,1
511,1464,1
562,573,1
211,1090,0
375,1029,0
1059,1070,1
343,1596,1
1053,1070,1
29,1042,0
19,4675,0
150,180,1
34,483,1
1045,1094,0
19,328,1
189,1497,1
541,1037,1
212,483,1
480,1477,0
1518,1526,1
285,1054,0
1036,1040,1
1044,1501,0
150,343,1
16,1038,1
212,1523,0
1053,4532,0
343,1036,1
1596,4675,0
567,575,1
1069,1075,1
1516,1519,1
1063,1065,1
1064,1596,0
1056,1071,1
571,1065,0
1050,1056,1
14,22,1
483,1050,0
30,1065,0
666,1099,0
189,1516,1
25,1036,0
1097,1464,1
1089,1461,0
1472,1590,0
36,1045,0
1045,1049,1
483,511,1
1053,1067,1
1054,1471,0
503,1519,0
1059,1097,0
327,1056,0
343,1094,1
1095,1114,0
151,1465,0
315,1461,0
203,1097,1
287,1051,0
329,4548,0
1497,1499,0
1,1096,0
1461,1472,0
308,470,0
1519,1526,1
189,225,1
230,1487,0
1067,1075,1
225,541,0
203,483,1
577,4549,0
25,212,1
12,1053,0
381,1524,0
1065,1464,0
20,22,1
1063,1069,1
480,1053,0
378,1098,1
34,44,0
197,216,0
17,313,0
203,1464,1
25,679,1
327,577,0
1466,1471,0
505,1466,0
308,1525,1
30,1045,0
1472,1503,0
554,1501,1
1049,1516,0
1119,1590,1
225,1526,1
180,1040,1
1064,1069,1
1045,1069,1
12,28,1
171,1523,1
29,505,0
1070,1519,0
375,1503,1
171,1090,0
1509,1557,0
308,1519,1
343,1065,0
20,1042,1
1049,1053,1
534,4135,0
378,493,0
489,1462,0
666,1557,0
19,552,0
308,538,0
203,483,1
307,1499,0
483,679,1
480,488,0
287,1511,0
1056,1067,1
10,1510,1
32,1501,1
483,1093,1
483,1093,1
1049,1059,1
679,1596,0
308,1516,1
1040,1050,0
666,1483,0
562,1027,0
1036,1094,1
1056,1064,1
208,554,0
510,1094,0
222,1466,1
1049,1059,1
300,1503,1
554,1038,1
12,32,1
327,1525,0
32,1038,1
489,577,0
40,189,0
171,343,0
378,381,1
172,1511,0
577,1089,0
150,1036,1
185,679,0
1049,1053,1
1059,1067,1
216,1051,0
14,313,0
1064,1075,1
1059,1067,1
211,308,0
473,1094,1
34,1090,0
34,1097,1
300,1056,0
567,568,1
22,32,1
375,4563,1
20,554,1
492,1490,1
150,180,1
301,537,0
483,1464,1
1042,1501,1
12,1501,1
1040,1503,0
1037,1478,0
150,1094,1
205,510,1
1053,1063,1
483,1093,1
544,4549,0
151,568,0
1461,1478,0
308,1463,0
542,1093,0
570,1027,0
180,1094,1
230,378,0
561,562,1
1093,1476,0
1519,1525,1
14,554,1
1464,1490,1
1056,1070,1
511,570,0
577,1090,1
17,327,1
23,1067,0
34,1037,0
225,381,0
171,1525,0
488,1067,0
212,4563,0
36,510,0
16,307,0
32,554,1
1499,1596,0
1517,1525,1
507,561,0
510,567,0
1064,1069,1
1056,1071,1
172,1037,0
25,203,1
573,1478,0
19,150,0
14,16,1
1470,1501,0
197,573,1
1053,1059,1
180,1038,0
1063,1069,1
1053,1119,0
534,1037,1
1059,1075,1
1093,1490,1
537,1098,0
510,1597,0
10,171,1
308,1526,1
212,308,0
36,1472,0
1070,1071,1
378,568,0
1093,1463,0
1509,1596,0
43,1111,0
205,510,1
378,534,0
1037,4563,0
542,1516,0
552,1518,0
180,1040,1
300,1476,0
1478,1510,0
493,1029,0
577,1502,0
203,1464,1
40,180,0
567,1093,0
14,554,1
19,328,1
1045,1071,1
477,1059,0
1504,1519,0
489,1463,0
1050,1075,1
12,32,1
32,1462,0
1065,1069,1
375,1503,1
308,1519,1
1053,1071,1
313,1523,0
189,315,0
23,1119,1
378,571,0
1067,1517,0
1509,4675,1
17,343,0
23,1053,0
1035,1501,0
343,1502,0
534,541,1
1497,1516,1
25,679,1
1053,1063,1
3,1481,1
343,1596,1
1045,1053,1
1462,1590,0
378,1511,0
470,1063,0
1070,4544,0
36,1500,0
1516,1517,1
205,1035,0
1037,1500,0
4544,4552,1
32,1501,1
538,1099,0
1049,1064,1
1027,1035,1
552,1089,1
308,1497,1
1049,1098,0
1027,1472,0
1045,1065,1
1091,1098,1
171,451,0
1478,4675,1
1067,1096,0
151,1168,1
1045,1050,1
679,4549,0
307,507,0
1089,1091,0
1050,1063,1
14,16,1
43,171,1
1497,1518,1
1483,1519,0
22,55,0
1064,1075,1
307,1526,0
1045,1071,1
1472,1596,0
20,22,1
1497,1517,1
16,28,1
575,1036,0
34,511,1
534,1590,1
212,679,1
55,1526,0
232,567,0
313,329,0
6,477,0
23,216,0
1037,1481,0
17,185,0
1091,1098,1
315,1089,1
36,1037,0
25,562,0
171,1099,0
666,1070,0
1045,1054,1
211,1557,0
1050,1064,1
473,1030,0
483,1093,1
480,1050,0
22,28,1
679,1490,1
301,503,1
56,4552,0
16,22,1
534,1037,1
30,1093,0
327,1590,0
315,1089,1
164,1502,0
327,1119,0
552,1089,1
573,1091,0
1040,1099,0
308,315,0
1523,4534,0
10,43,1
29,511,0
1089,4534,0
567,577,1
22,32,1
20,1462,0
180,343,1
208,552,1
1056,1063,1
43,1094,0
1030,1067,0
561,573,1
6,505,0
203,511,1
493,1487,1
1461,4549,0
208,315,1
510,1557,1
577,1090,1
575,577,1
14,1509,0
1056,1069,1
44,571,0
561,1511,0
19,1504,0
25,541,0
187,570,0
307,1470,0
511,1502,0
1497,1526,1
534,1119,1
575,576,1
493,1590,0
1063,1075,1
203,1093,1
1464,1490,1
451,573,0
1093,1097,1
1509,1510,0
16,1038,1
20,28,1
212,1095,0
16,28,1
208,1089,1
561,575,0
511,1097,1
1097,1490,1
180,354,0
1030,1483,0
28,554,1
44,503,0
1050,1064,1
43,171,1
1049,1064,1
1038,1501,1
1065,4675,0
187,1095,1
1509,4675,1
185,1476,0
541,1495,0
511,1097,1
575,1487,0
329,1590,1
1063,1070,1
1053,1526,0
1070,1071,1
301,570,0
451,1463,0
571,1478,0
22,32,1
40,534,0
150,1094,1
1056,1065,1
185,544,0
1042,1490,0
541,1523,0
570,1500,0
172,510,0
542,1054,0
537,1510,0
570,577,1
1049,1501,0
1036,1040,1
225,477,0
16,301,0
503,1487,1
285,1053,0
1049,1069,1
1045,1064,1
1054,1056,1
488,1464,0
16,20,1
1064,1523,0
1464,1505,0
216,1099,0
203,679,1
34,1051,0
197,562,1
208,552,1
1050,1465,0
561,562,1
14,216,0
1050,1075,1
40,1501,0
537,1040,0
16,1042,1
1071,1517,0
1093,1511,0
562,1065,0
20,32,1
538,1090,0
1051,1487,0
34,1035,0
354,1093,0
1045,1053,1
1476,4532,0
17,328,1
20,554,1
1462,1464,0
34,1490,1
180,1036,1
28,1501,1
301,542,0
151,354,0
381,1557,0
1490,4549,0
1,22,0
203,1490,1
14,1042,1
17,19,1
56,1463,0
1038,1501,1
308,1517,1
44,1065,0
150,378,0
56,1053,0
1036,1094,1
511,1093,1
12,1501,1
315,552,1
230,561,1
315,1478,0
23,329,1
25,212,1
164,1119,0
212,492,1
171,1510,1
327,1567,0
171,679,0
208,216,0
22,1042,1
205,1557,1
1038,1042,1
308,1517,1
150,1519,0
1053,1065,1
212,1464,1
567,570,1
17,1497,0
14,1038,1
381,1470,0
575,1038,0
189,308,1
307,4563,1
189,287,0
1053,1478,0
20,1472,0
1054,1067,1
1065,1067,1
1517,1518,1
1097,4135,0
1059,1065,1
10,1095,0
1518,1519,1
14,16,1
313,505,1
43,1510,1
679,1069,0
12,32,1
1471,1500,0
1069,1071,1
1499,1567,0
1477,1495,0
1027,1035,1
567,577,1
23,1065,0
25,1490,1
1050,1069,1
150,544,0
171,1523,1
230,1590,0
541,1590,1
571,1091,0
1059,1067,1
307,1111,0
300,375,1
313,4563,0
172,212,0
1065,1069,1
25,483,1
1168,1511,0
354,1567,1
1067,1069,1
20,4549,0
1504,1510,0
542,666,1
1049,1064,1
225,4563,0
568,577,1
329,1119,1
32,1490,0
180,1094,1
1044,1471,1
1504,1511,0
1053,1064,1
59,1070,0
568,575,1
1069,1070,1
1518,1525,1
1096,1461,0
1476,4544,0
171,1524,1
308,1519,1
1517,1526,1
1510,1523,1
1050,1054,1
483,679,1
1036,1596,1
301,1487,1
203,212,1
32,301,0
308,1476,0
56,4548,0
225,1526,1
1517,1525,1
16,22,1
1525,1526,1
1056,1567,0
1477,4534,0
1044,1470,0
492,1464,1
1476,1567,0
1064,1481,0
679,1093,1
59,1027,0
40,315,0
225,1519,1
285,1517,0
567,1090,1
307,375,1
1067,1070,1
203,1490,1
6,1056,0
1461,1511,0
208,1516,0
232,1557,1
36,225,0
375,562,0
59,534,0
492,1490,1
40,59,1
570,577,1
20,554,1
307,1525,0
1525,1526,1
492,1478,0
1045,1069,1
55,172,0
1095,1499,0
1045,1049,1
1075,1099,0
25,1093,1
55,1523,1
561,1040,0
343,1168,0
1089,1096,0
1056,1059,1
1050,1070,1
20,1042,1
16,17,0
1054,1065,1
59,208,0
1497,1517,1
36,493,0
203,1501,0
1040,1596,1
1053,1071,1
1045,1098,0
205,567,0
222,1596,0
313,1111,0
1050,1056,1
1,1099,0
34,203,1
1059,1067,1
313,477,0
1038,1590,0
1054,1070,1
300,1075,0
189,1516,1
1056,1070,1
1054,1056,1
567,570,1
28,554,1
203,511,1
212,1097,1
301,1487,1
41,1029,0
1049,1053,1
1042,1523,0
1067,1070,1
16,1065,0
172,4544,0
1065,1075,1
554,1119,0
1050,1509,0
1168,1505,1
552,1094,0
1050,1070,1
1054,1517,0
232,1051,0
1097,1490,1
507,1497,0
151,1168,1
473,4548,0
686,1059,0
232,1063,0
313,505,1
1050,1056,1
23,541,1
1524,4552,0
503,537,0
187,1461,0
203,1490,1
16,554,1
12,14,1
534,1464,0
1519,1525,1
451,1064,0
16,1038,1
3,4534,0
1051,1590,0
10,679,0
1067,1478,0
1059,1069,1
212,222,0
1051,1517,0
180,1596,1
1045,1070,1
492,1490,1
1027,1035,1
1476,1477,1
1483,4563,0
1050,1524,0
1067,1481,0
20,22,1
17,327,1
189,1483,0
329,541,1
203,1481,0
203,568,0
552,1089,1
189,1497,1
151,1054,0
329,686,0
503,1509,0
22,1501,1
19,1487,0
1053,1059,1
43,55,1
17,1042,0
1050,1054,1
55,1523,1
19,575,0
1064,1075,1
534,1037,1
505,507,0
232,1557,1
1045,1070,1
10,171,1
488,1096,1
12,1501,1
1497,1525,1
56,575,0
4548,4549,1
212,1490,1
1466,4675,0
1054,1094,0
150,473,1
43,1524,1
1045,1511,0
1049,1065,1
211,505,0
492,1097,1
25,679,1
511,1168,0
570,1518,0
1065,1070,1
1497,1518,1
212,477,0
3,1097,0
575,577,1
570,1596,0
343,1036,1
308,1518,1
171,1523,1
1093,1490,1
1099,1511,0
1093,1505,0
1036,4544,0
534,567,0
300,301,0
686,1461,0
23,329,1
19,307,0
203,1465,0
1067,1462,0
287,1030,0
577,1478,0
329,541,1
232,571,0
343,1119,0
538,1097,0
19,1499,0
568,575,1
32,1038,1
36,1502,1
10,1596,0
544,4552,0
493,1064,0
1518,1519,1
1037,1119,1
329,1045,0
19,477,0
12,503,0
232,480,0
493,503,1
375,1027,0
1067,1071,1
381,1089,0
1050,1075,1
1054,1070,1
451,1464,0
287,1075,0
25,492,1
483,1097,1
10,1524,1
300,1516,0
1478,4675,1
36,1510,0
1070,1091,0
381,1462,0
29,489,0
542,575,0
381,1504,0
329,1098,0
29,354,0
187,287,1
1027,1030,1
483,1097,1
492,1462,0
43,180,0
537,1036,0
1030,1505,0
44,172,0
1045,1070,1
14,4135,0
17,328,1
16,32,1
16,20,1
1045,1063,1
686,1483,0
40,185,0
1111,1510,0
301,1096,0
172,1481,0
510,1114,0
503,1071,0
232,510,1
1053,1075,1
567,568,1
1071,1075,1
185,1097,0
300,375,1
12,22,1
172,1035,0
40,483,0
1064,1075,1
1044,1471,1
477,1481,0
343,1094,1
36,1511,0
1049,1054,1
22,1501,1
1091,1098,1
12,1511,0
25,1490,1
570,1096,0
25,1464,1
1097,1464,1
180,1056,0
1516,1518,1
492,511,1
1518,1519,1
225,1525,1
1059,4544,0
541,576,0
55,1168,0
1030,1035,1
300,307,1
34,483,1
1,1063,0
571,4534,0
562,4552,0
197,1030,0
14,1501,1
1054,1064,1
22,232,0
225,451,0
300,1067,0
25,571,0
151,483,0
59,4675,0
185,1525,0
354,1567,1
1036,1503,0
36,308,0
679,1464,1
56,473,0
470,1090,0
1049,1071,1
28,554,1
14,28,1
28,1045,0
1,164,0
1069,1075,1
28,1042,1
503,573,0
189,1517,1
1050,1069,1
507,1065,0
1049,1065,1
1497,1526,1
300,375,1
22,4548,0
1064,1071,1
1040,1596,1
1051,1471,0
568,1065,0
1497,1500,0
17,25,0
1029,1505,0
40,59,1
208,327,0
511,1518,0
354,4563,0
483,511,1
55,1051,0
301,503,1
308,1516,1
187,1517,0
1070,1071,1
171,378,0
3,552,0
212,1097,1
41,172,0
44,561,0
561,562,1
493,1487,1
451,538,1
16,20,1
1471,1483,0
230,480,0
225,1525,1
571,1049,0
1053,1504,0
1037,1590,1
562,1465,0
14,32,1
34,483,1
1036,1040,1
1525,1526,1
19,1070,0
59,212,0
301,534,0
29,232,0
29,1483,0
554,1501,1
14,1477,0
23,1054,0
287,1095,1
679,1464,1
1045,1075,1
329,1037,1
343,1040,1
1053,1069,1
381,1516,0
451,538,1
23,1037,1
537,1462,0
12,554,1
205,1071,0
1510,1524,1
212,1093,1
1044,1471,1
1059,1075,1
203,679,1
232,287,0
6,488,0
1064,1065,1
189,1517,1
23,570,0
1065,1071,1
23,534,1
568,576,1
328,562,0
14,1481,0
1596,4548,0
511,1093,1
300,307,1
1051,1500,0
230,570,0
1064,1070,1
1045,1056,1
328,4552,0
1042,1097,0
22,571,0
1476,4675,0
212,679,1
375,4548,0
1049,1067,1
3,196,0
43,570,0
1114,4675,0
25,511,1
343,1523,0
1049,1063,1
10,561,0
28,32,1
189,308,1
14,196,0
12,1042,1
308,1517,1
1064,1065,1
1038,1042,1
203,1053,0
301,577,0
189,1497,1
1050,1069,1
171,1481,0
570,575,1
1063,1070,1
3,1481,1
17,19,1
1045,1065,1
329,1119,1
1483,1509,1
1098,1099,0
3,576,0
34,203,1
1069,1075,1
507,4549,0
189,1525,1
1483,4675,1
1059,4135,0
470,1091,0
1091,1483,0
164,561,0
14,28,1
1501,1524,0
1523,1524,1
1517,1526,1
329,1119,1
41,1069,0
1464,1523,0
1064,1477,0
1056,1069,1
189,308,1
1063,1064,1
1497,1517,1
211,1063,0
1054,1065,1
203,1027,0
12,20,1
22,216,0
1070,1075,1
571,1477,0
43,1596,0
1478,1509,1
1063,1075,1
189,225,1
36,285,0
20,1509,0
12,327,0
1053,1070,1
1071,1500,0
679,1093,1
1464,1477,0
22,1501,1
573,1476,0
22,554,1
1063,4532,0
542,666,1
473,1596,1
14,1038,1
381,1523,0
10,171,1
329,1519,0
150,1487,0
10,483,0
212,511,1
1478,1596,0
354,686,0
30,1478,0
216,1042,0
180,1596,1
40,150,0
34,483,1
568,4532,0
12,22,1
41,1465,0
1063,1590,0
542,1044,0
225,1525,1
211,1064,0
1056,1069,1
473,1036,1
150,1596,1
34,492,1
1053,1075,1
12,1042,1
151,1045,0
381,1098,1
225,375,0
567,575,1
1478,1483,1
12,328,0
1054,1075,1
1525,1596,0
59,287,0
534,1517,0
541,4563,0
1050,1054,1
1044,1471,1
561,1069,0
1045,1059,1
1040,1094,1
34,679,1
354,1477,0
1049,1056,1
679,686,0
56,301,0
503,1487,1
56,541,0
354,567,0
41,1501,0
20,568,0
1045,1067,1
451,1075,0
570,1090,1
216,571,1
16,1042,1
483,511,1
14,328,0
232,1054,0
308,1518,1
23,59,0
25,492,1
576,1036,0
1518,1525,1
1064,1069,1
34,4675,0
1053,1056,1
55,1510,1
378,1091,1
1050,1071,1
575,576,1
378,1027,0
1464,1590,0
4544,4552,1
378,1497,0
1049,1050,1
285,1499,0
212,483,1
1053,1064,1
307,1053,0
40,1464,0
1050,1059,1
328,489,0
307,4563,1
375,4563,1
489,505,0
197,1476,0
1045,1065,1
20,1042,1
1038,1097,0
686,1464,0
14,554,1
1499,1525,0
25,1490,1
483,492,1
180,1036,1
203,492,1
1064,1071,1
14,32,1
1519,1526,1
1053,1525,0
17,55,0
197,492,0
576,1523,0
473,1523,0
300,4563,1
1054,1071,1
1036,1056,0
187,4548,0
23,1519,0
1519,1557,0
378,1471,0
300,1466,0
222,1466,1
225,1497,1
492,1477,0
14,1042,1
1053,1069,1
308,1497,1
381,4532,0
12,679,0
43,55,1
576,1064,0
1065,1067,1
189,1516,1
1097,1490,1
573,1119,0
381,1091,1
327,1509,0
354,1119,0
17,327,1
197,4563,0
328,1557,0
189,1526,1
301,1462,0
43,55,1
354,1567,1
16,1510,0
203,561,0
32,1070,0
1064,1483,0
212,1089,0
196,1054,0
12,1042,1
41,1490,0
477,1070,0
189,577,0
1051,1526,0
554,1501,1
483,1097,1
22,1487,0
567,1476,0
1065,1069,1
17,19,1
503,1465,0
537,1051,0
1481,1567,0
1487,1557,0
1510,1524,1
1050,4675,0
