dataset1_id,dataset2_id,matching_topic
313,1567,0
375,1503,1
10,4549,0
224,1523,1
20,1499,0
1067,1071,1
24,150,1
1049,1065,1
8,212,1
197,1466,0
1094,1596,1
1596,4534,0
1053,1069,1
1495,4532,0
1075,1509,0
14,1042,1
381,1098,1
1045,1054,1
578,1523,0
534,554,0
563,1042,0
17,328,1
43,224,1
41,1502,0
1590,4135,0
315,1089,1
492,1490,1
196,4532,0
150,1114,0
4544,4552,1
1045,1463,0
203,1097,1
1517,1520,1
1466,1503,0
300,4563,1
203,1094,0
30,1524,0
150,473,1
1168,1505,1
34,313,0
541,1037,1
24,150,1
511,538,0
483,1054,0
20,22,1
1035,4675,0
227,1040,0
1114,1524,0
212,4534,0
1064,1065,1
552,1056,0
20,287,0
1053,1054,1
575,576,1
567,577,1
1030,1049,0
12,1038,1
541,666,0
208,315,1
1510,1523,1
473,1036,1
554,1501,1
483,1510,0
232,308,0
230,561,1
216,573,0
41,1478,0
36,1470,0
6,1526,0
1045,1075,1
1027,1035,1
1036,1040,1
172,1597,0
492,1065,0
537,1059,0
541,4563,0
1093,1464,1
575,576,1
43,1510,1
10,171,1
24,473,1
473,1596,1
1050,1075,1
575,1597,0
1030,1465,0
212,1470,0
1045,1071,1
511,1490,1
25,492,1
1059,1070,1
1037,1590,1
451,1059,0
227,1064,0
59,1518,0
34,212,1
541,567,0
1096,1098,0
483,1097,1
19,1500,0
12,554,1
576,577,1
511,1089,0
196,378,0
17,216,0
473,483,0
1478,4675,1
1066,1071,1
59,1489,0
378,382,1
14,22,1
287,382,0
510,1557,1
1509,4675,1
1064,1071,1
1089,1463,0
25,492,1
203,1095,0
1056,1075,1
211,507,0
285,4534,0
473,552,0
343,1036,1
343,1040,1
1497,1511,0
179,541,1
32,1042,1
232,1470,0
203,212,1
329,1119,1
34,1523,0
473,1040,1
216,308,0
451,538,1
563,1487,1
1049,1495,0
1470,1520,0
34,164,0
480,1036,0
3,1590,0
573,1495,0
1094,1503,0
537,1094,0
378,1098,1
510,1461,0
542,1490,0
1471,1519,0
563,576,0
542,1557,0
189,534,0
576,1044,0
1054,1064,1
1478,4675,1
203,1511,0
212,483,1
56,1557,0
211,343,0
8,1490,1
1067,1075,1
43,171,1
185,488,0
1042,4544,0
40,1524,0
28,488,0
1059,1119,0
203,4534,0
577,578,1
1059,1071,1
1518,1519,1
1053,1067,1
41,1518,0
36,1505,0
1038,1042,1
1064,1075,1
1056,1066,1
1489,4563,1
1463,1511,0
1054,1070,1
300,1503,1
203,1093,1
8,1464,1
1045,1054,1
571,1040,0
1464,1490,1
1045,1470,0
308,1487,0
1472,1519,0
1119,1511,0
563,1497,0
34,492,1
12,538,0
511,1093,1
489,1049,0
1519,1526,1
14,22,1
473,1168,0
1049,1059,1
3,554,0
1518,1526,1
6,4675,0
1520,1525,1
1497,1519,1
10,1497,0
1069,1070,1
1066,1070,1
196,1027,0
187,1095,1
10,179,0
212,483,1
505,1119,0
25,492,1
505,1045,0
10,43,1
503,1070,0
3,1097,0
150,1036,1
489,503,0
1517,1526,1
568,577,1
8,328,0
179,232,0
1049,1064,1
25,1097,1
34,203,1
1069,1070,1
17,19,1
20,1501,1
6,14,0
511,1096,0
22,554,1
329,1045,0
171,224,1
1069,1071,1
1525,4563,0
225,1526,1
327,328,1
25,1464,1
1066,1477,0
41,1525,0
56,196,0
1045,1059,1
570,1059,0
14,20,1
227,1481,0
189,225,1
375,488,0
17,327,1
1035,1056,0
225,300,0
17,327,1
308,1517,1
354,1462,0
14,1044,0
473,538,0
17,4549,0
43,1590,0
577,1067,0
1477,1596,0
172,1525,0
18,28,1
571,1045,0
1045,1056,1
382,578,0
1471,1476,0
12,554,1
570,578,1
17,197,0
1045,1056,1
561,563,0
308,1075,0
1050,1065,1
567,570,1
44,1461,0
382,1071,0
1059,1071,1
1066,1097,0
8,563,0
1519,1526,1
12,1501,1
197,227,1
30,1050,0
1518,1525,1
301,503,1
301,4675,0
492,1520,0
216,473,0
1059,1471,0
24,1036,1
1465,4544,0
1094,1523,0
189,1526,1
577,578,1
34,1093,1
227,573,1
473,477,0
554,1042,1
382,1098,1
473,1040,1
1111,1503,0
4548,4549,1
1472,1567,0
1066,1069,1
230,1472,0
29,554,0
1067,1070,1
17,4548,0
43,1044,0
666,1590,0
1481,1526,0
1049,1056,1
1503,4563,1
1049,1075,1
43,308,0
1504,1567,0
561,573,1
205,1066,0
308,1526,1
227,1111,0
1056,1065,1
1045,1064,1
576,1095,0
1519,4552,0
1045,1053,1
197,571,0
179,329,1
28,1042,1
1483,1509,1
12,14,1
285,1056,0
1065,1070,1
315,552,1
8,203,1
1065,1069,1
36,1502,1
1094,1481,0
541,1590,1
477,1030,0
1064,1065,1
1518,1525,1
8,483,1
1510,1524,1
483,1097,1
1097,1464,1
451,1503,0
470,1099,0
59,1035,0
1054,1065,1
179,1590,1
554,1472,0
1050,1059,1
43,492,0
300,1503,1
470,1523,0
1059,1065,1
534,1037,1
185,1525,0
8,41,0
1497,1518,1
686,1487,0
230,561,1
22,1038,1
480,1466,0
32,1097,0
1065,1066,1
197,227,1
1489,4563,1
4549,4563,0
287,1523,0
503,1487,1
10,227,0
1029,1523,0
1049,1070,1
205,1557,1
216,480,0
24,187,0
24,473,1
375,1489,1
203,1064,0
41,1111,0
492,1097,1
212,313,0
570,1098,0
17,489,0
554,1042,1
1059,1069,1
1045,1075,1
10,1590,0
1045,1524,0
24,171,0
577,4549,0
34,1464,1
1064,1069,1
212,1464,1
32,554,1
483,4563,0
1053,1065,1
570,1472,0
483,1093,1
1075,1501,0
544,1050,0
1520,1526,1
1519,1525,1
1065,1067,1
287,4135,0
308,477,0
10,1524,1
480,538,0
22,554,1
227,480,0
25,483,1
151,686,0
1481,1502,0
554,1526,0
507,1500,0
1045,1064,1
534,1526,0
19,327,1
25,1097,1
10,1510,1
1511,1526,0
451,538,1
12,14,1
1520,4552,0
3,300,0
28,1038,1
8,483,1
503,1461,0
208,552,1
1517,1518,1
19,327,1
1049,1059,1
25,1099,0
187,1095,1
1067,1119,0
179,4549,0
576,577,1
212,1490,1
211,4549,0
329,1037,1
43,171,1
1050,1067,1
381,382,1
1067,1503,0
179,208,0
40,225,0
34,492,1
28,32,1
230,1490,0
28,503,0
1051,1596,0
172,222,0
10,224,1
24,301,0
534,1037,1
150,1036,1
151,1487,0
212,1097,1
197,1504,0
8,483,1
1045,1067,1
18,28,1
1067,1509,0
1481,1509,0
1053,4544,0
1095,4534,0
3,1461,0
541,1478,0
24,571,0
179,1501,0
41,216,0
563,1053,0
1029,1053,0
1030,4675,0
1501,4675,0
576,578,1
224,1099,0
1499,1523,0
492,1461,0
1065,1066,1
328,1054,0
29,1500,0
151,1471,0
327,1499,0
212,544,0
150,1040,1
212,1093,1
1056,1075,1
20,1501,1
179,1119,1
12,1038,1
1053,1054,1
492,1045,0
489,686,0
12,1042,1
483,1464,1
1049,1075,1
10,1524,1
1050,1054,1
1067,1070,1
197,230,1
1497,1525,1
1056,1070,1
451,4544,0
227,492,0
354,492,0
1049,1065,1
197,1075,0
1463,1497,0
12,28,1
1065,1070,1
56,1045,0
1053,1094,0
171,554,0
171,1096,0
1064,1071,1
1075,1471,0
14,554,1
17,32,0
225,1053,0
25,232,0
189,538,0
686,1095,0
534,541,1
59,492,0
1168,1505,1
171,1523,1
382,1098,1
1056,1071,1
25,1490,1
14,1501,1
10,489,0
8,483,1
1096,1495,0
4544,4552,1
212,492,1
12,32,1
56,230,0
1069,1075,1
354,544,0
570,578,1
329,1471,0
483,1168,0
14,1038,1
205,232,1
1056,1075,1
1,544,0
203,230,0
488,1096,1
36,1038,0
510,1037,0
25,354,0
1465,1519,0
34,511,1
1054,1066,1
1518,1519,1
552,571,0
1461,1483,0
492,1500,0
8,1093,1
40,4135,0
1042,4552,0
1066,1069,1
20,1065,0
1070,1567,0
375,1489,1
1066,1075,1
14,1098,0
1053,1065,1
22,507,0
189,1519,1
1111,1557,0
492,1465,0
1045,1065,1
205,510,1
1059,1067,1
666,1503,0
1066,1567,0
313,4548,0
1059,4532,0
197,573,1
44,1499,0
8,1097,1
1497,1519,1
483,4544,0
10,43,1
20,538,0
1050,1053,1
1075,1098,0
8,1111,0
343,4544,0
483,1093,1
492,1036,0
40,227,0
18,32,1
1045,1069,1
1069,1075,1
1054,1064,1
570,575,1
1503,4563,1
1054,1067,1
1054,1064,1
56,477,1
59,561,0
1049,1054,1
473,1069,0
1497,1520,1
570,1070,0
1045,1070,1
1035,1495,0
1053,1065,1
150,375,0
1095,1477,0
28,1597,0
179,1037,1
59,1596,0
34,483,1
14,1501,1
329,1590,1
483,1481,0
10,172,0
189,1526,1
1461,4563,0
18,151,0
151,1505,1
381,1476,0
1049,1065,1
375,1489,1
222,1466,1
205,510,1
150,1098,0
227,1466,0
511,1499,0
1502,4563,0
1049,1067,1
225,1520,1
208,1504,0
44,1059,0
1053,1069,1
1069,1070,1
20,28,1
1497,1519,1
3,1054,0
29,1044,0
1094,1098,0
189,308,1
1045,1054,1
28,1051,0
328,573,0
451,538,1
378,1519,0
34,511,1
151,1557,0
1466,1501,0
17,666,0
196,571,0
230,666,0
544,1075,0
205,232,1
287,1095,1
34,1097,1
1466,1487,0
477,1510,0
577,578,1
222,477,0
1044,1520,0
205,232,1
227,573,1
378,563,0
1523,1524,1
12,14,1
34,1461,0
212,1490,1
1502,1511,0
19,1465,0
1095,4548,0
6,12,0
507,1168,0
151,301,0
6,28,0
205,686,0
1053,1064,1
197,573,1
511,1464,1
561,1502,0
1036,1511,0
503,1093,0
1059,1069,1
1054,1071,1
480,1038,0
1054,1075,1
492,511,1
1097,1471,0
225,1525,1
534,1071,0
1049,1054,1
575,1111,0
308,1597,0
1064,1069,1
571,1477,0
1040,1596,1
1517,1526,1
171,1524,1
14,1027,0
1070,4549,0
1050,4563,0
179,1037,1
1,1476,0
1478,1509,1
1045,1070,1
18,1478,0
6,1050,0
30,329,0
378,1596,0
43,224,1
29,4544,0
1093,4534,0
541,686,0
203,1464,1
313,329,0
17,1476,0
1037,1503,0
212,1464,1
287,1481,0
172,1059,0
492,1464,1
225,378,0
36,1518,0
1510,1524,1
1461,4552,0
1064,1075,1
492,1464,1
225,1471,0
328,1049,0
179,488,0
36,1481,0
301,563,1
378,381,1
8,1490,1
44,1075,0
375,1489,1
483,1097,1
1050,1053,1
329,1037,1
225,1520,1
1056,1069,1
567,578,1
8,375,0
8,1093,1
538,1505,0
20,1042,1
1045,1064,1
1069,1075,1
1067,1071,1
14,1095,0
1027,1518,0
285,507,0
1517,1518,1
576,1465,0
568,577,1
1050,1070,1
1030,1035,1
1045,1054,1
203,1490,1
1049,1064,1
1049,1067,1
212,1093,1
8,575,0
34,287,0
22,1038,1
1066,1114,0
537,686,0
1111,1504,0
1066,1070,1
343,1596,1
25,203,1
6,541,0
1053,1567,0
150,1596,1
150,1040,1
1059,1071,1
225,1045,0
189,224,0
1050,1487,0
8,34,1
1059,1114,0
211,4552,0
6,225,0
1097,1490,1
225,1497,1
10,1523,1
44,1489,0
1056,1064,1
8,212,1
1466,1481,0
1049,1053,1
25,483,1
1050,1069,1
568,578,1
666,1504,0
552,1168,0
1071,1470,0
22,554,1
179,329,1
534,1098,0
189,1526,1
1045,1049,1
44,477,0
59,230,0
14,196,0
4544,4552,1
20,32,1
20,1505,0
14,1038,1
1518,1567,0
25,1464,1
17,19,1
32,552,0
1053,1070,1
1044,1495,0
34,477,0
34,1093,1
1056,1065,1
511,1464,1
1054,1069,1
382,505,0
552,1596,0
20,554,1
36,1036,0
12,22,1
22,28,1
232,686,0
151,1520,0
212,1464,1
538,1070,0
12,576,0
1119,1590,1
41,197,0
285,1095,0
354,505,0
197,541,0
1054,1059,1
212,378,0
1049,1059,1
576,578,1
554,1038,1
8,12,0
28,1059,0
1040,1596,1
41,505,0
189,511,0
1067,1069,1
511,1502,0
1044,1471,1
1504,1505,0
44,1463,0
1045,1065,1
216,4135,0
227,511,0
567,1029,0
19,328,1
329,1037,1
14,32,1
1053,1066,1
329,541,1
205,1093,0
329,1466,0
30,1461,0
225,308,1
29,1096,0
172,343,0
1053,1056,1
1477,1509,0
43,171,1
18,20,1
666,1483,0
327,686,0
567,577,1
32,554,1
41,1050,0
1523,1524,1
171,224,1
40,686,0
301,503,1
686,1071,0
34,203,1
1059,1067,1
480,1035,0
225,1517,1
308,1517,1
189,225,1
1472,1495,0
1050,1059,1
6,1069,0
1049,1071,1
150,473,1
375,561,0
1056,1066,1
1070,1071,1
171,1523,1
203,1097,1
1059,1066,1
1067,1069,1
17,308,0
59,1036,0
189,1526,1
203,483,1
227,1070,0
542,1501,0
561,1517,0
212,1097,1
1097,1476,0
1036,1094,1
227,561,1
3,1596,0
1497,1500,0
489,666,0
567,1471,0
554,1067,0
4534,4544,0
1119,1470,0
1111,1114,1
59,571,0
1045,1056,1
554,1465,0
43,1523,1
542,552,0
568,575,1
300,570,0
14,22,1
1497,1517,1
480,1526,0
301,503,1
1,315,0
300,573,0
171,4534,0
44,505,0
17,507,0
1065,1070,1
12,1481,0
30,510,0
1495,4548,0
570,4552,0
14,18,1
1030,4534,0
1065,1075,1
171,1035,0
686,1119,0
179,4552,0
20,32,1
473,1040,1
1037,1119,1
1049,1071,1
1040,1094,1
511,1509,0
222,1518,0
8,1590,0
537,4532,0
1053,1071,1
171,1524,1
164,489,0
327,328,1
3,1481,1
1045,1065,1
488,1070,0
308,1518,1
20,205,0
568,570,1
28,1042,1
189,1518,1
20,1501,1
1036,1596,1
1461,1477,0
568,570,1
3,1481,1
32,1038,1
14,554,1
313,4675,0
1035,1089,0
1049,1066,1
25,212,1
483,1075,0
1478,1523,0
41,212,0
227,230,1
1037,1590,1
573,1053,0
1029,1075,0
150,1036,1
187,1095,1
492,511,1
1044,1471,1
1070,1075,1
1049,1481,0
489,1037,0
561,573,1
1093,1119,0
534,544,0
12,28,1
378,1466,0
1059,1070,1
208,1089,1
313,1030,0
10,171,1
327,577,0
503,563,1
1049,1054,1
1037,1065,0
22,32,1
1097,1490,1
503,1472,0
1093,1490,1
179,1119,1
381,382,1
1489,1503,1
1066,1069,1
554,1501,1
34,1097,1
1050,1472,0
1096,1519,0
1050,1054,1
381,1520,0
1050,1066,1
189,1518,1
1517,1526,1
1053,1054,1
287,488,0
30,1526,0
185,1099,0
1056,1059,1
12,1501,1
1049,1070,1
22,1065,0
552,1089,1
315,571,0
554,4552,0
1059,1075,1
17,1500,0
40,1490,0
300,1070,0
1069,1567,0
1510,1511,0
1070,1071,1
285,552,0
232,1557,1
1095,1567,0
179,541,1
1050,1070,1
568,576,1
8,1093,1
14,1477,0
32,327,0
12,20,1
1065,1075,1
203,511,1
300,1489,1
375,1049,0
8,1526,0
1053,1119,0
14,1505,0
203,208,0
1038,1524,0
203,212,1
1040,1094,1
196,382,0
1509,4675,1
203,1481,0
1045,1067,1
8,32,0
1044,1470,0
1066,1597,0
328,1030,0
563,1461,0
171,381,0
151,354,0
14,18,1
552,1520,0
43,1524,1
43,1050,0
1036,1054,0
1050,1071,1
1064,1066,1
225,232,0
470,4552,0
511,1097,1
1111,1114,1
287,1504,0
151,1049,0
570,575,1
179,375,0
300,381,0
56,477,1
1093,1097,1
300,542,0
1070,1075,1
41,666,0
34,1097,1
375,4563,1
343,1557,0
32,554,1
12,541,0
1478,1509,1
473,1036,1
483,561,0
10,4675,0
561,573,1
308,1497,1
20,32,1
8,301,0
510,578,0
576,577,1
8,1168,0
14,28,1
56,1054,0
1518,1526,1
171,577,0
224,1523,1
568,570,1
14,22,1
1027,1035,1
8,34,1
1089,1524,0
24,1094,1
378,1567,0
1051,1500,0
375,1518,0
189,4552,0
225,1520,1
20,1042,1
287,1096,0
1059,1064,1
1027,1029,0
28,554,1
301,1487,1
567,570,1
1,1504,1
227,1510,0
151,1505,1
22,32,1
150,542,0
227,1044,0
18,20,1
1,1504,1
1511,1525,0
567,568,1
189,1497,1
1037,1119,1
205,1065,0
503,1518,0
534,1510,0
3,32,0
1027,4563,0
12,568,0
1049,1524,0
211,1557,0
222,571,0
171,1524,1
197,561,1
473,575,0
686,1038,0
24,1518,0
230,1065,0
32,1066,0
544,1045,0
511,1064,0
20,1038,1
22,1501,1
301,544,0
534,1119,1
1054,1075,1
12,18,1
1067,4135,0
1042,1466,0
313,505,1
43,1066,0
224,568,0
197,227,1
1168,1505,1
1053,1111,0
567,568,1
568,578,1
1050,1520,0
18,492,0
12,18,1
542,1523,0
489,1065,0
1071,1075,1
225,1065,0
1049,1059,1
1098,1099,0
483,503,0
343,1036,1
570,577,1
8,1464,1
571,1490,0
382,1111,0
18,375,0
666,1075,0
483,1464,1
354,1567,1
185,1029,0
570,576,1
1029,1518,0
308,1051,0
1517,1520,1
212,511,1
203,483,1
25,511,1
232,1557,1
1526,4544,0
300,1489,1
24,1040,1
1042,4549,0
10,1523,1
1487,4534,0
315,1089,1
1049,1070,1
1037,1119,1
20,28,1
179,1089,0
329,534,1
3,1066,0
473,570,0
25,492,1
171,1523,1
40,1466,0
212,483,1
40,1510,0
203,1490,1
203,4552,0
205,232,1
567,575,1
534,1037,1
1,1097,0
203,1499,0
1042,1114,0
24,1596,1
24,473,1
25,212,1
172,1050,0
1053,1066,1
1096,4549,0
205,1557,1
573,1517,0
552,1053,0
1518,1526,1
492,507,0
511,1050,0
561,1051,0
232,1557,1
1054,1056,1
18,1501,1
12,32,1
17,19,1
171,1510,1
189,1504,0
1089,4532,0
1069,1526,0
14,1070,0
554,578,0
552,1519,0
570,577,1
24,1040,1
10,1510,1
483,1490,1
488,1094,0
1097,1464,1
511,1037,0
575,1520,0
22,1042,1
492,1056,0
185,1489,0
315,1510,0
483,1490,1
34,203,1
185,561,0
375,1503,1
1518,1520,1
34,1487,0
507,538,0
6,473,0
1497,1518,1
1067,1597,0
1049,4544,0
1054,1070,1
511,1040,0
578,1119,0
382,1463,0
568,1520,0
1093,1505,0
150,343,1
300,375,1
25,203,1
1053,1064,1
8,511,1
56,1487,0
1037,1519,0
577,1519,0
4548,4675,0
1042,1501,1
313,1042,0
20,1038,1
567,568,1
222,4534,0
44,1071,0
577,578,1
44,381,0
227,230,1
1040,1526,0
483,1093,1
208,1045,0
510,1472,0
187,315,0
1066,1069,1
8,17,0
18,20,1
313,1525,0
1478,4675,1
43,225,0
1037,1590,1
480,1471,0
1045,1064,1
164,1526,0
542,666,1
554,1038,1
1064,1075,1
1036,1501,0
1056,1070,1
1463,4675,0
205,510,1
8,1464,1
308,1520,1
4135,4544,0
150,1596,1
1045,1071,1
150,1037,0
225,1526,1
1056,1064,1
300,510,0
1053,1069,1
43,189,0
1064,1520,0
329,1119,1
43,1524,1
1053,1056,1
1036,4549,0
3,1597,0
20,554,1
17,473,0
1054,1066,1
224,1510,1
329,1094,0
1038,1501,1
1098,1501,0
534,541,1
34,203,1
171,470,0
1053,1071,1
1053,1075,1
1489,1490,0
510,1557,1
20,56,0
18,32,1
6,1500,0
197,1495,0
1059,1070,1
185,1095,0
477,1094,0
222,1466,1
164,1481,0
