dataset1_id,dataset2_id,matching_topic
40,1505,0
1111,4548,0
1044,1471,1
1050,4135,0
300,375,1
19,1471,0
36,1044,0
8,511,1
25,1490,1
1094,1168,0
473,1094,1
1069,1071,1
208,1070,0
307,375,1
172,4532,0
16,212,0
208,1089,1
1463,4563,0
375,1489,1
36,197,0
552,4675,0
25,1520,0
205,1490,0
179,576,0
375,1489,1
1478,4675,1
1053,1075,1
343,1523,0
20,24,0
151,473,0
25,576,0
10,1524,1
1049,1059,1
183,205,1
1518,1523,0
18,20,1
328,382,0
12,18,1
179,1037,1
211,686,0
473,492,0
534,541,1
22,301,0
1053,1059,1
477,1114,0
180,473,1
216,315,0
1059,1065,1
151,1505,1
354,538,0
488,1096,1
378,381,1
164,1089,0
8,1097,1
203,470,0
343,1040,1
285,315,0
1517,1526,1
1040,1596,1
576,578,1
24,40,0
208,1509,0
8,483,1
571,1093,0
308,1519,1
17,1030,0
329,1523,0
1070,4544,0
225,308,1
227,562,1
22,28,1
203,511,1
301,1487,1
480,1504,0
10,1524,1
470,1035,0
183,507,0
1509,1597,0
1066,1523,0
1502,1516,0
171,1523,1
1064,1075,1
164,1027,0
1519,1525,1
19,477,0
179,329,1
483,1490,1
23,1489,0
18,554,1
541,1065,0
23,179,1
10,224,1
511,1093,1
301,493,1
570,578,1
1040,1094,1
225,1519,1
285,1054,0
1509,4675,1
576,578,1
20,22,1
1038,1471,0
1481,1516,0
511,578,0
180,1066,0
211,1465,0
211,1525,0
1478,4675,1
1067,1075,1
23,534,1
19,328,1
189,1519,1
567,578,1
208,1501,0
492,1490,1
1054,1075,1
1063,1524,0
24,225,0
578,1091,0
570,577,1
570,1511,0
1477,4135,0
1029,1597,0
1027,1030,1
1044,1517,0
1049,1063,1
477,4135,0
41,224,0
3,1095,0
225,1517,1
18,327,0
301,492,0
8,55,0
1168,1499,0
483,679,1
23,1069,0
22,28,1
10,1096,0
225,473,0
567,1066,0
381,1093,0
1461,1476,0
1050,1069,1
1463,1471,0
151,1050,0
375,1526,0
1520,1526,1
151,1168,1
1049,1067,1
56,1519,0
382,1481,0
1063,1064,1
150,1040,1
222,511,0
1037,1590,1
12,1038,1
554,1525,0
14,554,1
1050,1071,1
25,492,1
212,679,1
1066,1070,1
164,1063,0
197,573,1
1053,1069,1
300,307,1
538,1520,0
308,313,0
225,1526,1
1518,1519,1
164,225,0
8,563,0
470,1505,0
14,493,0
20,1038,1
343,1596,1
41,1090,0
492,511,1
1096,1509,0
1035,1050,0
1050,1066,1
12,14,1
172,544,0
1027,1035,1
1093,1490,1
511,679,1
307,1489,1
483,1093,1
16,4532,0
19,1518,0
1050,1065,1
381,1091,1
1519,1526,1
492,679,1
1049,1054,1
1517,1518,1
329,375,0
576,577,1
10,22,0
1056,1067,1
28,554,1
180,492,0
24,1056,0
16,22,1
1040,1168,0
1054,1071,1
18,22,1
1054,1096,0
25,483,1
451,1478,0
34,1481,0
378,1091,1
552,1089,1
571,666,0
23,578,0
570,1090,1
1520,1526,1
196,1070,0
1059,1075,1
451,1054,0
300,1489,1
488,1037,0
43,1050,0
505,1596,0
1065,1071,1
211,480,0
205,554,0
308,544,0
1483,1504,0
1478,1509,1
227,4675,0
180,1097,0
212,1526,0
575,576,1
1472,1557,0
1050,1069,1
354,1065,0
552,1472,0
511,1097,1
30,1526,0
6,1044,0
679,1490,1
14,28,1
14,483,0
567,577,1
308,1091,0
183,354,0
1056,1070,1
150,343,1
18,1038,1
1065,1075,1
14,16,1
150,343,1
1111,1114,1
16,20,1
8,1097,1
1065,1071,1
1050,1056,1
225,1517,1
477,489,0
378,480,0
375,4544,0
34,679,1
1461,1518,0
1067,1071,1
180,1063,0
180,567,0
329,534,1
14,187,0
1042,1500,0
16,554,1
578,1089,0
1053,1070,1
12,554,1
25,212,1
3,10,0
222,1027,0
567,577,1
1053,1056,1
164,1067,0
43,211,0
1495,4135,0
23,1487,0
375,1501,0
189,1525,1
1483,4552,0
187,1481,0
534,1590,1
24,1040,1
567,4548,0
313,1091,0
225,1526,1
30,480,0
510,1056,0
10,171,1
571,1495,0
3,28,0
151,511,0
171,285,0
1075,1114,0
18,1114,0
1050,1065,1
4544,4552,1
538,4544,0
1065,1070,1
1038,1504,0
187,1095,1
10,1523,1
180,473,1
14,1096,0
22,1501,1
1070,1071,1
451,489,0
1,164,0
203,511,1
14,4532,0
534,1037,1
14,208,0
679,1490,1
164,510,0
1499,1505,0
315,1089,1
40,59,1
8,212,1
12,16,1
561,573,1
1063,1066,1
1040,1557,0
203,1097,1
538,1517,0
29,1054,0
28,1038,1
1518,1520,1
562,1051,0
18,1501,1
483,1093,1
563,4544,0
1066,1070,1
8,1093,1
180,4549,0
187,1095,1
189,1519,1
14,22,1
16,20,1
197,227,1
30,1504,0
179,1037,1
34,544,0
563,1590,0
470,1040,0
225,1525,1
301,537,0
1059,1075,1
23,1477,0
34,211,0
488,1490,0
1063,1490,0
1066,1071,1
483,1465,0
534,577,0
1053,1071,1
307,1040,0
473,1094,1
189,1518,1
225,1518,1
1505,1590,0
208,315,1
14,1523,0
313,505,1
327,4532,0
6,1029,0
561,1509,0
225,308,1
381,382,1
171,1065,0
10,36,0
563,1487,1
25,511,1
227,561,1
189,1519,1
224,1523,1
1064,1523,0
576,1502,0
679,1093,1
1517,1518,1
224,1111,0
34,224,0
56,4532,0
300,4563,1
14,225,0
1040,1096,0
203,4552,0
679,1111,0
1064,1066,1
473,1094,1
492,1490,1
329,1490,0
1054,4549,0
216,287,0
378,1091,1
1063,1067,1
1054,1056,1
22,488,0
343,473,1
554,1067,0
1168,1524,0
375,1511,0
189,1516,1
382,1069,0
1050,1054,1
375,4135,0
511,1490,1
10,224,1
1463,1504,0
1056,1065,1
185,544,0
40,1476,0
573,1099,0
343,1040,1
20,1168,0
1038,1094,0
1489,4563,1
203,679,1
542,1517,0
18,489,0
493,1511,0
329,541,1
25,492,1
1063,1070,1
1069,1071,1
208,1489,0
307,1489,1
470,1525,0
18,1038,1
561,1502,0
8,1097,1
19,285,0
1049,1064,1
20,22,1
489,1466,0
1501,1504,0
6,1597,0
1038,1042,1
187,1477,0
561,1089,0
307,1477,0
183,578,0
25,203,1
225,1516,1
36,1097,0
1067,1070,1
1066,1070,1
534,1096,0
354,1520,0
183,205,1
1049,1071,1
329,1590,1
315,552,1
212,1466,0
567,575,1
10,171,1
1050,1070,1
1056,1064,1
8,1035,0
10,197,0
12,20,1
1075,1525,0
1049,1070,1
308,1520,1
17,571,0
570,576,1
1066,1075,1
28,492,0
308,1500,0
29,1526,0
151,225,0
511,1096,0
171,224,1
1056,1066,1
151,197,0
1111,1567,0
1054,1067,1
1030,1037,0
24,1596,1
375,381,0
1037,1520,0
197,227,1
1054,1063,1
1516,1517,1
185,1501,0
473,1596,1
1516,1525,1
477,1596,0
1049,1064,1
1037,1064,0
575,578,1
150,354,0
1053,1065,1
1054,1071,1
1518,1519,1
492,1097,1
554,578,0
354,1567,1
185,1523,0
505,1471,0
492,552,0
554,1501,1
34,679,1
1517,1519,1
477,1050,0
1059,1065,1
570,1481,0
1056,1064,1
343,1091,0
14,18,1
225,1520,1
1063,1071,1
34,1093,1
1059,1065,1
23,329,1
16,18,1
41,1463,0
1519,4563,0
300,307,1
17,19,1
6,171,0
679,1490,1
216,1037,0
308,1519,1
183,185,0
308,1516,1
534,1590,1
20,179,0
20,554,1
381,1095,0
197,1049,0
1065,4544,0
538,1029,0
1070,1094,0
300,1525,0
507,1472,0
224,1044,0
1065,1075,1
1054,1064,1
562,1037,0
20,1042,1
196,570,0
534,4532,0
25,1093,1
1040,1071,0
25,1093,1
1500,1502,0
179,451,0
22,1504,0
1067,1071,1
328,4552,0
1093,1504,0
197,541,0
22,1495,0
492,679,1
1064,1070,1
1049,1054,1
189,1504,0
22,1557,0
1042,1466,0
18,22,1
1090,4135,0
1030,4675,0
20,1501,1
179,1093,0
205,225,0
544,552,0
511,679,1
1049,1056,1
577,1053,0
151,666,0
3,473,0
483,4549,0
180,1495,0
473,1523,0
40,1069,0
571,1067,0
205,510,1
151,1168,1
375,470,0
171,544,0
313,1042,0
56,489,0
577,1090,1
1071,1075,1
203,1490,1
1064,1518,0
12,14,1
8,1093,1
1056,1069,1
329,1168,0
12,1501,1
212,511,1
43,1470,0
150,1054,0
222,488,0
30,1517,0
55,224,1
477,1067,0
36,1054,0
493,1487,1
1071,4675,0
287,1095,1
1483,1509,1
3,4548,0
1029,1487,0
1056,1070,1
59,1027,0
382,1035,0
197,222,0
8,25,1
1518,4544,0
208,666,0
225,1516,1
1470,1596,0
183,1567,0
301,4549,0
343,1596,1
1053,1059,1
12,28,1
4532,4534,0
25,573,0
470,1524,0
287,1487,0
327,1035,0
1063,1064,1
12,1099,0
1064,1071,1
1519,1520,1
1049,1056,1
343,1067,0
205,480,0
1040,1526,0
16,19,0
451,538,1
571,1462,0
1070,1567,0
212,1093,1
1065,1066,1
567,575,1
1049,1059,1
679,1097,1
1,56,0
151,542,0
382,1465,0
554,1501,1
203,679,1
14,18,1
477,1466,0
208,552,1
1037,1590,1
554,1501,1
55,1094,0
14,22,1
19,44,0
287,488,0
554,1038,1
578,1050,0
1525,1526,1
285,1511,0
381,1091,1
1049,1066,1
14,1049,0
34,1097,1
1511,4544,0
375,1059,0
381,1091,1
34,1097,1
1035,1065,0
185,1037,0
451,1035,0
1094,1477,0
1059,1064,1
59,1095,0
1,222,0
327,1567,0
171,1523,1
55,1066,0
308,1518,1
1066,1067,1
225,1064,0
164,1049,0
227,538,0
541,1095,0
3,1481,1
150,1063,0
1517,1525,1
285,1478,0
575,1504,0
1054,1069,1
6,1487,0
164,4675,0
552,1478,0
1089,1518,0
576,578,1
41,307,0
483,492,1
55,1520,0
25,1490,1
307,1471,0
189,1520,1
563,1481,0
197,561,1
30,1094,0
212,492,1
552,1463,0
575,1090,1
225,1526,1
203,1066,0
1471,4552,0
1056,1059,1
1069,1472,0
1053,1063,1
183,1037,0
507,1597,0
14,28,1
34,212,1
8,679,1
1111,1465,0
300,4563,1
577,1090,1
36,196,0
8,203,1
12,554,1
567,666,0
483,1097,1
570,576,1
14,1042,1
183,510,1
1500,4532,0
307,1489,1
197,573,1
28,1511,0
3,1481,1
225,1520,1
315,538,0
216,1466,0
483,1097,1
534,1524,0
28,534,0
211,1075,0
492,1487,0
1075,1478,0
375,488,0
562,1053,0
10,1524,1
1466,1502,0
1069,1070,1
493,563,1
1066,4563,0
544,1094,0
329,541,1
225,1519,1
43,679,0
473,510,0
576,1090,1
1050,1067,1
12,16,1
22,25,0
1064,1066,1
25,1490,1
554,1042,1
534,1067,0
577,578,1
1089,1483,0
1094,1596,1
1067,1069,1
189,225,1
8,203,1
172,180,0
1462,1463,0
24,4552,0
14,327,0
492,1093,1
151,208,0
1516,1525,1
19,537,0
205,343,0
567,1478,0
203,1500,0
488,4552,0
1093,1471,0
1063,1523,0
24,313,0
1053,1095,0
1054,1070,1
1067,1071,1
1095,1490,0
23,534,1
301,378,0
328,562,0
17,327,1
23,1037,1
1050,1478,0
354,1519,0
308,1525,1
679,1093,1
150,1040,1
34,511,1
287,1495,0
285,1042,0
563,1557,0
578,1471,0
25,1050,0
24,473,1
1065,1070,1
483,1093,1
1054,1056,1
43,1483,0
511,1097,1
1049,1071,1
1054,1056,1
575,1478,0
1065,1066,1
686,1114,0
23,1590,1
329,534,1
150,1040,1
179,541,1
493,563,1
375,4563,1
212,1490,1
30,1091,0
25,1462,0
1461,1511,0
541,578,0
1040,1094,1
30,577,0
1053,4563,0
227,562,1
205,1557,1
343,473,1
378,381,1
510,1557,1
40,59,1
34,1093,1
34,679,1
43,1523,1
313,505,1
343,1499,0
23,329,1
216,571,1
1063,1461,0
1064,1070,1
1525,4675,0
34,1037,0
19,451,0
196,4532,0
544,1075,0
1066,1070,1
14,28,1
541,1037,1
28,1462,0
300,313,0
203,313,0
473,1463,0
483,679,1
375,1071,0
171,172,0
354,562,0
10,1523,1
25,203,1
36,40,0
224,4549,0
1050,1056,1
567,577,1
203,483,1
1065,1075,1
25,307,0
179,183,0
44,1523,0
328,511,0
1089,1463,0
1516,1519,1
1066,1501,0
36,151,0
22,480,0
1093,1597,0
375,1489,1
23,329,1
1495,1523,0
1042,1053,0
489,1030,0
203,1097,1
225,1520,1
1504,1590,0
8,34,1
1059,1596,0
577,1111,0
493,1487,1
570,576,1
483,1063,0
1050,1070,1
1049,1065,1
216,343,0
25,30,0
343,1094,1
1516,1519,1
23,55,0
8,1051,0
1053,1059,1
3,222,0
1,308,0
179,1037,1
25,511,1
1054,1067,1
18,1525,0
28,180,0
477,1490,0
203,212,1
573,1481,0
570,1461,0
1059,1487,0
56,477,1
36,1091,0
686,1518,0
1064,1066,1
36,354,0
16,1501,1
56,328,0
179,541,1
12,16,1
1038,4675,0
561,1501,0
492,1093,1
1029,1526,0
189,1525,1
34,212,1
30,1471,0
329,477,0
561,1067,0
16,222,0
1027,1035,1
567,1029,0
1059,1070,1
1,1064,0
285,534,0
17,41,0
1050,1067,1
17,187,0
12,14,1
18,492,0
1038,1042,1
55,488,0
24,1097,0
575,679,0
575,1114,0
1063,1071,1
25,1097,1
40,59,1
1168,1505,1
489,544,0
451,477,0
285,489,0
25,1490,1
212,679,1
567,1056,0
1059,1069,1
196,4563,0
1059,1075,1
1064,1071,1
1516,1519,1
577,1063,0
1097,1490,1
183,4552,0
343,542,0
28,1038,1
576,1059,0
14,28,1
505,1477,0
1049,1065,1
381,1071,0
16,1094,0
308,1516,1
554,1590,0
1511,1518,0
1053,1064,1
24,4549,0
203,1093,1
554,1089,0
1470,1471,0
41,222,0
354,1567,1
1070,1075,1
1035,1476,0
541,1037,1
212,511,1
179,541,1
570,576,1
308,1525,1
576,1094,0
23,1168,0
222,1504,0
1071,1590,0
489,563,0
1478,1483,1
34,492,1
179,570,0
1056,1063,1
1035,1518,0
575,1069,0
6,1056,0
1065,1070,1
12,1495,0
179,1038,0
1056,1075,1
23,179,1
1064,1069,1
22,562,0
225,1053,0
354,1066,0
150,578,0
1470,4135,0
507,1051,0
203,492,1
1050,1070,1
308,1519,1
150,473,1
172,301,0
216,1477,0
225,1518,1
1056,1066,1
1054,1064,1
1067,1489,0
1066,1071,1
1065,4135,0
1064,1069,1
20,1038,1
1477,1567,0
197,382,0
554,1042,1
575,576,1
8,1053,0
1520,1526,1
205,212,0
1050,1054,1
1090,1476,0
172,1490,0
489,542,0
30,1093,0
492,679,1
171,1470,0
24,473,1
1070,1097,0
25,1489,0
212,354,0
180,1596,1
327,4135,0
1053,1067,1
16,488,0
473,1596,1
1049,4534,0
1071,1097,0
150,473,1
211,4135,0
212,1093,1
578,1502,0
203,1476,0
1071,1075,1
18,4135,0
1054,1075,1
23,150,0
510,1038,0
1065,1567,0
205,4135,0
1478,1509,1
315,1489,0
567,1069,0
17,328,1
4544,4552,1
301,1487,1
308,1517,1
1063,1472,0
493,4544,0
1065,1075,1
44,329,0
208,216,0
307,575,0
189,308,1
36,185,0
8,679,1
308,1518,1
1481,4552,0
14,22,1
561,1056,0
55,183,0
211,1053,0
164,1525,0
554,1040,0
34,1093,1
1481,4675,0
1114,1470,0
382,562,0
329,1037,1
567,577,1
382,1091,1
554,1038,1
1029,1050,0
1042,1097,0
150,1596,1
1056,1075,1
28,1099,0
1518,1525,1
1462,1526,0
3,577,0
561,4548,0
8,34,1
179,1590,1
56,1511,0
571,1567,0
577,1066,0
185,1049,0
1064,1509,0
1590,4552,0
576,577,1
28,212,0
1037,1099,0
1053,1056,1
576,1090,1
534,1590,1
14,1501,1
1042,1495,0
164,328,0
511,1511,0
24,537,0
562,1050,0
1066,1071,1
1054,1066,1
1516,1517,1
308,492,0
1070,1516,0
1064,1070,1
378,489,0
1050,1063,1
34,511,1
14,20,1
1065,1069,1
1049,1070,1
679,1097,1
327,328,1
343,1071,0
343,1596,1
511,1519,0
1049,1065,1
327,328,1
14,1501,1
327,375,0
537,1502,0
180,1596,1
212,1097,1
1516,1597,0
308,328,0
16,554,1
14,43,0
1053,1056,1
150,1470,0
382,1091,1
1050,1071,1
1027,1520,0
40,1094,0
16,1042,1
1597,4549,0
197,561,1
1071,1089,0
16,1501,1
511,1093,1
8,25,1
561,567,0
1054,1066,1
577,578,1
470,4544,0
55,1466,0
171,1596,0
1517,1526,1
1059,1070,1
224,1054,0
44,1095,0
492,511,1
28,1501,1
1059,1071,1
562,1071,0
1066,1075,1
1053,1065,1
1030,1035,1
43,171,1
538,1168,0
1070,1499,0
187,1111,0
1050,1064,1
679,1567,0
16,22,1
3,164,0
1054,1066,1
505,1065,0
488,489,0
505,1093,0
12,1501,1
1049,1053,1
19,328,1
18,1038,1
189,308,1
227,1523,0
493,563,1
24,180,1
1063,1067,1
16,18,1
329,541,1
25,492,1
56,1567,0
577,1499,0
1054,1075,1
25,679,1
55,171,1
679,1557,0
34,1093,1
381,1091,1
22,1501,1
1518,1557,0
307,375,1
301,567,0
189,225,1
1504,4544,0
1053,1070,1
205,1476,0
576,577,1
197,1091,0
20,300,0
24,1596,1
24,1094,1
477,1472,0
20,1069,0
1059,1066,1
1051,1518,0
313,1111,0
1065,1069,1
1065,1069,1
180,1094,1
381,4135,0
189,1481,0
189,552,0
493,563,1
1168,1505,1
315,1114,0
1477,1489,0
224,1524,1
1470,4552,0
43,224,1
1054,1063,1
212,4544,0
187,1466,0
1050,1461,0
1461,4552,0
1038,1042,1
483,1094,0
36,41,0
1054,1520,0
563,679,0
1027,1056,0
24,686,0
8,511,1
224,1517,0
537,1059,0
55,224,1
4544,4549,0
1066,1067,1
164,1463,0
1518,1525,1
1070,1075,1
1063,1075,1
225,1516,1
287,1095,1
1517,1520,1
179,1095,0
381,382,1
171,1524,1
20,203,0
185,1040,0
473,1596,1
208,1511,0
12,1038,1
224,1524,1
30,151,0
563,1091,0
489,1462,0
577,1090,1
18,328,0
