dataset1_id,dataset2_id,matching_topic
28,315,0
23,216,0
1030,1567,0
18,1038,1
1510,1523,1
679,1097,1
375,686,0
568,578,1
300,4563,1
382,1091,1
537,573,0
1049,1065,1
1049,1053,1
34,1097,1
473,1596,1
25,510,0
1038,1462,0
1050,1065,1
208,315,1
577,1090,1
343,568,0
382,576,0
576,578,1
1063,1071,1
196,1478,0
541,1590,1
203,212,1
151,4563,0
1168,1505,1
8,203,1
1045,1505,0
20,22,1
1477,1495,0
179,538,0
14,1042,1
1461,1489,0
171,185,0
505,1030,0
55,1063,0
1094,1477,0
25,492,1
189,1526,1
1056,1067,1
1059,1071,1
1056,1064,1
196,1099,0
59,185,0
189,1517,1
150,327,0
1027,1030,1
378,1098,1
1071,1094,0
43,171,1
20,1042,1
493,1487,1
25,1093,1
211,1501,0
567,1042,0
554,1042,1
36,1502,1
1071,1075,1
10,1114,0
1065,1067,1
1069,1510,0
343,1036,1
483,505,0
1523,4563,0
489,1089,0
59,230,0
477,4532,0
511,1464,1
492,1590,0
568,1090,1
32,1504,0
17,1049,0
34,1050,0
537,1097,0
20,22,1
22,554,1
18,1042,1
473,1094,1
1499,1510,0
216,571,1
1067,1075,1
328,4548,0
1054,1063,1
24,59,0
382,537,0
1045,1053,1
1027,1596,0
222,562,0
205,1471,0
1499,1517,0
1063,1065,1
511,1505,0
19,1094,0
32,1596,0
507,1525,0
1520,1525,1
22,1038,1
12,451,0
1054,1071,1
666,1472,0
1517,1526,1
1099,1590,0
20,1090,0
567,568,1
470,1071,0
28,1050,0
578,1090,1
534,1037,1
187,576,0
1504,1557,0
492,679,1
1489,4563,1
1093,1504,0
505,1477,0
225,1517,1
1063,1069,1
225,1038,0
34,576,0
34,1097,1
511,1520,0
1067,1476,0
203,1093,1
1056,1070,1
1050,1075,1
1516,1520,1
1056,1063,1
34,203,1
382,1091,1
1038,1042,1
225,1525,1
179,329,1
23,534,1
171,1510,1
1069,1075,1
32,1038,1
1053,1063,1
1049,1064,1
1049,1071,1
510,575,0
59,329,0
561,562,1
1471,1567,0
568,576,1
1497,1520,1
354,488,0
328,1461,0
224,1510,1
1070,1071,1
32,1501,1
568,1095,0
44,300,0
10,55,1
6,554,0
22,32,1
55,679,0
563,1097,0
315,1089,1
1049,1069,1
470,1526,0
212,483,1
28,32,1
1064,1067,1
1499,1505,0
483,511,1
1053,1069,1
1045,1051,0
568,1090,1
40,1099,0
382,534,0
1045,1511,0
14,1042,1
538,1063,0
189,1093,0
4549,4552,0
287,315,0
562,1071,0
10,1059,0
183,375,0
18,1038,1
8,1044,0
327,541,0
329,541,1
1064,1070,1
224,313,0
6,1036,0
577,578,1
180,1036,1
211,212,0
1063,1071,1
1053,1067,1
679,1097,1
577,1510,0
18,20,1
55,576,0
534,1590,1
14,32,1
151,1168,1
327,328,1
180,208,0
28,185,0
1111,1114,1
492,511,1
179,196,0
20,1038,1
23,541,1
203,679,1
20,183,0
542,1038,0
180,1596,1
40,1097,0
483,1093,1
300,573,0
1516,1519,1
189,1520,1
1470,4675,0
34,1505,0
1029,1596,0
1069,1099,0
1097,1111,0
313,1030,0
1050,1059,1
24,36,0
212,511,1
1489,4563,1
56,1497,0
554,1038,1
14,488,0
34,1093,1
1053,4534,0
1038,1597,0
10,55,1
216,451,0
1049,1070,1
225,554,0
185,1511,0
12,554,1
183,510,1
30,1499,0
180,489,0
150,1567,0
1054,1504,0
1095,1526,0
216,571,1
534,1505,0
1483,4675,1
511,1097,1
24,1094,1
6,1091,0
230,511,0
1050,1056,1
34,172,0
1497,1520,1
1045,1059,1
1049,1056,1
1069,1070,1
43,1510,1
34,1523,0
1049,1070,1
554,1525,0
1065,1067,1
287,1030,0
301,1097,0
1050,1053,1
1036,1053,0
1497,1520,1
1056,4549,0
568,1470,0
6,1070,0
1059,1075,1
56,4548,0
1069,1075,1
308,489,0
562,686,0
554,1042,1
1036,1070,0
568,1557,0
1093,1097,1
28,1049,0
1045,1065,1
1099,4552,0
1097,1502,0
212,1093,1
571,1090,0
1037,1590,1
552,578,0
14,1038,1
568,577,1
1054,1056,1
14,20,1
483,1097,1
511,1093,1
329,1501,0
23,561,0
14,18,1
227,378,0
300,1526,0
308,1525,1
1497,1526,1
343,1500,0
315,511,0
12,14,1
225,1525,1
492,679,1
300,1489,1
17,327,1
308,1526,1
28,1042,1
41,4563,0
3,575,0
12,1038,1
488,4548,0
1036,1477,0
14,1042,1
577,1090,1
43,1523,1
230,561,1
1045,1075,1
8,483,1
1059,1075,1
203,679,1
150,470,0
59,1495,0
18,1525,0
36,287,0
150,1056,0
510,1516,0
36,1029,0
568,1497,0
187,1511,0
567,578,1
1049,1071,1
14,1483,0
1075,4552,0
1069,1071,1
1045,1050,1
300,375,1
1517,1526,1
36,1462,0
534,1504,0
14,18,1
172,1505,0
1069,1505,0
18,301,0
36,41,0
171,1510,1
179,1053,0
32,1042,1
224,575,0
22,1091,0
151,4534,0
1049,1050,1
1050,1059,1
22,28,1
1519,1520,1
225,1517,1
562,1590,0
1,1504,1
164,538,0
34,492,1
10,1466,0
36,56,0
561,1030,0
1478,1509,1
493,1487,1
575,1029,0
6,1067,0
1478,1497,0
1069,1472,0
1477,1567,0
171,224,1
488,1096,1
488,1096,1
537,686,0
172,183,0
1053,1071,1
14,20,1
183,1509,0
151,1461,0
1519,1525,1
18,554,1
23,28,0
36,1049,0
1045,1056,1
30,1064,0
1497,1501,0
575,576,1
534,1590,1
1036,1519,0
1466,1489,0
28,1501,1
1059,1067,1
568,1114,0
313,1056,0
541,4544,0
1069,1470,0
150,301,0
343,1525,0
567,577,1
225,308,1
12,22,1
216,473,0
1071,1505,0
212,1097,1
189,577,0
1497,4548,0
343,1503,0
180,1596,1
343,552,0
227,230,1
185,1499,0
20,34,0
1056,1064,1
22,32,1
1064,1075,1
1027,1035,1
1049,1516,0
1059,1071,1
1049,1590,0
24,483,0
1050,1095,0
189,1497,1
561,562,1
542,1054,0
23,179,1
1053,1098,0
216,1516,0
473,1523,0
1045,1067,1
196,1499,0
1050,1069,1
43,224,1
327,328,1
567,1502,0
1525,1526,1
183,1056,0
212,1093,1
18,28,1
1045,1050,1
1465,4548,0
1067,1070,1
576,1096,0
554,1500,0
1050,1056,1
29,470,0
375,1525,0
1042,1094,0
1476,1477,1
1042,1501,1
534,541,1
17,1050,0
8,578,0
1093,1464,1
230,1590,0
28,567,0
29,375,0
25,679,1
1049,1067,1
20,32,1
493,561,0
222,1071,0
315,1053,0
171,224,1
8,483,1
212,1036,0
544,1063,0
1053,1071,1
451,1523,0
23,534,1
1050,1069,1
24,473,1
561,573,1
577,4135,0
511,1089,0
43,1093,0
1050,1064,1
1037,1089,0
56,375,0
189,1516,1
55,1596,0
329,1509,0
28,1501,1
171,222,0
375,1503,1
1036,1098,0
203,492,1
59,1093,0
8,203,1
1489,1511,0
470,1495,0
203,1464,1
18,1503,0
227,573,1
1053,1070,1
378,473,0
568,575,1
382,1091,1
185,230,0
12,1038,1
541,1037,1
41,1067,0
1035,1042,0
573,1504,0
1487,1590,0
59,1510,0
24,343,1
301,1487,1
473,489,0
3,577,0
3,1502,0
12,14,1
28,554,1
575,577,1
1050,1070,1
1065,1596,0
17,451,0
34,203,1
1030,4534,0
287,1075,0
203,679,1
575,1090,1
189,225,1
1059,1065,1
32,538,0
1510,1519,0
480,1470,0
56,164,0
23,1037,1
483,4552,0
1049,1067,1
308,4135,0
56,477,1
189,1516,1
20,554,1
25,1097,1
1497,1500,0
1056,1071,1
1503,4675,0
225,1526,1
224,1064,0
1054,1070,1
483,679,1
183,1557,1
179,1590,1
12,28,1
562,571,0
1516,1526,1
1517,1520,1
8,1093,1
187,1516,0
1478,1509,1
329,1037,1
1094,1596,1
12,205,0
1483,4675,1
308,1054,0
30,552,0
172,1071,0
183,227,0
1497,1526,1
477,1096,0
25,511,1
203,1497,0
489,552,0
343,1597,0
1067,1071,1
1050,1501,0
14,28,1
19,327,1
40,59,1
3,1030,0
205,510,1
40,4548,0
189,1526,1
8,1097,1
23,1037,1
1497,1517,1
212,575,0
1049,1056,1
1054,1065,1
571,4675,0
510,1071,0
1063,1503,0
578,1094,0
1481,1501,0
1466,1509,0
1053,1063,1
3,1070,0
164,4563,0
451,4675,0
20,44,0
183,1067,0
1065,1516,0
19,1030,0
1050,1071,1
300,4563,1
150,1596,1
1071,4552,0
185,315,0
1517,1525,1
189,1526,1
1049,1064,1
28,1038,1
1111,4549,0
1519,1520,1
375,1489,1
14,554,1
378,1098,1
1045,1054,1
10,1523,1
1054,1064,1
1063,1070,1
1044,1471,1
562,1519,0
1090,1519,0
1045,1071,1
185,1501,0
224,1523,1
505,1063,0
1035,1526,0
1053,1483,0
473,1596,1
511,1036,0
225,4534,0
24,1098,0
1478,4675,1
203,492,1
1070,1098,0
315,552,1
1056,1070,1
1053,1070,1
1064,1075,1
1036,1094,1
1064,1069,1
164,4675,0
187,1095,1
1065,1481,0
10,493,0
285,1516,0
8,34,1
1059,1471,0
25,212,1
179,489,0
4534,4675,0
24,473,1
183,301,0
1045,1053,1
285,1050,0
1054,1070,1
22,554,1
34,1036,0
17,328,1
538,1042,0
8,492,1
1065,1075,1
43,1510,1
1053,1067,1
328,4532,0
187,1071,0
25,212,1
150,180,1
230,573,1
301,308,0
1064,1070,1
1059,1069,1
32,470,0
1038,1501,1
578,1045,0
230,300,0
44,1035,0
10,224,1
150,473,1
29,4549,0
1045,1059,1
1478,1509,1
34,1097,1
354,1111,0
18,1470,0
32,1042,1
227,573,1
1483,1509,1
1056,1075,1
1038,1501,1
1054,1056,1
1065,1510,0
12,32,1
22,1038,1
554,1042,1
8,492,1
12,1030,0
1050,1054,1
507,4534,0
1075,1090,0
1059,1064,1
561,562,1
1049,1064,1
189,544,0
537,1030,0
203,1596,0
1030,1093,0
208,1089,1
28,1029,0
382,577,0
14,1501,1
561,1096,0
1517,1526,1
1067,1075,1
1168,1505,1
382,1505,0
1050,1065,1
1053,1071,1
567,1090,1
208,300,0
1036,1596,1
1056,1070,1
568,576,1
1045,1056,1
41,1487,0
1067,1070,1
1054,1596,0
43,1523,1
22,1501,1
17,313,0
1590,4532,0
208,507,0
329,1471,0
1509,4675,1
34,492,1
8,25,1
20,1501,1
542,666,1
1070,1075,1
1038,1470,0
451,1510,0
666,1503,0
10,224,1
12,666,0
23,179,1
1045,1049,1
473,1053,0
1516,1525,1
378,1596,0
180,561,0
17,1091,0
1053,1059,1
12,32,1
567,576,1
552,1089,1
1049,1075,1
1045,1059,1
329,1590,1
24,180,1
28,554,1
382,1098,1
4548,4549,1
25,567,0
1042,1502,0
222,343,0
19,327,1
216,538,0
493,577,0
534,1590,1
480,571,0
301,378,0
686,1035,0
308,1516,1
36,1487,0
22,554,1
1516,1520,1
212,492,1
578,1067,0
577,578,1
1063,1075,1
354,1557,0
576,1045,0
12,185,0
1049,1067,1
576,1519,0
179,666,0
36,301,0
375,1495,0
1168,1487,0
329,1051,0
150,473,1
150,1036,1
227,1064,0
208,1063,0
171,1503,0
308,1519,1
375,1503,1
1059,1063,1
171,470,0
1037,1095,0
679,1567,0
1470,1510,0
216,1063,0
183,205,1
20,187,0
227,561,1
20,554,1
1069,1070,1
180,189,0
1053,1070,1
576,1090,1
1067,1069,1
12,1093,0
1054,1075,1
451,538,1
10,300,0
1054,1059,1
308,505,0
552,4552,0
24,1050,0
562,573,1
568,1477,0
1509,4675,1
1075,1483,0
25,1495,0
30,1497,0
1056,1067,1
14,28,1
1063,1067,1
1063,1069,1
315,4563,0
1044,1093,0
544,1111,0
473,1094,1
1497,1516,1
470,1462,0
230,562,1
14,554,1
329,541,1
23,179,1
18,36,0
29,1091,0
561,1523,0
55,1466,0
205,666,0
25,1464,1
29,507,0
34,1093,1
18,32,1
538,1497,0
208,1090,0
1053,4552,0
343,473,1
1029,1462,0
1503,4563,1
1069,1462,0
179,327,0
483,511,1
1111,1168,0
189,1525,1
172,378,0
25,1027,0
1093,1097,1
492,1042,0
1516,1517,1
34,1567,0
28,1501,1
1063,1067,1
1095,1466,0
203,511,1
34,203,1
203,1038,0
203,679,1
18,1099,0
1054,1067,1
22,32,1
187,287,1
34,1049,0
203,212,1
203,343,0
1487,4563,0
343,4675,0
576,1516,0
315,552,1
679,1464,1
222,313,0
1051,1094,0
1067,1462,0
492,511,1
1114,1505,0
308,1495,0
25,34,1
30,4563,0
1045,1069,1
22,55,0
203,511,1
492,1070,0
17,29,0
32,1501,1
151,1168,1
224,1523,1
382,563,0
8,511,1
1056,1465,0
329,4549,0
343,1596,1
8,511,1
185,1056,0
211,575,0
41,55,0
208,1065,0
301,1526,0
28,554,1
171,1516,0
1063,1070,1
1053,1065,1
1067,1477,0
171,1464,0
554,1038,1
1049,1071,1
1054,1098,0
24,1059,0
25,1097,1
327,1111,0
1517,1519,1
1497,1516,1
1465,1483,0
1495,1516,0
534,541,1
14,1501,1
1045,1497,0
554,1501,1
1049,1063,1
17,327,1
1067,1070,1
567,1497,0
17,19,1
287,1502,0
36,179,0
34,1097,1
28,577,0
1049,1059,1
203,4549,0
287,1511,0
205,1590,0
12,32,1
1094,1517,0
1059,1063,1
1042,1503,0
343,473,1
19,328,1
666,1557,0
1050,1075,1
34,1464,1
1111,1478,0
567,568,1
679,1093,1
203,212,1
6,1505,0
1059,1069,1
571,1030,0
216,1051,0
1049,1064,1
308,1517,1
18,576,0
1036,1094,1
1096,1499,0
4532,4534,0
1053,1075,1
576,1567,0
301,493,1
3,1478,0
577,1476,0
216,1503,0
1029,1495,0
55,1037,0
29,1509,0
211,1489,0
480,562,0
552,1597,0
227,562,1
1056,1059,1
1517,1525,1
679,1464,1
20,554,1
1030,1035,1
179,1037,1
1069,1097,0
24,1596,1
208,552,1
1053,1462,0
8,511,1
575,577,1
14,1038,1
14,41,0
164,679,0
492,1093,1
327,1520,0
1071,1483,0
180,1036,1
480,666,0
1063,1065,1
171,1466,0
343,561,0
43,55,1
1029,1037,0
300,489,0
1067,1069,1
308,1519,1
196,4675,0
285,1471,0
1489,1503,1
8,212,1
1519,1526,1
1064,1065,1
227,561,1
562,573,1
203,1097,1
150,180,1
679,1596,0
1059,1070,1
14,1525,0
28,327,0
1063,1075,1
183,1044,0
1071,1500,0
1476,1510,0
183,1520,0
3,1481,1
561,1050,0
8,679,1
285,301,0
18,32,1
1049,1054,1
43,561,0
1053,1065,1
1054,1091,0
510,1557,1
55,1523,1
1067,4135,0
28,1064,0
1053,1065,1
14,1069,0
8,679,1
180,329,0
686,1567,0
578,1090,1
151,285,0
542,568,0
1056,1067,1
10,1523,1
23,375,0
55,1510,1
483,679,1
25,203,1
10,205,0
41,329,0
151,679,0
1070,1114,0
1050,1054,1
18,537,0
185,1063,0
1054,1056,1
1063,1070,1
1114,1472,0
576,1509,0
44,578,0
19,1470,0
505,1483,0
230,561,1
34,1466,0
1487,1502,0
538,1098,0
189,1499,0
24,4544,0
55,4534,0
20,1030,0
171,203,0
8,1097,1
568,576,1
329,1030,0
1064,1075,1
56,477,1
55,1523,1
285,1036,0
187,1042,0
1476,1500,0
216,571,1
196,1051,0
575,578,1
25,1067,0
40,300,0
285,1511,0
1063,1065,1
14,32,1
1097,1463,0
20,1042,1
1497,1519,1
300,375,1
1049,1069,1
43,537,0
25,1097,1
542,666,1
3,172,0
563,1487,1
1050,1063,1
313,505,1
1069,1519,0
12,20,1
1070,1095,0
1050,1053,1
34,679,1
150,473,1
1071,1075,1
34,212,1
150,538,0
1045,1075,1
8,34,1
55,171,1
568,577,1
19,1056,0
493,1487,1
327,1049,0
212,1464,1
208,1089,1
25,1464,1
208,473,0
40,470,0
473,1094,1
212,1464,1
1054,1056,1
34,666,0
43,1523,1
1464,1465,0
171,1465,0
3,554,0
343,473,1
300,1499,0
8,1464,1
55,483,0
1069,1500,0
25,686,0
1503,1517,0
1049,1065,1
196,1059,0
578,1090,1
1045,1064,1
29,327,0
187,287,1
451,1501,0
1509,4548,0
183,1093,0
12,1471,0
1091,1098,1
285,534,0
542,666,1
567,1090,1
378,1091,1
203,492,1
19,534,0
1051,4549,0
179,534,1
300,4563,1
34,483,1
18,22,1
1036,1462,0
1045,1075,1
315,1472,0
230,1596,0
1036,1094,1
1045,1064,1
1478,4675,1
180,203,0
43,171,1
1067,1071,1
573,1477,0
1065,1069,1
561,571,0
59,573,0
343,493,0
59,301,0
1038,1059,0
34,511,1
10,55,1
1059,1477,0
1035,1596,0
172,1471,0
375,1489,1
25,511,1
308,1517,1
10,43,1
511,1069,0
8,34,1
225,1516,1
679,1499,0
382,1069,0
212,1464,1
56,477,1
24,1036,1
473,1036,1
32,196,0
483,1597,0
6,8,0
14,1501,1
1045,1065,1
576,577,1
59,1466,0
1093,1097,1
216,561,0
1091,1098,1
225,1519,1
1064,1071,1
1070,1071,1
328,489,0
301,493,1
189,225,1
1590,4675,0
180,1094,1
483,511,1
1050,1069,1
686,1557,0
14,32,1
1053,4135,0
19,4552,0
22,40,0
224,1523,1
56,1114,0
483,1464,1
1071,1075,1
542,1478,0
4549,4675,0
1050,1071,1
222,4534,0
55,1510,1
1090,1483,0
1054,1489,0
1042,1168,0
150,343,1
308,1517,1
25,1056,0
1054,1070,1
41,56,0
36,1502,1
483,679,1
59,343,0
329,1044,0
1045,1069,1
511,575,0
483,1464,1
10,1523,1
1091,1516,0
23,1509,0
187,354,0
203,1464,1
164,205,0
227,1098,0
179,1037,1
212,1481,0
32,224,0
567,576,1
301,1487,1
185,1503,0
164,563,0
185,1027,0
1038,1471,0
8,483,1
59,1477,0
505,4549,0
1097,1464,1
212,1464,1
10,171,1
59,578,0
30,1462,0
205,510,1
354,1027,0
1071,1510,0
17,507,0
1089,4549,0
203,1097,1
1056,1063,1
59,537,0
151,1064,0
55,1590,0
36,1502,1
180,1597,0
164,573,0
230,561,1
1053,1056,1
28,40,0
1064,1071,1
1051,1463,0
180,473,1
354,1567,1
1520,1526,1
1045,1472,0
1472,1510,0
10,23,0
179,541,1
32,1050,0
171,1050,0
1045,1070,1
1045,1059,1
32,1517,0
25,483,1
1049,1054,1
534,1027,0
18,28,1
1059,1502,0
493,1487,1
1063,1064,1
1049,1059,1
1,313,0
19,327,1
541,1461,0
1049,1071,1
1050,1091,0
567,578,1
18,489,0
196,1495,0
1049,1461,0
12,18,1
1037,4675,0
18,1501,1
23,1590,1
308,1516,1
171,577,0
1038,1501,1
196,1067,0
1497,1525,1
32,1038,1
212,4675,0
1168,1463,0
28,32,1
3,492,0
561,1495,0
554,1045,0
1466,1478,0
1069,1091,0
1063,1476,0
10,20,0
28,378,0
301,1489,0
1054,1065,1
216,571,1
1053,1054,1
150,1168,0
1050,1059,1
212,511,1
329,1049,0
575,1053,0
1098,4675,0
24,1036,1
179,1590,1
1049,1050,1
343,1037,0
24,473,1
230,1090,0
562,1497,0
1045,1049,1
1483,1504,0
1063,1114,0
208,1089,1
1036,1596,1
552,1095,0
3,511,0
1097,1461,0
492,561,0
8,25,1
150,1596,1
8,1093,1
534,578,0
493,1463,0
541,1590,1
1099,1503,0
180,343,1
25,1464,1
208,1089,1
1503,1567,0
12,1501,1
203,1472,0
227,1590,0
24,203,0
1050,1063,1
313,505,1
1030,1489,0
189,1520,1
25,1093,1
14,22,1
12,1477,0
1044,1471,1
470,1049,0
12,329,0
300,1500,0
14,1466,0
287,1461,0
1516,1525,1
187,510,0
208,1557,0
222,1481,0
224,378,0
216,1038,0
1054,1067,1
12,32,1
1045,1065,1
43,1095,0
151,230,0
301,1064,0
567,568,1
14,1038,1
34,511,1
56,4563,0
1089,4563,0
354,1465,0
205,1557,1
1064,1075,1
1071,1590,0
185,187,0
172,541,0
1111,1114,1
17,473,0
1464,1489,0
511,1557,0
1050,1063,1
224,1517,0
489,1095,0
554,1483,0
8,679,1
577,578,1
1070,1075,1
313,1091,0
4544,4552,1
1497,1517,1
19,327,1
23,1590,1
40,59,1
171,1523,1
1071,1503,0
12,1501,1
22,1501,1
225,1470,0
483,492,1
151,666,0
34,211,0
10,1067,0
343,507,0
308,1497,1
171,211,0
208,552,1
329,451,0
315,1517,0
1476,1497,0
8,552,0
567,577,1
301,493,1
212,1098,0
34,212,1
43,1516,0
18,20,1
180,507,0
510,1557,1
567,578,1
451,1472,0
171,1461,0
1049,1075,1
1049,1053,1
29,577,0
28,573,0
477,1517,0
578,1464,0
567,575,1
1065,1075,1
183,205,1
315,686,0
10,14,0
552,1042,0
211,1471,0
483,1097,1
308,1520,1
212,511,1
56,1526,0
224,315,0
171,1510,1
24,554,0
375,1511,0
327,1090,0
1497,1525,1
196,1511,0
552,1089,1
187,1517,0
343,1557,0
544,1029,0
1065,1071,1
1049,1059,1
477,1597,0
329,1590,1
203,1471,0
196,1487,0
1063,1510,0
308,1519,1
568,577,1
18,22,1
578,1090,1
510,1481,0
227,230,1
230,562,1
315,552,1
1489,4563,1
1036,1093,0
230,329,0
203,1464,1
183,205,1
534,541,1
578,1596,0
1064,1523,0
212,679,1
180,343,1
1,1063,0
1051,1510,0
1053,1501,0
55,224,1
55,1495,0
171,1510,1
18,28,1
1027,1035,1
1054,1064,1
227,562,1
1056,1064,1
179,1037,1
1045,1054,1
24,577,0
1054,1069,1
1063,1070,1
544,1038,0
212,1093,1
1054,1067,1
55,171,1
25,203,1
4544,4552,1
1042,1501,1
1094,1596,1
488,1520,0
22,1501,1
511,679,1
1519,1525,1
300,4563,1
189,212,0
18,1501,1
34,222,0
8,534,0
492,679,1
483,1462,0
34,679,1
17,327,1
212,1516,0
41,224,0
164,1517,0
1504,1525,0
55,171,1
1517,4549,0
378,1069,0
1517,4534,0
534,1511,0
1464,1519,0
222,1038,0
8,1464,1
308,1520,1
578,1095,0
225,308,1
230,573,1
30,488,0
1517,1519,1
1027,1461,0
489,1030,0
343,1094,1
34,679,1
308,1497,1
1053,1067,1
3,1049,0
1050,1067,1
571,1511,0
22,573,0
679,1093,1
179,1037,1
224,1510,1
301,493,1
1038,1042,1
187,488,0
493,1098,0
571,1466,0
14,18,1
489,1511,0
573,1065,0
285,1045,0
577,4552,0
567,575,1
1045,1070,1
1477,1483,0
1094,1481,0
56,1464,0
40,59,1
1056,1065,1
180,4532,0
554,1053,0
8,1097,1
1466,1503,0
56,224,0
20,1501,1
34,1093,1
225,1520,1
511,1093,1
1069,1483,0
1071,4549,0
1053,1495,0
300,1503,1
1064,1069,1
552,1096,0
541,1054,0
29,185,0
3,480,0
567,576,1
1036,1044,0
1049,1067,1
225,1525,1
1525,1526,1
10,315,0
542,1168,0
1470,1500,0
1054,1069,1
511,679,1
488,1045,0
150,1470,0
378,1098,1
477,578,0
571,1567,0
1054,1075,1
203,1044,0
1049,1069,1
23,1037,1
679,4544,0
492,1464,1
1517,1519,1
1056,1059,1
20,32,1
1095,1497,0
20,22,1
183,1476,0
537,1027,0
375,4563,1
483,1111,0
329,534,1
483,1114,0
20,1038,1
1050,1067,1
483,1464,1
315,4534,0
6,185,0
554,1038,1
17,19,1
382,1096,0
301,1483,0
164,230,0
8,25,1
571,1472,0
150,225,0
1064,1065,1
538,1503,0
187,1504,0
315,538,0
208,315,1
6,1519,0
1497,4532,0
180,1094,1
29,1596,0
575,578,1
224,1516,0
1476,1477,1
1520,1525,1
1069,4548,0
489,1056,0
1462,1567,0
212,483,1
