dataset1_id,dataset2_id,matching_topic
534,1119,1
1054,1071,1
1518,1520,1
327,328,1
19,1502,0
1045,1056,1
1063,1075,1
567,577,1
197,1466,0
6,19,0
1466,1511,0
1038,1499,0
14,16,1
308,1526,1
8,483,1
211,538,0
59,222,0
1495,1511,0
55,216,0
24,473,1
32,554,1
285,507,0
44,1499,0
563,4135,0
16,18,1
14,1114,0
354,4544,0
480,1091,0
24,1036,1
56,4532,0
327,1093,0
544,1499,0
1045,1069,1
225,1497,1
8,492,1
1070,1071,1
1054,1067,1
329,382,0
151,511,0
227,230,1
10,576,0
301,493,1
473,1094,1
6,285,0
230,1069,0
575,578,1
225,1520,1
1497,1517,1
1064,1067,1
568,570,1
1054,1067,1
17,578,0
1519,1526,1
541,1119,1
511,1093,1
1037,1567,0
313,329,0
12,1099,0
16,1501,1
20,1501,1
473,1094,1
1483,4675,1
29,1462,0
1069,1075,1
1063,1064,1
183,489,0
187,573,0
16,28,1
189,1477,0
571,1051,0
28,1042,1
196,354,0
230,4549,0
510,4135,0
451,1461,0
20,1504,0
1036,1462,0
56,1099,0
287,534,0
171,537,0
179,554,0
1119,1520,0
203,212,1
686,1049,0
183,232,1
1497,1520,1
34,1464,1
534,1119,1
14,32,1
151,1505,1
150,343,1
301,503,1
568,576,1
541,1029,0
172,222,0
1045,1075,1
1516,1520,1
151,1489,0
1069,1462,0
1053,1056,1
285,505,0
563,1029,0
1065,1067,1
29,216,0
354,573,0
171,493,0
18,4534,0
1035,1509,0
1049,1064,1
212,1509,0
216,1490,0
1481,1511,0
212,538,0
329,1037,1
205,510,1
1518,1526,1
30,568,0
171,1036,0
1049,1050,1
1045,1070,1
10,538,0
16,44,0
222,505,0
43,55,1
354,4135,0
1466,1504,0
1050,1063,1
43,1524,1
1069,1075,1
343,507,0
203,1465,0
1045,1049,1
1095,1463,0
329,1114,0
1064,1490,0
44,1069,0
1059,1069,1
1065,1069,1
23,1119,1
1096,1509,0
34,203,1
32,1038,1
1096,1114,0
211,1462,0
225,1517,1
315,329,0
43,1070,0
55,1524,1
18,1501,1
187,1069,0
378,1091,1
1056,1064,1
16,34,0
1064,1503,0
227,1499,0
1050,1056,1
12,1477,0
567,570,1
211,1063,0
197,561,1
492,679,1
1067,1070,1
1059,1071,1
382,1050,0
1059,1063,1
1478,1503,0
503,563,1
308,1518,1
8,203,1
16,1597,0
222,4534,0
12,1075,0
187,287,1
1089,1119,0
32,1042,1
205,1059,0
483,1070,0
1045,1075,1
1,473,0
1069,1567,0
493,1089,0
1054,1069,1
1045,1050,1
1045,1071,1
164,578,0
189,1035,0
567,1089,0
20,1038,1
18,575,0
542,666,1
1044,1168,0
1030,1035,1
24,1071,0
20,29,0
205,375,0
1477,1597,0
32,1501,1
16,28,1
17,327,1
511,1490,1
1065,1069,1
1069,1071,1
8,511,1
329,534,1
382,1111,0
313,1520,0
12,315,0
185,563,0
329,1481,0
343,1040,1
59,1038,0
1050,1054,1
1054,1069,1
573,686,0
378,1523,0
14,1504,0
563,1091,0
208,1089,1
537,1500,0
203,492,1
287,1095,1
1051,4549,0
1053,1075,1
183,232,1
1053,1071,1
14,32,1
1059,1504,0
6,43,0
16,1037,0
225,1517,1
180,488,0
8,212,1
20,1490,0
180,1040,1
1054,1065,1
16,285,0
473,4534,0
1516,1524,0
3,1059,0
18,301,0
1517,1518,1
24,503,0
34,679,1
34,183,0
1053,1056,1
381,1499,0
150,4675,0
208,552,1
203,492,1
10,41,0
164,1516,0
1029,1054,0
686,4544,0
480,4534,0
150,1483,0
25,483,1
36,41,0
203,222,0
679,1042,0
375,1489,1
164,1509,0
150,473,1
577,578,1
1466,1490,0
8,34,1
1045,1053,1
24,1477,0
227,561,1
29,1476,0
23,189,0
43,354,0
1063,1067,1
381,577,0
55,171,1
12,32,1
10,375,0
1059,4563,0
4544,4552,1
1054,1064,1
1045,1070,1
1064,1501,0
307,375,1
1089,1461,0
225,1096,0
1027,1030,1
1050,1054,1
573,4675,0
1111,1490,0
32,1042,1
3,554,0
1059,1064,1
16,32,1
343,1036,1
56,477,1
1067,1075,1
1054,1063,1
43,55,1
23,4552,0
225,1519,1
55,1523,1
55,1524,1
343,1040,1
183,1520,0
1070,1071,1
1053,1059,1
307,1503,1
56,477,1
187,1490,0
328,4544,0
1036,1040,1
59,205,0
3,1518,0
43,211,0
208,1030,0
183,205,1
577,679,0
1054,1466,0
1518,1519,1
1520,1526,1
1045,1056,1
1,1505,0
24,1483,0
573,1477,0
575,4548,0
1038,1501,1
1503,1526,0
483,1464,1
1471,1501,0
12,1501,1
1478,1489,0
1045,1064,1
197,573,1
483,679,1
1036,4532,0
12,1030,0
150,534,0
489,1044,0
1,24,0
164,1519,0
203,1093,1
1054,1071,1
473,1036,1
301,563,1
1040,1094,1
1517,1520,1
493,563,1
1518,1520,1
1056,1067,1
378,4544,0
308,1516,1
24,1094,1
179,1037,1
329,541,1
1049,1071,1
568,577,1
232,1094,0
24,1040,1
225,1516,1
24,1035,0
308,1516,1
493,666,0
56,172,0
578,4675,0
197,227,1
451,538,1
29,1463,0
1516,1519,1
18,1070,0
381,1091,1
1059,1075,1
8,1099,0
1065,1069,1
1519,1526,1
480,1099,0
150,679,0
1059,1071,1
1063,1070,1
1519,1520,1
1462,1472,0
150,473,1
488,1096,1
1056,1067,1
1,183,0
679,1464,1
285,1038,0
18,32,1
20,1038,1
25,492,1
1029,1119,0
1497,1519,1
224,1523,1
1054,1463,0
1053,1064,1
150,1059,0
1483,1509,1
563,1045,0
492,511,1
6,230,0
1471,1519,0
1065,1070,1
1045,1070,1
1065,1114,0
225,1518,1
225,1516,1
203,1490,1
189,1497,1
1111,1114,1
20,32,1
1050,1054,1
382,1093,0
382,1503,0
473,1036,1
568,1518,0
29,227,0
23,1114,0
1049,1054,1
12,16,1
34,679,1
1050,1056,1
30,451,0
1516,1517,1
1065,1071,1
1050,1071,1
8,212,1
489,1501,0
1059,1523,0
10,224,1
183,510,1
34,1464,1
8,1501,0
1045,1050,1
59,1089,0
10,573,0
570,576,1
171,224,1
8,203,1
1,570,0
224,1524,1
20,1501,1
28,354,0
542,679,0
451,510,0
538,544,0
8,1093,1
55,171,1
55,1478,0
1059,1065,1
19,561,0
1502,1518,0
567,568,1
183,1168,0
492,1093,1
14,1501,1
1056,1065,1
537,1567,0
24,1069,0
225,4532,0
1053,1054,1
36,1465,0
492,1030,0
203,1069,0
17,327,1
1075,1470,0
16,1042,1
1518,4135,0
511,1042,0
14,32,1
1,287,0
343,473,1
1516,1526,1
568,1065,0
171,1094,0
1517,1519,1
8,492,1
473,4544,0
180,1094,1
308,1497,1
212,483,1
285,315,0
17,1065,0
230,561,1
473,1038,0
16,480,0
1472,1520,0
1035,4532,0
203,208,0
1050,1064,1
1056,1075,1
307,1464,0
382,1091,1
183,205,1
505,1065,0
567,578,1
16,1030,0
287,666,0
34,151,0
197,230,1
25,56,0
151,1526,0
382,561,0
18,554,1
493,1049,0
8,1096,0
24,287,0
575,1035,0
1056,1059,1
1053,1054,1
1067,1071,1
151,1490,0
10,1029,0
1489,4675,0
8,1490,1
510,1471,0
307,4135,0
537,1472,0
679,1091,0
1503,4552,0
3,1111,0
24,41,0
197,211,0
1051,1501,0
1517,1518,1
222,554,0
1059,1069,1
537,1470,0
1059,1070,1
183,575,0
552,1093,0
1483,4675,1
577,1461,0
171,1524,1
197,510,0
1567,4549,0
1042,1483,0
24,150,1
578,679,0
378,1042,0
8,511,1
492,1481,0
25,1464,1
32,554,1
203,4675,0
187,488,0
10,24,0
505,1518,0
1042,1501,1
505,1476,0
576,1470,0
197,511,0
1040,1094,1
222,1509,0
29,507,0
43,301,0
16,4563,0
179,329,1
315,1483,0
1478,4548,0
534,541,1
1045,1063,1
568,1114,0
1053,1502,0
183,313,0
307,375,1
3,1481,1
3,343,0
212,1502,0
511,679,1
16,1501,1
171,1523,1
179,205,0
570,666,0
315,1466,0
287,1465,0
164,1471,0
25,1464,1
212,381,0
1030,1490,0
1056,1597,0
16,18,1
20,32,1
180,343,1
1050,1070,1
575,576,1
25,511,1
216,1067,0
1069,1071,1
451,4548,0
1091,4135,0
1049,1069,1
24,343,1
313,1094,0
1519,1520,1
1053,1067,1
180,343,1
14,1038,1
375,4563,1
1071,1526,0
12,14,1
179,561,0
328,1035,0
307,1050,0
16,28,1
10,1524,1
1038,1501,1
1053,1069,1
185,1517,0
575,577,1
1040,1477,0
227,1471,0
1,1504,1
1497,1516,1
25,34,1
1049,1059,1
1045,1069,1
10,55,1
1071,1520,0
308,1519,1
203,483,1
561,573,1
1,1504,1
573,1481,0
24,4135,0
570,575,1
43,1524,1
493,563,1
1056,1064,1
225,1517,1
1050,1069,1
554,1499,0
187,1095,1
56,1065,0
28,1470,0
8,227,0
507,1037,0
308,1519,1
24,473,1
375,1054,0
43,1069,0
1470,4544,0
511,679,1
1478,1509,1
563,1464,0
534,1053,0
28,1509,0
185,1095,0
189,1526,1
378,382,1
1053,1064,1
505,1516,0
1056,1064,1
225,1526,1
23,230,0
36,4135,0
1500,4552,0
43,55,1
1,1464,0
1050,1067,1
544,1490,0
451,538,1
301,343,0
1517,1526,1
328,488,0
480,537,0
308,1511,0
232,510,1
180,4563,0
480,1059,0
287,1095,1
150,180,1
55,329,0
1049,1064,1
493,1094,0
23,1099,0
19,4563,0
451,538,1
16,189,0
205,477,0
451,1463,0
150,473,1
1027,1470,0
189,1520,1
1065,1075,1
1050,1053,1
1518,1526,1
25,212,1
224,567,0
1029,1516,0
552,686,0
507,1038,0
1038,1042,1
6,1093,0
14,1096,0
10,43,1
1038,1042,1
1049,1064,1
1063,1075,1
20,1505,0
59,679,0
1053,1064,1
1067,1069,1
10,1524,1
570,576,1
541,1037,1
179,329,1
43,171,1
381,382,1
24,308,0
1049,1056,1
1035,1095,0
16,1056,0
208,1089,1
28,1038,1
554,1463,0
25,328,0
1044,4544,0
1067,1511,0
568,577,1
34,1027,0
570,577,1
534,1119,1
1478,4675,1
308,1518,1
534,1067,0
20,28,1
43,4532,0
1044,1478,0
151,570,0
28,470,0
205,232,1
55,224,1
10,55,1
179,534,1
568,4135,0
20,554,1
561,573,1
1483,1509,1
189,225,1
222,313,0
287,542,0
55,224,1
542,1089,0
1070,1500,0
1049,1093,0
1036,1509,0
1067,1519,0
1054,1476,0
232,1519,0
43,1523,1
573,1037,0
24,1040,1
10,1481,0
208,301,0
18,1042,1
28,510,0
18,28,1
1519,4549,0
23,492,0
23,1518,0
1523,1524,1
205,510,1
1053,1059,1
568,1063,0
381,1091,1
43,1075,0
25,211,0
16,1035,0
197,561,1
1519,4563,0
1049,1071,1
1056,1064,1
1490,4135,0
16,32,1
511,571,0
40,4548,0
483,1490,1
679,1093,1
183,354,0
19,1051,0
203,511,1
41,1526,0
1465,1500,0
14,1038,1
1516,1526,1
19,1114,0
12,1519,0
1065,1511,0
542,1462,0
222,451,0
1511,1524,0
1464,4675,0
225,1526,1
343,4532,0
483,1519,0
211,577,0
567,577,1
197,227,1
59,1516,0
25,1093,1
29,183,0
12,18,1
568,578,1
1053,1065,1
19,375,0
205,1037,0
23,4534,0
12,16,1
151,1168,1
1029,1461,0
36,1476,0
180,473,1
480,666,0
203,1464,1
1054,1497,0
179,1476,0
230,1499,0
488,1045,0
1036,1094,1
1064,1071,1
483,492,1
44,1597,0
328,1489,0
1045,1053,1
205,1036,0
28,1038,1
567,578,1
343,1040,1
510,1500,0
542,1065,0
14,16,1
381,1477,0
12,20,1
534,1037,1
32,1075,0
679,1490,1
1049,1509,0
43,55,1
1,563,0
1516,1519,1
8,1464,1
1053,1075,1
568,570,1
224,1523,1
329,534,1
211,301,0
1027,1035,1
3,563,0
43,224,1
20,32,1
28,666,0
1497,1517,1
29,1054,0
329,480,0
29,1597,0
56,686,0
43,1499,0
164,1045,0
18,1501,1
1045,1511,0
196,1597,0
12,1501,1
14,1119,0
180,4135,0
150,1040,1
301,307,0
43,4675,0
313,511,0
43,1524,1
570,576,1
150,1040,1
23,534,1
1518,1519,1
568,576,1
1054,1059,1
470,488,0
55,1064,0
197,1063,0
1063,1069,1
203,492,1
563,1517,0
1054,1069,1
1065,1505,0
25,679,1
25,1168,0
19,327,1
18,20,1
183,1495,0
1067,1070,1
196,4548,0
203,483,1
227,561,1
1035,1111,0
23,1119,1
216,571,1
55,230,0
189,1520,1
36,308,0
180,1040,1
25,375,0
308,1520,1
44,1029,0
1054,1070,1
1045,1064,1
20,686,0
36,1524,0
328,1044,0
8,1050,0
1029,1071,0
1489,1511,0
189,308,1
41,1520,0
1045,1067,1
1070,1524,0
1045,1518,0
41,477,0
20,1042,1
36,1050,0
1489,4563,1
1049,1050,1
30,1051,0
8,483,1
224,473,0
1050,1063,1
1497,1518,1
40,59,1
554,1042,1
17,19,1
8,1093,1
511,554,0
552,1168,0
473,1094,1
14,196,0
232,544,0
563,1053,0
25,34,1
1059,1063,1
32,1038,1
1045,1050,1
381,1504,0
10,1054,0
382,1036,0
180,1094,1
577,578,1
12,554,1
28,1501,1
483,1567,0
205,1114,0
1037,1465,0
480,1035,0
212,561,0
488,1490,0
1049,1054,1
1093,1464,1
12,1463,0
1096,1567,0
17,232,0
473,1040,1
222,1466,1
222,575,0
511,679,1
554,1042,1
511,1490,1
483,679,1
554,1042,1
1516,1520,1
1045,1064,1
1054,1075,1
1518,1520,1
1049,1067,1
492,1490,1
1059,1071,1
1168,1505,1
203,382,0
203,1518,0
544,686,0
1093,1464,1
315,510,0
308,1094,0
567,1509,0
308,507,0
492,1096,0
1093,1490,1
313,563,0
1049,4549,0
216,571,1
1489,1490,0
24,354,0
205,1038,0
489,1040,0
343,1094,1
1049,1059,1
488,1069,0
503,1094,0
34,329,0
28,1501,1
307,4563,1
172,183,0
537,1490,0
575,1069,0
150,686,0
1045,1049,1
1053,1059,1
1070,1089,0
24,1040,1
534,576,0
1516,1518,1
16,554,1
222,1111,0
12,1038,1
6,4544,0
307,1503,1
8,34,1
534,1069,0
378,382,1
24,1036,1
470,511,0
18,1489,0
287,1567,0
1049,1065,1
1,1524,0
4548,4549,1
17,328,1
575,1038,0
189,492,0
1050,1054,1
1027,1168,0
32,1038,1
1054,1059,1
24,197,0
576,4563,0
567,570,1
203,1490,1
3,1481,1
1089,1489,0
205,510,1
32,554,1
308,1517,1
227,573,1
150,180,1
577,1094,0
1040,1095,0
1038,1095,0
34,483,1
308,328,0
187,1036,0
507,4675,0
44,4135,0
1056,1071,1
34,212,1
315,1089,1
1054,1056,1
8,679,1
34,1526,0
16,20,1
473,1040,1
179,541,1
1053,1065,1
8,212,1
1042,1501,1
1059,1567,0
1093,1490,1
451,538,1
578,1095,0
212,1464,1
24,1168,0
29,1111,0
16,1042,1
32,1045,0
534,1464,0
1063,1478,0
14,187,0
16,493,0
679,1093,1
315,563,0
503,573,0
1056,1071,1
19,1497,0
227,561,1
1053,1470,0
1064,1065,1
1075,1503,0
1111,1481,0
43,382,0
477,1495,0
12,567,0
212,1464,1
203,1464,1
327,1478,0
354,1567,1
205,1067,0
503,1030,0
561,573,1
492,1490,1
171,287,0
34,1093,1
1,1501,0
4544,4552,1
19,1119,0
183,187,0
577,4544,0
55,563,0
329,534,1
151,1505,1
307,4563,1
180,473,1
216,571,1
534,1030,0
183,1099,0
208,1089,1
451,571,0
666,1489,0
23,1037,1
329,679,0
480,554,0
180,561,0
187,287,1
17,488,0
23,208,0
41,1096,0
1070,1071,1
1045,1053,1
1093,1464,1
507,1463,0
538,552,0
8,1524,0
24,180,1
307,554,0
224,1524,1
25,1490,1
29,232,0
568,575,1
34,1489,0
1059,1071,1
24,1094,1
1050,1059,1
23,187,0
30,686,0
1478,1483,1
1111,1114,1
1070,1497,0
577,578,1
25,1490,1
308,1518,1
1059,1075,1
1030,1035,1
189,1471,0
180,4544,0
1049,1067,1
343,1517,0
1056,1063,1
23,1035,0
489,1520,0
189,1519,1
381,1027,0
301,577,0
29,1035,0
34,187,0
483,1051,0
666,1049,0
34,212,1
1065,1075,1
510,1472,0
343,1036,1
28,32,1
1045,1065,1
12,541,0
172,1567,0
544,1065,0
1478,1483,1
25,203,1
43,1523,1
230,1518,0
1065,1470,0
1051,1091,0
575,577,1
10,4675,0
534,1037,1
573,1049,0
43,1597,0
24,180,1
180,1519,0
473,1504,0
315,489,0
1069,4532,0
552,1089,1
34,1093,1
179,1119,1
172,225,0
14,205,0
1461,1520,0
16,222,0
343,1094,1
183,343,0
378,1500,0
1069,1483,0
8,679,1
189,1497,1
10,224,1
375,1489,1
1059,1064,1
6,573,0
8,492,1
232,477,0
18,1038,1
1,1063,0
40,1093,0
576,577,1
34,480,0
1059,1064,1
301,493,1
20,28,1
354,1053,0
510,4563,0
32,1481,0
212,511,1
12,28,1
212,492,1
40,4552,0
151,185,0
307,1503,1
12,1094,0
172,211,0
34,4544,0
567,575,1
224,1523,1
1069,1070,1
1054,1056,1
16,1483,0
23,1477,0
36,1461,0
10,4549,0
1063,1069,1
573,1476,0
227,230,1
313,1069,0
378,1091,1
1478,4544,0
575,1518,0
1509,4675,1
489,1059,0
23,179,1
212,483,1
483,1490,1
1065,1070,1
36,473,0
329,1037,1
343,1070,0
189,1497,1
1054,1071,1
1038,1483,0
205,4549,0
329,470,0
56,343,0
212,511,1
179,534,1
343,575,0
208,1463,0
542,666,1
34,1051,0
1064,1472,0
568,578,1
18,554,1
329,1477,0
212,511,1
25,679,1
1053,1056,1
216,4563,0
538,666,0
1471,1520,0
686,1476,0
1501,1517,0
567,575,1
164,1049,0
20,554,1
14,20,1
16,32,1
20,1040,0
541,1518,0
480,534,0
34,1490,1
208,1519,0
4548,4549,1
577,1095,0
1036,1040,1
203,1063,0
1483,4548,0
666,1481,0
189,307,0
1516,1519,1
205,232,1
189,1518,1
568,575,1
1519,1520,1
1038,1071,0
225,1518,1
20,171,0
505,1489,0
301,1495,0
34,511,1
510,511,0
16,18,1
1045,1059,1
1478,4675,1
1045,1056,1
1045,1059,1
189,1516,1
164,375,0
25,203,1
1027,1091,0
227,489,0
227,573,1
1065,1067,1
196,1071,0
573,1056,0
1042,1501,1
151,1168,1
1045,1567,0
483,1511,0
577,686,0
16,1042,1
232,1518,0
8,25,1
197,578,0
203,1490,1
552,1089,1
28,1038,1
1464,1500,0
510,4544,0
225,1516,1
313,1038,0
315,552,1
25,212,1
1045,1499,0
151,451,0
1053,1063,1
378,561,0
1059,1461,0
28,32,1
44,1526,0
185,1504,0
179,1119,1
1063,1075,1
212,1067,0
43,567,0
150,1036,1
197,1049,0
1050,1064,1
41,4534,0
1056,1070,1
25,679,1
23,329,1
14,1042,1
308,1516,1
150,354,0
18,1038,1
1064,1071,1
354,1518,0
1056,1470,0
10,567,0
301,563,1
1036,1094,1
307,1489,1
534,1070,0
225,1520,1
473,1036,1
36,1502,1
196,225,0
1070,1502,0
473,4563,0
1050,1065,1
179,541,1
151,480,0
25,1029,0
577,1476,0
29,1478,0
28,554,1
24,180,1
510,1075,0
328,1477,0
1094,1463,0
40,561,0
1065,1075,1
8,679,1
36,507,0
451,544,0
8,1516,0
171,224,1
1035,1524,0
511,666,0
34,212,1
25,483,1
1027,1030,1
16,1497,0
40,1511,0
187,1065,0
575,578,1
382,4563,0
12,1042,1
179,534,1
225,232,0
225,1519,1
308,1114,0
225,1519,1
1054,1067,1
1056,1070,1
1095,1477,0
666,1119,0
216,1056,0
679,1490,1
216,1094,0
212,1499,0
34,511,1
1520,1526,1
567,576,1
1471,1477,0
313,1517,0
18,381,0
12,1476,0
185,187,0
313,505,1
1038,1509,0
1476,1477,1
1049,1070,1
1035,1567,0
483,679,1
301,563,1
1483,1516,0
14,16,1
14,20,1
301,493,1
451,554,0
1523,1526,0
187,4552,0
1070,1075,1
150,225,0
287,343,0
3,1481,1
287,1505,0
185,1478,0
197,1071,0
230,573,1
56,1049,0
1059,1065,1
230,573,1
41,1050,0
1567,4552,0
203,537,0
212,679,1
381,382,1
4544,4552,1
1038,1501,1
1036,1466,0
1042,1597,0
20,28,1
25,511,1
25,179,0
492,679,1
1470,1517,0
18,679,0
216,554,0
14,1042,1
212,1490,1
32,329,0
1059,1509,0
43,224,1
225,1520,1
32,1059,0
232,686,0
686,1094,0
12,16,1
208,315,1
20,1038,1
24,150,1
679,1063,0
216,1051,0
510,1505,0
40,1111,0
150,4548,0
10,354,0
25,313,0
511,1093,1
329,1119,1
224,4544,0
28,1044,0
208,552,1
20,567,0
212,505,0
483,511,1
179,541,1
1064,4135,0
307,1489,1
29,1483,0
28,1096,0
1059,1501,0
381,1091,1
354,1037,0
554,1038,1
1489,4563,1
1489,1503,1
567,1111,0
29,1059,0
196,1027,0
30,1094,0
212,686,0
375,1509,0
32,541,0
12,28,1
1059,1069,1
8,511,1
308,1520,1
1067,1075,1
492,1044,0
189,1472,0
1051,1502,0
1056,1069,1
23,164,0
285,382,0
212,1093,1
187,1094,0
477,1040,0
211,1516,0
1063,1067,1
489,1099,0
1038,1069,0
307,4563,1
34,570,0
1056,1063,1
180,301,0
28,382,0
1045,1067,1
1049,1056,1
