dataset1_id,dataset2_id,matching_topic
308,1518,1
470,1516,0
212,1044,0
222,1075,0
570,1519,0
1497,1519,1
308,1519,1
28,232,0
308,562,0
19,1472,0
1029,1037,0
28,4532,0
686,1597,0
197,1519,0
230,1040,0
187,1095,1
1,541,0
197,666,0
483,1464,1
576,1090,1
222,1500,0
216,1461,0
20,22,1
1461,4552,0
1056,1066,1
41,343,0
570,576,1
343,473,1
1096,4544,0
1059,1525,0
28,1038,1
511,4548,0
301,563,1
16,1501,1
538,563,0
1071,1520,0
1056,1064,1
562,1090,0
1049,1054,1
24,343,1
180,1036,1
1516,1523,0
29,180,0
1168,1478,0
180,381,0
1114,1597,0
1069,1075,1
287,1462,0
1037,1466,0
1042,1470,0
1075,1091,0
6,542,0
30,1500,0
208,1520,0
25,230,0
17,1501,0
18,20,1
18,1477,0
225,1518,1
1056,1059,1
10,1038,0
43,1523,1
488,1096,1
542,1466,0
212,511,1
222,488,0
205,232,1
164,1075,0
375,1099,0
1518,1526,1
34,571,0
1097,1464,1
1045,1067,1
10,43,1
151,196,0
55,561,0
34,1464,1
212,1064,0
1050,1066,1
1059,1075,1
477,503,0
30,307,0
23,44,0
1038,1517,0
1465,1497,0
1049,1070,1
489,507,0
505,1477,0
19,40,0
12,16,1
1027,1518,0
227,1053,0
197,1463,0
492,511,1
227,4135,0
285,4534,0
10,55,1
12,20,1
1466,1526,0
1059,1070,1
287,1095,1
180,4549,0
328,679,0
208,538,0
1519,1525,1
285,492,0
225,1516,1
1094,1596,1
1045,1067,1
1029,1503,0
40,1098,0
12,18,1
315,1029,0
473,1036,1
492,679,1
480,1483,0
212,511,1
14,16,1
505,1059,0
212,1097,1
492,1490,1
1066,1069,1
197,562,1
1064,1504,0
1516,1526,1
300,307,1
10,1519,0
1064,1075,1
55,1038,0
378,381,1
1044,1596,0
1,59,0
180,212,0
327,1466,0
43,1056,0
25,483,1
197,227,1
1054,1065,1
1510,1523,1
1064,1065,1
1056,1499,0
12,1042,1
1059,1067,1
1067,1075,1
1035,1526,0
541,1590,1
28,43,0
1497,1525,1
493,1030,0
1069,1075,1
205,1557,1
511,541,0
1038,1510,0
34,1093,1
488,1096,1
55,1523,1
225,1519,1
41,225,0
1056,1472,0
10,34,0
578,1501,0
477,1036,0
10,1472,0
570,1090,1
1097,1503,0
55,1523,1
185,378,0
230,1516,0
8,483,1
1114,1465,0
59,1090,0
541,1483,0
567,1095,0
211,568,0
12,1038,1
327,328,1
1050,1053,1
1029,1516,0
14,16,1
196,1509,0
480,4549,0
552,1119,0
196,227,0
567,1490,0
22,1501,1
18,32,1
179,329,1
1053,1059,1
216,1464,0
308,1517,1
570,1094,0
511,1075,0
301,511,0
12,16,1
1056,1069,1
22,1042,1
16,1501,1
537,1461,0
301,1097,0
1466,1597,0
343,1094,1
1067,1504,0
1119,1590,1
25,1590,0
20,1042,1
55,1478,0
196,1477,0
1050,1056,1
225,1518,1
568,1090,1
488,503,0
32,1038,1
17,1525,0
18,1038,1
570,1090,1
473,1094,1
225,483,0
232,1557,1
1040,1596,1
480,1069,0
1518,1520,1
1,4534,0
561,4534,0
1067,1069,1
16,1027,0
29,211,0
197,4544,0
287,327,0
679,1567,0
544,1505,0
1053,1064,1
313,505,1
164,287,0
1483,4675,1
225,1089,0
1053,1075,1
343,1517,0
232,1557,1
1044,1517,0
172,578,0
43,328,0
313,1051,0
212,470,0
1098,1483,0
185,1056,0
43,1483,0
1518,1520,1
381,1471,0
12,179,0
492,576,0
25,1464,1
225,308,1
17,1051,0
55,196,0
1470,1499,0
25,679,1
511,1168,0
329,1111,0
1053,1461,0
1042,4675,0
8,492,1
32,1038,1
1519,1526,1
451,1464,0
18,1597,0
20,1042,1
1489,1567,0
151,562,0
568,570,1
17,327,1
55,1497,0
230,232,0
492,1093,1
8,492,1
12,14,1
301,1067,0
1045,1053,1
25,473,0
28,1038,1
230,4532,0
55,1463,0
1035,4548,0
568,1090,1
307,1596,0
571,1090,0
1517,1526,1
1050,1075,1
1053,1065,1
1064,1069,1
17,483,0
29,488,0
488,4532,0
562,1503,0
59,343,0
23,1119,1
1059,1463,0
1050,1059,1
1053,1075,1
1461,1472,0
197,227,1
183,232,1
56,1038,0
44,1071,0
23,552,0
315,477,0
25,679,1
537,1509,0
6,285,0
18,1042,1
18,22,1
20,381,0
301,1596,0
492,679,1
313,505,1
576,1505,0
187,1071,0
18,1501,1
1045,1059,1
8,1464,1
180,473,1
493,1517,0
18,1071,0
1054,1070,1
212,451,0
1520,1526,1
205,328,0
18,22,1
301,503,1
511,1093,1
542,1069,0
473,1095,0
224,1510,1
23,1590,1
483,492,1
1516,1519,1
666,1098,0
10,171,1
18,470,0
3,1035,0
1030,1035,1
1095,1097,0
23,1119,1
489,1114,0
56,1517,0
10,1510,1
568,1500,0
24,1038,0
25,483,1
225,1517,1
1461,1597,0
36,1119,0
196,576,0
1064,1462,0
18,1038,1
179,308,0
1027,1463,0
493,1526,0
1483,1520,0
1054,1070,1
225,1526,1
1476,1495,0
18,20,1
1067,1516,0
179,1597,0
1064,1500,0
180,343,1
187,1037,0
23,1037,1
8,679,1
470,493,0
1462,1471,0
679,1483,0
227,1519,0
216,679,0
179,329,1
3,1481,1
14,16,1
1045,1070,1
59,538,0
19,493,0
473,1036,1
308,1481,0
20,1501,1
578,1518,0
561,1590,0
378,1054,0
227,576,0
308,511,0
25,492,1
18,1042,1
211,1098,0
483,492,1
227,1090,0
22,1038,1
483,1471,0
1045,1059,1
285,1053,0
8,151,0
1071,1523,0
222,1519,0
343,1596,1
570,575,1
232,1059,0
1040,1596,1
185,232,0
14,32,1
1059,1065,1
55,563,0
1516,1525,1
230,561,1
1478,4675,1
686,1509,0
20,32,1
483,492,1
537,1590,0
6,287,0
24,1094,1
212,1093,1
1050,1070,1
32,1501,1
12,1501,1
679,1503,0
20,1038,1
216,1050,0
12,1098,0
34,492,1
301,1037,0
1069,1463,0
172,1038,0
3,1481,1
1519,1596,0
1054,1056,1
171,537,0
473,1036,1
470,1463,0
483,679,1
208,1089,1
1036,1596,1
375,1590,0
44,563,0
492,511,1
1049,1064,1
492,1465,0
28,32,1
1049,1070,1
480,1523,0
172,381,0
328,1037,0
300,1519,0
44,480,0
1050,1525,0
179,1590,1
20,172,0
16,18,1
562,1497,0
511,679,1
16,34,0
1502,4135,0
12,1501,1
1050,1067,1
16,32,1
187,1094,0
44,208,0
507,1069,0
313,505,1
451,538,1
187,1495,0
41,480,0
56,477,1
1044,1461,0
24,1036,1
511,1500,0
20,1042,1
208,489,0
561,562,1
6,1111,0
1065,1070,1
1517,1518,1
180,1040,1
222,1040,0
24,1094,1
571,1510,0
329,1590,1
1518,1526,1
1463,1497,0
208,686,0
493,503,1
492,1464,1
483,511,1
492,1119,0
8,1464,1
1059,1064,1
18,1053,0
59,1111,0
378,1490,0
1059,1070,1
301,503,1
1064,1465,0
1070,1071,1
28,1042,1
1049,1053,1
16,1497,0
666,1036,0
1497,1518,1
225,1516,1
1059,1075,1
567,575,1
473,1168,0
575,1095,0
1045,1066,1
40,59,1
180,1596,1
1054,1059,1
36,561,0
212,1490,1
1054,1067,1
179,1481,0
225,1518,1
1030,1461,0
8,1093,1
205,1056,0
1093,1464,1
575,1090,1
1049,1050,1
222,1526,0
187,287,1
568,1090,1
55,1510,1
225,488,0
313,505,1
180,315,0
1075,1510,0
185,1483,0
1096,1519,0
172,308,0
343,1056,0
1168,1505,1
1472,1503,0
381,1481,0
29,1066,0
1065,1067,1
208,315,1
1168,1505,1
25,1471,0
212,1097,1
503,4135,0
40,1050,0
568,578,1
492,1471,0
1049,1071,1
1462,1476,0
171,1029,0
538,1096,0
1489,1503,1
1036,1094,1
196,1093,0
3,1472,0
1054,1064,1
225,489,0
477,1099,0
537,1045,0
1067,1070,1
378,1098,1
686,1091,0
477,567,0
483,1464,1
36,1490,0
492,1464,1
23,505,0
180,1036,1
25,1037,0
1089,1091,0
313,1091,0
492,1490,1
329,1119,1
3,1481,1
23,1095,0
1050,1056,1
172,343,0
1520,1525,1
59,381,0
56,477,1
151,1505,1
36,1502,1
1069,1111,0
36,1500,0
230,562,1
19,44,0
19,1509,0
16,1038,1
208,493,0
1091,1590,0
40,1501,0
208,4548,0
308,1516,1
180,343,1
568,578,1
185,567,0
59,568,0
23,541,1
570,1044,0
575,576,1
36,505,0
12,32,1
567,578,1
211,230,0
505,538,0
25,1059,0
1059,1065,1
232,1557,1
40,1489,0
307,4544,0
28,56,0
1065,1067,1
10,179,0
541,1037,1
16,1042,1
544,563,0
222,285,0
10,224,1
1059,1095,0
489,1168,0
28,1501,1
1497,1517,1
212,511,1
1472,1509,0
225,1516,1
1037,1504,0
30,1111,0
44,313,0
212,483,1
23,1477,0
511,679,1
8,34,1
567,1090,1
20,22,1
575,1483,0
578,1096,0
1054,4552,0
41,180,0
1037,1119,1
1053,1066,1
1051,1477,0
1056,1478,0
20,59,0
1053,1066,1
1071,1075,1
1517,1518,1
451,538,1
59,1089,0
1067,1071,1
1056,1557,0
1519,1526,1
14,1038,1
1472,4135,0
1098,1114,0
1097,1464,1
1066,1069,1
16,22,1
24,1523,0
1038,1516,0
381,570,0
232,1478,0
24,329,0
1520,1525,1
1056,1067,1
1097,1490,1
230,488,0
225,1510,0
230,1590,0
308,1516,1
29,679,0
212,575,0
179,1036,0
285,1495,0
1,1490,0
23,1037,1
315,1089,1
24,343,1
503,1590,0
14,18,1
187,227,0
22,32,1
1519,1520,1
22,307,0
28,4534,0
354,1567,1
1497,1516,1
187,287,1
1463,4532,0
483,1097,1
1059,1091,0
505,1526,0
570,1478,0
575,578,1
41,1070,0
1044,4549,0
25,511,1
329,1590,1
230,561,1
16,1038,1
17,315,0
1518,1519,1
492,1049,0
354,488,0
511,1097,1
180,4544,0
208,315,1
666,1027,0
315,1495,0
1096,1490,0
225,1517,1
308,1520,1
343,1478,0
1502,1596,0
575,1499,0
568,1567,0
552,1111,0
25,1097,1
183,567,0
8,488,0
1476,1500,0
563,4532,0
1049,1504,0
1050,1069,1
1,1504,1
1037,1119,1
1518,1519,1
1059,1066,1
1053,1059,1
1465,4548,0
1066,1071,1
12,1038,1
222,1466,1
541,1590,1
183,576,0
1056,1064,1
180,225,0
1045,1065,1
567,578,1
23,183,0
222,1090,0
381,537,0
222,1094,0
1497,1526,1
227,561,1
6,222,0
483,1517,0
1050,1069,1
10,171,1
208,315,1
1114,1489,0
1056,1075,1
222,1466,1
1065,1461,0
505,1038,0
43,493,0
25,329,0
1519,1520,1
197,1070,0
1054,1067,1
492,1464,1
1095,1511,0
1111,1503,0
19,473,0
40,44,0
1056,1067,1
24,473,1
29,230,0
578,1045,0
679,1525,0
489,1510,0
1065,1067,1
212,1093,1
571,1030,0
1,381,0
20,22,1
567,1464,0
14,20,1
1497,1518,1
287,578,0
1053,1064,1
343,493,0
1066,1091,0
24,230,0
483,679,1
1065,1070,1
327,1520,0
1497,1526,1
225,1597,0
1065,1075,1
22,1038,1
1071,1075,1
180,222,0
40,285,0
483,1111,0
329,1027,0
1510,1567,0
179,1037,1
222,492,0
1054,1075,1
36,208,0
1464,1490,1
477,563,0
171,1500,0
1461,1504,0
1518,1526,1
686,1095,0
1518,1557,0
4544,4548,0
1509,4675,1
308,1067,0
492,679,1
1069,1070,1
208,1500,0
300,1489,1
10,55,1
470,1505,0
567,1519,0
578,1090,1
489,1045,0
14,32,1
511,679,1
1461,1478,0
343,1040,1
1065,1069,1
1461,4675,0
571,576,0
1050,1071,1
568,576,1
301,1519,0
1503,4549,0
503,563,1
172,1054,0
1059,1071,1
301,537,0
24,32,0
1035,1464,0
12,1501,1
224,1054,0
343,542,0
329,541,1
56,232,0
1040,1066,0
216,570,0
1049,1056,1
1069,1119,0
1030,1516,0
511,537,0
183,1525,0
1097,1490,1
1064,1067,1
1050,1070,1
381,1490,0
19,328,1
34,492,1
222,4549,0
1045,1509,0
1030,1051,0
24,43,0
1045,1066,1
1053,1067,1
12,18,1
8,511,1
208,552,1
378,1045,0
1478,1509,1
375,492,0
477,1466,0
329,1037,1
1504,1518,0
1065,1071,1
307,1489,1
172,1099,0
488,507,0
375,507,0
55,224,1
25,1093,1
227,1027,0
1,1069,0
151,1053,0
151,1505,1
34,1097,1
183,1464,0
183,232,1
1054,1064,1
1516,1517,1
1478,1483,1
354,483,0
483,503,0
227,4675,0
679,1093,1
151,542,0
1045,1065,1
1075,1489,0
208,1089,1
41,552,0
3,1596,0
30,224,0
307,470,0
1045,1064,1
354,1069,0
24,1036,1
567,1090,1
562,1510,0
8,1464,1
212,492,1
542,1054,0
666,1490,0
28,1030,0
1049,1066,1
180,1069,0
480,1518,0
1065,1066,1
12,4675,0
1042,1505,0
10,55,1
568,570,1
1518,1525,1
493,1472,0
1066,1504,0
1065,1511,0
232,1490,0
537,578,0
308,1518,1
505,1054,0
511,1056,0
511,1097,1
301,563,1
1520,4549,0
1065,1075,1
212,679,1
212,1464,1
16,1042,1
1045,1056,1
172,1465,0
568,570,1
1067,1070,1
1050,1071,1
1042,1501,1
1090,1495,0
1049,1075,1
36,211,0
10,4552,0
1070,1075,1
329,1037,1
1596,4534,0
571,1027,0
17,19,1
1516,1517,1
1045,1053,1
56,567,0
208,552,1
1051,1500,0
552,1095,0
570,575,1
179,1114,0
29,1049,0
34,679,1
679,1097,1
16,18,1
1119,1503,0
16,20,1
8,212,1
1517,1525,1
59,1501,0
1067,1069,1
1054,1075,1
1075,1098,0
20,1097,0
567,1029,0
287,1505,0
327,378,0
1045,1054,1
1045,1049,1
285,507,0
1066,1075,1
14,25,0
24,1036,1
12,1071,0
180,1489,0
381,1091,1
25,483,1
196,1465,0
1517,1520,1
1093,1464,1
1516,1519,1
20,1500,0
287,375,0
1054,1065,1
1516,1518,1
22,1097,0
196,1035,0
1054,1071,1
328,505,0
570,576,1
473,1040,1
12,1042,1
354,1490,0
205,313,0
1093,1470,0
20,22,1
1050,1075,1
1517,1525,1
507,4534,0
1038,1042,1
230,1075,0
171,1495,0
451,1483,0
196,1119,0
18,1038,1
8,570,0
1036,1596,1
1463,1519,0
20,1490,0
315,552,1
1090,1477,0
679,1490,1
1054,1056,1
196,1526,0
1059,1071,1
477,1065,0
22,1501,1
24,34,0
208,552,1
19,541,0
1042,1501,1
1064,1065,1
1463,1511,0
28,1042,1
1036,1093,0
8,34,1
1499,4534,0
216,1557,0
488,1517,0
575,1029,0
180,313,0
1045,1075,1
511,1464,1
1481,1483,0
212,492,1
488,1477,0
381,686,0
1,44,0
686,1051,0
1509,1523,0
17,327,1
18,28,1
28,567,0
172,537,0
17,30,0
23,329,1
552,1089,1
28,1501,1
1064,1067,1
1050,1064,1
10,1510,1
1119,1478,0
23,1037,1
1519,4135,0
24,473,1
8,483,1
1053,1519,0
59,1044,0
187,1036,0
1056,1070,1
343,1036,1
1499,1518,0
212,1557,0
1,30,0
308,1526,1
196,1590,0
1038,1042,1
216,571,1
1038,1094,0
542,1070,0
1040,4544,0
32,563,0
43,308,0
216,287,0
1114,1518,0
196,1099,0
567,1038,0
1489,1597,0
1497,1518,1
34,212,1
327,1504,0
1050,1053,1
1053,1067,1
12,1509,0
327,328,1
1526,4549,0
1067,1497,0
55,1510,1
567,568,1
1497,1526,1
211,1567,0
1064,1489,0
1495,1511,0
571,1497,0
505,1464,0
1075,1504,0
570,4549,0
212,679,1
23,1119,1
179,552,0
41,1504,0
329,1049,0
224,1489,0
1497,1519,1
20,488,0
12,313,0
1,1504,1
541,1037,1
1056,1059,1
300,1483,0
1066,1095,0
327,1067,0
1067,1519,0
1114,1477,0
1517,1557,0
18,25,0
378,1066,0
483,1097,1
1497,1523,0
222,1050,0
300,1489,1
375,1490,0
1027,1035,1
542,666,1
1029,1111,0
1517,1526,1
10,55,1
541,1119,1
300,1466,0
34,1119,0
43,451,0
483,1462,0
576,1065,0
1059,1075,1
1059,1070,1
503,563,1
1050,1065,1
1091,1168,0
1557,4552,0
205,483,0
24,1596,1
301,1511,0
6,34,0
24,1596,1
1516,1520,1
1045,1050,1
1027,1042,0
503,1071,0
542,666,1
1044,1471,1
477,561,0
40,1099,0
1036,1097,0
197,227,1
20,28,1
197,561,1
381,1098,1
151,1027,0
18,563,0
1093,1490,1
10,43,1
1037,1590,1
4532,4552,0
308,1497,1
1471,1476,0
205,686,0
18,1042,1
25,34,1
477,511,0
1049,1050,1
480,1500,0
308,1525,1
477,1119,0
23,570,0
1065,1069,1
29,493,0
1067,1477,0
541,568,0
1049,1071,1
329,1510,0
227,230,1
568,575,1
32,44,0
561,1044,0
34,1097,1
343,1094,1
329,1500,0
212,308,0
59,1053,0
1049,1075,1
8,679,1
575,578,1
3,1481,1
308,1517,1
25,492,1
164,511,0
1517,1520,1
20,28,1
1050,1066,1
1526,4675,0
1054,1075,1
483,1483,0
470,4549,0
480,1091,0
23,329,1
1098,1477,0
14,1042,1
568,1056,0
20,1114,0
19,327,1
1067,1075,1
171,225,0
567,1094,0
1030,1065,0
300,307,1
34,1464,1
1027,1066,0
1040,1525,0
329,541,1
1517,1526,1
552,1059,0
211,301,0
1114,4675,0
1517,1519,1
14,1042,1
183,505,0
1050,1470,0
300,1503,1
576,578,1
1065,1066,1
30,541,0
224,1053,0
1049,1059,1
354,503,0
307,1091,0
493,503,1
1049,1065,1
480,1114,0
216,1499,0
23,1042,0
343,1596,1
470,1557,0
1509,4675,1
571,1511,0
12,28,1
24,1040,1
1053,1066,1
541,1091,0
225,1066,0
1050,1056,1
19,1066,0
1066,1071,1
40,1096,0
19,224,0
511,1093,1
488,1518,0
23,216,0
171,301,0
1472,1478,0
208,480,0
492,1518,0
25,568,0
1042,1501,1
1045,1075,1
225,1497,1
1490,1510,0
212,679,1
1520,1526,1
1053,1054,1
300,1503,1
1056,1069,1
1066,1070,1
1049,1065,1
10,1523,1
313,575,0
1510,1525,0
151,1481,0
567,575,1
1064,1066,1
16,1038,1
1038,1470,0
1070,1075,1
225,308,1
1045,1056,1
1064,1071,1
378,381,1
205,562,0
25,34,1
230,562,1
1497,1525,1
227,562,1
378,1036,0
1070,1075,1
32,1518,0
18,1464,0
1053,1111,0
313,483,0
1049,1067,1
1066,1067,1
43,1523,1
1518,1520,1
30,378,0
666,1064,0
1066,1067,1
1462,1517,0
287,1095,1
1050,1066,1
8,1037,0
1596,4548,0
212,1523,0
1099,1501,0
493,563,1
679,1464,1
308,1518,1
8,1093,1
307,1503,1
375,1464,0
1056,1075,1
541,1517,0
1472,4552,0
567,576,1
187,1519,0
40,329,0
576,1099,0
25,571,0
216,1040,0
1093,1526,0
503,511,0
561,1042,0
164,1567,0
183,1027,0
180,343,1
1520,1526,1
28,563,0
483,1030,0
507,1511,0
329,541,1
20,1516,0
55,224,1
503,1070,0
1478,1483,1
503,1097,0
473,1036,1
230,1054,0
1045,1067,1
1477,4675,0
40,1038,0
1053,1070,1
375,1489,1
180,1040,1
1049,1056,1
10,541,0
300,375,1
1067,1495,0
328,1119,0
1049,1067,1
197,561,1
1053,1503,0
212,679,1
378,1098,1
1054,1067,1
16,1035,0
17,567,0
327,328,1
43,1511,0
14,1042,1
180,473,1
576,1090,1
28,172,0
179,329,1
544,1471,0
313,1035,0
183,537,0
10,43,1
562,1168,0
378,1098,1
225,1526,1
1114,1461,0
300,575,0
1042,1499,0
1053,1054,1
568,1098,0
14,18,1
511,4534,0
541,1567,0
552,1053,0
25,1097,1
307,1503,1
1525,1526,1
19,56,0
32,1042,1
1071,1509,0
10,171,1
1064,1067,1
10,1036,0
1042,1119,0
378,1091,1
1049,1056,1
24,1040,1
1066,1119,0
1477,1511,0
1027,1499,0
307,542,0
20,1035,0
224,1523,1
32,1042,1
537,4548,0
34,1093,1
20,1038,1
1111,1510,0
1027,1065,0
24,1036,1
1054,1056,1
227,1064,0
32,1597,0
1,329,0
20,30,0
1045,1059,1
34,1093,1
1111,1462,0
179,1464,0
575,1096,0
328,1567,0
1070,1464,0
538,1476,0
552,1089,1
8,470,0
315,552,1
505,542,0
43,1510,1
307,1056,0
541,1035,0
151,1567,0
36,1495,0
1037,1119,1
375,575,0
492,1094,0
354,1502,0
16,1038,1
1050,1075,1
470,1476,0
327,679,0
492,1567,0
1497,1525,1
1056,1526,0
230,1067,0
1503,4675,0
25,1490,1
22,1038,1
567,1036,0
20,1501,1
10,1476,0
552,4675,0
375,488,0
1049,1071,1
381,1477,0
23,576,0
329,1037,1
225,1525,1
14,1042,1
1069,1075,1
171,1044,0
1027,1035,1
1094,1596,1
1517,4548,0
343,378,0
343,1094,1
25,1097,1
187,552,0
8,511,1
43,232,0
36,375,0
14,1501,1
1037,1590,1
3,212,0
480,1111,0
1,1056,0
1096,1590,0
1064,4532,0
32,1500,0
343,1036,1
59,1059,0
327,4135,0
19,327,1
14,1038,1
183,1050,0
225,1497,1
489,1040,0
24,343,1
232,1504,0
1516,1519,1
315,1501,0
40,1037,0
1483,1509,1
308,1518,1
180,575,0
14,18,1
541,1590,1
567,570,1
567,576,1
24,1596,1
212,1503,0
208,1089,1
1477,1518,0
23,1038,0
473,1463,0
375,1466,0
1040,1094,1
307,562,0
205,1499,0
1476,1596,0
216,328,0
1517,1519,1
480,1520,0
225,1497,1
222,578,0
151,1168,1
568,576,1
1056,1059,1
544,1050,0
1520,1525,1
287,1095,1
25,43,0
1483,4675,1
1516,1519,1
1049,1066,1
212,483,1
329,1590,1
1050,1066,1
30,1053,0
25,511,1
171,1119,0
22,313,0
1050,1465,0
32,1059,0
1093,1097,1
1466,1501,0
375,1489,1
196,315,0
451,538,1
34,212,1
1045,1054,1
1516,1525,1
541,1119,1
196,568,0
222,230,0
1037,1596,0
16,28,1
1059,1071,1
567,576,1
1093,1097,1
375,511,0
483,1490,1
23,1098,0
1045,1069,1
1054,1557,0
1029,1098,0
1064,1066,1
1049,1056,1
1042,1463,0
477,4135,0
308,1526,1
1049,1075,1
164,1111,0
470,561,0
1064,1502,0
1091,1098,1
1050,1071,1
1059,1065,1
1030,1035,1
25,679,1
381,1098,1
1557,1596,0
43,55,1
1050,1069,1
307,1030,0
8,1097,1
19,328,1
568,1090,1
308,567,0
25,483,1
25,1093,1
40,187,0
180,1050,0
171,489,0
300,307,1
375,1472,0
205,232,1
575,1516,0
308,1526,1
1497,1520,1
171,1094,0
679,1097,1
563,4675,0
375,1503,1
8,1093,1
34,1490,1
205,1478,0
171,224,1
212,492,1
1064,1097,0
43,1523,1
451,1091,0
308,1066,0
179,329,1
1065,1525,0
180,1094,1
1516,1517,1
187,1030,0
488,541,0
28,1501,1
313,4552,0
568,576,1
1098,1489,0
17,328,1
1500,1501,0
1510,1523,1
205,4544,0
208,552,1
567,568,1
227,561,1
492,1464,1
538,679,0
8,212,1
1056,1111,0
14,22,1
1038,1501,1
1053,1067,1
185,4534,0
1053,1168,0
20,511,0
571,1094,0
18,28,1
315,541,0
1067,1510,0
16,20,1
1053,1071,1
1056,1067,1
4534,4552,0
1045,1071,1
185,1481,0
1497,1518,1
1045,1066,1
1035,1523,0
1516,1526,1
313,1044,0
1045,1065,1
225,1517,1
208,1029,0
30,575,0
1093,1464,1
578,1053,0
571,1597,0
23,1119,1
32,1501,1
8,1490,1
14,492,0
36,1027,0
328,1168,0
1064,1066,1
24,55,0
34,483,1
12,18,1
1463,1502,0
205,1067,0
6,313,0
34,1097,1
171,1523,1
225,1525,1
1461,4135,0
1065,1069,1
197,562,1
301,493,1
329,1119,1
300,1051,0
1050,1064,1
1516,1520,1
180,473,1
1056,1071,1
185,1499,0
1069,1070,1
14,4544,0
24,1094,1
28,1503,0
285,1526,0
8,1093,1
1030,1035,1
483,492,1
1059,1069,1
1049,1050,1
1,1567,0
483,1097,1
196,307,0
1075,1519,0
307,375,1
679,1557,0
212,285,0
183,300,0
225,1526,1
567,575,1
44,1523,0
570,576,1
1096,4548,0
567,570,1
6,216,0
568,570,1
381,1526,0
212,1030,0
23,477,0
171,224,1
327,1495,0
44,1045,0
171,562,0
179,1051,0
197,562,1
1059,1067,1
230,562,1
36,41,0
20,28,1
473,1066,0
41,492,0
12,32,1
230,1056,0
1093,4549,0
151,1505,1
1050,1065,1
315,552,1
313,1490,0
23,4549,0
1477,1526,0
1095,4135,0
1054,1070,1
4544,4552,1
19,285,0
343,4675,0
1510,1523,1
1516,1526,1
552,1093,0
544,1094,0
183,212,0
505,4675,0
511,1490,1
14,1059,0
507,1495,0
19,1037,0
544,4544,0
473,1040,1
1056,1071,1
227,1502,0
1111,1114,1
30,1056,0
1038,1114,0
378,1029,0
1,1504,1
575,1471,0
36,470,0
55,1510,1
43,1518,0
171,205,0
183,232,1
1050,1075,1
225,492,0
1497,1525,1
493,1504,0
1051,1567,0
538,1499,0
307,1489,1
10,489,0
570,578,1
