dataset1_id,dataset2_id,matching_topic
172,315,0
544,1099,0
187,287,1
44,4552,0
16,4549,0
205,573,0
224,1523,1
554,1038,1
189,1099,0
24,34,0
212,1093,1
1049,1065,1
473,1596,1
16,28,1
1054,1056,1
185,1481,0
1500,1520,0
1070,1520,0
308,1042,0
488,1096,1
32,554,1
19,1490,0
32,1038,1
1050,1056,1
1075,4552,0
8,212,1
285,541,0
1517,1519,1
6,1091,0
1520,1525,1
327,328,1
505,1516,0
567,578,1
1067,1096,0
1054,1075,1
1114,4552,0
1056,1070,1
8,492,1
151,1065,0
1045,1071,1
285,1489,0
189,542,0
180,1596,1
1059,1069,1
40,59,1
483,1490,1
343,1040,1
1054,1064,1
14,1038,1
19,477,0
488,1517,0
232,1501,0
1045,4549,0
189,492,0
44,1472,0
189,287,0
208,567,0
1069,1070,1
14,1501,1
285,1049,0
183,205,1
1505,4534,0
56,227,0
12,1501,1
10,1510,1
24,150,1
179,541,1
1049,1067,1
8,24,0
14,32,1
150,1094,1
480,4534,0
354,1114,0
534,541,1
180,1089,0
14,1042,1
189,1518,1
1525,1526,1
212,1464,1
180,473,1
562,573,1
313,578,0
25,1490,1
1557,4563,0
225,308,1
1483,1590,0
473,1040,1
561,1505,0
24,1465,0
183,1557,1
150,1596,1
492,1042,0
1049,1054,1
307,327,0
1098,4532,0
483,1464,1
3,1053,0
185,1090,0
185,492,0
1071,1075,1
12,1099,0
36,343,0
1089,1504,0
18,563,0
492,1097,1
197,561,1
451,4532,0
1476,1477,1
172,308,0
1067,1069,1
1464,1490,1
41,315,0
378,1091,1
567,568,1
1042,1516,0
534,571,0
17,328,1
1483,1509,1
343,473,1
232,4135,0
205,1557,1
225,1520,1
1053,1063,1
1,1504,1
22,1038,1
24,473,1
1520,1526,1
208,1168,0
1054,1071,1
562,1483,0
1111,1114,1
151,1505,1
1466,4549,0
179,570,0
212,1089,0
563,1040,0
1478,4675,1
679,1093,1
180,1094,1
568,578,1
1063,1071,1
307,488,0
150,180,1
378,1478,0
492,1464,1
578,1090,1
55,1523,1
34,492,1
563,1504,0
1097,1464,1
552,573,0
185,1027,0
59,554,0
10,1477,0
189,1526,1
542,1466,0
34,203,1
197,1471,0
1029,1098,0
679,1089,0
28,1042,1
1045,1056,1
1064,1067,1
8,563,0
227,1478,0
1064,1071,1
328,1520,0
8,25,1
1053,1525,0
32,327,0
29,1509,0
14,18,1
196,1471,0
55,171,1
34,1567,0
1030,1524,0
222,1466,1
1056,1059,1
1059,1065,1
315,552,1
1050,1071,1
1029,4552,0
1050,1065,1
36,1502,1
1045,1049,1
1030,1051,0
28,1038,1
25,227,0
1093,1097,1
488,1051,0
537,1035,0
1063,4135,0
666,1095,0
225,1525,1
1063,1067,1
1059,1075,1
164,1501,0
375,1168,0
224,1501,0
16,1501,1
22,32,1
23,1037,1
225,1168,0
25,212,1
1472,4675,0
1050,1059,1
1478,1509,1
12,1567,0
568,1111,0
541,542,0
164,197,0
301,544,0
185,1505,0
208,1089,1
329,1525,0
8,1505,0
541,1037,1
507,1471,0
1064,1065,1
567,577,1
343,1476,0
151,382,0
8,1097,1
686,1111,0
473,493,0
343,4544,0
150,1040,1
18,1038,1
541,1476,0
679,1097,1
375,568,0
208,552,1
1054,1065,1
1053,1075,1
1089,1466,0
17,1470,0
18,22,1
179,1037,1
1056,1064,1
343,1094,1
19,1090,0
552,1089,1
538,1051,0
1049,1075,1
541,552,0
28,1501,1
315,1089,1
575,1511,0
3,1472,0
477,4552,0
1093,1464,1
189,1517,1
189,1516,1
287,1096,0
185,1070,0
30,666,0
8,203,1
179,1596,0
1489,4563,1
18,554,1
3,150,0
554,666,0
568,1090,1
382,544,0
1054,1067,1
1519,1525,1
534,1495,0
1027,1030,1
24,32,0
1030,1035,1
189,225,1
55,1519,0
1053,1064,1
1027,1502,0
151,686,0
570,1090,1
24,1476,0
315,507,0
1094,1596,1
483,679,1
8,1093,1
375,1489,1
563,1487,1
18,1501,1
36,1095,0
10,1099,0
34,212,1
1035,1064,0
488,1035,0
203,567,0
1517,1526,1
568,686,0
666,1509,0
1065,1070,1
24,1094,1
568,577,1
1462,1516,0
1501,1567,0
1027,1510,0
568,1596,0
538,567,0
19,164,0
212,483,1
1516,1525,1
40,1463,0
573,1054,0
1516,1526,1
30,1070,0
22,554,1
227,561,1
542,666,1
483,541,0
1526,4544,0
375,1070,0
34,483,1
189,1520,1
18,1516,0
1050,1063,1
164,313,0
28,554,1
1038,1040,0
24,1596,1
224,1503,0
1503,1597,0
354,1038,0
378,1098,1
189,308,1
1049,1050,1
8,1502,0
1476,1557,0
1516,1517,1
19,327,1
568,1093,0
1065,1067,1
6,1525,0
203,1097,1
14,28,1
1053,1070,1
1027,1471,0
10,180,0
477,578,0
59,1463,0
1463,1596,0
1063,1064,1
224,1089,0
16,1042,1
12,14,1
203,679,1
32,205,0
16,32,1
1059,1070,1
32,1090,0
541,1590,1
12,28,1
225,1464,0
1094,1495,0
493,1526,0
1,568,0
329,1590,1
150,1067,0
1053,1054,1
483,1472,0
187,1095,1
12,1038,1
8,483,1
216,571,1
1038,1071,0
1516,1519,1
573,1071,0
1059,1071,1
10,55,1
3,451,0
1503,4563,1
164,1042,0
1059,1067,1
1064,1596,0
1071,1504,0
225,470,0
18,224,0
187,4563,0
307,1463,0
1477,1478,0
25,483,1
1054,1090,0
28,577,0
8,1557,0
8,216,0
19,56,0
1050,1064,1
17,19,1
505,1093,0
17,562,0
14,22,1
179,573,0
552,1461,0
212,575,0
30,1027,0
1045,1070,1
1091,1098,1
567,1090,1
507,1067,0
1519,1526,1
16,19,0
10,1524,1
1054,1069,1
10,171,1
1042,1051,0
216,1038,0
451,1500,0
183,232,1
6,1478,0
1518,1519,1
1462,4532,0
686,1489,0
24,343,1
227,573,1
197,1478,0
1067,1596,0
573,1481,0
541,544,0
1042,1111,0
1045,1069,1
28,1090,0
16,1097,0
534,1089,0
1056,1065,1
1510,1524,1
308,666,0
578,1502,0
1516,1520,1
1064,1069,1
577,578,1
567,570,1
1045,1064,1
375,4563,1
1518,1520,1
203,1093,1
17,1472,0
171,224,1
224,1524,1
1053,1495,0
1045,1053,1
151,1168,1
179,329,1
552,1111,0
1049,4548,0
185,507,0
59,4563,0
375,1503,1
568,575,1
59,1065,0
23,1524,0
552,1051,0
1059,1064,1
179,1461,0
285,1511,0
1049,1071,1
30,578,0
1056,4563,0
1520,4563,0
1063,1065,1
473,1098,0
301,1097,0
1053,1071,1
1499,4534,0
4548,4549,1
32,1042,1
36,179,0
1038,1094,0
227,1526,0
16,554,1
1064,1075,1
554,1042,1
1045,1050,1
489,1519,0
203,1490,1
1523,4563,0
1523,1524,1
285,534,0
25,203,1
1470,1489,0
375,1095,0
205,1094,0
492,679,1
34,354,0
22,561,0
232,575,0
1050,1053,1
1054,1063,1
1027,1035,1
1,1093,0
1049,1053,1
573,1056,0
567,575,1
493,1487,1
14,1463,0
150,473,1
22,285,0
30,1590,0
1065,1069,1
171,1510,1
492,1490,1
30,1477,0
183,1590,0
382,1098,1
561,562,1
24,1097,0
308,1520,1
196,488,0
150,378,0
308,1518,1
1,14,0
507,1090,0
211,382,0
225,1518,1
382,1501,0
34,1464,1
14,329,0
1049,1069,1
12,679,0
328,1029,0
354,1089,0
679,1090,0
1045,1065,1
164,1064,0
570,575,1
23,329,1
328,4563,0
1466,1597,0
315,1505,0
378,1049,0
578,1071,0
1517,1520,1
554,1509,0
1063,1069,1
1096,1168,0
1093,1099,0
150,480,0
1049,1063,1
1075,1463,0
480,1064,0
313,505,1
3,1481,1
30,1097,0
1091,1503,0
354,1063,0
1065,1510,0
287,1098,0
534,1590,1
14,1090,0
1056,1071,1
1069,4548,0
56,477,1
1040,1462,0
1042,1501,1
492,1093,1
1478,1596,0
8,679,1
3,287,0
225,488,0
16,22,1
1045,1054,1
470,480,0
1069,1523,0
12,18,1
554,1027,0
10,4534,0
537,1476,0
6,378,0
1095,1520,0
343,1044,0
208,1029,0
225,1517,1
211,1038,0
172,1098,0
10,1483,0
1049,1059,1
570,1091,0
1050,1075,1
1042,1091,0
232,541,0
1510,1523,1
1091,4544,0
171,1524,1
32,1501,1
1466,1519,0
24,1040,1
1097,1490,1
534,1094,0
203,212,1
56,4563,0
8,489,0
212,679,1
12,32,1
1056,1075,1
573,1520,0
343,1037,0
180,1489,0
222,1557,0
1067,1075,1
1054,1070,1
1098,1509,0
14,232,0
538,1063,0
575,1518,0
308,1517,1
1478,1517,0
570,578,1
16,203,0
470,4544,0
1027,1038,0
477,1099,0
1097,1465,0
483,492,1
534,1037,1
16,18,1
570,577,1
232,1557,1
55,1524,1
208,315,1
1037,1590,1
1487,1567,0
23,541,1
179,534,1
17,571,0
1045,1063,1
36,489,0
1520,4135,0
22,1042,1
56,1517,0
1059,1063,1
561,4675,0
25,492,1
197,562,1
189,489,0
212,492,1
477,4534,0
1050,1070,1
17,666,0
301,1487,1
32,1097,0
1067,1070,1
12,1042,1
1075,1500,0
6,41,0
570,1596,0
1040,1596,1
329,1096,0
