dataset1_id,dataset2_id,matching_topic
208,1489,0
1027,1035,1
554,1472,0
1053,1064,1
287,1465,0
25,679,1
185,378,0
10,224,1
451,578,0
40,1504,0
328,1525,0
493,503,1
503,1466,0
43,541,0
1504,4532,0
577,1518,0
180,1040,1
1065,1505,0
576,4549,0
1503,4563,1
17,1089,0
1045,1059,1
20,1557,0
55,1051,0
552,1054,0
216,1064,0
544,1466,0
6,470,0
541,1098,0
43,1524,1
222,1029,0
30,537,0
327,510,0
327,1505,0
28,1509,0
225,1518,1
577,578,1
544,1478,0
505,1168,0
24,1596,1
1462,1511,0
1059,1064,1
1049,1059,1
315,552,1
541,1093,0
343,1596,1
477,1093,0
1516,1525,1
208,1089,1
492,679,1
172,1069,0
12,1471,0
1059,1095,0
18,1042,1
28,554,1
203,224,0
10,4549,0
1066,1495,0
493,1487,1
211,378,0
17,1497,0
679,1097,1
1049,1470,0
505,1516,0
40,59,1
1054,1059,1
24,343,1
313,1465,0
489,1049,0
216,1063,0
1516,1520,1
19,327,1
16,28,1
1066,1069,1
1045,1070,1
483,1089,0
1027,4534,0
224,534,0
544,1168,0
577,1090,1
307,1503,1
1042,1597,0
1518,1526,1
203,492,1
212,1097,1
189,1519,1
1111,4532,0
1044,1471,1
483,492,1
25,43,0
1523,1524,1
20,1051,0
12,28,1
171,1463,0
16,18,1
1056,1111,0
44,1518,0
492,1490,1
1050,1063,1
563,1098,0
24,150,1
179,4675,0
227,1037,0
686,1089,0
1053,1070,1
28,1042,1
1049,1064,1
1093,4135,0
488,1511,0
492,1093,1
1095,1501,0
375,1489,1
1045,1500,0
1069,1516,0
20,1497,0
22,28,1
1483,4675,1
1093,1097,1
538,4534,0
1497,1526,1
34,1490,1
483,1490,1
473,1029,0
10,1465,0
179,189,0
18,1501,1
180,1481,0
1567,1596,0
17,1557,0
6,505,0
343,1040,1
1465,4552,0
1056,1075,1
225,308,1
29,1526,0
1054,1069,1
1489,4563,1
1027,1525,0
1478,1483,1
185,4675,0
8,1090,0
172,203,0
1054,1065,1
328,1035,0
20,32,1
1045,4135,0
1463,1499,0
1040,1094,1
232,1557,1
30,378,0
381,1497,0
40,1098,0
197,1065,0
534,1119,1
23,179,1
150,343,1
180,473,1
180,212,0
1049,1063,1
1497,1525,1
554,4548,0
32,1042,1
375,4563,1
180,578,0
212,1465,0
23,216,0
375,1111,0
183,510,1
23,1037,1
1477,1518,0
1063,1069,1
1497,1520,1
25,511,1
1089,1524,0
22,32,1
1050,1066,1
1056,1063,1
578,1030,0
17,1070,0
544,1499,0
10,171,1
1056,1070,1
8,203,1
23,451,0
197,489,0
1027,1065,0
1045,1501,0
562,1490,0
567,1495,0
28,1038,1
10,55,1
185,578,0
12,554,1
1054,1461,0
8,287,0
25,1056,0
1056,1059,1
12,1042,1
1066,1070,1
227,473,0
25,1490,1
1049,1066,1
1049,1067,1
8,25,1
1478,1597,0
16,1038,1
150,1524,0
150,1063,0
382,1487,0
534,1037,1
172,1470,0
1094,1596,1
480,1038,0
55,686,0
313,451,0
183,1505,0
230,562,1
1476,1503,0
1094,1519,0
1037,1590,1
313,505,1
25,492,1
554,1501,1
343,473,1
568,576,1
44,203,0
1476,1477,1
1,1065,0
307,562,0
1093,1119,0
16,1042,1
493,563,1
189,488,0
20,1471,0
55,1111,0
196,4675,0
150,473,1
473,1505,0
16,20,1
1053,1067,1
562,1523,0
1111,1114,1
1119,4534,0
375,1503,1
511,679,1
10,211,0
1524,4563,0
56,473,0
183,1054,0
232,477,0
208,552,1
1050,1075,1
10,1597,0
150,1040,1
19,328,1
20,287,0
18,1519,0
1053,1059,1
1119,1590,1
537,4534,0
1518,1519,1
1040,1070,0
1069,1075,1
1462,1481,0
150,1094,1
43,187,0
567,576,1
32,1119,0
1,1504,1
8,382,0
1075,1463,0
1049,1075,1
327,1518,0
8,212,1
185,1597,0
34,511,1
541,1590,1
1519,1525,1
211,537,0
563,1487,1
18,554,1
1064,1066,1
183,575,0
567,568,1
1054,1075,1
1067,1069,1
576,1461,0
1097,1567,0
1059,1063,1
224,4563,0
34,164,0
308,1497,1
30,315,0
470,544,0
28,1501,1
1094,4552,0
36,1502,1
554,1064,0
8,679,1
180,4552,0
183,1557,1
1044,4532,0
375,578,0
568,578,1
34,203,1
8,1097,1
40,1038,0
313,1095,0
1045,1054,1
1037,1119,1
686,1119,0
308,1518,1
576,578,1
1030,1035,1
227,1478,0
187,537,0
197,562,1
1063,1067,1
538,1495,0
1114,1487,0
203,1490,1
568,577,1
28,578,0
1065,1094,0
473,1596,1
1509,1590,0
568,575,1
567,578,1
10,172,0
511,541,0
511,1093,1
8,1093,1
492,1097,1
378,381,1
1049,1069,1
55,224,1
308,4552,0
3,1099,0
20,28,1
203,511,1
1059,1075,1
225,505,0
575,1090,1
679,1093,1
55,1070,0
1472,1502,0
578,1065,0
1027,1567,0
40,232,0
230,4563,0
378,382,1
19,32,0
32,1038,1
1497,1518,1
172,1476,0
212,1490,1
17,1526,0
1065,1069,1
327,328,1
225,1520,1
307,4563,1
224,1596,0
1059,1490,0
222,1466,1
534,552,0
563,1075,0
493,571,0
227,230,1
56,477,1
1168,1483,0
1050,1065,1
1053,1516,0
1056,1069,1
1477,1596,0
222,1483,0
1093,1502,0
308,1525,1
1053,1065,1
1097,1466,0
1045,4563,0
1037,1095,0
151,203,0
483,1097,1
40,1075,0
211,4135,0
17,328,1
16,554,1
381,382,1
189,1518,1
40,4532,0
225,1497,1
208,1114,0
1045,1049,1
40,1027,0
308,1520,1
1053,1066,1
505,4549,0
1067,1470,0
1029,1051,0
34,1463,0
19,576,0
183,232,1
40,150,0
1066,1067,1
1497,1516,1
1050,1054,1
1059,1067,1
12,22,1
1040,1497,0
542,1067,0
10,43,1
18,1523,0
489,511,0
8,511,1
222,4534,0
1056,1065,1
503,1097,0
189,308,1
34,185,0
1038,1501,1
1520,1525,1
17,327,1
12,1038,1
1065,1070,1
40,1053,0
212,1095,0
575,1504,0
542,666,1
1063,1596,0
382,1066,0
164,1038,0
511,1097,1
22,1095,0
34,1097,1
563,571,0
29,1054,0
189,1526,1
503,1487,1
1516,1518,1
208,232,0
25,1093,1
1049,1065,1
56,1463,0
34,483,1
44,1042,0
573,686,0
1050,1067,1
1567,1597,0
578,1501,0
470,1524,0
1050,1053,1
8,41,0
196,1059,0
1095,4563,0
575,576,1
686,1111,0
378,1567,0
34,679,1
1044,1518,0
12,18,1
287,573,0
1089,1520,0
227,562,1
23,315,0
562,573,1
1051,4552,0
28,1069,0
1067,1070,1
55,1524,1
224,4552,0
189,225,1
43,55,1
576,577,1
505,666,0
20,1038,1
34,492,1
1063,1064,1
1093,1490,1
1053,1054,1
541,4534,0
1483,1509,1
1519,1526,1
164,4532,0
1045,1065,1
307,511,0
22,197,0
1027,1063,0
197,230,1
1520,1526,1
232,493,0
343,1094,1
22,313,0
1056,1067,1
227,1465,0
23,541,1
25,483,1
55,171,1
307,375,1
480,577,0
542,1472,0
382,1098,1
211,534,0
575,1557,0
24,473,1
534,541,1
575,577,1
578,1090,1
507,1501,0
150,285,0
22,554,1
503,1523,0
171,4534,0
567,575,1
172,563,0
197,573,1
686,1483,0
1049,1054,1
1056,1064,1
16,32,1
180,1094,1
343,1557,0
41,1168,0
25,34,1
1054,1067,1
43,224,1
43,1505,0
503,1503,0
208,1095,0
211,375,0
171,1523,1
1059,1066,1
1045,1056,1
189,1497,1
1069,1465,0
225,1070,0
8,544,0
28,32,1
567,577,1
16,22,1
534,1070,0
1038,1049,0
41,1111,0
315,1075,0
1097,1490,1
1075,1499,0
1497,1519,1
20,1042,1
1059,1069,1
3,1035,0
232,510,1
22,1501,1
29,1114,0
679,1490,1
666,1049,0
8,34,1
216,571,1
315,542,0
1050,1059,1
18,32,1
12,20,1
222,1596,0
686,1500,0
1114,1476,0
196,1050,0
3,1481,1
17,19,1
1042,1501,1
1516,1526,1
197,227,1
381,1059,0
1053,1094,0
1509,4675,1
1095,1505,0
19,1470,0
1059,1500,0
666,1596,0
22,1038,1
679,4552,0
24,180,1
232,1462,0
1114,1462,0
1064,1067,1
378,554,0
151,503,0
1067,1075,1
211,1503,0
381,576,0
179,534,1
212,1518,0
1065,1067,1
25,212,1
179,1037,1
1054,1063,1
1042,1470,0
8,1490,1
10,1524,1
18,1038,1
1045,1067,1
1063,1066,1
1056,1557,0
32,554,1
492,4563,0
492,1045,0
203,1093,1
212,1093,1
36,552,0
171,224,1
493,1070,0
480,1557,0
1096,1500,0
492,511,1
1487,1520,0
1519,1520,1
179,1590,1
489,1030,0
1089,4534,0
227,1119,0
197,571,0
1064,1070,1
25,203,1
203,212,1
511,1477,0
313,483,0
534,1590,1
575,1502,0
230,1470,0
150,180,1
473,1040,1
171,1524,1
1056,1066,1
3,285,0
212,679,1
568,1090,1
172,1075,0
1030,1499,0
1111,1487,0
3,563,0
34,552,0
503,563,1
32,232,0
150,1095,0
1064,1065,1
483,1093,1
179,224,0
224,505,0
197,208,0
492,4534,0
1069,1070,1
8,492,1
287,537,0
1098,1596,0
18,22,1
552,1089,1
20,22,1
12,1501,1
224,1524,1
34,1093,1
470,1497,0
381,1098,1
1065,1066,1
451,1114,0
507,4135,0
1045,1050,1
381,571,0
36,343,0
308,1045,0
308,1516,1
10,1523,1
1049,1050,1
3,1168,0
197,1476,0
1065,1075,1
567,4534,0
308,1526,1
1095,1567,0
224,1523,1
1500,4135,0
208,315,1
12,32,1
1045,1069,1
1027,1053,0
40,4548,0
32,493,0
40,537,0
225,1519,1
575,578,1
1064,1075,1
12,1483,0
197,666,0
