dataset1_id,dataset2_id,matching_topic
1478,4675,1
18,1510,0
1071,1075,1
6,1501,0
23,1037,1
287,1090,0
537,1519,0
470,686,0
189,1525,1
1168,1505,1
1051,1520,0
36,554,0
34,1093,1
1050,1070,1
34,1071,0
12,1501,1
197,573,1
1054,1525,0
477,1064,0
308,1511,0
1096,1511,0
378,1091,1
16,1090,0
208,1500,0
542,1524,0
1035,1590,0
34,212,1
18,32,1
1463,1466,0
189,1497,1
1066,1070,1
180,473,1
197,562,1
1045,1049,1
8,477,0
1054,4532,0
19,43,0
8,666,0
492,1517,0
300,1070,0
1067,1471,0
222,1099,0
1520,1525,1
315,1111,0
150,473,1
225,1516,1
44,1516,0
1063,1066,1
1035,1597,0
1466,1567,0
32,1042,1
1050,1071,1
232,510,1
534,1037,1
1064,1119,0
227,562,1
492,1097,1
164,1042,0
1042,1476,0
1054,1063,1
172,1567,0
44,216,0
308,1516,1
10,1499,0
1064,1071,1
12,1477,0
203,1097,1
511,1464,1
179,541,1
308,1518,1
541,1487,0
470,1557,0
10,1510,1
1067,1070,1
1050,1053,1
1054,1070,1
164,489,0
567,1505,0
187,1040,0
14,1042,1
576,1505,0
1064,1069,1
34,1029,0
542,1029,0
307,1503,1
1065,1070,1
1027,1035,1
1050,1064,1
554,1502,0
8,25,1
16,18,1
1114,1472,0
24,534,0
1064,1065,1
17,327,1
1040,1567,0
378,537,0
14,197,0
24,473,1
189,1035,0
225,562,0
1067,1069,1
56,1464,0
1517,1525,1
1066,1075,1
44,300,0
507,534,0
225,308,1
1059,1071,1
473,1040,1
180,1040,1
8,59,0
1497,1516,1
493,1487,1
24,1596,1
179,189,0
230,573,1
1510,1524,1
3,473,0
1478,1483,1
1051,1470,0
22,554,1
1065,1069,1
225,1495,0
378,381,1
212,1464,1
483,1490,1
23,541,1
1054,1065,1
1049,1053,1
36,1065,0
222,1481,0
14,18,1
216,1490,0
1053,1099,0
22,32,1
224,328,0
212,1093,1
1064,1075,1
164,1089,0
216,1063,0
22,1501,1
1065,1464,0
1036,1094,1
18,212,0
8,212,1
43,55,1
222,1466,1
568,576,1
180,568,0
1049,1064,1
1066,1069,1
232,1067,0
151,576,0
576,578,1
24,180,1
212,483,1
171,227,0
1463,1590,0
1,571,0
30,1476,0
22,1495,0
8,511,1
203,563,0
25,212,1
308,1168,0
212,492,1
14,19,0
25,1464,1
34,542,0
3,1070,0
16,28,1
567,1090,1
55,1510,1
1064,1590,0
18,1567,0
1099,1519,0
1,378,0
576,1035,0
489,1059,0
1049,1069,1
1476,1477,1
1045,1054,1
179,185,0
227,573,1
571,1111,0
189,1520,1
1168,4552,0
1040,1596,1
36,1502,1
483,1464,1
14,576,0
1478,1505,0
1050,1059,1
14,1035,0
28,1502,0
34,492,1
197,227,1
171,1487,0
503,1487,1
308,1470,0
378,505,0
1054,1071,1
203,1093,1
14,1037,0
30,187,0
23,1119,1
1518,1520,1
315,576,0
8,492,1
16,32,1
32,179,0
567,577,1
41,1461,0
1037,1119,1
1069,1489,0
510,573,0
1065,1066,1
150,1036,1
493,563,1
1036,1465,0
1094,1596,1
1051,1168,0
542,1489,0
224,1510,1
1501,4544,0
18,1490,0
10,224,1
40,171,0
1053,1063,1
328,541,0
1059,1066,1
578,1461,0
25,34,1
55,224,1
578,1090,1
315,1089,1
483,1097,1
1037,1477,0
1095,1490,0
300,1097,0
477,1505,0
205,1597,0
554,1038,1
44,212,0
34,511,1
28,1481,0
1490,4675,0
23,1461,0
1464,4544,0
492,538,0
187,287,1
492,1099,0
483,511,1
10,43,1
41,150,0
573,1096,0
12,14,1
212,1067,0
171,510,0
308,1519,1
300,1503,1
6,1069,0
1045,1067,1
1516,1520,1
568,1090,1
1053,1054,1
212,222,0
1045,1075,1
507,1472,0
1063,1478,0
1520,4549,0
25,1466,0
1054,1064,1
32,211,0
1114,1168,0
180,1511,0
562,573,1
568,577,1
511,1053,0
1059,1063,1
1049,1050,1
14,32,1
1471,1490,0
225,1520,1
534,1119,1
1111,1477,0
232,1466,0
150,1038,0
14,36,0
571,1490,0
1168,1567,0
505,1465,0
1059,1070,1
4532,4549,0
1053,1064,1
1063,1064,1
12,1042,1
1053,1067,1
1045,1069,1
227,1097,0
1504,1525,0
32,1525,0
541,1590,1
212,1065,0
187,1483,0
1050,1075,1
55,1524,1
1097,1490,1
1519,1520,1
14,554,1
43,171,1
1053,1065,1
16,1038,1
473,1036,1
1064,1070,1
17,328,1
1045,1063,1
18,1516,0
1045,1053,1
577,1090,1
354,1517,0
562,1524,0
25,492,1
1054,1059,1
150,1040,1
180,1042,0
208,1483,0
1045,1071,1
23,1465,0
205,225,0
171,1510,1
492,1461,0
568,578,1
567,578,1
36,1590,0
10,171,1
40,44,0
10,378,0
576,577,1
1050,1063,1
3,1481,1
216,1596,0
205,1098,0
1045,1059,1
151,1505,1
40,378,0
1070,1567,0
1518,1519,1
489,1096,0
17,287,0
473,1463,0
197,1090,0
1,17,0
43,224,1
14,16,1
34,203,1
315,1090,0
570,578,1
171,1524,1
18,1071,0
171,224,1
541,1037,1
189,1040,0
56,477,1
25,483,1
3,1524,0
55,1053,0
313,505,1
34,483,1
511,1093,1
28,1038,1
570,1511,0
164,1090,0
12,28,1
562,576,0
354,1045,0
29,578,0
1065,1071,1
381,1091,1
189,1516,1
8,203,1
567,1089,0
1509,4675,1
18,1501,1
25,1471,0
205,381,0
576,1090,1
1053,1075,1
568,1050,0
22,1042,1
18,196,0
1049,1071,1
552,1490,0
492,1042,0
224,1524,1
55,1509,0
10,1090,0
203,1464,1
12,18,1
1064,1066,1
505,1511,0
18,22,1
567,1042,0
180,1094,1
55,171,1
1049,1065,1
354,1567,1
1059,1064,1
1524,4544,0
205,510,1
23,179,1
1037,1590,1
1063,1070,1
56,451,0
203,1490,1
1461,1465,0
150,1114,0
1489,1509,0
480,1029,0
541,1119,1
222,1462,0
1049,1066,1
189,225,1
1464,1490,1
1063,1463,0
577,578,1
208,1089,1
511,1097,1
1478,1503,0
212,1097,1
185,203,0
1489,4563,1
1478,1509,1
1497,1518,1
480,4534,0
1069,1071,1
10,4544,0
1489,1503,1
1049,1067,1
544,1053,0
208,315,1
24,567,0
12,554,1
25,511,1
12,16,1
307,1489,1
18,203,0
1497,1520,1
16,1042,1
300,470,0
8,537,0
1517,1519,1
151,1470,0
477,1525,0
570,1495,0
1093,1097,1
205,537,0
1497,1525,1
1059,1067,1
1040,1094,1
1037,4135,0
1053,1070,1
1091,1472,0
505,1524,0
203,212,1
315,577,0
510,571,0
225,1518,1
203,483,1
381,1089,0
1070,1071,1
24,1094,1
1038,1042,1
3,315,0
172,1525,0
55,1499,0
34,1097,1
151,1168,1
179,1590,1
18,1038,1
1516,1519,1
34,1520,0
25,203,1
25,1490,1
483,1093,1
171,196,0
378,552,0
179,1119,1
1517,1518,1
22,1466,0
224,381,0
28,32,1
577,1490,0
541,578,0
18,554,1
28,1042,1
203,4548,0
208,483,0
22,1038,1
1054,1066,1
470,1040,0
23,1590,1
1075,1519,0
25,1093,1
570,1090,1
211,1525,0
534,1590,1
12,1461,0
1483,1520,0
285,1476,0
480,1597,0
203,492,1
41,1501,0
196,1596,0
16,22,1
18,1094,0
222,227,0
541,1066,0
1596,4544,0
1040,1487,0
25,172,0
232,1490,0
43,313,0
14,1518,0
185,1476,0
224,1470,0
1054,1075,1
14,22,1
1027,1045,0
25,1096,0
30,1050,0
537,1067,0
1503,4563,1
224,1501,0
40,59,1
1065,1519,0
151,1070,0
300,4563,1
1059,1069,1
23,172,0
1049,1075,1
185,473,0
1516,1525,1
1090,1462,0
171,1464,0
1472,1487,0
510,1038,0
12,313,0
43,1499,0
537,1099,0
568,1054,0
28,287,0
24,1036,1
16,503,0
507,1505,0
1497,1517,1
511,1517,0
477,1065,0
1067,1071,1
227,1045,0
1067,4548,0
14,189,0
1036,1596,1
19,328,1
1063,1075,1
34,1596,0
1069,1070,1
34,1099,0
12,1038,1
12,300,0
313,1071,0
1066,1071,1
1070,1075,1
1516,1518,1
23,189,0
22,285,0
567,568,1
43,1510,1
23,534,1
1472,1490,0
189,308,1
567,576,1
1119,1590,1
18,1520,0
30,1044,0
41,470,0
470,4548,0
492,1093,1
534,4563,0
205,1557,1
1030,1511,0
22,232,0
1053,1495,0
568,1490,0
8,483,1
451,1501,0
40,222,0
552,4549,0
41,1095,0
1070,1461,0
150,196,0
1519,1557,0
1075,4549,0
29,1520,0
308,1517,1
4544,4552,1
1069,1075,1
16,1501,1
24,1051,0
1044,1168,0
179,534,1
43,1503,0
1053,1059,1
488,1499,0
507,1042,0
287,1501,0
10,55,1
1066,1511,0
10,23,0
180,1045,0
1049,1054,1
8,1490,1
1038,1501,1
378,1065,0
510,1035,0
542,1567,0
225,1525,1
150,1596,1
1044,1064,0
1,1035,0
18,28,1
34,1490,1
12,32,1
308,4135,0
225,1517,1
172,1065,0
189,1518,1
470,577,0
189,1517,1
150,1094,1
1114,4549,0
1053,1069,1
40,571,0
473,1596,1
1045,1050,1
29,164,0
