dataset1_id,dataset2_id,matching_topic
227,562,1
1059,1501,0
8,1490,1
1053,1064,1
1050,4135,0
216,571,1
382,1056,0
14,20,1
1099,1461,0
308,1517,1
1517,1525,1
25,492,1
180,480,0
473,1063,0
203,1487,0
1051,1505,0
1490,1504,0
1063,1071,1
180,1036,1
34,212,1
225,1525,1
1114,1465,0
1465,4544,0
24,473,1
172,185,0
489,1059,0
25,1093,1
1027,1030,1
1064,1066,1
300,1489,1
343,544,0
451,1471,0
1064,1070,1
375,1037,0
1036,1040,1
573,1030,0
8,1464,1
538,1497,0
1059,1065,1
232,510,1
25,34,1
562,4548,0
44,328,0
180,451,0
180,343,1
1037,1590,1
19,1510,0
1049,1059,1
172,1510,0
343,1094,1
679,1093,1
1093,1490,1
1091,1523,0
570,578,1
483,1490,1
10,1524,1
492,4534,0
1520,1597,0
1471,1524,0
575,1489,0
573,1037,0
30,40,0
480,1089,0
507,4563,0
24,1094,1
36,1502,1
34,483,1
180,1065,0
1489,1510,0
483,679,1
493,1466,0
1070,1517,0
1489,4563,1
1065,1517,0
1059,4563,0
1095,4544,0
575,576,1
480,1037,0
208,1462,0
10,1523,1
1063,1066,1
22,554,1
55,1524,1
171,1523,1
8,328,0
307,1094,0
18,32,1
1050,1065,1
22,1501,1
40,1040,0
329,1590,1
1096,1471,0
287,1504,0
1036,1094,1
505,1497,0
329,1093,0
1464,1478,0
534,1070,0
19,328,1
1063,1504,0
382,1478,0
12,32,1
56,301,0
227,562,1
308,1525,1
1049,1053,1
24,216,0
300,1505,0
180,343,1
212,1038,0
1091,1098,1
25,1464,1
1049,1066,1
1049,1502,0
8,227,0
55,1070,0
1049,1054,1
1099,1509,0
1063,1525,0
189,1517,1
1497,1519,1
679,1490,1
179,285,0
56,1470,0
25,1490,1
1037,1590,1
327,1094,0
14,28,1
20,4675,0
493,1071,0
1053,1054,1
1059,1065,1
562,1567,0
16,1038,1
1069,1071,1
1464,1490,1
451,538,1
1054,1069,1
567,1090,1
534,1119,1
1035,1098,0
488,4675,0
300,4563,1
1490,1505,0
1056,1064,1
567,578,1
542,1465,0
489,1519,0
208,1489,0
179,568,0
20,4552,0
30,171,0
1517,4552,0
30,1461,0
41,1091,0
14,18,1
212,492,1
1027,1483,0
571,1093,0
32,483,0
30,222,0
18,1030,0
55,1557,0
1066,1075,1
480,1044,0
36,568,0
552,1089,1
576,1064,0
20,554,1
307,1489,1
4544,4675,0
189,285,0
343,1036,1
28,1038,1
30,301,0
477,1461,0
538,562,0
197,1067,0
212,679,1
222,1465,0
55,1510,1
180,1036,1
1049,1075,1
3,1525,0
36,1463,0
3,1504,0
59,567,0
212,1505,0
40,1497,0
232,1470,0
382,1098,1
1476,1477,1
216,571,1
354,1567,1
24,473,1
16,1495,0
19,205,0
43,1093,0
567,575,1
43,171,1
12,510,0
538,4544,0
287,1114,0
32,1038,1
1030,4549,0
196,1098,0
10,43,1
225,308,1
505,1495,0
1065,1490,0
492,1054,0
307,538,0
503,1520,0
1044,1471,1
1038,1519,0
203,4534,0
1038,1516,0
492,1093,1
575,1090,1
179,1590,1
679,1464,1
1063,1064,1
1050,1056,1
34,375,0
492,1462,0
1036,1463,0
510,1470,0
23,329,1
22,25,0
570,1490,0
1056,1070,1
1053,1071,1
1036,1040,1
488,1517,0
40,1038,0
14,554,1
313,1035,0
375,488,0
308,1525,1
43,1523,1
8,1490,1
12,1029,0
1053,1071,1
12,16,1
1064,1069,1
328,1462,0
1049,1070,1
1114,1119,0
150,1053,0
8,203,1
12,473,0
378,470,0
230,313,0
189,1517,1
378,1098,1
59,1066,0
544,1590,0
29,493,0
36,222,0
573,4675,0
59,1483,0
1044,1517,0
570,1064,0
18,1038,1
1069,1070,1
22,576,0
164,180,0
18,171,0
32,1038,1
197,1518,0
1497,1499,0
24,180,1
570,576,1
19,29,0
205,562,0
172,1462,0
1119,1510,0
43,171,1
343,1040,1
32,4549,0
1053,1070,1
554,1119,0
375,1489,1
185,1050,0
230,1557,0
227,230,1
287,1489,0
492,679,1
230,1099,0
1510,1523,1
25,203,1
1518,1525,1
24,180,1
1059,1066,1
222,4549,0
20,22,1
20,22,1
567,570,1
10,171,1
1489,4563,1
28,1038,1
308,1516,1
171,1470,0
1050,1054,1
212,1490,1
29,1066,0
451,1501,0
1063,1065,1
3,1523,0
1066,1067,1
10,43,1
10,171,1
203,492,1
1063,1070,1
1056,1066,1
22,28,1
287,493,0
1059,1069,1
571,1036,0
567,1090,1
12,197,0
14,1038,1
196,1114,0
301,505,0
315,1037,0
1099,1524,0
1477,1520,0
1035,1093,0
150,180,1
343,1168,0
451,1557,0
44,216,0
567,1489,0
3,1481,1
232,1557,1
25,1093,1
28,172,0
180,1040,1
1070,1091,0
308,1523,0
203,1490,1
43,1510,1
1054,1071,1
1044,1557,0
189,1525,1
575,576,1
327,4534,0
505,552,0
1054,1059,1
1471,1483,0
1050,1066,1
29,1502,0
32,1501,1
542,1089,0
1066,1075,1
544,1094,0
3,1030,0
212,578,0
1049,1067,1
3,1070,0
180,1094,1
20,28,1
510,1093,0
483,1037,0
43,1524,1
25,34,1
1054,1075,1
14,32,1
222,1466,1
1063,1064,1
1063,1071,1
203,483,1
301,503,1
212,483,1
34,1093,1
567,1093,0
1098,4549,0
25,1464,1
23,1462,0
1054,1066,1
1516,1517,1
1597,4544,0
1064,1069,1
227,1051,0
203,1093,1
343,1040,1
1096,1517,0
382,1091,1
483,492,1
34,203,1
1099,1114,0
230,1510,0
222,1051,0
1093,1524,0
216,329,0
1069,1518,0
211,1517,0
34,1168,0
488,1089,0
493,1114,0
562,573,1
537,1487,0
354,1567,1
493,1036,0
164,1463,0
1040,1050,0
32,578,0
34,1567,0
538,1091,0
17,327,1
8,492,1
1030,1035,1
493,503,1
25,211,0
544,1065,0
211,222,0
32,1095,0
6,1059,0
17,179,0
451,1476,0
164,1476,0
307,4563,1
24,343,1
59,1567,0
179,571,0
492,1464,1
1054,1472,0
1053,1059,1
1054,1075,1
1497,1505,0
1519,1520,1
34,1097,1
44,1040,0
55,1510,1
308,1525,1
1051,1518,0
225,378,0
679,1490,1
287,1071,0
578,1090,1
554,1035,0
197,1497,0
343,1036,1
23,1119,1
1497,1517,1
23,534,1
489,534,0
575,679,0
227,666,0
36,1520,0
451,1470,0
473,1036,1
41,1168,0
10,470,0
22,1495,0
315,552,1
23,1119,1
40,451,0
232,1471,0
1050,1054,1
375,4563,1
483,1038,0
488,505,0
301,1567,0
354,1037,0
1049,1050,1
43,55,1
1516,1520,1
327,328,1
575,1525,0
212,1093,1
196,480,0
1050,1071,1
1090,1461,0
510,1049,0
1114,1509,0
1054,1501,0
203,1490,1
36,180,0
55,1053,0
4544,4552,1
14,24,0
1049,1050,1
576,1463,0
1168,1505,1
1056,1065,1
10,1524,1
1096,1567,0
308,1520,1
16,32,1
18,22,1
1030,1523,0
1064,1065,1
1168,1567,0
24,1040,1
287,1095,1
151,1168,1
150,1040,1
1049,1056,1
480,1487,0
24,1094,1
34,1504,0
29,307,0
1065,1070,1
189,308,1
43,1524,1
1049,1064,1
208,315,1
570,576,1
34,492,1
575,578,1
34,483,1
1070,1075,1
382,493,0
34,679,1
18,28,1
10,1567,0
22,1465,0
189,211,0
1069,1093,0
483,679,1
1050,1075,1
187,1095,1
34,1093,1
225,473,0
225,1516,1
189,1497,1
36,197,0
1050,1069,1
203,544,0
1064,1071,1
575,1090,1
14,20,1
16,1501,1
1478,4675,1
307,375,1
16,18,1
12,568,0
1509,4675,1
24,150,1
1054,1070,1
230,1590,0
354,477,0
1114,4548,0
29,1490,0
36,578,0
1056,1461,0
1471,4563,0
55,4548,0
225,1518,1
12,14,1
180,1094,1
22,1501,1
189,1497,1
1065,1067,1
8,1063,0
189,1504,0
1094,1502,0
570,575,1
23,1037,1
17,328,1
187,1027,0
43,510,0
493,1487,1
59,300,0
1,503,0
1053,1071,1
1050,1053,1
16,44,0
1464,1490,1
225,503,0
493,4549,0
1056,1065,1
329,1119,1
43,1523,1
1478,4675,1
1064,1500,0
216,483,0
230,300,0
34,679,1
1063,1067,1
34,1517,0
1054,1075,1
14,1096,0
59,1465,0
1027,1050,0
477,1464,0
562,573,1
16,18,1
1040,1499,0
480,4544,0
222,1050,0
354,1119,0
16,1038,1
1517,1520,1
12,483,0
567,575,1
23,1590,1
189,1519,1
44,570,0
300,1520,0
203,492,1
32,1524,0
197,230,1
16,28,1
1168,1518,0
17,568,0
315,1478,0
534,1037,1
16,18,1
308,1095,0
1487,1597,0
483,492,1
55,151,0
1030,1487,0
150,473,1
8,1097,1
480,1517,0
375,4563,1
171,1510,1
1050,1066,1
43,55,1
1462,1517,0
1050,1070,1
230,1516,0
505,1066,0
24,343,1
14,1038,1
4135,4534,0
1053,1065,1
8,1524,0
1517,1519,1
1050,1065,1
503,534,0
171,1510,1
1053,1059,1
1051,1476,0
1059,1067,1
55,1523,1
227,1461,0
1036,1040,1
212,1093,1
1059,1066,1
8,1097,1
1168,1505,1
1054,1067,1
1063,1064,1
12,20,1
1049,1054,1
1054,1069,1
3,1069,0
493,1063,0
10,164,0
1066,1070,1
1036,1518,0
24,1036,1
1053,1065,1
451,1075,0
503,542,0
22,1038,1
189,1525,1
14,1501,1
493,1487,1
578,1071,0
1516,1518,1
3,34,0
1518,1525,1
300,4563,1
1067,1075,1
544,1557,0
55,571,0
28,1504,0
16,1470,0
1478,1509,1
6,1029,0
307,1483,0
1040,1504,0
1056,1075,1
505,1089,0
28,483,0
211,1111,0
1054,1063,1
354,1505,0
1027,1035,1
1053,1070,1
12,32,1
315,1036,0
23,1096,0
473,1040,1
1063,1070,1
576,578,1
285,573,0
354,1462,0
328,1051,0
1096,1524,0
1044,1168,0
575,1059,0
28,1464,0
24,1040,1
172,1472,0
34,1089,0
1510,1517,0
10,1523,1
32,686,0
1,1504,1
1064,1075,1
23,179,1
19,327,1
179,1119,1
180,343,1
343,1094,1
197,4549,0
12,28,1
19,562,0
313,1472,0
1056,1063,1
180,578,0
10,1461,0
14,28,1
1,1519,0
1059,1066,1
1053,1069,1
225,1517,1
1067,1504,0
483,1464,1
1477,1497,0
451,1051,0
6,34,0
666,1489,0
1054,1067,1
1054,1064,1
571,1509,0
12,28,1
1489,1520,0
14,22,1
32,1111,0
1038,1481,0
10,1501,0
1053,1066,1
1067,1075,1
8,212,1
1056,1069,1
1499,1516,0
567,578,1
203,1464,1
28,1501,1
1099,1464,0
1463,1557,0
354,1463,0
32,1094,0
30,1065,0
1036,1501,0
1509,4675,1
225,1497,1
12,14,1
287,1064,0
1044,1501,0
1464,1481,0
180,1040,1
179,1119,1
197,573,1
179,197,0
1056,1063,1
14,554,1
329,534,1
568,575,1
567,568,1
55,1523,1
492,1093,1
1520,1525,1
534,1168,0
1070,1071,1
212,1097,1
343,473,1
537,679,0
179,329,1
32,4532,0
25,1069,0
180,473,1
150,473,1
189,1520,1
315,567,0
1499,4544,0
150,1036,1
179,329,1
1,4534,0
8,25,1
19,328,1
16,22,1
1069,1071,1
1520,1525,1
1067,1075,1
16,32,1
29,378,0
308,1518,1
8,287,0
3,1040,0
24,1040,1
1063,1067,1
10,4534,0
197,573,1
1059,1097,0
375,1035,0
12,1567,0
180,473,1
1091,1098,1
12,1501,1
1097,1464,1
12,570,0
1119,1590,1
8,1096,0
343,473,1
222,1466,1
29,1523,0
538,1525,0
171,1481,0
1049,1053,1
1053,1059,1
307,1525,0
1098,1557,0
1097,1490,1
1056,1075,1
8,212,1
382,1098,1
151,470,0
212,1093,1
1067,1094,0
232,1557,1
20,1038,1
227,1557,0
1049,1064,1
180,1094,1
354,470,0
8,1490,1
16,28,1
1054,1070,1
6,189,0
489,1510,0
1497,1518,1
25,1027,0
1065,1075,1
1489,4563,1
375,1489,1
212,1119,0
1119,1519,0
1063,1070,1
1495,4563,0
203,212,1
10,1524,1
308,1517,1
25,1097,1
382,4552,0
534,1590,1
25,492,1
20,1111,0
1059,1063,1
1054,1070,1
489,578,0
1036,1590,0
1091,1510,0
1066,1487,0
538,1518,0
562,573,1
568,1090,1
18,40,0
1,164,0
30,1517,0
8,1093,1
568,570,1
473,483,0
285,1470,0
179,1462,0
55,1510,1
327,567,0
483,492,1
14,1501,1
507,1472,0
18,20,1
189,308,1
473,510,0
150,180,1
300,1489,1
1461,1477,0
308,1519,1
534,1477,0
8,375,0
1050,1066,1
375,1069,0
1049,1066,1
20,1038,1
20,28,1
343,1036,1
185,1090,0
378,1098,1
1471,4135,0
1510,1523,1
24,473,1
578,1501,0
1066,1075,1
1049,1069,1
151,1567,0
313,1049,0
1067,1070,1
1050,1064,1
4548,4549,1
300,307,1
24,32,0
1049,1066,1
1497,1516,1
34,1490,1
23,1030,0
285,1519,0
1049,1065,1
1030,1478,0
575,578,1
29,1044,0
34,1093,1
8,20,0
1070,1075,1
16,507,0
510,1516,0
554,1501,1
222,1518,0
208,1089,1
534,1590,1
225,1517,1
1063,1066,1
1075,4552,0
151,1119,0
554,1038,1
1065,1069,1
34,203,1
313,1063,0
1065,1071,1
488,1038,0
1066,1567,0
562,1524,0
197,230,1
1049,1071,1
32,571,0
1069,1075,1
1590,4534,0
172,197,0
16,578,0
8,679,1
307,483,0
1056,1075,1
1069,4135,0
18,28,1
1516,1525,1
150,1094,1
1051,1464,0
172,300,0
1053,1070,1
