dataset1_id,dataset2_id,matching_topic
1093,1503,0
225,473,0
203,483,1
287,1095,1
225,1516,1
14,16,1
451,1066,0
473,561,0
212,679,1
679,1071,0
567,1090,1
1050,1070,1
1049,1059,1
1481,1489,0
25,679,1
554,1499,0
34,483,1
22,4563,0
164,1483,0
554,1518,0
25,171,0
1518,1519,1
315,1481,0
378,1098,1
1045,1063,1
488,544,0
18,1501,1
1490,1557,0
1465,1525,0
212,679,1
208,315,1
285,4675,0
1053,1064,1
328,1059,0
1054,1063,1
8,483,1
203,1093,1
1038,1462,0
222,4548,0
1070,1075,1
3,1481,1
23,329,1
493,1044,0
1050,1056,1
313,578,0
14,16,1
1095,4534,0
1056,1059,1
22,36,0
301,493,1
483,4563,0
1050,1071,1
561,573,1
28,554,1
1063,1070,1
3,1465,0
483,1490,1
6,1472,0
343,1503,0
187,571,0
6,164,0
1461,1501,0
563,1472,0
14,1038,1
1059,1063,1
1049,1054,1
8,34,1
1070,1567,0
507,686,0
22,1042,1
327,534,0
1056,1483,0
12,14,1
1099,1517,0
30,328,0
18,1042,1
225,1519,1
172,1511,0
503,1090,0
185,4544,0
59,1466,0
1497,1519,1
1054,1075,1
1049,1075,1
20,1501,1
189,1519,1
171,1524,1
8,1097,1
12,1042,1
171,505,0
203,679,1
505,4532,0
55,1523,1
1099,1462,0
212,1093,1
205,488,0
1037,4135,0
29,4532,0
18,1501,1
552,1119,0
575,577,1
6,4544,0
1056,1064,1
225,1519,1
10,1517,0
212,1490,1
205,216,0
20,1038,1
212,483,1
1056,1066,1
1040,1051,0
171,1520,0
1045,1049,1
1,1504,1
151,1096,0
171,554,0
507,1470,0
541,1119,1
1516,1518,1
20,22,1
24,150,1
542,1054,0
30,59,0
1091,1472,0
189,1096,0
1038,1042,1
483,679,1
562,571,0
225,1509,0
488,1096,1
329,541,1
1501,1517,0
28,197,0
34,1510,0
151,1505,1
308,1501,0
212,1064,0
225,1497,1
1059,1099,0
570,1050,0
1114,1463,0
577,1095,0
576,4544,0
22,1029,0
171,1524,1
570,575,1
203,1037,0
563,1051,0
503,561,0
8,483,1
25,1483,0
483,492,1
1049,1075,1
1523,1524,1
301,571,0
470,1519,0
287,1070,0
300,1462,0
1520,1525,1
197,227,1
171,507,0
1044,1093,0
1066,4548,0
203,1093,1
313,1044,0
1053,1063,1
534,1119,1
1050,1064,1
505,1096,0
4544,4552,1
534,1590,1
197,573,1
511,1093,1
679,1093,1
55,577,0
20,151,0
1050,1069,1
225,308,1
679,4549,0
208,552,1
1066,1069,1
12,1114,0
573,1168,0
1049,1071,1
567,570,1
1050,1059,1
1472,4532,0
225,1094,0
493,563,1
329,1089,0
14,1504,0
1098,1490,0
55,1524,1
1029,1505,0
3,1059,0
378,576,0
224,477,0
343,666,0
308,1472,0
1053,1065,1
22,542,0
378,1098,1
378,1091,1
573,1098,0
477,1596,0
216,575,0
1045,1590,0
378,554,0
1045,1065,1
483,1111,0
208,552,1
23,1029,0
300,1461,0
187,4563,0
577,1090,1
224,1504,0
30,224,0
227,1094,0
576,1066,0
203,1490,1
300,4563,1
1054,1070,1
164,570,0
503,563,1
24,1094,1
10,55,1
1095,4675,0
511,679,1
1056,1089,0
313,505,1
222,542,0
14,41,0
1063,1066,1
203,492,1
34,1490,1
492,1517,0
480,489,0
285,4563,0
224,1050,0
222,1466,1
301,1524,0
1054,1071,1
1053,1063,1
1050,1063,1
1045,1054,1
30,1042,0
1049,1070,1
1063,1070,1
1525,4135,0
1497,1525,1
507,1093,0
211,1501,0
679,4563,0
1059,1066,1
56,573,0
24,287,0
488,1096,1
185,1071,0
216,571,1
150,1500,0
34,300,0
1045,1050,1
23,1567,0
29,381,0
185,189,0
172,492,0
180,563,0
483,1093,1
1037,1119,1
183,1461,0
28,1042,1
488,1497,0
1476,1477,1
329,541,1
1497,1516,1
10,1044,0
1053,1525,0
189,1516,1
150,1040,1
212,1093,1
1465,4552,0
503,1510,0
1050,1063,1
212,225,0
150,1098,0
300,307,1
1040,1094,1
1489,4563,1
483,666,0
23,534,1
19,327,1
203,222,0
22,1501,1
197,1029,0
1064,1483,0
567,1096,0
451,538,1
1056,1063,1
1054,1065,1
171,180,0
510,1070,0
285,488,0
1070,1075,1
203,1490,1
554,1501,1
1111,1520,0
1520,1590,0
203,227,0
1054,1065,1
23,29,0
1509,4675,1
1477,1500,0
183,510,1
183,301,0
59,4135,0
3,1516,0
576,578,1
1509,1523,0
329,534,1
381,489,0
23,480,0
381,1597,0
1054,1075,1
19,1044,0
1,1518,0
554,1038,1
1516,1518,1
23,1119,1
1038,1093,0
1461,4534,0
1056,1070,1
34,1044,0
30,327,0
1063,1064,1
315,1089,1
12,16,1
36,577,0
1045,1071,1
552,1049,0
185,1557,0
573,1462,0
151,301,0
189,1497,1
203,483,1
480,1476,0
16,1038,1
480,1590,0
354,1063,0
575,577,1
570,578,1
10,1590,0
315,1038,0
185,227,0
354,1567,1
8,679,1
14,554,1
1497,1520,1
1094,1111,0
171,1523,1
12,28,1
561,1495,0
14,18,1
329,1119,1
205,510,1
1503,1505,0
4532,4534,0
1050,1056,1
489,544,0
308,1525,1
1477,1523,0
492,1490,1
1056,1065,1
216,571,1
473,1095,0
577,1462,0
1064,1069,1
171,1035,0
150,180,1
1516,1519,1
40,1476,0
308,1509,0
1071,1075,1
1037,1590,1
1519,1525,1
24,1040,1
1094,1489,0
211,1504,0
151,1090,0
1075,1477,0
41,1044,0
20,503,0
313,1499,0
538,1510,0
328,554,0
16,1042,1
541,1590,1
19,189,0
473,1518,0
151,1168,1
25,203,1
571,1075,0
1063,1510,0
1504,1567,0
18,28,1
1030,1111,0
1045,1064,1
183,1051,0
180,473,1
25,554,0
1050,1059,1
22,28,1
679,1097,1
378,381,1
196,477,0
1093,1097,1
22,1038,1
570,1053,0
23,1590,1
25,1038,0
381,1059,0
1051,1069,0
18,4544,0
666,1476,0
20,1038,1
187,1095,1
575,576,1
10,172,0
1037,1119,1
554,1042,1
1049,1064,1
1065,1590,0
1045,1069,1
307,4563,1
28,554,1
301,493,1
492,1038,0
1063,1075,1
1063,1071,1
25,343,0
679,1111,0
14,1038,1
150,576,0
225,1465,0
12,480,0
1065,1501,0
1030,1497,0
1065,1075,1
17,343,0
1111,1478,0
1597,4552,0
1045,1071,1
1064,1070,1
1045,1069,1
22,1489,0
505,1471,0
23,1054,0
34,511,1
1045,1075,1
25,212,1
40,1054,0
55,1472,0
23,315,0
1054,1093,0
205,1509,0
203,511,1
503,1511,0
1093,1490,1
22,28,1
1045,1066,1
25,511,1
1049,1063,1
552,1089,1
1519,1520,1
30,1049,0
172,488,0
1070,1597,0
1059,1069,1
343,1027,0
203,212,1
185,492,0
24,1094,1
507,577,0
10,1524,1
492,679,1
212,1097,1
1590,4532,0
1045,1053,1
534,1037,1
212,483,1
20,1525,0
507,1042,0
489,1040,0
1051,1502,0
10,1463,0
1093,1525,0
18,1038,1
537,4675,0
189,308,1
1524,1597,0
313,1477,0
10,1524,1
510,1567,0
1027,1035,1
14,554,1
1481,1505,0
576,1035,0
59,477,0
511,1466,0
570,576,1
224,313,0
36,1035,0
542,1053,0
1098,4544,0
56,1038,0
8,1490,1
17,483,0
308,1517,1
8,473,0
308,1516,1
197,510,0
211,542,0
686,1111,0
164,171,0
1069,1071,1
1056,1059,1
570,1064,0
211,4532,0
327,578,0
507,1511,0
10,686,0
541,1461,0
575,577,1
16,1042,1
55,575,0
483,1097,1
1037,1590,1
22,1038,1
329,541,1
301,563,1
205,1497,0
225,1525,1
10,224,1
1499,1505,0
197,562,1
473,1040,1
1054,1096,0
150,1094,1
1069,1590,0
541,1476,0
225,1497,1
328,570,0
1053,1069,1
1056,1070,1
8,25,1
23,1119,1
308,1500,0
212,1066,0
6,1524,0
1520,1525,1
578,1056,0
1059,1071,1
172,4534,0
225,1520,1
1477,1489,0
171,1510,1
567,4563,0
10,28,0
1478,1509,1
1461,1503,0
10,55,1
10,489,0
59,1168,0
34,1523,0
30,1095,0
34,1490,1
203,483,1
507,511,0
505,1114,0
544,1051,0
18,473,0
1091,1466,0
1027,1035,1
59,4675,0
1063,1064,1
1053,1070,1
1069,4534,0
1510,1524,1
1045,1049,1
197,573,1
1517,1518,1
55,171,1
511,1099,0
10,171,1
41,686,0
489,1059,0
44,538,0
1091,1098,1
55,1071,0
301,4548,0
300,1503,1
562,573,1
541,1037,1
1097,1490,1
1090,1465,0
541,1119,1
451,538,1
378,1091,1
315,1035,0
554,1038,1
1045,1065,1
327,511,0
567,575,1
24,150,1
493,1503,0
1042,1510,0
208,489,0
1065,1069,1
301,493,1
507,1065,0
1093,1490,1
151,1168,1
554,561,0
196,489,0
554,571,0
1050,1054,1
22,1501,1
473,1094,1
183,1557,1
308,571,0
554,1038,1
1478,1483,1
1462,1502,0
300,1490,0
1059,1063,1
534,1590,1
679,1490,1
1042,1501,1
1517,1520,1
511,544,0
212,1119,0
1049,1056,1
12,1501,1
18,208,0
493,537,0
562,570,0
203,570,0
187,189,0
1059,4534,0
28,327,0
1063,1069,1
534,1472,0
40,59,1
40,327,0
28,343,0
55,1597,0
225,1520,1
1044,1056,0
1053,1075,1
301,503,1
16,1045,0
493,563,1
511,1478,0
1168,1478,0
573,1029,0
1070,1071,1
208,1089,1
203,307,0
1095,1097,0
1059,1525,0
686,1095,0
16,686,0
44,1517,0
1053,1056,1
17,327,1
14,4552,0
151,196,0
567,1063,0
227,1509,0
1097,1490,1
180,4544,0
16,22,1
1476,1557,0
1049,1069,1
1045,1066,1
1054,1066,1
1095,1098,0
1054,1075,1
189,1038,0
180,470,0
1065,1071,1
1038,1501,1
315,4532,0
4548,4549,1
567,576,1
1497,1516,1
1045,1064,1
575,1168,0
354,1567,1
1064,1066,1
180,1094,1
492,1097,1
561,562,1
1054,1065,1
1070,1075,1
164,541,0
287,4549,0
1168,1505,1
14,28,1
14,22,1
301,503,1
12,16,1
1045,1064,1
554,1053,0
1065,1066,1
34,1097,1
14,20,1
171,212,0
150,1094,1
25,1472,0
313,576,0
534,1499,0
1066,1501,0
1054,1066,1
56,59,0
14,1063,0
211,1497,0
185,1054,0
18,1059,0
1517,1519,1
1066,1075,1
1497,1518,1
1472,1501,0
227,562,1
1054,1095,0
20,1042,1
308,1519,1
196,570,0
1463,1504,0
480,1483,0
679,1097,1
1500,4552,0
44,1483,0
225,1516,1
14,1478,0
1027,1030,1
150,1094,1
307,1489,1
1050,1066,1
1029,4532,0
23,534,1
1,1038,0
1054,1472,0
1065,1066,1
55,1059,0
1027,1040,0
205,571,0
16,554,1
287,328,0
1065,1075,1
1045,1070,1
1029,1499,0
8,1097,1
1044,4548,0
225,1518,1
544,1070,0
189,1520,1
567,577,1
14,28,1
1168,1466,0
470,1027,0
577,578,1
561,562,1
686,1066,0
187,4675,0
343,1510,0
10,150,0
10,171,1
1066,1069,1
477,1520,0
493,503,1
541,1037,1
12,28,1
1089,1509,0
17,19,1
1037,1094,0
567,577,1
1098,1477,0
577,1090,1
567,1093,0
34,203,1
327,1489,0
679,1098,0
189,1490,0
17,328,1
187,287,1
567,577,1
505,1520,0
216,225,0
34,216,0
30,1168,0
571,1070,0
1056,1063,1
554,4532,0
287,1044,0
197,561,1
473,480,0
1042,1501,1
1478,1489,0
216,300,0
381,1098,1
24,1040,1
570,578,1
542,1499,0
24,1596,1
20,576,0
492,1054,0
343,1596,1
1497,1517,1
1065,1111,0
1495,4548,0
1517,1520,1
203,1053,0
327,1093,0
511,1049,0
16,1050,0
8,571,0
554,1059,0
300,1489,1
483,1472,0
1070,1465,0
538,666,0
1518,4548,0
12,22,1
1045,1063,1
511,1042,0
301,563,1
20,1042,1
25,34,1
36,1056,0
1465,1518,0
1069,1070,1
1050,1054,1
1042,1516,0
1501,1510,0
489,1465,0
208,1089,1
1478,1490,0
307,1489,1
3,6,0
17,29,0
1056,1069,1
1050,1071,1
570,1090,1
189,1525,1
34,492,1
25,511,1
1035,1051,0
205,1557,1
1,1504,1
534,1090,0
1511,1518,0
3,1481,1
483,503,0
1069,1075,1
679,1093,1
205,480,0
1065,1070,1
576,1518,0
1050,1071,1
20,22,1
378,1065,0
308,1168,0
300,1503,1
40,1557,0
227,1478,0
1093,1590,0
1066,1069,1
17,327,1
493,563,1
686,1035,0
381,1517,0
1168,4544,0
1045,1071,1
562,1091,0
1119,1590,1
483,1097,1
1478,1509,1
308,4549,0
1523,1524,1
216,1056,0
17,308,0
24,1478,0
227,563,0
203,511,1
575,578,1
1510,1523,1
3,16,0
1063,4552,0
189,1525,1
34,1093,1
473,1040,1
1516,1518,1
20,307,0
1059,1490,0
1042,1051,0
507,1520,0
1040,1501,0
505,4135,0
1111,1114,1
25,55,0
679,1075,0
211,507,0
1053,1065,1
1063,1070,1
197,562,1
1040,1596,1
4544,4552,1
480,1502,0
343,1505,0
25,1490,1
25,483,1
511,1070,0
483,679,1
203,1093,1
212,1490,1
212,538,0
381,1099,0
575,1090,1
3,1557,0
1040,1094,1
34,1097,1
224,4135,0
205,1114,0
570,1090,1
189,1497,1
511,1093,1
22,1038,1
197,211,0
24,180,1
3,561,0
534,1509,0
354,1597,0
189,1497,1
44,1071,0
171,224,1
1471,1490,0
180,1094,1
315,1463,0
1045,1050,1
301,503,1
1497,1519,1
208,1089,1
222,1489,0
1063,1071,1
34,203,1
578,1063,0
1063,1071,1
1050,1075,1
1056,1071,1
1053,1075,1
24,1596,1
1070,1520,0
1044,1497,0
378,1490,0
203,492,1
16,20,1
1038,1042,1
28,541,0
1053,1069,1
552,1517,0
23,189,0
55,1111,0
537,1504,0
8,4544,0
1461,1490,0
301,1497,0
493,503,1
20,285,0
1050,4532,0
1483,1516,0
1091,1497,0
307,1503,1
25,1093,1
59,1461,0
14,22,1
225,1497,1
8,554,0
1478,1509,1
541,1462,0
1050,1063,1
203,1097,1
36,1590,0
196,666,0
10,1504,0
216,571,1
313,1567,0
542,666,1
541,1119,1
56,477,1
301,493,1
180,473,1
20,28,1
24,343,1
183,1090,0
483,1089,0
227,1465,0
473,511,0
28,1038,1
1497,1516,1
578,1476,0
16,1497,0
8,1097,1
227,561,1
1035,1511,0
534,541,1
1027,1499,0
1075,1510,0
1066,1071,1
22,1501,1
10,1503,0
1517,1518,1
25,679,1
55,1505,0
313,1069,0
1056,1069,1
308,1518,1
563,1071,0
1049,1069,1
285,301,0
1049,1119,0
59,189,0
6,1466,0
1037,1470,0
40,541,0
16,20,1
41,561,0
1049,1053,1
1054,1069,1
679,1505,0
150,343,1
212,679,1
55,224,1
1059,1065,1
1045,4675,0
300,1489,1
189,1049,0
20,22,1
1094,1525,0
503,1035,0
510,1557,1
1027,1094,0
1037,1590,1
507,1489,0
575,578,1
1049,1066,1
24,473,1
28,1030,0
492,1111,0
10,1499,0
510,1119,0
343,1040,1
1516,1525,1
23,329,1
55,538,0
25,212,1
1511,1524,0
1490,1509,0
1489,1503,1
570,575,1
203,328,0
183,1519,0
1053,1059,1
541,1590,1
1030,1035,1
1065,1069,1
1517,1518,1
8,511,1
29,343,0
1059,1066,1
1044,1471,1
567,1090,1
1050,1065,1
576,577,1
1059,1503,0
493,1495,0
1090,1525,0
343,1091,0
25,492,1
575,577,1
172,1045,0
20,4549,0
14,16,1
224,1524,1
313,507,0
12,1042,1
503,1567,0
1093,1490,1
14,1065,0
16,28,1
23,1472,0
552,1525,0
16,554,1
197,1099,0
1054,1069,1
679,1490,1
208,554,0
1049,1065,1
14,18,1
507,1069,0
1071,1075,1
1050,1059,1
55,1524,1
24,343,1
10,493,0
1053,1054,1
187,287,1
541,1037,1
1476,1501,0
16,1466,0
56,180,0
1066,1070,1
492,1093,1
1029,1497,0
227,1063,0
187,1095,1
1065,1075,1
189,1516,1
1045,1059,1
315,1111,0
28,1042,1
470,1097,0
483,1481,0
287,1042,0
151,1093,0
1053,1065,1
16,1472,0
14,1042,1
8,208,0
1499,1501,0
1064,1499,0
561,1470,0
1064,4532,0
180,343,1
470,578,0
151,1095,0
1050,1075,1
225,1516,1
327,1114,0
10,1064,0
12,578,0
12,554,1
34,492,1
554,1501,1
20,1501,1
307,4563,1
20,1501,1
1470,1557,0
1497,1517,1
151,1035,0
56,511,0
1045,1053,1
172,301,0
554,1042,1
1497,1520,1
180,343,1
8,1510,0
34,1093,1
205,510,1
212,492,1
185,1063,0
308,1520,1
327,1524,0
381,1098,1
327,679,0
22,679,0
23,4135,0
534,1119,1
381,1091,1
507,1505,0
307,1503,1
196,307,0
1094,1596,1
55,1510,1
1045,1064,1
1516,4544,0
285,470,0
575,4552,0
212,511,1
575,576,1
227,1030,0
1045,1059,1
315,343,0
1038,1042,1
59,307,0
542,1065,0
489,1037,0
1064,1065,1
216,1478,0
561,573,1
1071,1519,0
150,343,1
470,4135,0
30,4549,0
1096,1099,0
20,328,0
183,4532,0
1069,1070,1
1029,1500,0
1050,1075,1
561,4135,0
225,1519,1
1093,1098,0
1509,4675,1
18,22,1
224,1045,0
172,1098,0
570,1520,0
208,483,0
1056,1064,1
1063,1075,1
1497,1520,1
534,1037,1
1463,1525,0
224,1510,1
1053,1063,1
329,1511,0
1095,1168,0
511,571,0
25,1094,0
14,20,1
575,1090,1
1517,1525,1
1049,1050,1
10,1510,1
224,1510,1
227,562,1
578,4135,0
575,1066,0
492,1499,0
1095,1114,0
1049,1056,1
1044,1471,1
561,1523,0
480,1030,0
1049,1065,1
1027,1035,1
211,1111,0
1040,1094,1
1056,1070,1
10,573,0
212,492,1
25,34,1
378,473,0
451,1499,0
180,510,0
308,1516,1
301,537,0
16,22,1
1090,1094,0
1471,1524,0
208,315,1
1065,1071,1
1093,1097,1
1501,1557,0
542,1049,0
511,679,1
1064,1075,1
18,22,1
578,1470,0
1059,1063,1
1168,1505,1
578,1495,0
1071,1516,0
1478,4675,1
1489,1503,1
1070,1071,1
307,4563,1
451,1071,0
1461,4549,0
554,1042,1
488,1505,0
1517,1525,1
470,1509,0
25,212,1
196,203,0
225,1518,1
212,679,1
222,451,0
12,14,1
503,1037,0
14,22,1
28,1042,1
542,666,1
575,1090,1
1049,1567,0
1510,4534,0
10,224,1
16,1099,0
577,1596,0
567,1090,1
40,1497,0
28,1042,1
1049,1064,1
1054,1066,1
16,477,0
1042,1501,1
1053,1070,1
567,1049,0
8,679,1
1053,1093,0
183,510,1
6,503,0
308,1519,1
1503,4563,1
19,225,0
1049,1070,1
679,1471,0
12,554,1
25,1049,0
22,561,0
575,1503,0
1056,1071,1
315,552,1
470,1099,0
205,1070,0
1098,1114,0
196,542,0
1069,1071,1
189,308,1
10,1523,1
1518,1525,1
40,1027,0
570,1465,0
492,1093,1
300,570,0
567,578,1
14,20,1
30,315,0
489,4675,0
492,1557,0
1054,1059,1
