dataset1_id,dataset2_id,matching_topic
552,1044,0
12,1038,1
1059,1071,1
308,1520,1
20,534,0
470,544,0
222,1036,0
185,1461,0
1478,1509,1
1045,1472,0
1099,1520,0
287,534,0
287,578,0
3,34,0
189,1520,1
1059,1063,1
203,1510,0
23,179,1
568,577,1
10,171,1
18,378,0
1049,1050,1
8,308,0
375,1503,1
1503,4563,1
183,205,1
285,1464,0
10,343,0
1050,1065,1
19,327,1
56,686,0
1168,1476,0
44,1501,0
22,1503,0
343,1089,0
189,1517,1
23,354,0
1066,1067,1
541,1119,1
577,1567,0
381,1063,0
567,575,1
24,1040,1
329,488,0
10,285,0
1050,1066,1
315,552,1
1065,1070,1
41,381,0
8,1490,1
561,1463,0
375,489,0
17,203,0
1059,1066,1
1029,1037,0
1045,1064,1
503,568,0
14,16,1
225,1504,0
227,686,0
1067,1070,1
1063,1069,1
1064,1071,1
575,1090,1
1,189,0
179,1519,0
1030,1035,1
570,1090,1
171,1524,1
1027,1523,0
203,1490,1
1093,1500,0
483,1478,0
1065,1069,1
570,577,1
511,1464,1
224,1523,1
1044,1071,0
1518,1526,1
1099,1509,0
36,59,0
507,1465,0
483,4563,0
327,1465,0
511,1490,1
25,1464,1
212,503,0
189,1526,1
1056,1067,1
171,1481,0
34,1464,1
1465,1516,0
511,1097,1
180,473,1
227,568,0
56,171,0
180,211,0
197,227,1
329,1037,1
25,212,1
378,1098,1
503,1487,1
381,382,1
212,4675,0
328,537,0
28,32,1
575,577,1
1093,1464,1
375,1098,0
6,1049,0
189,1045,0
1064,1501,0
18,1114,0
492,1093,1
222,285,0
308,382,0
492,1097,1
451,1466,0
1070,1075,1
1045,1049,1
1464,1490,1
203,212,1
578,1524,0
308,1526,1
8,1517,0
1490,1525,0
150,308,0
1519,1525,1
28,1054,0
1045,1054,1
25,203,1
1500,1511,0
1045,1066,1
187,287,1
1049,1054,1
20,4534,0
16,20,1
16,1035,0
34,1463,0
224,1059,0
1045,1067,1
285,1465,0
3,212,0
1054,1070,1
28,1463,0
1,17,0
212,511,1
1045,1056,1
300,4563,1
666,1489,0
1517,1518,1
34,489,0
18,561,0
25,4563,0
1168,1505,1
216,571,1
354,1567,1
34,1097,1
224,4544,0
1097,1490,1
567,1059,0
544,573,0
222,1070,0
205,510,1
12,205,0
24,473,1
561,573,1
23,1520,0
473,4534,0
16,32,1
1036,1596,1
59,1466,0
8,1097,1
492,1035,0
1059,1075,1
25,1097,1
568,570,1
575,1503,0
308,1519,1
150,1557,0
1098,1504,0
329,541,1
308,507,0
503,1525,0
1059,1067,1
287,542,0
12,16,1
208,1089,1
14,1524,0
1050,1070,1
1093,1490,1
315,511,0
570,578,1
24,1596,1
1050,1059,1
1517,1520,1
327,328,1
1056,1066,1
534,1119,1
211,1501,0
492,511,1
224,1510,1
180,343,1
1035,1063,0
343,473,1
1049,1056,1
287,510,0
1520,1597,0
227,573,1
17,327,1
1050,1063,1
17,328,1
36,538,0
171,1523,1
32,1038,1
554,563,0
1,313,0
164,573,0
225,1519,1
1051,1502,0
552,1065,0
1518,1525,1
382,1096,0
172,1464,0
1067,1071,1
23,329,1
1065,1066,1
1499,1510,0
1516,1518,1
1050,1471,0
1064,1067,1
1495,1557,0
30,1502,0
1119,1505,0
197,561,1
203,575,0
29,1090,0
327,1597,0
343,578,0
567,577,1
171,1510,1
329,534,1
212,537,0
28,1075,0
1481,4534,0
212,1464,1
510,1557,1
225,308,1
473,4563,0
1517,1519,1
227,4549,0
1070,1524,0
505,4552,0
30,483,0
1038,1523,0
1462,1466,0
36,179,0
1056,1059,1
55,1524,1
300,1483,0
222,1466,1
541,1463,0
1044,1471,1
489,1481,0
328,1037,0
1036,1049,0
577,1075,0
8,23,0
179,329,1
225,1501,0
18,20,1
1038,1500,0
1519,1526,1
171,313,0
18,32,1
568,578,1
1517,1525,1
16,567,0
1067,1111,0
1516,1519,1
1066,1069,1
10,1523,1
28,492,0
308,1525,1
1038,1472,0
183,541,0
1461,1510,0
483,1464,1
30,1099,0
1036,1040,1
18,1501,1
327,1111,0
1049,1063,1
16,22,1
1505,1596,0
492,1503,0
483,1097,1
18,1472,0
10,1503,0
343,1596,1
12,18,1
150,1596,1
1063,1517,0
507,4544,0
1050,4563,0
1030,1511,0
1168,1462,0
18,28,1
287,1095,1
16,1501,1
1097,1567,0
1054,1071,1
1056,1069,1
315,1066,0
542,1524,0
189,1518,1
473,1036,1
55,197,0
30,4549,0
1097,1464,1
1069,1071,1
1098,1487,0
1051,1470,0
382,1470,0
17,1066,0
55,1095,0
1,197,0
1490,1505,0
25,511,1
507,4548,0
55,1523,1
541,1037,1
480,1095,0
1045,1065,1
212,666,0
1066,1070,1
17,1490,0
483,1490,1
30,1510,0
1063,1075,1
23,541,1
308,1517,1
1489,1503,1
14,32,1
8,205,0
212,1093,1
1029,1505,0
563,1487,1
32,1505,0
1,164,0
28,1038,1
40,552,0
8,34,1
343,4675,0
542,1526,0
30,1526,0
1054,1063,1
36,1489,0
20,22,1
577,1090,1
17,4544,0
1489,4563,1
10,150,0
14,28,1
180,1040,1
28,179,0
554,1499,0
666,1597,0
59,1518,0
503,552,0
534,4135,0
1070,1071,1
1049,1066,1
301,563,1
171,224,1
10,1510,1
571,1064,0
1054,1059,1
34,511,1
56,477,1
1045,1059,1
197,1463,0
24,343,1
19,1097,0
573,1097,0
205,577,0
55,224,1
542,666,1
1478,1500,0
1056,1071,1
1063,1516,0
22,287,0
203,483,1
8,1464,1
8,492,1
1045,1490,0
1063,1065,1
1035,1501,0
562,666,0
1066,1075,1
16,1038,1
179,573,0
577,1524,0
179,483,0
225,1516,1
12,32,1
22,28,1
189,225,1
16,18,1
187,1064,0
171,1090,0
483,1500,0
473,1040,1
1066,1477,0
18,554,1
183,1557,1
451,538,1
1064,1070,1
378,1516,0
1037,1095,0
8,29,0
10,1524,1
19,507,0
483,1093,1
208,315,1
537,1462,0
224,1472,0
505,1483,0
511,1466,0
23,534,1
179,534,1
179,1037,1
32,1501,1
1040,1504,0
227,561,1
534,1520,0
1111,1114,1
1519,1520,1
56,4532,0
1050,1056,1
1096,1487,0
19,534,0
1518,1520,1
1030,4552,0
1056,1065,1
55,171,1
1049,1070,1
1520,1526,1
1476,1511,0
203,354,0
203,492,1
315,1095,0
534,1037,1
34,492,1
222,575,0
14,285,0
56,329,0
1054,1067,1
24,568,0
224,575,0
1038,1495,0
354,1044,0
12,28,1
1063,1066,1
34,203,1
567,1519,0
196,1045,0
12,554,1
189,1519,1
227,327,0
1050,1071,1
17,19,1
4544,4552,1
1036,1063,0
378,381,1
150,473,1
14,1119,0
1093,1097,1
227,451,0
1050,1054,1
227,562,1
225,473,0
1045,1063,1
1056,1501,0
34,488,0
1071,1075,1
24,544,0
1049,1075,1
1596,4549,0
1035,1505,0
24,1036,1
327,542,0
16,554,1
308,1509,0
483,552,0
1489,1501,0
32,1065,0
1035,1067,0
1168,1499,0
1064,4548,0
6,1030,0
151,1505,1
554,1038,1
1049,1071,1
1478,1483,1
315,1089,1
492,1490,1
44,203,0
44,568,0
308,1516,1
205,1557,1
20,4552,0
575,578,1
285,1462,0
189,534,0
534,541,1
1168,1503,0
1096,4549,0
300,375,1
573,1519,0
28,552,0
1516,1520,1
212,492,1
329,1040,0
19,1050,0
197,1520,0
1509,4675,1
55,1070,0
29,224,0
561,1069,0
24,1597,0
1063,1070,1
41,1462,0
40,381,0
1030,1518,0
14,18,1
216,538,0
562,573,1
544,1501,0
34,1093,1
183,313,0
1067,1069,1
12,20,1
189,308,1
1114,1505,0
1470,4135,0
25,1093,1
375,534,0
378,1070,0
32,308,0
354,4552,0
327,1481,0
24,150,1
151,1168,1
567,686,0
1504,1520,0
1054,1066,1
1097,4534,0
187,1095,1
561,1524,0
1054,1069,1
151,179,0
20,28,1
164,503,0
1045,1069,1
1064,1069,1
16,1489,0
179,541,1
10,55,1
205,1089,0
1045,1070,1
578,1090,1
451,1054,0
570,575,1
563,1476,0
1035,4675,0
203,1093,1
189,1525,1
567,578,1
6,164,0
382,1098,1
1050,1075,1
1064,1477,0
14,20,1
301,1487,1
187,1059,0
544,1489,0
1065,1075,1
1050,1067,1
1044,4544,0
1049,1065,1
308,1095,0
1054,1075,1
544,4549,0
511,1487,0
180,1596,1
1472,4563,0
197,562,1
8,511,1
12,22,1
343,1040,1
23,1037,1
14,1038,1
150,1036,1
24,1096,0
1056,1064,1
343,1036,1
1516,1525,1
8,203,1
28,554,1
327,1503,0
1075,1596,0
1059,1069,1
56,150,0
1119,1465,0
1049,1059,1
575,1483,0
552,1089,1
22,1501,1
1059,1064,1
561,562,1
1510,1524,1
1523,1524,1
483,1063,0
208,552,1
150,1500,0
1045,4544,0
1477,1481,0
568,1471,0
538,561,0
489,1524,0
329,1525,0
29,1035,0
313,505,1
473,1097,0
375,4563,1
24,180,1
17,1095,0
1472,1481,0
28,1501,1
285,1065,0
552,568,0
1027,1035,1
570,573,0
171,1463,0
150,343,1
23,1119,1
570,1516,0
22,1065,0
577,578,1
29,1597,0
1481,4548,0
30,287,0
3,1462,0
562,4563,0
18,1463,0
197,1466,0
300,1030,0
40,59,1
1557,4534,0
12,1501,1
34,483,1
483,492,1
1,1504,1
225,1526,1
40,301,0
1054,1065,1
225,1520,1
12,180,0
1066,1071,1
507,1483,0
1038,1065,0
1054,1064,1
20,1064,0
22,1461,0
561,1064,0
1049,1069,1
203,1464,1
30,473,0
1557,4675,0
208,578,0
1069,1075,1
8,1093,1
511,1461,0
354,1099,0
55,1510,1
