dataset1_id,dataset2_id,matching_topic
1056,1067,1
172,216,0
567,576,1
1054,1070,1
211,1069,0
1054,1075,1
541,4135,0
570,1483,0
40,1036,0
1066,1069,1
343,538,0
1049,1070,1
1037,1054,0
1483,1509,1
1,4552,0
343,1481,0
1036,1094,1
1054,1067,1
189,1519,1
1476,1477,1
40,492,0
1054,1520,0
1489,1503,1
40,56,0
315,1090,0
216,1040,0
1054,1066,1
55,1510,1
1049,1064,1
1470,4135,0
14,32,1
1070,1519,0
285,1504,0
343,1040,1
1462,4675,0
197,227,1
567,570,1
14,554,1
328,1070,0
307,505,0
25,1051,0
492,679,1
477,1044,0
1511,1520,0
375,1503,1
1114,1478,0
22,1042,1
28,1042,1
179,541,1
488,1094,0
315,1089,1
1027,1030,1
1050,1524,0
308,1478,0
224,1526,0
225,1526,1
1056,1495,0
1056,1596,0
44,354,0
41,570,0
180,1063,0
563,1053,0
189,1525,1
232,510,1
3,686,0
1036,1094,1
1054,1071,1
18,1042,1
554,1042,1
224,1093,0
17,561,0
1089,4552,0
1478,1510,0
534,1497,0
1520,1525,1
222,1526,0
570,571,0
1098,1111,0
179,1119,1
56,477,1
203,1097,1
41,480,0
1520,1526,1
222,1466,1
30,1505,0
1045,1049,1
43,1037,0
483,1490,1
1478,4675,1
43,511,0
151,1036,0
1094,1597,0
1027,1063,0
28,34,0
1066,1481,0
187,1069,0
1094,1490,0
534,1119,1
180,1040,1
32,187,0
1503,4563,1
488,1526,0
1071,1516,0
343,1036,1
22,1044,0
196,1483,0
1071,1464,0
1523,1526,0
328,1462,0
483,1097,1
203,679,1
211,4532,0
343,1094,1
12,14,1
1526,4534,0
1070,1071,1
12,554,1
19,568,0
1050,1071,1
285,1495,0
1499,1502,0
492,4552,0
28,534,0
1091,1510,0
1045,1063,1
1036,1040,1
56,477,1
150,180,1
576,1509,0
1054,1070,1
32,1038,1
552,1089,1
187,1596,0
151,179,0
208,552,1
23,534,1
32,554,1
230,4552,0
308,1461,0
1042,1075,0
1049,1495,0
327,328,1
32,164,0
1516,1525,1
150,180,1
1056,1065,1
36,1502,1
1045,1499,0
1,1030,0
575,577,1
308,1518,1
313,505,1
343,1090,0
17,1050,0
1063,1064,1
179,534,1
180,488,0
1070,1099,0
686,1097,0
185,544,0
308,1503,0
20,1042,1
285,1111,0
327,576,0
313,1027,0
34,1490,1
197,1495,0
171,4675,0
43,55,1
197,1596,0
14,1054,0
354,577,0
503,563,1
503,544,0
568,575,1
32,180,0
40,59,1
227,488,0
150,1503,0
189,225,1
1040,1094,1
1065,1070,1
1053,4549,0
511,1097,1
171,329,0
150,180,1
24,577,0
12,28,1
666,1070,0
571,1520,0
171,4548,0
488,1050,0
43,55,1
1049,1069,1
1067,1069,1
492,511,1
12,18,1
552,1089,1
36,511,0
567,570,1
507,1053,0
12,1038,1
16,287,0
25,1097,1
1069,1489,0
541,1597,0
211,1089,0
354,679,0
328,1477,0
225,1518,1
189,1516,1
1070,1075,1
1063,1065,1
307,1038,0
375,4563,1
1050,1064,1
488,1091,0
1518,1520,1
180,225,0
1049,1050,1
492,1490,1
211,573,0
32,451,0
308,1525,1
568,1090,1
36,208,0
343,1472,0
189,1520,1
8,43,0
1466,1504,0
381,1098,1
1049,1053,1
492,1097,1
1477,1557,0
1063,1075,1
544,1056,0
1497,1526,1
563,1035,0
41,1045,0
14,22,1
1067,1071,1
1053,1056,1
55,492,0
1053,1070,1
183,232,1
196,1036,0
1,40,0
1065,1075,1
1063,1070,1
197,227,1
1089,1518,0
1054,1056,1
17,185,0
55,171,1
1090,1476,0
503,1487,1
29,232,0
225,1497,1
3,573,0
232,483,0
1483,4675,1
183,1049,0
1027,1035,1
225,1518,1
203,679,1
534,1114,0
541,1038,0
34,1464,1
18,1500,0
4548,4549,1
1070,1510,0
225,1519,1
567,1099,0
225,1519,1
225,1066,0
1096,1567,0
150,1056,0
44,4549,0
308,1071,0
16,1095,0
1027,1035,1
203,1490,1
151,4534,0
488,1516,0
12,16,1
1049,1069,1
1056,1070,1
503,1099,0
328,542,0
225,1526,1
1050,1063,1
1525,1526,1
1497,1525,1
568,1090,1
308,1053,0
507,1075,0
43,1524,1
1045,1067,1
20,55,0
32,1042,1
315,1089,1
28,1038,1
6,1030,0
505,1510,0
1036,1093,0
24,197,0
16,20,1
1503,1510,0
20,1042,1
315,489,0
1056,1065,1
20,32,1
18,22,1
511,1464,1
24,552,0
150,1596,1
666,1516,0
1497,1520,1
554,1038,1
189,225,1
1093,1518,0
1483,1509,1
196,1567,0
483,1093,1
563,1093,0
34,203,1
575,577,1
1510,1524,1
179,329,1
1476,4549,0
507,537,0
187,287,1
14,1042,1
567,577,1
308,1526,1
567,573,0
503,4552,0
488,1051,0
183,507,0
1478,1483,1
20,28,1
44,208,0
1462,1525,0
483,534,0
232,542,0
534,1119,1
22,483,0
308,570,0
25,4532,0
493,1114,0
29,1097,0
203,563,0
567,575,1
208,1091,0
14,32,1
307,375,1
197,573,1
1502,1504,0
538,1465,0
493,563,1
1063,1065,1
197,1063,0
18,1038,1
567,568,1
3,1504,0
483,1464,1
1054,1096,0
19,328,1
203,1497,0
227,1119,0
55,1036,0
1029,1487,0
3,328,0
183,216,0
1066,1471,0
12,14,1
22,554,1
197,230,1
1093,1098,0
1056,1065,1
552,1519,0
1049,1071,1
19,575,0
150,1463,0
1049,1064,1
343,1490,0
22,28,1
552,1524,0
1050,1066,1
4544,4552,1
328,477,0
1487,1502,0
537,1030,0
1045,1069,1
307,1499,0
1096,1505,0
179,679,0
307,1487,0
1516,1526,1
308,1525,1
1519,1526,1
544,1462,0
222,1466,1
308,1526,1
328,510,0
32,1042,1
24,1040,1
41,4135,0
313,505,1
1054,1065,1
40,1091,0
568,575,1
41,1495,0
25,511,1
1045,1053,1
24,36,0
1478,4675,1
315,1089,1
329,1095,0
1045,1478,0
1045,1050,1
44,1071,0
12,14,1
59,216,0
232,470,0
1470,1519,0
1051,1461,0
1505,4548,0
1478,1483,1
1049,1065,1
24,1036,1
208,232,0
43,224,1
1518,1525,1
1500,1519,0
14,18,1
225,1520,1
1064,1095,0
493,503,1
1499,1525,0
180,1500,0
343,1036,1
308,1516,1
189,1526,1
59,1481,0
197,1497,0
1067,4552,0
679,1490,1
307,4552,0
32,1516,0
503,1094,0
19,327,1
1050,1063,1
1030,1495,0
511,1097,1
1098,1520,0
196,224,0
216,571,1
187,1053,0
25,164,0
14,32,1
17,492,0
203,232,0
1045,1063,1
180,1069,0
568,576,1
28,1042,1
18,1042,1
203,1464,1
171,224,1
1056,1066,1
225,1470,0
24,232,0
17,4549,0
24,150,1
1053,1063,1
451,538,1
541,1119,1
32,554,1
375,686,0
14,1065,0
1050,1056,1
23,285,0
1505,4532,0
183,510,1
483,679,1
541,1470,0
8,1097,1
8,203,1
1523,1524,1
542,1476,0
34,483,1
224,1476,0
44,1471,0
1518,1567,0
1053,1054,1
1049,1056,1
164,567,0
150,1040,1
1053,1065,1
1111,1114,1
18,554,1
19,327,1
1049,1071,1
1053,1069,1
189,1518,1
1029,1465,0
150,1526,0
19,1478,0
1054,1067,1
12,28,1
34,511,1
1050,1053,1
327,483,0
541,1119,1
1075,1597,0
172,1464,0
8,203,1
1049,1067,1
1090,1520,0
30,1042,0
172,1070,0
1054,1067,1
197,230,1
554,571,0
28,55,0
541,1119,1
489,1056,0
3,1066,0
354,571,0
32,1526,0
1035,1095,0
41,1481,0
16,20,1
25,483,1
285,679,0
36,1502,1
1516,1526,1
451,1505,0
17,327,1
1065,1066,1
40,172,0
1053,1066,1
1045,1075,1
1038,1462,0
24,343,1
171,1523,1
1066,1067,1
18,20,1
1049,1063,1
537,1524,0
1049,1071,1
34,483,1
55,1523,1
576,1070,0
1056,1069,1
232,1036,0
225,1519,1
567,1040,0
1520,1525,1
1095,1597,0
1065,4675,0
1518,1520,1
150,232,0
542,1044,0
1054,1069,1
8,34,1
382,1098,1
43,1114,0
8,1093,1
22,1557,0
1481,4534,0
36,542,0
354,4548,0
537,1511,0
1063,1075,1
1070,1075,1
567,1090,1
577,4675,0
28,554,1
315,552,1
43,196,0
1065,1075,1
43,224,1
1091,1465,0
534,1040,0
307,1503,1
150,197,0
1027,1035,1
382,1054,0
185,328,0
686,4532,0
34,1097,1
43,573,0
230,561,1
28,541,0
1065,1075,1
1064,1071,1
1093,1097,1
1064,1075,1
25,1503,0
1520,1526,1
381,1114,0
483,492,1
172,328,0
1481,4544,0
1056,1064,1
203,511,1
570,577,1
1519,1526,1
18,1038,1
203,328,0
354,1567,1
16,1487,0
34,1495,0
1036,1040,1
183,1490,0
59,4549,0
1476,1477,1
1519,4549,0
1037,1503,0
1065,1069,1
1066,1071,1
1497,1520,1
544,1505,0
208,1053,0
1056,1069,1
18,1476,0
150,180,1
8,1093,1
1114,4563,0
570,577,1
576,577,1
329,534,1
307,375,1
1049,1071,1
1518,1525,1
197,227,1
568,575,1
164,171,0
576,1472,0
567,577,1
16,28,1
488,4532,0
544,1490,0
1064,1069,1
1516,1519,1
14,1038,1
36,197,0
28,1038,1
1472,1557,0
25,1093,1
492,1093,1
16,18,1
493,1487,1
1053,1063,1
30,40,0
150,1040,1
375,1489,1
1064,1067,1
8,1464,1
1049,1050,1
23,1029,0
20,554,1
12,20,1
151,1114,0
1053,1505,0
185,1044,0
1476,1524,0
187,1037,0
17,4532,0
180,189,0
1063,1070,1
1049,1063,1
577,1035,0
197,510,0
197,561,1
1064,1070,1
225,488,0
307,576,0
24,1596,1
307,375,1
230,1040,0
570,576,1
576,1090,1
1519,1525,1
1050,1064,1
12,32,1
567,575,1
1054,1071,1
563,1095,0
1064,1075,1
1050,1064,1
24,343,1
232,510,1
189,1516,1
1119,4532,0
34,1097,1
327,575,0
12,56,0
1526,4544,0
1070,1091,0
34,511,1
1049,1510,0
1049,1053,1
8,511,1
1497,1518,1
576,666,0
151,1505,1
573,1502,0
20,1500,0
492,1526,0
20,554,1
232,308,0
375,4563,1
224,1523,1
1050,1070,1
34,1490,1
480,4534,0
1030,1035,1
381,382,1
23,1520,0
22,183,0
313,343,0
20,28,1
1490,1524,0
477,1487,0
30,1049,0
1037,1119,1
23,541,1
224,1523,1
171,1523,1
180,1040,1
287,1461,0
227,1524,0
329,541,1
41,1464,0
567,568,1
1094,1471,0
1497,4675,0
503,511,0
542,1478,0
679,1097,1
1114,1481,0
6,59,0
32,4552,0
505,1064,0
150,343,1
1050,1065,1
1050,1071,1
28,32,1
375,1050,0
225,1516,1
534,1037,1
4548,4549,1
34,492,1
34,1490,1
503,1487,1
313,1476,0
23,329,1
151,1029,0
1049,1067,1
18,1499,0
1099,4544,0
1093,1464,1
1045,1063,1
197,1071,0
1069,1071,1
1510,1524,1
1071,1075,1
493,1567,0
17,19,1
18,1038,1
480,1035,0
1066,1067,1
1476,1509,0
24,203,0
1045,1049,1
25,1567,0
171,1470,0
510,1094,0
1050,1053,1
1476,4552,0
1064,1070,1
1029,1040,0
382,1476,0
1526,4549,0
23,541,1
1027,1495,0
534,1596,0
16,20,1
22,187,0
567,575,1
493,1524,0
216,329,0
19,541,0
1029,1091,0
20,1029,0
18,183,0
576,1463,0
375,1489,1
537,1075,0
227,230,1
14,287,0
20,570,0
171,1471,0
470,1463,0
189,308,1
1054,1063,1
8,1097,1
1029,1470,0
343,1094,1
1045,1064,1
1066,1597,0
20,489,0
1064,1066,1
287,1523,0
232,1526,0
196,4544,0
171,1524,1
55,1524,1
375,1036,0
43,4563,0
1489,4563,1
55,1510,1
12,41,0
34,538,0
41,544,0
1049,1500,0
1050,4563,0
1067,1069,1
17,1070,0
1567,4544,0
216,381,0
151,1505,1
171,1462,0
554,1042,1
185,1094,0
1063,1071,1
227,4675,0
1075,1518,0
477,1497,0
343,1040,1
16,222,0
1064,1065,1
1071,1477,0
6,203,0
23,329,1
1035,1478,0
224,1503,0
375,480,0
1056,1075,1
489,1490,0
179,189,0
211,1095,0
16,22,1
180,1036,1
23,563,0
36,382,0
307,1464,0
12,32,1
189,307,0
1049,1091,0
1075,1096,0
480,1168,0
203,1097,1
203,1093,1
12,16,1
313,1523,0
1067,1069,1
538,1495,0
552,1518,0
164,1054,0
1063,1090,0
1069,4544,0
4548,4549,1
150,4544,0
1037,1466,0
343,511,0
171,1096,0
171,1461,0
232,1557,1
1053,1067,1
232,375,0
196,197,0
503,4544,0
561,576,0
151,1089,0
1069,1071,1
18,28,1
227,1042,0
1516,1518,1
493,503,1
230,561,1
150,1567,0
503,1037,0
8,1490,1
8,511,1
179,313,0
328,1465,0
1056,1069,1
1066,1069,1
23,1037,1
29,510,0
1064,1066,1
18,32,1
1098,4532,0
216,571,1
1111,4135,0
29,1067,0
576,1090,1
43,59,0
1518,1519,1
552,1525,0
164,1472,0
20,1040,0
8,1093,1
17,1466,0
172,4675,0
8,1093,1
577,1487,0
189,1497,1
150,511,0
308,1037,0
43,1042,0
8,1490,1
43,1523,1
492,511,1
1049,1054,1
29,489,0
197,561,1
59,1490,0
1027,1500,0
493,503,1
503,563,1
1045,1075,1
1053,1067,1
183,571,0
230,232,0
492,1093,1
1064,1075,1
1044,4532,0
1049,1075,1
34,1067,0
225,308,1
197,679,0
56,567,0
313,1510,0
1476,1504,0
1097,1464,1
3,489,0
1050,1471,0
285,534,0
208,315,1
18,196,0
1064,1114,0
18,22,1
1045,1049,1
285,573,0
32,1168,0
492,1097,1
41,1049,0
211,1075,0
1053,1071,1
17,480,0
1518,1526,1
6,567,0
8,492,1
1053,1063,1
570,576,1
208,354,0
1481,1499,0
570,575,1
329,541,1
23,1037,1
55,224,1
1066,1503,0
29,1483,0
1168,1505,1
542,1519,0
14,16,1
1069,1070,1
483,1093,1
1056,1070,1
493,1487,1
180,679,0
1064,4549,0
577,1465,0
1056,4544,0
12,1042,1
18,230,0
18,32,1
171,1510,1
307,1030,0
44,1098,0
196,1069,0
1054,1065,1
6,1509,0
1056,1071,1
1042,4675,0
1069,1075,1
180,1495,0
1069,1071,1
16,28,1
14,25,0
34,203,1
329,1471,0
544,554,0
1516,1518,1
285,1054,0
211,1490,0
1511,4549,0
1063,1071,1
1045,1070,1
20,32,1
164,1511,0
1056,1476,0
59,537,0
285,1066,0
1051,1114,0
483,1097,1
375,575,0
208,1040,0
1037,1119,1
1054,1063,1
1054,1476,0
32,1502,0
24,4532,0
40,59,1
1027,1030,1
315,686,0
1037,1063,0
16,18,1
451,1045,0
187,1095,1
1044,4534,0
19,1069,0
222,1466,1
483,679,1
328,480,0
285,1478,0
511,538,0
28,203,0
16,1119,0
1516,1525,1
14,20,1
570,1557,0
287,1095,1
8,1097,1
1053,1056,1
1483,1509,1
1064,1066,1
28,1477,0
1063,1596,0
225,1497,1
1497,1525,1
203,1505,0
308,1525,1
1064,1065,1
224,1523,1
679,1464,1
203,308,0
1054,1063,1
577,1030,0
179,1119,1
1066,1067,1
40,1049,0
16,1070,0
534,1518,0
1027,1030,1
308,537,0
28,328,0
313,577,0
1045,1050,1
307,1111,0
1049,1075,1
1054,1070,1
1050,1070,1
189,1520,1
16,1038,1
14,1037,0
34,1040,0
1489,4563,1
29,1487,0
1497,1516,1
23,1119,1
483,1490,1
308,1519,1
1093,1490,1
381,1091,1
187,1504,0
25,34,1
511,1065,0
1520,4544,0
14,1091,0
343,1596,1
55,171,1
470,679,0
1,1504,1
16,343,0
505,563,0
30,1054,0
25,203,1
189,1095,0
14,1596,0
1093,1097,1
1065,1067,1
44,1511,0
41,1510,0
679,1497,0
185,1069,0
18,1063,0
29,381,0
197,573,1
315,1038,0
1098,1489,0
227,470,0
492,679,1
3,180,0
196,1119,0
24,180,1
203,1464,1
1054,1066,1
36,554,0
12,1499,0
12,554,1
216,1029,0
354,1516,0
208,552,1
315,1056,0
1066,1464,0
14,554,1
1489,1503,1
180,1596,1
43,224,1
489,1075,0
1050,1054,1
14,554,1
1477,1489,0
1462,1504,0
1075,1471,0
230,315,0
203,1093,1
40,59,1
511,1490,1
1056,1111,0
203,1093,1
150,1036,1
164,203,0
381,382,1
1095,1462,0
1,19,0
505,575,0
1463,1526,0
14,28,1
1045,1063,1
576,1064,0
16,1098,0
17,187,0
381,382,1
554,1042,1
503,1114,0
541,1037,1
41,1051,0
470,4534,0
1518,1526,1
1056,1071,1
1114,1596,0
568,1090,1
573,1523,0
22,1091,0
1519,1525,1
343,1040,1
25,483,1
570,1505,0
183,568,0
567,1090,1
570,575,1
224,1524,1
34,511,1
14,40,0
18,1526,0
28,32,1
1040,1557,0
1470,1471,0
55,1045,0
12,4548,0
8,25,1
1065,1495,0
308,1557,0
1462,1497,0
3,541,0
1045,1066,1
1035,1497,0
307,4534,0
1064,1071,1
196,1509,0
179,505,0
1050,1067,1
308,1525,1
1063,1067,1
230,1093,0
1518,1519,1
1463,1557,0
1520,1525,1
12,24,0
1030,1066,0
1045,1056,1
16,18,1
315,1476,0
22,56,0
1065,1070,1
40,308,0
3,1472,0
375,4549,0
1037,1119,1
503,1089,0
507,1099,0
185,307,0
179,1037,1
185,1096,0
679,1093,1
17,1089,0
171,1510,1
1050,1071,1
232,307,0
451,1466,0
1097,1557,0
203,483,1
568,570,1
43,1111,0
55,171,1
492,1490,1
382,567,0
1064,1070,1
25,1464,1
541,561,0
493,1487,1
382,1091,1
1053,1089,0
544,1050,0
189,576,0
1519,1526,1
492,1029,0
451,1098,0
17,510,0
6,1524,0
1030,1035,1
1094,1097,0
24,1596,1
343,1510,0
187,1027,0
1063,1071,1
8,1490,1
1045,1069,1
44,1472,0
483,1065,0
164,1483,0
180,1596,1
1567,4534,0
36,327,0
208,1483,0
313,1095,0
14,22,1
1067,1597,0
4544,4552,1
534,4532,0
171,1510,1
542,666,1
227,1470,0
18,1042,1
575,576,1
17,328,1
1054,1064,1
227,573,1
34,492,1
1037,4135,0
22,1038,1
1051,1091,0
28,1050,0
568,4563,0
1045,1067,1
1051,1490,0
503,541,0
8,34,1
43,4534,0
151,1463,0
25,492,1
43,1524,1
505,1091,0
185,1035,0
29,1476,0
308,1497,1
1042,4548,0
14,1119,0
25,492,1
197,573,1
14,1042,1
1056,1065,1
1045,1056,1
568,575,1
12,20,1
1050,1063,1
542,666,1
20,1038,1
503,1487,1
327,1051,0
8,1096,0
55,224,1
19,1035,0
189,1519,1
686,1070,0
203,1490,1
1063,4675,0
1045,1071,1
1063,1065,1
8,1464,1
43,224,1
287,1095,1
307,542,0
1097,1464,1
1027,1519,0
230,573,1
183,354,0
197,1523,0
507,563,0
24,1040,1
55,541,0
189,1516,1
329,1037,1
183,232,1
19,4532,0
542,666,1
150,1094,1
208,224,0
25,511,1
225,1526,1
1119,4563,0
1056,1067,1
381,1045,0
1056,1067,1
505,1596,0
41,1119,0
8,25,1
55,224,1
1476,1477,1
544,1471,0
8,203,1
171,1505,0
12,488,0
1069,1070,1
1063,1069,1
1054,1063,1
25,1040,0
187,1095,1
554,4544,0
477,1037,0
570,576,1
216,313,0
375,4563,1
493,511,0
59,1466,0
19,222,0
1499,1518,0
32,313,0
308,4675,0
1093,1490,1
179,1499,0
327,328,1
151,1168,1
150,1036,1
230,571,0
171,1035,0
1066,1071,1
17,189,0
568,576,1
483,1464,1
329,534,1
30,1477,0
1093,1477,0
1054,1524,0
1036,1465,0
1465,1516,0
1065,1067,1
488,1096,1
503,1036,0
164,1596,0
1511,1526,0
4544,4552,1
24,561,0
381,1098,1
1040,1471,0
40,510,0
25,1097,1
576,1466,0
1597,4534,0
327,328,1
568,570,1
150,1094,1
1478,1509,1
503,563,1
511,1510,0
382,1091,1
227,1093,0
329,537,0
1067,1503,0
14,1038,1
36,4548,0
203,492,1
1066,1069,1
568,577,1
1045,1070,1
343,1094,1
189,575,0
1045,1065,1
18,28,1
686,1509,0
225,1597,0
1049,1056,1
327,328,1
1053,1056,1
576,1090,1
343,1094,1
381,1525,0
22,1042,1
511,1097,1
179,571,0
575,576,1
1091,1526,0
563,1487,1
570,577,1
224,1523,1
232,489,0
354,1464,0
32,1042,1
44,189,0
375,1503,1
1054,4135,0
329,534,1
354,1518,0
1063,1067,1
24,1040,1
43,1524,1
483,1096,0
1053,1069,1
225,1519,1
34,1523,0
308,1520,1
511,1557,0
1464,1490,1
1053,1064,1
16,1042,1
568,573,0
1050,1063,1
43,1090,0
1464,1490,1
1063,1066,1
567,576,1
16,1042,1
25,34,1
544,1463,0
287,1054,0
1497,1520,1
29,544,0
12,14,1
1065,1069,1
470,1489,0
196,534,0
28,1478,0
225,1037,0
150,1489,0
225,308,1
183,510,1
208,1097,0
1064,1069,1
1063,1070,1
1093,1097,1
1066,1071,1
686,1114,0
150,1054,0
22,28,1
1091,1477,0
180,4549,0
208,1502,0
1168,1499,0
507,576,0
354,1049,0
534,1499,0
511,1097,1
1042,1063,0
16,554,1
203,1490,1
1049,1064,1
185,1505,0
172,666,0
203,492,1
1070,1075,1
43,492,0
1067,1071,1
568,576,1
381,1091,1
44,4135,0
1069,1075,1
1029,1500,0
307,4563,1
225,1516,1
488,1096,1
16,22,1
1050,1056,1
1066,1071,1
1050,1075,1
1091,1098,1
1,1477,0
171,1089,0
16,1038,1
14,216,0
493,1089,0
185,503,0
1049,1063,1
24,1596,1
503,1520,0
224,1056,0
534,1119,1
18,328,0
32,1478,0
189,1497,1
