dataset1_id,dataset2_id,matching_topic
16,216,0
208,315,1
1069,1070,1
43,150,0
20,32,1
1050,1069,1
375,1502,0
22,1476,0
1064,1500,0
1059,1066,1
511,1097,1
1471,1519,0
1035,1557,0
1464,1490,1
577,578,1
1054,1064,1
1063,1066,1
1497,1567,0
150,542,0
1054,1519,0
1097,1490,1
56,1520,0
507,578,0
1030,1526,0
1509,4675,1
20,1495,0
511,1489,0
1098,1119,0
14,4544,0
17,541,0
328,541,0
1097,1464,1
172,1091,0
189,541,0
1114,1519,0
23,534,1
1054,1490,0
1,59,0
205,1557,1
179,1059,0
151,573,0
10,14,0
538,1063,0
16,1478,0
561,573,1
197,570,0
225,1168,0
55,1523,1
1470,4544,0
4544,4552,1
12,4544,0
1064,1091,0
1483,1557,0
1099,1464,0
561,1490,0
1045,1070,1
378,1478,0
28,1038,1
1050,1064,1
1119,1509,0
164,1517,0
567,1090,1
483,1093,1
1045,1066,1
327,328,1
208,552,1
12,36,0
1098,1590,0
208,315,1
1091,1098,1
1503,4563,1
1054,1069,1
10,1503,0
301,493,1
20,36,0
1067,1075,1
301,1065,0
1059,1069,1
211,285,0
686,1029,0
1054,1066,1
1119,1597,0
187,1056,0
568,4544,0
22,489,0
534,1119,1
1,1462,0
1466,4534,0
55,1524,1
40,573,0
34,511,1
1027,1030,1
313,505,1
34,1035,0
3,1477,0
1089,4552,0
222,1465,0
1067,1070,1
1045,1071,1
301,563,1
1497,1519,1
16,32,1
34,203,1
534,1462,0
216,1168,0
542,1487,0
488,1462,0
470,1481,0
212,483,1
16,18,1
1054,1059,1
1520,1525,1
562,573,1
1472,1523,0
25,1075,0
1481,1489,0
44,562,0
480,1497,0
189,1497,1
1071,1509,0
1497,1526,1
3,30,0
1054,1065,1
189,1526,1
36,1059,0
183,378,0
8,679,1
1065,1069,1
483,511,1
34,4563,0
382,1091,1
189,1519,1
30,1042,0
1487,1516,0
489,1042,0
212,511,1
16,20,1
183,1503,0
562,573,1
1464,1490,1
8,203,1
1065,1070,1
222,1095,0
189,1520,1
483,1093,1
568,570,1
1049,1067,1
216,313,0
1497,1517,1
287,1095,1
1054,1056,1
1471,1497,0
483,1520,0
577,1090,1
1066,1075,1
1050,1056,1
1065,1071,1
1040,4563,0
1489,1503,1
1045,1070,1
1051,1054,0
375,1090,0
451,1037,0
36,4544,0
343,1040,1
378,1098,1
354,1567,1
1114,1490,0
1054,1067,1
382,1525,0
3,1466,0
1049,1054,1
32,1038,1
29,1499,0
18,32,1
1040,1065,0
3,571,0
225,1520,1
180,1040,1
225,4563,0
230,561,1
307,477,0
1487,1499,0
1040,1596,1
18,1038,1
489,1523,0
1030,1044,0
164,1472,0
1119,1462,0
18,32,1
315,552,1
1029,1464,0
1070,1071,1
224,1524,1
1056,1064,1
18,554,1
196,1045,0
563,1526,0
307,1091,0
1070,1075,1
19,4548,0
375,1481,0
187,505,0
1042,1051,0
3,666,0
666,1472,0
1097,1490,1
30,1099,0
1495,1516,0
1051,1495,0
203,511,1
301,343,0
542,1111,0
20,1045,0
230,1066,0
208,4532,0
1054,1511,0
16,28,1
55,489,0
1049,1075,1
1065,1596,0
1049,1075,1
36,1502,1
14,1042,1
1054,1075,1
1036,1596,1
570,575,1
1511,4549,0
1466,1471,0
1056,1070,1
230,573,1
686,1499,0
164,1035,0
1042,1557,0
25,1490,1
473,554,0
55,1523,1
18,1042,1
179,1590,1
1524,4552,0
1054,1056,1
1093,4534,0
1,378,0
679,1097,1
1042,1525,0
196,1523,0
313,505,1
197,561,1
1056,1095,0
32,554,1
542,1466,0
1089,1526,0
16,40,0
1056,1075,1
24,1036,1
56,568,0
203,489,0
1045,1054,1
568,578,1
32,1519,0
189,1497,1
1054,1059,1
561,573,1
327,1037,0
1045,1066,1
224,1510,1
10,224,1
308,1516,1
12,1499,0
6,534,0
18,1463,0
567,578,1
8,1490,1
470,567,0
12,22,1
1093,1500,0
1050,1064,1
568,570,1
1478,4675,1
451,1035,0
180,1489,0
451,1114,0
180,1596,1
43,1523,1
44,477,0
28,32,1
679,1093,1
1095,4675,0
208,1487,0
19,56,0
30,1511,0
493,1487,1
1489,1511,0
4544,4552,1
43,224,1
561,562,1
554,1042,1
567,578,1
1066,4544,0
225,308,1
470,1096,0
180,1476,0
1042,1096,0
1465,1504,0
8,1464,1
1037,1119,1
14,28,1
8,679,1
1090,1495,0
1,573,0
451,1464,0
25,1093,1
313,505,1
378,1027,0
679,1097,1
554,1038,1
30,1517,0
197,562,1
189,232,0
1037,1590,1
1030,4135,0
477,534,0
568,575,1
1056,1064,1
22,1038,1
1049,1067,1
1059,1066,1
1067,1070,1
180,1040,1
17,287,0
511,1090,0
483,1464,1
180,488,0
44,570,0
1063,1067,1
1049,1064,1
315,1497,0
12,14,1
1065,1071,1
150,554,0
180,1596,1
208,1089,1
183,232,1
568,577,1
1509,1567,0
505,1071,0
232,1557,1
1045,1065,1
36,151,0
3,1481,1
203,679,1
225,511,0
6,537,0
570,1500,0
1037,1067,0
1070,1075,1
34,1036,0
568,578,1
1523,1524,1
1168,4549,0
150,1040,1
197,1069,0
488,1070,0
301,1500,0
544,577,0
483,511,1
1070,1075,1
20,22,1
1066,1464,0
1525,1526,1
224,1029,0
16,18,1
187,1517,0
1050,1059,1
222,1557,0
1067,1071,1
183,205,1
25,552,0
562,1524,0
505,1066,0
470,1056,0
537,1050,0
12,197,0
1502,1517,0
8,1516,0
1517,1520,1
577,1090,1
343,1036,1
1059,1067,1
1059,1071,1
208,1464,0
1,1489,0
308,1519,1
55,224,1
1091,4532,0
225,1516,1
1119,1490,0
1,4563,0
1035,1519,0
19,301,0
375,538,0
578,1090,1
22,189,0
14,554,1
12,216,0
1557,4563,0
1036,1040,1
222,1466,1
308,1520,1
150,1503,0
1516,1526,1
1096,1497,0
1071,1075,1
212,511,1
1049,1065,1
1523,1524,1
666,1096,0
1519,4548,0
505,542,0
313,568,0
40,211,0
179,534,1
187,1095,1
1065,1111,0
203,1097,1
1027,1030,1
1036,1040,1
203,1567,0
150,1056,0
211,1500,0
222,1098,0
14,554,1
212,1097,1
354,1044,0
1050,1066,1
1461,1505,0
1478,1510,0
151,354,0
1476,1477,1
1070,1089,0
151,307,0
1038,1500,0
1027,1040,0
567,568,1
1040,1596,1
212,483,1
216,1481,0
544,4552,0
20,1030,0
1056,4135,0
575,577,1
55,1523,1
1111,1510,0
1064,1066,1
1111,1464,0
203,679,1
189,1119,0
1063,1075,1
1042,1067,0
1478,1524,0
225,1477,0
17,1064,0
315,1489,0
232,1495,0
1525,4135,0
287,1099,0
1510,1523,1
55,224,1
1517,1526,1
1050,1054,1
511,679,1
23,1119,1
1071,1461,0
1037,1119,1
12,28,1
1462,1502,0
189,225,1
56,477,1
511,1490,1
511,1464,1
568,570,1
3,150,0
16,1465,0
34,287,0
14,1472,0
12,4563,0
507,1114,0
56,666,0
1064,1069,1
307,4552,0
382,1470,0
232,1557,1
1065,1070,1
203,554,0
8,1464,1
172,1069,0
6,4135,0
16,1038,1
1054,1064,1
224,679,0
14,16,1
378,382,1
542,1093,0
1093,1464,1
473,1040,1
489,1487,0
552,1089,1
28,44,0
189,1525,1
308,1516,1
203,679,1
1064,1069,1
23,1590,1
212,1093,1
25,1511,0
480,1070,0
40,59,1
1059,1063,1
570,573,0
10,224,1
34,1097,1
1050,1059,1
25,212,1
41,1037,0
301,1487,1
197,1044,0
1045,1049,1
573,1089,0
328,4552,0
8,212,1
1519,1525,1
1519,1526,1
8,1525,0
16,1111,0
18,28,1
343,1059,0
1070,1098,0
17,1466,0
378,1114,0
287,1093,0
196,1476,0
1049,1066,1
505,1029,0
20,32,1
313,1481,0
187,493,0
41,573,0
16,552,0
511,1065,0
20,554,1
24,1040,1
1063,1066,1
1525,1526,1
1111,1168,0
208,375,0
473,1040,1
285,4534,0
1029,1069,0
1049,1071,1
1489,1500,0
1063,1067,1
554,4563,0
25,1490,1
225,1517,1
308,1497,1
1027,1030,1
1064,1075,1
41,544,0
183,205,1
1067,1075,1
197,1064,0
10,1510,1
308,1036,0
473,1526,0
534,1070,0
150,1096,0
538,1495,0
488,1096,1
1049,1511,0
307,1503,1
56,477,1
1059,1065,1
511,1462,0
378,1091,1
12,22,1
301,1487,1
14,32,1
17,328,1
578,1049,0
315,1463,0
8,34,1
315,552,1
23,197,0
196,1040,0
1516,1520,1
183,232,1
1478,4675,1
212,511,1
1476,1477,1
1063,1075,1
666,1487,0
150,1596,1
1590,4552,0
164,212,0
1059,1071,1
32,1042,1
1059,1064,1
1045,1069,1
1478,1509,1
150,180,1
22,32,1
30,55,0
1517,1520,1
1497,1516,1
1472,4675,0
1050,1056,1
22,1114,0
534,541,1
189,1526,1
1054,1071,1
211,1503,0
563,1471,0
180,1036,1
180,1472,0
578,1525,0
22,538,0
1090,1093,0
1075,1462,0
55,1490,0
28,554,1
1,14,0
23,185,0
1091,1483,0
24,30,0
570,1029,0
20,1067,0
55,1523,1
3,285,0
1036,1596,1
382,1091,1
185,1049,0
541,4534,0
1049,1075,1
1464,1490,1
6,230,0
1036,1067,0
189,1516,1
470,1499,0
1040,1477,0
534,541,1
180,212,0
1054,1070,1
301,563,1
1509,4675,1
378,1489,0
59,4563,0
6,552,0
22,1042,1
150,1059,0
172,212,0
308,1517,1
451,1036,0
1049,1056,1
6,4552,0
40,1510,0
1,1463,0
563,1487,1
1111,1114,1
1050,1066,1
542,666,1
1524,1525,0
8,187,0
480,552,0
30,1499,0
232,1037,0
24,1596,1
307,1477,0
511,1093,1
40,567,0
483,1464,1
4544,4552,1
16,1040,0
203,561,0
25,483,1
1,1029,0
6,1114,0
8,511,1
1037,1503,0
308,1526,1
25,212,1
1056,1063,1
1049,1064,1
1499,4548,0
23,1037,1
1054,1069,1
20,1044,0
1063,1067,1
185,1502,0
1069,1075,1
189,1517,1
1520,1526,1
483,1097,1
180,470,0
24,1036,1
16,20,1
1500,1510,0
222,477,0
211,1465,0
16,1511,0
43,1510,1
563,1503,0
1509,4675,1
1063,1066,1
573,1463,0
308,1497,1
28,554,1
1045,1059,1
151,285,0
8,679,1
189,308,1
14,41,0
315,1119,0
561,571,0
197,562,1
12,44,0
1049,1464,0
1063,1069,1
1497,1520,1
17,328,1
18,1042,1
1097,1490,1
232,1049,0
18,32,1
179,285,0
505,1472,0
1050,1495,0
473,1596,1
1049,1050,1
544,1114,0
1067,1071,1
23,315,0
679,1464,1
1036,1510,0
1045,1056,1
1516,1526,1
577,1097,0
1056,1070,1
575,1090,1
189,1525,1
483,679,1
285,1500,0
14,32,1
179,1119,1
1065,1070,1
1049,1071,1
1497,1520,1
8,511,1
14,20,1
1497,1516,1
185,4544,0
343,1495,0
1045,1071,1
24,180,1
343,1523,0
1051,1461,0
1066,1071,1
6,1090,0
43,1495,0
25,203,1
577,1090,1
1093,1567,0
16,1038,1
205,1471,0
1059,1075,1
382,1098,1
327,1099,0
1075,1520,0
1070,1071,1
10,451,0
20,1038,1
477,4135,0
1036,1040,1
285,1526,0
32,343,0
313,1502,0
1035,1490,0
480,1091,0
575,578,1
1049,1063,1
183,571,0
232,493,0
561,562,1
1097,1464,1
8,34,1
577,1066,0
1044,1065,0
179,301,0
1516,1519,1
541,1045,0
1516,1519,1
568,577,1
1049,1050,1
1503,4563,1
308,1520,1
212,1093,1
686,1520,0
212,1096,0
1049,1066,1
180,343,1
488,1510,0
570,1089,0
22,32,1
1063,1075,1
541,1119,1
203,301,0
180,1477,0
1071,1075,1
1497,1596,0
225,1520,1
308,1472,0
12,1042,1
1070,1075,1
1095,1097,0
189,1471,0
1045,1090,0
32,554,1
1064,1069,1
1523,1524,1
29,164,0
179,232,0
208,1089,1
25,1097,1
22,554,1
1069,1071,1
55,1497,0
203,1464,1
493,1596,0
1462,1470,0
343,473,1
55,328,0
1510,1524,1
308,375,0
1063,1524,0
10,1093,0
43,224,1
43,1510,1
570,1090,1
205,1044,0
483,679,1
189,354,0
313,1590,0
18,187,0
12,22,1
1503,4563,1
22,1038,1
197,313,0
22,1483,0
1483,4675,1
36,1462,0
1096,1505,0
16,554,1
1517,1526,1
1516,1520,1
1065,1070,1
34,1464,1
378,1098,1
187,542,0
17,679,0
203,1490,1
17,19,1
4552,4563,0
41,354,0
1050,1070,1
451,1059,0
18,554,1
150,1036,1
343,1596,1
1497,1524,0
507,1470,0
3,1590,0
1066,1069,1
575,686,0
8,25,1
505,666,0
25,1093,1
23,1029,0
1500,1567,0
8,1464,1
203,483,1
164,451,0
679,1093,1
59,686,0
14,1042,1
18,1038,1
287,1051,0
34,679,1
375,1503,1
24,1489,0
10,1523,1
187,1093,0
151,4534,0
378,1098,1
55,679,0
12,20,1
216,1119,0
19,1054,0
12,28,1
328,1049,0
36,230,0
20,1042,1
1030,1511,0
20,343,0
378,1051,0
23,4563,0
1168,1511,0
307,473,0
1045,1056,1
17,328,1
23,1590,1
285,1056,0
189,1497,1
216,571,1
473,4563,0
208,1567,0
212,470,0
541,568,0
354,1502,0
1040,1596,1
20,32,1
1070,1071,1
1089,1567,0
1056,1065,1
22,29,0
34,507,0
1520,1525,1
28,554,1
1050,1069,1
30,1472,0
313,1054,0
679,1519,0
180,203,0
34,1097,1
544,552,0
1045,1067,1
1063,1064,1
40,1490,0
562,1510,0
32,573,0
19,571,0
537,1487,0
28,32,1
666,1075,0
568,1098,0
6,1470,0
511,1097,1
1066,1487,0
19,328,1
1098,1476,0
563,1502,0
1049,1051,0
34,1464,1
561,1489,0
29,1557,0
16,34,0
150,1500,0
224,1090,0
1027,1035,1
1054,1070,1
1064,1478,0
1050,1067,1
1050,1067,1
151,1470,0
24,1470,0
211,686,0
511,679,1
225,1526,1
28,1463,0
1035,1466,0
14,28,1
16,28,1
1065,1071,1
1503,4563,1
1091,1503,0
488,1096,1
1063,1065,1
16,18,1
470,489,0
1090,1099,0
180,473,1
483,1490,1
203,1504,0
1490,1499,0
20,4544,0
1465,4563,0
1035,1096,0
3,1481,1
1091,1505,0
34,568,0
493,1096,0
25,679,1
1483,1509,1
225,1519,1
150,1466,0
1051,1089,0
307,1489,1
150,686,0
570,4675,0
25,203,1
32,1042,1
25,1071,0
285,505,0
8,4544,0
25,470,0
1027,1035,1
301,1487,1
17,327,1
313,488,0
327,483,0
23,1042,0
375,1097,0
211,541,0
172,232,0
230,562,1
12,1038,1
1050,1059,1
1045,1054,1
473,1036,1
1497,1517,1
14,4534,0
1067,1071,1
203,1490,1
1038,1520,0
40,59,1
12,18,1
1497,1525,1
12,28,1
1050,1065,1
1525,4532,0
480,1466,0
3,225,0
666,1168,0
1064,1071,1
55,493,0
570,577,1
24,150,1
1045,1049,1
43,55,1
488,1095,0
32,1066,0
287,483,0
59,511,0
1049,1059,1
1063,1070,1
1064,1065,1
14,1064,0
1099,1519,0
1111,1114,1
43,55,1
1470,1520,0
1489,4563,1
493,1487,1
59,1466,0
12,16,1
14,1038,1
1505,4675,0
23,1119,1
25,1097,1
10,1524,1
577,1476,0
18,679,0
679,1093,1
24,4532,0
1066,1069,1
203,1093,1
34,212,1
493,571,0
1067,1071,1
1030,1500,0
354,1478,0
1063,1066,1
150,164,0
1059,1075,1
225,1519,1
1119,1470,0
24,1040,1
17,19,1
189,1520,1
18,20,1
224,1503,0
1,232,0
6,375,0
541,1037,1
30,493,0
1063,1065,1
1517,1520,1
14,208,0
1049,1519,0
25,1490,1
1111,1524,0
1045,1066,1
1097,4552,0
20,1476,0
511,1093,1
8,1490,1
208,1511,0
488,1590,0
1089,4544,0
23,541,1
197,562,1
189,225,1
208,552,1
1049,1065,1
8,34,1
203,567,0
29,1042,0
1049,1071,1
41,56,0
1065,1071,1
534,1119,1
197,230,1
12,222,0
16,473,0
197,573,1
28,224,0
187,287,1
1035,1050,0
25,34,1
19,1504,0
1119,1477,0
534,1096,0
12,20,1
1059,1070,1
230,562,1
183,205,1
212,4135,0
1097,1464,1
1050,1075,1
8,212,1
40,552,0
1066,1597,0
1045,1050,1
287,1096,0
488,1093,0
315,552,1
578,1065,0
20,28,1
150,473,1
208,679,0
1519,1526,1
230,686,0
1050,1056,1
568,1090,1
23,1470,0
1090,1505,0
1069,4544,0
1051,1091,0
36,43,0
571,1478,0
19,232,0
196,1524,0
1027,1035,1
570,575,1
12,14,1
34,212,1
32,554,1
40,1096,0
343,1065,0
36,224,0
23,1095,0
25,483,1
10,541,0
28,29,0
1050,1091,0
1030,1035,1
343,1596,1
1045,1065,1
1098,1517,0
197,1487,0
477,1476,0
20,578,0
36,1489,0
1044,1590,0
179,534,1
40,1038,0
287,1091,0
1067,1075,1
1065,4563,0
56,1500,0
23,1056,0
1050,1071,1
327,328,1
18,562,0
1065,1075,1
150,1596,1
1044,1471,1
197,544,0
382,1050,0
40,375,0
187,1461,0
6,4563,0
16,1038,1
313,1490,0
10,1524,1
25,679,1
1519,1525,1
1066,1071,1
4548,4549,1
43,56,0
571,1064,0
343,1596,1
150,1476,0
1035,1505,0
534,1037,1
189,308,1
205,232,1
575,1472,0
1477,1500,0
570,578,1
20,1038,1
483,1464,1
1045,1470,0
203,483,1
473,493,0
16,232,0
544,1504,0
1523,1524,1
55,1524,1
1030,1099,0
1056,1499,0
1111,1114,1
1065,1524,0
14,451,0
224,1510,1
24,343,1
1,1500,0
1049,1050,1
16,1477,0
197,1097,0
29,212,0
537,1114,0
538,570,0
483,489,0
483,1510,0
212,1464,1
563,575,0
19,327,1
1525,1526,1
212,568,0
150,1463,0
470,541,0
25,1464,1
216,552,0
451,1525,0
1516,1520,1
327,1478,0
1497,1516,1
28,1038,1
1064,1071,1
8,4675,0
189,225,1
1042,1066,0
354,4549,0
480,544,0
1523,1567,0
1525,1596,0
343,1040,1
172,561,0
216,568,0
179,1168,0
1478,1509,1
308,1525,1
1049,1070,1
554,1042,1
1510,1524,1
1049,1056,1
470,570,0
40,59,1
23,1063,0
1070,1524,0
14,22,1
1063,1065,1
151,1526,0
1067,1069,1
22,1027,0
14,16,1
375,1489,1
328,1054,0
23,179,1
17,327,1
287,1089,0
29,1472,0
1478,1509,1
1520,1526,1
34,301,0
187,4552,0
343,4675,0
1510,1523,1
473,488,0
14,1478,0
307,1503,1
150,1489,0
1045,1067,1
568,578,1
225,1517,1
301,563,1
24,1040,1
1054,1065,1
180,473,1
8,1093,1
203,212,1
14,20,1
686,1481,0
307,1504,0
36,1502,1
1056,1071,1
568,570,1
55,1524,1
211,1525,0
196,1503,0
1037,1119,1
203,1465,0
29,567,0
1056,1066,1
230,561,1
554,1093,0
378,4675,0
23,534,1
1065,1066,1
6,10,0
179,1037,1
203,1526,0
552,1596,0
470,1075,0
41,1054,0
493,563,1
1044,4544,0
1059,1063,1
19,327,1
308,1517,1
1517,4549,0
32,1462,0
1066,1070,1
180,1035,0
183,232,1
40,197,0
212,679,1
382,534,0
1054,1066,1
534,1590,1
328,686,0
568,1090,1
375,1487,0
22,4534,0
1059,1064,1
172,1462,0
208,212,0
10,224,1
378,1517,0
1063,1070,1
1519,4552,0
575,1095,0
208,315,1
1510,1524,1
179,541,1
18,32,1
211,544,0
541,1471,0
224,1524,1
12,14,1
189,1519,1
1029,1099,0
212,1093,1
1054,1066,1
1051,4548,0
561,570,0
1119,1590,1
1095,1462,0
183,1557,1
1054,1470,0
1027,1466,0
1091,1557,0
1095,1504,0
14,32,1
1042,1471,0
1065,1067,1
1027,1067,0
473,1038,0
544,568,0
375,382,0
343,1516,0
568,577,1
554,1042,1
315,1089,1
24,1500,0
541,1037,1
541,1478,0
568,1099,0
20,1500,0
225,1516,1
203,212,1
185,287,0
562,1075,0
25,203,1
225,1472,0
23,179,1
18,483,0
55,187,0
32,1470,0
1064,1065,1
511,1464,1
493,563,1
208,378,0
172,1054,0
16,22,1
287,1066,0
1517,1525,1
573,1516,0
6,1497,0
1071,1075,1
570,1090,1
1050,1071,1
205,552,0
1045,1056,1
378,544,0
575,1090,1
22,1042,1
185,1063,0
375,1095,0
44,1059,0
1,1050,0
1064,1471,0
25,222,0
18,1504,0
56,287,0
36,1502,1
34,1464,1
343,567,0
1045,1064,1
541,686,0
14,22,1
544,1516,0
187,1030,0
1054,1064,1
1045,1069,1
1111,1499,0
10,1523,1
203,1097,1
211,1462,0
542,1036,0
8,25,1
542,1054,0
378,575,0
570,1090,1
1045,1069,1
41,1502,0
43,55,1
301,493,1
534,1027,0
36,505,0
44,1478,0
308,1525,1
4548,4549,1
1064,1071,1
1049,1069,1
568,1499,0
1050,4544,0
538,1045,0
34,1071,0
23,473,0
18,22,1
150,473,1
203,1464,1
1471,1503,0
308,1519,1
1056,1063,1
180,343,1
1056,1462,0
534,541,1
8,59,0
225,1497,1
211,224,0
1483,4675,1
56,1095,0
1054,1075,1
1093,1490,1
1064,1067,1
561,562,1
187,287,1
10,488,0
8,1093,1
1064,1066,1
230,1476,0
1049,1168,0
1519,4549,0
23,1036,0
493,563,1
493,563,1
187,666,0
16,4548,0
189,1516,1
3,1093,0
180,343,1
1497,1525,1
375,1477,0
679,1490,1
189,1517,1
185,477,0
542,1067,0
197,562,1
1050,1054,1
34,1093,1
567,1038,0
301,1487,1
493,1487,1
36,183,0
1075,1490,0
3,577,0
56,483,0
343,1466,0
36,1502,1
1040,1483,0
32,1038,1
570,578,1
216,1510,0
3,4675,0
189,308,1
225,308,1
189,1095,0
19,1463,0
301,1472,0
1472,1519,0
567,575,1
287,1095,1
25,34,1
232,1516,0
150,180,1
224,1523,1
203,1490,1
203,4563,0
1483,1509,1
1054,1071,1
1050,1168,0
1487,1524,0
203,1093,1
679,1097,1
538,561,0
1111,1487,0
1050,1065,1
552,1119,0
43,1510,1
30,1064,0
1520,1525,1
308,1517,1
562,1472,0
24,343,1
32,1044,0
212,1489,0
541,1037,1
183,205,1
375,1066,0
24,1481,0
59,1509,0
507,1519,0
4548,4552,0
1056,1070,1
505,1065,0
18,28,1
230,578,0
212,511,1
36,180,0
10,24,0
1119,1517,0
1030,1089,0
1056,1069,1
224,1038,0
203,1093,1
489,1526,0
483,1490,1
307,375,1
1497,1519,1
375,1509,0
328,1093,0
18,28,1
225,1526,1
1037,1590,1
1497,1519,1
301,563,1
151,473,0
28,1038,1
32,1471,0
1483,4675,1
1059,1070,1
151,1168,1
222,1066,0
41,164,0
225,1520,1
343,1064,0
36,150,0
315,1089,1
212,1464,1
1045,1067,1
1093,1097,1
1066,1071,1
183,1519,0
43,1523,1
197,4548,0
1050,1063,1
1049,1067,1
22,28,1
225,1525,1
1059,1063,1
164,1489,0
230,375,0
189,1497,1
541,1037,1
208,1037,0
1089,1520,0
313,1029,0
180,1036,1
14,1038,1
1478,1509,1
232,1472,0
1045,1065,1
212,1519,0
10,1510,1
16,1038,1
43,1056,0
1091,1098,1
470,1066,0
12,1490,0
1066,1495,0
307,1489,1
375,480,0
1093,4552,0
1489,1503,1
30,208,0
34,203,1
36,1049,0
20,22,1
307,1503,1
378,1091,1
20,41,0
14,20,1
1517,1519,1
489,1071,0
43,224,1
