dataset1_id,dataset2_id,matching_topic
164,1524,0
329,1059,0
1064,1070,1
1056,1075,1
510,1070,0
382,1075,0
227,561,1
28,1098,0
285,1523,0
34,212,1
18,22,1
567,1094,0
151,1168,1
1490,1501,0
1065,1075,1
1053,1070,1
32,308,0
18,225,0
203,1464,1
573,1091,0
225,1525,1
179,1037,1
313,505,1
1036,1098,0
8,1051,0
541,1503,0
1064,1070,1
10,1510,1
183,4135,0
285,1478,0
308,1519,1
1094,1483,0
203,1524,0
183,510,1
16,18,1
301,1487,1
1517,1519,1
382,537,0
570,575,1
1111,1114,1
301,563,1
328,1597,0
1054,1075,1
189,225,1
212,1464,1
1523,1524,1
480,1472,0
216,570,0
381,1098,1
187,287,1
1053,1504,0
561,1525,0
1516,1520,1
1056,1069,1
1067,1099,0
451,1054,0
10,185,0
183,1037,0
1503,1518,0
507,1465,0
12,23,0
1038,1503,0
375,1523,0
1050,1053,1
1040,1596,1
1036,1069,0
22,1038,1
285,567,0
300,4549,0
1066,1071,1
570,1090,1
1497,1519,1
1516,1518,1
1059,1075,1
1064,1067,1
14,1500,0
1119,1477,0
567,577,1
1049,1053,1
8,34,1
451,537,0
187,1075,0
1519,1525,1
196,1066,0
189,1517,1
1027,1035,1
32,1501,1
1027,1091,0
225,1517,1
1497,1520,1
4544,4552,1
489,1519,0
30,507,0
1094,4552,0
36,1518,0
232,1472,0
328,1071,0
488,1517,0
554,1517,0
1097,1464,1
451,1477,0
203,1490,1
55,1510,1
25,1093,1
542,567,0
14,1038,1
1476,1477,1
308,1518,1
666,1056,0
679,1054,0
315,552,1
1029,1472,0
1035,1038,0
1050,1066,1
343,473,1
1050,1462,0
1059,1070,1
43,1524,1
189,230,0
18,577,0
25,1093,1
1462,1510,0
573,1066,0
562,1045,0
477,1038,0
16,32,1
3,1099,0
43,224,1
563,1487,1
1064,1070,1
470,1567,0
1037,1499,0
1517,1518,1
34,203,1
307,1489,1
473,1094,1
28,4549,0
1050,1071,1
1065,1066,1
189,308,1
36,307,0
227,230,1
36,505,0
300,1489,1
1049,1065,1
151,510,0
1054,1067,1
1045,1075,1
1036,1094,1
1097,1505,0
451,1499,0
29,1495,0
14,1038,1
313,563,0
203,679,1
1045,1490,0
1049,1066,1
562,1035,0
1036,1095,0
451,541,0
179,1590,1
300,563,0
59,1037,0
14,1042,1
151,567,0
375,1464,0
230,477,0
22,4675,0
36,1504,0
1053,1075,1
1503,1505,0
1027,1030,1
43,55,1
22,1042,1
17,328,1
313,4549,0
32,1042,1
36,1497,0
12,381,0
185,225,0
1050,1071,1
25,212,1
225,1490,0
1056,1069,1
1030,1035,1
8,483,1
1168,1471,0
1523,1524,1
1464,1490,1
1049,1067,1
686,1509,0
1097,1463,0
183,232,1
16,489,0
666,1567,0
1056,1059,1
32,1472,0
29,1049,0
12,1038,1
203,1097,1
23,1037,1
17,4675,0
25,1464,1
224,4534,0
1056,1065,1
328,4135,0
225,1497,1
1069,1478,0
570,578,1
1168,1503,0
59,561,0
1075,1091,0
301,493,1
1111,1114,1
1463,1517,0
1036,1464,0
1069,1503,0
10,1523,1
12,686,0
541,1050,0
1519,1520,1
12,554,1
1038,1462,0
477,1096,0
1027,1035,1
17,328,1
578,1095,0
329,568,0
1044,1471,1
10,43,1
179,1059,0
1050,1067,1
1066,1111,0
6,542,0
179,1567,0
561,1590,0
1064,1066,1
354,1097,0
227,1054,0
1045,1071,1
22,554,1
29,1029,0
34,203,1
1049,1056,1
679,4534,0
23,179,1
14,1501,1
679,1490,1
577,578,1
23,1590,1
222,301,0
578,1516,0
1036,1596,1
8,1097,1
1,55,0
1075,1517,0
230,561,1
483,666,0
473,1040,1
1093,4675,0
483,1066,0
1497,1517,1
59,1045,0
14,22,1
56,489,0
212,1464,1
1045,1067,1
34,327,0
179,329,1
230,1509,0
343,1094,1
232,510,1
22,28,1
489,1093,0
55,1502,0
227,575,0
56,542,0
32,1042,1
216,1069,0
1071,1075,1
544,1042,0
222,4549,0
59,183,0
23,1069,0
307,1464,0
343,1596,1
205,1114,0
1466,1500,0
29,59,0
1051,1510,0
480,1111,0
511,1093,1
562,573,1
44,308,0
225,308,1
1064,1065,1
216,300,0
307,1503,1
172,1168,0
301,308,0
18,507,0
1075,1520,0
1059,1071,1
1,489,0
1093,1464,1
1497,1518,1
151,1499,0
17,328,1
1053,1059,1
1053,1059,1
225,1516,1
12,16,1
8,511,1
1050,1065,1
36,1520,0
313,1461,0
189,1497,1
232,473,0
1030,4548,0
1045,1066,1
17,562,0
483,1490,1
41,578,0
172,451,0
1478,1509,1
343,1596,1
1027,1519,0
578,1056,0
1054,1064,1
483,679,1
1516,1517,1
1516,1519,1
30,1098,0
1049,1463,0
180,1094,1
22,1038,1
1524,4675,0
287,1487,0
8,203,1
577,578,1
1075,1097,0
43,224,1
56,477,1
23,568,0
24,1094,1
16,554,1
488,4548,0
308,1497,1
307,315,0
40,1490,0
14,1042,1
189,354,0
308,1516,1
151,1168,1
183,510,1
1114,1481,0
1049,1064,1
16,187,0
10,1524,1
1036,1040,1
34,1056,0
212,4135,0
230,666,0
189,552,0
1497,1518,1
343,451,0
24,473,1
483,1464,1
1037,1111,0
1029,1470,0
1509,4675,1
17,1525,0
542,563,0
29,666,0
151,1505,1
189,1519,1
1090,4532,0
40,1027,0
222,1111,0
4544,4552,1
1064,1065,1
1059,1471,0
1472,4532,0
19,328,1
59,1509,0
301,1070,0
308,1525,1
1053,1505,0
30,1509,0
1064,1463,0
23,1590,1
1111,1114,1
1045,1071,1
679,1490,1
493,1487,1
1040,1596,1
300,1463,0
34,679,1
34,679,1
1030,1035,1
1035,1477,0
329,1037,1
488,1096,1
23,329,1
537,538,0
1037,1590,1
1066,4534,0
16,28,1
1030,1035,1
36,1502,1
537,1075,0
381,1091,1
12,212,0
1050,1066,1
1050,1065,1
343,1036,1
510,1098,0
10,55,1
36,1519,0
8,483,1
1065,1075,1
211,354,0
308,1525,1
222,538,0
25,203,1
1489,1501,0
44,1471,0
577,578,1
537,1510,0
55,1466,0
1045,1056,1
8,679,1
329,1042,0
8,1464,1
1065,1517,0
1042,1497,0
480,1027,0
203,679,1
483,1069,0
1497,1525,1
307,375,1
18,32,1
12,16,1
29,1466,0
185,313,0
230,1042,0
552,1470,0
1096,1463,0
1059,1070,1
489,1520,0
179,1119,1
473,1053,0
225,1525,1
686,1042,0
1056,1067,1
28,1042,1
1035,1054,0
1465,1525,0
1099,1119,0
28,212,0
573,1096,0
172,1035,0
1054,1059,1
1054,1070,1
1503,4135,0
16,22,1
23,32,0
203,212,1
562,573,1
22,1501,1
227,573,1
212,1464,1
511,1097,1
483,1099,0
24,1094,1
1050,1502,0
1,1504,1
1093,1094,0
308,1520,1
473,1478,0
203,511,1
1091,1567,0
18,1038,1
1509,4675,1
1069,1075,1
343,1040,1
1056,1064,1
541,1037,1
34,225,0
24,1596,1
227,573,1
1038,1501,1
227,561,1
56,1510,0
328,568,0
1027,1030,1
679,1462,0
1517,1525,1
25,1490,1
32,381,0
473,1044,0
23,1037,1
1050,1066,1
25,34,1
25,483,1
1065,1070,1
30,1064,0
538,1030,0
10,43,1
14,22,1
1510,1524,1
1516,1518,1
563,1487,1
225,1520,1
1503,1523,0
1478,4675,1
483,1490,1
24,493,0
1056,1075,1
34,1464,1
25,483,1
222,552,0
18,28,1
18,227,0
189,1520,1
307,1503,1
1050,1056,1
224,1051,0
561,573,1
1462,1490,0
1029,1114,0
554,1501,1
8,511,1
568,4675,0
328,1464,0
1053,1065,1
23,1037,1
19,1070,0
151,1466,0
301,1091,0
315,1504,0
34,511,1
327,1090,0
1054,1070,1
36,212,0
1045,1069,1
1056,1064,1
212,1059,0
1054,1056,1
1111,1114,1
183,1054,0
1045,1064,1
1042,1501,1
511,679,1
189,1497,1
14,18,1
1064,1065,1
483,679,1
679,1093,1
23,1049,0
1049,1050,1
542,4675,0
578,1114,0
23,541,1
208,315,1
1040,1091,0
567,578,1
4544,4552,1
3,686,0
44,451,0
567,577,1
329,1037,1
1071,1463,0
1036,1114,0
1,1075,0
313,1524,0
480,1064,0
189,1516,1
189,1516,1
375,563,0
185,1463,0
567,577,1
300,375,1
179,1590,1
1523,4532,0
1089,1098,0
1517,1520,1
1520,4534,0
507,1502,0
183,507,0
180,1036,1
1502,4548,0
23,1037,1
32,1035,0
666,686,0
511,1490,1
23,1030,0
578,1090,1
179,1037,1
32,44,0
1045,1066,1
343,1036,1
224,1511,0
686,1066,0
203,301,0
18,1075,0
343,1481,0
375,1525,0
308,1517,1
1464,1490,1
23,1470,0
382,1027,0
6,24,0
1036,1596,1
1516,1519,1
1464,1567,0
230,489,0
212,1097,1
196,1096,0
180,1094,1
10,55,1
1067,1075,1
382,493,0
189,1525,1
1049,1054,1
1044,1471,1
307,493,0
230,473,0
511,1490,1
224,1524,1
1476,1490,0
1497,1516,1
1064,1069,1
1036,1596,1
1036,1040,1
151,1168,1
28,32,1
568,570,1
180,343,1
301,493,1
1038,1501,1
216,1495,0
1049,1066,1
1461,1464,0
354,483,0
25,1094,0
1030,1070,0
1091,1597,0
1056,1094,0
222,4544,0
151,225,0
1056,1071,1
1096,1499,0
18,230,0
179,1119,1
307,1590,0
28,1042,1
451,538,1
224,1523,1
1097,1490,1
1059,1064,1
179,541,1
1071,4548,0
151,1495,0
307,1489,1
18,28,1
56,327,0
179,541,1
187,1037,0
1476,4534,0
36,493,0
315,552,1
34,1464,1
189,451,0
1518,1567,0
189,1520,1
554,1501,1
1045,1054,1
554,1501,1
1054,1075,1
570,578,1
329,1503,0
205,232,1
185,1481,0
1094,1501,0
203,679,1
29,1489,0
151,1168,1
164,205,0
55,1523,1
570,575,1
8,1030,0
571,1099,0
1050,1069,1
151,4548,0
1053,1071,1
44,571,0
328,1114,0
1053,1054,1
287,1095,1
577,578,1
1067,1070,1
212,1490,1
1463,4549,0
1049,1066,1
575,1090,1
285,679,0
172,1501,0
477,1470,0
17,1481,0
575,4135,0
1095,4549,0
8,25,1
196,1168,0
537,1053,0
12,18,1
196,1466,0
1517,1525,1
1038,1505,0
1519,1525,1
451,554,0
313,505,1
203,483,1
230,573,1
25,493,0
25,203,1
577,1042,0
679,1567,0
12,28,1
542,1503,0
1466,1510,0
3,1094,0
10,563,0
28,1038,1
483,1464,1
1042,1471,0
16,22,1
507,1044,0
203,1038,0
285,1465,0
212,511,1
151,1505,1
30,329,0
227,1596,0
185,308,0
1053,1066,1
1119,1504,0
382,1091,1
1050,1069,1
285,537,0
29,4135,0
1094,1596,1
1049,1064,1
3,151,0
8,1464,1
225,1517,1
1067,1070,1
451,538,1
164,208,0
1071,1075,1
6,1490,0
1035,1066,0
1516,1525,1
1478,4675,1
570,577,1
224,473,0
507,686,0
493,1487,1
216,571,1
1497,1525,1
28,1502,0
34,328,0
1476,1477,1
1065,1069,1
224,315,0
328,1567,0
477,1037,0
470,1119,0
12,1462,0
1064,1069,1
29,493,0
567,4135,0
1504,1525,0
43,1523,1
183,1097,0
573,4544,0
1099,1487,0
34,1098,0
541,1037,1
315,1511,0
14,18,1
541,1037,1
225,1497,1
480,4552,0
25,230,0
1516,1520,1
28,510,0
301,1487,1
542,578,0
230,1089,0
32,554,1
25,1466,0
1476,1487,0
287,1027,0
1111,1471,0
189,1516,1
34,308,0
470,573,0
16,18,1
1093,1464,1
10,1524,1
203,212,1
301,1567,0
1045,1064,1
1053,1075,1
571,1510,0
477,1517,0
1096,1510,0
1049,1059,1
328,1036,0
1054,1070,1
1523,4548,0
1070,1114,0
451,1463,0
1094,1495,0
473,679,0
208,1069,0
179,1590,1
30,1094,0
1067,1071,1
183,1042,0
1065,1071,1
354,1567,1
1051,4675,0
189,493,0
12,32,1
16,18,1
185,554,0
23,488,0
189,1520,1
59,4532,0
577,1090,1
1071,1524,0
327,4548,0
354,4675,0
1067,1590,0
216,1036,0
313,505,1
1059,1075,1
212,1495,0
1119,1505,0
561,573,1
285,1509,0
567,575,1
3,43,0
542,554,0
285,1030,0
22,1501,1
180,1036,1
1523,1524,1
301,493,1
1070,4532,0
1050,1054,1
196,205,0
473,1596,1
1497,1517,1
205,510,1
208,578,0
1478,1483,1
1066,1069,1
24,473,1
301,1505,0
12,32,1
16,1037,0
55,1523,1
1066,1070,1
473,1040,1
225,1497,1
59,211,0
563,1495,0
563,1099,0
23,1119,1
189,1518,1
40,59,1
552,1510,0
561,1495,0
205,473,0
544,1504,0
1472,1504,0
561,1099,0
225,1516,1
679,1097,1
473,1168,0
473,1596,1
1067,1096,0
230,573,1
28,32,1
308,381,0
1053,1056,1
12,40,0
568,1045,0
1089,1463,0
570,1472,0
187,308,0
212,511,1
567,1489,0
308,1465,0
203,679,1
8,212,1
577,1069,0
287,1059,0
511,1466,0
1059,1490,0
307,1503,1
1065,1471,0
1045,1054,1
224,1524,1
227,287,0
180,329,0
185,1030,0
1091,1477,0
230,1036,0
23,541,1
1097,1464,1
301,493,1
679,1093,1
12,14,1
14,32,1
151,224,0
1483,4675,1
1056,1070,1
180,1036,1
232,542,0
544,1030,0
1064,1075,1
1027,1030,1
23,1119,1
16,1027,0
1070,1090,0
179,329,1
538,1099,0
180,1596,1
227,354,0
16,554,1
227,573,1
28,1038,1
203,505,0
43,1510,1
216,4548,0
1097,1464,1
1038,1051,0
1038,1042,1
511,1490,1
40,329,0
686,1518,0
203,212,1
212,483,1
1050,1069,1
1045,1056,1
14,554,1
1049,1065,1
561,1089,0
1045,1478,0
34,1093,1
222,1466,1
212,1097,1
382,1098,1
187,1095,1
1070,1487,0
22,1501,1
1045,1071,1
354,1114,0
575,577,1
41,1042,0
507,679,0
227,230,1
480,1069,0
1119,1590,1
1051,1470,0
8,1464,1
227,561,1
232,1590,0
4544,4552,1
203,473,0
14,1501,1
561,1064,0
212,1097,1
1045,4548,0
511,1097,1
211,567,0
1064,1071,1
1495,1517,0
189,1517,1
14,1470,0
8,1497,0
1030,1525,0
1483,1509,1
544,567,0
1096,4549,0
488,1596,0
679,1464,1
189,1051,0
187,567,0
1050,1067,1
59,180,0
1054,1071,1
183,285,0
329,1590,1
1067,1069,1
562,1487,0
483,511,1
300,1503,1
25,34,1
1168,4534,0
55,488,0
180,307,0
205,510,1
575,578,1
16,1038,1
14,287,0
1054,1067,1
1066,1070,1
1097,1525,0
1053,1066,1
1045,1066,1
208,552,1
1071,1520,0
225,1027,0
17,327,1
1091,1098,1
1471,1519,0
567,575,1
354,1093,0
25,679,1
212,1503,0
327,1478,0
17,19,1
308,1517,1
1042,1070,0
34,1093,1
375,1503,1
25,1490,1
301,563,1
666,1066,0
1056,1483,0
10,1510,1
28,1042,1
542,1470,0
570,1090,1
577,1525,0
354,1067,0
1483,1511,0
8,1472,0
300,1477,0
208,1089,1
1050,1056,1
1,1567,0
1094,1119,0
22,666,0
1517,1520,1
212,511,1
1045,1065,1
55,224,1
1053,1065,1
287,1095,1
18,28,1
59,187,0
16,1501,1
1489,1503,1
1035,1481,0
1478,1523,0
1463,1504,0
1054,1075,1
541,1505,0
44,4534,0
8,212,1
1478,1483,1
18,32,1
40,573,0
34,1490,1
1094,1596,1
8,382,0
23,4548,0
1029,1089,0
451,4675,0
205,510,1
34,1097,1
18,1519,0
354,1509,0
1049,1054,1
1096,1524,0
18,1042,1
511,679,1
1064,1067,1
25,34,1
14,28,1
225,562,0
203,1490,1
1045,1053,1
19,327,1
22,32,1
56,1517,0
542,666,1
1049,1065,1
541,1069,0
222,1054,0
1094,1596,1
55,1524,1
1067,1069,1
56,1478,0
544,1094,0
225,1525,1
1040,1094,1
511,1097,1
28,1070,0
308,1505,0
3,1500,0
1049,1095,0
230,1516,0
315,568,0
12,1471,0
567,578,1
473,1036,1
563,1481,0
1509,4675,1
222,1501,0
307,1090,0
1090,1510,0
1069,1071,1
1030,1095,0
23,329,1
180,473,1
354,1567,1
225,544,0
507,1518,0
12,22,1
578,1461,0
285,1470,0
12,1042,1
14,22,1
554,1038,1
179,1111,0
18,1097,0
554,1027,0
24,1040,1
489,1098,0
179,1119,1
1056,1065,1
189,1497,1
30,189,0
1518,1520,1
17,327,1
1050,1059,1
43,224,1
329,1119,1
308,1516,1
301,1487,1
151,1045,0
1049,1059,1
55,224,1
381,563,0
55,1510,1
473,571,0
577,1489,0
187,287,1
313,1027,0
1050,1075,1
686,1510,0
1065,1066,1
544,1069,0
375,1053,0
1056,1069,1
189,4532,0
3,1481,1
567,1090,1
511,1464,1
575,1090,1
1059,1066,1
473,1596,1
300,1056,0
562,1044,0
22,1463,0
1520,1525,1
313,1066,0
511,1090,0
300,375,1
180,343,1
6,205,0
1066,1523,0
568,1090,1
28,542,0
224,1523,1
382,1596,0
43,1499,0
25,571,0
567,570,1
470,1035,0
287,329,0
327,375,0
538,686,0
1520,1525,1
196,561,0
1044,1518,0
381,382,1
18,1501,1
1029,1471,0
507,561,0
1476,1477,1
308,1520,1
8,44,0
1516,1520,1
14,32,1
567,1090,1
561,4532,0
308,1567,0
10,1510,1
8,1093,1
477,1093,0
327,328,1
554,1056,0
172,1027,0
212,483,1
10,300,0
14,1114,0
212,511,1
343,473,1
343,473,1
164,1049,0
300,1489,1
510,1075,0
382,1091,1
185,4135,0
25,1070,0
1054,1071,1
1490,1524,0
151,1067,0
354,1567,1
1045,1070,1
561,573,1
29,55,0
554,1501,1
1099,1505,0
308,1519,1
1054,1056,1
570,577,1
308,541,0
1065,1071,1
59,1089,0
1093,1490,1
3,1481,1
1045,1067,1
552,1089,1
313,1064,0
686,1590,0
28,1501,1
179,1511,0
1497,1520,1
1497,1518,1
1054,1075,1
14,1501,1
1045,1067,1
28,1038,1
34,679,1
230,301,0
227,230,1
329,542,0
343,4549,0
1053,1069,1
172,470,0
1049,1064,1
