dataset1_id,dataset2_id,matching_topic
224,1523,1
537,1476,0
375,1114,0
1499,4532,0
56,477,1
25,1464,1
8,212,1
1049,1067,1
1053,4534,0
1056,1064,1
541,1037,1
12,28,1
470,1063,0
328,1526,0
537,1069,0
563,1499,0
1056,1523,0
567,575,1
187,4552,0
55,1499,0
552,1029,0
343,1509,0
313,1461,0
537,1510,0
561,573,1
17,570,0
197,227,1
180,1094,1
203,567,0
203,225,0
575,1590,0
222,315,0
1510,4549,0
1049,1059,1
1090,4675,0
36,507,0
308,1526,1
567,570,1
1044,1471,1
55,1038,0
1075,4563,0
212,1093,1
576,577,1
150,4563,0
1053,1063,1
378,571,0
224,1509,0
19,1050,0
216,541,0
1038,1501,1
343,1094,1
222,492,0
577,1471,0
477,1030,0
315,4675,0
1049,1053,1
25,1097,1
34,1490,1
34,1464,1
59,375,0
679,1464,1
308,1525,1
16,1472,0
212,232,0
171,1477,0
1114,1119,0
212,1093,1
328,329,0
1066,1069,1
20,1461,0
578,1090,1
541,679,0
8,179,0
25,1097,1
1063,1064,1
378,1526,0
30,1523,0
44,1075,0
212,1049,0
1049,1063,1
1111,1114,1
203,1520,0
562,1038,0
8,212,1
1059,1064,1
8,203,1
20,541,0
285,1504,0
1477,1596,0
14,1038,1
562,573,1
577,1035,0
189,1497,1
505,4563,0
55,4675,0
216,375,0
577,1111,0
542,666,1
20,1500,0
180,1040,1
563,1519,0
1049,1053,1
1030,1035,1
285,1464,0
212,483,1
1097,1490,1
537,1029,0
1070,1075,1
1483,4549,0
222,1044,0
354,541,0
205,232,1
32,554,1
1069,1071,1
203,1490,1
1059,1064,1
3,1511,0
179,375,0
1066,1070,1
666,1071,0
1040,1070,0
8,212,1
1495,4534,0
1054,1067,1
1063,1066,1
12,18,1
12,22,1
1516,1520,1
1472,1597,0
493,1470,0
505,1056,0
183,287,0
1,510,0
203,1093,1
544,1497,0
563,1064,0
1049,1067,1
28,1501,1
1516,4552,0
1503,4548,0
1040,4552,0
480,575,0
164,1520,0
14,1501,1
179,216,0
1,17,0
1050,1053,1
30,343,0
1054,1070,1
567,1567,0
212,679,1
327,561,0
17,1477,0
1064,1066,1
4532,4548,0
507,1596,0
1045,1056,1
563,1035,0
28,1501,1
573,1478,0
4544,4552,1
307,375,1
1054,1478,0
575,1090,1
1053,1064,1
328,1056,0
382,1098,1
1066,4548,0
189,1517,1
1059,1069,1
308,1471,0
1056,1071,1
1029,1066,0
29,503,0
17,1056,0
171,1510,1
573,1067,0
1483,1509,1
1044,1095,0
1053,1075,1
205,1481,0
1056,1095,0
1054,1064,1
185,224,0
541,1526,0
1516,1526,1
1465,1505,0
301,493,1
488,1590,0
189,308,1
483,1093,1
308,1517,1
189,1049,0
56,1090,0
227,573,1
534,1037,1
151,1505,1
224,1510,1
489,493,0
14,1038,1
34,1464,1
10,216,0
1067,1070,1
573,1051,0
329,1037,1
1502,4552,0
22,554,1
554,1038,1
150,1040,1
1027,1035,1
18,1501,1
227,561,1
14,1094,0
1045,1069,1
41,327,0
1045,1059,1
10,171,1
329,541,1
1069,1070,1
1049,1064,1
17,327,1
10,224,1
16,1111,0
222,1466,1
30,1030,0
212,679,1
203,679,1
34,203,1
10,1510,1
1050,1071,1
1063,1066,1
1049,1064,1
232,1505,0
1094,1462,0
34,1097,1
378,1098,1
381,510,0
343,1094,1
1056,1075,1
570,576,1
1067,1070,1
225,1520,1
3,1519,0
375,4563,1
1503,4563,1
451,567,0
354,1567,1
216,381,0
212,1063,0
24,1040,1
483,1097,1
343,473,1
1059,1064,1
8,1490,1
18,1038,1
211,1029,0
327,1096,0
308,1517,1
179,577,0
1070,1075,1
227,561,1
1093,1483,0
1049,1111,0
3,1596,0
1045,1069,1
679,1464,1
1099,1505,0
150,4675,0
1054,1059,1
576,1090,1
1510,1523,1
20,375,0
16,554,1
179,1490,0
208,552,1
28,1064,0
308,1520,1
8,203,1
1517,1525,1
300,1503,1
315,1089,1
43,224,1
301,563,1
503,1050,0
451,1501,0
1045,1063,1
300,307,1
1045,1064,1
451,1064,0
1063,1501,0
189,1596,0
1063,1070,1
552,567,0
6,343,0
185,1470,0
28,32,1
1053,1095,0
1462,1476,0
187,1095,1
307,308,0
24,576,0
329,1095,0
576,1090,1
20,1501,1
1045,1463,0
10,55,1
1509,4675,1
6,1464,0
1089,1511,0
562,1059,0
1095,1519,0
493,563,1
563,1590,0
8,343,0
10,179,0
567,578,1
573,1029,0
17,222,0
14,16,1
1045,1597,0
1111,1504,0
493,563,1
40,315,0
1516,1525,1
197,1495,0
44,382,0
24,180,1
570,1525,0
1050,1503,0
1051,1516,0
19,541,0
1049,1069,1
6,4534,0
575,1520,0
1045,1066,1
8,1093,1
16,18,1
1054,1066,1
8,563,0
43,1511,0
34,562,0
1053,1477,0
1049,1093,0
212,1464,1
25,203,1
329,1119,1
354,4548,0
151,1168,1
225,1497,1
172,222,0
329,1590,1
1037,1119,1
567,1504,0
29,300,0
34,1045,0
1029,1069,0
19,55,0
22,1066,0
329,541,1
1045,1501,0
17,151,0
1050,1067,1
1,1516,0
1053,1056,1
8,483,1
150,343,1
301,1567,0
1094,1596,1
1059,1099,0
329,1119,1
1059,4552,0
10,43,1
483,1490,1
1516,1525,1
224,1510,1
343,1040,1
1027,1035,1
1054,1066,1
43,1523,1
1038,1483,0
541,1590,1
36,1098,0
211,4544,0
1503,4563,1
1050,1495,0
354,492,0
1045,1071,1
203,1045,0
451,1063,0
3,222,0
1040,1094,1
1040,4563,0
205,510,1
224,1526,0
10,1098,0
308,1500,0
541,1053,0
43,1523,1
1050,1070,1
343,1504,0
686,1476,0
1049,1054,1
32,1075,0
34,483,1
14,150,0
541,1119,1
28,480,0
1059,1063,1
1476,1477,1
208,1098,0
541,1517,0
576,577,1
1098,1119,0
25,1097,1
381,1520,0
483,1490,1
8,1490,1
1066,1071,1
1063,1069,1
227,686,0
329,534,1
179,1504,0
575,577,1
1,1504,1
1168,1470,0
477,1497,0
24,164,0
20,212,0
208,315,1
510,4549,0
343,1596,1
300,307,1
329,1590,1
492,1490,1
327,1114,0
20,534,0
1051,1098,0
212,1464,1
375,1095,0
1063,1071,1
150,1596,1
179,329,1
567,577,1
1461,1483,0
1465,1471,0
24,537,0
378,1596,0
343,1596,1
1525,1526,1
315,1505,0
150,1064,0
212,1510,0
25,483,1
480,1596,0
22,28,1
211,1067,0
227,538,0
8,203,1
542,666,1
308,1097,0
1495,1497,0
1096,1490,0
10,43,1
1045,1050,1
1040,1596,1
534,1590,1
544,1465,0
378,382,1
1499,1503,0
1069,1071,1
189,1520,1
1056,1099,0
544,1075,0
20,1038,1
227,679,0
8,578,0
20,1038,1
1064,1071,1
375,1499,0
12,1097,0
203,507,0
22,1038,1
300,575,0
489,1504,0
561,562,1
1063,1071,1
55,1053,0
1502,4675,0
483,1111,0
3,285,0
666,4549,0
534,1119,1
1059,1070,1
1040,1462,0
492,1097,1
222,1037,0
1056,1059,1
14,16,1
534,1590,1
14,183,0
20,1519,0
1045,1053,1
329,1567,0
55,1510,1
1054,1067,1
328,1063,0
570,571,0
571,1463,0
196,1066,0
578,1520,0
227,573,1
36,40,0
197,227,1
1049,1059,1
1059,1071,1
22,1501,1
382,1045,0
18,28,1
1097,1490,1
55,1510,1
189,1525,1
1037,1567,0
534,1038,0
679,1490,1
488,1096,1
308,1526,1
17,327,1
313,505,1
180,1040,1
180,378,0
232,570,0
10,1066,0
578,1466,0
14,1501,1
1476,1483,0
567,4549,0
1035,1168,0
1064,1066,1
378,381,1
44,1499,0
1517,1519,1
20,225,0
179,329,1
203,483,1
1054,1064,1
493,563,1
1027,1520,0
197,561,1
1519,1526,1
41,1111,0
34,1464,1
208,1490,0
473,1037,0
29,313,0
232,1481,0
300,354,0
183,205,1
212,492,1
570,4549,0
55,205,0
544,1517,0
208,315,1
473,1526,0
1037,1067,0
544,1470,0
1045,1049,1
208,1038,0
36,1050,0
225,1517,1
43,1510,1
34,483,1
1049,1053,1
1093,1464,1
189,1516,1
488,1096,1
300,382,0
8,1095,0
1045,1059,1
171,183,0
56,534,0
151,212,0
1050,1054,1
577,578,1
12,1465,0
1027,1093,0
25,488,0
212,679,1
20,25,0
1056,1071,1
1045,1477,0
1040,1094,1
1064,1093,0
1099,1499,0
43,489,0
1059,1066,1
59,1526,0
1516,1519,1
18,150,0
537,570,0
232,1063,0
189,1516,1
1049,1069,1
554,1119,0
225,1098,0
327,4548,0
28,554,1
1038,1501,1
573,679,0
343,1040,1
17,327,1
381,382,1
4548,4549,1
1098,1497,0
16,19,0
343,1596,1
570,577,1
505,542,0
19,180,0
473,1596,1
16,172,0
1481,1596,0
544,1464,0
329,541,1
203,492,1
25,203,1
1064,1071,1
483,1093,1
567,577,1
679,1056,0
1037,1590,1
1045,1067,1
12,20,1
300,375,1
211,1517,0
40,1478,0
354,1093,0
1066,1069,1
197,329,0
541,1590,1
208,552,1
1478,1483,1
307,1503,1
232,1462,0
44,1596,0
16,554,1
473,1114,0
1462,4549,0
354,1035,0
1049,1066,1
1029,1093,0
189,1066,0
179,1119,1
1049,1056,1
12,14,1
187,503,0
492,679,1
1050,1054,1
25,679,1
183,1037,0
183,232,1
34,1466,0
1483,1509,1
34,59,0
196,552,0
189,1483,0
10,36,0
41,1510,0
187,227,0
1070,1462,0
1054,1075,1
196,488,0
203,679,1
571,1471,0
171,1523,1
59,1111,0
563,1525,0
1044,4532,0
1094,1596,1
300,1503,1
1504,1526,0
22,554,1
4544,4552,1
10,489,0
1095,1471,0
227,573,1
534,1119,1
24,343,1
483,679,1
1049,1066,1
1066,1071,1
187,1095,1
354,1064,0
328,1089,0
180,308,0
216,552,0
224,1461,0
562,4544,0
378,381,1
577,1090,1
570,1051,0
1038,1464,0
679,1490,1
1517,1526,1
488,1501,0
24,1040,1
488,1472,0
1030,1497,0
25,1168,0
1056,1067,1
222,1490,0
308,1497,1
578,1050,0
183,510,1
189,1520,1
1053,1071,1
36,1075,0
225,1516,1
1510,1523,1
473,1094,1
208,1089,1
216,1471,0
1497,1516,1
30,1525,0
542,666,1
300,1098,0
1050,1056,1
59,315,0
470,4675,0
541,542,0
534,1119,1
538,1596,0
151,1478,0
1596,4563,0
329,534,1
14,554,1
1054,1069,1
1045,1050,1
1463,1567,0
171,1054,0
187,1483,0
183,205,1
28,32,1
12,1038,1
1059,1067,1
307,1119,0
179,1119,1
56,1094,0
1037,1119,1
1059,1067,1
1050,1070,1
1030,4544,0
1056,1463,0
1059,1063,1
10,164,0
203,1490,1
225,483,0
10,224,1
483,1097,1
666,1093,0
1478,1483,1
307,1503,1
212,1097,1
24,1464,0
1067,1519,0
1497,1519,1
1027,1096,0
150,1094,1
666,1465,0
1054,1069,1
666,1168,0
1035,1097,0
34,492,1
343,473,1
354,1517,0
225,1497,1
1516,1519,1
189,1497,1
30,203,0
18,375,0
287,1095,1
1050,1069,1
1035,1093,0
16,1501,1
16,1470,0
1075,1099,0
534,1590,1
562,1071,0
1462,1471,0
16,287,0
10,29,0
12,18,1
14,22,1
18,1505,0
554,1090,0
1168,1471,0
32,554,1
488,575,0
17,488,0
1050,1075,1
1050,1059,1
17,44,0
20,1464,0
578,1090,1
1063,1168,0
32,1501,1
544,1030,0
56,1040,0
554,1501,1
8,227,0
20,32,1
212,492,1
18,1501,1
151,1096,0
541,1119,1
1045,1500,0
40,576,0
575,578,1
180,1596,1
382,1099,0
172,308,0
28,32,1
327,1509,0
381,1053,0
300,1461,0
1040,1094,1
179,534,1
10,224,1
19,328,1
211,1497,0
227,1476,0
28,1038,1
29,44,0
16,1501,1
205,503,0
1520,1525,1
164,1499,0
554,1094,0
567,1090,1
1066,1464,0
375,4563,1
1053,1056,1
205,343,0
24,573,0
211,315,0
216,1168,0
1071,1075,1
1030,1035,1
16,28,1
343,1094,1
34,212,1
1054,1067,1
1027,1035,1
576,1525,0
1037,1590,1
211,1069,0
20,1501,1
573,4532,0
225,1517,1
203,1500,0
679,1059,0
36,505,0
483,493,0
18,20,1
1597,4552,0
473,1596,1
1045,1067,1
211,1590,0
382,1098,1
1037,1119,1
307,4563,1
575,1089,0
503,4532,0
12,14,1
203,1464,1
19,1470,0
18,22,1
12,20,1
503,563,1
343,538,0
470,1050,0
150,679,0
1045,1056,1
56,1597,0
1497,1519,1
227,562,1
3,537,0
577,1090,1
225,1525,1
28,554,1
503,4549,0
1066,1070,1
576,577,1
544,1523,0
18,32,1
287,1089,0
225,1511,0
196,1495,0
179,1037,1
172,189,0
22,32,1
381,575,0
561,1495,0
576,1051,0
1054,1064,1
1059,1503,0
227,1463,0
34,212,1
1519,1520,1
1027,1495,0
225,1520,1
8,679,1
55,1523,1
576,1090,1
20,313,0
150,1094,1
575,576,1
179,451,0
503,1596,0
1098,1596,0
55,1523,1
1064,1069,1
315,552,1
354,538,0
43,488,0
189,1526,1
34,679,1
25,1476,0
150,1526,0
1053,1066,1
541,1119,1
185,1069,0
492,1093,1
1045,1075,1
488,1063,0
1090,1503,0
567,576,1
28,208,0
189,327,0
1053,1064,1
1067,1075,1
203,1464,1
203,679,1
20,554,1
1038,1075,0
20,1501,1
567,577,1
28,507,0
313,1089,0
36,1035,0
18,1038,1
10,1526,0
29,1501,0
6,44,0
40,1502,0
327,1067,0
8,483,1
541,1096,0
14,20,1
1069,1114,0
179,354,0
308,1525,1
534,541,1
1070,1093,0
203,1590,0
300,313,0
187,1472,0
577,1090,1
1069,1070,1
503,573,0
570,1090,1
187,575,0
577,578,1
196,1499,0
503,1590,0
17,225,0
1049,1063,1
1063,1075,1
570,575,1
225,308,1
1478,1483,1
563,4532,0
1097,1567,0
16,4532,0
343,1040,1
1509,4563,0
1037,1490,0
203,1093,1
34,212,1
1059,1069,1
1511,1590,0
1461,4534,0
6,4563,0
40,1030,0
6,17,0
483,1097,1
55,224,1
1050,1054,1
20,554,1
180,1596,1
172,477,0
12,22,1
150,1040,1
3,544,0
224,1510,1
1093,1519,0
1053,1070,1
1049,1050,1
8,541,0
1097,1464,1
1066,1075,1
1037,1590,1
1461,1505,0
25,492,1
1497,1526,1
1099,1504,0
34,1097,1
1516,1517,1
492,1511,0
187,1094,0
1497,1516,1
1059,1071,1
575,1119,0
1063,1070,1
544,1090,0
1049,1070,1
301,1490,0
1035,1067,0
507,1509,0
18,56,0
20,180,0
308,1517,1
1064,1483,0
552,578,0
20,32,1
1070,1071,1
10,1523,1
1071,1168,0
307,1030,0
315,544,0
8,4549,0
570,577,1
492,1093,1
1056,1070,1
36,1495,0
10,171,1
1050,1070,1
18,32,1
6,1510,0
8,492,1
164,1111,0
300,375,1
1500,1510,0
1049,4675,0
1059,1066,1
171,185,0
12,1038,1
1067,1075,1
150,1075,0
477,1481,0
197,1119,0
1093,1097,1
172,1520,0
56,1051,0
382,1567,0
180,473,1
510,4552,0
225,1516,1
30,1111,0
222,473,0
14,22,1
679,1093,1
561,562,1
381,1098,1
1497,1525,1
25,1490,1
578,1075,0
40,1509,0
1526,1590,0
327,1465,0
34,1035,0
29,4544,0
1037,1040,0
150,1094,1
301,570,0
1056,1067,1
473,1094,1
1056,1069,1
224,1481,0
300,4563,1
212,1597,0
538,1067,0
1035,1517,0
313,315,0
1168,1526,0
327,328,1
25,679,1
55,224,1
1040,1596,1
1497,1517,1
16,554,1
24,343,1
1027,1168,0
150,1114,0
381,1098,1
1071,4552,0
43,224,1
18,28,1
354,1472,0
185,1463,0
1098,1523,0
1,22,0
18,1477,0
225,1497,1
205,1470,0
1049,1054,1
150,1097,0
301,1596,0
225,1517,1
36,203,0
22,1168,0
537,541,0
329,534,1
1059,1069,1
1516,1517,1
1168,1462,0
567,1090,1
183,205,1
22,1040,0
203,483,1
554,1525,0
1502,1504,0
164,381,0
189,542,0
44,1597,0
3,1481,1
1053,1063,1
20,1501,1
20,28,1
14,4135,0
1517,1526,1
300,307,1
1069,1520,0
22,28,1
180,1596,1
187,4135,0
34,1490,1
1064,1481,0
679,1093,1
179,1037,1
1502,1567,0
208,552,1
541,1119,1
1053,1064,1
1075,1517,0
1119,1590,1
1064,1066,1
171,224,1
1045,1071,1
327,4563,0
205,510,1
1049,1063,1
25,1464,1
1059,1067,1
8,1464,1
1497,1517,1
1045,1053,1
225,1526,1
567,575,1
34,1490,1
1098,1114,0
381,382,1
14,20,1
308,1520,1
24,1596,1
203,552,0
179,1590,1
25,679,1
1053,1054,1
1059,1075,1
1525,1526,1
197,562,1
8,1097,1
285,329,0
40,179,0
1053,1070,1
43,1510,1
470,493,0
225,451,0
300,307,1
480,537,0
208,1597,0
544,1567,0
180,1040,1
492,537,0
8,1490,1
483,1089,0
1053,1597,0
505,1511,0
561,1472,0
1054,1070,1
180,343,1
301,562,0
19,1093,0
196,1471,0
1510,1520,0
34,492,1
552,1516,0
1064,1071,1
328,4563,0
1111,1114,1
1066,1075,1
8,212,1
212,483,1
14,1463,0
183,510,1
185,4563,0
10,1523,1
1066,1069,1
16,187,0
301,503,1
354,1567,1
34,1093,1
451,538,1
28,1511,0
12,554,1
328,575,0
1059,1075,1
1464,1490,1
12,32,1
227,1090,0
1038,1096,0
22,1501,1
227,562,1
1027,1030,1
354,1519,0
1054,1056,1
211,1505,0
212,1462,0
1044,1471,1
17,328,1
25,34,1
1056,1064,1
205,510,1
22,1038,1
534,561,0
1049,1050,1
1063,1064,1
315,1089,1
180,473,1
10,171,1
24,1094,1
1067,1069,1
1094,1526,0
36,378,0
1462,1597,0
679,1093,1
41,196,0
544,1478,0
573,1049,0
505,1089,0
1477,4534,0
22,1038,1
227,573,1
16,1501,1
1063,1064,1
1056,1069,1
44,307,0
18,22,1
1049,1461,0
577,1516,0
300,1095,0
12,1461,0
571,4563,0
473,1040,1
308,470,0
203,1490,1
59,575,0
28,1070,0
493,503,1
1030,4549,0
567,1090,1
150,473,1
1476,1477,1
1495,1504,0
378,1059,0
537,1044,0
307,493,0
300,1502,0
3,18,0
538,4532,0
1049,1066,1
1056,1064,1
1063,1066,1
19,4563,0
12,1501,1
1463,1590,0
1054,1075,1
1064,1067,1
185,1089,0
28,666,0
17,19,1
22,43,0
28,554,1
24,59,0
1472,1520,0
8,1093,1
308,1519,1
301,563,1
3,1462,0
507,1516,0
211,1064,0
222,4534,0
561,1029,0
1525,1526,1
1063,1075,1
24,570,0
1054,1059,1
488,567,0
507,1066,0
25,492,1
1027,1075,0
534,541,1
567,1463,0
3,562,0
12,1050,0
28,554,1
24,1094,1
179,1035,0
22,552,0
1519,1567,0
18,1501,1
3,1481,1
1089,1465,0
1516,1519,1
679,1497,0
1053,1059,1
41,307,0
6,1597,0
12,224,0
308,1461,0
313,1525,0
541,1095,0
25,1095,0
1027,1030,1
172,1040,0
40,1462,0
150,1044,0
1054,1071,1
562,573,1
542,1517,0
25,492,1
164,1517,0
1063,1067,1
1056,1063,1
562,573,1
34,1097,1
1053,1066,1
150,1596,1
1030,1099,0
507,1567,0
1516,1525,1
381,1093,0
1064,1071,1
30,1063,0
43,382,0
1465,1466,0
328,1502,0
1066,1067,1
1050,1071,1
179,1064,0
1059,1472,0
483,1097,1
1044,4135,0
1064,1462,0
12,14,1
1097,1490,1
203,483,1
43,1510,1
480,1071,0
22,227,0
470,563,0
212,1464,1
22,30,0
538,1499,0
12,1516,0
1054,1066,1
1056,1071,1
1054,1063,1
1059,1071,1
18,28,1
483,1464,1
179,1590,1
375,4563,1
480,542,0
1053,1501,0
150,1094,1
14,1497,0
6,575,0
189,576,0
1064,1069,1
25,1097,1
1053,1119,0
150,1050,0
313,505,1
313,4135,0
1478,4675,1
1049,4552,0
24,510,0
1478,1509,1
22,1038,1
1093,1466,0
