dataset1_id,dataset2_id,matching_topic
22,28,1
4544,4552,1
179,1095,0
225,1509,0
343,1094,1
1517,1525,1
382,575,0
16,20,1
378,382,1
44,4549,0
203,212,1
227,561,1
1050,1053,1
1069,1075,1
1065,1066,1
1027,1035,1
1056,1063,1
375,544,0
212,1093,1
552,1089,1
375,1049,0
1504,4532,0
40,1518,0
511,1490,1
216,571,1
40,489,0
17,328,1
185,224,0
30,567,0
382,488,0
208,315,1
183,510,1
222,1037,0
12,1042,1
1056,1067,1
16,28,1
354,1567,1
1518,1519,1
1065,1069,1
1519,1526,1
1519,1526,1
34,211,0
224,1524,1
575,576,1
44,1463,0
307,1503,1
1045,1071,1
1045,1067,1
576,1495,0
489,1098,0
205,1091,0
8,375,0
470,1499,0
55,541,0
203,493,0
493,503,1
211,1042,0
327,1518,0
1168,1526,0
378,1091,1
563,1096,0
41,493,0
544,1519,0
208,1089,1
679,1049,0
576,1510,0
56,196,0
1502,4563,0
483,1464,1
567,570,1
212,1093,1
23,534,1
1053,1168,0
1044,1472,0
308,1519,1
503,1099,0
1067,1089,0
34,679,1
577,578,1
185,189,0
14,32,1
1520,1526,1
212,511,1
12,22,1
307,575,0
22,23,0
230,1510,0
1495,1596,0
1053,1054,1
1464,1490,1
1065,1075,1
511,1490,1
43,150,0
300,1503,1
1038,1483,0
329,1099,0
308,1053,0
1500,1523,0
1045,1075,1
1470,1476,0
44,1465,0
1059,1071,1
1029,1523,0
563,1590,0
570,575,1
187,1095,1
1517,1525,1
1490,1511,0
378,570,0
1036,1596,1
473,1040,1
554,1471,0
1053,1065,1
29,211,0
8,1093,1
327,1069,0
150,189,0
1064,1505,0
1056,1064,1
577,1090,1
197,470,0
567,578,1
1054,1071,1
189,225,1
172,1114,0
197,561,1
561,563,0
197,1040,0
22,554,1
211,301,0
14,22,1
30,382,0
8,679,1
1516,1519,1
451,1557,0
492,1490,1
41,570,0
203,1490,1
1045,1053,1
1027,1030,1
1045,4534,0
300,307,1
28,1038,1
1053,1064,1
225,1472,0
483,492,1
1075,1597,0
1093,1099,0
300,1037,0
1069,1517,0
1040,1471,0
1053,1056,1
1064,1517,0
1049,1069,1
56,570,0
1064,1069,1
1465,1511,0
1045,1056,1
1035,1090,0
1063,1064,1
343,1094,1
315,1089,1
29,1596,0
164,561,0
477,1490,0
1516,1518,1
1168,1505,1
541,1590,1
19,328,1
1516,1520,1
1056,1069,1
679,1590,0
179,1036,0
6,666,0
571,679,0
562,1069,0
197,1525,0
183,1090,0
6,1111,0
6,1481,0
1510,1523,1
301,503,1
1056,1069,1
507,567,0
1054,1056,1
18,1038,1
1040,1596,1
679,1567,0
28,1027,0
544,1523,0
30,1035,0
1049,1075,1
196,1478,0
554,1042,1
1037,1051,0
492,511,1
20,511,0
187,477,0
343,541,0
1042,1490,0
488,1096,1
14,150,0
227,230,1
22,554,1
576,1095,0
205,1030,0
1516,1517,1
1093,1490,1
23,172,0
1516,1526,1
12,18,1
1050,1066,1
1042,1059,0
492,1059,0
28,576,0
36,552,0
203,308,0
1071,1075,1
307,1503,1
150,1094,1
1053,1502,0
34,511,1
12,1075,0
1557,4544,0
1066,1069,1
470,1471,0
375,4563,1
224,1523,1
343,567,0
561,570,0
1065,1066,1
10,32,0
301,503,1
14,20,1
473,1094,1
470,554,0
12,14,1
511,1464,1
55,164,0
4548,4549,1
40,1466,0
183,483,0
1065,1071,1
1050,1063,1
34,1490,1
1516,1517,1
17,59,0
43,230,0
285,1045,0
1045,1063,1
1064,1597,0
197,382,0
17,179,0
308,483,0
313,1096,0
537,567,0
22,1063,0
1063,1065,1
1038,1111,0
378,1091,1
12,14,1
493,1462,0
222,1466,1
1049,1067,1
20,554,1
18,1038,1
507,1504,0
18,1042,1
44,541,0
29,224,0
164,577,0
16,28,1
8,1093,1
315,552,1
197,541,0
308,1066,0
189,1525,1
561,562,1
1053,1066,1
567,575,1
10,55,1
1518,1519,1
17,301,0
25,212,1
150,1030,0
285,1511,0
1063,1075,1
343,1036,1
225,1516,1
208,552,1
225,308,1
552,1030,0
567,1472,0
1059,1066,1
3,1053,0
197,562,1
382,1098,1
1064,1111,0
488,4548,0
1049,1071,1
212,328,0
1064,1067,1
197,1499,0
375,4563,1
1490,4563,0
20,542,0
1464,1465,0
1049,1065,1
571,1030,0
480,4552,0
1049,1063,1
313,1038,0
562,1093,0
1516,1519,1
1065,1071,1
212,544,0
301,1523,0
1050,1517,0
20,300,0
1042,1168,0
1036,1490,0
327,4548,0
534,541,1
1027,1038,0
211,578,0
34,1056,0
16,554,1
576,1063,0
8,34,1
12,578,0
570,576,1
483,1093,1
1056,1066,1
18,554,1
679,1490,1
203,511,1
225,1519,1
227,300,0
203,1066,0
1465,1481,0
211,1525,0
30,208,0
511,1093,1
14,1040,0
1045,1071,1
1093,1490,1
1071,1099,0
203,511,1
212,492,1
1,1504,1
1053,1071,1
16,1042,1
14,40,0
222,1040,0
537,1098,0
1036,1596,1
1065,1075,1
216,473,0
1045,1059,1
3,1481,1
179,329,1
686,1069,0
1053,1054,1
488,1096,1
164,1523,0
1091,1519,0
197,1044,0
197,679,0
1093,1464,1
25,679,1
203,1093,1
300,1503,1
552,1089,1
301,489,0
164,211,0
22,287,0
1050,1465,0
12,22,1
679,1490,1
18,473,0
1045,1505,0
1095,1114,0
16,473,0
25,567,0
1054,1075,1
1056,1476,0
301,503,1
18,507,0
212,1464,1
492,1464,1
1505,4549,0
14,554,1
483,1490,1
1517,1519,1
575,1090,1
43,571,0
12,28,1
1478,4675,1
203,212,1
510,1557,1
34,212,1
41,1504,0
511,1093,1
1054,1071,1
1503,1516,0
25,212,1
56,477,1
196,382,0
575,679,0
1045,1049,1
577,1518,0
36,1476,0
1069,1075,1
1478,4544,0
1050,1063,1
1037,1590,1
329,1037,1
1095,1523,0
552,1036,0
488,1524,0
1063,1067,1
1510,1524,1
382,534,0
24,473,1
507,1519,0
16,32,1
1036,1040,1
212,511,1
1505,1517,0
1596,4563,0
1067,1483,0
189,1525,1
1064,1067,1
1049,1066,1
18,22,1
32,1042,1
32,483,0
542,1516,0
41,483,0
473,1094,1
308,1526,1
1049,1064,1
287,534,0
23,179,1
34,203,1
477,538,0
17,328,1
1053,1056,1
541,1037,1
197,4549,0
23,1037,1
327,343,0
18,28,1
151,1503,0
29,503,0
55,1027,0
575,577,1
1510,1524,1
1059,4135,0
40,503,0
307,1094,0
23,1037,1
354,567,0
151,1597,0
59,1114,0
300,307,1
1045,1065,1
40,4549,0
22,230,0
24,1095,0
12,16,1
285,570,0
570,1463,0
8,1044,0
301,563,1
1029,1091,0
1516,1518,1
1053,1067,1
1059,1063,1
1036,1596,1
505,567,0
18,19,0
196,1510,0
1049,1065,1
477,1500,0
552,1511,0
1098,1567,0
1045,1071,1
183,505,0
285,1518,0
34,1490,1
183,1520,0
577,1526,0
197,1597,0
1065,1067,1
24,492,0
179,308,0
10,1523,1
507,1066,0
1091,1466,0
470,1590,0
1045,1054,1
203,1093,1
1503,4563,1
492,511,1
1069,1071,1
1523,1524,1
1056,1063,1
187,287,1
55,224,1
1035,1510,0
1056,1059,1
56,1597,0
1093,1114,0
1168,1465,0
287,1095,1
285,378,0
216,1045,0
1064,1065,1
1064,1067,1
212,679,1
44,1111,0
1049,1066,1
25,1044,0
489,1029,0
308,1518,1
14,32,1
1027,1035,1
686,1511,0
36,577,0
36,4552,0
10,505,0
18,666,0
20,1038,1
225,1517,1
19,1091,0
187,1091,0
150,1095,0
1059,1064,1
1064,4532,0
197,227,1
537,1476,0
32,1042,1
1045,1066,1
343,1040,1
1,25,0
1051,1075,0
150,307,0
315,1481,0
17,1066,0
34,203,1
230,563,0
308,473,0
343,473,1
150,1094,1
1045,1066,1
59,554,0
1114,1504,0
172,4135,0
301,493,1
189,1111,0
1049,4532,0
40,505,0
36,554,0
212,1567,0
1510,1523,1
205,510,1
8,1499,0
1064,1067,1
315,451,0
230,561,1
14,18,1
507,1093,0
1050,1071,1
12,666,0
212,1093,1
56,477,1
563,1472,0
1499,1518,0
1523,1524,1
1464,1490,1
196,1071,0
14,20,1
1053,1567,0
14,28,1
354,1567,1
28,32,1
19,327,1
14,1472,0
197,1071,0
56,1465,0
1044,1471,1
22,197,0
164,301,0
8,483,1
203,1490,1
179,541,1
150,4532,0
225,1518,1
12,1038,1
492,1093,1
470,1470,0
8,203,1
197,561,1
679,1093,1
567,576,1
36,1502,1
1027,1030,1
1063,1071,1
534,541,1
1064,1071,1
343,1520,0
1056,1075,1
1056,1064,1
225,4532,0
300,1499,0
1064,1071,1
10,1510,1
6,315,0
40,561,0
6,1502,0
1059,1069,1
189,1517,1
212,492,1
1517,1520,1
1049,1065,1
538,1168,0
43,1524,1
679,1093,1
1,1036,0
216,1505,0
30,32,0
307,375,1
329,534,1
172,1038,0
1500,1590,0
534,1590,1
287,1095,1
16,18,1
285,4548,0
313,1064,0
1518,1525,1
211,492,0
483,679,1
507,1114,0
1054,1075,1
230,1091,0
1525,1526,1
492,1093,1
20,28,1
1045,1050,1
203,1464,1
1,208,0
554,679,0
329,1037,1
1038,1042,1
44,470,0
541,1036,0
41,1042,0
14,4549,0
287,1472,0
477,4548,0
34,1526,0
225,1526,1
375,1045,0
1090,1111,0
1050,1505,0
185,4552,0
1524,1557,0
164,1098,0
230,562,1
285,1510,0
150,343,1
315,375,0
18,59,0
28,32,1
216,382,0
1096,1519,0
230,561,1
1,34,0
34,1464,1
1063,1066,1
151,189,0
1478,4552,0
16,1038,1
1053,1066,1
1064,1069,1
1065,1066,1
343,1051,0
1030,1035,1
172,1059,0
577,1090,1
300,1503,1
343,1040,1
32,1524,0
1066,1071,1
189,1525,1
10,1524,1
329,534,1
328,1510,0
534,1037,1
575,1098,0
1042,1502,0
1053,1067,1
1045,1071,1
227,1096,0
571,1038,0
493,1476,0
1044,1481,0
10,34,0
1050,1067,1
382,483,0
20,1038,1
183,1557,1
227,576,0
3,301,0
32,1038,1
230,561,1
18,1038,1
1478,1509,1
8,1464,1
1510,4532,0
189,308,1
208,1044,0
576,577,1
1064,1075,1
1059,1168,0
343,4544,0
8,1093,1
1050,1067,1
189,225,1
483,666,0
1567,4544,0
308,1027,0
150,343,1
203,1093,1
203,1093,1
1054,1069,1
313,505,1
1476,1477,1
211,561,0
25,1093,1
18,28,1
542,1524,0
307,571,0
1040,1596,1
150,473,1
10,1519,0
1040,1094,1
43,224,1
30,187,0
511,679,1
315,1075,0
483,1464,1
185,211,0
300,1090,0
12,554,1
1049,1056,1
567,1090,1
22,1038,1
1059,1064,1
1050,1075,1
189,1520,1
1089,1504,0
483,1464,1
1056,1059,1
483,511,1
189,1518,1
477,575,0
343,1478,0
1044,1471,1
20,1038,1
451,1520,0
1035,1505,0
1059,1064,1
511,1051,0
561,1525,0
537,1495,0
1038,1481,0
1065,4548,0
1050,1075,1
3,1470,0
576,577,1
1045,1049,1
1042,1481,0
327,328,1
575,577,1
1040,1094,1
1050,1059,1
55,224,1
493,1525,0
150,1040,1
578,1090,1
1045,1056,1
1063,1525,0
16,554,1
10,28,0
378,1098,1
1168,1505,1
197,230,1
183,561,0
179,1065,0
576,1096,0
44,307,0
451,538,1
28,1038,1
1168,1490,0
14,1038,1
211,4532,0
225,1519,1
492,1093,1
189,1517,1
55,1510,1
164,1054,0
151,507,0
1064,1503,0
203,212,1
196,328,0
23,1037,1
16,32,1
1053,1054,1
34,203,1
196,1099,0
1517,1526,1
1063,1069,1
1056,1059,1
1111,4534,0
511,1465,0
8,1464,1
8,492,1
1059,4544,0
1478,1483,1
55,224,1
4548,4549,1
197,1045,0
1517,1518,1
14,208,0
40,59,1
473,577,0
205,1476,0
378,571,0
570,1090,1
505,1557,0
1059,1094,0
150,1040,1
208,230,0
483,561,0
375,1524,0
492,1053,0
34,483,1
3,1477,0
227,492,0
1049,1063,1
44,343,0
14,25,0
1524,1597,0
1059,1067,1
1067,1472,0
187,4552,0
1071,1477,0
59,1495,0
55,1524,1
1466,1510,0
567,4135,0
208,552,1
307,4563,1
328,1063,0
17,541,0
1053,1075,1
18,32,1
17,327,1
1509,4675,1
1044,1511,0
172,1063,0
3,1067,0
227,562,1
16,24,0
12,22,1
378,510,0
1054,1069,1
197,230,1
488,1096,1
1045,1069,1
225,1517,1
197,230,1
666,1505,0
329,1090,0
18,28,1
576,577,1
343,1463,0
1054,1056,1
18,1036,0
6,1465,0
1056,1075,1
185,575,0
43,224,1
1091,1098,1
1490,1519,0
12,16,1
1045,1054,1
34,1093,1
567,575,1
1059,1065,1
537,1090,0
212,1464,1
1516,1520,1
329,1065,0
151,1505,1
1038,1042,1
493,563,1
1049,1056,1
483,679,1
576,577,1
1059,1071,1
185,686,0
1090,1504,0
1049,1075,1
10,1524,1
1053,1065,1
1090,1511,0
538,1042,0
14,542,0
8,25,1
488,1053,0
197,562,1
1040,4549,0
554,1038,1
203,679,1
1049,1064,1
34,492,1
1027,1040,0
18,1477,0
541,1037,1
1063,1066,1
30,189,0
1045,1065,1
18,22,1
212,1464,1
1059,1075,1
224,1525,0
576,578,1
29,1038,0
29,4135,0
1064,1065,1
16,1042,1
4548,4549,1
10,686,0
28,554,1
12,488,0
575,578,1
225,1525,1
542,666,1
25,1523,0
18,28,1
17,1503,0
1053,1066,1
554,1042,1
212,511,1
25,1466,0
55,1510,1
1483,1510,0
378,1091,1
1519,1557,0
12,22,1
212,470,0
196,313,0
492,537,0
1525,1526,1
22,211,0
511,1035,0
225,308,1
227,230,1
23,1590,1
1490,4544,0
43,1510,1
16,28,1
1065,1069,1
17,489,0
1477,4135,0
1090,1483,0
537,1477,0
1042,1516,0
34,212,1
187,577,0
1483,1509,1
570,577,1
30,4544,0
378,1476,0
570,577,1
24,554,0
577,578,1
1056,1071,1
686,1030,0
1069,1071,1
14,28,1
1027,1030,1
561,4549,0
203,492,1
183,1557,1
1066,1075,1
534,1557,0
534,1054,0
205,510,1
222,1466,1
205,510,1
208,315,1
576,1518,0
23,179,1
1054,1063,1
1054,1065,1
1040,1526,0
287,1519,0
562,1067,0
1027,1093,0
505,679,0
24,1596,1
492,1461,0
224,570,0
567,570,1
1064,1066,1
20,22,1
1066,1114,0
208,1089,1
10,1510,1
300,4532,0
1063,1066,1
1044,4675,0
567,575,1
18,354,0
534,1524,0
1111,1481,0
224,562,0
150,1040,1
150,473,1
492,1464,1
343,473,1
12,32,1
20,1510,0
473,537,0
570,1168,0
308,489,0
1,36,0
3,30,0
212,1518,0
14,1042,1
1063,1071,1
483,1093,1
183,1509,0
216,1524,0
203,483,1
183,205,1
1038,1049,0
1063,1069,1
179,1505,0
477,1075,0
1049,1053,1
36,1502,1
211,315,0
16,22,1
59,1066,0
1051,1478,0
185,542,0
1094,1504,0
666,1483,0
1049,4135,0
164,578,0
562,679,0
225,1526,1
222,1517,0
3,329,0
14,18,1
225,489,0
8,1505,0
1098,1509,0
1053,1114,0
382,541,0
1059,1075,1
22,577,0
187,287,1
578,1036,0
488,575,0
24,150,1
483,1466,0
203,205,0
196,1502,0
34,1093,1
492,1042,0
3,1075,0
493,503,1
1518,1519,1
1050,1054,1
1093,1477,0
3,25,0
511,1029,0
187,287,1
1093,1464,1
313,1029,0
1502,4549,0
8,1524,0
12,20,1
354,493,0
14,22,1
1504,4549,0
212,1466,0
22,1067,0
554,1042,1
1059,1075,1
561,4563,0
32,1051,0
14,32,1
473,570,0
308,1526,1
666,1067,0
1069,1075,1
6,189,0
18,554,1
8,510,0
32,1038,1
179,1590,1
41,1053,0
1053,1069,1
24,1094,1
1054,4549,0
534,1590,1
1464,1505,0
14,554,1
1516,1525,1
534,1590,1
354,4548,0
1063,1075,1
488,1044,0
507,1091,0
10,477,0
1095,1168,0
24,150,1
483,511,1
1,1111,0
28,1094,0
32,1045,0
1483,4675,1
22,1038,1
1516,1526,1
1049,1050,1
1111,1114,1
1476,1478,0
308,1520,1
1099,1510,0
25,483,1
327,470,0
6,354,0
315,1114,0
12,1520,0
1050,1065,1
1476,1477,1
224,1091,0
151,1505,1
503,563,1
307,578,0
343,1037,0
1049,1476,0
32,1038,1
12,1504,0
510,1519,0
505,1504,0
8,1091,0
552,1091,0
189,451,0
375,561,0
40,205,0
12,1038,1
216,1111,0
1045,1472,0
208,315,1
507,1596,0
1478,1483,1
10,1510,1
567,577,1
187,1472,0
329,1590,1
285,1483,0
1,179,0
1038,1509,0
43,1510,1
32,554,1
505,1499,0
1053,1064,1
552,1517,0
8,203,1
17,43,0
578,1095,0
451,1519,0
1483,4552,0
6,29,0
1056,1064,1
1059,1067,1
511,1519,0
12,1042,1
224,1526,0
534,1056,0
8,1490,1
197,1075,0
183,205,1
4534,4548,0
211,1069,0
10,1523,1
1071,1075,1
205,1495,0
28,1038,1
451,1596,0
375,1503,1
567,578,1
24,216,0
10,1510,1
1064,1066,1
225,1095,0
483,679,1
187,197,0
197,1517,0
679,1517,0
56,1505,0
20,164,0
1045,1063,1
10,1590,0
19,1519,0
10,1465,0
1059,1065,1
203,230,0
189,1045,0
29,4534,0
1035,1478,0
20,183,0
1045,1050,1
1111,1463,0
189,1516,1
1597,4675,0
570,1056,0
1050,1064,1
40,1597,0
211,477,0
1036,1065,0
20,28,1
382,1098,1
151,1505,1
1091,1098,1
34,511,1
12,1463,0
510,4135,0
507,1099,0
488,1518,0
1500,4534,0
18,1476,0
1045,1053,1
14,4532,0
23,308,0
1503,4544,0
1035,1519,0
1065,1520,0
541,1037,1
1516,1525,1
1071,4534,0
230,562,1
222,1504,0
313,541,0
212,1483,0
308,1518,1
205,1557,1
301,1098,0
10,1045,0
18,534,0
172,301,0
1045,1065,1
189,1597,0
1049,1050,1
208,503,0
473,554,0
56,1462,0
562,1027,0
1053,1063,1
16,1042,1
164,1477,0
29,1463,0
328,1478,0
1519,1520,1
1093,1464,1
18,1526,0
308,1517,1
1045,1495,0
287,1509,0
150,1093,0
1038,1069,0
211,287,0
1095,1526,0
3,16,0
197,562,1
20,308,0
329,1596,0
1478,1526,0
1029,4544,0
25,203,1
1517,1519,1
300,307,1
19,328,1
29,1500,0
40,1069,0
511,1464,1
55,1490,0
1,24,0
503,1040,0
470,505,0
328,571,0
28,1038,1
8,1490,1
510,1490,0
183,510,1
216,571,1
189,1516,1
16,511,0
1075,1098,0
1059,1066,1
1042,1510,0
483,1093,1
1,1504,1
327,493,0
34,1093,1
183,1557,1
43,1524,1
187,1056,0
567,576,1
315,552,1
205,1504,0
1049,1071,1
3,544,0
1050,1071,1
1050,1066,1
23,541,1
1054,1064,1
179,577,0
12,14,1
327,511,0
542,1036,0
552,1027,0
307,570,0
541,1590,1
1519,1525,1
151,1168,1
189,308,1
1049,1054,1
17,327,1
477,1111,0
151,343,0
8,212,1
343,1089,0
686,1096,0
1477,1516,0
1089,4135,0
1463,1472,0
24,1596,1
300,375,1
382,1499,0
164,1029,0
56,185,0
8,41,0
1049,1054,1
14,16,1
570,1044,0
23,541,1
151,1505,1
1045,1063,1
1483,4675,1
34,1490,1
8,203,1
343,1596,1
315,1466,0
12,55,0
570,578,1
1483,4548,0
208,315,1
1065,1067,1
382,1098,1
25,1464,1
150,1094,1
575,576,1
164,571,0
43,1510,1
18,511,0
562,1557,0
507,4675,0
537,4544,0
1053,1065,1
24,1036,1
1063,1066,1
378,1461,0
378,1091,1
577,666,0
1045,1075,1
16,554,1
189,1519,1
12,28,1
1037,1590,1
534,1509,0
329,4563,0
1049,1053,1
537,1042,0
203,1490,1
23,329,1
1091,1111,0
14,1465,0
1518,1525,1
534,1059,0
59,196,0
1059,1066,1
23,179,1
12,20,1
493,563,1
28,1054,0
489,1094,0
1067,1075,1
1518,1526,1
16,480,0
32,375,0
1516,1517,1
1464,1567,0
212,327,0
1056,1065,1
