dataset1_id,dataset2_id,matching_topic
1067,1069,1
8,534,0
14,493,0
315,1071,0
1168,1519,0
375,1490,0
381,1476,0
308,1518,1
16,32,1
1045,1070,1
3,1053,0
189,1518,1
150,1505,0
493,563,1
197,227,1
570,578,1
1497,1525,1
1054,1070,1
511,1464,1
23,1119,1
44,1519,0
14,1063,0
14,1038,1
1050,1063,1
483,511,1
179,576,0
16,1038,1
227,1462,0
56,343,0
1053,1066,1
1091,1099,0
43,1524,1
308,1519,1
24,1040,1
308,576,0
577,1524,0
381,1470,0
14,1038,1
59,225,0
570,1069,0
224,1510,1
23,1040,0
3,232,0
203,511,1
225,1070,0
36,205,0
1517,1518,1
375,573,0
534,1477,0
1049,1066,1
14,28,1
172,382,0
300,307,1
179,354,0
1065,1070,1
171,1524,1
20,1499,0
23,534,1
503,1071,0
375,1489,1
503,1094,0
1063,1075,1
225,1519,1
567,577,1
14,327,0
16,1053,0
375,503,0
510,1465,0
22,32,1
381,1596,0
1463,1526,0
1049,1069,1
12,1042,1
1045,1075,1
225,1526,1
562,1070,0
577,1090,1
10,205,0
14,22,1
329,477,0
378,382,1
28,1038,1
1049,1464,0
197,544,0
25,203,1
205,1472,0
511,1097,1
20,480,0
1091,1464,0
1059,1069,1
203,1490,1
573,576,0
1090,1099,0
25,34,1
16,185,0
222,1596,0
542,563,0
1040,1481,0
1050,1510,0
189,567,0
573,1050,0
180,1596,1
1066,1071,1
1050,1069,1
203,1097,1
150,1040,1
16,1045,0
1510,1524,1
575,1487,0
1,8,0
492,1093,1
43,1510,1
378,1091,1
381,544,0
1050,1066,1
23,1516,0
1097,1464,1
225,1526,1
28,1089,0
36,1054,0
1497,1516,1
307,1093,0
470,1070,0
24,561,0
222,1064,0
537,1519,0
542,1040,0
1045,1510,0
8,1516,0
473,542,0
16,1465,0
20,1038,1
171,1523,1
197,571,0
179,1523,0
537,1490,0
378,1091,1
14,503,0
205,208,0
567,576,1
1063,1069,1
1059,1067,1
489,1069,0
18,1038,1
151,576,0
20,32,1
20,4135,0
12,1099,0
1054,1064,1
22,4549,0
573,1040,0
308,4135,0
492,1476,0
1070,1071,1
14,1069,0
1476,1517,0
534,1476,0
308,1526,1
511,1461,0
24,473,1
511,1093,1
22,576,0
578,1090,1
1059,1071,1
189,225,1
503,563,1
23,34,0
537,563,0
25,1490,1
492,1097,1
473,1094,1
28,1111,0
510,1567,0
1059,1097,0
1049,1071,1
179,1059,0
538,1037,0
203,492,1
382,1097,0
1054,1064,1
534,1119,1
489,1064,0
313,563,0
451,1063,0
473,1094,1
12,489,0
1064,1067,1
20,28,1
534,1037,1
25,679,1
679,1464,1
510,534,0
203,492,1
25,203,1
563,4549,0
1490,1503,0
1503,1517,0
1064,1069,1
216,1053,0
308,1526,1
1042,1495,0
10,327,0
503,1516,0
1505,1516,0
16,554,1
150,1487,0
1045,1075,1
179,1037,1
150,343,1
43,1065,0
216,562,0
22,554,1
1519,1525,1
329,1462,0
1045,1070,1
8,378,0
329,534,1
1042,1472,0
567,577,1
12,554,1
511,1093,1
8,492,1
552,1053,0
552,1037,0
1096,1524,0
23,179,1
1516,1517,1
563,576,0
34,679,1
151,1037,0
567,570,1
56,171,0
44,1063,0
544,1090,0
32,378,0
205,1095,0
576,1090,1
483,511,1
224,1523,1
343,1040,1
56,1523,0
32,1093,0
1516,1517,1
308,1094,0
34,1490,1
232,537,0
227,1511,0
1049,1075,1
22,1038,1
23,534,1
25,1093,1
1517,1525,1
1466,1518,0
225,1518,1
171,1066,0
1054,1075,1
1050,1070,1
189,534,0
1044,1069,0
473,1510,0
183,1029,0
1070,1075,1
187,511,0
1516,1519,1
1065,1070,1
34,511,1
150,563,0
576,1066,0
12,1042,1
492,1042,0
563,1505,0
25,1093,1
554,1042,1
189,1525,1
1053,1071,1
6,577,0
32,571,0
1054,1067,1
8,203,1
16,570,0
1071,1483,0
511,1490,1
179,313,0
1045,1063,1
8,492,1
208,534,0
14,22,1
1040,1094,1
227,1040,0
20,1481,0
492,1075,0
180,489,0
1064,1067,1
1516,1525,1
1,575,0
20,1066,0
1053,1524,0
567,577,1
24,327,0
570,576,1
183,232,1
14,1042,1
24,180,1
511,554,0
563,1090,0
150,1040,1
18,28,1
578,1519,0
25,225,0
10,313,0
375,1597,0
179,503,0
562,573,1
12,32,1
30,1518,0
189,1525,1
578,1090,1
32,179,0
34,1093,1
679,1097,1
34,1464,1
1045,1064,1
382,567,0
20,1042,1
554,1053,0
19,1038,0
24,40,0
1071,1075,1
493,4675,0
1054,1070,1
328,1516,0
300,1503,1
1049,1481,0
473,1487,0
483,492,1
328,1091,0
1049,1067,1
1045,1067,1
12,1502,0
32,511,0
1049,1097,0
1045,1054,1
563,1038,0
307,488,0
679,1071,0
1097,1464,1
307,573,0
28,554,1
538,1075,0
492,511,1
171,224,1
14,16,1
493,1472,0
10,1040,0
197,561,1
59,1067,0
12,22,1
1054,1505,0
1049,1070,1
164,1090,0
492,1490,1
1091,1481,0
12,14,1
1097,1517,0
1059,1524,0
34,203,1
1065,1067,1
1053,1070,1
23,534,1
473,1040,1
541,575,0
179,1040,0
44,1075,0
1045,1054,1
343,538,0
23,1075,0
1472,1524,0
29,1053,0
473,1040,1
12,554,1
381,563,0
17,1040,0
189,1096,0
1518,1525,1
1050,1066,1
1045,1049,1
300,686,0
1044,1490,0
492,1097,1
44,503,0
562,571,0
225,576,0
14,1478,0
562,1476,0
300,1075,0
507,1464,0
1037,4552,0
300,1489,1
1065,1504,0
375,570,0
40,1054,0
150,554,0
1516,1526,1
227,562,1
1053,1059,1
300,375,1
285,563,0
180,1464,0
189,1516,1
222,510,0
1069,1075,1
20,554,1
25,480,0
22,1523,0
1478,1518,0
19,1049,0
1067,1069,1
375,1489,1
1168,1464,0
343,1094,1
14,492,0
216,492,0
28,1042,1
59,1503,0
679,1490,1
225,567,0
562,4544,0
375,1503,1
8,483,1
1035,1038,0
375,473,0
1067,1075,1
1094,1596,1
16,554,1
203,679,1
171,1517,0
22,28,1
571,1049,0
308,1497,1
1045,1071,1
24,1094,1
18,554,1
511,1490,1
1044,1094,0
203,488,0
1050,1064,1
8,1093,1
1045,1059,1
1050,1063,1
307,1505,0
34,679,1
1049,1063,1
1094,1481,0
20,32,1
308,1064,0
40,43,0
307,1050,0
343,1596,1
1066,1526,0
503,505,0
1063,1064,1
189,1517,1
23,179,1
381,480,0
20,554,1
470,1503,0
16,171,0
8,34,1
179,1119,1
18,32,1
575,577,1
25,1464,1
354,554,0
577,1090,1
232,1070,0
56,503,0
12,28,1
6,32,0
24,150,1
28,44,0
12,1463,0
1490,1497,0
25,34,1
493,1500,0
679,1487,0
34,1464,1
315,375,0
10,224,1
573,1097,0
205,315,0
43,211,0
12,32,1
328,1049,0
1519,1597,0
24,1483,0
1461,1503,0
25,571,0
34,679,1
1049,1050,1
1049,1066,1
12,32,1
224,1510,1
1489,1525,0
1045,1111,0
577,1517,0
1049,1064,1
8,203,1
18,1027,0
232,510,1
25,227,0
570,576,1
552,1067,0
17,1038,0
18,1042,1
1066,1075,1
1093,1097,1
1,563,0
563,1114,0
10,1510,1
511,1099,0
205,483,0
1049,1066,1
307,505,0
1054,1069,1
1040,1094,1
16,1042,1
1497,1517,1
329,378,0
470,1519,0
150,511,0
1053,1064,1
225,1518,1
1054,1065,1
197,227,1
1040,1094,1
554,1497,0
1516,1526,1
1053,1069,1
307,1503,1
197,1526,0
1045,1069,1
1037,1119,1
56,1037,0
20,554,1
1066,1067,1
6,563,0
1119,1502,0
189,1516,1
1040,1596,1
1040,1518,0
575,1090,1
1045,1053,1
541,1465,0
308,575,0
308,1502,0
205,378,0
576,1090,1
534,1119,1
197,1596,0
1066,1487,0
17,189,0
1054,1070,1
1042,1044,0
205,4549,0
1050,1066,1
1063,1071,1
180,470,0
20,22,1
150,1596,1
1497,1526,1
1497,1516,1
211,1071,0
567,576,1
1059,1075,1
23,1037,1
150,1483,0
1050,1517,0
1050,1067,1
329,534,1
1525,1526,1
1067,1516,0
489,1489,0
43,196,0
41,483,0
32,1038,1
1093,1490,1
1051,1487,0
381,1091,1
32,1466,0
30,1075,0
171,4534,0
1464,1495,0
571,1525,0
493,563,1
679,1466,0
1053,1063,1
382,1511,0
32,567,0
1067,1095,0
34,1059,0
12,16,1
24,343,1
25,511,1
381,382,1
561,573,1
1070,1071,1
1049,1053,1
227,1490,0
1483,1489,0
570,575,1
12,22,1
18,4675,0
1053,1067,1
1053,1071,1
227,1071,0
576,1059,0
563,1487,1
1064,1069,1
381,1091,1
180,1094,1
1066,1070,1
577,578,1
328,1094,0
1089,1524,0
225,1519,1
375,534,0
544,1040,0
8,492,1
1063,1066,1
541,1037,1
28,1053,0
538,1596,0
1037,1517,0
179,1037,1
180,1476,0
179,1503,0
1049,1066,1
180,473,1
541,1119,1
1027,1037,0
480,483,0
1049,1054,1
8,1490,1
1050,1071,1
203,1490,1
1045,1049,1
679,1495,0
1038,1497,0
28,480,0
12,18,1
1059,1066,1
10,511,0
16,1042,1
14,354,0
12,32,1
1466,1487,0
32,4544,0
382,1091,1
183,232,1
172,197,0
1059,1064,1
189,1567,0
1042,4532,0
576,1119,0
570,577,1
492,4135,0
1027,1526,0
541,1500,0
489,573,0
1517,1519,1
375,1481,0
16,1042,1
20,28,1
505,567,0
225,308,1
578,1065,0
20,1038,1
225,1525,1
308,1517,1
225,1519,1
575,576,1
40,1490,0
511,679,1
343,1040,1
225,308,1
232,1049,0
1464,1490,1
222,561,0
1066,1071,1
23,329,1
151,375,0
183,510,1
22,554,1
354,1069,0
1040,1094,1
20,1070,0
1050,1070,1
180,1094,1
16,56,0
570,1054,0
1091,1476,0
1042,1066,0
567,1524,0
232,4135,0
23,1059,0
171,4552,0
679,1090,0
25,1093,1
189,1481,0
308,1525,1
28,1042,1
329,1119,1
20,30,0
1066,1075,1
164,562,0
567,1090,1
1064,1070,1
164,1038,0
561,686,0
343,1464,0
541,1119,1
150,180,1
225,562,0
12,227,0
225,308,1
1066,1069,1
483,1490,1
1054,1059,1
10,562,0
150,473,1
205,232,1
1517,1526,1
343,473,1
1071,1596,0
1053,1065,1
222,576,0
179,1119,1
483,1059,0
570,1090,1
18,22,1
1064,1065,1
488,1071,0
8,679,1
16,1519,0
14,18,1
1464,4548,0
300,1503,1
36,203,0
1054,1519,0
16,28,1
493,1516,0
1064,1066,1
561,562,1
470,561,0
1168,1490,0
12,20,1
185,197,0
183,510,1
554,577,0
44,225,0
18,1505,0
10,171,1
34,492,1
1053,1471,0
8,511,1
1042,1510,0
503,1487,1
34,1511,0
224,1524,1
1063,1064,1
666,1045,0
1050,1075,1
1064,1497,0
20,1472,0
24,1119,0
24,1596,1
14,480,0
1050,1064,1
1063,1064,1
563,1510,0
34,561,0
205,510,1
1489,1503,1
30,563,0
329,451,0
563,1487,1
567,578,1
8,34,1
34,1093,1
1050,1069,1
493,1526,0
36,1094,0
1059,1495,0
225,1497,1
1050,1054,1
1,570,0
34,1093,1
189,1526,1
538,1070,0
1065,1472,0
575,578,1
1053,1070,1
34,1465,0
28,1597,0
378,381,1
1049,1071,1
10,1524,1
18,1526,0
8,1093,1
1517,1525,1
34,511,1
180,343,1
1049,1067,1
10,16,0
576,1097,0
328,570,0
300,375,1
32,510,0
567,1478,0
10,43,1
225,1525,1
567,576,1
451,1119,0
1064,1517,0
20,28,1
354,1464,0
1063,1075,1
16,20,1
189,354,0
1091,1095,0
1097,4549,0
544,1038,0
189,477,0
189,1517,1
180,343,1
1049,1075,1
1093,1481,0
679,1464,1
10,1523,1
1065,1478,0
227,562,1
1045,1050,1
25,1516,0
575,1063,0
150,561,0
313,1526,0
300,578,0
1510,1523,1
541,563,0
1495,1517,0
25,151,0
30,483,0
1064,1490,0
180,1596,1
1065,1069,1
180,1040,1
17,329,0
36,232,0
25,1097,1
1097,1490,1
1045,1049,1
492,1093,1
20,1470,0
570,578,1
1067,1070,1
43,1524,1
534,1517,0
483,1464,1
227,561,1
185,307,0
308,1471,0
473,1596,1
189,544,0
1523,4532,0
343,480,0
343,473,1
1516,1526,1
20,32,1
6,492,0
308,1517,1
1038,1462,0
570,1066,0
1497,1525,1
534,541,1
171,189,0
189,1509,0
1050,1070,1
511,1597,0
563,4675,0
150,1096,0
1035,1119,0
1090,1093,0
327,1090,0
1497,1526,1
19,32,0
8,1029,0
480,1503,0
23,179,1
1066,1071,1
1518,1525,1
1050,1094,0
343,375,0
16,18,1
205,544,0
1049,4552,0
14,20,1
575,576,1
222,575,0
577,686,0
6,1053,0
1064,1070,1
22,32,1
1054,1071,1
1516,1518,1
189,315,0
1066,1067,1
1049,1063,1
183,208,0
679,1095,0
1045,1063,1
1063,1597,0
20,1042,1
6,224,0
43,1523,1
537,1069,0
16,1511,0
23,537,0
1094,1470,0
34,1596,0
534,541,1
493,570,0
307,1045,0
1517,1518,1
12,1095,0
22,1042,1
1525,1526,1
12,1065,0
24,1502,0
483,1490,1
1064,1067,1
203,328,0
1065,1069,1
1049,1067,1
300,307,1
1066,4534,0
43,575,0
225,507,0
183,225,0
483,1505,0
183,554,0
224,1510,1
16,1038,1
1093,1114,0
224,544,0
1069,1075,1
1489,1503,1
180,510,0
10,1510,1
1065,1075,1
483,4548,0
150,180,1
1059,1063,1
1045,1059,1
503,563,1
30,1490,0
1049,1065,1
1064,4549,0
151,1049,0
1045,1477,0
183,510,1
473,1462,0
561,1037,0
1097,1168,0
30,308,0
1510,1524,1
1045,1066,1
183,666,0
25,185,0
222,1063,0
29,534,0
40,1069,0
473,1478,0
679,1464,1
196,1489,0
570,575,1
285,1119,0
189,1067,0
171,1476,0
225,1525,1
40,205,0
20,28,1
483,1093,1
1054,1075,1
489,511,0
381,1487,0
43,561,0
10,43,1
14,1497,0
1516,1518,1
511,1038,0
24,285,0
1064,1069,1
22,171,0
307,1489,1
1053,1075,1
187,1526,0
1063,1066,1
208,1510,0
25,511,1
12,28,1
1071,1075,1
205,505,0
203,1097,1
578,1090,1
451,1071,0
28,32,1
1070,1075,1
34,1097,1
1517,1519,1
20,1490,0
510,567,0
575,1090,1
12,18,1
1053,1070,1
36,225,0
1053,1054,1
328,1063,0
1094,1510,0
575,1027,0
24,1040,1
1037,1481,0
575,1596,0
578,4544,0
511,1097,1
225,1526,1
1069,1071,1
205,510,1
578,1090,1
1119,1464,0
189,1497,1
1510,1523,1
1049,1063,1
1045,1064,1
329,1037,1
150,1044,0
554,1051,0
354,1042,0
43,225,0
164,1054,0
203,483,1
1067,1071,1
1050,1054,1
329,354,0
1053,1070,1
1050,1053,1
203,679,1
1067,1069,1
315,1524,0
1525,1526,1
10,1524,1
1464,1490,1
1053,1067,1
14,1038,1
1464,1466,0
197,4549,0
8,1464,1
172,1523,0
189,1518,1
473,1596,1
24,1094,1
679,1097,1
1497,1519,1
300,1510,0
189,1518,1
34,679,1
562,1490,0
1045,1050,1
12,378,0
493,503,1
34,1490,1
12,1042,1
1059,4675,0
12,1596,0
1518,1519,1
1059,1065,1
180,1094,1
1053,1069,1
34,473,0
14,16,1
34,1464,1
1054,1070,1
541,1044,0
56,541,0
1516,1518,1
203,1490,1
23,1119,1
28,1037,0
328,492,0
1050,1495,0
575,1049,0
1517,1519,1
1064,1075,1
329,1119,1
1063,1069,1
23,329,1
41,1510,0
1519,1525,1
8,151,0
578,4135,0
375,1489,1
1054,1071,1
473,563,0
1049,1069,1
32,503,0
224,1472,0
382,1091,1
575,1111,0
24,473,1
1050,1091,0
511,1066,0
43,1090,0
14,1042,1
1093,1464,1
537,1464,0
570,577,1
1095,1516,0
25,203,1
489,1519,0
205,232,1
179,534,1
287,1049,0
1091,1097,0
1097,4552,0
197,562,1
36,534,0
542,1519,0
575,1090,1
8,224,0
567,1089,0
1070,1495,0
327,1503,0
1059,1067,1
1049,1070,1
576,1054,0
567,578,1
577,1523,0
1059,1065,1
10,1523,1
8,511,1
1497,1525,1
23,541,1
1489,1503,1
329,382,0
197,573,1
308,1497,1
43,1499,0
1065,1075,1
1070,1075,1
24,473,1
18,227,0
1071,1497,0
44,189,0
493,4552,0
1038,1042,1
56,1040,0
22,32,1
1063,1067,1
451,1490,0
171,4135,0
541,1037,1
503,1095,0
573,1035,0
12,18,1
666,1066,0
567,1481,0
179,1119,1
1053,1066,1
189,1525,1
1051,1093,0
1049,1069,1
224,328,0
378,1069,0
18,32,1
1066,1069,1
59,378,0
8,1066,0
19,1037,0
1070,4549,0
189,1516,1
1059,1066,1
308,1045,0
59,1487,0
16,20,1
503,1487,1
285,554,0
222,503,0
17,483,0
1067,1075,1
1059,1071,1
232,1489,0
554,1038,1
554,1038,1
232,510,1
19,308,0
493,1037,0
567,1099,0
1029,1040,0
205,1510,0
1053,1065,1
1091,1094,0
329,541,1
503,1487,1
573,1037,0
203,470,0
492,4532,0
1070,1487,0
1054,1067,1
1029,1094,0
28,554,1
34,510,0
1044,1059,0
1059,1067,1
375,505,0
22,28,1
32,1042,1
8,1483,0
179,329,1
8,1464,1
563,4552,0
567,1090,1
14,20,1
578,1490,0
14,554,1
23,4544,0
189,1519,1
1064,1071,1
542,1075,0
510,4552,0
541,1059,0
573,1490,0
18,20,1
308,1519,1
1096,1490,0
1090,1504,0
329,541,1
1050,1059,1
1045,1050,1
679,1483,0
3,329,0
488,1490,0
20,554,1
3,378,0
208,1069,0
12,28,1
511,679,1
180,473,1
541,542,0
575,577,1
25,34,1
3,679,0
381,1524,0
10,40,0
211,1490,0
473,4552,0
538,561,0
189,1510,0
8,1097,1
41,510,0
41,1059,0
1049,1070,1
308,1518,1
187,227,0
1066,1502,0
1045,1065,1
34,492,1
216,1464,0
1519,1526,1
1063,1065,1
225,1525,1
8,511,1
1053,1054,1
56,227,0
567,570,1
183,578,0
1040,1502,0
537,1510,0
511,1049,0
1064,1519,0
16,25,0
562,573,1
171,1064,0
1050,1064,1
224,378,0
1064,1065,1
16,22,1
10,1510,1
1030,1497,0
44,1464,0
183,1051,0
493,1064,0
1054,1063,1
492,1490,1
183,1596,0
313,473,0
12,22,1
23,1461,0
1037,1119,1
313,1497,0
554,1090,0
1063,1075,1
381,510,0
382,451,0
1049,1504,0
576,578,1
483,503,0
492,1472,0
1053,1063,1
451,1075,0
473,679,0
10,1524,1
375,4552,0
1516,1525,1
378,1070,0
503,1487,1
10,1510,1
1070,1504,0
183,493,0
197,1519,0
1518,1519,1
208,1518,0
1070,1497,0
18,1114,0
17,43,0
576,577,1
378,382,1
32,1465,0
197,470,0
34,534,0
56,150,0
577,1027,0
24,343,1
451,679,0
554,1516,0
1059,1065,1
1045,1075,1
381,1089,0
171,1462,0
1054,1059,1
180,1045,0
576,1063,0
1464,1483,0
216,563,0
232,1462,0
563,577,0
511,1483,0
227,562,1
1517,1526,1
1045,1063,1
1464,1490,1
197,492,0
1069,1500,0
189,225,1
313,567,0
1030,1518,0
507,570,0
14,1051,0
8,679,1
561,562,1
189,208,0
203,679,1
18,28,1
1049,1059,1
225,1519,1
24,1596,1
25,511,1
180,1596,1
1067,1168,0
679,1093,1
1063,1067,1
14,578,0
14,183,0
14,151,0
1497,1516,1
32,197,0
189,308,1
534,1523,0
315,578,0
378,382,1
8,483,1
225,679,0
1497,1525,1
14,18,1
1045,1049,1
1045,1069,1
25,36,0
20,22,1
16,554,1
1054,1063,1
570,577,1
225,1516,1
1519,1525,1
151,1487,0
10,43,1
1045,1067,1
1050,1071,1
59,375,0
43,1510,1
180,307,0
10,1523,1
1042,1463,0
24,563,0
285,1066,0
343,1490,0
24,473,1
1064,1065,1
171,1524,1
227,562,1
343,1097,0
14,28,1
1510,1523,1
1066,4532,0
34,483,1
203,1499,0
1059,1075,1
534,1119,1
554,561,0
308,1516,1
354,561,0
1065,1524,0
183,232,1
14,28,1
232,510,1
28,1038,1
36,1038,0
208,1090,0
567,1525,0
8,25,1
381,382,1
183,205,1
23,375,0
480,1069,0
1066,1489,0
567,4532,0
8,1487,0
22,666,0
25,1066,0
1066,1069,1
8,1463,0
308,1526,1
1065,1071,1
171,1470,0
196,1516,0
1063,1069,1
18,1042,1
1497,1517,1
493,1487,1
287,1094,0
575,1489,0
25,1502,0
1053,1067,1
43,567,0
185,1523,0
1027,1097,0
1517,1525,1
183,205,1
1093,1490,1
1054,1071,1
8,507,0
473,577,0
28,542,0
1517,1518,1
381,382,1
1063,1071,1
34,1490,1
150,1495,0
23,1523,0
308,1525,1
1,1071,0
1066,1071,1
1049,1596,0
232,1054,0
1050,4544,0
562,573,1
18,1511,0
300,1503,1
492,538,0
686,1518,0
375,1503,1
34,1510,0
477,1464,0
225,1497,1
329,1037,1
18,32,1
1059,4135,0
187,1497,0
1069,1523,0
23,489,0
511,1464,1
22,1042,1
300,493,0
203,1093,1
1054,1069,1
10,483,0
32,1038,1
1045,1065,1
1525,4135,0
22,285,0
203,1075,0
451,1093,0
25,679,1
541,1119,1
1517,1524,0
172,227,0
150,451,0
232,1476,0
183,510,1
180,473,1
679,1499,0
1518,1526,1
222,1490,0
8,1030,0
1497,1526,1
1064,1066,1
578,1119,0
1066,1067,1
150,1596,1
22,1503,0
8,1093,1
473,1094,1
32,343,0
32,180,0
1064,1065,1
41,307,0
308,1525,1
1050,1059,1
6,308,0
1063,1065,1
36,189,0
473,1070,0
1064,1075,1
492,1093,1
492,1464,1
23,203,0
343,473,1
1045,1059,1
30,1516,0
197,573,1
300,1489,1
25,1490,1
1067,1070,1
534,1472,0
14,227,0
18,28,1
492,679,1
329,1119,1
164,1517,0
224,354,0
18,1509,0
354,1070,0
343,1596,1
24,1040,1
150,1094,1
1064,1066,1
1053,1067,1
224,451,0
576,577,1
679,1490,1
8,25,1
22,554,1
287,563,0
171,285,0
1168,1526,0
150,473,1
12,20,1
18,1042,1
211,381,0
570,576,1
1093,1097,1
1050,1063,1
308,1516,1
473,4549,0
308,1497,1
203,1093,1
171,224,1
208,541,0
205,1490,0
375,4675,0
43,1053,0
8,1049,0
205,232,1
1042,1490,0
1053,1063,1
28,1038,1
1502,1526,0
1066,1503,0
8,570,0
40,554,0
22,28,1
22,1038,1
1049,1059,1
32,1038,1
34,483,1
1090,1497,0
492,679,1
378,381,1
578,1477,0
180,1524,0
492,679,1
25,4552,0
1070,1071,1
567,578,1
563,1095,0
473,4135,0
20,185,0
534,1511,0
1059,1064,1
329,1029,0
25,492,1
12,328,0
1097,1111,0
8,483,1
382,571,0
203,492,1
25,1097,1
493,503,1
211,1066,0
1059,4534,0
183,1495,0
23,1037,1
205,1500,0
534,541,1
570,575,1
43,224,1
1045,1069,1
14,1516,0
567,575,1
25,492,1
1517,1526,1
24,1596,1
1070,1075,1
203,1093,1
197,1071,0
1516,1525,1
59,567,0
18,554,1
232,343,0
492,1119,0
205,232,1
189,1470,0
8,34,1
18,34,0
172,511,0
492,1464,1
227,1471,0
1063,1067,1
511,1490,1
8,203,1
1065,1075,1
1066,1075,1
541,1168,0
1517,1526,1
492,1464,1
1497,1518,1
1053,1054,1
43,224,1
575,4534,0
34,1464,1
483,1464,1
1059,1069,1
8,1490,1
1497,1519,1
308,1526,1
32,1096,0
216,227,0
534,552,0
1526,4544,0
1489,1567,0
575,578,1
16,1462,0
16,32,1
43,1487,0
1070,1525,0
56,1510,0
1054,1066,1
1089,1516,0
1070,1071,1
480,1070,0
329,541,1
544,1489,0
34,1490,1
197,227,1
232,1069,0
20,4549,0
544,1071,0
20,1042,1
542,1524,0
18,554,1
25,503,0
19,511,0
1063,1071,1
224,1070,0
16,554,1
375,1487,0
541,1483,0
561,573,1
328,1510,0
1519,1526,1
505,1489,0
24,180,1
171,1510,1
575,577,1
44,1040,0
10,1090,0
43,224,1
18,1099,0
1053,1064,1
493,563,1
307,492,0
381,554,0
307,4548,0
179,329,1
14,1518,0
1045,1071,1
20,538,0
1044,1119,0
187,567,0
1054,1059,1
1037,1518,0
25,483,1
180,1472,0
578,1063,0
180,343,1
23,329,1
1093,1483,0
1071,1094,0
1037,1477,0
44,473,0
150,1040,1
1059,1075,1
511,1065,0
10,171,1
20,225,0
34,1093,1
25,492,1
1065,1066,1
679,1525,0
22,1476,0
41,1503,0
1050,1462,0
343,1045,0
25,492,1
1093,1097,1
1045,1053,1
44,554,0
1045,1066,1
563,1497,0
171,477,0
8,1464,1
307,1035,0
20,1053,0
