dataset1_id,dataset2_id,matching_topic
28,150,0
1114,1168,0
187,1098,0
315,666,0
307,1489,1
1093,1464,1
16,1042,1
1098,1499,0
222,1501,0
224,315,0
211,1524,0
230,327,0
205,232,1
3,1481,1
1495,4552,0
327,1096,0
354,1567,1
216,571,1
1097,1597,0
483,1097,1
561,1472,0
570,576,1
1090,1098,0
1029,4675,0
22,187,0
14,18,1
189,1518,1
23,1119,1
507,1035,0
18,1042,1
203,1093,1
575,1497,0
227,561,1
171,224,1
1036,1596,1
562,4552,0
381,1525,0
1065,1071,1
375,1036,0
568,578,1
1067,1477,0
1168,1478,0
8,1045,0
1065,1505,0
55,171,1
315,1036,0
1070,1075,1
329,541,1
686,1516,0
227,561,1
1090,1461,0
534,1590,1
224,552,0
18,1497,0
1063,1065,1
208,576,0
41,1029,0
285,1465,0
375,510,0
537,554,0
285,1035,0
180,1096,0
1067,1069,1
59,307,0
666,1499,0
1064,1067,1
151,1520,0
185,554,0
224,1510,1
1064,1070,1
1049,1053,1
1503,1567,0
25,1464,1
375,4563,1
150,1524,0
1114,1502,0
1111,1509,0
534,541,1
375,4563,1
1461,1483,0
329,534,1
22,1597,0
12,1501,1
544,1465,0
1483,1509,1
29,4548,0
1042,1501,1
1053,1075,1
1472,1502,0
12,20,1
17,230,0
1045,1063,1
8,1097,1
180,315,0
34,1093,1
1497,1516,1
378,4563,0
18,285,0
1053,1065,1
225,1518,1
1093,1519,0
17,1497,0
1036,1040,1
378,382,1
232,483,0
686,1470,0
483,1503,0
568,570,1
225,1519,1
554,1501,1
150,180,1
1045,1050,1
1050,1064,1
56,1038,0
36,571,0
382,1495,0
22,480,0
1050,1075,1
227,1519,0
576,1466,0
1045,1049,1
25,511,1
8,483,1
34,1464,1
211,489,0
554,1477,0
3,28,0
1030,1040,0
568,1049,0
16,4563,0
12,1042,1
382,473,0
222,493,0
23,34,0
1050,1053,1
1518,1519,1
1027,1111,0
1067,1075,1
308,1516,1
189,1519,1
378,492,0
1036,1596,1
1059,1066,1
212,1097,1
1497,1520,1
534,1119,1
1059,1063,1
180,480,0
1064,1465,0
1094,1596,1
568,1510,0
313,1461,0
507,1036,0
576,578,1
22,150,0
1064,1066,1
232,510,1
1045,1064,1
381,1111,0
8,203,1
1461,1567,0
492,1487,0
575,1519,0
10,224,1
1509,4675,1
1053,1063,1
216,4552,0
212,483,1
287,1466,0
329,381,0
25,1097,1
1045,1071,1
34,1093,1
1059,1065,1
563,1464,0
30,554,0
55,313,0
493,563,1
8,1481,0
20,22,1
180,1596,1
183,205,1
1053,1054,1
20,1042,1
208,489,0
483,1097,1
1119,1597,0
1463,1501,0
1045,1054,1
287,1495,0
313,1027,0
1029,1075,0
1063,1520,0
488,1495,0
329,1119,1
567,568,1
1050,1067,1
150,164,0
12,36,0
544,1035,0
329,1119,1
1059,1064,1
1049,1066,1
10,375,0
150,473,1
1036,1504,0
17,327,1
1462,1525,0
1096,1501,0
287,1465,0
1030,1035,1
1042,1114,0
180,1596,1
56,4532,0
16,40,0
382,1567,0
570,575,1
18,1049,0
59,4544,0
492,511,1
225,308,1
10,171,1
1476,4534,0
1035,1483,0
183,1168,0
183,510,1
1038,1042,1
329,1471,0
150,1040,1
36,327,0
483,1093,1
1090,1516,0
307,375,1
34,492,1
44,1526,0
1054,1063,1
1059,1071,1
375,571,0
23,541,1
14,1463,0
1059,1070,1
12,14,1
537,1472,0
1027,1520,0
382,575,0
150,180,1
1519,1520,1
1502,1516,0
227,230,1
534,1596,0
483,492,1
343,1596,1
1516,1523,0
1481,4675,0
40,59,1
568,1526,0
1519,1525,1
1050,1059,1
1027,1035,1
1483,4675,1
8,510,0
171,1510,1
1049,1053,1
1067,1070,1
563,1094,0
308,1516,1
1,1069,0
222,230,0
36,381,0
212,511,1
40,59,1
203,1481,0
225,308,1
225,1495,0
1465,1518,0
14,489,0
1053,1059,1
541,562,0
20,470,0
189,1590,0
232,308,0
568,576,1
573,1567,0
1525,1526,1
1067,1071,1
1066,1075,1
216,561,0
189,1519,1
6,328,0
1029,1462,0
172,578,0
28,1042,1
1064,1069,1
3,307,0
1503,4532,0
203,686,0
16,1501,1
25,34,1
187,287,1
534,1099,0
1518,1525,1
562,1461,0
381,382,1
183,1466,0
1044,1471,1
1462,1516,0
14,20,1
56,1590,0
1499,1518,0
1089,1597,0
1059,1070,1
1065,1066,1
1095,1481,0
473,1596,1
227,230,1
493,4552,0
562,1066,0
1094,1470,0
308,1497,1
473,1038,0
34,212,1
18,1038,1
203,212,1
542,1050,0
216,1596,0
23,1037,1
18,477,0
1096,1523,0
1463,1596,0
55,1037,0
378,382,1
307,470,0
315,1504,0
25,1093,1
473,1069,0
23,1119,1
212,492,1
150,1119,0
23,1590,1
575,1597,0
473,1094,1
1049,1502,0
25,492,1
12,1035,0
542,1066,0
1051,4135,0
1063,1067,1
212,4135,0
1070,1511,0
534,1590,1
224,507,0
1516,1525,1
30,1049,0
1054,1119,0
8,1464,1
538,1064,0
14,16,1
23,666,0
203,1483,0
483,511,1
327,328,1
1063,1069,1
492,1097,1
1071,1476,0
20,232,0
185,541,0
1075,4534,0
473,1036,1
1071,1590,0
189,225,1
14,164,0
1071,1489,0
171,1524,1
1059,1064,1
1,480,0
343,1069,0
28,1490,0
1059,1070,1
1053,1064,1
183,1509,0
561,1044,0
1481,1516,0
1051,1518,0
171,1567,0
23,575,0
313,1504,0
554,1501,1
164,473,0
12,1501,1
1497,1520,1
307,1065,0
567,1071,0
1037,4135,0
1050,1054,1
541,1119,1
227,1472,0
171,187,0
1066,1070,1
23,534,1
10,1487,0
480,1516,0
211,1065,0
1518,1519,1
3,477,0
1463,1524,0
224,375,0
1050,1059,1
3,187,0
34,1464,1
1519,1526,1
1035,1093,0
308,1526,1
34,1097,1
1066,1478,0
570,576,1
189,1064,0
180,1511,0
573,1481,0
23,378,0
1027,1035,1
578,1519,0
1053,1070,1
354,1099,0
1518,1525,1
6,542,0
1038,4552,0
208,1590,0
16,1042,1
205,1037,0
1518,1526,1
18,20,1
44,1049,0
17,19,1
1509,1510,0
8,1490,1
172,1071,0
571,1518,0
1520,1525,1
211,222,0
307,561,0
1487,1511,0
313,1168,0
40,59,1
1037,1590,1
1054,1070,1
6,172,0
10,1478,0
1063,1516,0
41,1094,0
6,208,0
488,1096,1
189,1525,1
510,1463,0
483,1526,0
225,1525,1
562,1037,0
1501,1505,0
180,451,0
568,576,1
1067,1071,1
208,1567,0
23,492,0
187,1095,1
570,1519,0
1049,1059,1
225,285,0
308,1518,1
1516,1526,1
1036,1094,1
25,483,1
56,477,1
488,1481,0
328,483,0
212,1099,0
8,212,1
1114,1567,0
17,285,0
34,205,0
1477,4534,0
1045,1070,1
172,232,0
483,511,1
1063,1064,1
34,573,0
203,1490,1
1038,1501,1
1063,1064,1
36,1502,1
511,4534,0
180,1040,1
212,568,0
55,1051,0
480,1111,0
1045,1489,0
180,287,0
1520,4675,0
1027,1487,0
14,16,1
1064,1067,1
561,573,1
561,562,1
473,1064,0
537,1063,0
150,473,1
224,354,0
12,18,1
1050,1063,1
6,225,0
23,329,1
216,1063,0
22,1042,1
1462,1490,0
23,1525,0
14,16,1
180,1036,1
4135,4549,0
225,1114,0
25,1466,0
578,1044,0
6,1511,0
36,1502,1
1495,4548,0
1094,1523,0
354,1463,0
8,1097,1
343,1596,1
307,4563,1
203,1510,0
1064,1500,0
1516,1526,1
1501,1503,0
1054,1069,1
1059,1470,0
578,1090,1
1065,1071,1
1066,1114,0
1036,1070,0
29,1071,0
1045,1075,1
227,1038,0
493,1487,1
489,1036,0
1111,1114,1
451,1483,0
1516,1519,1
34,511,1
483,488,0
1059,1065,1
1045,1063,1
16,1501,1
225,1516,1
14,40,0
227,1520,0
343,4544,0
1503,4563,1
1038,1501,1
1029,4532,0
552,1030,0
308,1520,1
568,1090,1
212,576,0
29,1524,0
381,1090,0
28,1497,0
552,1168,0
30,1099,0
1063,1067,1
382,1098,1
301,563,1
1066,1070,1
8,1051,0
328,1036,0
28,1501,1
34,1097,1
20,1597,0
382,493,0
222,4675,0
1070,1075,1
576,1090,1
230,480,0
16,1042,1
568,575,1
1050,1053,1
20,29,0
56,208,0
568,1090,1
567,568,1
561,1096,0
1093,1497,0
20,1042,1
510,534,0
1042,1075,0
493,538,0
473,1094,1
180,1036,1
40,480,0
1049,1069,1
1027,1525,0
541,1119,1
222,285,0
576,1504,0
1526,4135,0
25,1490,1
1063,1071,1
1516,4544,0
16,20,1
18,28,1
1045,1050,1
16,36,0
562,1029,0
151,505,0
534,1037,1
183,510,1
1044,1597,0
328,1483,0
25,511,1
151,552,0
14,1038,1
25,185,0
8,203,1
477,4552,0
1098,1596,0
16,1501,1
1036,1094,1
180,343,1
1090,4548,0
1059,1065,1
381,1059,0
55,1510,1
287,1095,1
686,1567,0
575,1501,0
315,493,0
329,1037,1
225,1089,0
230,562,1
172,4552,0
16,1478,0
17,205,0
1119,1505,0
534,1095,0
34,492,1
1054,1519,0
473,1094,1
8,25,1
16,1042,1
570,578,1
203,1097,1
1054,1065,1
185,381,0
12,22,1
1481,1502,0
470,1477,0
1045,1067,1
12,554,1
1523,1524,1
1089,1477,0
56,477,1
552,1481,0
1050,1059,1
44,1093,0
483,1093,1
36,1501,0
23,1035,0
224,1523,1
205,510,1
1059,1069,1
29,185,0
23,1510,0
34,1490,1
55,1059,0
1168,1505,1
1168,1502,0
1044,1098,0
542,666,1
488,1096,1
480,1465,0
666,4135,0
327,4135,0
1070,1098,0
571,4135,0
224,541,0
224,1510,1
3,576,0
327,328,1
151,1505,1
10,224,1
1037,1525,0
1051,1497,0
534,1119,1
18,1059,0
568,578,1
1065,1470,0
327,666,0
568,4563,0
1063,1071,1
59,567,0
493,1053,0
18,216,0
10,55,1
3,489,0
1478,1501,0
1510,1523,1
307,1470,0
1500,4135,0
8,1464,1
59,1516,0
1042,1071,0
10,1524,1
1066,1069,1
451,666,0
1038,1523,0
1027,1099,0
1111,1525,0
354,4549,0
1042,1069,0
25,34,1
172,1040,0
28,1042,1
225,1526,1
227,1040,0
315,1089,1
208,1119,0
1075,1089,0
1478,1483,1
308,1526,1
1070,1075,1
1042,1505,0
222,1069,0
542,666,1
18,554,1
185,1524,0
1,211,0
189,1518,1
1054,1067,1
1069,1070,1
354,1567,1
313,1090,0
307,4544,0
1049,1054,1
6,1461,0
18,510,0
562,1035,0
552,1089,1
571,1524,0
488,1096,1
1464,1495,0
1049,1071,1
1045,1059,1
225,1519,1
1064,1065,1
8,1490,1
1063,1069,1
568,578,1
285,1095,0
578,1504,0
1040,1168,0
1038,1495,0
16,227,0
1067,1503,0
18,1501,1
189,1526,1
1049,1050,1
203,1464,1
1053,1067,1
22,1038,1
1518,1520,1
1487,1520,0
483,492,1
1053,1070,1
55,1523,1
1096,1470,0
1064,1070,1
1050,1075,1
20,28,1
12,16,1
211,1035,0
225,1518,1
375,1054,0
1049,1066,1
14,1044,0
1466,1590,0
570,1478,0
29,36,0
1050,1071,1
1516,1526,1
378,470,0
1093,1490,1
25,4532,0
308,575,0
25,1490,1
14,1501,1
23,1476,0
196,285,0
505,1064,0
22,1038,1
1070,1464,0
151,189,0
44,232,0
183,187,0
189,225,1
567,575,1
1049,1067,1
562,1089,0
1038,1501,1
308,1519,1
578,1090,1
1065,1070,1
183,544,0
1049,1067,1
1519,1520,1
1,189,0
40,224,0
488,1524,0
208,1027,0
14,1501,1
1063,1064,1
1066,1067,1
183,232,1
1470,1500,0
562,1464,0
1098,1464,0
382,1098,1
1505,1510,0
1094,1481,0
216,1111,0
327,1519,0
378,1567,0
473,1094,1
230,1075,0
232,1063,0
20,22,1
511,1093,1
16,1525,0
1500,4549,0
489,1063,0
1490,4563,0
1054,1069,1
59,315,0
18,1042,1
327,328,1
308,1497,1
554,1038,1
1497,1526,1
187,287,1
22,40,0
12,554,1
666,1504,0
10,1510,1
1464,1526,0
36,510,0
10,55,1
1097,1476,0
1519,1525,1
1464,1490,1
493,1487,1
225,1518,1
511,1054,0
576,1027,0
567,568,1
18,227,0
189,1525,1
205,1470,0
16,22,1
327,1483,0
1059,1065,1
493,1051,0
225,1518,1
1038,1567,0
541,1089,0
480,1049,0
4532,4544,0
150,1596,1
561,1097,0
36,1502,1
34,1036,0
18,1038,1
164,1168,0
1050,1063,1
232,510,1
1476,4544,0
483,1567,0
1053,1070,1
554,1042,1
451,1045,0
20,1038,1
567,1044,0
313,1035,0
1518,1520,1
225,1466,0
30,1490,0
382,1089,0
150,1596,1
22,1481,0
473,1040,1
1489,1500,0
205,1075,0
488,563,0
567,575,1
308,328,0
230,561,1
534,541,1
23,1590,1
666,1501,0
196,4544,0
222,1466,1
1497,1526,1
34,1462,0
568,575,1
568,1502,0
575,1049,0
1464,1524,0
189,4534,0
568,1036,0
151,492,0
375,4552,0
23,1037,1
29,1036,0
470,1042,0
150,301,0
568,575,1
493,1497,0
307,1114,0
171,554,0
36,1525,0
36,232,0
205,1042,0
1053,1067,1
329,1463,0
8,492,1
1049,1067,1
1027,1030,1
187,576,0
212,1502,0
189,1497,1
22,1042,1
14,20,1
1093,1464,1
1065,1066,1
225,1519,1
1590,4532,0
1045,1500,0
208,1038,0
381,1098,1
483,1093,1
570,576,1
1036,1040,1
164,1090,0
1049,1065,1
189,1516,1
1050,1054,1
575,578,1
285,327,0
25,1065,0
1069,4675,0
1040,1526,0
19,25,0
34,212,1
1516,1519,1
1114,1518,0
203,205,0
1059,1075,1
164,1499,0
1501,4563,0
489,4552,0
6,1168,0
180,1094,1
1064,1065,1
308,1063,0
534,1071,0
1065,1075,1
1037,1590,1
1502,4675,0
541,1590,1
10,1510,1
212,1464,1
378,1501,0
1503,4563,1
477,568,0
14,183,0
343,1094,1
216,1497,0
1089,1516,0
6,180,0
224,1524,1
511,1464,1
1042,1501,1
567,570,1
1059,1064,1
1114,1504,0
492,1097,1
1027,1075,0
483,1490,1
378,1035,0
1119,1590,1
1051,4548,0
14,1096,0
1053,1065,1
1067,1096,0
22,1054,0
23,1526,0
150,382,0
328,1495,0
1066,1071,1
203,1464,1
224,1510,1
1069,1075,1
1096,1502,0
180,1509,0
1050,1067,1
1489,4563,1
171,1516,0
10,171,1
183,232,1
36,1049,0
34,483,1
511,1490,1
493,1038,0
505,1490,0
570,575,1
1063,1067,1
1097,1490,1
25,1470,0
1045,1065,1
16,1038,1
180,571,0
19,29,0
576,578,1
329,1050,0
287,1490,0
212,1490,1
570,4532,0
451,538,1
171,1510,1
381,1045,0
187,287,1
23,1070,0
55,1523,1
18,1038,1
14,554,1
10,171,1
1472,4675,0
56,477,1
6,1590,0
483,4532,0
507,1045,0
507,1044,0
1520,1590,0
230,562,1
570,578,1
12,18,1
1049,1075,1
1071,4552,0
17,328,1
1094,1526,0
187,327,0
225,1497,1
14,189,0
308,1525,1
493,563,1
1066,1067,1
492,1478,0
1064,1067,1
1567,1590,0
216,1098,0
1471,1504,0
25,483,1
1045,1049,1
285,382,0
1090,1094,0
576,1063,0
36,1036,0
1490,1590,0
382,1098,1
354,493,0
285,1042,0
151,1505,1
227,573,1
542,1075,0
208,315,1
1050,1066,1
301,1487,1
1064,1069,1
14,22,1
18,541,0
571,1069,0
150,180,1
1045,1050,1
216,301,0
1036,1596,1
34,212,1
16,554,1
150,1590,0
578,1066,0
180,1596,1
22,230,0
227,561,1
230,1495,0
205,1590,0
510,1050,0
511,1464,1
1497,1518,1
1045,1053,1
1,196,0
14,1038,1
575,578,1
354,1464,0
1483,4552,0
567,570,1
171,224,1
222,313,0
10,1523,1
570,1526,0
1059,1111,0
287,1596,0
55,578,0
1497,1520,1
1036,1096,0
329,1567,0
554,1038,1
20,211,0
205,232,1
492,1464,1
216,1465,0
151,1523,0
150,1596,1
554,1038,1
183,1495,0
493,1500,0
505,541,0
378,381,1
1119,1590,1
44,183,0
222,1520,0
538,1501,0
20,1038,1
1067,1069,1
488,1567,0
315,1089,1
492,1093,1
150,1036,1
6,1596,0
34,1464,1
541,686,0
301,477,0
185,1064,0
343,473,1
1065,1070,1
510,576,0
203,511,1
1525,1526,1
222,225,0
1040,1094,1
25,1464,1
28,1472,0
216,1040,0
375,1489,1
554,1501,1
232,1029,0
483,1069,0
1038,1042,1
489,576,0
1027,1030,1
189,1497,1
285,4544,0
18,22,1
1067,1070,1
30,308,0
183,1503,0
211,1096,0
151,1168,1
20,1095,0
25,1070,0
313,1597,0
1069,1071,1
224,4532,0
301,4675,0
12,1501,1
189,1567,0
40,343,0
1059,1063,1
28,1038,1
511,1097,1
187,573,0
301,1487,1
1064,1075,1
25,34,1
375,4563,1
285,381,0
150,180,1
1059,1075,1
18,493,0
493,1036,0
567,1470,0
1049,1059,1
1064,1075,1
14,1476,0
22,28,1
354,1504,0
1050,1470,0
23,541,1
189,1525,1
470,1071,0
4534,4552,0
307,1503,1
203,1093,1
34,1490,1
1516,1526,1
230,1029,0
1066,1500,0
203,1490,1
568,1051,0
1063,1064,1
568,1500,0
1093,1097,1
561,4544,0
1478,1483,1
150,473,1
1071,1097,0
375,576,0
1464,1490,1
12,22,1
1038,1596,0
343,1040,1
375,1465,0
12,20,1
17,477,0
14,554,1
16,20,1
1027,1035,1
183,1111,0
534,1037,1
1045,1069,1
666,1066,0
1059,1071,1
180,473,1
1064,1065,1
473,1596,1
1059,1067,1
1035,1462,0
227,230,1
1071,1075,1
150,208,0
378,1168,0
343,1071,0
1054,4552,0
150,343,1
1519,1525,1
473,1036,1
568,1518,0
1029,1049,0
1063,1070,1
189,1051,0
1054,1477,0
1050,1071,1
1049,1065,1
381,382,1
562,1027,0
3,1481,1
224,573,0
382,1065,0
473,1040,1
1,208,0
1,489,0
19,488,0
19,30,0
1066,1483,0
1497,1525,1
1071,1483,0
34,511,1
16,554,1
1065,1511,0
1053,1066,1
16,4552,0
1049,1053,1
1054,1071,1
541,1037,1
23,1027,0
1518,1525,1
1045,1054,1
1037,1119,1
1478,1509,1
1054,1069,1
189,308,1
1027,1472,0
20,1504,0
568,1495,0
510,1495,0
55,285,0
55,1510,1
1065,1495,0
1049,1050,1
1029,1071,0
507,1090,0
1053,1063,1
1075,1097,0
203,212,1
185,1476,0
25,1490,1
180,1471,0
375,1503,1
1054,1071,1
1071,1075,1
505,1030,0
8,4534,0
23,541,1
30,542,0
211,1501,0
19,164,0
492,1093,1
571,1501,0
576,1075,0
10,451,0
12,28,1
1519,1526,1
573,1510,0
227,1030,0
12,16,1
451,538,1
1036,1094,1
205,232,1
1504,1518,0
17,19,1
203,511,1
20,1525,0
480,4544,0
1069,1095,0
3,470,0
55,1524,1
40,1510,0
329,534,1
567,1059,0
470,1510,0
568,570,1
18,22,1
381,382,1
22,28,1
483,1097,1
172,1037,0
1065,1066,1
554,1501,1
343,1040,1
208,552,1
1510,1523,1
1045,1059,1
511,1509,0
23,534,1
222,382,0
18,1042,1
568,1463,0
307,1489,1
571,1504,0
488,554,0
151,1590,0
1093,1464,1
552,1526,0
1045,1066,1
212,1516,0
1044,1471,1
12,1042,1
40,542,0
203,492,1
151,1476,0
12,22,1
1053,1071,1
1049,1050,1
22,1501,1
375,1483,0
1036,1519,0
1063,1066,1
19,328,1
1567,4549,0
183,205,1
12,1038,1
477,4534,0
1035,1097,0
542,567,0
561,562,1
473,1040,1
1037,1500,0
189,1520,1
171,4534,0
34,1093,1
23,470,0
1054,1063,1
212,1093,1
225,1067,0
6,1523,0
301,563,1
1049,1063,1
25,1097,1
1045,1064,1
375,1471,0
12,573,0
36,187,0
212,1093,1
1476,1504,0
225,1497,1
172,563,0
20,308,0
1516,1525,1
470,562,0
28,1038,1
208,4563,0
1069,4563,0
327,505,0
16,224,0
232,1089,0
483,4675,0
34,212,1
561,573,1
1038,1042,1
354,1567,1
507,542,0
329,1590,1
171,1510,1
222,232,0
189,307,0
14,554,1
308,534,0
301,1487,1
34,538,0
1049,1054,1
205,1030,0
285,1519,0
1064,1071,1
12,1465,0
1050,1065,1
343,1036,1
1064,1075,1
