dataset1_id,dataset2_id,matching_topic
227,1465,0
1520,1525,1
1035,1501,0
307,1029,0
227,230,1
375,507,0
1089,1487,0
1517,1525,1
552,1478,0
230,1495,0
1049,1075,1
1119,1490,0
40,1516,0
208,315,1
1497,1505,0
1050,1495,0
1093,1097,1
12,32,1
32,1042,1
43,224,1
208,1091,0
25,185,0
578,1567,0
573,1036,0
17,1045,0
55,4135,0
1063,1064,1
1597,4549,0
1516,1519,1
1040,1596,1
1069,1075,1
19,1489,0
686,1596,0
225,1497,1
196,552,0
1098,1481,0
578,1044,0
1509,1526,0
23,1037,1
1063,1069,1
32,1526,0
1064,1066,1
34,1463,0
1517,1520,1
171,1524,1
492,679,1
1520,4544,0
183,1056,0
679,4549,0
480,1471,0
1070,4135,0
483,1464,1
1066,1071,1
150,473,1
203,541,0
575,578,1
1,1504,1
1070,1099,0
571,1111,0
150,180,1
1050,4552,0
308,1525,1
8,25,1
378,1036,0
8,1050,0
179,1119,1
32,554,1
542,570,0
227,1089,0
1481,1502,0
1518,1524,0
1094,1596,1
313,1505,0
24,1461,0
1089,1510,0
488,1490,0
1063,1064,1
172,4563,0
183,503,0
1049,1056,1
12,1059,0
16,208,0
1478,1509,1
562,1502,0
14,40,0
1066,1070,1
541,4534,0
8,679,1
1066,1070,1
1472,1505,0
470,1489,0
24,493,0
300,1489,1
25,1093,1
179,542,0
575,576,1
511,1098,0
575,577,1
14,16,1
1066,1075,1
20,32,1
12,222,0
151,301,0
1050,1054,1
287,567,0
1089,1093,0
1053,1497,0
327,510,0
537,1526,0
55,4532,0
225,1525,1
227,562,1
28,4548,0
328,576,0
12,1042,1
313,381,0
544,1487,0
567,578,1
222,568,0
43,216,0
59,1490,0
1049,1054,1
1027,1030,1
34,1093,1
1054,4552,0
197,1064,0
197,1495,0
36,1119,0
23,511,0
25,29,0
578,1114,0
1053,1509,0
43,224,1
164,381,0
8,19,0
1065,1070,1
483,1097,1
315,686,0
300,375,1
10,171,1
473,1596,1
570,578,1
1045,1065,1
24,679,0
205,1027,0
308,1518,1
6,16,0
150,1036,1
1045,1065,1
1596,4675,0
225,1520,1
179,1590,1
1,328,0
315,552,1
20,1042,1
507,4549,0
8,679,1
473,1036,1
187,573,0
1063,1070,1
197,451,0
492,1063,0
28,1042,1
225,308,1
171,1063,0
41,1054,0
493,562,0
301,503,1
25,483,1
679,1097,1
32,507,0
19,1089,0
1038,1042,1
354,1050,0
1029,4532,0
28,32,1
492,1030,0
43,1059,0
44,1069,0
20,1478,0
44,1518,0
534,4534,0
1064,1065,1
1053,1070,1
473,1094,1
315,381,0
1168,1505,1
1091,1098,1
20,1038,1
4544,4552,1
32,1472,0
1045,1050,1
171,4675,0
313,1557,0
1053,4563,0
686,1119,0
14,44,0
29,1063,0
203,1464,1
300,307,1
315,1051,0
59,1590,0
6,40,0
22,1501,1
205,503,0
1094,1519,0
1097,1490,1
328,538,0
30,554,0
488,1051,0
511,1464,1
562,1093,0
34,1526,0
1069,1070,1
1063,1065,1
25,483,1
172,1489,0
172,1063,0
150,473,1
22,1095,0
1053,1071,1
1518,1525,1
1069,1070,1
1065,1098,0
511,1093,1
43,55,1
1461,1481,0
562,1477,0
1,1504,1
16,32,1
568,1027,0
28,164,0
534,541,1
1053,1063,1
381,567,0
1056,1066,1
179,541,1
1069,1497,0
203,1093,1
1089,4549,0
328,686,0
1036,1094,1
1064,1071,1
203,1044,0
1035,1487,0
1466,1470,0
1056,1065,1
300,4563,1
477,1030,0
1027,1035,1
24,4552,0
17,1075,0
230,573,1
22,554,1
10,473,0
1037,1119,1
1114,1518,0
1037,1590,1
8,679,1
1037,1520,0
503,1516,0
12,28,1
287,1050,0
470,1509,0
307,375,1
43,1524,1
30,378,0
503,1461,0
25,1490,1
1064,1065,1
55,1099,0
510,1095,0
1059,1064,1
41,562,0
227,1071,0
1056,1070,1
492,1495,0
150,1040,1
473,1094,1
1461,1497,0
41,315,0
183,686,0
171,180,0
534,1037,1
483,666,0
1,1069,0
1487,4675,0
1519,1526,1
542,4552,0
1038,1590,0
1064,1069,1
14,1557,0
16,28,1
179,534,1
1049,1066,1
1069,1071,1
1050,1066,1
507,1098,0
538,1045,0
1095,1518,0
554,567,0
164,4548,0
375,1489,1
301,562,0
538,1091,0
381,1098,1
205,510,1
1,1097,0
59,1487,0
573,1509,0
3,43,0
3,1481,1
575,1095,0
20,554,1
301,1520,0
1095,1524,0
43,1510,1
172,1557,0
151,1065,0
59,287,0
1089,1525,0
285,1526,0
222,1466,1
308,1516,1
1,44,0
25,1490,1
1063,1065,1
1045,1051,0
1071,1597,0
1053,1054,1
315,1483,0
171,1524,1
180,1036,1
507,573,0
554,1042,1
1464,1504,0
1478,1509,1
1069,1464,0
55,224,1
1517,1519,1
151,1505,1
225,503,0
208,480,0
180,1596,1
1510,1524,1
172,552,0
23,541,1
1070,1075,1
1050,1066,1
3,1478,0
483,1471,0
1097,1464,1
575,1490,0
183,208,0
216,1511,0
1070,1518,0
1497,1526,1
1063,1481,0
1059,1063,1
183,205,1
511,1066,0
307,1037,0
32,1038,1
470,1497,0
1063,1075,1
1056,1064,1
1053,1070,1
29,542,0
1476,1504,0
327,1505,0
1066,1071,1
492,679,1
24,1489,0
1065,1066,1
493,1044,0
510,1463,0
12,20,1
679,1097,1
483,1464,1
1063,1065,1
378,1038,0
1045,1070,1
1038,1042,1
315,1030,0
1518,1526,1
203,1093,1
17,180,0
34,562,0
227,230,1
8,1093,1
1049,1075,1
1042,1501,1
578,1504,0
554,1464,0
151,1168,1
19,327,1
534,1091,0
308,1519,1
55,1510,1
1525,1526,1
1114,4544,0
354,375,0
307,1091,0
542,1500,0
570,1027,0
493,1111,0
19,25,0
172,1089,0
287,1066,0
216,1099,0
1111,1517,0
22,554,1
23,1030,0
308,483,0
28,1042,1
327,1517,0
451,1596,0
32,510,0
576,578,1
40,216,0
8,203,1
222,507,0
12,28,1
1465,1500,0
378,1091,1
17,327,1
492,1093,1
1050,1053,1
14,22,1
17,477,0
1096,4549,0
1517,1525,1
1049,1091,0
1168,1526,0
473,1040,1
313,505,1
477,1037,0
1050,1069,1
150,180,1
25,1064,0
1063,1065,1
43,171,1
224,1516,0
179,1119,1
1044,1111,0
4534,4549,0
1063,1070,1
1054,1063,1
6,1476,0
1096,1525,0
1045,1065,1
25,1097,1
180,1037,0
1030,1035,1
287,1056,0
8,1093,1
25,1091,0
1478,4675,1
32,285,0
1049,1070,1
542,1463,0
187,287,1
20,22,1
17,19,1
287,1520,0
203,573,0
1065,1071,1
1516,1519,1
151,1505,1
577,578,1
1030,1049,0
1056,1070,1
17,354,0
1071,1075,1
301,1487,1
16,197,0
59,4563,0
14,511,0
313,4532,0
197,575,0
30,1064,0
41,554,0
41,492,0
552,1089,1
1066,1477,0
23,1037,1
538,4675,0
12,16,1
12,1501,1
1097,1464,1
8,537,0
1038,1501,1
308,1517,1
1519,1525,1
36,1502,1
20,1501,1
1049,1053,1
227,1098,0
208,552,1
567,575,1
24,1596,1
205,1065,0
40,1089,0
1066,1071,1
1497,1519,1
179,541,1
196,1497,0
686,1036,0
197,1590,0
538,554,0
1470,4135,0
488,1096,1
8,1097,1
534,1590,1
12,19,0
24,1501,0
44,4552,0
34,203,1
59,1095,0
150,473,1
1093,1490,1
1497,1518,1
179,1466,0
1059,1063,1
32,1597,0
197,1036,0
32,1042,1
1059,1069,1
378,1029,0
197,1053,0
1111,4549,0
6,32,0
55,1510,1
8,1490,1
6,1097,0
28,1038,1
3,1036,0
1497,1517,1
1065,1075,1
378,1063,0
34,1030,0
1049,1063,1
301,4549,0
55,224,1
20,28,1
1168,1464,0
544,1091,0
172,562,0
554,1483,0
16,22,1
12,552,0
511,1114,0
171,1510,1
1500,1501,0
1064,1071,1
1059,1071,1
34,185,0
1478,4675,1
25,1464,1
541,1119,1
1050,1064,1
1066,1069,1
19,203,0
56,308,0
1053,1065,1
578,1030,0
24,473,1
150,1045,0
230,1044,0
568,1483,0
28,554,1
375,1029,0
34,1093,1
1045,1066,1
1054,1063,1
23,315,0
381,1091,1
25,285,0
1168,1505,1
483,1093,1
1054,1064,1
14,554,1
222,1557,0
151,197,0
1027,1487,0
315,1089,1
150,1094,1
23,1590,1
183,1511,0
473,1064,0
480,492,0
24,328,0
180,4675,0
227,1470,0
451,1168,0
1054,1472,0
180,1596,1
227,562,1
8,480,0
8,492,1
1,470,0
20,22,1
307,1044,0
308,1516,1
1476,4549,0
1497,1526,1
222,1071,0
1472,4563,0
171,216,0
375,1027,0
1065,1070,1
1042,1483,0
22,1063,0
150,1036,1
25,575,0
56,1499,0
568,1511,0
19,1053,0
28,375,0
1059,1070,1
301,1487,1
307,1489,1
511,1464,1
6,30,0
488,1465,0
576,578,1
16,180,0
171,1461,0
203,537,0
679,1091,0
8,483,1
375,1098,0
19,301,0
1071,1075,1
1114,1509,0
1027,1509,0
1065,1111,0
196,1070,0
16,1519,0
55,224,1
22,32,1
22,1075,0
1050,1063,1
301,493,1
1063,1070,1
150,1036,1
307,4563,1
577,1525,0
179,511,0
510,1557,1
32,1501,1
4135,4544,0
1050,1059,1
307,1054,0
488,1096,1
14,1501,1
1056,1063,1
488,1027,0
44,4534,0
216,1056,0
378,1091,1
1,211,0
1049,1059,1
576,577,1
20,489,0
381,1091,1
197,573,1
24,1036,1
308,1596,0
567,577,1
1054,1064,1
24,1094,1
30,1075,0
544,1517,0
575,578,1
1054,1069,1
313,505,1
1516,1518,1
28,30,0
230,4548,0
43,224,1
225,1526,1
328,451,0
1502,4135,0
1063,1071,1
577,578,1
22,1038,1
1059,1075,1
12,554,1
22,24,0
1027,1476,0
32,480,0
492,511,1
187,287,1
8,492,1
503,1464,0
562,573,1
10,222,0
59,1526,0
197,1519,0
23,1037,1
150,473,1
171,4532,0
1466,4552,0
1497,1526,1
1059,1071,1
24,489,0
197,227,1
34,203,1
1059,1075,1
1097,1465,0
1483,4675,1
14,541,0
24,473,1
510,1557,1
1053,1075,1
1054,1465,0
1075,1477,0
1497,1517,1
473,1596,1
203,492,1
1069,1071,1
183,510,1
538,570,0
17,511,0
8,34,1
1065,1520,0
567,1519,0
542,1093,0
285,577,0
315,1089,1
25,1099,0
55,503,0
59,492,0
541,544,0
55,1476,0
224,1567,0
375,1489,1
12,554,1
489,1075,0
1059,1070,1
1063,1066,1
301,1487,1
12,381,0
1045,1075,1
180,1518,0
187,1095,1
12,20,1
483,492,1
573,1487,0
1470,4563,0
14,1042,1
568,578,1
1075,1091,0
28,1044,0
492,1093,1
1027,1035,1
1516,4552,0
197,483,0
1054,1056,1
1059,1075,1
1038,4534,0
1053,1064,1
14,28,1
22,1510,0
562,1069,0
1,230,0
1027,1065,0
1029,1093,0
1030,1096,0
1168,1505,1
473,1596,1
22,32,1
505,686,0
8,34,1
183,205,1
22,196,0
1050,1070,1
1065,1066,1
534,1037,1
1516,1517,1
308,1526,1
327,328,1
1045,1071,1
1063,1071,1
686,4548,0
3,1525,0
8,483,1
1096,4135,0
12,1038,1
1044,1471,1
578,1064,0
541,1037,1
300,1044,0
1045,1053,1
23,179,1
25,1490,1
1071,1075,1
59,1064,0
208,224,0
19,227,0
1049,1053,1
1518,4534,0
19,470,0
10,197,0
1045,1059,1
1050,1063,1
1483,1519,0
197,1065,0
1483,1509,1
493,1045,0
1519,1526,1
8,679,1
679,1490,1
375,1069,0
1516,1517,1
30,1483,0
40,301,0
1030,1035,1
56,1027,0
378,576,0
534,1027,0
1054,1059,1
180,1098,0
1069,1525,0
185,1471,0
187,4548,0
1066,1069,1
503,1040,0
308,313,0
1049,1050,1
451,1495,0
197,230,1
1040,1094,1
511,1097,1
1054,1066,1
575,578,1
179,1064,0
1091,1509,0
22,1054,0
1510,4552,0
12,180,0
287,1095,1
16,227,0
44,300,0
14,4532,0
1050,1056,1
1093,1464,1
315,1089,1
534,541,1
14,1502,0
451,1035,0
308,1520,1
1037,1526,0
150,1510,0
287,300,0
8,43,0
285,1051,0
1111,1114,1
180,1040,1
1517,1520,1
28,180,0
203,1490,1
1050,1053,1
1097,1464,1
225,1497,1
575,1094,0
1036,1064,0
1517,1518,1
1056,1063,1
1053,1059,1
1049,1071,1
378,1030,0
1027,1050,0
1037,1590,1
470,1042,0
36,1040,0
1064,1066,1
354,573,0
208,552,1
567,575,1
10,511,0
1029,1489,0
16,187,0
375,1050,0
666,1051,0
30,1029,0
1518,1520,1
12,1501,1
203,1490,1
568,1056,0
1,570,0
287,4548,0
6,1510,0
44,544,0
1526,4548,0
179,552,0
1030,4135,0
1050,1075,1
32,1519,0
1027,1035,1
1119,1590,1
16,32,1
36,1481,0
205,308,0
473,1487,0
1519,1525,1
534,1037,1
164,1054,0
216,4548,0
43,183,0
36,1029,0
43,4563,0
34,1064,0
16,554,1
171,1089,0
203,1520,0
1461,1470,0
23,222,0
14,1042,1
12,16,1
36,1502,1
568,577,1
1064,1075,1
287,1070,0
1053,1071,1
571,1035,0
679,1093,1
59,503,0
187,534,0
554,1042,1
10,1510,1
20,1501,1
150,1094,1
1517,1519,1
308,1040,0
1053,1089,0
570,578,1
20,28,1
216,1054,0
197,230,1
30,203,0
8,483,1
328,1064,0
10,1504,0
23,1590,1
25,507,0
25,1095,0
185,666,0
1040,4552,0
354,578,0
44,1168,0
1497,1525,1
22,1463,0
222,1466,1
1462,1472,0
1065,1071,1
1063,1075,1
1,327,0
55,224,1
1035,1045,0
1063,1064,1
1064,1069,1
22,1501,1
483,511,1
568,576,1
477,1520,0
510,1049,0
203,511,1
151,185,0
1520,1525,1
24,1094,1
32,483,0
17,328,1
14,16,1
28,32,1
1049,1053,1
34,483,1
488,1526,0
307,1098,0
1065,4675,0
19,171,0
1037,1502,0
378,381,1
224,1114,0
686,1089,0
12,14,1
24,180,1
22,1042,1
285,1027,0
541,568,0
1478,1483,1
20,1042,1
1053,1066,1
1027,1519,0
180,573,0
56,59,0
1049,4552,0
23,179,1
308,492,0
12,16,1
10,1524,1
171,1510,1
55,1590,0
537,1476,0
1519,1525,1
666,1093,0
1520,1526,1
12,1517,0
8,511,1
225,1075,0
511,1525,0
225,1516,1
315,573,0
55,171,1
1,34,0
679,1065,0
187,375,0
24,150,1
503,1030,0
10,1597,0
554,1038,1
23,541,1
492,1097,1
16,36,0
1,32,0
185,1463,0
301,1464,0
14,554,1
44,307,0
34,511,1
573,575,0
171,224,1
12,28,1
180,503,0
1504,1511,0
225,378,0
1054,1065,1
197,573,1
552,1036,0
171,224,1
8,287,0
1038,1471,0
151,1525,0
575,1516,0
24,1093,0
55,1509,0
1518,1519,1
14,164,0
562,573,1
16,20,1
14,20,1
470,1036,0
1037,1119,1
534,1119,1
492,1476,0
483,679,1
1054,1070,1
568,577,1
493,503,1
1520,4563,0
203,679,1
1064,1075,1
185,4552,0
40,224,0
567,570,1
1044,1471,1
576,578,1
492,1490,1
1056,1071,1
492,511,1
1056,1096,0
1056,1075,1
1519,1520,1
1045,1054,1
16,1038,1
28,1038,1
287,381,0
41,4563,0
577,1059,0
14,534,0
34,511,1
544,1462,0
41,287,0
1035,1038,0
24,1040,1
56,1042,0
1054,1069,1
477,1567,0
56,1053,0
554,576,0
150,1463,0
23,492,0
1049,1065,1
22,1111,0
477,1097,0
32,552,0
230,562,1
14,1038,1
227,1478,0
1063,1064,1
25,1476,0
1483,1509,1
224,1036,0
1038,4135,0
1063,1069,1
197,1497,0
172,567,0
1054,1075,1
1045,1063,1
22,554,1
1489,1524,0
179,541,1
577,1066,0
164,327,0
150,4135,0
12,679,0
25,1519,0
541,552,0
1478,1495,0
1049,1064,1
308,1497,1
1070,1071,1
492,1093,1
225,1497,1
19,1059,0
541,1590,1
308,503,0
567,570,1
227,1051,0
576,1095,0
285,567,0
354,1038,0
1517,1520,1
222,225,0
354,1040,0
28,686,0
554,1501,1
180,1490,0
505,538,0
32,307,0
183,1119,0
222,308,0
28,32,1
1053,1069,1
8,1464,1
578,1489,0
1045,1056,1
552,1089,1
205,510,1
571,1119,0
1464,1487,0
150,1119,0
179,1119,1
225,1520,1
542,666,1
554,1501,1
55,1510,1
1056,1071,1
1045,1049,1
1519,1525,1
150,1596,1
577,1510,0
25,203,1
301,577,0
203,1490,1
313,1098,0
151,203,0
225,1516,1
55,171,1
34,1097,1
1070,1075,1
315,552,1
203,511,1
1050,1059,1
1489,1597,0
1497,1518,1
14,22,1
25,679,1
554,1050,0
19,222,0
23,1070,0
1520,1526,1
1059,1483,0
381,1098,1
8,25,1
14,32,1
225,1497,1
25,1093,1
1049,1059,1
537,4548,0
285,1119,0
679,1464,1
1049,1597,0
1035,1502,0
150,172,0
1490,1510,0
151,1168,1
567,575,1
541,1590,1
216,1502,0
1042,1461,0
541,1119,1
179,534,1
1045,1071,1
1483,4675,1
480,1526,0
44,203,0
1497,1519,1
1054,1056,1
510,1557,1
1040,1094,1
679,1464,1
313,1064,0
180,1040,1
10,1510,1
150,1075,0
576,1051,0
172,489,0
8,25,1
1054,1071,1
1045,1049,1
19,327,1
1027,1030,1
1518,1526,1
208,552,1
8,1483,0
1054,1071,1
568,1476,0
230,1477,0
43,55,1
32,554,1
8,534,0
32,534,0
1500,1511,0
511,1490,1
1059,1069,1
55,1510,1
1497,1525,1
230,1516,0
537,552,0
562,573,1
578,1071,0
375,4563,1
1054,1065,1
1089,1567,0
1050,1064,1
542,666,1
41,1050,0
1050,1065,1
16,1038,1
541,1037,1
1037,1093,0
3,25,0
381,1466,0
24,180,1
150,308,0
1094,1517,0
222,1093,0
552,570,0
552,1089,1
1049,1066,1
25,492,1
32,1501,1
24,473,1
208,1466,0
180,473,1
14,477,0
473,1029,0
230,562,1
20,480,0
1038,4675,0
554,1038,1
1027,1464,0
1499,1524,0
1064,1075,1
197,230,1
25,34,1
55,150,0
1516,1518,1
1059,1063,1
1071,1489,0
1497,1516,1
208,554,0
25,1168,0
287,1567,0
1,567,0
216,480,0
227,1497,0
180,1036,1
1504,4532,0
172,575,0
493,1075,0
12,22,1
1053,1070,1
3,10,0
34,571,0
32,1042,1
150,1036,1
16,20,1
573,1590,0
44,4563,0
203,679,1
1040,1567,0
22,1091,0
1,534,0
313,1168,0
1056,1500,0
180,1596,1
1489,1499,0
567,576,1
40,59,1
208,1089,1
1091,1098,1
1045,1075,1
1053,1066,1
23,1119,1
1483,1509,1
1037,1040,0
55,1557,0
227,562,1
29,208,0
541,1066,0
1045,1059,1
1056,1066,1
510,562,0
1064,1070,1
34,1097,1
1070,1071,1
1042,1517,0
1111,1525,0
180,1036,1
1497,1525,1
1042,1096,0
171,1510,1
179,1037,1
23,534,1
1050,1069,1
187,541,0
208,315,1
315,1056,0
6,151,0
507,1466,0
567,568,1
171,1095,0
17,1519,0
25,34,1
1066,1500,0
473,1094,1
22,1501,1
300,307,1
1045,1053,1
216,571,1
511,1510,0
1063,1071,1
1053,1069,1
541,1037,1
20,1054,0
1040,4563,0
1093,1464,1
1053,1069,1
43,1524,1
552,1053,0
577,1487,0
1516,4532,0
538,552,0
1476,4135,0
16,20,1
1056,1065,1
576,1472,0
1094,1596,1
315,1053,0
55,381,0
1054,1065,1
1462,1497,0
1040,1470,0
216,571,1
1066,1075,1
187,1095,1
55,171,1
36,1038,0
20,1042,1
180,1596,1
25,203,1
10,1510,1
22,28,1
534,1590,1
1035,1471,0
378,1098,1
1049,4532,0
1519,1526,1
1027,1066,0
488,4534,0
150,230,0
503,1044,0
1042,1045,0
507,570,0
1038,1071,0
1053,1071,1
567,577,1
203,1500,0
1027,1517,0
208,1089,1
493,1114,0
1063,1070,1
36,1502,1
12,1501,1
8,300,0
14,32,1
1518,1520,1
32,1476,0
171,197,0
1504,1519,0
534,1472,0
1059,1064,1
34,203,1
1462,1520,0
1461,1499,0
1027,1030,1
16,1030,0
541,1519,0
1049,1063,1
544,1111,0
575,577,1
1509,4675,1
12,554,1
208,216,0
30,1495,0
1516,1520,1
23,354,0
1045,1049,1
576,577,1
23,1119,1
1056,1063,1
307,1567,0
34,492,1
185,313,0
1053,1526,0
1045,1069,1
1070,4548,0
1030,1472,0
203,1464,1
180,1089,0
16,554,1
470,1071,0
1063,1066,1
1056,1070,1
225,1517,1
16,20,1
1049,1065,1
577,578,1
308,1066,0
185,470,0
505,4552,0
20,22,1
1049,1070,1
1045,1054,1
208,1089,1
22,1501,1
1516,1526,1
41,196,0
8,1053,0
225,1525,1
1114,4675,0
1056,1071,1
34,1490,1
493,1050,0
20,510,0
44,1111,0
510,1557,1
1056,1064,1
1027,1471,0
354,562,0
222,1099,0
1053,1064,1
300,1489,1
164,211,0
538,1499,0
32,203,0
179,1590,1
1045,1056,1
1027,1035,1
16,28,1
534,1481,0
10,43,1
493,1487,1
1053,1066,1
183,205,1
483,1490,1
185,575,0
56,477,1
20,554,1
17,19,1
1053,1063,1
227,573,1
150,1596,1
679,1490,1
28,1501,1
180,1056,0
16,1038,1
1097,1490,1
308,1497,1
1091,1098,1
1044,1471,1
1069,1516,0
1476,4675,0
451,576,0
8,227,0
1463,1465,0
17,19,1
6,216,0
197,562,1
216,1044,0
187,287,1
308,1517,1
22,151,0
1059,1064,1
1525,1526,1
1,313,0
203,511,1
666,1470,0
1065,1075,1
225,1516,1
511,1461,0
301,1517,0
1035,1495,0
43,171,1
203,1050,0
14,1042,1
313,1030,0
1050,1070,1
537,576,0
24,1596,1
32,1054,0
307,4563,1
534,570,0
1509,4675,1
150,1094,1
34,511,1
313,4544,0
44,4532,0
25,150,0
489,1524,0
16,1501,1
1066,1070,1
1051,1089,0
1070,1075,1
541,1590,1
1489,4563,1
1065,1070,1
10,171,1
1497,1520,1
32,1038,1
1526,4549,0
151,571,0
1114,1466,0
230,573,1
354,1069,0
1481,4548,0
562,573,1
40,59,1
1059,1071,1
10,1089,0
1036,1094,1
16,22,1
1045,1054,1
1037,1590,1
1516,1525,1
554,1038,1
205,4135,0
300,1463,0
1071,1519,0
179,381,0
1045,1065,1
10,224,1
10,4563,0
1114,1524,0
34,492,1
19,328,1
224,315,0
205,1093,0
301,1487,1
1049,1071,1
205,576,0
1075,1466,0
4548,4549,1
493,1487,1
227,573,1
1053,1059,1
451,507,0
489,1472,0
230,1500,0
171,224,1
55,180,0
24,4135,0
56,1477,0
576,577,1
203,1596,0
14,20,1
1065,1499,0
1045,4534,0
542,1095,0
6,1036,0
183,1557,1
227,1596,0
28,1501,1
16,28,1
164,1063,0
1056,1069,1
354,1567,1
1093,1097,1
216,1036,0
208,315,1
14,1501,1
1040,1596,1
43,1510,1
1065,1069,1
307,375,1
300,375,1
1071,1518,0
1478,1557,0
197,230,1
187,1095,1
1069,1472,0
1045,1056,1
1465,4675,0
1465,1490,0
203,4534,0
14,1051,0
1038,1501,1
503,1487,1
216,378,0
1520,1525,1
1056,1069,1
23,179,1
1114,1501,0
1,1497,0
23,150,0
34,151,0
1,225,0
534,1119,1
183,4544,0
150,1040,1
1517,1526,1
483,492,1
29,222,0
1065,1489,0
8,511,1
451,488,0
180,1040,1
25,1097,1
507,4534,0
34,1504,0
1,1504,1
187,1481,0
1489,4563,1
1114,1516,0
492,679,1
56,1516,0
22,1038,1
8,511,1
22,1487,0
10,1119,0
8,203,1
34,679,1
22,1499,0
24,150,1
1050,1066,1
1071,1471,0
1098,1520,0
488,1471,0
224,4548,0
10,55,1
8,34,1
151,1505,1
230,567,0
55,171,1
24,1487,0
477,1066,0
483,1093,1
19,327,1
1045,1064,1
505,575,0
12,22,1
24,150,1
32,1489,0
203,492,1
1517,1520,1
25,1042,0
1037,1119,1
12,554,1
150,1596,1
22,32,1
6,576,0
6,1093,0
492,1097,1
577,4534,0
8,483,1
12,575,0
1119,1463,0
224,1510,1
470,1500,0
1035,4534,0
307,1489,1
203,4549,0
179,483,0
172,537,0
8,492,1
187,1567,0
1042,1501,1
381,1500,0
1053,1065,1
313,503,0
1097,1500,0
16,507,0
1065,1518,0
483,1093,1
1464,1472,0
16,1501,1
10,578,0
222,489,0
451,538,1
542,1519,0
1071,1095,0
1168,1518,0
43,1094,0
554,1501,1
492,1490,1
164,1089,0
203,483,1
10,1518,0
381,1098,1
1519,1520,1
307,1489,1
25,511,1
287,1489,0
1066,1069,1
301,1114,0
1027,1030,1
