dataset1_id,dataset2_id,matching_topic
4534,4548,0
381,1091,1
183,503,0
12,224,0
20,1038,1
208,492,0
308,1519,1
4135,4563,0
14,473,0
544,1051,0
12,20,1
542,1090,0
473,1094,1
503,1090,0
1049,1478,0
20,22,1
23,1119,1
287,343,0
8,679,1
180,473,1
17,1477,0
1064,1090,0
1027,1090,0
180,1596,1
1069,1070,1
537,1483,0
22,1501,1
196,489,0
573,1064,0
1049,1065,1
1476,1477,1
185,573,0
19,327,1
1045,1050,1
208,1523,0
43,224,1
381,1091,1
1056,1518,0
1054,1097,0
308,1518,1
16,1038,1
23,1500,0
22,1065,0
29,354,0
1066,1075,1
59,1470,0
43,1523,1
1056,1065,1
17,328,1
19,1517,0
507,1464,0
222,1095,0
12,16,1
483,679,1
1520,1525,1
1470,4549,0
1168,1505,1
189,1526,1
14,180,0
43,55,1
1054,1069,1
180,1094,1
1056,1075,1
10,151,0
1517,4675,0
329,1590,1
16,505,0
225,1526,1
18,1038,1
36,40,0
14,20,1
197,562,1
1049,1063,1
1075,1597,0
179,1590,1
185,1596,0
36,225,0
329,1597,0
59,552,0
22,1063,0
203,492,1
313,1040,0
575,578,1
197,227,1
473,1596,1
187,287,1
1067,1075,1
570,1090,1
507,1567,0
171,570,0
59,1464,0
483,511,1
18,32,1
343,568,0
55,1523,1
43,1590,0
32,554,1
510,1040,0
1064,1066,1
505,1478,0
1053,1065,1
196,1053,0
313,4552,0
183,4532,0
1517,1520,1
573,1526,0
1045,1064,1
666,1497,0
503,563,1
183,534,0
1049,1065,1
179,208,0
1040,1090,0
505,573,0
10,224,1
1517,1526,1
151,1094,0
489,511,0
554,1490,0
189,1517,1
573,1049,0
150,1094,1
189,308,1
232,329,0
32,1501,1
1027,1053,0
1049,1483,0
329,1590,1
1030,1524,0
189,1520,1
1050,1071,1
36,328,0
1518,1526,1
570,576,1
552,578,0
1465,1500,0
32,1590,0
568,576,1
562,1054,0
8,561,0
285,562,0
1040,1596,1
1065,1069,1
32,224,0
225,308,1
561,575,0
568,575,1
1049,1050,1
375,542,0
34,1168,0
1502,4549,0
14,1519,0
225,1517,1
1067,1069,1
1045,1063,1
381,1091,1
222,4548,0
1483,1525,0
1056,1071,1
307,1502,0
1040,1596,1
503,1487,1
1049,1070,1
19,562,0
1066,1071,1
329,1119,1
1045,1053,1
225,578,0
187,287,1
187,1095,1
488,571,0
1168,1505,1
1567,1596,0
327,328,1
308,1075,0
25,180,0
36,1477,0
315,1089,1
1097,1502,0
1517,1519,1
343,1466,0
1095,1481,0
470,1596,0
1520,1525,1
1497,1517,1
1063,1069,1
19,1099,0
19,307,0
3,1567,0
473,1040,1
1035,1045,0
1067,1069,1
29,171,0
315,1089,1
1066,1067,1
1483,4552,0
1037,1119,1
300,1489,1
381,505,0
17,489,0
1063,1069,1
1518,1520,1
25,1464,1
1067,1090,0
10,43,1
1045,1071,1
150,1040,1
493,1099,0
14,1042,1
22,1038,1
183,544,0
1045,1518,0
36,1502,1
381,1098,1
1027,1470,0
20,1042,1
1056,1067,1
285,576,0
1066,1462,0
1045,1053,1
18,542,0
1069,4544,0
315,1089,1
179,1499,0
227,561,1
300,1489,1
20,22,1
25,1490,1
151,505,0
224,493,0
534,1037,1
378,1091,1
1037,1489,0
1067,1070,1
41,1495,0
197,227,1
179,534,1
203,1464,1
1049,1071,1
59,554,0
151,1505,1
378,381,1
493,1064,0
666,4552,0
483,1470,0
1069,1524,0
179,329,1
1489,4563,1
8,1097,1
1094,1517,0
18,20,1
1030,4534,0
222,1466,1
1470,1481,0
1045,1114,0
300,4563,1
343,4532,0
189,1525,1
1051,1463,0
329,1037,1
451,666,0
6,1067,0
1049,1067,1
12,32,1
554,1038,1
189,1520,1
224,571,0
24,1472,0
23,1119,1
511,1464,1
483,492,1
477,679,0
492,1091,0
12,44,0
451,538,1
493,1499,0
1030,1476,0
1472,1495,0
666,1098,0
212,1464,1
212,1097,1
1049,1054,1
20,1501,1
25,483,1
150,1051,0
22,32,1
17,328,1
189,1525,1
1049,1064,1
1464,1490,1
1053,1070,1
183,510,1
1050,1056,1
18,1501,1
307,4563,1
576,1029,0
32,307,0
8,34,1
307,1465,0
34,483,1
1038,1042,1
1037,1049,0
12,32,1
1168,4532,0
1519,1525,1
300,1517,0
285,315,0
1056,1064,1
1027,1030,1
1053,1065,1
1053,1054,1
23,534,1
308,1518,1
1489,4563,1
23,1037,1
1045,1063,1
24,1596,1
576,1064,0
378,1098,1
180,1040,1
40,59,1
567,576,1
150,1596,1
313,1037,0
25,34,1
381,1501,0
211,568,0
1045,1054,1
225,1497,1
10,55,1
308,1517,1
189,308,1
187,4552,0
534,1557,0
343,492,0
187,1091,0
25,34,1
22,1501,1
8,511,1
477,1464,0
208,552,1
183,554,0
686,1095,0
313,1462,0
483,1035,0
1066,1499,0
308,1497,1
554,1042,1
483,1490,1
1044,1114,0
1050,1065,1
1029,4549,0
492,1044,0
180,473,1
43,55,1
211,1038,0
32,554,1
1065,1075,1
511,1096,0
1050,1066,1
55,208,0
203,1464,1
542,1465,0
12,16,1
227,507,0
197,562,1
308,1497,1
20,1038,1
1520,1526,1
211,1075,0
538,1051,0
232,1111,0
8,1067,0
307,1489,1
18,489,0
1045,1075,1
25,203,1
12,1038,1
151,208,0
34,1056,0
208,4534,0
1069,1075,1
180,343,1
1049,1056,1
16,32,1
1053,1114,0
1067,1070,1
488,1063,0
1056,1070,1
1065,1066,1
59,1472,0
180,1501,0
538,1461,0
1465,1511,0
12,22,1
29,575,0
227,1481,0
1050,1070,1
488,563,0
19,327,1
1054,1064,1
150,1519,0
378,381,1
1045,1070,1
1042,1557,0
1064,1071,1
1064,1066,1
1053,1056,1
542,571,0
151,576,0
44,1489,0
561,573,1
542,666,1
224,1523,1
1064,1065,1
1064,1070,1
538,1495,0
172,1037,0
212,511,1
1511,1557,0
1054,1075,1
16,1042,1
343,4544,0
185,507,0
575,576,1
150,1596,1
1069,1070,1
34,4534,0
196,315,0
1096,1483,0
1042,1501,1
1519,1525,1
222,503,0
180,1477,0
381,451,0
183,1557,1
1111,1114,1
189,1519,1
30,1481,0
1050,1464,0
203,511,1
666,1027,0
1517,1526,1
1518,1520,1
20,32,1
473,4534,0
308,1520,1
354,1519,0
308,573,0
473,1497,0
1,172,0
23,329,1
300,1053,0
8,1464,1
1500,1557,0
510,542,0
1067,1071,1
679,1464,1
343,1520,0
554,1501,1
1,30,0
576,1461,0
19,287,0
222,1466,1
43,171,1
328,1040,0
4548,4549,1
473,1089,0
1056,1064,1
542,1463,0
1049,1094,0
1038,1042,1
1091,1477,0
23,179,1
1045,1505,0
43,1471,0
534,1596,0
679,1464,1
511,1097,1
561,1526,0
12,18,1
1049,1050,1
18,22,1
1050,1075,1
225,1526,1
1070,4563,0
225,1525,1
315,573,0
1119,1590,1
354,576,0
1525,1557,0
562,1094,0
1111,1462,0
4548,4549,1
203,1490,1
43,224,1
16,22,1
1090,1509,0
189,308,1
686,1090,0
300,1478,0
567,1524,0
1091,1098,1
16,1501,1
44,1064,0
187,287,1
17,19,1
308,1518,1
511,1490,1
1067,1071,1
492,1464,1
17,1065,0
212,1097,1
473,1051,0
552,1099,0
679,1097,1
32,1038,1
1050,1056,1
43,171,1
534,4135,0
25,1490,1
172,1520,0
196,1040,0
172,1089,0
1523,1524,1
1063,1067,1
1045,1069,1
505,1095,0
511,1040,0
24,180,1
480,489,0
562,573,1
197,567,0
1040,1596,1
578,1463,0
1038,1501,1
354,1094,0
225,1470,0
29,534,0
17,1495,0
1050,1054,1
567,1090,1
203,313,0
578,1090,1
36,1523,0
451,1525,0
567,578,1
1097,1464,1
329,1069,0
1477,4549,0
197,561,1
8,483,1
43,1114,0
41,1049,0
1,59,0
1049,1067,1
18,1501,1
503,563,1
343,1590,0
1053,1071,1
172,212,0
55,300,0
287,1497,0
225,1520,1
183,216,0
6,1111,0
20,1042,1
8,203,1
25,34,1
300,307,1
12,14,1
1050,1483,0
1044,1525,0
1518,1525,1
561,1476,0
1511,4532,0
329,534,1
25,679,1
1040,1590,0
1063,1075,1
570,576,1
227,375,0
22,1038,1
44,561,0
1030,1504,0
1070,1075,1
196,328,0
227,562,1
375,1489,1
212,568,0
1070,1518,0
8,1097,1
1,23,0
1050,1065,1
40,1111,0
12,1038,1
477,4549,0
17,686,0
25,483,1
1096,1490,0
1476,1481,0
12,1501,1
1045,1054,1
180,473,1
1045,1501,0
171,1523,1
285,1042,0
172,225,0
20,1042,1
1040,1463,0
1518,1519,1
24,563,0
1489,1511,0
571,1111,0
1523,1524,1
315,1089,1
1,1056,0
197,1472,0
22,1042,1
511,1097,1
1476,1490,0
537,1509,0
32,1042,1
1070,1119,0
4563,4675,0
1487,1511,0
14,480,0
561,562,1
1481,1567,0
180,1490,0
12,1111,0
1053,1070,1
224,1596,0
189,1518,1
34,203,1
232,1045,0
1051,1509,0
225,1497,1
307,537,0
10,30,0
308,1096,0
224,1071,0
570,1463,0
300,4563,1
1069,1094,0
493,1520,0
1502,1511,0
1461,1517,0
1054,1056,1
55,224,1
1,1464,0
14,187,0
544,1111,0
40,329,0
1045,1070,1
8,492,1
208,307,0
1463,1517,0
570,578,1
1054,1063,1
1065,1066,1
16,554,1
1066,1070,1
1066,4534,0
179,1119,1
1038,1090,0
1064,1070,1
1066,1071,1
378,505,0
1027,1035,1
1038,1490,0
1064,1069,1
44,1089,0
473,1590,0
315,552,1
1053,1066,1
1119,1501,0
1501,4135,0
16,22,1
679,1490,1
212,679,1
23,1037,1
483,1097,1
1094,1596,1
567,576,1
25,287,0
8,538,0
1053,1483,0
34,216,0
537,1517,0
493,1067,0
1464,1490,1
1519,1520,1
179,307,0
679,1462,0
1517,1525,1
1049,1071,1
225,1518,1
189,1525,1
12,1042,1
1065,1075,1
20,554,1
1089,1462,0
1070,4548,0
287,563,0
59,568,0
225,1517,1
511,1481,0
307,4563,1
1050,1067,1
1064,1464,0
14,1501,1
1089,1481,0
1045,1063,1
212,1070,0
1097,1464,1
25,1097,1
25,1490,1
493,1487,1
10,1523,1
41,1037,0
329,1119,1
328,483,0
179,329,1
1050,1056,1
381,480,0
573,1056,0
562,573,1
25,492,1
1471,1524,0
315,1476,0
1037,1471,0
1056,1067,1
552,575,0
534,1029,0
172,1483,0
203,493,0
511,1464,1
34,511,1
197,307,0
208,552,1
23,1075,0
567,1090,1
12,1050,0
189,1519,1
212,1063,0
1050,1168,0
29,1090,0
503,563,1
534,4548,0
1097,1464,1
36,1511,0
1464,4675,0
24,1597,0
1067,1071,1
315,4544,0
1045,1063,1
538,1519,0
308,1517,1
14,1063,0
1,562,0
20,24,0
1471,1472,0
554,1056,0
554,1067,0
189,1517,1
1096,1523,0
187,4563,0
211,1524,0
575,578,1
575,578,1
483,1098,0
189,1517,1
34,1502,0
1590,4563,0
225,1519,1
327,1511,0
183,1504,0
1051,1470,0
19,29,0
183,224,0
1037,1119,1
1063,1064,1
328,571,0
562,1567,0
1519,1597,0
25,511,1
1035,1557,0
1040,4544,0
1462,1476,0
22,1042,1
308,1526,1
329,1517,0
1064,1065,1
343,1040,1
542,1045,0
30,1461,0
313,1091,0
19,1518,0
10,55,1
1517,1519,1
1,503,0
568,1497,0
1053,1071,1
1050,1070,1
8,563,0
568,570,1
16,1038,1
1075,4549,0
511,1070,0
507,576,0
470,537,0
1064,1069,1
1,1504,1
1066,1071,1
212,1097,1
503,1505,0
503,679,0
483,1490,1
563,575,0
1038,1509,0
381,534,0
575,1090,1
1483,1509,1
216,1071,0
1045,1066,1
473,1465,0
570,578,1
232,1069,0
300,1037,0
329,1590,1
354,1567,1
567,568,1
573,1525,0
208,1089,1
18,20,1
23,1590,1
14,22,1
561,578,0
483,4675,0
568,4135,0
22,232,0
10,1596,0
189,1481,0
493,1487,1
1069,1071,1
14,562,0
300,375,1
287,1095,1
666,1471,0
1462,4563,0
1097,1114,0
43,224,1
1053,1054,1
493,1487,1
30,381,0
24,1040,1
378,1095,0
451,1029,0
1037,1066,0
563,1497,0
378,554,0
29,493,0
222,287,0
43,1094,0
307,473,0
354,1040,0
313,1097,0
23,1067,0
1037,1590,1
34,492,1
1054,1065,1
1045,1066,1
43,55,1
1049,1065,1
492,511,1
40,1481,0
343,1040,1
507,1065,0
287,4563,0
203,1071,0
287,1095,1
307,375,1
1045,1470,0
1044,4552,0
1049,1472,0
225,1066,0
150,1040,1
179,1590,1
1069,1070,1
1042,1470,0
189,1519,1
25,313,0
451,477,0
232,1526,0
12,18,1
308,570,0
208,1461,0
544,1466,0
24,30,0
1054,1066,1
225,308,1
567,1040,0
1478,1509,1
172,4135,0
679,1097,1
24,1094,1
14,287,0
375,4563,1
505,1045,0
1056,1064,1
1027,1035,1
1590,4534,0
18,4534,0
1027,1030,1
1038,1042,1
534,1590,1
1045,1066,1
480,4549,0
666,1500,0
483,511,1
544,1590,0
1035,1044,0
150,196,0
343,1596,1
151,1168,1
1037,4135,0
1050,1064,1
16,20,1
1049,1064,1
488,1096,1
1050,1075,1
17,561,0
16,20,1
14,505,0
567,575,1
575,578,1
17,327,1
17,354,0
56,1478,0
16,1038,1
1071,1505,0
14,22,1
300,375,1
343,4563,0
552,1029,0
1596,4544,0
1064,1470,0
20,554,1
567,568,1
185,1094,0
1049,1065,1
180,571,0
171,488,0
507,1038,0
32,1524,0
567,578,1
10,1042,0
554,4552,0
12,1501,1
1,575,0
3,1481,1
1464,1490,1
537,1504,0
1063,1070,1
212,679,1
150,1094,1
56,150,0
287,477,0
1053,1064,1
23,329,1
18,1596,0
36,1502,1
1477,1523,0
3,22,0
1042,1471,0
511,679,1
568,1090,1
224,308,0
197,1461,0
211,1597,0
56,477,1
1066,1075,1
1030,1035,1
16,554,1
20,1501,1
18,1042,1
571,1063,0
14,32,1
480,534,0
34,511,1
568,575,1
20,1501,1
354,1557,0
197,573,1
567,575,1
1065,1071,1
164,1525,0
197,562,1
567,568,1
203,1097,1
511,1490,1
561,1050,0
20,315,0
1064,1067,1
1063,1065,1
24,180,1
18,554,1
327,1524,0
59,578,0
378,1067,0
1064,1075,1
187,511,0
36,1502,1
40,1597,0
8,34,1
470,1501,0
12,552,0
56,203,0
492,576,0
343,1089,0
34,212,1
59,480,0
18,22,1
1049,1063,1
12,16,1
32,488,0
1056,1063,1
1518,1526,1
308,1519,1
55,1089,0
212,1490,1
197,1045,0
505,4549,0
473,1495,0
1035,1119,0
56,542,0
179,477,0
1168,4548,0
30,1463,0
43,666,0
222,1037,0
203,4548,0
1069,1071,1
1038,1501,1
534,1119,1
44,1040,0
492,1490,1
578,1490,0
22,1038,1
12,1042,1
1056,1063,1
150,343,1
534,1487,0
12,1038,1
171,224,1
1049,1053,1
308,1519,1
1053,1069,1
488,1096,1
189,225,1
329,1505,0
225,1518,1
8,25,1
511,679,1
552,1044,0
19,4135,0
55,150,0
1098,1168,0
315,552,1
1050,1070,1
151,378,0
576,1090,1
1071,1119,0
1049,1053,1
300,375,1
25,493,0
14,1517,0
1027,1035,1
1064,1524,0
567,570,1
196,1500,0
44,493,0
1096,1518,0
343,510,0
12,554,1
40,575,0
1066,1075,1
1071,1096,0
34,511,1
29,164,0
44,473,0
180,4135,0
1053,1066,1
1071,1472,0
34,492,1
203,679,1
18,22,1
34,189,0
12,14,1
489,578,0
44,4532,0
187,287,1
8,25,1
14,538,0
22,554,1
473,1596,1
8,25,1
19,36,0
36,552,0
34,1499,0
14,554,1
1097,1519,0
43,1524,1
222,1071,0
150,343,1
489,1477,0
1037,1096,0
328,1049,0
493,1040,0
327,507,0
1119,1590,1
538,4552,0
44,1065,0
1497,1518,1
1065,4675,0
16,18,1
150,315,0
189,329,0
10,1111,0
1497,1526,1
232,510,1
510,1557,1
510,4549,0
375,4532,0
1063,1066,1
563,1049,0
567,568,1
378,1472,0
25,1464,1
679,1490,1
1466,1505,0
4548,4549,1
1049,1070,1
1045,1065,1
329,534,1
10,171,1
25,1499,0
172,1504,0
1517,1519,1
179,1037,1
17,327,1
1064,1067,1
23,1477,0
6,59,0
34,203,1
55,567,0
59,1500,0
1075,1490,0
473,1040,1
18,537,0
179,1119,1
10,43,1
313,1035,0
503,538,0
489,1030,0
14,32,1
32,216,0
44,329,0
208,1053,0
375,4563,1
488,1596,0
1472,1500,0
544,1489,0
17,285,0
1049,1071,1
563,1029,0
537,1489,0
1056,1070,1
40,172,0
29,1464,0
1045,1056,1
1056,1064,1
1056,1069,1
197,4548,0
222,378,0
573,1050,0
1071,1075,1
1070,1075,1
287,1091,0
1064,1066,1
18,1042,1
1037,1119,1
1461,4135,0
1053,1067,1
1035,1509,0
1056,1070,1
375,470,0
570,1090,1
1042,1045,0
1472,1509,0
1097,1490,1
1,1504,1
179,534,1
1045,1053,1
34,492,1
1053,1065,1
507,1520,0
1053,1056,1
1111,1461,0
10,55,1
18,32,1
8,375,0
18,554,1
59,1070,0
381,1495,0
1050,1071,1
300,307,1
19,1040,0
41,1035,0
36,1066,0
1056,1071,1
1497,1518,1
576,1567,0
10,55,1
25,34,1
329,1504,0
1483,4675,1
216,4675,0
1477,1520,0
172,473,0
1067,1511,0
1045,1067,1
1035,1042,0
307,1509,0
576,1096,0
24,570,0
216,571,1
32,1597,0
20,1066,0
505,1067,0
1040,1045,0
343,1596,1
343,1094,1
542,1517,0
183,1509,0
537,1476,0
180,1596,1
511,1490,1
1567,4534,0
44,327,0
1050,1067,1
1463,1520,0
44,570,0
511,679,1
43,575,0
18,1071,0
56,666,0
329,1523,0
171,1524,1
151,686,0
20,1114,0
20,1063,0
150,1596,1
203,1069,0
1050,1063,1
183,1557,1
488,1464,0
212,483,1
14,1042,1
537,1499,0
187,1462,0
29,511,0
14,1038,1
328,1071,0
151,285,0
542,1098,0
1049,1071,1
3,1466,0
451,1094,0
1045,4532,0
183,538,0
493,1471,0
1049,1066,1
1098,4552,0
18,1090,0
212,492,1
492,1097,1
216,571,1
1478,1483,1
307,1489,1
1064,1071,1
381,1098,1
492,1097,1
287,308,0
55,1096,0
3,34,0
1065,1075,1
179,511,0
59,4552,0
20,1042,1
488,1056,0
1091,1519,0
232,1557,1
183,451,0
327,328,1
212,1490,1
1462,1487,0
150,1066,0
563,1487,1
1091,1095,0
20,1040,0
55,354,0
34,1464,1
1042,1501,1
225,1497,1
1519,1526,1
1168,1505,1
12,1476,0
1478,1505,0
576,1090,1
6,679,0
12,1042,1
378,1501,0
151,1069,0
1471,4675,0
1519,1520,1
10,378,0
14,378,0
488,1489,0
313,534,0
1045,1065,1
1065,1069,1
1049,1063,1
36,561,0
1497,1520,1
40,327,0
43,224,1
41,1111,0
1066,1070,1
1053,1063,1
1037,1056,0
34,1051,0
34,203,1
1504,4548,0
1053,1075,1
308,1053,0
1056,1066,1
328,477,0
1523,1524,1
492,679,1
183,1596,0
1044,1597,0
150,180,1
1038,1040,0
1590,4552,0
180,493,0
164,307,0
1075,1471,0
470,503,0
1069,1091,0
179,1505,0
18,20,1
32,1501,1
1525,1526,1
43,1557,0
189,1520,1
1053,1054,1
510,1590,0
32,1038,1
554,1038,1
187,1481,0
1069,1070,1
1091,1098,1
538,1517,0
327,1597,0
1063,1071,1
22,32,1
17,20,0
1517,1525,1
510,1067,0
150,327,0
1168,1462,0
1069,1071,1
378,1091,1
1069,1526,0
1466,1489,0
43,1042,0
23,329,1
211,1526,0
327,576,0
8,25,1
25,1477,0
10,43,1
30,327,0
14,1501,1
542,1065,0
1481,1497,0
1066,1075,1
1070,1075,1
1056,1063,1
1097,1557,0
41,563,0
1038,1067,0
24,1056,0
1478,1483,1
32,554,1
1050,1066,1
179,1119,1
1,1168,0
1049,1067,1
189,1462,0
1478,4675,1
1027,1030,1
227,561,1
20,216,0
1097,1490,1
285,1525,0
313,1590,0
381,1091,1
554,1523,0
451,538,1
10,1523,1
488,1069,0
1489,4552,0
203,483,1
507,1463,0
18,1042,1
1054,1071,1
542,1067,0
511,679,1
211,571,0
36,171,0
568,570,1
503,1038,0
1517,1520,1
1063,1067,1
534,1590,1
179,1119,1
1519,1526,1
189,1518,1
1098,1505,0
287,1095,1
225,1526,1
308,1461,0
1069,1481,0
34,483,1
552,4552,0
483,1490,1
212,1464,1
18,32,1
