dataset1_id,dataset2_id,matching_topic
3,25,0
16,4548,0
189,225,1
1064,1075,1
576,1509,0
1056,1071,1
171,1093,0
164,1510,0
578,1477,0
183,1053,0
1059,1063,1
563,1064,0
493,1059,0
172,542,0
451,538,1
185,1526,0
381,505,0
197,230,1
14,16,1
12,1525,0
1053,1099,0
12,22,1
183,1049,0
470,505,0
1040,1483,0
576,577,1
503,1487,1
183,1483,0
1059,1063,1
10,56,0
225,1517,1
10,1035,0
183,211,0
232,483,0
534,1590,1
55,150,0
510,1063,0
224,1089,0
493,4552,0
503,1487,1
197,227,1
1095,1464,0
483,511,1
1053,1063,1
12,554,1
1064,1069,1
212,329,0
578,1090,1
34,1094,0
171,1523,1
567,1503,0
1027,1030,1
1053,1056,1
41,577,0
187,1511,0
575,576,1
10,1510,1
8,470,0
18,1462,0
1053,1064,1
34,1490,1
493,563,1
538,1065,0
544,1490,0
225,1519,1
3,1481,1
197,1038,0
1053,1066,1
12,14,1
308,1518,1
12,22,1
28,573,0
575,1477,0
34,1464,1
208,1096,0
1065,1075,1
1056,1075,1
4548,4549,1
300,1489,1
32,1090,0
1497,1517,1
29,382,0
480,4675,0
171,1029,0
578,1490,0
25,1523,0
1054,1064,1
20,40,0
171,538,0
1049,1075,1
23,1035,0
22,554,1
1066,1069,1
212,1059,0
328,1465,0
1063,1064,1
1478,1483,1
16,18,1
3,1461,0
1119,1510,0
14,28,1
1045,1050,1
577,578,1
576,1596,0
493,1503,0
1044,1461,0
32,1501,1
570,578,1
576,578,1
179,1089,0
567,570,1
451,538,1
232,510,1
28,32,1
1049,1065,1
14,20,1
1054,1056,1
1510,1526,0
22,1557,0
19,328,1
197,1481,0
30,570,0
212,576,0
315,666,0
287,1505,0
43,1523,1
44,1040,0
493,503,1
315,552,1
25,1481,0
1567,4552,0
1472,1517,0
41,1510,0
1065,1066,1
307,375,1
222,562,0
232,1557,1
225,1520,1
483,4532,0
537,1099,0
28,473,0
151,1168,1
189,4675,0
180,1036,1
666,1504,0
1050,1054,1
55,224,1
503,4544,0
382,1476,0
1114,1472,0
25,1097,1
489,534,0
1483,4675,1
22,544,0
451,1050,0
180,1502,0
1071,1075,1
511,1027,0
59,1504,0
18,554,1
1045,1069,1
1064,1075,1
18,1038,1
575,1064,0
34,1093,1
18,20,1
1119,1526,0
40,1050,0
1464,1483,0
1518,1526,1
230,1093,0
187,1095,1
577,1503,0
6,1056,0
19,328,1
300,571,0
510,1470,0
570,578,1
378,381,1
34,492,1
1059,1075,1
538,1111,0
197,542,0
30,40,0
197,573,1
34,56,0
1093,1097,1
329,1067,0
164,1051,0
40,59,1
567,577,1
189,1520,1
1038,1495,0
1049,1477,0
1045,1066,1
1036,1094,1
308,1519,1
507,562,0
571,1476,0
19,327,1
16,4135,0
354,1063,0
43,224,1
225,1526,1
510,562,0
1497,1520,1
378,1098,1
12,4675,0
308,1497,1
1518,1520,1
287,552,0
59,227,0
541,1590,1
20,554,1
1067,1520,0
1466,1499,0
25,1465,0
686,1464,0
493,503,1
483,511,1
1054,1056,1
17,19,1
30,185,0
17,1523,0
473,1472,0
179,541,1
1,1096,0
179,1119,1
503,1075,0
43,1510,1
216,1466,0
28,1501,1
1063,1067,1
1063,1067,1
197,1590,0
20,1038,1
1525,1526,1
216,313,0
55,1523,1
505,1098,0
18,563,0
171,222,0
375,573,0
1497,1519,1
14,29,0
203,1097,1
227,563,0
43,666,0
212,492,1
1065,1066,1
451,562,0
1499,1517,0
1053,1064,1
1517,1520,1
328,1463,0
203,300,0
225,1519,1
212,1464,1
41,1557,0
203,212,1
164,1590,0
189,1519,1
451,1596,0
208,1097,0
511,4534,0
381,382,1
189,1525,1
212,1501,0
179,203,0
492,1097,1
1518,1519,1
189,503,0
12,18,1
1517,1518,1
28,562,0
225,308,1
30,1049,0
488,1461,0
1519,1525,1
1466,1504,0
503,1487,1
222,571,0
343,492,0
307,4675,0
378,381,1
343,552,0
343,1094,1
32,573,0
510,1099,0
10,171,1
1038,1501,1
34,203,1
381,577,0
150,343,1
55,381,0
1064,1066,1
56,1111,0
563,1487,1
285,1059,0
1500,1567,0
1517,1518,1
1497,4534,0
17,1064,0
23,541,1
230,329,0
578,1090,1
1053,1075,1
1036,1490,0
34,212,1
315,1489,0
313,505,1
378,381,1
308,534,0
1054,1069,1
150,1094,1
1089,1472,0
8,25,1
511,1093,1
1030,1520,0
225,4549,0
225,1525,1
171,1523,1
164,1518,0
562,1511,0
1054,1505,0
16,554,1
567,1090,1
287,1038,0
232,1071,0
224,1095,0
208,1089,1
1466,1519,0
18,22,1
1054,1065,1
567,575,1
30,1035,0
16,18,1
34,1464,1
575,576,1
1049,1059,1
28,570,0
1476,1477,1
576,578,1
16,1038,1
576,4675,0
230,573,1
1045,1063,1
171,224,1
179,1119,1
30,489,0
230,1461,0
1056,1071,1
1036,1044,0
563,1476,0
300,666,0
14,1501,1
542,576,0
20,28,1
14,185,0
382,1483,0
12,1478,0
343,1596,1
197,562,1
189,1526,1
1036,1097,0
1,552,0
20,1051,0
1461,1478,0
576,1090,1
36,1502,1
187,1095,1
511,1464,1
14,22,1
183,1487,0
55,510,0
55,1027,0
1053,1501,0
1059,1597,0
375,1489,1
1049,1067,1
1059,1483,0
308,1518,1
211,552,0
203,1090,0
308,1525,1
171,224,1
1036,1040,1
1069,1071,1
1464,1490,1
1045,1069,1
1050,1065,1
1111,1114,1
1497,1520,1
308,1518,1
477,1501,0
10,1067,0
570,576,1
44,562,0
6,1071,0
224,1510,1
300,1036,0
570,1044,0
307,1461,0
313,1517,0
315,1111,0
55,507,0
1064,1071,1
313,1511,0
20,1038,1
208,552,1
180,1040,1
562,1168,0
203,511,1
25,511,1
25,1464,1
43,44,0
488,666,0
43,4534,0
503,563,1
1064,1065,1
378,1089,0
16,1501,1
1520,4534,0
1030,1035,1
1027,1067,0
570,575,1
1049,1050,1
1053,1059,1
1059,1557,0
492,1093,1
212,1097,1
8,483,1
538,1040,0
287,4544,0
1501,1519,0
20,28,1
1519,1526,1
25,34,1
187,1051,0
1050,1059,1
150,473,1
150,1036,1
308,1517,1
187,287,1
511,1490,1
1044,1509,0
14,28,1
25,1097,1
1497,1518,1
315,1495,0
1119,1590,1
1054,1067,1
483,492,1
216,1029,0
59,1502,0
225,1526,1
1064,1069,1
1063,1066,1
22,1462,0
381,382,1
171,1510,1
1483,1509,1
212,1069,0
1056,1478,0
1095,1098,0
492,511,1
1050,1064,1
1497,1518,1
14,28,1
541,1075,0
211,1500,0
328,552,0
180,1036,1
567,1090,1
208,285,0
20,44,0
537,1461,0
570,576,1
203,483,1
493,1066,0
208,552,1
378,1481,0
381,1050,0
179,1590,1
571,1490,0
230,562,1
489,1523,0
354,570,0
538,1499,0
1497,1519,1
10,151,0
189,1525,1
14,32,1
488,1090,0
32,1038,1
563,1089,0
16,1064,0
1056,1059,1
329,1119,1
576,1098,0
227,666,0
232,567,0
18,20,1
1065,1075,1
40,1590,0
576,577,1
185,492,0
552,1089,1
180,212,0
544,563,0
18,32,1
14,573,0
1036,1596,1
1,300,0
1519,1520,1
14,18,1
12,382,0
1054,1075,1
1056,1066,1
1071,1075,1
1064,1065,1
230,473,0
307,578,0
571,1030,0
1036,1501,0
30,473,0
197,230,1
1504,4549,0
542,4675,0
1489,1505,0
32,1095,0
1111,1114,1
1054,1099,0
313,328,0
208,315,1
1056,1472,0
329,1590,1
1483,4675,1
1045,1059,1
1053,1511,0
216,470,0
492,1040,0
189,1518,1
477,1095,0
43,224,1
1056,1168,0
20,28,1
196,230,0
1036,1094,1
56,187,0
151,187,0
544,1066,0
197,562,1
1065,1071,1
224,1503,0
1,1504,1
315,1089,1
686,1096,0
1050,1075,1
203,1464,1
3,1463,0
32,554,1
375,1489,1
343,473,1
14,1509,0
16,56,0
1056,1071,1
534,1119,1
1049,1054,1
189,1051,0
36,563,0
203,492,1
537,1476,0
187,489,0
34,483,1
40,1054,0
197,230,1
34,511,1
307,1499,0
17,1067,0
232,1501,0
12,18,1
19,578,0
203,1097,1
1049,1075,1
1470,1489,0
1523,4532,0
10,55,1
1063,1069,1
313,505,1
172,1111,0
327,1090,0
1517,1520,1
1067,1075,1
493,563,1
17,19,1
1050,1065,1
1049,1054,1
1472,1520,0
1093,1464,1
576,1495,0
1050,1069,1
1499,1526,0
381,1518,0
14,20,1
1476,4548,0
510,1119,0
34,203,1
1470,1503,0
493,1487,1
534,541,1
22,1040,0
179,328,0
1056,1065,1
1093,1464,1
451,1495,0
10,224,1
203,212,1
208,1050,0
488,567,0
1066,1497,0
203,1093,1
197,562,1
1518,1525,1
1094,1596,1
180,562,0
1470,1526,0
1111,1114,1
55,1095,0
308,1066,0
164,4544,0
381,1466,0
203,483,1
1476,4544,0
151,1075,0
1040,1094,1
492,1093,1
212,511,1
32,1590,0
473,1596,1
1036,1499,0
16,1038,1
203,1044,0
171,1510,1
1067,1075,1
375,1487,0
1063,1066,1
151,315,0
1065,1071,1
171,1510,1
222,1466,1
1520,1525,1
1050,1069,1
473,1036,1
216,1036,0
1518,1526,1
492,1490,1
483,1097,1
1056,1067,1
1483,4135,0
41,1501,0
562,4135,0
1053,1517,0
1056,1511,0
492,1490,1
6,1111,0
300,307,1
179,1466,0
1064,1066,1
567,1090,1
1063,1462,0
180,1119,0
307,488,0
30,1505,0
1049,1059,1
375,489,0
1067,1098,0
382,1526,0
25,483,1
34,492,1
23,1590,1
1063,1069,1
541,1590,1
1036,1040,1
308,1519,1
34,1097,1
1067,1069,1
179,1490,0
171,1505,0
511,1097,1
14,1038,1
20,22,1
378,1464,0
1053,1063,1
18,32,1
56,492,0
179,4675,0
375,1503,1
43,183,0
224,1510,1
483,1044,0
19,327,1
12,32,1
327,666,0
1036,1040,1
1097,1489,0
172,1051,0
1045,1069,1
378,382,1
1517,1526,1
1064,1066,1
563,1487,1
378,573,0
10,208,0
343,473,1
492,1490,1
28,185,0
285,1071,0
150,216,0
1045,1064,1
562,1095,0
59,1481,0
1510,1523,1
8,1487,0
287,576,0
1053,1063,1
211,1097,0
1056,1069,1
227,285,0
28,554,1
179,511,0
378,1090,0
552,1089,1
8,1490,1
179,329,1
212,1490,1
22,1497,0
189,4544,0
488,1466,0
343,1040,1
18,1504,0
43,225,0
17,1051,0
189,1526,1
1050,1064,1
534,1111,0
23,1119,1
1054,1063,1
1050,1510,0
183,1094,0
381,1098,1
1056,1075,1
10,1510,1
16,1038,1
1114,4552,0
1045,1075,1
1497,1517,1
212,1093,1
315,1476,0
150,1094,1
1054,1066,1
1054,1066,1
1465,4552,0
1038,1502,0
224,315,0
567,578,1
470,1525,0
666,4532,0
22,171,0
8,577,0
150,1596,1
14,18,1
1065,1090,0
16,22,1
1030,4552,0
32,554,1
537,1478,0
1519,1520,1
12,28,1
14,554,1
10,1523,1
1045,1059,1
1029,1097,0
1065,1071,1
575,1495,0
1505,1596,0
1065,1500,0
1518,4549,0
1075,1476,0
510,4135,0
151,189,0
10,1597,0
554,1472,0
14,378,0
1056,1489,0
542,666,1
1044,1045,0
308,1526,1
480,1476,0
1045,1049,1
285,1096,0
470,1470,0
1036,1510,0
1049,1056,1
505,1093,0
34,1093,1
510,1523,0
28,554,1
227,562,1
567,576,1
1063,1066,1
150,1094,1
55,1510,1
1064,1065,1
189,1483,0
43,171,1
40,4534,0
493,1520,0
327,1050,0
1059,1071,1
230,573,1
477,1059,0
225,308,1
1049,1053,1
164,576,0
227,573,1
308,1517,1
224,1056,0
492,1097,1
576,578,1
1066,1466,0
510,1557,1
222,1168,0
179,329,1
473,1094,1
151,1505,1
554,1501,1
22,28,1
1518,1519,1
285,1476,0
10,1027,0
8,212,1
19,25,0
1035,1067,0
8,203,1
287,1095,1
473,1036,1
381,382,1
343,1596,1
1502,1504,0
1056,1063,1
189,308,1
43,171,1
28,32,1
8,212,1
183,1590,0
307,1489,1
40,534,0
378,1495,0
20,329,0
179,1119,1
28,32,1
327,1069,0
19,328,1
1497,1519,1
493,563,1
1478,4675,1
315,1089,1
1067,1069,1
212,327,0
208,4534,0
34,488,0
1053,1069,1
315,1472,0
554,1038,1
1049,1064,1
1478,4675,1
575,1099,0
507,1053,0
307,1463,0
1059,4544,0
488,1525,0
300,470,0
571,1463,0
1056,1059,1
382,686,0
1059,1065,1
1063,1065,1
1525,1526,1
308,1519,1
212,1097,1
1049,1472,0
30,1510,0
329,534,1
489,541,0
313,505,1
1049,1067,1
189,507,0
327,1511,0
1093,1490,1
537,1114,0
180,375,0
8,307,0
36,1502,1
480,4552,0
203,1093,1
56,343,0
537,1590,0
329,1119,1
307,1054,0
570,575,1
232,1465,0
534,1119,1
300,1489,1
43,55,1
451,538,1
1054,1065,1
473,1596,1
534,1590,1
189,1495,0
23,1114,0
285,1499,0
1054,1075,1
25,212,1
510,1098,0
575,1502,0
300,537,0
16,1501,1
28,1487,0
1049,1066,1
40,1096,0
570,577,1
208,1044,0
1520,1557,0
300,1503,1
1040,1097,0
208,1089,1
483,1093,1
8,1490,1
59,1495,0
185,1059,0
180,473,1
23,196,0
41,1029,0
573,1094,0
59,503,0
6,1049,0
32,1038,1
180,1094,1
20,28,1
150,473,1
183,1518,0
10,1523,1
1049,1063,1
14,562,0
1053,1075,1
12,1038,1
308,567,0
225,1497,1
10,171,1
488,1029,0
12,22,1
189,1114,0
17,328,1
8,666,0
554,4675,0
55,1044,0
1097,1504,0
354,1567,1
1497,1517,1
562,1502,0
8,1464,1
354,1567,1
1,225,0
328,1518,0
571,1099,0
328,1089,0
230,1114,0
180,343,1
212,1509,0
313,1489,0
1059,1075,1
1053,1065,1
19,36,0
534,1466,0
1056,1064,1
3,451,0
470,510,0
503,1065,0
492,666,0
23,541,1
1053,1059,1
22,1501,1
1056,1064,1
329,1597,0
12,493,0
1045,1066,1
14,1501,1
541,1056,0
34,1093,1
1045,1067,1
1056,4544,0
571,4548,0
3,189,0
1045,1059,1
1053,1056,1
1049,1069,1
1036,1596,1
1071,1098,0
10,1065,0
1044,1471,1
480,1069,0
307,375,1
511,1090,0
172,4552,0
308,1497,1
1519,1526,1
150,1040,1
23,179,1
150,180,1
19,1114,0
503,1489,0
1056,1064,1
1035,1483,0
1471,1501,0
507,1472,0
1054,1063,1
14,16,1
315,329,0
1050,1056,1
151,225,0
576,1523,0
28,554,1
151,1168,1
25,1526,0
1045,1056,1
313,538,0
382,578,0
552,1089,1
480,1093,0
22,4135,0
55,382,0
1069,1071,1
150,1036,1
576,577,1
36,480,0
3,1044,0
164,1557,0
375,4534,0
1518,1525,1
34,511,1
308,1526,1
1045,1053,1
197,227,1
8,1093,1
227,573,1
1,150,0
20,554,1
197,573,1
537,1119,0
1497,1525,1
19,1044,0
1063,1071,1
187,4135,0
224,1597,0
25,1520,0
187,1097,0
343,1040,1
1066,1069,1
1049,1054,1
492,1097,1
378,1098,1
541,1590,1
1053,1067,1
55,1596,0
212,1464,1
378,1519,0
172,222,0
382,1518,0
25,489,0
488,1094,0
567,575,1
1066,1071,1
16,1567,0
12,1489,0
224,1510,1
1059,1069,1
25,1093,1
1045,1053,1
14,164,0
28,1461,0
1053,1054,1
470,1487,0
1093,1490,1
55,224,1
18,1557,0
12,567,0
19,285,0
55,222,0
28,232,0
1056,1075,1
230,308,0
1059,1075,1
1504,1590,0
183,232,1
18,1501,1
1063,1071,1
544,1470,0
1050,1065,1
329,534,1
187,1472,0
1045,1054,1
189,197,0
3,1481,1
1053,1059,1
563,1487,1
534,1119,1
10,1069,0
510,1557,1
189,1518,1
1063,1501,0
36,300,0
1053,1064,1
1504,1505,0
492,4544,0
1518,1525,1
4544,4675,0
34,1464,1
55,59,0
382,1471,0
300,378,0
329,503,0
570,577,1
1499,1557,0
1,222,0
41,470,0
562,573,1
285,1464,0
212,1093,1
14,22,1
1519,1520,1
179,1056,0
1114,1511,0
29,1567,0
544,4552,0
43,197,0
56,300,0
375,563,0
483,1464,1
328,1071,0
179,1500,0
1053,4534,0
488,1096,1
225,1168,0
180,1040,1
562,573,1
203,212,1
1065,1067,1
172,216,0
29,1036,0
1054,1463,0
1483,1509,1
211,343,0
25,511,1
343,567,0
34,36,0
212,492,1
1463,1596,0
179,1501,0
208,477,0
28,308,0
203,1464,1
12,1038,1
1476,1477,1
343,473,1
36,1502,1
489,1478,0
203,1463,0
59,1044,0
1049,1050,1
1094,1596,1
23,477,0
227,573,1
14,554,1
41,151,0
171,354,0
1471,1502,0
18,1038,1
1071,1075,1
510,1168,0
1040,1471,0
18,578,0
378,1098,1
473,1470,0
1519,1526,1
20,1038,1
1038,1509,0
23,570,0
562,1471,0
567,578,1
1067,1075,1
22,1038,1
197,212,0
151,1501,0
381,1098,1
55,505,0
1472,1523,0
36,1067,0
32,343,0
1478,1483,1
287,1095,1
327,451,0
382,1168,0
534,4675,0
554,1038,1
1045,1050,1
492,1464,1
150,1040,1
1497,1520,1
1096,1099,0
36,1489,0
230,307,0
180,489,0
1071,4544,0
180,1567,0
552,1489,0
55,1067,0
12,1463,0
510,1477,0
1093,1097,1
56,477,1
227,1590,0
179,541,1
16,576,0
22,1501,1
534,1099,0
12,20,1
55,1503,0
1053,1065,1
23,1590,1
483,492,1
493,1487,1
544,1503,0
12,554,1
172,1049,0
1094,1596,1
1059,1499,0
1119,1590,1
16,554,1
1051,1518,0
34,203,1
28,1038,1
308,1071,0
34,511,1
1168,1481,0
1517,1519,1
1066,1071,1
1054,1065,1
492,1464,1
1045,1075,1
1,1509,0
30,563,0
40,1049,0
208,315,1
343,1596,1
203,451,0
3,1462,0
1471,1525,0
567,578,1
225,1517,1
1519,1520,1
203,1049,0
23,534,1
14,1465,0
14,1027,0
492,1093,1
17,19,1
378,381,1
196,1029,0
343,1040,1
1038,1501,1
1066,1067,1
43,224,1
1045,1481,0
1045,1071,1
1054,1063,1
151,507,0
1481,1525,0
17,327,1
1119,1462,0
19,1095,0
451,1030,0
1518,1526,1
19,666,0
1059,1066,1
554,1501,1
1075,1510,0
538,1099,0
180,473,1
232,510,1
1045,1050,1
567,1051,0
224,510,0
197,1035,0
511,1464,1
1035,1466,0
1567,4532,0
1045,1049,1
1056,1069,1
1518,1520,1
470,511,0
575,4552,0
14,32,1
488,1054,0
227,562,1
25,511,1
1050,1059,1
183,1557,1
41,1590,0
16,1503,0
577,578,1
230,470,0
34,1097,1
17,23,0
212,1476,0
1497,1526,1
203,1464,1
150,1094,1
329,534,1
1501,4532,0
300,307,1
1094,1509,0
150,578,0
187,1095,1
1478,1483,1
187,1476,0
224,1500,0
16,32,1
1499,1590,0
578,1090,1
1063,1095,0
18,22,1
43,562,0
1089,1462,0
18,554,1
211,1067,0
308,1056,0
534,1487,0
19,328,1
1053,1066,1
567,570,1
1050,1063,1
1056,1063,1
1066,1067,1
1,1596,0
25,483,1
308,1525,1
308,503,0
1059,1497,0
150,1096,0
1051,1095,0
511,1097,1
1050,1059,1
313,375,0
164,1059,0
1064,1067,1
329,541,1
1066,1075,1
203,285,0
1518,1525,1
16,32,1
189,577,0
197,544,0
1510,1523,1
1097,1502,0
20,22,1
179,329,1
16,28,1
1510,1523,1
570,1090,1
1069,1075,1
1462,1518,0
483,1064,0
20,1477,0
25,1097,1
1067,1075,1
571,1487,0
1497,1526,1
34,1090,0
300,1489,1
375,1051,0
1030,1489,0
56,477,1
150,1466,0
180,1596,1
483,1464,1
507,552,0
28,451,0
576,1503,0
1050,1059,1
20,30,0
150,1500,0
1499,4532,0
343,1094,1
20,505,0
537,1056,0
187,287,1
1053,1483,0
313,343,0
1069,1075,1
43,578,0
308,1526,1
19,343,0
287,1095,1
381,493,0
28,41,0
473,1094,1
1035,1093,0
1119,1465,0
1069,1461,0
180,1040,1
183,510,1
1478,1509,1
20,1038,1
12,1069,0
10,552,0
203,212,1
171,1523,1
1065,1466,0
179,1597,0
563,1519,0
473,1518,0
308,1517,1
1054,1590,0
576,1054,0
12,14,1
1505,1520,0
477,567,0
1,381,0
1051,4549,0
225,1519,1
25,492,1
315,1526,0
470,1523,0
354,381,0
1519,1525,1
473,576,0
34,1490,1
511,1097,1
567,1027,0
1056,1067,1
8,511,1
1050,1075,1
1049,1067,1
307,537,0
492,4534,0
492,1044,0
327,4548,0
1067,1071,1
224,1523,1
573,1075,0
1071,1517,0
8,483,1
483,4549,0
575,1090,1
1065,1168,0
511,1045,0
1056,1067,1
666,1464,0
1056,1075,1
189,225,1
686,1481,0
1059,1067,1
1049,1050,1
225,1520,1
6,180,0
562,1487,0
1483,1509,1
41,197,0
1064,1071,1
211,483,0
25,1517,0
1471,1596,0
32,534,0
20,1567,0
1464,1490,1
179,1036,0
225,4548,0
10,43,1
1063,1064,1
8,1464,1
225,382,0
14,4548,0
1045,1510,0
28,1501,1
1525,1526,1
315,1501,0
1059,1065,1
329,534,1
307,1489,1
44,315,0
1094,1590,0
150,1596,1
10,43,1
183,1505,0
18,22,1
575,1501,0
41,1114,0
300,1503,1
40,59,1
1035,1526,0
18,32,1
30,378,0
1509,4675,1
222,1027,0
29,208,0
542,1065,0
1049,1465,0
18,554,1
327,328,1
30,4675,0
1049,1063,1
171,4549,0
20,1500,0
1059,1064,1
208,4675,0
1049,1071,1
189,1525,1
28,1095,0
307,375,1
185,1520,0
1050,1066,1
212,483,1
212,511,1
1476,1477,1
189,225,1
285,570,0
1119,1590,1
686,1049,0
1049,1056,1
1053,1071,1
567,577,1
216,1520,0
308,1520,1
34,1093,1
232,1557,1
1056,1059,1
483,492,1
10,171,1
1049,1050,1
1050,1071,1
1053,1056,1
308,1497,1
18,451,0
16,1476,0
285,503,0
150,1065,0
208,552,1
1050,1063,1
227,562,1
382,1098,1
300,382,0
16,554,1
225,1517,1
570,577,1
1067,1069,1
505,1097,0
183,308,0
511,1035,0
473,1036,1
211,1590,0
489,507,0
492,1464,1
171,308,0
1059,1063,1
25,1464,1
1071,1489,0
29,1557,0
203,492,1
343,4549,0
567,1481,0
22,1501,1
224,1523,1
12,18,1
1040,1596,1
43,328,0
511,1557,0
1050,1075,1
567,4548,0
1044,1462,0
1030,1064,0
1097,1464,1
19,1168,0
577,1511,0
1093,4532,0
172,1114,0
1050,1053,1
29,1095,0
1035,1517,0
172,1504,0
1464,1490,1
307,1481,0
10,55,1
1067,1525,0
575,1090,1
1065,1066,1
150,473,1
562,1065,0
28,230,0
578,1056,0
189,1497,1
1462,1504,0
575,1090,1
375,552,0
567,577,1
16,18,1
14,22,1
230,382,0
1050,1066,1
1050,1466,0
179,1075,0
1040,1596,1
17,1520,0
542,578,0
1056,1503,0
488,1483,0
1497,1518,1
16,22,1
470,4549,0
578,1471,0
538,1523,0
29,538,0
1050,1071,1
203,1093,1
575,578,1
203,1097,1
552,1099,0
1059,1071,1
493,563,1
29,534,0
492,1090,0
1483,1590,0
29,354,0
211,470,0
14,28,1
1044,1049,0
1063,1064,1
503,1487,1
41,183,0
287,1597,0
1059,1069,1
34,1490,1
576,1557,0
8,212,1
180,1094,1
10,327,0
1483,1509,1
1050,1463,0
505,1094,0
308,1520,1
203,1461,0
1517,1526,1
43,1510,1
511,1490,1
172,578,0
1065,1069,1
30,1525,0
1466,4135,0
22,32,1
1066,1071,1
538,1059,0
59,567,0
378,4552,0
473,1040,1
287,1520,0
327,1095,0
14,20,1
1056,1090,0
480,537,0
1063,4549,0
1059,1071,1
18,32,1
287,1590,0
375,1470,0
187,1095,1
18,1501,1
44,230,0
1094,1596,1
576,1090,1
307,492,0
4548,4549,1
577,1477,0
1049,1069,1
483,1093,1
222,1064,0
483,511,1
212,511,1
1089,1499,0
59,1168,0
17,327,1
1063,1066,1
1067,1518,0
1045,1054,1
44,1071,0
224,1462,0
1063,1597,0
493,1487,1
25,511,1
34,4552,0
571,4534,0
12,1035,0
183,510,1
308,4548,0
1059,1066,1
14,225,0
507,1557,0
151,1505,1
1097,1464,1
483,1093,1
16,22,1
381,1098,1
19,327,1
1059,1065,1
183,542,0
212,1490,1
327,1597,0
328,544,0
1045,1054,1
343,1094,1
150,1476,0
1030,1075,0
1461,1465,0
179,578,0
473,1040,1
570,666,0
1168,4532,0
1063,1075,1
25,483,1
34,203,1
12,1518,0
164,378,0
8,1045,0
12,20,1
183,232,1
483,1505,0
1517,1525,1
577,1035,0
503,510,0
225,1517,1
552,1089,1
1511,1518,0
8,1097,1
1111,4544,0
3,1029,0
16,28,1
510,544,0
1066,1069,1
1049,1063,1
1064,1066,1
1093,1464,1
22,1038,1
187,287,1
1168,4534,0
1040,1111,0
211,1464,0
183,232,1
36,179,0
12,554,1
41,55,0
1049,1096,0
1027,1030,1
211,4532,0
1063,1065,1
1096,1526,0
17,505,0
171,686,0
28,1501,1
552,1114,0
212,1464,1
183,285,0
29,1093,0
16,32,1
224,1483,0
22,473,0
1045,1067,1
308,493,0
300,315,0
1053,1069,1
570,1519,0
3,34,0
20,567,0
216,308,0
541,4544,0
20,1501,1
1030,1035,1
151,567,0
187,285,0
189,1520,1
1069,1526,0
40,59,1
1030,1066,0
534,4552,0
1063,1511,0
164,577,0
232,1075,0
25,212,1
22,554,1
180,1597,0
8,1097,1
32,554,1
473,4548,0
1511,4544,0
12,554,1
1049,1064,1
6,185,0
208,216,0
222,1466,1
222,1464,0
172,576,0
1049,1071,1
23,151,0
203,1098,0
1067,1071,1
573,1030,0
43,1510,1
1045,1075,1
212,1050,0
1168,1497,0
1049,1069,1
10,378,0
1045,1066,1
1461,1499,0
227,573,1
197,1059,0
222,1035,0
8,1490,1
1038,1590,0
183,4552,0
230,573,1
12,18,1
1036,1040,1
25,492,1
1027,1035,1
300,375,1
16,1038,1
22,32,1
