dataset1_id,dataset2_id,matching_topic
1059,1065,1
1064,1069,1
43,1523,1
561,4563,0
183,1037,0
29,301,0
187,1040,0
1489,4544,0
216,232,0
32,1464,0
25,1597,0
25,287,0
208,1066,0
28,232,0
203,679,1
375,492,0
679,1464,1
308,1051,0
32,1075,0
1045,1049,1
1056,1065,1
381,1098,1
1063,1075,1
1516,1590,0
40,1497,0
41,1525,0
493,1495,0
1045,1075,1
212,1483,0
43,1476,0
43,1523,1
25,34,1
327,1091,0
187,1090,0
203,483,1
185,1070,0
492,666,0
40,300,0
510,1091,0
1071,1476,0
180,197,0
34,1490,1
1094,1596,1
1045,1056,1
538,1094,0
570,1489,0
308,1497,1
56,375,0
1049,1099,0
171,1523,1
18,1038,1
1065,1069,1
23,541,1
503,1090,0
1027,1487,0
679,4532,0
561,4675,0
28,1030,0
1064,1069,1
300,1472,0
189,1497,1
1114,4563,0
473,1596,1
22,32,1
34,1490,1
315,1071,0
1056,1063,1
14,1038,1
1066,1071,1
59,203,0
14,1099,0
483,1567,0
1045,1065,1
300,375,1
179,329,1
1066,1071,1
203,1471,0
1119,4548,0
451,4563,0
1059,1064,1
22,554,1
212,1478,0
1517,1518,1
1518,1519,1
1042,4532,0
1050,1064,1
1093,1095,0
1502,1596,0
24,150,1
1064,1067,1
329,1590,1
1056,1063,1
1497,1525,1
24,538,0
301,554,0
1056,1070,1
172,492,0
1049,1059,1
1056,1070,1
483,492,1
1505,1524,0
1063,1069,1
1050,4135,0
1036,1094,1
14,22,1
1038,1042,1
24,1051,0
477,1518,0
1097,1487,0
451,1050,0
1053,1064,1
541,1064,0
561,1502,0
12,1029,0
10,1523,1
1056,1070,1
203,4675,0
25,1463,0
36,1056,0
503,1050,0
32,1466,0
196,1518,0
1523,1524,1
189,1519,1
32,1501,1
562,1472,0
227,561,1
679,1470,0
570,577,1
34,1097,1
28,59,0
1027,1497,0
28,1089,0
16,1499,0
1056,1067,1
1036,1596,1
1045,1049,1
18,554,1
1063,1066,1
34,510,0
189,1517,1
1519,1524,0
227,562,1
22,32,1
183,205,1
1071,1075,1
24,1520,0
232,1523,0
189,1526,1
25,1464,1
185,375,0
34,1091,0
28,1501,1
1063,1071,1
187,300,0
1516,1517,1
577,1490,0
1075,4544,0
171,197,0
1063,1065,1
183,1070,0
32,1481,0
1516,1518,1
24,1029,0
32,1042,1
576,4135,0
211,1040,0
1093,1490,1
308,1520,1
55,503,0
570,1525,0
232,4544,0
172,183,0
203,1097,1
1481,1523,0
1518,1526,1
187,329,0
1059,1064,1
28,1504,0
25,1464,1
1038,1501,1
1517,1519,1
3,1464,0
32,1050,0
205,1038,0
576,1567,0
34,492,1
313,493,0
544,1525,0
554,1519,0
1056,1465,0
1519,1520,1
483,679,1
16,1042,1
1094,1472,0
203,222,0
205,375,0
1070,1075,1
16,1520,0
197,1168,0
561,1097,0
1037,1119,1
1053,1471,0
1050,1066,1
8,1490,1
12,554,1
1497,1517,1
203,1093,1
541,1119,1
578,1462,0
34,492,1
483,1093,1
480,1037,0
1049,1056,1
25,1097,1
1050,1495,0
561,1070,0
1066,1075,1
10,1095,0
1067,1071,1
205,510,1
56,1037,0
554,1099,0
541,1037,1
212,1097,1
1030,1523,0
18,1036,0
55,171,1
329,541,1
1050,1059,1
25,679,1
19,179,0
503,1464,0
1050,1070,1
554,1472,0
679,1490,1
1059,1067,1
679,1505,0
24,1035,0
196,1516,0
375,503,0
212,1464,1
1517,1525,1
1517,1525,1
24,473,1
308,1519,1
568,1090,1
1053,1502,0
183,187,0
503,1518,0
1097,1464,1
56,230,0
16,1501,1
232,1476,0
230,562,1
18,25,0
18,227,0
1063,1069,1
16,185,0
538,1098,0
300,1526,0
313,568,0
1056,1064,1
477,503,0
301,570,0
25,503,0
1059,1069,1
1497,1526,1
23,538,0
150,1094,1
189,1526,1
203,1097,1
570,1505,0
470,1040,0
570,578,1
473,1064,0
510,1065,0
1497,1519,1
1050,1070,1
10,34,0
483,1029,0
164,1064,0
197,230,1
492,1093,1
34,1464,1
1049,1050,1
227,576,0
1066,1067,1
8,1490,1
150,507,0
493,1462,0
1036,1596,1
308,1497,1
510,1069,0
1045,1069,1
483,1472,0
1518,1525,1
12,32,1
230,1070,0
24,1094,1
503,1027,0
510,1066,0
180,1094,1
1037,1590,1
510,1095,0
43,1094,0
8,1518,0
227,488,0
1045,1071,1
197,1056,0
1053,1069,1
1067,4548,0
208,1094,0
197,561,1
230,4544,0
1064,1066,1
1091,1511,0
18,4552,0
25,483,1
25,1071,0
1091,4563,0
12,18,1
212,1490,1
1069,1071,1
34,4675,0
1066,1070,1
23,1050,0
378,1090,0
205,4534,0
354,1075,0
227,538,0
171,567,0
17,1066,0
10,151,0
1099,1518,0
1036,1094,1
28,554,1
197,561,1
197,227,1
1066,1476,0
1093,1500,0
212,308,0
150,1036,1
313,483,0
232,378,0
22,1501,1
55,1040,0
1069,1075,1
1464,1471,0
179,541,1
164,1523,0
28,32,1
1049,1063,1
1035,1487,0
576,578,1
1050,1059,1
567,568,1
285,1091,0
1511,1526,0
189,308,1
568,577,1
470,1063,0
29,1525,0
1053,1071,1
16,507,0
172,1066,0
10,171,1
1516,1520,1
300,375,1
180,578,0
208,1093,0
552,576,0
16,28,1
16,576,0
1045,1050,1
189,1520,1
8,34,1
197,1501,0
14,22,1
22,1038,1
1053,1070,1
493,1487,1
1093,1465,0
203,1519,0
55,4675,0
301,493,1
1035,1050,0
1040,1065,0
1516,1526,1
1050,1525,0
577,1045,0
24,473,1
1029,1519,0
1059,1505,0
150,1097,0
189,308,1
301,4532,0
473,1059,0
36,1098,0
492,1499,0
492,1597,0
686,1066,0
1045,1053,1
25,44,0
55,171,1
1059,1067,1
23,1059,0
179,1114,0
1050,1516,0
1476,1489,0
301,488,0
179,1520,0
211,230,0
679,1049,0
1045,1064,1
14,164,0
1067,1487,0
8,483,1
212,1520,0
300,1500,0
28,1070,0
1040,1094,1
32,1038,1
1516,1518,1
510,1114,0
205,4549,0
381,1567,0
483,1097,1
1065,1070,1
307,1099,0
1520,1526,1
571,679,0
1098,4544,0
189,1517,1
480,1490,0
183,480,0
301,679,0
378,1462,0
1042,1168,0
179,1590,1
12,1501,1
172,203,0
55,230,0
12,1500,0
1036,1094,1
1497,1516,1
567,571,0
18,28,1
1056,1059,1
576,1511,0
24,1091,0
1497,1519,1
1042,1501,1
1471,1517,0
23,1590,1
25,1481,0
23,1119,1
32,1501,1
28,1501,1
568,570,1
679,1093,1
568,1090,1
1065,1067,1
28,1523,0
18,32,1
55,561,0
1053,1069,1
1070,1075,1
205,232,1
1049,1070,1
568,576,1
28,1035,0
301,493,1
25,483,1
538,554,0
451,1526,0
576,1065,0
1119,1483,0
24,473,1
189,1501,0
30,1596,0
18,1042,1
483,1462,0
25,34,1
1089,1526,0
1093,1097,1
43,1477,0
230,1053,0
300,4563,1
14,493,0
1517,1526,1
568,576,1
25,378,0
1053,1065,1
187,578,0
12,1064,0
541,1590,1
40,1526,0
3,329,0
562,1168,0
8,679,1
1490,1509,0
22,1042,1
59,493,0
1098,4563,0
36,150,0
578,1500,0
227,230,1
180,183,0
327,1038,0
1518,1525,1
180,1596,1
1093,1097,1
16,56,0
483,1490,1
8,56,0
1045,1070,1
571,1093,0
187,189,0
1495,1519,0
56,1053,0
183,4552,0
189,1526,1
32,171,0
577,4532,0
307,1520,0
375,1489,1
381,1098,1
1049,1065,1
17,197,0
1036,1040,1
171,1596,0
227,230,1
1070,1093,0
179,489,0
185,1524,0
285,1066,0
216,1056,0
22,32,1
40,554,0
28,1042,1
1090,1567,0
6,10,0
12,554,1
480,568,0
451,1489,0
1464,4675,0
329,378,0
189,1465,0
300,375,1
14,56,0
55,300,0
492,1097,1
24,1036,1
16,32,1
473,1596,1
378,4552,0
8,34,1
180,489,0
8,1111,0
22,150,0
1465,1487,0
1463,1524,0
483,1490,1
329,1119,1
16,32,1
4135,4563,0
307,492,0
14,1029,0
179,541,1
189,1067,0
375,1095,0
212,679,1
1056,1067,1
25,212,1
1497,1567,0
1064,1461,0
212,1464,1
1050,1523,0
205,1525,0
1059,1063,1
1067,1075,1
378,1091,1
1049,1075,1
307,1476,0
1042,1501,1
1067,1069,1
1050,1053,1
568,1065,0
451,1464,0
10,55,1
180,285,0
1053,1065,1
1059,1071,1
300,1489,1
381,1098,1
1038,1111,0
150,489,0
164,1119,0
1045,1075,1
1049,1075,1
679,1097,1
1094,1470,0
554,1501,1
189,1525,1
183,329,0
561,1029,0
171,1070,0
1045,1066,1
34,230,0
1059,1063,1
14,1501,1
28,554,1
12,18,1
1037,4534,0
25,483,1
203,1464,1
301,1501,0
554,1042,1
1064,1065,1
1059,1065,1
12,537,0
308,1517,1
34,203,1
507,1523,0
203,483,1
18,1472,0
567,4563,0
1053,1070,1
212,1093,1
23,1063,0
187,1045,0
541,1119,1
1065,1066,1
189,227,0
1037,4532,0
10,55,1
300,1462,0
1483,1501,0
505,1059,0
493,503,1
541,1119,1
203,1093,1
537,1596,0
23,1590,1
41,224,0
224,1524,1
34,686,0
150,179,0
208,510,0
378,1030,0
483,1464,1
43,224,1
22,1501,1
1091,1098,1
1049,1066,1
10,43,1
59,1464,0
12,32,1
6,1067,0
1071,4534,0
55,1523,1
477,1517,0
179,329,1
25,1472,0
14,22,1
10,224,1
473,1476,0
16,1042,1
16,32,1
179,1027,0
568,577,1
32,1042,1
24,1094,1
59,212,0
203,483,1
308,1518,1
578,1090,1
224,1461,0
179,1069,0
18,1038,1
12,32,1
666,1053,0
12,22,1
544,1091,0
10,43,1
205,232,1
567,570,1
10,211,0
1040,1470,0
1053,1066,1
12,1590,0
3,1090,0
1053,1067,1
451,1497,0
32,541,0
150,1497,0
1059,1067,1
470,1098,0
568,577,1
1114,1526,0
17,1093,0
1075,1089,0
180,451,0
308,1056,0
44,183,0
1066,1070,1
307,375,1
576,577,1
381,1091,1
1059,1070,1
493,1487,1
43,1525,0
212,4675,0
18,1501,1
22,544,0
1111,1489,0
1040,1500,0
307,1489,1
171,224,1
205,510,1
43,56,0
473,1094,1
189,1520,1
328,1037,0
212,1050,0
329,4563,0
1519,1526,1
197,562,1
510,1477,0
44,224,0
1464,1518,0
212,1597,0
230,567,0
203,492,1
34,679,1
1040,1462,0
55,1065,0
1059,1470,0
3,150,0
10,1093,0
8,483,1
1065,1070,1
541,1037,1
1042,1050,0
1097,1490,1
1044,1520,0
473,1036,1
25,493,0
1056,1114,0
224,1519,0
150,1036,1
43,224,1
28,1495,0
30,1045,0
14,542,0
1063,1499,0
378,1091,1
679,1097,1
203,300,0
568,578,1
483,1111,0
315,1093,0
28,537,0
227,4548,0
570,578,1
1050,1053,1
473,1040,1
14,1490,0
1049,1064,1
205,510,1
1050,1067,1
1064,1499,0
180,488,0
171,1462,0
493,4675,0
1516,1526,1
1064,1067,1
544,561,0
227,480,0
1066,1071,1
189,1518,1
22,1471,0
8,1097,1
1497,1516,1
164,1490,0
568,576,1
1065,1067,1
16,1501,1
28,1038,1
17,562,0
1516,1525,1
679,1490,1
1049,1050,1
1097,1490,1
1053,1067,1
554,1038,1
59,1520,0
1497,1517,1
24,1481,0
25,542,0
329,1050,0
197,1051,0
151,1464,0
22,1519,0
8,212,1
1063,1069,1
1059,1063,1
329,1119,1
14,507,0
23,329,1
313,1501,0
55,1099,0
1059,1502,0
12,1042,1
375,1490,0
307,4563,1
23,1168,0
40,493,0
10,537,0
1069,1075,1
1049,1495,0
187,483,0
470,1523,0
1059,1523,0
1045,1059,1
40,212,0
1119,4532,0
203,212,1
1053,1067,1
230,561,1
1051,1516,0
24,150,1
171,1524,1
1090,1483,0
537,576,0
189,537,0
25,577,0
19,205,0
55,1524,1
1497,1516,1
1038,1502,0
1035,1042,0
25,1470,0
22,328,0
473,1036,1
28,570,0
1114,1590,0
378,576,0
492,1050,0
14,44,0
679,1464,1
180,473,1
300,507,0
307,1489,1
12,1044,0
41,510,0
1098,1114,0
183,1069,0
308,1520,1
1490,1516,0
17,568,0
567,577,1
12,28,1
18,493,0
308,1098,0
179,1516,0
8,1093,1
18,232,0
492,1040,0
1519,1520,1
189,552,0
1067,1111,0
578,1090,1
224,4549,0
300,4563,1
327,483,0
180,1596,1
22,28,1
183,510,1
22,1042,1
1497,1526,1
12,16,1
480,1053,0
12,16,1
14,4135,0
8,679,1
18,32,1
10,1524,1
1049,1069,1
8,25,1
1093,1464,1
492,1065,0
197,227,1
8,492,1
378,1098,1
375,1500,0
34,679,1
1497,1518,1
183,205,1
189,1526,1
1111,1590,0
28,1038,1
561,1476,0
1037,4675,0
1063,1065,1
544,1524,0
22,1501,1
14,28,1
307,4563,1
1038,1501,1
22,1037,0
1070,1500,0
1095,1523,0
1037,1053,0
12,1519,0
1063,1067,1
1075,1461,0
1045,1056,1
1518,1525,1
25,329,0
354,1525,0
301,1490,0
1500,1520,0
378,381,1
567,576,1
483,1075,0
44,577,0
1064,1511,0
1065,1067,1
300,307,1
567,1090,1
183,4135,0
36,1464,0
22,1038,1
1036,1051,0
315,567,0
183,510,1
16,1027,0
25,1490,1
1050,1065,1
1504,1520,0
6,1490,0
1489,4563,1
1067,1075,1
16,451,0
180,1094,1
28,327,0
1505,1596,0
570,1030,0
1042,1094,0
576,577,1
327,576,0
196,567,0
1499,1520,0
212,561,0
1497,1519,1
328,1070,0
17,307,0
1065,1114,0
227,1524,0
1040,1045,0
1489,4563,1
179,180,0
14,1042,1
1067,1069,1
1053,1056,1
232,510,1
212,492,1
1056,1064,1
1045,1050,1
18,1501,1
1063,1064,1
378,507,0
1518,1526,1
287,1517,0
1464,1517,0
1044,1519,0
1053,1064,1
180,473,1
300,570,0
1050,1075,1
150,1501,0
329,1597,0
179,578,0
492,1464,1
503,1064,0
561,1520,0
1056,1069,1
1038,1096,0
505,1036,0
1049,1066,1
22,554,1
1520,1526,1
489,1040,0
16,1114,0
570,576,1
150,180,1
8,55,0
32,4548,0
24,180,1
1064,1065,1
300,327,0
1064,1520,0
510,1499,0
505,1119,0
203,679,1
538,577,0
17,1075,0
18,28,1
23,541,1
16,1066,0
1495,1497,0
25,203,1
230,1059,0
189,315,0
179,1476,0
10,171,1
189,4548,0
150,224,0
571,578,0
14,1042,1
568,1501,0
12,28,1
216,541,0
686,1097,0
1053,1064,1
1065,1071,1
503,1096,0
510,1470,0
224,1524,1
12,16,1
8,29,0
8,203,1
34,1097,1
224,1523,1
29,1490,0
1464,1490,1
576,1090,1
25,1093,1
1487,4549,0
1045,1050,1
493,542,0
179,1037,1
171,510,0
1075,4563,0
28,32,1
41,1049,0
473,538,0
1045,1050,1
570,1096,0
1064,1070,1
1027,1069,0
1053,1070,1
212,679,1
180,1036,1
287,1064,0
197,562,1
41,171,0
8,1093,1
1517,1526,1
1049,1071,1
183,1053,0
232,1470,0
1044,1050,0
1517,1520,1
1516,1525,1
36,492,0
18,1501,1
492,1476,0
230,1049,0
1053,1075,1
1059,1066,1
23,179,1
1050,1053,1
301,503,1
1065,1070,1
301,1029,0
43,55,1
1071,1075,1
16,1038,1
313,567,0
16,1097,0
483,1590,0
24,1094,1
1045,1075,1
503,541,0
1064,1071,1
1049,1071,1
12,44,0
1044,1464,0
10,55,1
1069,1071,1
208,1050,0
205,1495,0
232,287,0
224,1049,0
12,22,1
1064,1070,1
10,1091,0
354,554,0
1066,1526,0
510,4544,0
1063,1071,1
567,576,1
1063,1067,1
23,1590,1
180,1472,0
576,1478,0
25,492,1
18,1038,1
203,1111,0
43,1524,1
329,1069,0
151,300,0
23,541,1
8,1490,1
183,4544,0
183,576,0
1064,4548,0
329,1037,1
232,1472,0
1049,1065,1
164,1070,0
1059,1065,1
30,576,0
577,578,1
8,1093,1
197,230,1
1518,1519,1
510,1518,0
56,1050,0
171,1505,0
308,1517,1
327,1524,0
493,1093,0
505,1067,0
197,4534,0
308,1519,1
183,1526,0
568,1094,0
1063,4563,0
1045,1059,1
29,180,0
313,1098,0
1042,1053,0
1119,1511,0
14,1481,0
230,480,0
1097,1517,0
34,492,1
203,492,1
679,1029,0
197,562,1
537,1524,0
12,196,0
32,505,0
1071,1499,0
32,41,0
503,1487,1
32,1501,1
1063,1065,1
185,212,0
12,32,1
577,1090,1
203,1490,1
16,22,1
16,1038,1
307,1051,0
1049,1050,1
1056,1075,1
1525,1526,1
1063,1064,1
1065,1075,1
22,1038,1
492,1464,1
1056,1075,1
577,1051,0
483,1097,1
571,1045,0
329,1590,1
1036,1523,0
1481,1489,0
1036,1502,0
24,1037,0
1516,1520,1
561,1596,0
1037,1464,0
25,1053,0
567,1070,0
1059,1069,1
1516,1520,1
567,568,1
14,28,1
307,1483,0
1070,1071,1
19,1524,0
301,503,1
1472,1516,0
23,329,1
151,1059,0
183,561,0
180,1036,1
10,1470,0
3,1519,0
185,570,0
1049,1067,1
686,1067,0
23,544,0
542,1093,0
18,503,0
8,1524,0
25,203,1
8,1464,1
1050,1064,1
567,568,1
43,55,1
25,185,0
1091,1098,1
12,14,1
34,1500,0
1097,1525,0
150,1040,1
29,578,0
567,578,1
22,28,1
17,375,0
542,1590,0
308,537,0
570,578,1
577,1509,0
12,1038,1
1519,1525,1
1517,1519,1
492,1093,1
1464,1500,0
14,1038,1
578,1070,0
329,541,1
378,1517,0
308,1497,1
375,4563,1
1464,1490,1
1049,1056,1
308,1516,1
203,483,1
8,1098,0
1517,1518,1
1063,1168,0
55,171,1
16,22,1
552,4563,0
230,561,1
24,29,0
43,1053,0
1067,1071,1
1097,1490,1
24,570,0
1056,1066,1
189,308,1
300,1050,0
150,1596,1
354,1070,0
18,56,0
28,1470,0
22,1042,1
1056,1064,1
492,1490,1
1050,1056,1
189,1497,1
1036,1096,0
189,1525,1
180,1483,0
493,1487,1
1053,1075,1
1520,4675,0
208,1065,0
196,554,0
554,1483,0
483,1097,1
8,483,1
1497,1518,1
308,1099,0
150,1040,1
1064,1067,1
34,212,1
1040,1490,0
375,4563,1
232,328,0
1037,4544,0
473,1509,0
3,1037,0
185,1490,0
18,554,1
1059,1066,1
32,554,1
567,578,1
666,1098,0
16,1042,1
18,1067,0
1502,1517,0
1070,1075,1
41,4563,0
1037,1489,0
1053,1059,1
24,1596,1
17,1059,0
1520,1526,1
1071,1075,1
679,1097,1
1091,1500,0
329,562,0
185,1067,0
32,1095,0
8,1464,1
14,1501,1
568,1049,0
10,171,1
1045,1067,1
492,1093,1
216,224,0
203,212,1
164,1038,0
1063,1067,1
179,505,0
14,1042,1
1036,1168,0
55,224,1
328,570,0
25,1523,0
1065,1070,1
1090,1461,0
1036,1050,0
12,1501,1
1045,1071,1
189,1596,0
570,571,0
32,1096,0
17,510,0
285,1075,0
180,473,1
1045,1065,1
34,492,1
29,1042,0
150,1596,1
666,1075,0
14,32,1
34,679,1
1489,4563,1
1520,1526,1
197,375,0
1,679,0
189,1520,1
381,679,0
34,222,0
567,1064,0
554,1056,0
41,180,0
315,568,0
212,679,1
1066,1067,1
381,1091,1
10,55,1
212,483,1
577,1030,0
10,1523,1
1049,1056,1
1067,1070,1
1050,1066,1
227,1093,0
59,1053,0
8,151,0
505,568,0
171,1037,0
554,1042,1
32,1462,0
1045,1066,1
552,1490,0
230,1481,0
473,1065,0
230,561,1
230,1119,0
1519,1525,1
196,561,0
1045,1463,0
329,1502,0
14,18,1
14,1464,0
1465,1523,0
25,1464,1
180,1036,1
24,1094,1
197,1517,0
1519,1526,1
1516,1518,1
1050,1059,1
8,203,1
171,1524,1
1064,1065,1
16,22,1
34,203,1
1093,1464,1
197,562,1
1067,1526,0
568,686,0
567,570,1
578,1090,1
12,25,0
34,1075,0
1523,4548,0
577,578,1
300,1487,0
1063,1461,0
1059,1070,1
216,679,0
150,1111,0
8,212,1
1053,1064,1
211,1497,0
1097,1478,0
212,375,0
180,1035,0
1050,1066,1
1069,1071,1
492,1464,1
329,1037,1
577,1504,0
232,1520,0
40,1069,0
300,1095,0
300,4548,0
16,1509,0
492,1097,1
151,1091,0
17,1053,0
34,562,0
232,4135,0
8,25,1
568,666,0
1063,1064,1
172,1094,0
1036,1500,0
567,1090,1
503,666,0
473,1069,0
567,1524,0
14,1042,1
14,18,1
43,679,0
222,492,0
1049,1066,1
1063,1525,0
32,1465,0
1063,1066,1
300,1489,1
10,1524,1
570,1519,0
59,679,0
150,1036,1
22,1509,0
28,32,1
189,1518,1
1059,1070,1
381,1040,0
22,183,0
197,1520,0
227,1481,0
1045,1064,1
1030,1517,0
12,18,1
567,576,1
505,1097,0
14,16,1
1064,1066,1
180,1040,1
493,666,0
10,1523,1
179,1037,1
1063,1070,1
1517,1518,1
183,510,1
14,172,0
1476,1518,0
34,212,1
43,55,1
205,686,0
14,473,0
28,554,1
227,571,0
179,1036,0
14,4563,0
1497,1517,1
43,1523,1
32,492,0
1044,1490,0
493,1520,0
203,1464,1
1059,1075,1
43,224,1
1056,1071,1
56,1036,0
489,1066,0
16,18,1
1590,4549,0
1040,1516,0
32,1042,1
1045,1070,1
1516,1525,1
576,4552,0
212,1490,1
1038,1501,1
230,571,0
1049,1070,1
1517,1526,1
1065,1067,1
212,483,1
1065,1597,0
25,492,1
1045,1067,1
232,510,1
554,1501,1
232,510,1
8,203,1
1049,1059,1
10,1071,0
23,150,0
1059,1075,1
1049,1053,1
329,483,0
679,1490,1
493,503,1
18,1519,0
538,1497,0
1069,1075,1
227,561,1
301,1067,0
301,493,1
180,1114,0
1075,1483,0
480,570,0
1042,1597,0
375,1465,0
1497,1517,1
34,203,1
14,32,1
18,378,0
179,541,1
29,150,0
203,1097,1
8,1497,0
381,1524,0
40,1075,0
510,577,0
308,1518,1
41,230,0
315,503,0
477,1042,0
227,230,1
473,1093,0
8,34,1
307,1096,0
230,561,1
1476,1525,0
171,1476,0
686,1064,0
23,1524,0
493,1487,1
8,1094,0
503,1520,0
28,329,0
1091,1499,0
329,1037,1
1040,1094,1
1042,1059,0
562,1042,0
180,4544,0
1038,1525,0
55,1524,1
43,470,0
216,1497,0
570,577,1
492,679,1
230,568,0
308,1518,1
12,28,1
34,1490,1
185,1523,0
25,483,1
230,562,1
568,577,1
16,1119,0
470,1069,0
473,1094,1
1045,1505,0
451,1516,0
554,1064,0
203,1093,1
12,301,0
22,1042,1
151,1497,0
1053,1065,1
1091,1489,0
1059,1075,1
23,179,1
1070,1520,0
14,554,1
24,1040,1
1497,1520,1
14,554,1
189,1517,1
477,1097,0
43,1524,1
492,1490,1
308,1525,1
1516,1526,1
375,1461,0
1526,1567,0
12,1501,1
1045,1065,1
189,1040,0
1518,1519,1
1066,1069,1
568,1596,0
308,1519,1
554,1501,1
567,1090,1
578,1042,0
354,375,0
205,232,1
1037,1519,0
1518,1520,1
10,473,0
171,185,0
1090,1093,0
10,1098,0
1049,1064,1
473,1596,1
8,1040,0
329,1590,1
1056,1059,1
679,1464,1
483,1464,1
10,224,1
25,203,1
507,1038,0
577,1505,0
14,18,1
180,328,0
1525,1526,1
1040,1596,1
25,1489,0
171,1523,1
561,1490,0
1042,1501,1
211,570,0
43,375,0
567,576,1
1064,1070,1
1045,1069,1
1516,1517,1
14,32,1
1053,1071,1
567,1095,0
1097,1464,1
32,554,1
18,554,1
40,1516,0
183,1071,0
25,212,1
1053,1056,1
381,1096,0
503,1098,0
473,1040,1
197,1495,0
554,1038,1
189,308,1
197,1471,0
1053,1059,1
308,1519,1
1042,4675,0
43,1490,0
183,1465,0
1044,1489,0
1050,1067,1
1059,4532,0
1516,1517,1
189,1519,1
1466,1524,0
224,1524,1
561,562,1
381,1027,0
381,1070,0
1049,1059,1
1067,1499,0
34,679,1
55,212,0
473,1089,0
8,1069,0
183,1027,0
171,224,1
205,503,0
1059,1596,0
1065,1066,1
183,232,1
203,1464,1
483,1490,1
1066,1070,1
205,1502,0
554,1042,1
381,473,0
8,492,1
8,211,0
183,232,1
287,381,0
230,1461,0
25,1093,1
187,1518,0
300,307,1
232,315,0
307,537,0
1119,1471,0
28,1042,1
561,562,1
1497,1525,1
679,1523,0
172,510,0
554,1470,0
1065,1071,1
679,1464,1
12,16,1
1097,1490,1
1045,1067,1
183,232,1
1056,1063,1
34,1035,0
205,300,0
1053,1517,0
8,301,0
562,1462,0
227,562,1
477,1091,0
179,1495,0
1050,1063,1
197,1477,0
568,570,1
43,55,1
25,1093,1
22,554,1
32,1042,1
1037,1119,1
1050,1063,1
375,1476,0
179,1037,1
187,1524,0
1053,1056,1
211,493,0
1097,4552,0
308,1526,1
22,32,1
541,1037,1
179,1119,1
180,1094,1
14,1518,0
