dataset1_id,dataset2_id,matching_topic
56,285,0
18,20,1
308,1520,1
575,576,1
8,230,0
1,488,0
1050,1069,1
313,354,0
480,1049,0
568,1119,0
1478,4675,1
1071,1470,0
212,1097,1
382,1049,0
222,1503,0
1,1500,0
1050,1054,1
1464,1472,0
541,1066,0
34,205,0
189,1526,1
578,1030,0
212,470,0
20,375,0
23,1464,0
554,1461,0
225,1465,0
1075,1471,0
1054,1056,1
1050,1065,1
10,43,1
578,1090,1
300,375,1
378,1516,0
308,1526,1
59,1049,0
14,1038,1
1066,1071,1
18,22,1
1049,1054,1
28,32,1
1044,1096,0
232,307,0
492,1464,1
44,1037,0
1049,1065,1
343,578,0
3,171,0
56,537,0
489,578,0
489,1066,0
300,1065,0
493,1037,0
492,1093,1
1056,1067,1
12,1516,0
1114,1524,0
473,1114,0
576,578,1
300,307,1
308,1516,1
507,4532,0
285,552,0
187,287,1
1045,1063,1
473,1596,1
20,34,0
1065,1071,1
300,375,1
1463,1524,0
285,568,0
1049,1075,1
17,36,0
1056,1071,1
208,1071,0
14,561,0
1504,1596,0
17,328,1
36,1056,0
23,329,1
203,1464,1
151,1505,1
308,568,0
567,1090,1
1476,1477,1
544,1526,0
1050,1502,0
1030,1518,0
382,510,0
538,1037,0
1030,1500,0
307,1098,0
14,1502,0
230,561,1
1045,1056,1
189,1497,1
1045,1049,1
225,1526,1
216,328,0
171,1524,1
225,1525,1
534,1481,0
378,1476,0
1040,1094,1
227,1071,0
150,473,1
43,55,1
568,576,1
28,307,0
8,180,0
1097,1490,1
205,1590,0
1063,1065,1
22,1051,0
205,1509,0
1063,1070,1
24,568,0
55,1099,0
327,4534,0
208,538,0
205,505,0
24,1596,1
375,1503,1
1038,1042,1
1063,1067,1
1478,4675,1
301,1094,0
534,1590,1
230,1481,0
24,343,1
196,232,0
14,56,0
55,1461,0
17,19,1
1049,1065,1
17,19,1
307,328,0
1038,1567,0
4548,4549,1
1064,1069,1
14,1042,1
225,1463,0
14,28,1
578,1056,0
185,1065,0
222,1462,0
196,208,0
1030,1503,0
8,1093,1
208,382,0
300,1567,0
1065,1070,1
23,185,0
23,196,0
1519,1525,1
315,480,0
541,1590,1
327,1075,0
212,492,1
511,1464,1
1045,1053,1
301,503,1
24,477,0
10,40,0
8,1064,0
22,1038,1
12,28,1
203,1490,1
505,507,0
1499,4552,0
1056,1065,1
208,1050,0
171,307,0
1050,1065,1
1049,1098,0
1063,1476,0
8,1518,0
17,328,1
301,1519,0
287,1040,0
308,1525,1
1049,1054,1
541,1030,0
189,308,1
22,4534,0
541,1098,0
44,1503,0
10,55,1
470,1051,0
1029,1168,0
1030,1477,0
232,1038,0
327,1027,0
1490,1499,0
1111,1114,1
493,1054,0
1045,1063,1
1049,1056,1
216,488,0
666,1476,0
575,576,1
686,1065,0
301,1471,0
1049,1066,1
477,1501,0
1044,1056,0
1042,1168,0
208,4549,0
183,301,0
212,1464,1
577,1471,0
375,1489,1
36,4675,0
14,1042,1
1525,1526,1
55,171,1
1597,4548,0
1070,1071,1
216,1466,0
189,1518,1
1063,1518,0
554,1509,0
41,544,0
329,541,1
1472,4675,0
22,32,1
8,203,1
534,1501,0
686,1038,0
1069,1464,0
203,1093,1
542,1089,0
8,1502,0
1490,1526,0
1049,1050,1
17,561,0
492,511,1
23,329,1
23,203,0
1499,4532,0
28,511,0
538,679,0
1497,1516,1
32,1097,0
40,59,1
1045,1069,1
313,1035,0
375,1042,0
30,1499,0
1049,1064,1
503,1518,0
382,541,0
308,1525,1
216,1075,0
43,1497,0
40,59,1
561,562,1
301,329,0
575,1119,0
492,511,1
308,1497,1
28,1524,0
493,563,1
180,1596,1
40,59,1
483,1097,1
180,230,0
20,1501,1
24,1499,0
224,470,0
1049,1050,1
1099,1119,0
189,1511,0
164,1042,0
1045,1063,1
6,1509,0
180,1524,0
1053,1075,1
41,575,0
1063,1065,1
1045,1056,1
8,34,1
1053,1071,1
534,1053,0
18,1501,1
41,562,0
576,1091,0
307,1029,0
327,328,1
41,1590,0
375,1503,1
225,537,0
507,1497,0
541,1465,0
1097,1490,1
576,1069,0
315,1567,0
230,307,0
212,1097,1
534,1596,0
55,1524,1
285,493,0
1027,1030,1
307,1503,1
1075,1111,0
1064,1070,1
511,1490,1
203,1490,1
505,1526,0
183,232,1
343,1596,1
3,1505,0
212,537,0
24,1040,1
59,1495,0
483,1097,1
150,227,0
12,1038,1
1497,1525,1
308,1089,0
32,1042,1
227,561,1
300,1503,1
307,4135,0
12,1038,1
562,1567,0
225,1053,0
225,1519,1
1470,1495,0
1056,1064,1
19,1597,0
1523,1524,1
568,1066,0
1056,1066,1
32,552,0
1042,1476,0
1069,1075,1
354,534,0
55,1524,1
1097,1464,1
1054,1063,1
164,554,0
1038,1063,0
18,28,1
14,1042,1
23,1119,1
301,493,1
285,329,0
225,375,0
1093,1567,0
1095,1520,0
23,541,1
12,1038,1
1040,1596,1
41,1525,0
44,1490,0
1516,1520,1
4544,4548,0
23,1119,1
300,1489,1
567,571,0
1520,1526,1
1097,1524,0
301,1044,0
1044,4532,0
1066,1069,1
1497,1501,0
12,1042,1
1518,1526,1
1040,4552,0
232,4552,0
224,4548,0
14,1501,1
1090,1465,0
1518,1525,1
1050,1056,1
1518,1520,1
28,1056,0
171,561,0
378,534,0
32,40,0
571,1038,0
230,562,1
17,300,0
1063,1075,1
1045,1070,1
172,1501,0
1049,1075,1
1040,1478,0
1044,1490,0
17,24,0
1464,1490,1
538,1490,0
470,1065,0
544,1168,0
1027,1464,0
44,1502,0
473,1094,1
1045,4552,0
12,41,0
470,1489,0
28,183,0
1045,1053,1
1053,1472,0
378,1504,0
473,1040,1
577,578,1
534,1461,0
382,666,0
189,1520,1
151,554,0
180,343,1
23,329,1
22,1042,1
1064,1071,1
150,1596,1
17,308,0
382,1098,1
1503,1520,0
507,686,0
1071,1525,0
507,1505,0
8,212,1
1065,1069,1
23,1119,1
1030,1066,0
20,554,1
307,1035,0
3,1481,1
1029,1098,0
212,1464,1
1056,1067,1
225,1111,0
224,1524,1
451,538,1
36,1461,0
375,686,0
30,1463,0
1040,1483,0
24,343,1
23,211,0
1056,1065,1
1051,4534,0
568,1071,0
28,1042,1
300,1503,1
187,1090,0
1054,1590,0
1044,1471,1
56,354,0
568,1090,1
1071,1075,1
18,1501,1
1097,1464,1
41,1504,0
1067,1069,1
150,180,1
180,1040,1
538,562,0
14,4544,0
1489,1518,0
1053,1066,1
343,534,0
307,1503,1
180,1596,1
8,1464,1
1063,1075,1
1477,1526,0
8,511,1
1519,1520,1
329,1477,0
343,1094,1
534,1119,1
571,1504,0
172,1091,0
1064,1066,1
205,232,1
34,212,1
1,554,0
1489,1497,0
1053,1065,1
212,511,1
1044,1481,0
1053,1067,1
577,1490,0
1053,1067,1
56,477,1
567,568,1
19,328,1
14,22,1
541,1470,0
1067,1070,1
300,307,1
1027,1502,0
211,1064,0
22,1042,1
8,212,1
6,1497,0
205,1067,0
34,1097,1
187,1064,0
59,1053,0
212,1093,1
1056,1063,1
22,28,1
36,510,0
1056,1070,1
28,1038,1
1045,1495,0
55,1504,0
10,224,1
1040,1596,1
575,577,1
1065,1071,1
187,287,1
538,573,0
1481,1525,0
1053,1069,1
1097,1464,1
14,1476,0
3,1054,0
1071,1500,0
576,1093,0
1497,1519,1
20,41,0
354,1567,1
1066,1069,1
567,576,1
1489,1503,1
43,1524,1
567,1471,0
1027,1030,1
151,1070,0
1029,1504,0
1049,1497,0
538,1483,0
1038,1097,0
493,1030,0
1037,1071,0
1099,1503,0
185,1091,0
1516,1526,1
1027,1030,1
232,1597,0
1049,1066,1
41,1490,0
18,554,1
1067,1069,1
14,542,0
22,554,1
511,1064,0
573,1037,0
1483,1509,1
212,4544,0
563,1464,0
227,562,1
24,473,1
1042,1472,0
1038,1597,0
538,1526,0
208,315,1
554,1501,1
489,1069,0
171,1070,0
1,1504,1
24,1094,1
4544,4552,1
1516,1526,1
20,28,1
230,480,0
1054,1069,1
382,1099,0
34,327,0
17,327,1
329,541,1
492,1050,0
12,18,1
55,488,0
212,511,1
24,1027,0
189,1525,1
43,1523,1
12,18,1
34,483,1
23,541,1
488,1490,0
1054,1070,1
679,1093,1
308,1525,1
227,230,1
222,1472,0
375,1503,1
1497,1520,1
34,1519,0
576,1501,0
8,679,1
225,308,1
1114,1478,0
203,483,1
489,1466,0
55,1478,0
180,378,0
1097,1464,1
150,1040,1
541,1053,0
20,1069,0
22,1505,0
211,1505,0
285,354,0
12,1042,1
1045,1063,1
34,511,1
1054,1064,1
216,378,0
1096,1476,0
470,4552,0
1065,1070,1
1056,1509,0
328,1567,0
19,327,1
511,1093,1
185,4532,0
328,1119,0
505,1071,0
541,1093,0
180,1054,0
1053,1070,1
451,1038,0
568,578,1
300,571,0
1049,1075,1
1098,1520,0
189,1516,1
10,43,1
43,562,0
1063,1168,0
56,477,1
216,1093,0
43,171,1
150,1097,0
28,554,1
1045,1067,1
1497,1518,1
20,554,1
567,577,1
12,32,1
1075,1503,0
32,1038,1
301,1472,0
1054,1064,1
507,1462,0
55,473,0
492,1097,1
538,1050,0
6,1567,0
503,563,1
1037,1097,0
1064,1067,1
483,4544,0
679,1464,1
203,679,1
225,1520,1
285,1470,0
308,1526,1
203,1093,1
307,1465,0
541,1590,1
24,1465,0
554,1501,1
1489,1503,1
568,575,1
329,666,0
203,1501,0
222,1519,0
1516,1519,1
1497,1525,1
1516,1519,1
34,1490,1
180,1596,1
477,4544,0
480,1071,0
10,1524,1
577,1049,0
212,492,1
511,1035,0
224,1523,1
224,1029,0
28,554,1
172,1523,0
40,575,0
1519,1525,1
22,493,0
576,1502,0
203,1464,1
578,1464,0
679,1097,1
308,1497,1
1054,1477,0
382,503,0
189,4549,0
29,571,0
34,375,0
24,1094,1
12,301,0
151,1463,0
8,492,1
1524,1590,0
493,1511,0
493,563,1
544,1045,0
44,1472,0
1063,1069,1
343,563,0
1044,1518,0
208,1524,0
34,1490,1
18,554,1
59,313,0
187,1056,0
1065,1069,1
23,534,1
227,561,1
1064,1067,1
307,505,0
180,473,1
183,510,1
327,328,1
41,552,0
17,1168,0
1063,1066,1
29,1030,0
1063,1070,1
562,573,1
492,679,1
343,1596,1
1049,1069,1
561,573,1
1040,1067,0
212,483,1
534,1119,1
22,554,1
1063,1064,1
227,573,1
1065,1066,1
1045,1050,1
1054,1065,1
1504,4544,0
1461,4534,0
477,1503,0
1066,1075,1
483,1093,1
382,1094,0
203,511,1
568,1111,0
568,576,1
1093,1481,0
208,1097,0
329,1093,0
151,1038,0
375,451,0
1040,1056,0
1065,1071,1
354,493,0
480,1500,0
18,22,1
1049,1070,1
150,327,0
10,224,1
22,32,1
577,1119,0
308,1501,0
32,1501,1
567,576,1
12,1501,1
225,1516,1
1064,1567,0
1045,1075,1
14,164,0
216,382,0
187,1095,1
44,354,0
32,554,1
327,1520,0
307,470,0
230,300,0
1037,1590,1
8,203,1
1064,1069,1
307,1520,0
1045,1075,1
1045,1049,1
20,32,1
1499,1523,0
542,666,1
568,575,1
511,679,1
1056,1066,1
563,1503,0
1523,1524,1
1463,1464,0
1040,4135,0
308,1040,0
6,562,0
1050,1063,1
567,578,1
55,171,1
1054,1114,0
230,1040,0
208,1089,1
285,378,0
470,1503,0
32,554,1
307,1489,1
20,1029,0
473,1567,0
10,55,1
14,1038,1
55,1483,0
679,1464,1
24,578,0
1069,1071,1
1056,1069,1
1029,1481,0
172,1520,0
3,34,0
180,1040,1
313,1478,0
542,666,1
10,561,0
1090,1503,0
505,1525,0
1045,1075,1
541,1590,1
1520,1526,1
187,1038,0
315,489,0
1476,1503,0
171,1463,0
1499,1590,0
329,563,0
12,1042,1
1063,1065,1
375,1489,1
343,1040,1
307,1037,0
18,300,0
12,22,1
1037,1038,0
171,1523,1
576,1075,0
1497,1526,1
1045,1069,1
189,1519,1
227,561,1
14,32,1
43,224,1
14,18,1
1502,1509,0
1056,1524,0
537,1089,0
538,1111,0
301,563,1
183,1518,0
1064,1067,1
1054,1066,1
183,1499,0
1054,1064,1
1050,1066,1
29,538,0
43,1063,0
1045,1054,1
473,1030,0
203,511,1
1069,1499,0
1049,1067,1
1054,1075,1
12,1042,1
185,375,0
232,1476,0
1095,1524,0
1094,1596,1
679,1093,1
1495,4552,0
1050,1067,1
30,1099,0
32,568,0
41,172,0
1470,4548,0
28,1038,1
1054,1499,0
1045,1054,1
164,1597,0
1518,1526,1
1050,1054,1
1093,1490,1
313,1500,0
329,534,1
24,150,1
1053,1054,1
1029,1461,0
1038,1501,1
225,538,0
1054,1071,1
300,375,1
20,1027,0
164,492,0
208,552,1
8,1097,1
227,563,0
541,1461,0
1519,1526,1
492,1490,1
300,308,0
18,1038,1
187,1089,0
493,563,1
378,382,1
150,1040,1
1518,1519,1
483,511,1
451,493,0
1091,1502,0
203,1464,1
1065,1075,1
208,1091,0
183,205,1
1050,1063,1
1499,1567,0
313,505,1
222,1466,1
1066,1067,1
534,1056,0
189,1525,1
6,1511,0
1027,1056,0
18,24,0
23,327,0
17,327,1
679,1065,0
8,1097,1
34,483,1
1053,1056,1
59,1489,0
14,28,1
212,1097,1
56,1040,0
1038,1042,1
1063,1065,1
1045,1064,1
12,32,1
488,4544,0
28,554,1
1045,1071,1
1064,1066,1
1070,1091,0
483,492,1
212,1490,1
1035,1051,0
6,56,0
1063,1091,0
227,230,1
227,230,1
1065,1518,0
1093,1464,1
14,554,1
1114,1490,0
1114,1520,0
571,1516,0
483,511,1
1093,1097,1
1037,1119,1
505,1511,0
8,212,1
4534,4544,0
568,575,1
1049,1054,1
150,1040,1
180,343,1
541,1119,1
10,171,1
1098,1526,0
1509,4675,1
489,1063,0
1067,1075,1
1093,1094,0
55,224,1
189,1481,0
563,1044,0
511,544,0
507,1027,0
180,576,0
1050,1070,1
313,554,0
208,552,1
1524,4544,0
1054,1067,1
208,1089,1
1027,1035,1
1489,1495,0
1053,1471,0
1168,1503,0
1089,1095,0
679,1490,1
301,1461,0
3,1483,0
225,1518,1
212,1590,0
1462,1509,0
189,1525,1
151,552,0
18,1095,0
6,22,0
12,20,1
578,1090,1
1066,1075,1
575,1090,1
1053,1069,1
187,4552,0
575,576,1
561,573,1
327,537,0
375,1500,0
378,382,1
1497,1518,1
225,1520,1
1063,1069,1
492,511,1
8,483,1
34,483,1
561,562,1
203,1463,0
307,1056,0
301,503,1
14,20,1
208,483,0
216,1099,0
1042,1063,0
567,577,1
1027,1461,0
34,1093,1
1050,1067,1
6,32,0
222,1597,0
470,477,0
18,20,1
492,1464,1
554,1042,1
224,666,0
44,1114,0
473,1040,1
544,567,0
1037,4532,0
55,1523,1
534,4544,0
203,483,1
1063,1075,1
4548,4549,1
343,1596,1
563,4532,0
1483,1509,1
23,1037,1
1094,1596,1
227,561,1
171,575,0
1049,1054,1
1037,1093,0
43,171,1
483,1490,1
1497,1518,1
1044,1090,0
189,1053,0
10,18,0
8,1490,1
1053,1070,1
1497,1520,1
477,1470,0
1050,1053,1
1042,1045,0
1053,1063,1
1049,1067,1
34,4675,0
1035,1040,0
301,493,1
568,578,1
1071,4675,0
18,1042,1
1065,1067,1
575,1090,1
1038,1501,1
1489,1503,1
189,1519,1
34,1093,1
34,511,1
183,1501,0
203,1477,0
3,1481,1
212,483,1
541,1037,1
187,287,1
183,232,1
1056,1071,1
477,1066,0
227,477,0
12,28,1
164,185,0
1516,1525,1
451,1511,0
1066,1067,1
44,216,0
203,679,1
578,4548,0
562,666,0
225,1525,1
1053,1066,1
1053,1054,1
571,577,0
1064,1065,1
28,537,0
12,22,1
1478,1483,1
12,1501,1
1045,1064,1
1035,4534,0
28,225,0
34,1500,0
563,1035,0
554,1471,0
20,56,0
32,488,0
32,1037,0
287,666,0
189,1168,0
483,679,1
6,544,0
473,1094,1
308,1490,0
492,1070,0
1519,1525,1
230,343,0
329,480,0
1070,1075,1
285,1503,0
1470,1489,0
1093,1505,0
1071,1503,0
183,544,0
483,1067,0
225,1520,1
1063,1071,1
230,1503,0
510,1037,0
568,1516,0
1050,1064,1
1054,1067,1
473,1094,1
1035,4549,0
473,1040,1
329,1037,1
183,510,1
511,679,1
36,1502,1
1111,1503,0
10,1523,1
575,1090,1
28,1038,1
43,1524,1
451,537,0
225,1526,1
6,473,0
300,375,1
542,1462,0
1045,1067,1
185,1037,0
28,32,1
232,483,0
1111,1114,1
507,1477,0
14,22,1
203,511,1
354,1499,0
567,1045,0
196,1063,0
1489,4675,0
1053,1071,1
216,1029,0
55,287,0
382,4544,0
511,534,0
301,1526,0
300,1490,0
329,1470,0
285,541,0
313,567,0
18,22,1
12,230,0
567,568,1
180,542,0
1040,1094,1
343,1481,0
313,505,1
18,473,0
285,510,0
28,32,1
17,19,1
686,1497,0
562,1119,0
327,1095,0
225,4534,0
480,510,0
1067,1070,1
20,1501,1
1035,1523,0
567,578,1
488,1096,1
378,1098,1
34,203,1
17,1461,0
544,1495,0
510,1044,0
230,562,1
542,1045,0
1466,1523,0
378,1597,0
189,227,0
34,470,0
1071,1095,0
1064,1114,0
300,1027,0
150,1094,1
541,1119,1
1066,1505,0
1466,1490,0
1501,1523,0
216,225,0
29,1067,0
3,1044,0
576,577,1
34,1097,1
14,34,0
196,1037,0
8,511,1
1099,1511,0
1049,1089,0
313,1471,0
230,562,1
205,1098,0
568,1090,1
378,382,1
59,1035,0
8,1464,1
227,230,1
1093,1497,0
451,1050,0
561,1038,0
571,1035,0
562,573,1
1066,1075,1
43,1099,0
20,1501,1
17,230,0
541,1590,1
1045,1066,1
29,1490,0
1045,1070,1
203,679,1
1067,1069,1
22,1495,0
151,4675,0
216,571,1
1066,1089,0
1037,1119,1
43,55,1
171,554,0
576,1461,0
1064,1069,1
8,203,1
1520,1526,1
308,511,0
483,1464,1
172,4549,0
301,568,0
567,1090,1
534,1119,1
1075,1097,0
1465,1489,0
1509,4675,1
171,1597,0
227,562,1
30,1098,0
24,313,0
538,1525,0
1045,1054,1
1476,1524,0
489,1596,0
354,1567,1
14,1038,1
1049,1066,1
1038,4534,0
300,1503,1
301,686,0
232,1478,0
1471,4135,0
212,511,1
1054,1056,1
23,1095,0
1053,1063,1
493,1114,0
578,1500,0
328,503,0
1045,1064,1
23,1501,0
17,1044,0
185,1044,0
10,171,1
211,224,0
20,1042,1
212,679,1
483,510,0
151,301,0
568,1090,1
285,470,0
542,1465,0
1523,4675,0
1064,1075,1
171,224,1
451,1063,0
189,1519,1
12,1503,0
183,1067,0
10,43,1
1029,1502,0
561,1500,0
22,1042,1
205,1511,0
224,327,0
382,1091,1
1045,1053,1
1466,1504,0
208,575,0
55,1523,1
187,1044,0
24,1596,1
211,1501,0
1066,1070,1
151,575,0
20,1038,1
232,510,1
6,375,0
6,1035,0
1495,1516,0
307,1045,0
19,164,0
568,1499,0
1516,1518,1
1030,1035,1
343,1096,0
480,1045,0
23,1037,1
189,225,1
1094,1466,0
17,328,1
1071,1111,0
1049,1071,1
1516,1520,1
1095,1114,0
216,1596,0
227,1499,0
382,1524,0
567,1119,0
1,22,0
14,554,1
1499,1597,0
189,1526,1
6,300,0
308,542,0
666,1463,0
313,4549,0
3,1481,1
1,1504,1
150,1094,1
189,225,1
1504,4549,0
1064,1523,0
1064,1471,0
1049,1069,1
1069,1070,1
473,561,0
473,1067,0
222,227,0
1096,1518,0
18,32,1
1478,1483,1
24,1053,0
488,1096,1
34,492,1
32,1096,0
503,571,0
329,1119,1
307,4532,0
1027,1111,0
308,1518,1
14,1114,0
205,1111,0
1111,1464,0
227,1029,0
1091,1098,1
1056,1071,1
1053,1119,0
1516,1525,1
575,578,1
538,1053,0
24,473,1
1063,1075,1
1065,1067,1
483,511,1
203,1502,0
1111,1520,0
1478,1509,1
12,1114,0
14,18,1
225,1502,0
43,1481,0
44,4544,0
212,1478,0
575,576,1
23,534,1
203,1029,0
534,1500,0
34,1490,1
1065,1075,1
1069,1075,1
14,32,1
308,1497,1
29,1505,0
36,1477,0
12,20,1
679,1097,1
43,225,0
313,1066,0
329,1490,0
14,1050,0
343,1567,0
354,1511,0
224,1524,1
205,1051,0
686,1111,0
44,1505,0
150,343,1
563,1497,0
1091,1097,0
1,562,0
1,1470,0
24,1596,1
227,1472,0
343,1040,1
492,1464,1
14,225,0
28,1590,0
315,552,1
172,4552,0
1037,1501,0
1045,1098,0
571,1049,0
43,1119,0
40,1597,0
507,1045,0
225,1119,0
375,1049,0
1045,1066,1
203,212,1
301,1038,0
14,1042,1
30,562,0
40,1035,0
22,1065,0
28,578,0
225,1519,1
203,492,1
17,172,0
3,1481,1
44,666,0
315,329,0
477,1111,0
23,1037,1
18,327,0
1056,1069,1
180,343,1
571,1029,0
29,1596,0
29,1119,0
56,1526,0
230,561,1
23,329,1
577,1090,1
483,679,1
1038,1505,0
1053,1075,1
1490,1590,0
8,1093,1
1471,1524,0
59,208,0
307,1038,0
1065,1071,1
1054,1067,1
552,1478,0
567,577,1
1518,1525,1
542,666,1
32,1501,1
183,510,1
22,28,1
1030,1091,0
216,1523,0
6,55,0
189,1518,1
18,1038,1
216,538,0
1051,1056,0
208,510,0
1065,4549,0
308,1044,0
29,300,0
1030,1035,1
308,1518,1
480,679,0
375,1489,1
222,1466,1
28,1478,0
189,1518,1
561,573,1
19,327,1
534,1511,0
171,285,0
30,544,0
577,1090,1
150,343,1
1042,1501,1
1063,1066,1
505,686,0
187,1095,1
1090,4549,0
151,1505,1
225,489,0
189,576,0
354,1089,0
1497,1526,1
489,1524,0
208,552,1
32,542,0
511,1093,1
327,473,0
567,578,1
1045,1067,1
571,1054,0
511,1500,0
171,224,1
451,1029,0
203,571,0
1,1504,1
451,538,1
44,492,0
30,541,0
20,1038,1
30,1504,0
10,1524,1
1520,1525,1
552,1053,0
328,538,0
18,470,0
493,1503,0
224,1505,0
1095,1119,0
222,1464,0
375,1519,0
511,1490,1
308,1520,1
17,354,0
562,573,1
36,1505,0
55,1523,1
511,679,1
20,562,0
1497,1519,1
1049,1069,1
227,552,0
477,1069,0
382,1098,1
150,473,1
473,1504,0
55,1524,1
222,1481,0
1119,1590,1
203,1097,1
1097,4532,0
18,1463,0
180,212,0
187,1095,1
8,511,1
18,20,1
216,561,0
36,1095,0
511,1097,1
12,22,1
222,541,0
473,4675,0
230,473,0
1464,1490,1
14,554,1
1464,1490,1
212,1476,0
150,1030,0
544,1461,0
151,1168,1
1030,1049,0
329,1119,1
1050,1070,1
36,578,0
1054,1066,1
534,577,0
1519,1525,1
12,378,0
480,1509,0
29,313,0
56,4549,0
10,307,0
1095,1509,0
230,1478,0
480,1075,0
554,1038,1
6,315,0
151,1168,1
329,1037,1
1066,1070,1
230,573,1
473,4135,0
22,1525,0
576,578,1
224,1523,1
1038,1501,1
477,562,0
1049,1063,1
1497,1525,1
1168,1524,0
171,576,0
308,1497,1
41,378,0
227,541,0
1509,4549,0
561,686,0
222,1524,0
18,32,1
24,1099,0
542,552,0
225,1497,1
489,1503,0
230,489,0
686,1524,0
1089,1093,0
507,1472,0
1519,1526,1
492,511,1
1054,1067,1
17,4548,0
563,1499,0
183,1053,0
187,563,0
8,679,1
505,4534,0
44,172,0
1038,1483,0
18,1114,0
1067,1075,1
29,150,0
1065,1067,1
22,1099,0
189,1516,1
1470,1597,0
32,554,1
308,1526,1
43,544,0
1045,1069,1
205,510,1
18,1501,1
29,1489,0
1049,1070,1
18,20,1
12,18,1
1099,1509,0
1071,1075,1
211,328,0
666,1094,0
1526,4544,0
378,1526,0
534,1037,1
329,1590,1
568,576,1
1064,1070,1
567,575,1
300,1503,1
1,1111,0
488,1053,0
1518,1525,1
343,1094,1
1067,1075,1
205,1472,0
23,300,0
1049,1064,1
14,552,0
503,541,0
3,4675,0
568,1461,0
1056,1067,1
1054,1069,1
511,1478,0
32,1066,0
189,1525,1
308,538,0
230,561,1
1509,1520,0
1063,1066,1
225,1516,1
24,554,0
28,1042,1
28,378,0
34,511,1
1516,1519,1
12,1501,1
14,1518,0
315,552,1
164,488,0
224,1524,1
41,1567,0
541,1037,1
208,1089,1
44,285,0
308,1519,1
205,1090,0
1090,1466,0
171,1027,0
203,1093,1
14,483,0
1501,1590,0
1042,1501,1
32,43,0
1049,1065,1
1050,1069,1
1071,4532,0
451,4135,0
576,1090,1
575,4552,0
541,1523,0
301,493,1
1069,1075,1
307,1489,1
34,203,1
503,563,1
538,1071,0
1471,1511,0
34,1097,1
1067,1069,1
301,1466,0
222,1038,0
315,1075,0
34,343,0
12,20,1
18,1042,1
378,1098,1
196,577,0
28,1501,1
