dataset1_id,dataset2_id,matching_topic
187,287,1
189,1567,0
1027,1054,0
1064,1066,1
22,1044,0
1070,1075,1
1040,1094,1
541,1119,1
329,1114,0
22,1038,1
1,1497,0
1525,4135,0
1065,1070,1
189,1497,1
3,1089,0
8,567,0
34,1093,1
208,666,0
328,544,0
1040,1596,1
1501,4675,0
151,1168,1
150,1071,0
511,1464,1
34,1463,0
503,563,1
544,563,0
18,28,1
20,1038,1
552,1098,0
14,1097,0
197,483,0
1064,1069,1
1476,1525,0
203,511,1
212,541,0
22,28,1
300,375,1
1464,1465,0
23,1037,1
3,4563,0
568,577,1
1029,1511,0
20,1038,1
300,570,0
8,679,1
492,1049,0
44,1471,0
301,567,0
575,578,1
329,534,1
1050,4544,0
562,1519,0
1071,1075,1
222,1481,0
19,1051,0
14,18,1
20,378,0
1036,1038,0
22,1503,0
18,20,1
179,329,1
225,1516,1
1054,1066,1
43,1510,1
1050,1071,1
16,1501,1
20,1042,1
511,1097,1
1520,1526,1
8,34,1
1051,1053,0
578,1089,0
1075,1119,0
563,1487,1
300,307,1
1509,1519,0
1065,1069,1
505,1511,0
473,1071,0
483,563,0
28,554,1
203,511,1
1464,1503,0
1050,1075,1
483,511,1
18,4563,0
29,1098,0
1463,1596,0
1049,1056,1
679,1093,1
1516,1525,1
544,1466,0
1466,1596,0
180,1036,1
171,1510,1
3,4135,0
212,679,1
1037,1477,0
488,1502,0
329,541,1
570,1090,1
1053,1064,1
1497,1525,1
6,1168,0
8,164,0
56,477,1
1038,1501,1
483,1075,0
1054,1070,1
1518,4534,0
1054,1069,1
577,4534,0
1097,1567,0
183,232,1
1045,1065,1
16,25,0
18,1064,0
172,1051,0
189,1520,1
567,570,1
24,1476,0
18,4552,0
225,1517,1
1064,1096,0
287,1099,0
1478,1483,1
34,1093,1
483,1516,0
59,1525,0
34,1464,1
8,1464,1
378,1510,0
18,20,1
211,1029,0
1053,1056,1
14,1065,0
1093,4544,0
1042,1501,1
1519,1525,1
212,1464,1
354,537,0
183,1557,1
216,477,0
1049,1065,1
1517,1518,1
505,554,0
571,1054,0
1030,1483,0
1516,1518,1
150,1040,1
23,329,1
562,573,1
20,28,1
150,1596,1
1054,1510,0
568,578,1
489,1093,0
8,679,1
307,1483,0
43,1510,1
1070,1071,1
534,541,1
56,489,0
212,1097,1
300,4563,1
480,1526,0
300,329,0
1056,1090,0
203,483,1
1050,1066,1
10,1066,0
1516,1519,1
492,1040,0
473,1596,1
563,1487,1
378,488,0
18,22,1
34,1464,1
180,4552,0
1093,1097,1
16,22,1
25,185,0
10,327,0
1089,1091,0
1045,1053,1
1036,1596,1
1045,1075,1
354,1524,0
25,1093,1
1481,1510,0
315,552,1
313,505,1
666,4534,0
480,1472,0
225,1519,1
36,1518,0
164,577,0
23,534,1
20,554,1
1091,1523,0
189,1526,1
1503,1517,0
24,473,1
180,1040,1
150,1094,1
1040,1597,0
187,382,0
24,1500,0
180,1070,0
1091,1098,1
1168,1505,1
1119,1461,0
327,328,1
59,686,0
1045,1075,1
150,1094,1
301,1487,1
511,1097,1
20,32,1
568,578,1
1497,1516,1
16,1038,1
17,1045,0
679,1065,0
1051,1465,0
151,1069,0
55,171,1
1045,1054,1
1065,1099,0
16,1483,0
1523,1524,1
208,1050,0
24,1065,0
354,1567,1
1035,1510,0
507,679,0
24,328,0
43,171,1
189,225,1
189,1518,1
287,1111,0
285,4549,0
1050,1065,1
1053,1070,1
1045,1065,1
222,1096,0
16,4549,0
14,22,1
567,1523,0
183,578,0
575,4532,0
183,205,1
203,1097,1
1050,1059,1
180,1040,1
1,1487,0
1056,1065,1
1478,1483,1
679,1075,0
189,225,1
44,1567,0
1050,1063,1
570,578,1
1069,1557,0
1045,1059,1
4552,4675,0
34,492,1
1090,1518,0
16,18,1
212,483,1
55,1064,0
1516,1517,1
382,1091,1
10,4532,0
151,1097,0
180,1596,1
313,1094,0
1054,1462,0
1497,4135,0
29,1501,0
1036,1596,1
488,1477,0
1064,1069,1
315,1470,0
541,1119,1
10,1053,0
23,1119,1
483,492,1
23,1090,0
511,1517,0
151,307,0
20,480,0
1500,1517,0
301,1094,0
382,1089,0
554,1038,1
179,1037,1
473,1094,1
570,1461,0
354,1035,0
1557,1597,0
205,1557,1
451,538,1
19,180,0
232,1557,1
17,327,1
1053,1063,1
59,203,0
1042,1501,1
25,212,1
222,1523,0
8,22,0
212,1037,0
1519,1523,0
216,571,1
225,1526,1
225,4552,0
329,4135,0
1049,1063,1
1519,1520,1
18,28,1
492,1042,0
1054,1069,1
197,561,1
172,470,0
25,578,0
354,1567,1
28,1462,0
151,1505,1
32,1042,1
1497,1516,1
1054,1071,1
1049,1059,1
1059,1472,0
1090,1505,0
1054,1066,1
575,578,1
1503,4563,1
29,1487,0
544,1517,0
44,225,0
537,1035,0
1050,1075,1
203,1093,1
3,1044,0
29,1065,0
575,1069,0
34,1093,1
1063,1069,1
230,562,1
14,20,1
1049,1063,1
578,1059,0
1054,1517,0
287,1090,0
1064,1500,0
189,1520,1
1050,1053,1
203,1523,0
1478,1509,1
179,1037,1
22,1523,0
544,1477,0
203,1097,1
32,44,0
3,686,0
28,1042,1
19,562,0
8,1093,1
225,1066,0
18,32,1
20,554,1
1045,1053,1
10,1487,0
1056,1075,1
1063,1071,1
24,1596,1
1044,1471,1
211,1464,0
203,1097,1
10,451,0
30,1093,0
8,571,0
32,1038,1
1036,1040,1
1051,1059,0
14,16,1
686,1044,0
1517,1526,1
34,1097,1
1518,1526,1
185,1481,0
1517,1526,1
327,1095,0
1497,1520,1
41,1069,0
313,1095,0
511,1464,1
1066,1471,0
196,203,0
686,1483,0
567,578,1
171,225,0
1051,1472,0
1035,1098,0
534,1119,1
16,1502,0
20,22,1
1465,4135,0
14,1042,1
1049,1050,1
28,489,0
577,1090,1
552,1089,1
10,1524,1
1059,1069,1
8,679,1
1037,1119,1
534,1478,0
171,301,0
151,285,0
1064,1070,1
1097,1487,0
18,1090,0
25,1029,0
568,575,1
28,32,1
25,34,1
1476,1483,0
197,1472,0
25,483,1
203,451,0
1517,1519,1
511,1093,1
225,1525,1
197,230,1
32,554,1
1517,1520,1
230,562,1
679,1093,1
1510,1524,1
34,483,1
503,511,0
34,1478,0
14,1038,1
537,1465,0
197,573,1
22,1517,0
29,171,0
1520,1526,1
25,511,1
1478,4675,1
570,1495,0
16,28,1
1045,1070,1
382,1040,0
1069,1070,1
1049,1056,1
473,1040,1
552,4135,0
1027,1050,0
187,287,1
19,4135,0
1478,1483,1
164,1114,0
10,329,0
16,1096,0
1097,1462,0
1098,1525,0
1520,1525,1
578,1090,1
14,554,1
8,1037,0
1070,1071,1
554,1501,1
554,1042,1
197,1510,0
562,573,1
1056,1059,1
1510,1524,1
20,22,1
1040,1596,1
59,488,0
150,1036,1
354,554,0
1027,1035,1
179,541,1
180,541,0
300,1503,1
19,329,0
1517,1525,1
1478,1483,1
1056,1466,0
1093,1516,0
375,568,0
32,1036,0
562,1044,0
24,1094,1
185,230,0
19,327,1
544,1089,0
179,230,0
36,1502,1
1168,1504,0
20,1503,0
1050,1056,1
1040,1094,1
492,1483,0
1050,1064,1
568,570,1
1045,1476,0
537,1090,0
575,1557,0
1050,1075,1
561,4549,0
315,1509,0
1030,1050,0
378,1098,1
1037,1119,1
300,1503,1
1065,1071,1
511,1053,0
483,1090,0
300,307,1
1069,1075,1
164,534,0
8,1464,1
24,1596,1
23,1517,0
301,1487,1
23,541,1
197,511,0
552,1089,1
225,1518,1
1097,1502,0
1,1465,0
196,1478,0
1066,1070,1
185,1119,0
3,14,0
1519,1525,1
568,1500,0
1516,1518,1
1038,1044,0
18,1038,1
301,328,0
483,1097,1
1520,1525,1
301,1483,0
300,451,0
1065,1066,1
1,1036,0
183,287,0
1053,1065,1
1093,4532,0
212,1464,1
570,578,1
1500,1525,0
172,537,0
1063,1070,1
1503,4563,1
1064,1071,1
180,1596,1
571,1094,0
34,679,1
541,1037,1
570,1037,0
1053,1071,1
1054,1503,0
34,203,1
203,511,1
666,1030,0
1476,1477,1
43,287,0
179,1481,0
542,1036,0
20,301,0
451,1481,0
18,287,0
483,1464,1
8,1464,1
1056,1070,1
1049,1059,1
1478,1509,1
567,1056,0
307,1478,0
8,203,1
1050,1056,1
28,538,0
554,1098,0
571,1500,0
29,575,0
1050,1056,1
1099,1557,0
505,1464,0
1,354,0
25,511,1
568,1090,1
473,1596,1
14,1483,0
164,552,0
1053,1054,1
354,573,0
1053,1065,1
451,1520,0
189,1516,1
1095,1470,0
578,1049,0
208,354,0
23,1500,0
203,1093,1
212,1097,1
492,1093,1
208,470,0
1070,1075,1
313,1093,0
1064,1065,1
534,1037,1
1049,1063,1
1044,1053,0
375,1503,1
568,570,1
1044,1471,1
1495,4563,0
1094,4675,0
16,20,1
20,1042,1
1063,1070,1
544,1059,0
534,1069,0
150,1094,1
189,1519,1
16,1501,1
10,43,1
55,1523,1
205,354,0
179,1119,1
1476,4548,0
489,573,0
378,4548,0
3,216,0
552,554,0
164,1502,0
1038,1042,1
541,1523,0
329,666,0
1511,1519,0
18,1499,0
43,1524,1
1483,1497,0
20,1500,0
19,327,1
3,1481,1
1075,1500,0
197,1045,0
1029,1499,0
315,1089,1
679,686,0
1053,1066,1
14,16,1
1049,1050,1
28,1567,0
511,1114,0
55,1476,0
216,679,0
171,1505,0
216,1099,0
301,570,0
212,483,1
216,1049,0
1059,1070,1
1059,1069,1
1063,1477,0
1049,1054,1
30,382,0
19,328,1
24,1097,0
56,477,1
232,328,0
511,679,1
16,1042,1
1487,1516,0
534,575,0
22,1501,1
1483,1509,1
23,541,1
8,4534,0
1040,1596,1
8,1093,1
483,1464,1
180,1596,1
1501,4549,0
561,562,1
56,1099,0
679,1497,0
183,232,1
208,541,0
315,1089,1
568,570,1
3,534,0
14,32,1
1059,1520,0
1478,1505,0
23,1119,1
301,503,1
1500,1505,0
562,1483,0
19,189,0
205,307,0
679,1051,0
567,1461,0
10,171,1
225,1518,1
313,1499,0
203,1097,1
1045,1477,0
6,1089,0
18,32,1
171,1510,1
216,1114,0
378,1098,1
301,307,0
23,477,0
287,1095,1
507,1096,0
16,20,1
34,483,1
1091,1098,1
354,1596,0
1075,1487,0
17,19,1
568,1525,0
28,1098,0
189,4548,0
203,212,1
1111,1497,0
222,1466,1
179,1095,0
1063,1069,1
483,492,1
1064,1066,1
578,1050,0
205,328,0
44,4549,0
150,1040,1
1464,1499,0
300,4548,0
203,212,1
20,28,1
503,1471,0
150,180,1
171,542,0
22,34,0
567,577,1
179,1119,1
43,315,0
1038,1042,1
1091,1466,0
25,1044,0
541,1111,0
315,552,1
1049,1063,1
1462,4549,0
568,1495,0
489,4549,0
1075,1524,0
307,1465,0
505,1070,0
483,1470,0
18,1501,1
216,571,1
164,679,0
34,679,1
378,1075,0
18,1042,1
575,1518,0
329,1037,1
8,511,1
1053,1056,1
1059,1089,0
577,1090,1
1519,1526,1
554,1501,1
8,4549,0
23,1119,1
1516,1517,1
225,1477,0
1517,1518,1
8,483,1
483,511,1
172,1075,0
185,328,0
180,570,0
567,1596,0
1053,1075,1
307,1503,1
32,301,0
1063,1066,1
1065,1069,1
1059,1063,1
1063,1064,1
1070,1477,0
1045,1050,1
164,1056,0
22,59,0
1035,1071,0
10,232,0
6,541,0
666,1478,0
20,1038,1
492,1093,1
197,561,1
1071,1465,0
542,4544,0
34,1476,0
552,1505,0
473,1036,1
20,1097,0
1059,1066,1
171,1524,1
382,4549,0
164,477,0
503,1487,1
185,1461,0
196,4548,0
150,180,1
189,1518,1
43,171,1
10,1524,1
1090,1111,0
1049,1066,1
16,4675,0
480,1168,0
32,1501,1
1064,1075,1
1066,1069,1
197,208,0
28,1038,1
307,375,1
470,1477,0
473,4675,0
382,1091,1
28,4675,0
17,19,1
151,1505,1
8,1097,1
1065,1520,0
1030,1042,0
203,544,0
570,575,1
208,315,1
34,1097,1
300,4563,1
1053,1064,1
230,1476,0
14,28,1
25,1495,0
1071,1114,0
571,1038,0
1059,1063,1
1056,4544,0
32,1501,1
230,1520,0
225,1519,1
203,483,1
17,328,1
19,1478,0
150,1596,1
578,1478,0
1071,4563,0
17,328,1
1483,4675,1
203,1464,1
1038,1042,1
1053,1478,0
1502,4563,0
473,1040,1
25,1517,0
1497,1526,1
8,1093,1
14,180,0
287,1095,1
561,1461,0
1049,1069,1
329,1596,0
6,55,0
24,1597,0
1497,1505,0
212,1093,1
1045,1049,1
43,171,1
6,222,0
180,1094,1
197,573,1
222,570,0
544,1463,0
1095,1464,0
329,541,1
1063,1075,1
3,32,0
1516,1520,1
44,1098,0
25,203,1
1071,1462,0
1472,1500,0
1476,1505,0
1045,1070,1
561,1045,0
150,1099,0
59,470,0
1037,1119,1
10,171,1
230,562,1
328,1168,0
287,1487,0
473,1094,1
22,1501,1
1063,1065,1
307,470,0
40,59,1
1516,1526,1
55,1597,0
1519,1526,1
43,1500,0
25,1119,0
1044,1518,0
1502,1510,0
30,205,0
44,483,0
541,666,0
43,1071,0
203,313,0
571,1036,0
1056,1059,1
1027,1030,1
534,1037,1
59,1090,0
1481,1501,0
3,1462,0
1045,1056,1
1095,1516,0
329,562,0
666,1064,0
1054,1064,1
1056,1481,0
3,1481,1
225,1517,1
300,307,1
1056,1066,1
1064,1070,1
1064,1070,1
571,1476,0
562,573,1
8,483,1
1049,1066,1
1059,1065,1
382,1075,0
20,32,1
473,552,0
552,1503,0
1497,1519,1
537,1094,0
225,1516,1
205,232,1
1524,4563,0
232,1090,0
20,44,0
179,329,1
307,561,0
1049,1462,0
16,1089,0
41,489,0
8,511,1
1042,1111,0
3,1114,0
25,492,1
488,1497,0
1516,1519,1
507,1509,0
1518,1526,1
1049,1054,1
10,1510,1
179,1509,0
10,1510,1
17,1523,0
1045,1056,1
577,1525,0
1040,4563,0
55,1510,1
492,511,1
19,1557,0
1065,1089,0
187,4552,0
1063,1071,1
577,1094,0
25,375,0
1525,1526,1
197,230,1
14,20,1
1111,1114,1
183,1065,0
1049,1090,0
542,1045,0
561,573,1
492,1471,0
28,1042,1
205,232,1
1053,1071,1
23,313,0
189,1518,1
1049,1054,1
285,1523,0
1066,1070,1
25,164,0
577,1066,0
1053,1063,1
1037,1466,0
507,1111,0
225,1525,1
1064,1075,1
492,507,0
187,570,0
29,55,0
1050,4549,0
492,1464,1
24,1040,1
1518,1525,1
55,171,1
32,1093,0
679,1466,0
1063,1071,1
1054,1071,1
1045,1056,1
329,541,1
480,1066,0
212,492,1
28,1045,0
56,473,0
216,4534,0
1,1099,0
17,4534,0
55,1051,0
679,1464,1
189,1516,1
313,505,1
1517,1520,1
287,1027,0
171,1523,1
1066,1075,1
1053,1069,1
34,300,0
307,327,0
25,1065,0
171,1524,1
55,1518,0
1525,1526,1
212,511,1
563,1487,1
1064,1463,0
537,1030,0
1090,1495,0
14,32,1
315,552,1
328,1111,0
563,1519,0
1518,1525,1
1030,1035,1
1509,4675,1
573,575,0
30,1049,0
24,180,1
307,375,1
567,570,1
189,1519,1
183,1035,0
40,59,1
1049,1065,1
679,1097,1
1051,1487,0
505,679,0
32,562,0
1478,4675,1
573,1091,0
1063,1075,1
378,554,0
150,552,0
30,1089,0
1045,1054,1
43,1524,1
307,1051,0
230,480,0
1114,1517,0
503,571,0
183,4534,0
1029,1045,0
1056,1064,1
503,4135,0
23,541,1
1059,1075,1
225,570,0
18,1042,1
1044,1471,1
300,375,1
503,563,1
16,1038,1
23,1037,1
561,1071,0
567,577,1
327,1497,0
18,22,1
511,1093,1
1027,4563,0
562,1526,0
225,1525,1
473,1114,0
222,473,0
179,329,1
483,1035,0
230,1053,0
1059,1075,1
1168,1505,1
203,483,1
225,1471,0
22,544,0
1049,1071,1
483,1093,1
313,567,0
1064,1071,1
1045,1063,1
328,1478,0
164,578,0
1059,1065,1
34,511,1
568,1090,1
225,1497,1
55,313,0
211,1519,0
19,1503,0
185,354,0
567,577,1
171,1510,1
25,1114,0
32,554,1
18,554,1
1519,1525,1
577,1520,0
1054,1063,1
1045,1063,1
561,4548,0
40,1111,0
189,1516,1
179,541,1
541,1119,1
563,4563,0
1056,1063,1
1053,1056,1
1094,1510,0
1050,1053,1
375,4563,1
22,1042,1
17,537,0
577,679,0
164,4552,0
1519,1526,1
14,20,1
180,1503,0
1027,1035,1
1054,1075,1
300,1503,1
20,554,1
375,1519,0
507,1114,0
205,313,0
1497,1517,1
187,1069,0
1053,1071,1
59,1093,0
183,205,1
1487,4534,0
378,382,1
541,1119,1
23,1035,0
1049,1064,1
14,1477,0
511,1483,0
211,1099,0
18,1042,1
1094,1596,1
23,171,0
14,20,1
205,4548,0
34,212,1
328,1461,0
1050,1069,1
483,679,1
205,1510,0
483,1044,0
25,492,1
563,1487,1
1518,1525,1
212,1093,1
29,4675,0
1045,1464,0
561,573,1
554,1502,0
216,1523,0
183,1089,0
1525,1526,1
8,1557,0
1518,1520,1
1075,1464,0
554,578,0
382,1056,0
1461,1517,0
151,1505,1
1501,1525,0
151,1045,0
503,1066,0
1071,1075,1
488,1096,1
686,1462,0
666,4544,0
22,1042,1
1045,1059,1
1097,4135,0
329,4552,0
1027,1035,1
212,1511,0
16,20,1
8,25,1
222,1516,0
55,1524,1
1089,1510,0
568,1090,1
1059,1063,1
561,573,1
1054,1069,1
492,679,1
232,1099,0
225,1509,0
489,1526,0
3,1111,0
1069,1464,0
189,1525,1
666,1472,0
34,1097,1
1064,4675,0
1463,1509,0
1465,4675,0
1487,1502,0
150,1040,1
14,1038,1
32,1042,1
1056,1070,1
507,538,0
570,577,1
16,32,1
55,1523,1
8,1464,1
1056,1064,1
189,1520,1
1049,1053,1
1063,1075,1
187,567,0
477,1478,0
40,1526,0
34,1487,0
16,1523,0
208,1509,0
544,1505,0
36,151,0
189,1516,1
1036,1525,0
4548,4549,1
55,488,0
4135,4548,0
59,1596,0
25,212,1
1059,1090,0
577,1090,1
1045,1064,1
541,1094,0
451,1065,0
679,1066,0
554,1501,1
1066,1075,1
43,1524,1
382,1091,1
55,211,0
25,203,1
473,1503,0
25,679,1
187,483,0
225,1497,1
1483,4675,1
568,1557,0
18,230,0
203,483,1
36,473,0
150,473,1
20,313,0
24,300,0
8,34,1
32,1038,1
225,1035,0
1099,1526,0
3,354,0
1472,4675,0
203,679,1
568,577,1
1042,1501,1
1042,1501,1
477,1070,0
179,1483,0
1045,1075,1
179,534,1
208,285,0
1053,1065,1
44,179,0
503,1510,0
18,1501,1
1050,1053,1
34,679,1
483,1036,0
1509,4675,1
1091,1096,0
1045,1064,1
16,28,1
378,382,1
44,567,0
41,1066,0
16,554,1
14,1042,1
171,480,0
180,1040,1
544,1500,0
1042,1519,0
568,1071,0
16,1038,1
34,511,1
1045,1063,1
1045,1050,1
32,554,1
18,1036,0
23,541,1
225,1518,1
23,329,1
18,32,1
8,151,0
43,328,0
180,1094,1
20,32,1
1050,1066,1
1049,1071,1
179,1119,1
483,1094,0
378,1098,1
577,578,1
1066,1071,1
151,230,0
1517,1526,1
1056,1075,1
1063,1066,1
470,473,0
1119,1510,0
1056,1069,1
552,4544,0
208,554,0
22,1042,1
307,4563,1
328,329,0
562,1064,0
1053,1059,1
1478,1509,1
34,492,1
567,1075,0
1069,1070,1
1093,1464,1
1516,1520,1
230,561,1
301,503,1
1509,1526,0
300,666,0
1495,1557,0
189,225,1
25,679,1
189,1519,1
1481,1518,0
187,287,1
212,492,1
1518,1526,1
1063,1070,1
1472,1502,0
489,503,0
1053,1075,1
1470,4534,0
34,1509,0
541,561,0
1070,4548,0
10,43,1
1053,4675,0
20,1501,1
203,473,0
1470,1557,0
488,1096,1
189,1027,0
22,563,0
203,1464,1
1056,1071,1
1516,1525,1
8,1472,0
8,25,1
1059,1069,1
17,19,1
354,578,0
489,1481,0
23,183,0
22,1509,0
56,1049,0
315,568,0
16,570,0
329,534,1
20,230,0
287,1095,1
59,1465,0
28,1040,0
567,578,1
1030,1035,1
203,287,0
686,4548,0
1053,1054,1
3,4548,0
473,1036,1
150,679,0
203,1054,0
505,1520,0
20,1501,1
492,1464,1
8,511,1
470,573,0
567,568,1
55,1037,0
1045,1071,1
189,1517,1
36,185,0
14,1042,1
1053,1075,1
164,1501,0
14,1501,1
1040,1094,1
8,212,1
20,36,0
552,1520,0
552,1089,1
483,492,1
1463,4548,0
150,285,0
1070,1501,0
1053,1066,1
230,329,0
473,4534,0
43,1465,0
679,1464,1
59,1461,0
1063,1066,1
1059,1070,1
679,1040,0
542,1557,0
189,1497,1
212,4552,0
488,1096,1
56,1557,0
179,1099,0
1094,1596,1
375,1038,0
1049,1056,1
1064,1075,1
187,1095,1
329,1037,1
1069,1114,0
552,1596,0
1049,1075,1
1050,1053,1
375,1045,0
30,1509,0
187,1049,0
1497,1557,0
29,1465,0
183,205,1
1497,1520,1
1093,1464,1
151,1075,0
505,1064,0
511,1097,1
1063,1066,1
183,1069,0
28,1071,0
354,451,0
1053,1056,1
24,230,0
1045,1520,0
1029,1483,0
10,150,0
211,541,0
187,1095,1
22,4534,0
1038,1501,1
573,4548,0
1036,1596,1
301,544,0
505,4534,0
16,32,1
196,1495,0
554,1042,1
285,1065,0
570,1470,0
34,1089,0
577,1065,0
567,1466,0
4135,4552,0
1070,1481,0
151,1091,0
1054,1064,1
208,552,1
307,4563,1
43,1503,0
1050,1064,1
534,1495,0
1054,1075,1
150,180,1
575,577,1
185,507,0
22,28,1
1050,1063,1
232,1111,0
25,1093,1
216,541,0
1,1504,1
563,1503,0
511,563,0
3,1481,1
1040,4135,0
470,562,0
6,562,0
55,1027,0
211,1523,0
483,1097,1
28,1038,1
375,1064,0
1063,1069,1
23,179,1
483,679,1
25,511,1
189,4563,0
300,1503,1
14,315,0
1065,1075,1
287,1071,0
44,1069,0
25,492,1
197,230,1
189,301,0
378,1517,0
1038,1466,0
151,1466,0
1097,1464,1
208,511,0
25,230,0
382,1098,1
25,1094,0
1059,1114,0
1463,1497,0
300,1119,0
1091,4532,0
1054,1069,1
1071,1075,1
1091,1098,1
179,534,1
34,511,1
1054,1597,0
538,1030,0
18,20,1
1517,1525,1
1523,1524,1
222,1503,0
180,492,0
172,1036,0
43,1523,1
189,1525,1
208,1089,1
354,1042,0
40,507,0
36,1502,1
451,538,1
578,1090,1
59,534,0
189,225,1
212,1462,0
327,477,0
1027,1094,0
25,1093,1
29,378,0
577,578,1
561,1038,0
185,1567,0
25,483,1
212,1042,0
189,561,0
575,578,1
562,568,0
505,1094,0
36,1098,0
1059,1071,1
1520,1526,1
307,1464,0
1053,1064,1
8,483,1
382,1091,1
354,1098,0
59,301,0
1053,1111,0
541,4549,0
573,1069,0
1069,1071,1
211,1066,0
1066,1071,1
1168,1505,1
225,1518,1
534,1037,1
1036,4552,0
203,4534,0
1054,1471,0
1045,1054,1
1481,1526,0
19,1464,0
1054,4552,0
1090,1483,0
301,1168,0
544,573,0
40,1495,0
183,1472,0
24,1119,0
34,382,0
1091,1525,0
287,1095,1
544,1030,0
29,187,0
14,563,0
285,1053,0
164,315,0
538,563,0
1093,1097,1
1495,1504,0
1049,1070,1
1064,1065,1
216,1091,0
16,24,0
483,1040,0
541,1037,1
10,1523,1
24,1040,1
16,578,0
172,1119,0
20,1501,1
40,1070,0
489,4532,0
14,554,1
1111,4549,0
43,171,1
1,451,0
1111,1114,1
25,477,0
567,1044,0
29,1516,0
1056,1065,1
150,1036,1
164,197,0
511,1054,0
1066,1070,1
285,1054,0
225,1516,1
20,28,1
180,473,1
315,1487,0
1045,1069,1
538,1517,0
23,534,1
1045,1071,1
25,492,1
473,1526,0
1497,1523,0
1516,1526,1
451,1070,0
1504,1597,0
477,1066,0
28,554,1
1056,1069,1
315,1089,1
1510,1523,1
22,28,1
1069,1075,1
185,1463,0
197,561,1
327,328,1
55,1510,1
30,1511,0
354,1504,0
32,554,1
1517,1525,1
1027,1030,1
544,1464,0
34,212,1
216,1045,0
542,666,1
216,1094,0
1523,1524,1
568,578,1
189,1497,1
36,1483,0
8,492,1
378,4544,0
14,554,1
1063,1471,0
43,1511,0
489,1499,0
55,1111,0
1497,1519,1
55,1502,0
1050,1064,1
150,480,0
1097,1464,1
1035,1497,0
562,686,0
172,477,0
208,315,1
1065,1066,1
17,25,0
1027,1030,1
187,1466,0
577,1476,0
489,1037,0
189,488,0
1509,4675,1
301,1056,0
1059,1075,1
1497,1520,1
1038,1056,0
55,1063,0
552,1089,1
28,480,0
56,187,0
179,300,0
185,544,0
554,1461,0
208,1111,0
567,568,1
225,1497,1
20,22,1
187,534,0
179,534,1
354,1567,1
1518,1526,1
1049,1070,1
666,4549,0
230,561,1
20,538,0
483,1464,1
17,1471,0
230,1064,0
488,1096,1
56,1483,0
189,1168,0
329,534,1
22,1501,1
315,1089,1
534,571,0
1056,1064,1
16,4548,0
25,151,0
488,503,0
23,179,1
1557,1596,0
1045,1071,1
382,1465,0
570,1071,0
25,1464,1
1069,1466,0
554,1038,1
32,1038,1
503,1042,0
150,1094,1
1049,1070,1
1029,1064,0
477,562,0
1483,1509,1
575,1090,1
203,1477,0
212,511,1
208,552,1
1089,1503,0
