dataset1_id,dataset2_id,matching_topic
19,329,0
493,563,1
43,1510,1
1054,1093,0
575,577,1
1093,1509,0
329,1063,0
1065,1067,1
473,1036,1
1038,1056,0
8,1089,0
55,1093,0
43,216,0
171,313,0
179,534,1
44,573,0
577,1090,1
14,16,1
17,541,0
171,4675,0
55,1524,1
375,567,0
1030,1036,0
1063,1525,0
1067,1483,0
537,1063,0
1464,1567,0
1065,1067,1
22,1462,0
503,1487,1
1069,1095,0
1497,1520,1
575,577,1
150,552,0
1045,1049,1
1044,1056,0
470,1069,0
36,378,0
493,1487,1
151,227,0
477,1070,0
28,1038,1
29,1526,0
16,507,0
562,1461,0
1036,1471,0
25,483,1
381,382,1
8,489,0
1056,1499,0
22,1114,0
1095,1464,0
679,1093,1
1040,1465,0
308,1517,1
43,538,0
180,343,1
1050,1065,1
1489,4563,1
534,541,1
171,1524,1
19,1097,0
1063,1067,1
1519,1520,1
510,1038,0
227,573,1
1,575,0
189,225,1
23,208,0
1466,1490,0
28,44,0
563,1027,0
493,1596,0
381,686,0
1516,4544,0
43,1525,0
25,1096,0
578,1463,0
227,1097,0
492,679,1
307,375,1
382,1098,1
25,1490,1
150,1597,0
23,489,0
492,1490,1
576,1478,0
1065,1067,1
570,576,1
313,1038,0
541,1590,1
544,570,0
473,1040,1
197,563,0
203,1093,1
24,679,0
171,1590,0
18,503,0
1090,1098,0
1036,1596,1
308,1520,1
225,1526,1
1517,1519,1
1049,1067,1
12,28,1
180,4135,0
179,1510,0
19,1050,0
197,562,1
41,1066,0
577,1090,1
8,25,1
563,1035,0
1056,1071,1
16,20,1
686,1501,0
8,483,1
537,1038,0
16,1511,0
562,4563,0
16,1042,1
55,451,0
554,1477,0
20,179,0
189,308,1
1050,1064,1
575,578,1
1049,1065,1
1097,1511,0
8,679,1
179,329,1
541,1119,1
492,1502,0
28,576,0
208,503,0
196,329,0
34,354,0
1049,1071,1
1064,1071,1
483,679,1
55,225,0
1045,1056,1
224,381,0
473,1036,1
567,570,1
1168,1490,0
171,1510,1
473,1036,1
6,4563,0
1596,4548,0
492,679,1
1481,1487,0
179,541,1
225,1497,1
541,542,0
575,1093,0
8,1070,0
1038,1501,1
483,492,1
567,570,1
561,562,1
1049,4534,0
307,1516,0
43,327,0
227,573,1
483,492,1
203,511,1
1093,1097,1
1056,1071,1
329,1590,1
1097,1525,0
1490,4532,0
12,1053,0
1064,1065,1
208,492,0
8,562,0
1056,1067,1
23,179,1
16,1510,0
1064,1066,1
151,1042,0
567,1523,0
43,1030,0
172,179,0
179,211,0
1066,1069,1
12,537,0
1049,1064,1
679,1464,1
205,561,0
1,1071,0
205,1525,0
570,1050,0
43,205,0
542,575,0
16,183,0
1483,1510,0
23,179,1
1050,1067,1
189,225,1
1040,4675,0
300,573,0
34,183,0
203,679,1
197,211,0
225,1516,1
1064,4675,0
227,561,1
1053,1066,1
1036,1504,0
150,537,0
189,1119,0
3,562,0
189,1524,0
1,1093,0
1065,1471,0
329,1509,0
567,1090,1
1510,1524,1
59,1053,0
1476,1489,0
1067,1070,1
510,511,0
570,578,1
1050,1067,1
8,203,1
285,1040,0
1497,1516,1
24,1040,1
1064,1067,1
224,1497,0
1045,1050,1
1470,1596,0
1064,1481,0
225,1526,1
577,1472,0
203,483,1
1049,1056,1
1054,1063,1
40,329,0
686,1053,0
12,1038,1
12,4675,0
578,1045,0
505,1516,0
8,203,1
1517,1526,1
203,511,1
16,34,0
1065,1111,0
378,1051,0
1053,1065,1
187,329,0
150,180,1
493,4534,0
24,180,1
189,1519,1
470,1489,0
20,554,1
24,343,1
14,1096,0
329,541,1
1064,1520,0
197,577,0
203,1067,0
492,1490,1
25,1097,1
1114,1516,0
14,20,1
23,1119,1
55,1483,0
34,541,0
12,16,1
492,679,1
203,1464,1
6,1070,0
378,507,0
150,328,0
1483,1596,0
189,287,0
1063,1065,1
43,1098,0
227,562,1
225,1516,1
205,1476,0
1065,1597,0
1050,1069,1
1511,1524,0
554,1038,1
1054,1067,1
25,1097,1
197,1461,0
1050,1067,1
300,4563,1
185,329,0
18,534,0
666,1523,0
493,563,1
1525,1526,1
179,225,0
1097,1490,1
562,573,1
14,562,0
1098,4532,0
510,577,0
1056,1065,1
1065,1071,1
22,1501,1
18,22,1
575,1067,0
571,1517,0
666,1519,0
1049,1053,1
1042,1095,0
180,1093,0
1497,1517,1
1497,1526,1
12,1038,1
25,492,1
29,570,0
14,28,1
329,1064,0
34,1490,1
576,1090,1
43,480,0
1067,1070,1
1036,1596,1
679,1464,1
224,1517,0
171,666,0
1049,1067,1
381,503,0
1056,1500,0
12,1461,0
1519,1520,1
20,1042,1
224,510,0
1059,1502,0
1064,1069,1
489,493,0
43,208,0
483,554,0
1056,1066,1
179,541,1
1040,1490,0
180,473,1
1489,1499,0
34,1097,1
203,1027,0
16,20,1
227,561,1
23,534,1
25,1490,1
225,1596,0
1059,1067,1
492,1044,0
23,179,1
1045,1059,1
1523,1524,1
179,1590,1
510,1557,1
1050,1071,1
23,541,1
25,492,1
576,1040,0
1520,1526,1
343,1511,0
327,1119,0
34,1481,0
1040,1501,0
567,576,1
308,1497,1
150,343,1
41,1525,0
300,307,1
25,211,0
55,224,1
224,1523,1
55,571,0
1056,1070,1
1029,1097,0
1067,1464,0
308,1525,1
14,554,1
183,480,0
1069,1465,0
34,1464,1
329,1119,1
1505,1519,0
477,562,0
1045,1056,1
20,22,1
1,179,0
554,576,0
328,1050,0
225,382,0
196,1525,0
29,1098,0
575,1056,0
1054,1065,1
25,686,0
308,1511,0
329,534,1
300,1050,0
1064,1067,1
227,1470,0
307,313,0
493,1463,0
8,679,1
24,534,0
1045,1071,1
534,1590,1
541,1119,1
1111,1510,0
505,1038,0
179,1499,0
203,1462,0
343,1526,0
17,171,0
24,189,0
552,1596,0
180,1596,1
1464,1487,0
187,510,0
679,1490,1
477,1516,0
1049,1065,1
16,28,1
23,1097,0
571,1098,0
8,4675,0
41,1065,0
1510,1524,1
151,1069,0
1053,1070,1
197,1064,0
34,1066,0
205,4532,0
679,1168,0
343,1036,1
12,16,1
12,225,0
20,1038,1
224,1523,1
451,1097,0
19,578,0
41,381,0
510,1461,0
189,1525,1
222,1501,0
1067,4532,0
8,492,1
534,1597,0
483,679,1
578,1504,0
307,329,0
20,1501,1
308,1526,1
225,451,0
8,511,1
488,510,0
576,577,1
477,493,0
1045,1049,1
25,567,0
6,1038,0
1050,1054,1
1517,1519,1
381,1098,1
562,1054,0
576,1071,0
1461,1526,0
1056,1070,1
150,313,0
25,1097,1
59,1067,0
488,1067,0
30,554,0
1504,1520,0
473,571,0
1065,1071,1
3,1071,0
375,4563,1
561,1040,0
483,4552,0
1464,1476,0
510,1497,0
20,1042,1
197,562,1
1056,1063,1
327,1097,0
300,4675,0
180,1462,0
1466,4563,0
197,480,0
381,1098,1
222,1464,0
24,1040,1
1042,1465,0
483,679,1
1093,1097,1
544,1516,0
1070,1071,1
1066,1071,1
24,477,0
507,1090,0
25,511,1
1093,1490,1
16,493,0
300,375,1
8,1063,0
34,1490,1
6,1557,0
43,1510,1
180,1040,1
25,483,1
1516,1517,1
28,196,0
470,561,0
20,1168,0
216,493,0
18,1029,0
1059,1069,1
1,541,0
308,1525,1
308,1519,1
1066,1070,1
12,18,1
287,1065,0
1466,1596,0
1054,1489,0
561,1045,0
20,22,1
203,679,1
1051,1097,0
23,666,0
1,14,0
17,1524,0
36,1059,0
14,1111,0
179,541,1
12,1525,0
12,28,1
12,20,1
44,307,0
28,1042,1
343,1036,1
505,1070,0
22,1038,1
150,1040,1
16,563,0
189,224,0
17,375,0
36,1045,0
8,25,1
28,1038,1
493,503,1
34,1093,1
473,1030,0
18,1516,0
150,1040,1
55,328,0
575,576,1
382,1098,1
541,1090,0
534,1497,0
34,205,0
227,562,1
1056,1064,1
180,1487,0
25,511,1
285,1042,0
1090,1466,0
1053,1071,1
203,1590,0
34,679,1
16,1038,1
1053,1063,1
679,1097,1
3,1523,0
216,1049,0
1063,1095,0
179,534,1
12,1501,1
179,541,1
1519,1520,1
573,1053,0
225,1462,0
1093,1098,0
22,686,0
183,315,0
315,510,0
8,1093,1
307,1111,0
41,578,0
30,503,0
179,189,0
1099,1523,0
1045,1064,1
492,537,0
1069,1070,1
1030,1050,0
1053,1071,1
14,28,1
493,1487,1
679,1114,0
18,1038,1
1519,1526,1
25,1042,0
343,1051,0
503,1464,0
300,375,1
567,1090,1
1053,1059,1
510,666,0
225,1520,1
30,224,0
20,1099,0
1063,1067,1
25,1490,1
1519,4552,0
1059,1064,1
17,378,0
17,43,0
183,375,0
18,211,0
18,1069,0
1050,1070,1
8,1464,1
483,511,1
483,1093,1
25,679,1
164,1049,0
43,1520,0
22,483,0
308,1119,0
1050,1059,1
1510,1524,1
150,179,0
20,1501,1
24,150,1
538,575,0
172,382,0
224,1524,1
1497,1523,0
554,1042,1
18,22,1
503,563,1
534,1119,1
18,28,1
308,686,0
196,1464,0
492,1464,1
1069,1070,1
24,1487,0
34,679,1
189,1516,1
1049,1090,0
1045,1065,1
1053,1064,1
378,1098,1
197,1500,0
8,1505,0
1056,1516,0
1054,1064,1
1054,1056,1
382,1045,0
203,1464,1
534,1519,0
1065,1069,1
172,473,0
493,1487,1
225,1525,1
205,1470,0
300,1066,0
1066,1095,0
22,222,0
150,567,0
308,1516,1
562,686,0
1064,1557,0
25,203,1
1029,1510,0
17,205,0
575,1520,0
43,1523,1
567,570,1
1064,1071,1
329,1519,0
180,473,1
541,4544,0
307,492,0
1056,1069,1
41,1093,0
307,1036,0
1066,1071,1
20,196,0
56,1501,0
1520,1525,1
23,1590,1
1071,1461,0
185,225,0
1053,1054,1
480,1520,0
18,196,0
171,511,0
493,573,0
24,343,1
686,1525,0
1053,4552,0
205,1557,1
8,1495,0
189,1472,0
203,483,1
505,1042,0
567,575,1
203,1089,0
56,561,0
1497,1525,1
203,1490,1
36,1590,0
1050,1069,1
1056,1070,1
343,571,0
1059,1471,0
185,4563,0
1063,1066,1
150,473,1
18,505,0
1517,1520,1
180,1036,1
1054,1071,1
30,179,0
382,1504,0
1056,1481,0
1053,1069,1
1056,1071,1
150,1596,1
300,1097,0
1049,1053,1
1520,1526,1
180,1596,1
224,300,0
8,483,1
22,679,0
451,1070,0
1042,1099,0
22,189,0
492,1490,1
510,1067,0
150,473,1
22,28,1
1066,1069,1
483,1464,1
24,1596,1
14,1501,1
197,1065,0
180,1472,0
1040,1098,0
189,1526,1
34,1490,1
544,1045,0
1045,4563,0
1053,1054,1
150,1036,1
22,1027,0
43,1483,0
477,534,0
451,1071,0
561,562,1
1049,1050,1
1050,1516,0
1054,1070,1
308,1520,1
1516,1525,1
1053,1070,1
378,1511,0
14,554,1
375,1489,1
24,180,1
205,510,1
12,1038,1
287,343,0
1065,1070,1
1063,1064,1
1059,1464,0
12,22,1
307,1054,0
285,1070,0
150,1036,1
578,1090,1
34,483,1
381,1098,1
1168,1523,0
16,1509,0
1097,1463,0
1056,1063,1
473,1596,1
510,1470,0
18,22,1
554,1523,0
1044,1063,0
43,55,1
55,1524,1
578,1465,0
378,382,1
563,1487,1
308,577,0
20,4135,0
25,34,1
55,552,0
1059,1071,1
1049,1070,1
287,307,0
511,4549,0
492,1093,1
36,43,0
211,1487,0
43,561,0
189,1525,1
189,507,0
183,1500,0
187,343,0
34,1097,1
1,1596,0
567,1090,1
224,1524,1
1059,1070,1
1045,1054,1
55,576,0
1054,1059,1
315,576,0
1464,4135,0
20,22,1
375,1054,0
343,473,1
23,1463,0
22,1056,0
492,552,0
1065,1066,1
20,554,1
1463,4563,0
150,1040,1
562,1070,0
225,1520,1
308,375,0
20,1501,1
17,1516,0
451,567,0
307,1596,0
287,570,0
203,489,0
1093,1464,1
1071,1470,0
150,1596,1
1054,1066,1
180,1036,1
20,554,1
1045,1067,1
34,1464,1
225,1497,1
40,1557,0
225,1525,1
534,1590,1
554,679,0
1067,1069,1
1059,1064,1
679,4548,0
1038,1089,0
23,534,1
180,343,1
492,1056,0
1049,1050,1
1089,1519,0
315,1071,0
1049,1504,0
16,18,1
180,343,1
1045,1069,1
308,1519,1
375,1500,0
1519,1526,1
300,307,1
20,28,1
1063,1168,0
300,1045,0
171,224,1
24,686,0
171,205,0
203,679,1
25,1464,1
1066,1067,1
43,224,1
1045,1070,1
216,1056,0
1063,1070,1
203,570,0
189,1497,1
1054,1471,0
1049,1070,1
34,511,1
16,1049,0
30,1596,0
1054,1065,1
1045,1056,1
185,382,0
473,1040,1
8,1477,0
473,1596,1
567,578,1
1067,1070,1
1056,1065,1
1,18,0
329,679,0
1069,1070,1
18,571,0
1049,1054,1
554,1501,1
473,507,0
197,573,1
20,1557,0
1050,1464,0
511,1524,0
187,679,0
185,483,0
22,1042,1
1066,1070,1
151,203,0
28,328,0
20,544,0
570,578,1
1111,1525,0
25,164,0
1049,1064,1
172,1090,0
492,1590,0
171,567,0
511,1490,1
492,1093,1
561,686,0
1045,1066,1
473,1040,1
1497,1517,1
1045,1050,1
44,171,0
562,577,0
1090,1119,0
171,1557,0
1045,1050,1
308,1525,1
1054,1069,1
227,541,0
1497,1525,1
16,554,1
18,1501,1
8,1097,1
28,554,1
179,307,0
14,1071,0
34,1097,1
1497,1516,1
1066,1067,1
203,483,1
686,1049,0
507,567,0
541,1471,0
382,1029,0
1063,1071,1
1038,1501,1
329,1590,1
1053,1067,1
211,1053,0
43,222,0
6,378,0
1059,1063,1
308,1497,1
575,1596,0
16,343,0
570,4135,0
570,1090,1
315,1059,0
171,1510,1
225,1525,1
1056,1066,1
25,1093,1
216,1053,0
171,1045,0
1050,1063,1
1038,4135,0
225,1526,1
1093,1464,1
562,1050,0
315,1053,0
17,578,0
1054,1064,1
570,575,1
1053,1059,1
14,16,1
222,1070,0
16,1036,0
55,313,0
570,1525,0
1050,1066,1
8,1464,1
1050,1070,1
34,492,1
493,1038,0
1066,1069,1
1030,1516,0
541,1505,0
1054,1066,1
507,1510,0
224,1510,1
1045,1066,1
1067,1523,0
1523,1524,1
28,1040,0
1049,1050,1
573,1096,0
329,541,1
329,1119,1
1040,1053,0
24,473,1
171,1524,1
25,203,1
1051,1524,0
1059,1497,0
1064,1517,0
483,1093,1
1095,1516,0
30,381,0
570,1059,0
1045,1054,1
1050,1066,1
55,224,1
510,1477,0
1064,1067,1
29,1523,0
28,1519,0
180,1064,0
567,576,1
227,1029,0
329,534,1
480,1065,0
1050,1056,1
172,510,0
25,34,1
28,1066,0
1050,1063,1
378,381,1
1097,1119,0
1524,4544,0
55,1510,1
1065,1066,1
473,1040,1
315,575,0
197,375,0
227,1516,0
1119,1590,1
1050,1071,1
1036,1526,0
227,562,1
570,577,1
329,480,0
554,1038,1
1054,1071,1
1476,1523,0
179,329,1
30,1464,0
197,227,1
577,1071,0
8,381,0
570,1097,0
150,180,1
1054,1069,1
1053,1065,1
534,552,0
227,300,0
1056,1066,1
12,16,1
679,1490,1
180,354,0
25,1093,1
12,1501,1
1067,1487,0
1063,1070,1
1036,1044,0
171,451,0
1042,1501,1
1097,1483,0
554,1042,1
1035,1071,0
34,1093,1
1511,1557,0
56,375,0
23,382,0
483,1483,0
1059,1066,1
30,1066,0
1098,1111,0
492,511,1
34,511,1
171,300,0
511,679,1
203,573,0
1064,1069,1
205,1095,0
1029,1054,0
575,576,1
343,1036,1
22,1038,1
16,1053,0
381,552,0
1464,1490,1
196,300,0
1045,1056,1
1054,1066,1
378,1090,0
1,375,0
378,1098,1
8,1509,0
1067,1069,1
315,1490,0
1029,1596,0
40,510,0
287,1119,0
489,1059,0
483,1490,1
16,22,1
1056,1065,1
1063,1065,1
23,534,1
227,1461,0
24,343,1
570,577,1
1054,1067,1
179,679,0
578,1090,1
1063,1509,0
8,1093,1
1038,4532,0
1497,1525,1
537,1524,0
382,534,0
562,573,1
382,1098,1
511,1464,1
197,227,1
562,573,1
1066,1070,1
544,1040,0
172,1063,0
197,561,1
511,1490,1
1510,1523,1
375,477,0
1045,1064,1
483,1495,0
1042,1501,1
534,1119,1
12,22,1
225,1517,1
1097,1464,1
150,473,1
34,203,1
493,1511,0
1063,1064,1
577,1051,0
1067,1071,1
1065,1066,1
1526,4135,0
511,1042,0
179,329,1
1059,1071,1
300,489,0
1053,1063,1
20,570,0
1063,1069,1
488,1119,0
483,1464,1
23,1517,0
375,1505,0
492,1035,0
1049,1071,1
12,1497,0
488,541,0
18,1483,0
171,686,0
1040,1596,1
575,576,1
196,1557,0
18,28,1
1045,1059,1
189,1520,1
12,22,1
227,686,0
343,1596,1
483,1490,1
14,1462,0
1054,1071,1
1523,1524,1
1064,1066,1
25,1464,1
285,1516,0
562,578,0
1501,1596,0
203,1478,0
308,1501,0
171,1523,1
381,382,1
8,679,1
1053,1064,1
16,1472,0
329,578,0
1097,1490,1
300,544,0
208,493,0
1036,1054,0
1097,1464,1
483,679,1
1,34,0
34,511,1
24,451,0
55,561,0
510,538,0
25,224,0
203,1517,0
22,1487,0
8,1093,1
180,1596,1
561,1483,0
541,1590,1
171,1510,1
216,563,0
43,1524,1
576,1510,0
1042,4563,0
24,1596,1
24,1040,1
1064,1070,1
285,1053,0
14,18,1
1049,1066,1
483,1064,0
1059,1069,1
1070,1090,0
8,1490,1
34,492,1
8,492,1
1066,1520,0
483,511,1
1056,1063,1
1065,1070,1
343,382,0
25,34,1
1064,1489,0
24,180,1
1053,1065,1
183,1462,0
55,1510,1
16,1464,0
541,1119,1
189,1519,1
1067,1071,1
1487,4544,0
493,1049,0
570,575,1
1090,1481,0
189,1590,0
511,1089,0
55,224,1
1049,1059,1
577,1119,0
171,1596,0
343,554,0
208,1067,0
1070,1071,1
354,1064,0
308,1036,0
8,1093,1
36,534,0
1464,1490,1
1090,1526,0
375,1489,1
575,1090,1
1053,1059,1
14,552,0
577,1070,0
570,1597,0
505,534,0
18,1590,0
225,1516,1
18,20,1
59,1098,0
1093,1490,1
1063,1066,1
1,1097,0
14,1042,1
23,571,0
1027,1590,0
1056,1066,1
14,1483,0
23,189,0
18,480,0
179,1098,0
473,1071,0
180,473,1
679,1059,0
28,554,1
1516,1517,1
1096,1523,0
1069,1071,1
511,1511,0
1038,1567,0
12,18,1
1054,1059,1
1030,1049,0
183,205,1
1049,1590,0
578,1051,0
315,1520,0
227,561,1
14,18,1
1067,1069,1
197,1478,0
211,1557,0
483,1093,1
567,575,1
44,1596,0
1050,1089,0
189,1497,1
573,1499,0
578,1557,0
1050,1066,1
483,1097,1
183,1557,1
1056,1065,1
8,203,1
16,567,0
483,1517,0
36,577,0
561,1470,0
483,492,1
189,1497,1
1050,1063,1
552,563,0
43,1495,0
8,1044,0
3,1090,0
227,561,1
18,1038,1
483,492,1
43,1111,0
16,18,1
1489,1523,0
225,4135,0
224,1524,1
18,554,1
483,1097,1
179,1056,0
378,382,1
8,25,1
14,16,1
225,308,1
180,563,0
1066,4549,0
23,1119,1
55,1096,0
1053,1063,1
43,1038,0
205,1472,0
1056,1069,1
1064,1069,1
493,1465,0
1497,1526,1
150,224,0
561,573,1
150,1517,0
1517,1526,1
577,1049,0
567,575,1
1463,1501,0
43,1093,0
187,561,0
43,224,1
1045,1067,1
150,343,1
1029,1056,0
567,578,1
492,1490,1
375,1027,0
189,1517,1
577,1090,1
1054,4552,0
183,222,0
1064,4135,0
1050,1596,0
1099,1590,0
1059,1069,1
1520,1525,1
488,1523,0
1093,1097,1
1097,1519,0
224,227,0
28,477,0
1049,1056,1
14,22,1
22,28,1
1066,1067,1
503,563,1
343,1089,0
343,489,0
1050,1069,1
1056,1064,1
225,473,0
179,1119,1
180,573,0
203,679,1
34,203,1
6,575,0
1497,1520,1
12,1038,1
534,537,0
25,34,1
1045,1065,1
203,4549,0
578,1090,1
203,492,1
24,554,0
1050,1071,1
20,1487,0
14,203,0
18,1476,0
150,1044,0
43,1524,1
1049,1461,0
480,1049,0
227,382,0
12,554,1
329,1464,0
1054,1070,1
1045,1465,0
28,1501,1
29,1093,0
570,575,1
1059,1070,1
1464,1524,0
179,1119,1
1045,1070,1
1053,1067,1
1097,1526,0
25,1464,1
488,1487,0
307,1489,1
1064,1070,1
225,1051,0
510,4552,0
8,25,1
28,1042,1
1056,1064,1
541,1097,0
1067,1525,0
205,544,0
23,225,0
300,308,0
375,4563,1
1038,1096,0
1053,1526,0
567,577,1
1036,1168,0
197,561,1
205,510,1
171,180,0
224,1523,1
1049,1063,1
1053,1067,1
1501,1525,0
1097,1464,1
576,578,1
20,1038,1
203,1490,1
28,1501,1
308,1517,1
307,576,0
375,1489,1
488,1040,0
56,171,0
1049,1056,1
489,1090,0
225,308,1
55,1510,1
505,563,0
1059,1066,1
483,1490,1
1487,4534,0
197,227,1
14,554,1
1049,1071,1
203,1051,0
20,197,0
679,4534,0
375,1597,0
179,1517,0
1517,1525,1
577,1035,0
189,1520,1
1519,1526,1
189,1517,1
24,1596,1
172,1064,0
382,1490,0
43,55,1
1049,1064,1
12,562,0
59,1526,0
552,1065,0
1516,1519,1
225,1497,1
378,1489,0
17,227,0
164,1056,0
510,575,0
180,1483,0
197,573,1
1038,1042,1
1064,1516,0
382,4552,0
22,554,1
1067,1069,1
189,308,1
1042,1490,0
225,1056,0
25,679,1
25,679,1
488,1063,0
1516,1520,1
1059,1067,1
34,451,0
1050,1056,1
12,20,1
150,343,1
1050,1056,1
180,343,1
40,541,0
187,1526,0
12,1501,1
562,1053,0
28,382,0
1053,1054,1
510,1523,0
537,1464,0
537,575,0
19,563,0
151,1497,0
308,1526,1
180,4548,0
171,224,1
8,34,1
18,1042,1
34,1464,1
480,1038,0
567,577,1
225,308,1
510,1042,0
1053,1056,1
570,578,1
1049,1070,1
1049,1053,1
1,483,0
43,1523,1
511,1464,1
483,1464,1
567,1517,0
25,1093,1
562,1499,0
56,4563,0
12,554,1
20,1038,1
197,562,1
28,561,0
1044,1070,0
381,1098,1
56,563,0
1036,1040,1
3,308,0
55,171,1
34,4548,0
1059,1064,1
22,28,1
