dataset1_id,dataset2_id,matching_topic
1030,1119,0
1059,1065,1
1064,1070,1
1089,1477,0
1053,1066,1
23,1119,1
18,1045,0
483,511,1
25,483,1
1045,1059,1
327,1499,0
1489,4563,1
1472,1517,0
180,473,1
666,1500,0
1035,4563,0
1093,1464,1
1099,4549,0
150,343,1
29,1056,0
171,1523,1
1040,1093,0
1051,4549,0
1483,1509,1
1056,1067,1
1518,1525,1
1471,1495,0
1053,1067,1
382,1091,1
197,227,1
554,1481,0
197,561,1
329,679,0
14,554,1
150,180,1
32,1027,0
179,1590,1
571,4534,0
1027,1490,0
1516,1518,1
1095,4563,0
1038,1501,1
150,1042,0
343,473,1
451,538,1
308,1517,1
511,1111,0
29,563,0
6,313,0
222,1517,0
183,510,1
1056,1059,1
1096,1503,0
12,22,1
328,1518,0
1067,1075,1
34,483,1
40,576,0
55,1472,0
22,1466,0
189,1516,1
1064,1065,1
575,576,1
534,1065,0
492,576,0
1045,1067,1
473,1094,1
227,573,1
25,1495,0
208,313,0
343,1040,1
285,451,0
1071,1500,0
1094,1509,0
511,1053,0
203,679,1
20,1509,0
224,1523,1
567,1114,0
25,679,1
43,224,1
171,224,1
24,185,0
18,554,1
20,22,1
6,180,0
1483,1557,0
561,1516,0
1042,1501,1
197,573,1
10,171,1
576,1090,1
1035,1526,0
1054,1502,0
222,571,0
575,576,1
300,4563,1
1040,1511,0
308,4135,0
1519,1525,1
1,1504,1
10,470,0
1053,1070,1
1045,1090,0
382,1090,0
212,492,1
187,354,0
227,307,0
216,1490,0
34,483,1
172,666,0
1045,1050,1
300,1597,0
222,1466,1
1478,4675,1
1045,1059,1
32,1042,1
3,483,0
1471,1499,0
180,451,0
483,1097,1
14,1038,1
23,1111,0
1094,1596,1
22,554,1
470,679,0
1090,1477,0
187,1090,0
1093,1590,0
313,1463,0
1042,4549,0
16,1501,1
686,1038,0
300,1071,0
1097,1464,1
554,1042,1
4548,4549,1
164,232,0
222,1466,1
1070,1075,1
1093,1510,0
17,19,1
224,1510,1
568,570,1
503,563,1
1064,1067,1
3,172,0
20,1038,1
30,562,0
25,1093,1
12,480,0
36,343,0
17,227,0
492,679,1
329,1064,0
34,562,0
1462,1472,0
1516,1520,1
12,1038,1
492,1490,1
189,578,0
507,1510,0
1054,1059,1
1091,1483,0
300,1503,1
1050,1066,1
43,1089,0
571,1495,0
567,576,1
510,1466,0
211,507,0
20,483,0
480,1511,0
196,552,0
470,1503,0
179,1119,1
196,507,0
1067,1070,1
329,567,0
171,1510,1
151,1505,1
41,578,0
211,1090,0
1065,1099,0
19,1070,0
19,1478,0
301,563,1
573,1070,0
17,1099,0
511,679,1
1050,4534,0
3,24,0
483,1065,0
301,567,0
1525,1526,1
203,1464,1
1089,1462,0
1038,1075,0
32,571,0
451,1495,0
1056,1071,1
307,4563,1
308,567,0
505,1504,0
1097,1597,0
1070,1478,0
1478,1490,0
212,1462,0
511,567,0
25,1464,1
1042,1501,1
1049,1063,1
1045,1071,1
150,224,0
197,679,0
1489,4534,0
507,1038,0
30,1093,0
10,43,1
354,1510,0
12,16,1
451,538,1
1050,1063,1
151,1511,0
17,315,0
3,382,0
40,1038,0
56,343,0
197,1490,0
216,1477,0
1517,1518,1
203,1097,1
10,1097,0
1063,1071,1
570,575,1
203,1490,1
150,1094,1
1510,1523,1
179,1114,0
10,55,1
1503,4563,1
1519,1520,1
567,1090,1
1466,1519,0
22,1038,1
179,541,1
1114,1464,0
216,301,0
578,1489,0
203,1503,0
4544,4675,0
34,1097,1
232,313,0
41,1517,0
16,1042,1
1071,1526,0
25,1557,0
1054,1091,0
55,171,1
1030,1035,1
1049,1489,0
1054,1096,0
679,1490,1
1063,1071,1
1478,1509,1
1050,1071,1
568,1090,1
12,1095,0
203,1093,1
34,1093,1
378,381,1
16,22,1
679,1035,0
14,32,1
34,1464,1
1063,1066,1
1510,1523,1
328,382,0
534,1590,1
488,4135,0
225,1518,1
189,308,1
1045,1049,1
576,1090,1
30,1463,0
1518,1519,1
480,1027,0
307,1503,1
378,381,1
6,1525,0
1519,1520,1
300,1472,0
313,561,0
151,232,0
1510,4552,0
567,570,1
17,285,0
43,1523,1
1054,1065,1
473,1040,1
25,679,1
171,1523,1
327,573,0
1478,1509,1
23,1030,0
1049,1064,1
328,1097,0
329,1518,0
222,1500,0
329,4549,0
211,537,0
489,1464,0
216,561,0
1063,1526,0
544,1038,0
1465,1502,0
570,576,1
172,1487,0
308,1520,1
1517,1519,1
212,1097,1
510,4563,0
510,1114,0
1053,1067,1
150,511,0
1093,1490,1
1030,1472,0
473,1040,1
164,1501,0
1483,4675,1
1499,4532,0
203,511,1
12,1042,1
43,1487,0
1,1499,0
686,1567,0
477,1526,0
1038,1119,0
1063,1471,0
473,1053,0
1065,1071,1
1027,1557,0
23,1590,1
1038,1063,0
313,343,0
14,1038,1
511,1490,1
34,301,0
1065,1066,1
14,20,1
561,573,1
308,1518,1
541,1119,1
23,179,1
327,1461,0
24,1476,0
1056,1067,1
1045,1056,1
1461,1517,0
34,492,1
328,1059,0
1053,1059,1
43,1523,1
510,1557,1
225,1518,1
1067,1070,1
327,4544,0
492,679,1
1114,1465,0
23,1049,0
29,1481,0
189,562,0
568,570,1
575,1090,1
301,570,0
1049,1065,1
1111,1114,1
315,552,1
354,381,0
1059,1064,1
307,1489,1
22,1042,1
538,561,0
151,1505,1
183,300,0
16,20,1
24,1040,1
1050,1059,1
1070,1523,0
203,1093,1
189,544,0
1053,1056,1
203,1472,0
300,4563,1
1094,1596,1
308,544,0
222,1466,1
1027,1030,1
179,1502,0
503,1502,0
381,561,0
563,1094,0
1066,1075,1
196,568,0
10,224,1
1525,4563,0
285,511,0
151,1094,0
568,570,1
552,1089,1
25,1490,1
172,313,0
1045,1056,1
24,343,1
1030,1511,0
343,473,1
224,1510,1
1476,1477,1
1027,1030,1
1056,1063,1
315,1597,0
552,1089,1
1054,1056,1
41,1510,0
225,1517,1
10,1523,1
541,1590,1
1054,1070,1
1094,1516,0
18,1501,1
576,1517,0
578,1090,1
25,511,1
187,578,0
203,212,1
562,1477,0
14,18,1
19,327,1
1064,1596,0
208,1168,0
567,1075,0
285,1463,0
1471,1477,0
1056,1064,1
150,1040,1
483,510,0
189,1471,0
187,507,0
1035,4675,0
1053,1066,1
1064,1075,1
1054,1111,0
1471,4548,0
1054,1071,1
150,1040,1
378,381,1
552,1089,1
1064,1071,1
203,483,1
1038,1501,1
1063,1067,1
1111,4534,0
189,1517,1
189,1520,1
55,224,1
59,1476,0
1027,1035,1
576,1054,0
576,1490,0
378,1091,1
1053,1059,1
576,578,1
488,1097,0
1111,1114,1
164,537,0
300,4544,0
224,285,0
32,1065,0
25,511,1
576,1045,0
679,1054,0
343,1040,1
25,185,0
382,1053,0
41,232,0
44,1487,0
34,1094,0
1027,1035,1
212,679,1
1050,1075,1
1510,1523,1
208,1466,0
1029,1097,0
16,43,0
227,573,1
489,1091,0
1064,1511,0
570,1090,1
10,171,1
1056,1059,1
22,32,1
308,1525,1
55,1523,1
232,4563,0
575,578,1
488,505,0
1097,1526,0
1045,1066,1
55,1523,1
570,1487,0
511,1038,0
1095,1516,0
1050,1071,1
576,1049,0
19,328,1
23,1119,1
208,315,1
17,488,0
492,1054,0
561,1063,0
1056,1065,1
16,1478,0
1050,1067,1
1114,1557,0
44,1517,0
1045,1050,1
301,378,0
503,1094,0
1063,1065,1
1464,1490,1
1049,1053,1
1049,1070,1
1042,1490,0
10,1510,1
32,313,0
537,1051,0
1038,1042,1
329,1483,0
164,1465,0
1476,1477,1
1042,1501,1
1090,1502,0
307,1517,0
12,554,1
1059,1064,1
41,1040,0
211,1596,0
381,1502,0
12,1501,1
164,1509,0
197,561,1
542,1517,0
567,578,1
18,1476,0
1519,1526,1
480,1035,0
575,578,1
197,562,1
18,1038,1
18,554,1
151,171,0
382,1519,0
300,307,1
22,1168,0
329,534,1
32,227,0
55,1510,1
34,1464,1
208,679,0
18,1487,0
203,1097,1
1465,1557,0
1050,1065,1
18,1501,1
16,1466,0
300,1502,0
180,1094,1
183,510,1
40,203,0
23,1519,0
329,1464,0
1064,1495,0
492,511,1
183,232,1
567,576,1
20,1465,0
10,171,1
300,1489,1
1065,1070,1
56,189,0
23,179,1
1038,4548,0
1096,1463,0
232,510,1
224,1489,0
189,488,0
197,562,1
187,287,1
1518,1520,1
562,573,1
12,16,1
492,563,0
1516,1517,1
14,30,0
1054,1059,1
563,578,0
225,1516,1
575,1483,0
189,1525,1
1089,1471,0
1097,1490,1
18,1094,0
40,1490,0
189,308,1
18,1471,0
354,1466,0
1489,1503,1
511,1097,1
196,480,0
180,1040,1
576,1114,0
23,222,0
34,203,1
150,1094,1
56,477,1
17,503,0
488,1464,0
666,1503,0
343,1596,1
563,1095,0
20,1501,1
151,1489,0
1035,1462,0
483,568,0
327,1520,0
14,20,1
6,1495,0
20,554,1
1,1504,1
43,329,0
300,307,1
189,1520,1
10,171,1
575,1090,1
14,554,1
1029,1519,0
1045,1099,0
212,1526,0
180,1094,1
567,568,1
1517,1518,1
225,1516,1
12,1096,0
287,505,0
1056,1064,1
150,686,0
382,1091,1
575,1114,0
1050,1070,1
17,328,1
1067,1070,1
451,1501,0
1483,1509,1
56,1096,0
23,541,1
151,1505,1
164,563,0
224,1523,1
1035,1517,0
378,666,0
44,4563,0
1053,1075,1
222,1490,0
1035,1059,0
1050,1053,1
225,1518,1
315,329,0
473,1499,0
329,534,1
232,1557,1
185,1476,0
301,503,1
511,1464,1
12,32,1
1477,1525,0
225,308,1
503,1487,1
3,1481,1
1500,1520,0
1489,1523,0
6,1053,0
40,573,0
567,1090,1
483,1093,1
1478,1483,1
575,1487,0
567,1489,0
1483,1509,1
22,1503,0
1054,1075,1
1477,1511,0
1466,4675,0
1064,1487,0
183,511,0
1063,1075,1
18,32,1
55,59,0
17,451,0
6,1463,0
17,327,1
510,1027,0
24,666,0
570,1483,0
313,567,0
315,552,1
189,1519,1
1049,1071,1
1059,1499,0
510,1526,0
307,1027,0
1059,1065,1
171,1557,0
1472,1523,0
488,1096,1
18,1464,0
470,561,0
179,451,0
1050,1056,1
224,1510,1
1050,1064,1
315,1119,0
1067,1075,1
17,1070,0
483,492,1
183,537,0
14,32,1
14,22,1
1472,4532,0
541,1119,1
1050,1066,1
34,489,0
301,563,1
25,483,1
203,679,1
1094,1472,0
189,1075,0
197,1059,0
381,1511,0
1053,1075,1
1051,1070,0
1029,4544,0
1516,1525,1
568,575,1
1040,1094,1
1049,1054,1
1054,1071,1
507,1053,0
301,503,1
301,537,0
492,1490,1
554,4534,0
150,1596,1
563,1487,1
315,1030,0
212,511,1
287,1095,1
1470,1483,0
12,554,1
1517,1525,1
34,203,1
492,1093,1
1045,1053,1
686,1519,0
1075,4534,0
24,1093,0
563,1487,1
1071,1075,1
25,1590,0
483,679,1
34,1490,1
1516,1519,1
14,1038,1
183,1094,0
16,343,0
20,1477,0
23,1065,0
554,1501,1
382,1526,0
300,1503,1
30,538,0
1502,1526,0
12,25,0
568,575,1
56,477,1
328,483,0
1042,1501,1
554,1038,1
10,541,0
14,1501,1
492,1097,1
185,1029,0
19,4532,0
1478,1509,1
329,1119,1
14,1042,1
179,541,1
187,552,0
6,1464,0
1066,1097,0
562,1500,0
4532,4563,0
203,1464,1
203,511,1
1045,1050,1
196,578,0
32,563,0
232,510,1
16,1030,0
34,1044,0
1044,1500,0
25,212,1
575,1093,0
480,1056,0
561,573,1
307,4563,1
378,382,1
1063,1111,0
24,1044,0
151,1503,0
16,1027,0
666,1097,0
222,1464,0
16,32,1
212,327,0
562,575,0
1050,1511,0
354,1526,0
19,573,0
34,492,1
180,1596,1
23,172,0
315,480,0
300,307,1
25,1466,0
20,480,0
307,1523,0
197,492,0
1054,1059,1
25,1464,1
511,1464,1
16,503,0
6,1477,0
24,544,0
1027,1035,1
313,538,0
1483,4544,0
488,573,0
679,1097,1
4544,4552,1
1065,1071,1
1030,1501,0
327,1095,0
24,222,0
1045,1075,1
18,22,1
171,1523,1
224,1044,0
1050,1478,0
1517,1526,1
1054,1071,1
1045,1067,1
179,4549,0
180,1596,1
343,1094,1
179,212,0
24,1094,1
212,1093,1
568,1526,0
1059,1075,1
4548,4549,1
1045,1049,1
1035,1042,0
510,4675,0
40,537,0
14,354,0
151,216,0
1097,1490,1
1596,4135,0
25,483,1
180,563,0
1518,1519,1
1489,1503,1
3,489,0
34,470,0
14,18,1
1516,1517,1
179,4532,0
1091,4552,0
32,1501,1
381,1505,0
480,1463,0
328,1096,0
25,1035,0
1096,1483,0
183,510,1
1049,1070,1
25,1519,0
1059,1063,1
1516,1525,1
554,1597,0
16,554,1
1049,1066,1
20,32,1
1038,1501,1
224,1523,1
18,1596,0
1168,1505,1
196,203,0
18,343,0
40,1054,0
562,1557,0
10,1510,1
1050,1523,0
505,1477,0
183,534,0
1065,1075,1
301,503,1
1066,1472,0
308,1035,0
20,679,0
300,1463,0
329,534,1
10,43,1
537,1495,0
36,1502,1
1111,1114,1
1063,1071,1
1518,1525,1
313,381,0
1054,1067,1
14,503,0
32,343,0
1059,1063,1
567,576,1
1517,1519,1
1050,1067,1
554,1038,1
16,32,1
180,1040,1
203,679,1
43,171,1
14,22,1
343,537,0
17,327,1
561,1597,0
511,1093,1
55,511,0
343,1094,1
225,1499,0
1525,1526,1
488,1526,0
16,287,0
25,1097,1
1503,4563,1
511,1504,0
1519,1526,1
483,1471,0
227,1504,0
343,1596,1
492,1464,1
285,1071,0
287,1466,0
315,568,0
301,1461,0
1040,1481,0
575,1030,0
212,1049,0
1042,1596,0
1059,1071,1
12,561,0
381,541,0
534,1465,0
1054,1071,1
507,576,0
1049,1067,1
23,534,1
183,1557,1
1519,1525,1
197,562,1
179,541,1
1051,1064,0
222,544,0
59,1038,0
561,562,1
378,1091,1
1,43,0
10,1510,1
327,328,1
570,575,1
1059,1065,1
179,343,0
187,211,0
308,1516,1
561,573,1
1045,1094,0
542,1481,0
227,1499,0
34,511,1
343,1596,1
1054,1067,1
1519,1525,1
225,679,0
562,1067,0
10,1523,1
576,4548,0
203,492,1
1045,1053,1
378,382,1
1516,1518,1
185,1483,0
451,538,1
179,329,1
1070,1463,0
451,4544,0
1059,1067,1
343,451,0
666,1464,0
505,567,0
187,1030,0
25,1490,1
1050,1065,1
20,32,1
301,1477,0
24,343,1
1517,1520,1
1516,1519,1
22,1095,0
24,573,0
34,679,1
34,511,1
307,1168,0
189,1519,1
3,313,0
183,1557,1
30,470,0
187,1525,0
189,537,0
488,570,0
187,1111,0
1054,1075,1
43,224,1
483,1519,0
1064,1070,1
19,1075,0
1489,4135,0
1056,1065,1
679,1464,1
1470,1509,0
171,4549,0
212,4544,0
308,1518,1
378,573,0
285,1049,0
6,328,0
562,1051,0
20,1501,1
187,492,0
14,23,0
568,578,1
1042,1091,0
1049,1059,1
1044,1050,0
554,1097,0
36,189,0
679,1464,1
1516,1526,1
451,1511,0
32,1501,1
300,1503,1
1520,1525,1
1042,1051,0
1519,1520,1
172,1027,0
3,1481,1
225,4675,0
212,1518,0
327,328,1
225,1517,1
208,315,1
43,1510,1
537,1097,0
224,1040,0
56,561,0
16,1168,0
1030,1597,0
308,1520,1
22,554,1
1059,1067,1
1049,1071,1
44,1476,0
1054,1066,1
313,489,0
1054,1056,1
492,1590,0
1059,1075,1
1517,1526,1
544,1525,0
576,1090,1
483,1093,1
187,4552,0
1516,1526,1
511,1097,1
1502,4544,0
343,534,0
300,1503,1
151,308,0
492,1517,0
666,1471,0
1045,1067,1
1027,1071,0
1056,1059,1
20,1501,1
211,227,0
534,679,0
212,492,1
1519,1525,1
1063,1075,1
36,1462,0
287,1463,0
1050,1067,1
570,1477,0
1114,4549,0
6,1095,0
10,32,0
29,1097,0
300,307,1
1067,1483,0
208,1481,0
179,534,1
507,1064,0
483,492,1
567,568,1
212,570,0
483,1490,1
1050,1064,1
1053,1071,1
24,328,0
483,1099,0
1517,1520,1
18,1042,1
189,212,0
1114,1481,0
150,329,0
16,1501,1
1464,1500,0
511,1490,1
24,473,1
1476,4552,0
55,1510,1
329,1590,1
1477,1487,0
1091,1096,0
216,571,1
1099,1489,0
1045,1054,1
55,1523,1
150,180,1
1053,1071,1
183,1495,0
1099,1483,0
1503,1525,0
1045,1056,1
212,1490,1
227,573,1
180,1089,0
1070,1071,1
554,1042,1
381,382,1
32,1056,0
150,1040,1
1049,1495,0
1044,1471,1
1520,1526,1
1070,1075,1
1029,4552,0
1500,4549,0
1045,1063,1
327,328,1
14,1038,1
203,1490,1
1476,1489,0
1111,1490,0
1066,1070,1
381,562,0
1065,4544,0
1053,1066,1
568,575,1
150,1472,0
1030,1465,0
1040,1094,1
3,343,0
41,1509,0
1065,1071,1
180,1596,1
232,510,1
30,315,0
1464,1501,0
55,1056,0
300,1114,0
473,1051,0
32,1500,0
212,483,1
20,1519,0
23,1119,1
483,679,1
172,327,0
308,1510,0
24,473,1
308,1518,1
300,1464,0
1516,1518,1
507,1462,0
308,1517,1
18,22,1
1483,1509,1
18,1038,1
14,20,1
1045,1066,1
1059,1066,1
12,1501,1
1461,1511,0
189,1519,1
1045,1070,1
180,1040,1
568,1168,0
1049,1066,1
1059,1064,1
483,1472,0
1040,1557,0
12,1038,1
232,1049,0
488,507,0
59,451,0
1063,1525,0
329,541,1
222,1466,1
1056,1071,1
1097,1114,0
1035,1093,0
171,4548,0
541,1590,1
1049,1065,1
18,20,1
1093,1464,1
18,1472,0
381,1059,0
203,1071,0
561,573,1
150,1094,1
470,4549,0
554,1042,1
483,1489,0
503,1526,0
1168,1505,1
164,505,0
1045,1071,1
232,1030,0
1053,1054,1
1066,1516,0
1056,1501,0
25,492,1
227,573,1
554,1476,0
1042,1099,0
179,329,1
534,1590,1
1093,1490,1
1064,1567,0
378,1590,0
1063,1070,1
17,570,0
22,32,1
19,1029,0
570,1090,1
537,1044,0
1168,1505,1
381,451,0
1590,4675,0
1045,1059,1
1470,1567,0
1071,1509,0
1093,1490,1
554,1075,0
24,538,0
225,1516,1
23,573,0
22,4532,0
505,1094,0
12,14,1
1053,1063,1
285,1070,0
1168,1597,0
180,343,1
187,329,0
1045,1477,0
1045,1054,1
20,1505,0
1059,1489,0
1466,1481,0
470,510,0
1517,1526,1
222,354,0
14,16,1
224,489,0
180,1481,0
1056,1071,1
679,1097,1
1483,4675,1
18,541,0
40,59,1
307,1503,1
1050,1075,1
1053,1067,1
1518,1525,1
17,328,1
1056,1070,1
34,1490,1
1499,4552,0
12,22,1
679,1093,1
12,14,1
36,1502,1
1066,1070,1
575,578,1
216,1040,0
571,1066,0
30,171,0
55,1030,0
1054,1066,1
14,1470,0
19,488,0
327,488,0
571,1095,0
203,492,1
570,1505,0
225,1516,1
40,1597,0
24,150,1
308,1519,1
151,1030,0
1525,1526,1
56,477,1
151,1505,1
1056,1075,1
1059,1070,1
32,1029,0
1483,4675,1
511,1464,1
1090,4552,0
343,1596,1
1067,4532,0
6,1478,0
23,534,1
20,554,1
511,1464,1
1516,1519,1
1054,1597,0
1070,1071,1
679,1490,1
1038,1500,0
22,32,1
567,570,1
44,354,0
22,1038,1
222,488,0
19,4563,0
10,1503,0
329,541,1
225,1525,1
41,59,0
483,511,1
224,1054,0
1053,1054,1
1070,1097,0
232,1557,1
1054,1487,0
1489,1503,1
503,1487,1
488,1495,0
1050,1096,0
30,308,0
222,4532,0
1465,1495,0
10,55,1
575,1463,0
183,1510,0
1516,1520,1
578,1053,0
212,4552,0
227,562,1
1097,1464,1
329,1097,0
1094,1095,0
224,4563,0
212,511,1
381,382,1
1054,1065,1
534,541,1
301,327,0
23,1464,0
212,1464,1
1054,1064,1
1064,1075,1
24,1065,0
59,381,0
473,1094,1
197,1590,0
34,511,1
32,1038,1
1119,1590,1
578,1516,0
23,477,0
492,511,1
17,1567,0
34,492,1
225,1526,1
212,1490,1
301,1487,1
180,212,0
17,328,1
473,1040,1
354,470,0
542,1067,0
1064,1097,0
1518,1526,1
1519,1590,0
329,1590,1
1054,1114,0
179,329,1
1071,1075,1
225,1519,1
212,1464,1
287,538,0
567,1090,1
343,1040,1
287,307,0
1517,1525,1
185,1502,0
25,34,1
541,1119,1
489,1070,0
1090,1489,0
22,1054,0
22,1050,0
32,1461,0
1064,1067,1
541,562,0
327,1466,0
189,1526,1
40,59,1
1518,1525,1
308,1526,1
1059,1065,1
171,570,0
1035,1168,0
24,1094,1
12,16,1
19,1051,0
18,1526,0
212,483,1
171,1096,0
1059,1557,0
308,1042,0
3,1063,0
225,1526,1
16,179,0
1049,1056,1
212,227,0
19,4675,0
12,1042,1
180,354,0
22,1501,1
554,563,0
17,19,1
1050,1064,1
561,1519,0
3,1557,0
451,567,0
1064,1465,0
225,1526,1
59,196,0
327,1056,0
1071,1464,0
56,563,0
1059,1066,1
542,1096,0
36,180,0
1511,1526,0
1045,1063,1
567,568,1
23,329,1
1049,1059,1
203,1042,0
224,1091,0
308,1526,1
1471,1525,0
1516,1526,1
56,679,0
329,1590,1
12,18,1
22,1501,1
25,679,1
1075,1557,0
25,1464,1
1119,1590,1
225,1472,0
1054,1063,1
41,1054,0
32,1501,1
227,561,1
313,315,0
511,1095,0
203,483,1
1049,1067,1
34,1465,0
492,1097,1
1517,1519,1
227,562,1
1064,1066,1
679,1097,1
40,189,0
489,1481,0
1040,1596,1
1070,1075,1
208,1038,0
1053,1063,1
10,43,1
489,1051,0
1053,1065,1
1053,1070,1
20,1038,1
287,1478,0
36,507,0
1056,1067,1
25,1119,0
41,4549,0
172,489,0
1094,1596,1
315,552,1
25,679,1
1049,1075,1
16,4534,0
6,1090,0
22,32,1
1029,1510,0
203,1066,0
570,1465,0
203,212,1
1064,4675,0
1027,1035,1
1053,1064,1
1487,4549,0
16,20,1
570,1090,1
1050,1066,1
1063,1066,1
43,1510,1
212,1464,1
1525,1526,1
25,1097,1
10,505,0
197,562,1
203,1490,1
561,1465,0
189,1526,1
480,666,0
1056,1596,0
1050,1070,1
1045,1050,1
492,1093,1
1050,1067,1
1054,1065,1
189,1525,1
171,1510,1
1518,1519,1
568,578,1
30,43,0
1053,1065,1
503,1557,0
180,4135,0
36,1044,0
534,541,1
563,4544,0
1063,1070,1
1111,1495,0
492,1464,1
343,4563,0
1509,4563,0
1503,4563,1
287,570,0
