dataset1_id,dataset2_id,matching_topic
1487,1502,0
17,328,1
6,1597,0
329,541,1
1050,1069,1
28,1516,0
1054,1075,1
189,307,0
180,1040,1
25,679,1
25,185,0
59,1042,0
1071,1075,1
14,32,1
1066,4135,0
34,4549,0
43,1517,0
10,1027,0
55,573,0
16,1042,1
315,503,0
150,473,1
505,1597,0
473,1036,1
1516,1517,1
150,505,0
483,1590,0
307,375,1
179,1523,0
534,1590,1
32,1038,1
1049,1064,1
8,25,1
576,1096,0
575,1089,0
1050,1056,1
8,4534,0
17,1478,0
1470,4135,0
1054,1064,1
14,1038,1
179,4135,0
1036,1472,0
1053,1067,1
1519,1520,1
14,28,1
1490,1596,0
1042,1054,0
1481,4544,0
1056,1066,1
562,4552,0
567,1045,0
43,150,0
41,1503,0
1465,1510,0
203,511,1
300,686,0
1489,1597,0
3,29,0
561,1476,0
24,180,1
30,1490,0
1489,1503,1
8,483,1
378,4534,0
1517,1526,1
32,313,0
480,483,0
575,4534,0
208,315,1
25,1097,1
216,1525,0
25,1093,1
151,1478,0
1064,1075,1
1517,1520,1
189,308,1
1050,1063,1
212,492,1
230,1501,0
1038,1094,0
29,1517,0
492,511,1
24,1040,1
189,1519,1
1517,1519,1
24,1045,0
1036,1094,1
480,1504,0
1099,1501,0
55,562,0
24,1036,1
41,1524,0
183,205,1
12,18,1
19,1483,0
1040,1503,0
1038,4135,0
16,1501,1
554,1524,0
1053,1059,1
563,4549,0
23,679,0
41,4548,0
570,1481,0
1029,1045,0
375,1505,0
25,552,0
483,492,1
1064,1071,1
224,1053,0
18,150,0
44,1520,0
55,1523,1
451,1557,0
1516,4552,0
1038,1042,1
1066,1075,1
172,503,0
301,563,1
14,1038,1
308,1064,0
1049,1066,1
230,1463,0
1497,1519,1
203,483,1
1050,1070,1
19,1095,0
307,1029,0
180,1483,0
301,1487,1
534,1111,0
216,1067,0
24,473,1
1050,1596,0
492,679,1
18,554,1
6,1490,0
1056,1071,1
205,230,0
230,505,0
34,1526,0
575,578,1
1,3,0
301,1054,0
1030,1042,0
576,1462,0
36,1502,1
1067,1071,1
8,212,1
1044,1471,1
567,576,1
451,1053,0
1471,4675,0
1051,1470,0
1483,4675,1
1027,1517,0
212,1093,1
1054,1071,1
3,285,0
1049,1059,1
578,1557,0
375,473,0
483,1091,0
1049,1497,0
16,1499,0
1053,1054,1
505,511,0
1045,1056,1
8,538,0
1064,1071,1
1517,1526,1
197,1519,0
451,666,0
224,1510,1
212,1097,1
483,511,1
382,1519,0
1075,1501,0
1495,1525,0
1049,1075,1
1168,1505,1
212,679,1
6,179,0
554,1027,0
470,1518,0
230,561,1
538,4548,0
477,1098,0
216,492,0
488,505,0
1516,1519,1
12,1042,1
1029,1502,0
164,1035,0
573,1095,0
6,1501,0
1509,4552,0
205,232,1
197,232,0
315,1051,0
308,1516,1
1478,4675,1
492,511,1
375,1497,0
329,578,0
503,1487,1
20,4532,0
30,1038,0
1054,1056,1
41,1518,0
1049,1070,1
55,578,0
16,1481,0
55,1462,0
14,1466,0
1089,1499,0
1045,1067,1
1097,1489,0
32,34,0
1045,1069,1
542,666,1
534,1037,1
313,505,1
183,1557,1
230,561,1
561,573,1
1056,1064,1
307,375,1
329,573,0
1478,1509,1
378,1027,0
14,18,1
28,1526,0
44,1461,0
378,1098,1
172,1461,0
541,1503,0
151,1505,1
571,1471,0
489,1044,0
14,32,1
1050,1070,1
1463,1489,0
20,1501,1
18,567,0
1111,1114,1
197,505,0
24,180,1
203,4544,0
29,183,0
1054,1069,1
1097,1557,0
1063,1070,1
328,4675,0
1027,1035,1
23,1590,1
511,1466,0
1168,1481,0
1054,1066,1
329,541,1
1066,1069,1
480,1489,0
1037,1590,1
576,577,1
1049,1063,1
3,1519,0
470,1029,0
541,1091,0
1049,4548,0
25,1053,0
561,573,1
4548,4549,1
561,1035,0
1497,4135,0
313,315,0
197,203,0
538,1064,0
222,568,0
34,1478,0
307,1051,0
8,216,0
666,4549,0
300,666,0
150,473,1
3,56,0
1053,1463,0
1071,1463,0
1064,1066,1
1470,1502,0
1049,1056,1
1069,1071,1
1,354,0
538,1481,0
150,1042,0
211,1042,0
1059,1071,1
185,488,0
179,1590,1
1056,1069,1
511,1093,1
1516,1597,0
6,1030,0
570,577,1
483,1490,1
19,4532,0
1049,1056,1
203,4675,0
1053,1067,1
25,511,1
23,541,1
6,534,0
378,1502,0
1463,1490,0
150,1036,1
554,1042,1
18,1049,0
20,1042,1
16,1042,1
1516,1519,1
679,1099,0
189,1525,1
205,541,0
25,1097,1
1466,4532,0
1051,1489,0
308,1525,1
1050,1054,1
185,492,0
1030,1035,1
4534,4544,0
308,1517,1
43,1510,1
577,4532,0
285,1497,0
300,1495,0
189,1520,1
1050,1066,1
183,480,0
16,1044,0
44,378,0
224,1523,1
1038,1501,1
41,1044,0
55,1524,1
12,20,1
488,1049,0
1045,1054,1
488,1519,0
40,301,0
315,552,1
8,1097,1
1045,1049,1
28,554,1
1050,1056,1
1064,1066,1
12,16,1
1038,1489,0
451,1509,0
212,571,0
211,1471,0
1050,1495,0
552,1501,0
150,1036,1
1059,1064,1
12,28,1
23,1037,1
1093,1490,1
24,1094,1
23,329,1
43,354,0
1516,4544,0
230,1597,0
24,300,0
187,287,1
196,329,0
567,577,1
541,1499,0
18,382,0
1476,1477,1
1030,1035,1
567,570,1
570,1098,0
375,1489,1
1523,1524,1
1027,1035,1
1094,1596,1
308,1516,1
8,511,1
1069,1483,0
16,28,1
562,573,1
1114,1525,0
20,554,1
203,1093,1
10,1524,1
16,1038,1
534,1590,1
308,1520,1
203,679,1
503,666,0
1557,4534,0
1503,4544,0
1045,1050,1
328,1497,0
300,1503,1
451,4135,0
8,554,0
1027,1481,0
561,562,1
382,1461,0
20,554,1
183,1596,0
187,287,1
541,1487,0
20,1042,1
666,1517,0
24,473,1
328,1487,0
18,1063,0
483,679,1
573,1064,0
1049,1064,1
43,1510,1
24,150,1
1066,1096,0
12,28,1
554,1038,1
1053,1056,1
180,300,0
1053,1064,1
164,1075,0
301,1489,0
41,1520,0
1497,1516,1
16,20,1
511,679,1
180,576,0
315,552,1
8,492,1
55,224,1
541,554,0
679,1516,0
1053,1064,1
25,34,1
1504,1511,0
185,203,0
189,1089,0
16,1525,0
1470,1557,0
23,1590,1
40,1095,0
23,534,1
313,451,0
1059,1066,1
315,488,0
1497,4675,0
17,4548,0
24,40,0
1059,1063,1
10,1597,0
222,1035,0
179,534,1
59,1505,0
40,59,1
307,511,0
10,4544,0
1093,1097,1
232,1036,0
1,541,0
1049,1053,1
573,1069,0
576,577,1
686,1030,0
14,18,1
1038,1516,0
1035,1461,0
1489,1503,1
1063,1472,0
8,1490,1
1050,1071,1
1518,1520,1
1027,1168,0
34,203,1
43,224,1
189,375,0
205,232,1
180,451,0
473,1505,0
1097,1490,1
301,503,1
1049,1509,0
563,1567,0
56,492,0
473,1066,0
12,1501,1
1071,4532,0
544,1500,0
375,1489,1
1094,1524,0
1064,1069,1
505,4534,0
307,1503,1
150,1114,0
562,573,1
1093,1490,1
1045,1054,1
17,1095,0
1049,1518,0
30,562,0
1066,1503,0
180,1505,0
179,1465,0
43,55,1
10,505,0
185,571,0
492,679,1
1054,1066,1
1053,1516,0
8,212,1
208,315,1
483,1093,1
1040,4675,0
503,1027,0
208,552,1
180,1094,1
10,55,1
30,1557,0
313,505,1
1500,4675,0
25,203,1
573,1525,0
568,1071,0
577,578,1
14,1042,1
205,1517,0
34,483,1
212,1505,0
375,679,0
16,1524,0
483,511,1
150,180,1
492,562,0
1045,1066,1
492,1490,1
208,1089,1
537,1053,0
16,20,1
150,1040,1
1463,1477,0
568,575,1
470,1070,0
189,1526,1
568,570,1
30,483,0
568,578,1
1054,4675,0
1063,1069,1
1036,1040,1
180,1596,1
1477,1525,0
56,375,0
4544,4552,1
28,554,1
19,451,0
150,473,1
287,1523,0
570,1510,0
375,1095,0
1027,1035,1
300,307,1
16,18,1
187,285,0
1036,1040,1
285,1466,0
203,679,1
151,382,0
211,503,0
197,313,0
180,1040,1
1520,1526,1
1064,1483,0
32,554,1
1051,1471,0
212,511,1
568,578,1
1509,1519,0
1,205,0
568,577,1
179,4552,0
59,1476,0
172,216,0
12,554,1
6,488,0
224,1067,0
28,32,1
12,1042,1
1054,1059,1
172,1035,0
1497,1519,1
205,1557,1
14,575,0
503,563,1
1053,1069,1
375,573,0
571,1059,0
1518,1519,1
561,562,1
1478,1509,1
1054,1069,1
212,1097,1
1098,1476,0
59,313,0
1097,4135,0
1056,1093,0
1056,1066,1
1053,1526,0
686,1487,0
1168,1472,0
43,1523,1
1042,1462,0
187,1037,0
56,1071,0
232,1557,1
1045,1053,1
1050,1066,1
1056,1059,1
1050,1053,1
1478,1483,1
1049,1050,1
541,1590,1
308,1519,1
17,19,1
1050,1071,1
172,1500,0
285,308,0
230,562,1
189,1519,1
1489,4548,0
14,1042,1
180,473,1
382,1091,1
1063,1064,1
483,1097,1
43,224,1
1516,1517,1
187,287,1
1070,1071,1
183,575,0
554,1501,1
43,224,1
1075,1567,0
578,1526,0
185,1557,0
451,538,1
1168,1524,0
378,1462,0
25,34,1
212,1462,0
1045,1063,1
197,561,1
483,1490,1
172,1045,0
8,1490,1
1050,1075,1
1054,1063,1
505,1066,0
1517,1518,1
8,25,1
567,568,1
1040,1094,1
1483,1509,1
1094,1596,1
189,315,0
16,32,1
329,1168,0
570,575,1
6,1463,0
666,1525,0
666,1502,0
1045,1066,1
14,470,0
578,1036,0
179,329,1
577,1520,0
25,492,1
185,1516,0
1037,1114,0
18,1042,1
10,1523,1
222,1511,0
544,1466,0
25,492,1
563,1518,0
17,19,1
1038,1504,0
1045,1070,1
315,679,0
567,576,1
1497,1517,1
554,1042,1
1069,1070,1
1483,1509,1
4532,4548,0
18,1097,0
189,1517,1
1049,1054,1
552,4548,0
1519,1520,1
211,562,0
1053,1067,1
554,1045,0
679,1093,1
1523,1524,1
55,224,1
1049,1071,1
189,554,0
14,28,1
503,1511,0
1483,4675,1
1050,1067,1
10,1520,0
10,1510,1
567,1509,0
679,1557,0
1089,1526,0
1517,1526,1
1517,1519,1
301,4534,0
19,1056,0
470,1509,0
329,534,1
180,1094,1
1,4548,0
1036,1094,1
1054,1524,0
1056,1067,1
1483,4675,1
563,577,0
30,1503,0
197,1056,0
507,4552,0
56,1500,0
189,1495,0
679,1490,1
56,172,0
12,14,1
1099,1497,0
150,1465,0
1045,1495,0
18,28,1
1045,1064,1
36,567,0
34,492,1
205,1520,0
1099,4548,0
55,511,0
28,1038,1
544,1501,0
24,1478,0
507,1063,0
25,313,0
24,1596,1
1049,1066,1
1089,1519,0
1063,1075,1
32,150,0
16,562,0
1049,1059,1
1053,1075,1
534,541,1
23,329,1
3,489,0
308,1525,1
55,1510,1
24,287,0
1045,1067,1
6,232,0
578,1045,0
1063,1066,1
8,1093,1
492,1490,1
18,20,1
329,571,0
354,1567,1
14,554,1
1059,1069,1
1518,1525,1
187,1095,1
492,1501,0
1050,4135,0
12,28,1
8,1097,1
1030,1035,1
55,1510,1
164,216,0
568,575,1
150,179,0
179,573,0
212,483,1
189,1497,1
12,1038,1
187,492,0
503,1487,1
187,1477,0
541,1070,0
1054,1063,1
36,1509,0
1495,4548,0
10,43,1
1042,1501,1
172,1036,0
18,1042,1
568,577,1
40,59,1
382,1098,1
24,1036,1
16,507,0
300,307,1
1053,1066,1
382,1091,1
534,1590,1
1063,1075,1
570,576,1
41,1035,0
354,1567,1
1519,1520,1
1089,4544,0
14,1094,0
56,1114,0
1520,1526,1
55,1523,1
1111,1465,0
18,1465,0
230,538,0
679,1093,1
203,511,1
1050,1070,1
20,1091,0
24,308,0
40,4544,0
23,179,1
301,563,1
378,4135,0
212,4549,0
1040,1075,0
208,315,1
1038,1042,1
1070,1075,1
1054,1067,1
1097,1523,0
23,1478,0
1056,1067,1
16,554,1
1036,1596,1
470,573,0
315,1168,0
187,1510,0
34,542,0
562,1478,0
1053,1066,1
1030,1518,0
1520,1526,1
568,570,1
1059,1069,1
1050,1064,1
300,567,0
1067,1070,1
16,1038,1
561,1518,0
1063,1489,0
150,4532,0
561,1500,0
375,4544,0
32,1070,0
28,554,1
563,1487,1
203,285,0
12,570,0
1064,1523,0
187,300,0
43,1524,1
203,212,1
1037,1462,0
23,480,0
1497,1516,1
1038,1517,0
189,1518,1
300,1461,0
25,34,1
1518,1519,1
1524,1596,0
1063,1069,1
1066,1099,0
14,554,1
542,666,1
4548,4549,1
19,327,1
10,1510,1
56,1501,0
212,552,0
1067,1070,1
534,541,1
1053,1054,1
354,1053,0
3,562,0
1054,1070,1
150,577,0
1053,4548,0
150,1094,1
1,172,0
28,1168,0
382,686,0
10,562,0
196,327,0
10,1524,1
20,32,1
164,1510,0
25,492,1
183,1501,0
1029,1056,0
43,1056,0
1497,1526,1
24,56,0
20,28,1
1054,1059,1
1054,1067,1
1069,1505,0
567,568,1
216,578,0
567,570,1
3,1481,1
488,1096,1
14,28,1
189,1497,1
451,538,1
36,575,0
211,505,0
568,1056,0
4544,4552,1
575,1511,0
1063,1067,1
534,1037,1
1510,1516,0
301,1462,0
6,1038,0
1071,1501,0
534,1030,0
14,1470,0
59,1056,0
187,375,0
12,554,1
375,1503,1
489,1063,0
575,1597,0
568,575,1
20,1042,1
203,686,0
473,1042,0
19,205,0
575,1519,0
14,1597,0
44,1097,0
18,1038,1
1066,1071,1
301,1487,1
29,1504,0
34,1490,1
1053,1066,1
679,1097,1
307,1466,0
224,1523,1
511,1490,1
300,375,1
308,1525,1
307,1071,0
14,1030,0
232,1059,0
24,1036,1
8,483,1
8,1093,1
354,1526,0
473,1040,1
14,1476,0
1066,1075,1
59,1111,0
40,59,1
473,1094,1
1489,1503,1
216,503,0
492,1044,0
10,308,0
1053,1063,1
1050,1466,0
59,164,0
16,1042,1
212,511,1
1030,1075,0
18,1500,0
1045,1059,1
1050,1054,1
1500,1504,0
1509,4675,1
34,1093,1
1063,1500,0
18,32,1
3,43,0
216,571,1
570,576,1
56,1461,0
1059,1472,0
538,1063,0
189,1050,0
224,1045,0
55,189,0
576,578,1
43,1524,1
1054,1064,1
150,1590,0
287,1524,0
1049,1071,1
1045,1071,1
470,1050,0
542,666,1
8,212,1
308,563,0
552,1091,0
1168,1520,0
16,18,1
1477,1524,0
56,1477,0
1059,1071,1
1054,1066,1
1053,1056,1
308,1523,0
382,1098,1
8,25,1
23,164,0
570,578,1
183,1054,0
1067,1075,1
505,1481,0
203,1490,1
29,1471,0
567,578,1
208,1089,1
1045,1050,1
563,1091,0
1049,1053,1
554,1038,1
568,570,1
12,4544,0
1489,1501,0
1520,1526,1
151,1524,0
23,534,1
1075,1509,0
172,571,0
1471,1483,0
203,1490,1
208,552,1
1044,1471,1
1037,1590,1
473,567,0
1053,1066,1
189,1525,1
1067,1075,1
1516,1520,1
315,1463,0
489,1489,0
197,230,1
507,578,0
216,571,1
205,575,0
1481,1520,0
1465,1490,0
1070,4675,0
40,1476,0
308,1519,1
151,1168,1
307,1503,1
55,307,0
40,59,1
150,180,1
308,1497,1
40,538,0
1064,1478,0
1049,1066,1
10,1523,1
25,212,1
1063,1505,0
473,1097,0
179,329,1
1472,1505,0
20,554,1
30,576,0
1071,1511,0
1050,1067,1
538,1168,0
197,561,1
43,55,1
55,1095,0
1067,1070,1
203,212,1
1050,1054,1
189,4675,0
205,1557,1
537,1470,0
44,1477,0
570,578,1
24,1470,0
17,1035,0
315,1478,0
1466,1567,0
18,32,1
483,1089,0
14,1471,0
6,300,0
20,1038,1
187,679,0
1490,1524,0
1097,1490,1
8,480,0
489,1089,0
179,541,1
23,329,1
28,1471,0
216,1098,0
1476,1483,0
300,1503,1
1069,1070,1
18,20,1
1089,4549,0
1497,1525,1
197,483,0
183,470,0
164,4552,0
164,1505,0
1059,1503,0
1516,1518,1
180,1051,0
36,1502,1
8,32,0
1045,1070,1
1096,1525,0
208,552,1
576,577,1
1066,1067,1
1030,4552,0
189,1526,1
189,561,0
18,180,0
1053,1071,1
1053,1070,1
329,534,1
329,666,0
25,1463,0
561,562,1
230,1059,0
1476,1489,0
1040,1051,0
150,1094,1
1063,1098,0
1050,1059,1
679,1093,1
511,679,1
56,1472,0
8,1490,1
1051,1478,0
1029,1520,0
40,571,0
301,1502,0
36,1066,0
480,544,0
1036,1094,1
212,679,1
28,1038,1
1064,1071,1
1049,1069,1
575,1036,0
1511,1523,0
1099,1517,0
382,1070,0
1056,1069,1
1093,1097,1
183,1557,1
34,203,1
538,1049,0
150,1040,1
1518,1519,1
32,554,1
40,1557,0
577,1089,0
554,1501,1
187,4552,0
23,1523,0
8,34,1
375,1489,1
55,1510,1
232,1051,0
36,1477,0
20,25,0
573,1518,0
25,222,0
492,1097,1
1050,1075,1
575,1040,0
20,1038,1
32,41,0
483,492,1
40,189,0
1053,1069,1
12,14,1
23,1590,1
230,1099,0
3,18,0
1056,1069,1
18,480,0
19,382,0
43,1523,1
43,224,1
511,1597,0
1098,1510,0
1056,1059,1
573,1066,0
570,1520,0
382,1091,1
1168,1463,0
1096,4675,0
18,1098,0
28,1501,1
1075,1465,0
180,1524,0
59,538,0
16,1501,1
24,1040,1
1517,1526,1
203,1067,0
150,1524,0
578,1590,0
1045,1070,1
315,576,0
1518,1526,1
1059,1071,1
40,1463,0
3,1500,0
307,470,0
6,1114,0
180,483,0
1462,1478,0
552,1089,1
1519,1526,1
197,561,1
23,534,1
203,483,1
41,1487,0
1470,1526,0
10,224,1
327,4552,0
1049,1075,1
1097,1511,0
567,568,1
480,563,0
511,1490,1
172,541,0
382,470,0
301,1070,0
12,554,1
12,1557,0
12,18,1
511,552,0
301,503,1
28,1501,1
208,1066,0
14,20,1
1051,1053,0
1111,1114,1
480,1071,0
205,232,1
1040,4548,0
12,1501,1
570,575,1
14,16,1
1476,4549,0
1,686,0
1050,1071,1
1089,1477,0
216,1035,0
1497,1520,1
1497,1526,1
25,1490,1
552,1089,1
212,1027,0
1049,1071,1
473,1069,0
10,205,0
1,1504,1
1056,1071,1
151,568,0
1465,1509,0
1093,1490,1
14,1501,1
12,1042,1
575,578,1
570,1523,0
285,1067,0
1497,1526,1
1050,1063,1
1497,1525,1
1045,1056,1
1027,1035,1
1,552,0
189,1519,1
230,1509,0
1516,1520,1
16,1501,1
1,224,0
16,216,0
308,1497,1
307,507,0
55,1071,0
1064,1075,1
183,1502,0
205,1502,0
8,1093,1
14,1516,0
534,541,1
34,492,1
301,1526,0
511,1049,0
16,1038,1
1045,1067,1
189,1519,1
25,1093,1
1049,1054,1
329,541,1
203,1500,0
16,28,1
203,483,1
1517,1518,1
55,1510,1
488,4548,0
541,1037,1
301,1504,0
34,1490,1
25,679,1
576,1523,0
1059,1070,1
183,205,1
197,1040,0
187,1027,0
55,1524,1
150,1596,1
1027,1030,1
473,1040,1
14,1038,1
1516,1520,1
1035,1036,0
307,1042,0
477,1465,0
179,534,1
308,1520,1
554,1038,1
511,1590,0
1056,1067,1
1516,1518,1
577,4135,0
43,1461,0
1044,1091,0
313,571,0
568,1505,0
1518,1520,1
308,492,0
203,1097,1
1056,1075,1
570,4675,0
1049,1070,1
570,4135,0
224,1510,1
1056,1064,1
1063,1066,1
554,4675,0
34,679,1
1067,1071,1
24,1596,1
1497,1596,0
32,1483,0
222,1053,0
179,1590,1
20,1590,0
308,1516,1
1049,1069,1
1487,4548,0
328,544,0
183,232,1
12,18,1
1516,1525,1
1049,1063,1
1056,1071,1
308,1517,1
511,578,0
41,4549,0
329,1590,1
17,354,0
505,568,0
150,1040,1
477,1037,0
1497,1519,1
537,1495,0
561,573,1
23,1037,1
1069,1070,1
180,511,0
511,1093,1
1597,4532,0
34,1030,0
1030,1504,0
6,570,0
1502,1519,0
1049,1071,1
14,1071,0
17,1500,0
561,666,0
542,666,1
1497,1520,1
180,1040,1
18,1501,1
28,1099,0
1063,1481,0
561,562,1
1519,1525,1
561,686,0
329,1070,0
34,1509,0
14,16,1
542,1095,0
212,511,1
23,1037,1
28,1042,1
329,542,0
1035,1478,0
18,32,1
10,55,1
552,1066,0
1035,1490,0
25,534,0
1520,4532,0
180,1036,1
538,1066,0
25,34,1
1071,1075,1
1462,1481,0
300,1489,1
1111,4532,0
285,1091,0
1027,1030,1
185,1525,0
43,1510,1
8,679,1
232,679,0
378,382,1
1049,1067,1
382,1567,0
354,1567,1
34,1036,0
8,19,0
56,1040,0
197,562,1
308,666,0
1044,1520,0
1056,1069,1
1517,1524,0
382,1489,0
6,327,0
1067,1070,1
1045,1071,1
19,1089,0
483,679,1
203,507,0
375,505,0
1054,1063,1
189,1518,1
25,511,1
23,1040,0
203,1490,1
1476,1477,1
224,1099,0
29,1075,0
1045,4548,0
196,313,0
575,578,1
1066,1483,0
224,1505,0
212,679,1
300,544,0
492,1093,1
1066,1075,1
10,1030,0
20,28,1
23,1042,0
150,1596,1
1461,4548,0
12,1038,1
10,1524,1
1037,1590,1
382,1030,0
1038,1042,1
8,483,1
541,1114,0
451,1091,0
1590,4675,0
32,1501,1
567,1505,0
230,573,1
1478,1489,0
534,1037,1
187,1095,1
1051,1111,0
300,307,1
212,4552,0
1045,1053,1
568,578,1
378,1067,0
230,1070,0
197,552,0
1064,1069,1
34,1093,1
1497,1516,1
10,1056,0
19,328,1
56,567,0
537,542,0
1036,1596,1
1478,1509,1
189,686,0
300,492,0
205,1557,1
183,287,0
576,577,1
1045,1056,1
451,1502,0
34,679,1
179,1462,0
8,1097,1
505,1516,0
212,1097,1
12,32,1
470,1059,0
563,1463,0
1051,1093,0
41,55,0
575,1067,0
570,578,1
16,554,1
224,1064,0
230,488,0
1520,1525,1
1056,1064,1
16,32,1
230,562,1
329,1037,1
554,1497,0
179,1037,1
1500,1517,0
44,4532,0
1053,1093,0
28,32,1
180,1094,1
197,1168,0
1483,1502,0
328,1510,0
575,576,1
19,197,0
568,576,1
34,1463,0
552,679,0
354,488,0
18,1038,1
567,570,1
1497,1519,1
189,216,0
1037,1590,1
205,1037,0
16,20,1
483,1093,1
576,578,1
30,451,0
1478,4675,1
1067,1075,1
203,679,1
14,562,0
473,1520,0
32,554,1
313,578,0
197,1518,0
1050,1075,1
34,544,0
1518,1525,1
1044,1597,0
1050,1059,1
1476,1477,1
20,1501,1
55,224,1
1053,1495,0
552,1038,0
1054,1064,1
1063,1064,1
14,20,1
3,1045,0
1481,4534,0
25,1059,0
1497,1517,1
56,1518,0
554,1495,0
1064,1066,1
1066,1070,1
34,1097,1
10,1476,0
1050,1478,0
382,552,0
224,1524,1
222,492,0
552,1489,0
1,537,0
34,212,1
12,1501,1
180,1094,1
179,1590,1
183,1557,1
41,470,0
567,575,1
1045,1067,1
18,1038,1
179,1037,1
1070,1461,0
473,1094,1
1049,1067,1
1040,1094,1
492,1097,1
470,567,0
212,483,1
477,1510,0
1045,1071,1
1064,1070,1
1478,4675,1
43,1510,1
1067,1069,1
1059,1069,1
1050,1056,1
1,507,0
315,4552,0
59,1502,0
24,563,0
208,1516,0
16,1520,0
197,573,1
12,18,1
541,1590,1
1064,1069,1
14,666,0
25,679,1
329,1037,1
197,1067,0
562,1035,0
6,4532,0
1483,4675,1
541,1590,1
1478,1519,0
3,1520,0
1044,1051,0
1059,1071,1
1111,1114,1
203,1505,0
354,1478,0
1045,1069,1
1477,4675,0
36,1511,0
12,1095,0
56,1054,0
1063,1071,1
222,287,0
1461,1487,0
197,1097,0
151,1500,0
666,1509,0
1059,1070,1
150,1036,1
1466,4549,0
554,1042,1
1487,1557,0
44,1505,0
511,1075,0
534,544,0
43,205,0
208,378,0
382,488,0
1465,1520,0
1477,1511,0
308,1520,1
301,1596,0
1075,1099,0
1064,1070,1
451,1500,0
232,1557,1
1053,1059,1
1064,1096,0
56,208,0
1053,1075,1
196,492,0
568,666,0
503,686,0
492,544,0
1510,1523,1
1053,1070,1
679,1093,1
