dataset1_id,dataset2_id,matching_topic
205,1461,0
570,1462,0
1036,1596,1
225,1597,0
1478,1504,0
1462,1596,0
216,1063,0
1070,1075,1
1027,1098,0
567,1501,0
1049,1069,1
230,493,0
22,577,0
24,1596,1
1053,1063,1
189,1516,1
32,1501,1
375,1497,0
483,666,0
301,1500,0
538,1027,0
483,1097,1
576,577,1
381,1098,1
44,1099,0
211,510,0
150,343,1
208,315,1
18,22,1
1036,1040,1
18,32,1
1045,1054,1
1111,1472,0
187,287,1
300,1489,1
34,1464,1
1053,1059,1
1111,1114,1
1053,1054,1
679,4549,0
150,1477,0
1500,1526,0
568,1466,0
189,1497,1
150,1037,0
1027,1119,0
16,20,1
1049,1070,1
378,1098,1
20,28,1
354,1567,1
1049,1500,0
554,1490,0
1049,1053,1
534,1590,1
1050,1071,1
1516,1517,1
227,230,1
32,1524,0
232,1030,0
1056,1501,0
8,492,1
43,171,1
1063,1069,1
14,22,1
8,511,1
308,1501,0
567,4544,0
480,1464,0
14,28,1
511,1093,1
378,381,1
216,480,0
577,1090,1
573,4549,0
301,493,1
150,1523,0
568,1477,0
480,1111,0
1029,1040,0
489,4544,0
16,1038,1
1063,1064,1
1111,1114,1
552,1089,1
36,1516,0
180,1487,0
230,573,1
20,1501,1
150,1094,1
343,1054,0
568,1090,1
205,477,0
489,568,0
1054,1075,1
203,1472,0
40,1168,0
1071,1090,0
329,1037,1
171,511,0
571,1098,0
511,1490,1
300,1095,0
17,328,1
43,1524,1
451,571,0
34,203,1
1464,1511,0
1053,1059,1
8,483,1
1045,1049,1
36,189,0
1054,1056,1
1497,1526,1
381,1114,0
1517,1518,1
1049,1054,1
30,480,0
1045,1056,1
1053,1075,1
8,1030,0
4532,4544,0
510,1557,1
14,554,1
17,327,1
1036,1590,0
29,36,0
537,1471,0
171,1523,1
511,1490,1
381,4544,0
537,1517,0
180,230,0
203,492,1
185,1056,0
208,1065,0
308,1095,0
212,492,1
41,1045,0
23,538,0
10,1524,1
203,679,1
196,378,0
492,1093,1
19,56,0
1096,1497,0
301,1075,0
10,55,1
679,1070,0
179,1070,0
287,1071,0
32,679,0
308,327,0
563,1487,1
1054,1064,1
179,567,0
16,28,1
1490,1516,0
187,1095,1
1465,1510,0
1,232,0
300,1503,1
196,1093,0
14,1119,0
480,1027,0
29,196,0
34,1049,0
1462,1465,0
554,1038,1
203,1462,0
1464,1590,0
577,1462,0
3,1027,0
1483,1509,1
1,1099,0
23,534,1
577,578,1
28,32,1
8,203,1
570,1511,0
1461,1590,0
34,542,0
171,216,0
196,1059,0
1065,1067,1
300,4563,1
571,4532,0
44,510,0
1053,1067,1
567,570,1
14,20,1
1045,1069,1
43,1510,1
313,505,1
30,686,0
24,1040,1
1054,1464,0
1518,1519,1
308,1519,1
1497,1526,1
492,1093,1
567,1090,1
211,568,0
20,1520,0
1045,1071,1
196,1567,0
23,179,1
19,1487,0
187,1098,0
171,1093,0
203,1097,1
1036,1523,0
308,1518,1
573,1027,0
1049,1056,1
196,313,0
1470,1590,0
327,1040,0
10,1495,0
1037,1504,0
1489,4563,1
1037,1590,1
40,1502,0
1520,1526,1
1094,1596,1
381,505,0
189,1464,0
483,492,1
1049,1053,1
8,1093,1
20,28,1
189,1520,1
375,1489,1
1056,1064,1
375,4563,1
534,1037,1
301,563,1
538,1465,0
1054,1069,1
179,329,1
1497,1517,1
1,470,0
14,1035,0
3,507,0
1476,1489,0
1049,1067,1
505,1495,0
1029,1490,0
230,1503,0
1049,1069,1
23,573,0
28,1053,0
1065,1075,1
24,1477,0
285,1063,0
1029,1038,0
1093,1097,1
480,1042,0
1045,1054,1
492,679,1
1461,1497,0
197,573,1
1067,1071,1
28,554,1
32,1038,1
225,1517,1
477,1520,0
1064,1516,0
36,1056,0
1089,1094,0
308,1526,1
1097,1490,1
22,1042,1
343,1036,1
511,1093,1
1463,1511,0
164,1478,0
1093,1097,1
20,1042,1
212,1097,1
511,1464,1
1487,4549,0
378,568,0
534,1471,0
492,1502,0
1054,1069,1
1069,1071,1
1054,1114,0
343,1596,1
381,510,0
189,4548,0
329,1035,0
1095,1483,0
20,22,1
1059,1070,1
470,483,0
511,679,1
567,576,1
10,171,1
1064,1069,1
568,1045,0
1049,1056,1
16,172,0
382,1461,0
1520,1526,1
1050,1059,1
1097,1464,1
493,1049,0
1053,1070,1
23,1119,1
22,1038,1
185,1044,0
225,1526,1
17,327,1
542,666,1
1503,4675,0
1516,1519,1
24,1036,1
189,225,1
34,483,1
3,1481,1
225,1519,1
179,544,0
29,1478,0
451,538,1
483,1059,0
1065,1075,1
10,43,1
10,55,1
301,1067,0
287,313,0
24,1094,1
180,1596,1
205,232,1
1510,1524,1
24,180,1
1464,1490,1
23,179,1
19,1590,0
24,343,1
43,1523,1
537,1042,0
1063,1065,1
1065,1509,0
511,1114,0
36,1036,0
285,4549,0
1500,1504,0
225,1518,1
34,4135,0
1063,1067,1
179,1567,0
1119,1168,0
378,538,0
19,327,1
327,328,1
22,576,0
43,55,1
232,1557,1
1519,1526,1
544,1064,0
378,382,1
1049,1050,1
230,544,0
1050,1063,1
686,1065,0
578,1596,0
232,510,1
301,571,0
576,577,1
55,534,0
34,511,1
185,1042,0
30,561,0
10,1524,1
1063,1065,1
1050,1067,1
55,1063,0
1067,1096,0
14,1111,0
313,537,0
36,1501,0
1067,1093,0
451,552,0
1064,1597,0
3,1481,1
14,1042,1
203,1093,1
187,208,0
232,1557,1
1050,1069,1
301,1487,1
1049,1471,0
164,4552,0
567,1054,0
22,1093,0
16,554,1
1114,1490,0
1044,1471,1
189,225,1
507,1505,0
10,29,0
18,1501,1
1063,1089,0
505,1037,0
203,511,1
164,1040,0
1519,1520,1
1027,1035,1
315,1053,0
327,1030,0
510,1114,0
1045,1056,1
505,1520,0
1063,1075,1
1059,1517,0
20,22,1
23,329,1
34,483,1
59,1090,0
493,1097,0
1478,1483,1
378,1523,0
686,1505,0
570,577,1
56,1504,0
1497,1596,0
534,567,0
208,493,0
1050,1059,1
1030,4548,0
1093,1490,1
1089,4563,0
28,32,1
561,1472,0
570,1090,1
576,1499,0
554,1501,1
1064,1067,1
1040,1596,1
14,686,0
1093,1464,1
197,1461,0
534,1510,0
563,1499,0
1027,1030,1
483,1097,1
30,185,0
203,1053,0
488,1096,1
1063,1071,1
8,34,1
19,563,0
1071,1075,1
205,1557,1
477,507,0
19,1481,0
1050,1501,0
378,1483,0
375,573,0
1,1504,1
301,1487,1
567,576,1
313,1064,0
1466,1502,0
150,180,1
567,1049,0
1111,1114,1
180,1094,1
40,1053,0
1056,1070,1
1063,1067,1
1063,1075,1
483,679,1
1049,1053,1
354,483,0
180,1040,1
378,381,1
1065,1487,0
227,470,0
8,1490,1
56,1503,0
23,179,1
1516,4675,0
29,1504,0
300,1499,0
1049,1067,1
573,1462,0
1059,1499,0
492,1490,1
180,285,0
189,1497,1
308,1518,1
505,534,0
197,561,1
315,1526,0
510,1168,0
561,1097,0
6,1497,0
212,511,1
329,1037,1
1045,1064,1
1049,1065,1
301,578,0
1037,1114,0
1464,1489,0
1497,1520,1
1053,1596,0
1056,1059,1
59,301,0
59,1464,0
8,34,1
216,1466,0
1053,1489,0
300,1557,0
227,477,0
1,1517,0
32,554,1
567,578,1
24,1596,1
1044,1497,0
1519,1520,1
1466,1567,0
1069,1070,1
22,534,0
20,554,1
16,571,0
1059,1063,1
1040,1094,1
197,4532,0
1035,4544,0
43,232,0
20,1038,1
227,1499,0
20,308,0
315,1038,0
197,230,1
1489,4552,0
328,489,0
1516,1518,1
1509,1590,0
23,511,0
1094,1516,0
493,563,1
179,208,0
34,492,1
493,563,1
41,1097,0
189,285,0
534,1119,1
18,32,1
14,180,0
179,1590,1
1056,1059,1
14,18,1
208,568,0
1045,1067,1
189,308,1
308,577,0
227,4552,0
1042,1465,0
1038,1050,0
488,1511,0
1059,1070,1
22,554,1
537,4135,0
203,1093,1
179,1470,0
1517,1520,1
1065,1071,1
8,212,1
164,1111,0
151,1168,1
212,483,1
1069,1070,1
1063,1517,0
1478,4675,1
354,1090,0
212,679,1
301,1511,0
1069,1490,0
1064,1071,1
1523,1524,1
208,1089,1
1049,1050,1
187,679,0
36,1502,1
576,1517,0
180,1094,1
164,1509,0
1044,1075,0
507,666,0
40,59,1
492,511,1
1049,1056,1
1045,1050,1
1070,1490,0
1497,1516,1
196,1064,0
205,232,1
1064,1065,1
1050,1064,1
196,1471,0
315,552,1
6,1597,0
1053,1054,1
493,567,0
327,480,0
16,32,1
1056,1070,1
203,212,1
34,679,1
578,1090,1
55,489,0
381,382,1
1097,1490,1
59,1035,0
211,1483,0
1071,1094,0
225,1042,0
22,232,0
18,1042,1
8,552,0
205,571,0
18,32,1
378,382,1
1089,1481,0
59,488,0
679,1490,1
180,1502,0
1119,1489,0
492,4563,0
567,1090,1
225,1497,1
55,171,1
483,1509,0
44,578,0
679,1464,1
8,492,1
1045,1054,1
179,1119,1
1063,1069,1
8,483,1
16,4135,0
1461,1478,0
1045,1065,1
1054,1071,1
18,28,1
470,666,0
18,554,1
1519,1520,1
19,480,0
1053,1064,1
1119,1590,1
1505,1526,0
1067,1069,1
16,18,1
10,1524,1
1065,1071,1
18,1470,0
1490,1524,0
28,1038,1
1054,1070,1
329,534,1
43,1524,1
8,511,1
189,1526,1
1045,1063,1
34,492,1
1089,1489,0
381,1471,0
14,32,1
22,1501,1
151,1064,0
34,203,1
483,1526,0
381,1064,0
666,1056,0
18,4552,0
568,1059,0
17,4135,0
1472,4563,0
10,171,1
196,1063,0
16,1168,0
10,16,0
1050,1064,1
301,1557,0
1093,1464,1
1036,1040,1
28,1501,1
187,1095,1
666,1035,0
227,1051,0
343,1465,0
1070,1071,1
10,55,1
329,534,1
552,4532,0
32,1501,1
510,679,0
567,570,1
1049,1059,1
40,211,0
171,554,0
1518,1520,1
1098,1497,0
189,225,1
164,196,0
308,1526,1
164,1119,0
212,1097,1
1056,1069,1
483,1093,1
570,571,0
1478,4675,1
1050,1071,1
300,4563,1
343,1094,1
225,1517,1
1518,1520,1
40,1503,0
1045,1075,1
203,287,0
1049,1064,1
8,10,0
1093,1097,1
18,4544,0
576,1518,0
576,1462,0
189,1497,1
187,1037,0
1056,1064,1
203,1071,0
1056,1064,1
1069,1071,1
18,22,1
164,327,0
576,679,0
1045,1049,1
1051,1054,0
1500,1557,0
14,32,1
203,483,1
554,1476,0
1045,1049,1
1099,1466,0
308,1520,1
492,1483,0
43,185,0
1481,1517,0
1520,1526,1
197,227,1
24,381,0
343,1056,0
225,1518,1
382,1090,0
20,32,1
150,1040,1
44,1477,0
225,308,1
329,1119,1
1049,1075,1
212,1490,1
1053,1064,1
1059,1067,1
1049,1065,1
34,1526,0
6,1517,0
19,29,0
180,1050,0
203,492,1
686,1523,0
1045,1059,1
1065,1071,1
578,1490,0
19,493,0
1065,1093,0
8,1056,0
23,1119,1
577,4675,0
232,576,0
212,1487,0
36,1502,1
1053,1067,1
1063,1071,1
1497,1516,1
232,510,1
205,510,1
1119,1590,1
14,20,1
1516,1518,1
1497,1519,1
493,1051,0
1098,4552,0
180,1036,1
492,1097,1
1038,1501,1
554,1038,1
1049,1465,0
1517,1518,1
375,1489,1
489,567,0
534,1590,1
1518,1519,1
32,1499,0
1036,1094,1
29,1596,0
205,1095,0
308,1517,1
381,483,0
313,1518,0
1596,4548,0
225,1518,1
1111,1483,0
172,208,0
164,1097,0
451,538,1
567,1090,1
577,1090,1
8,1093,1
23,477,0
225,1517,1
41,172,0
212,492,1
287,1510,0
1044,1471,1
1049,1071,1
189,1095,0
378,1099,0
3,1557,0
24,1094,1
1059,1071,1
1059,1075,1
492,686,0
205,1557,1
301,577,0
382,1059,0
1464,1490,1
1038,1509,0
14,1038,1
1027,1030,1
24,1099,0
189,225,1
212,285,0
571,577,0
1065,1075,1
1038,1501,1
492,493,0
1518,1526,1
8,1097,1
343,1040,1
1497,1518,1
568,578,1
211,544,0
212,1093,1
382,1499,0
451,1042,0
1064,1065,1
329,1590,1
1050,1069,1
232,1471,0
28,1038,1
20,329,0
552,1089,1
327,328,1
576,1090,1
507,510,0
34,203,1
212,492,1
1037,1590,1
343,1094,1
179,573,0
505,1056,0
14,18,1
1042,1044,0
227,1557,0
8,679,1
24,150,1
1054,1071,1
1044,1471,1
179,534,1
34,1097,1
554,1038,1
185,4552,0
1064,1075,1
150,1495,0
227,561,1
172,1478,0
308,1519,1
43,171,1
375,1489,1
313,329,0
1050,1053,1
483,492,1
59,1036,0
1517,4563,0
1476,1477,1
40,59,1
315,552,1
14,18,1
534,1111,0
308,1500,0
10,179,0
32,1054,0
1089,1093,0
1063,1075,1
1497,1517,1
1049,1054,1
578,1059,0
16,1516,0
36,1168,0
23,343,0
225,308,1
554,1042,1
172,1483,0
55,1524,1
1075,4675,0
1070,1517,0
480,1505,0
1069,1070,1
1037,1119,1
1063,1070,1
203,212,1
538,1054,0
30,1490,0
187,1466,0
300,1478,0
308,488,0
1059,1075,1
1056,1069,1
17,1095,0
300,511,0
203,511,1
20,493,0
16,1501,1
554,1501,1
287,1095,1
55,171,1
203,1490,1
308,1027,0
205,211,0
563,578,0
1517,1519,1
34,511,1
534,1069,0
1054,1067,1
679,1097,1
43,171,1
301,563,1
203,1464,1
30,1504,0
1070,1075,1
542,1065,0
20,1042,1
1098,4534,0
1071,1487,0
24,1040,1
576,1090,1
14,507,0
55,1510,1
16,20,1
16,1038,1
577,578,1
287,1471,0
216,1557,0
561,573,1
1519,1526,1
492,511,1
14,1042,1
171,576,0
225,308,1
343,1111,0
1499,1597,0
1045,1059,1
1462,1504,0
375,1596,0
1097,1098,0
1095,1476,0
16,32,1
686,1471,0
150,1476,0
1070,1464,0
1056,1075,1
1053,1070,1
212,511,1
511,1495,0
1045,1070,1
313,477,0
18,554,1
1069,1557,0
1,679,0
1049,1481,0
1045,1069,1
8,34,1
1093,1490,1
14,1042,1
1040,1090,0
24,150,1
1054,1070,1
55,1054,0
1042,1501,1
196,567,0
205,1557,1
375,483,0
1478,1509,1
197,561,1
1067,1075,1
382,1517,0
203,511,1
205,534,0
470,1099,0
212,483,1
308,1497,1
1054,1075,1
1049,1054,1
212,1063,0
225,285,0
492,1501,0
29,1503,0
171,4549,0
480,544,0
151,1477,0
187,1597,0
16,554,1
378,382,1
1476,1478,0
686,1499,0
301,493,1
208,378,0
1036,1596,1
1497,1520,1
328,1095,0
1090,4544,0
1036,1483,0
1063,1067,1
510,1519,0
567,1519,0
1483,1504,0
1472,1511,0
19,328,1
1505,4675,0
308,1526,1
189,1518,1
1516,1526,1
451,1075,0
534,1037,1
666,1050,0
23,577,0
300,375,1
232,1099,0
150,470,0
16,28,1
16,1090,0
1051,1497,0
1056,1075,1
43,1051,0
544,561,0
1518,1526,1
44,537,0
483,1054,0
19,328,1
150,1596,1
301,493,1
227,1497,0
568,576,1
544,578,0
1045,1067,1
300,1037,0
179,1511,0
300,537,0
1090,1511,0
329,1071,0
1027,1035,1
14,1038,1
483,679,1
180,1036,1
1045,1064,1
1037,1119,1
1519,4549,0
232,1470,0
150,343,1
1497,1518,1
6,216,0
1483,1518,0
1049,1053,1
205,510,1
212,1461,0
22,1042,1
28,1069,0
511,1044,0
230,1462,0
19,4532,0
1064,1067,1
19,483,0
1463,1509,0
1478,4675,1
17,568,0
1067,1070,1
216,571,1
489,492,0
561,573,1
232,1065,0
20,554,1
492,679,1
29,1029,0
679,1464,1
16,189,0
1483,4675,1
8,1464,1
232,493,0
1094,1518,0
488,1464,0
300,1489,1
300,686,0
534,1053,0
1045,1049,1
24,1471,0
208,489,0
375,1503,1
1490,1567,0
1037,1045,0
212,1596,0
16,4548,0
1059,1065,1
14,16,1
679,1464,1
511,679,1
