dataset1_id,dataset2_id,matching_topic
1490,1590,0
473,1040,1
1063,1075,1
59,1597,0
1065,1075,1
44,1044,0
36,686,0
203,315,0
22,28,1
1065,1069,1
1098,1557,0
1065,1069,1
1036,1094,1
1063,1070,1
470,1497,0
575,1090,1
541,1590,1
483,4544,0
300,1489,1
1056,1067,1
1040,1519,0
1059,1067,1
43,666,0
480,1097,0
1097,1464,1
179,541,1
172,483,0
59,1027,0
20,1476,0
43,224,1
576,1044,0
224,1042,0
1111,1516,0
1501,1567,0
1037,1509,0
17,222,0
222,1466,1
1054,1056,1
1030,1035,1
1497,1517,1
570,575,1
1516,1520,1
227,1557,0
1045,1056,1
503,1490,0
1045,1069,1
28,554,1
17,1490,0
4544,4552,1
196,328,0
180,1119,0
212,570,0
534,541,1
1069,1075,1
1059,1066,1
10,55,1
189,1525,1
197,1114,0
1056,1483,0
1516,1526,1
189,1518,1
1065,1501,0
315,1497,0
327,1056,0
327,328,1
542,563,0
172,1490,0
1050,1067,1
1168,1557,0
1045,1049,1
40,1114,0
24,1094,1
1517,1519,1
208,1089,1
470,1510,0
510,1095,0
18,1042,1
473,1091,0
28,1525,0
18,1042,1
203,492,1
30,36,0
541,1590,1
25,577,0
1520,4675,0
1049,1050,1
43,327,0
225,4544,0
567,578,1
329,1462,0
44,1526,0
1059,1069,1
185,313,0
537,1501,0
679,1464,1
329,1037,1
1490,4548,0
1093,1097,1
1119,1509,0
187,1069,0
1464,1490,1
679,1490,1
1497,1525,1
1497,1520,1
576,1038,0
1063,1067,1
1063,1525,0
41,1065,0
554,1489,0
205,232,1
197,1526,0
1037,1478,0
225,1519,1
1029,1495,0
327,563,0
329,1111,0
1063,1064,1
571,1510,0
36,1472,0
34,4552,0
1075,1520,0
224,1523,1
41,1497,0
570,1065,0
1063,1064,1
1051,1597,0
451,1504,0
534,541,1
1093,1464,1
1094,1466,0
327,328,1
10,151,0
3,1477,0
1054,1059,1
375,1567,0
507,1095,0
1504,1505,0
1064,1070,1
1065,1070,1
679,1063,0
1520,1526,1
1071,1517,0
375,576,0
14,4675,0
1056,1069,1
164,567,0
212,1500,0
1519,1525,1
41,381,0
576,1525,0
1054,1067,1
503,1027,0
56,477,1
328,686,0
222,1067,0
25,570,0
232,1503,0
216,507,0
16,22,1
36,1502,1
227,561,1
307,477,0
14,28,1
354,1476,0
30,1064,0
354,503,0
575,686,0
375,493,0
1091,1098,1
1,1504,1
211,1091,0
10,171,1
212,1093,1
22,328,0
328,1050,0
14,1500,0
327,1075,0
1049,1064,1
570,4548,0
1045,1049,1
17,328,1
232,1056,0
488,1038,0
1065,1509,0
1027,1526,0
1059,1075,1
216,1097,0
578,1519,0
22,1038,1
19,1567,0
30,343,0
1065,1490,0
1040,1094,1
488,1501,0
203,483,1
563,4675,0
151,1505,1
12,28,1
679,1464,1
203,483,1
216,571,1
1049,4548,0
1065,1067,1
225,285,0
180,451,0
20,375,0
197,1462,0
1517,1518,1
1030,1090,0
41,1470,0
492,679,1
503,563,1
211,1093,0
375,1503,1
544,1036,0
16,1096,0
14,1526,0
1049,1069,1
224,503,0
1036,1509,0
307,1503,1
1050,1067,1
1037,1590,1
1029,1517,0
12,1503,0
1037,1119,1
1049,1054,1
44,55,0
189,1497,1
329,1037,1
185,1090,0
203,1097,1
1045,1070,1
505,1518,0
205,1557,1
503,1489,0
315,1038,0
1501,1518,0
378,1472,0
189,489,0
29,1050,0
16,1042,1
18,4135,0
1051,1461,0
1518,1520,1
1478,1509,1
22,1038,1
1056,1096,0
14,16,1
150,1597,0
34,492,1
12,679,0
1056,1071,1
150,343,1
19,573,0
1,1504,1
22,187,0
1070,1071,1
179,329,1
563,1525,0
179,1168,0
578,1497,0
315,1042,0
567,570,1
189,1517,1
561,1526,0
43,1510,1
59,541,0
20,22,1
225,1525,1
10,180,0
227,577,0
1029,1597,0
179,534,1
14,375,0
1064,1525,0
24,180,1
541,562,0
1462,1517,0
14,1463,0
18,1502,0
232,1111,0
232,510,1
537,1525,0
1064,1069,1
197,381,0
375,505,0
179,1525,0
225,1517,1
227,1590,0
1063,1065,1
41,679,0
538,1590,0
208,1042,0
576,1091,0
1093,1097,1
1064,1065,1
10,1477,0
1042,1501,1
1070,1505,0
493,503,1
1478,1483,1
1045,1063,1
29,492,0
1093,1490,1
10,1510,1
1045,1059,1
554,1501,1
534,1119,1
36,208,0
451,538,1
1520,1525,1
1036,1040,1
1056,1059,1
151,1505,1
6,150,0
29,4549,0
30,578,0
224,1510,1
189,1520,1
1114,4552,0
1091,1098,1
29,538,0
483,492,1
8,1097,1
570,577,1
1509,1519,0
18,554,1
41,552,0
1044,1499,0
212,492,1
16,22,1
43,1519,0
1567,4135,0
679,1119,0
171,224,1
1063,1466,0
488,4534,0
1042,1501,1
1037,1056,0
542,1066,0
541,1476,0
1518,1520,1
327,1511,0
10,171,1
354,1567,1
563,1526,0
14,554,1
328,1096,0
1516,1526,1
537,1509,0
329,1119,1
488,1093,0
381,534,0
686,1502,0
41,1472,0
483,1097,1
28,1511,0
562,1597,0
473,1500,0
1483,1490,0
542,666,1
1487,1519,0
1471,1511,0
480,544,0
8,679,1
489,538,0
285,576,0
1065,1067,1
12,510,0
28,222,0
492,1526,0
1038,1042,1
208,315,1
570,576,1
1056,1069,1
16,28,1
10,1510,1
12,14,1
1067,1069,1
1497,1505,0
1091,1096,0
1099,1119,0
483,1069,0
1093,1095,0
538,1526,0
328,4532,0
1049,1069,1
1050,1067,1
1557,1567,0
1064,4534,0
480,554,0
1509,4675,1
562,1045,0
1063,1069,1
10,1523,1
189,1519,1
14,20,1
203,1516,0
470,1099,0
1464,1499,0
679,1490,1
172,1051,0
1497,1517,1
1029,4544,0
307,1510,0
563,1487,1
28,1501,1
1054,4532,0
55,561,0
55,1075,0
227,470,0
59,180,0
1094,1099,0
34,212,1
328,1111,0
22,28,1
10,1466,0
1497,1517,1
1056,1070,1
18,212,0
552,1070,0
542,1597,0
34,227,0
1478,1483,1
483,1097,1
150,189,0
1064,1066,1
354,470,0
503,666,0
1067,1075,1
492,1489,0
1070,1071,1
227,4548,0
18,22,1
329,1590,1
1042,1501,1
10,55,1
378,1091,1
1059,1075,1
666,1075,0
1064,1067,1
225,571,0
44,208,0
544,1499,0
1476,1477,1
573,577,0
8,679,1
34,203,1
451,1067,0
1517,1526,1
197,561,1
150,1098,0
34,212,1
575,576,1
225,1520,1
1518,1519,1
196,507,0
1,1557,0
575,576,1
150,1069,0
537,1027,0
542,666,1
20,1463,0
17,343,0
40,172,0
1054,1070,1
507,1517,0
44,1066,0
1509,1526,0
679,1097,1
567,1090,1
1045,1075,1
483,1093,1
1049,1066,1
679,1093,1
1098,1523,0
1516,1517,1
20,1501,1
451,538,1
1035,1096,0
171,1510,1
18,1036,0
196,1520,0
1065,1463,0
1519,1520,1
1069,1075,1
1056,1095,0
12,22,1
1526,4548,0
55,171,1
1056,1065,1
55,1495,0
14,20,1
18,686,0
1036,1094,1
1035,1070,0
493,1487,1
1042,1501,1
300,1071,0
28,554,1
1069,1070,1
287,489,0
1500,1511,0
1037,1119,1
227,561,1
8,34,1
150,1040,1
3,1111,0
211,4549,0
492,1483,0
1093,1464,1
189,1518,1
225,570,0
1054,1071,1
1056,1059,1
172,378,0
307,1504,0
567,575,1
1059,1063,1
189,1035,0
187,1461,0
1050,1070,1
313,505,1
14,552,0
3,1495,0
1097,1597,0
187,1095,1
203,679,1
17,19,1
473,1056,0
44,1497,0
1059,1071,1
1049,1065,1
483,1097,1
287,1095,1
489,1517,0
1114,1483,0
8,203,1
34,203,1
1490,1503,0
16,1501,1
30,1478,0
1099,1470,0
185,329,0
1495,1525,0
55,1037,0
343,1036,1
30,1503,0
18,1064,0
40,1065,0
1517,1520,1
1050,1066,1
1526,4135,0
43,171,1
1481,1487,0
1059,1075,1
1090,1489,0
1525,1557,0
1064,1075,1
1063,1093,0
10,171,1
203,679,1
1497,1518,1
40,375,0
1065,1067,1
375,1029,0
189,1519,1
227,1114,0
25,679,1
41,1090,0
1035,1523,0
554,1038,1
225,1525,1
8,4548,0
679,1590,0
34,1097,1
576,1090,1
483,1093,1
197,227,1
24,473,1
150,4135,0
544,1477,0
10,55,1
40,59,1
18,1517,0
483,1093,1
12,378,0
567,576,1
203,1490,1
19,208,0
59,488,0
180,1500,0
197,232,0
1520,1525,1
480,552,0
1464,1490,1
343,1465,0
24,473,1
1037,1590,1
300,1503,1
16,18,1
1067,1111,0
4534,4544,0
679,1097,1
1063,1064,1
180,1036,1
17,578,0
507,1050,0
381,1461,0
1066,1069,1
1114,1119,0
1049,1066,1
212,483,1
1063,1075,1
542,1071,0
150,1478,0
1069,1096,0
343,1094,1
151,1481,0
576,577,1
1049,1098,0
538,1045,0
17,1472,0
505,1567,0
24,343,1
1464,1490,1
180,185,0
20,1042,1
8,483,1
1040,1094,1
29,451,0
41,197,0
1466,1502,0
307,375,1
197,561,1
59,1042,0
1478,1516,0
561,562,1
197,562,1
538,1090,0
203,1097,1
150,4552,0
489,1483,0
179,1119,1
493,503,1
1519,1525,1
1066,1472,0
1518,1525,1
1464,4552,0
378,1461,0
8,1063,0
55,171,1
1069,1557,0
1518,1526,1
1040,1094,1
18,28,1
563,1487,1
1064,1066,1
561,571,0
16,1567,0
171,1071,0
1050,1064,1
205,1557,1
189,1489,0
285,307,0
189,225,1
172,179,0
12,18,1
561,573,1
150,180,1
510,1557,1
22,29,0
22,575,0
1045,1065,1
171,1168,0
211,1483,0
151,1489,0
1089,1463,0
171,679,0
1,10,0
212,1597,0
1054,1059,1
575,1090,1
208,575,0
1483,1509,1
225,4532,0
3,4675,0
493,1463,0
189,1517,1
1093,1097,1
1035,1045,0
36,232,0
30,381,0
343,1040,1
1111,1114,1
227,534,0
1056,1063,1
1067,1069,1
343,1523,0
216,571,1
1027,1038,0
1517,1525,1
43,1567,0
313,1065,0
1063,1069,1
189,1497,1
1037,1516,0
1050,1056,1
55,576,0
1510,1523,1
212,1464,1
489,1525,0
1045,1067,1
25,203,1
150,4549,0
20,28,1
187,1095,1
189,1516,1
1050,1070,1
1119,1590,1
151,1557,0
197,1504,0
212,1490,1
554,1501,1
208,1089,1
1051,4549,0
1049,1070,1
473,480,0
473,1036,1
180,1040,1
1049,1059,1
354,4544,0
315,1089,1
8,492,1
328,1481,0
225,1518,1
189,208,0
10,224,1
19,1470,0
679,1466,0
1063,1071,1
567,577,1
19,327,1
381,1098,1
1063,1067,1
300,1489,1
203,567,0
180,1557,0
14,1042,1
381,1091,1
1044,1504,0
180,473,1
679,1517,0
1519,1525,1
480,1067,0
28,1042,1
25,1097,1
189,1518,1
55,554,0
1064,1066,1
300,375,1
151,666,0
24,538,0
1049,1050,1
18,179,0
3,1481,1
10,12,0
541,1119,1
171,1523,1
505,1462,0
1519,1526,1
1464,1518,0
180,327,0
570,1090,1
507,562,0
562,1063,0
1027,1030,1
483,1042,0
576,1069,0
378,1091,1
197,573,1
1045,4532,0
20,1065,0
1059,1067,1
1478,4675,1
14,1038,1
36,375,0
28,561,0
185,187,0
1499,1525,0
1050,1481,0
493,563,1
578,4675,0
1066,1070,1
1067,1490,0
171,224,1
1070,1071,1
534,1119,1
150,1036,1
20,554,1
196,227,0
1483,4675,1
180,1597,0
10,1523,1
538,1035,0
14,1501,1
14,28,1
43,1038,0
10,224,1
1050,1064,1
1099,1461,0
567,1567,0
1050,4548,0
1045,1099,0
40,679,0
315,1089,1
1030,1035,1
179,567,0
28,1042,1
1063,1064,1
375,537,0
212,1097,1
1045,1050,1
1497,1520,1
180,1094,1
8,1597,0
1049,1059,1
225,1516,1
473,1483,0
1067,1481,0
473,1511,0
1168,1505,1
164,375,0
1038,1501,1
22,1518,0
554,1098,0
25,212,1
41,488,0
208,1477,0
171,4552,0
1045,1465,0
554,4135,0
679,1523,0
34,1096,0
25,679,1
16,1038,1
1483,4675,1
24,1094,1
1029,1119,0
18,577,0
1069,1071,1
552,1489,0
1064,1070,1
1504,1510,0
534,554,0
203,216,0
575,577,1
8,212,1
343,1487,0
307,1497,0
1071,1111,0
541,1037,1
315,1503,0
1045,1056,1
28,1516,0
12,1067,0
327,1168,0
1516,1525,1
12,1036,0
451,544,0
25,1466,0
196,315,0
59,4135,0
1070,1071,1
150,1040,1
171,1523,1
1050,1075,1
34,1464,1
34,679,1
1056,1075,1
196,1463,0
197,534,0
1049,1070,1
554,1042,1
537,1502,0
1050,1483,0
1499,4544,0
18,20,1
1044,1471,1
315,1089,1
232,1557,1
1054,1066,1
24,180,1
480,1490,0
1499,4549,0
343,1027,0
24,1036,1
1516,1526,1
203,1464,1
1066,1075,1
492,1093,1
1478,4675,1
492,1462,0
28,1042,1
1049,1059,1
25,1090,0
492,1093,1
1037,4675,0
1059,1066,1
8,1097,1
1027,1464,0
8,1490,1
328,1030,0
12,1495,0
666,1501,0
16,554,1
225,1516,1
17,562,0
41,1093,0
329,1038,0
567,1090,1
1067,1503,0
1056,1070,1
36,216,0
1071,1075,1
492,1089,0
570,1466,0
1035,1042,0
16,1038,1
19,489,0
1066,1075,1
187,1510,0
43,1510,1
378,541,0
224,1059,0
1097,1490,1
552,1089,1
25,203,1
19,328,1
40,563,0
578,1517,0
197,561,1
1064,1065,1
343,1036,1
451,578,0
343,1040,1
1,1504,1
343,537,0
1056,1069,1
1070,1525,0
1050,1462,0
570,1111,0
567,578,1
1516,1518,1
510,1090,0
189,480,0
300,1503,1
22,1501,1
10,1168,0
541,552,0
285,1504,0
29,1523,0
1066,1111,0
1516,1519,1
17,473,0
1472,4549,0
14,28,1
24,1036,1
1557,4135,0
12,16,1
14,1501,1
578,1075,0
1519,1526,1
20,28,1
16,1042,1
222,1466,1
20,1470,0
576,578,1
12,1042,1
179,329,1
1497,1526,1
1059,1071,1
313,329,0
197,1501,0
1030,1035,1
480,4552,0
537,571,0
150,1590,0
1067,1071,1
1059,1075,1
24,1040,1
189,315,0
1064,1069,1
327,1119,0
1040,1094,1
313,578,0
493,563,1
492,1097,1
25,576,0
488,1487,0
315,534,0
1065,4552,0
18,1520,0
6,211,0
43,4548,0
205,354,0
1049,1071,1
1463,1478,0
1063,1069,1
18,1501,1
40,59,1
1114,1597,0
1054,1064,1
150,164,0
232,510,1
488,1502,0
381,1091,1
554,1038,1
1030,1597,0
1094,4544,0
378,1505,0
8,1093,1
329,510,0
538,1027,0
16,28,1
563,1481,0
28,1038,1
1517,1518,1
24,507,0
554,1463,0
1470,1476,0
8,34,1
222,354,0
451,542,0
17,328,1
328,1097,0
1049,1056,1
20,1095,0
1510,1523,1
576,578,1
25,34,1
1050,1071,1
1045,1054,1
315,1095,0
451,1463,0
189,225,1
41,483,0
534,1037,1
196,1056,0
473,1520,0
150,473,1
1064,1597,0
150,1040,1
224,1510,1
1114,4532,0
19,493,0
577,1478,0
1525,1526,1
1037,1461,0
55,1519,0
1461,4532,0
1069,1075,1
164,571,0
1056,1075,1
1050,1071,1
1050,1056,1
1064,1067,1
22,1462,0
1064,1067,1
1089,1093,0
10,480,0
187,1095,1
1050,1054,1
1059,1064,1
18,189,0
1030,1590,0
1035,4135,0
10,43,1
203,1490,1
477,1510,0
30,225,0
197,571,0
578,1090,1
483,1464,1
1038,1501,1
1045,1069,1
1045,1067,1
492,1097,1
16,18,1
224,1094,0
1497,1516,1
552,1597,0
577,1504,0
578,1090,1
1069,1070,1
1119,4549,0
493,1500,0
1029,1091,0
12,16,1
189,1517,1
488,1070,0
1065,1071,1
185,477,0
562,573,1
28,1071,0
488,1096,1
8,1464,1
179,534,1
503,1037,0
20,22,1
1065,1114,0
327,1490,0
203,212,1
1063,1067,1
22,563,0
25,1464,1
1050,1056,1
1049,1071,1
227,562,1
507,1168,0
212,1487,0
8,1505,0
20,225,0
1098,1510,0
6,225,0
208,1075,0
378,381,1
34,1097,1
492,1056,0
40,150,0
313,1490,0
1065,1071,1
1054,1071,1
28,1501,1
1098,1471,0
492,679,1
179,328,0
561,562,1
25,575,0
44,315,0
473,1094,1
203,477,0
1097,1525,0
3,14,0
285,1526,0
1516,1525,1
1050,1054,1
196,552,0
1027,1035,1
505,1089,0
179,534,1
17,327,1
12,20,1
562,573,1
8,1525,0
1497,1518,1
1035,1067,0
205,232,1
34,1097,1
189,1516,1
208,1490,0
12,1030,0
18,1038,1
1054,1075,1
470,537,0
503,578,0
578,1049,0
189,1520,1
4548,4549,1
203,212,1
34,212,1
16,554,1
212,451,0
34,679,1
24,1042,0
1066,1071,1
212,679,1
576,577,1
17,686,0
1054,1523,0
1064,1071,1
12,1096,0
473,1067,0
43,171,1
28,1501,1
25,483,1
227,313,0
8,203,1
55,224,1
16,554,1
1518,1525,1
381,1464,0
14,16,1
381,1059,0
1066,1067,1
203,343,0
329,567,0
1066,4532,0
203,679,1
534,1590,1
22,1042,1
576,577,1
666,1557,0
313,1064,0
164,552,0
1483,1509,1
212,492,1
1069,1075,1
575,1499,0
20,554,1
22,1038,1
1054,1065,1
327,1519,0
14,1042,1
211,1099,0
22,1470,0
172,203,0
3,150,0
8,25,1
1516,1517,1
216,571,1
576,4534,0
287,1059,0
307,503,0
8,1067,0
16,22,1
24,1094,1
300,1511,0
18,28,1
534,1037,1
205,1065,0
1045,1059,1
232,1557,1
212,483,1
10,1094,0
180,1094,1
41,4544,0
171,224,1
20,1038,1
14,1037,0
16,20,1
541,1059,0
1050,1054,1
354,378,0
1516,1525,1
573,1037,0
172,225,0
222,1516,0
1519,1520,1
1067,1070,1
1027,1035,1
14,1501,1
575,578,1
8,1464,1
1050,1059,1
307,375,1
483,1097,1
489,1037,0
313,562,0
18,554,1
18,1501,1
493,1487,1
534,562,0
10,171,1
225,1518,1
307,493,0
216,1478,0
561,562,1
30,327,0
22,554,1
300,375,1
1059,1069,1
329,1075,0
224,1466,0
1045,1065,1
576,577,1
6,227,0
8,25,1
55,1510,1
451,538,1
328,1098,0
20,1505,0
1168,1523,0
225,1519,1
1464,1490,1
686,1567,0
686,1517,0
473,1036,1
1049,1059,1
225,1518,1
1045,1071,1
22,28,1
208,1472,0
10,1114,0
378,1519,0
1049,1063,1
1481,1489,0
537,1045,0
3,562,0
20,1038,1
10,224,1
577,578,1
22,470,0
473,1071,0
1065,1075,1
1067,1502,0
505,1490,0
1049,1067,1
172,1476,0
185,483,0
1500,1517,0
172,381,0
1478,4675,1
203,1464,1
1063,1066,1
1505,4534,0
1471,1520,0
227,562,1
1050,1065,1
1056,1064,1
189,1525,1
1509,4675,1
1050,4534,0
14,473,0
1045,1067,1
18,28,1
329,1463,0
1054,1095,0
3,1481,1
17,150,0
225,1517,1
1091,1504,0
29,4552,0
19,327,1
679,1464,1
300,1503,1
189,1526,1
489,1489,0
34,1114,0
203,1093,1
1059,1071,1
34,483,1
1098,1525,0
208,552,1
1517,1520,1
578,1487,0
24,570,0
1095,1461,0
197,211,0
25,1464,1
196,544,0
327,1099,0
329,534,1
1049,1065,1
203,1097,1
17,185,0
1063,1067,1
14,554,1
554,1038,1
25,1500,0
510,1038,0
329,534,1
212,483,1
179,1071,0
205,510,1
1038,1040,0
1519,1526,1
1114,1168,0
12,18,1
1054,1071,1
189,205,0
1090,1462,0
12,22,1
570,578,1
1070,1111,0
179,375,0
34,483,1
576,4548,0
300,307,1
1505,4552,0
14,307,0
1519,1526,1
534,1119,1
6,307,0
1516,1520,1
150,1040,1
378,1518,0
1091,1168,0
375,1503,1
505,1038,0
483,1093,1
43,1523,1
227,1099,0
1064,1075,1
25,1477,0
1525,1526,1
1075,1470,0
8,1490,1
24,575,0
17,1096,0
1050,1063,1
571,1089,0
1030,1093,0
17,315,0
197,4544,0
212,1464,1
212,1097,1
14,22,1
473,505,0
36,1502,1
562,1465,0
329,1590,1
1523,4548,0
554,1038,1
212,679,1
189,1525,1
1049,1050,1
354,1461,0
378,537,0
227,1526,0
542,544,0
505,1516,0
1064,1066,1
14,18,1
205,1069,0
1045,1064,1
1071,4532,0
1510,1526,0
44,1070,0
150,473,1
1478,1509,1
16,41,0
510,4544,0
473,573,0
28,41,0
1518,1520,1
1037,1119,1
1095,1462,0
179,1037,1
1027,4135,0
1509,4552,0
287,1090,0
1168,1520,0
179,329,1
180,1036,1
1045,1049,1
542,666,1
1054,1067,1
315,666,0
205,1029,0
18,1495,0
1050,1065,1
1027,1030,1
1526,4544,0
480,563,0
1051,1519,0
315,1119,0
327,505,0
343,1094,1
1056,1071,1
1064,1070,1
40,205,0
473,1094,1
12,1059,0
1059,1069,1
1054,1075,1
208,1089,1
187,327,0
1478,1557,0
212,1093,1
307,1489,1
567,1504,0
30,1466,0
1063,1495,0
43,55,1
503,1487,1
354,561,0
503,1495,0
3,1027,0
12,554,1
1049,1066,1
189,4675,0
222,1099,0
1066,1071,1
189,562,0
16,666,0
43,1481,0
1050,1063,1
1,25,0
1497,1517,1
1044,1471,1
10,43,1
1501,1557,0
203,212,1
451,1526,0
205,562,0
300,307,1
180,473,1
1489,1503,1
510,1557,1
1027,1030,1
55,1510,1
34,492,1
1517,1525,1
14,18,1
285,1069,0
1054,1063,1
20,576,0
1510,1523,1
1517,1519,1
8,25,1
222,328,0
544,4544,0
1050,1071,1
41,1045,0
205,1510,0
1054,1067,1
171,224,1
189,1520,1
8,542,0
503,577,0
307,573,0
22,1038,1
25,492,1
1049,1064,1
1114,1503,0
1093,1500,0
1049,1054,1
1517,1519,1
1518,1525,1
315,562,0
577,1461,0
378,1119,0
507,577,0
1050,1059,1
1500,1520,0
381,1526,0
1049,1056,1
541,1037,1
30,1029,0
1049,1063,1
10,1501,0
1050,1069,1
1462,4675,0
679,1464,1
489,534,0
1059,1063,1
1049,1067,1
1510,1523,1
1045,1049,1
300,451,0
196,577,0
187,1590,0
1495,4548,0
232,1114,0
328,483,0
12,1042,1
8,212,1
488,1096,1
40,222,0
179,1037,1
1091,1098,1
189,1526,1
328,1094,0
1029,1462,0
473,1036,1
1045,1071,1
36,1590,0
41,1557,0
150,343,1
329,570,0
8,1097,1
12,1501,1
24,1040,1
8,1042,0
8,492,1
1064,1071,1
567,575,1
22,679,0
343,505,0
575,576,1
208,1036,0
24,542,0
1059,1065,1
150,489,0
25,483,1
43,578,0
1,1097,0
567,576,1
30,1557,0
470,4548,0
1067,1071,1
1466,1517,0
573,1027,0
20,28,1
4544,4548,0
493,1487,1
666,1036,0
561,567,0
1516,1520,1
1483,4675,1
563,1487,1
187,1478,0
17,1059,0
197,561,1
224,1523,1
307,1489,1
1069,1476,0
575,679,0
538,1477,0
1099,1500,0
561,1051,0
1497,1526,1
18,1038,1
22,666,0
573,1042,0
510,1094,0
1093,1490,1
1049,1519,0
541,1065,0
1519,1520,1
300,537,0
1045,1064,1
10,307,0
287,1095,1
577,1090,1
24,180,1
1029,1487,0
3,1483,0
1064,1071,1
287,1095,1
534,1037,1
573,1509,0
1489,1503,1
16,28,1
1497,1526,1
12,1038,1
216,571,1
542,1114,0
8,1093,1
196,537,0
212,224,0
1049,1069,1
12,18,1
211,1465,0
3,343,0
34,203,1
1067,1069,1
375,1516,0
150,1050,0
329,541,1
19,1472,0
179,329,1
227,562,1
43,55,1
12,1099,0
315,343,0
25,1505,0
477,575,0
25,1490,1
375,552,0
22,1504,0
24,180,1
329,541,1
180,343,1
171,1510,1
232,328,0
570,575,1
1059,1070,1
493,1466,0
1037,1476,0
