dataset1_id,dataset2_id,matching_topic
1040,1094,1
225,1525,1
378,1098,1
1059,1071,1
378,1045,0
1516,1519,1
575,1463,0
1063,1069,1
1049,1065,1
1056,1524,0
1094,1596,1
576,1090,1
575,578,1
1051,1098,0
41,575,0
343,1040,1
541,1168,0
208,1045,0
22,1038,1
179,1036,0
686,1056,0
18,4675,0
561,573,1
224,534,0
197,1063,0
1476,1487,0
483,511,1
1518,1526,1
1050,1064,1
1071,1075,1
56,1049,0
180,301,0
1063,1064,1
18,1038,1
22,554,1
1059,1064,1
1045,1065,1
1054,1097,0
55,171,1
18,22,1
1037,1119,1
686,1518,0
1070,1071,1
28,470,0
470,1097,0
537,1464,0
575,1090,1
483,1051,0
40,1059,0
29,1071,0
505,1520,0
1094,1509,0
541,1590,1
1045,1050,1
1038,1472,0
1065,4549,0
14,22,1
1064,1075,1
1478,1520,0
1053,1054,1
14,1038,1
567,568,1
205,544,0
578,1045,0
25,679,1
1059,1069,1
1097,1463,0
1045,4548,0
562,573,1
307,378,0
205,232,1
34,1461,0
12,56,0
1098,4552,0
32,1038,1
1038,1097,0
29,32,0
150,329,0
1067,4532,0
1053,1065,1
12,1089,0
1042,1090,0
301,1063,0
150,354,0
211,1071,0
12,197,0
1091,1478,0
1045,1056,1
492,1464,1
577,1070,0
503,1487,1
1519,1526,1
24,150,1
492,1518,0
1045,1067,1
3,28,0
150,1036,1
205,1094,0
34,679,1
232,1557,1
22,1038,1
1056,1067,1
34,171,0
150,1036,1
382,1098,1
211,300,0
225,308,1
172,1510,0
1091,1597,0
17,1042,0
492,1093,1
14,18,1
1054,1063,1
1071,1075,1
12,1510,0
562,1525,0
18,493,0
300,1596,0
301,1487,1
32,1051,0
1497,1525,1
212,492,1
1075,1476,0
1500,1510,0
43,1524,1
300,1503,1
44,307,0
567,1090,1
1067,1075,1
568,577,1
1067,1477,0
1054,1070,1
308,1518,1
1063,1075,1
308,1519,1
14,32,1
1045,1063,1
1054,1070,1
34,1097,1
1497,1526,1
329,1037,1
55,171,1
1042,1461,0
24,180,1
12,328,0
224,1054,0
1525,1526,1
307,315,0
378,1059,0
328,382,0
1056,4544,0
554,1038,1
34,483,1
28,554,1
205,1505,0
492,511,1
24,1030,0
382,1091,1
171,1504,0
22,554,1
1067,1070,1
1119,1557,0
343,1069,0
189,1520,1
1064,1069,1
232,1051,0
1054,1064,1
375,1502,0
225,1520,1
55,224,1
180,1481,0
185,1510,0
164,577,0
1049,1067,1
1050,1069,1
489,1069,0
28,1520,0
375,541,0
1094,1504,0
1050,1526,0
197,573,1
1070,1476,0
1056,1059,1
477,483,0
55,567,0
1040,1596,1
285,1119,0
1038,1042,1
18,32,1
1035,1037,0
22,32,1
25,1465,0
40,1119,0
180,1516,0
150,567,0
1056,1463,0
577,578,1
1049,1490,0
382,1091,1
375,1464,0
1040,1472,0
22,313,0
300,375,1
1050,1056,1
507,541,0
561,1053,0
571,1065,0
1069,1070,1
212,483,1
12,554,1
197,470,0
679,1036,0
1097,1596,0
30,4563,0
1091,1098,1
1056,1094,0
1053,1056,1
1050,1063,1
1497,1518,1
12,32,1
493,538,0
378,382,1
1056,1063,1
183,1557,1
151,679,0
1049,1070,1
55,224,1
216,1590,0
561,562,1
1093,1490,1
150,1596,1
222,1054,0
212,480,0
25,1097,1
483,511,1
43,55,1
562,1093,0
375,1557,0
197,227,1
22,222,0
1064,1075,1
575,1466,0
16,576,0
16,1044,0
203,686,0
492,1093,1
1030,1053,0
382,477,0
183,205,1
180,343,1
1097,1464,1
489,1042,0
185,1070,0
212,679,1
150,1119,0
24,1036,1
36,329,0
18,554,1
1056,1059,1
18,171,0
14,1099,0
1059,1070,1
554,1049,0
1050,1067,1
1089,1464,0
212,1464,1
32,40,0
16,1525,0
150,578,0
222,1464,0
343,1091,0
1040,1097,0
287,1050,0
4552,4563,0
189,1520,1
562,1070,0
185,1464,0
573,1036,0
1049,1069,1
301,1042,0
571,1045,0
1093,1097,1
22,1038,1
203,492,1
205,534,0
568,577,1
180,507,0
1029,1036,0
25,1464,1
20,1093,0
470,1090,0
18,1509,0
1049,1053,1
1097,1490,1
28,308,0
567,578,1
212,382,0
301,503,1
511,1490,1
1051,1064,0
328,679,0
343,1036,1
40,1075,0
1054,1500,0
34,1119,0
567,1466,0
34,492,1
212,1490,1
24,1040,1
554,1035,0
179,1037,1
1065,1071,1
12,1520,0
32,59,0
561,1051,0
22,287,0
343,1096,0
55,1064,0
1045,1064,1
1056,4135,0
1045,1059,1
493,575,0
14,18,1
554,1038,1
14,16,1
578,1499,0
534,1089,0
375,1503,1
503,567,0
1065,1590,0
1045,1054,1
1505,1518,0
212,483,1
1059,1069,1
1053,1059,1
14,315,0
12,1095,0
29,1090,0
189,1497,1
20,554,1
568,1090,1
1065,1069,1
511,1490,1
1056,1071,1
197,1075,0
577,1099,0
477,1590,0
308,451,0
1097,1464,1
197,573,1
1497,4552,0
196,1503,0
1053,1075,1
56,1097,0
483,1471,0
1051,1464,0
1065,1070,1
488,1069,0
43,1516,0
34,378,0
225,4548,0
1056,1069,1
489,1063,0
12,20,1
1053,1065,1
18,32,1
205,208,0
1040,1596,1
1520,1525,1
172,1520,0
1056,1075,1
203,216,0
1067,1075,1
489,1119,0
43,55,1
18,1065,0
1054,1067,1
28,1502,0
55,4563,0
189,1525,1
1053,1070,1
183,1064,0
562,1051,0
1045,1054,1
1097,1490,1
567,578,1
32,492,0
179,329,1
329,541,1
575,1526,0
179,1119,1
1050,1065,1
24,1094,1
327,1525,0
25,492,1
225,1519,1
1059,1470,0
1029,1519,0
225,1466,0
1059,1067,1
1590,4135,0
534,1037,1
179,1590,1
1518,1525,1
187,203,0
1091,1476,0
328,1075,0
1040,1089,0
25,203,1
12,1111,0
29,1063,0
32,1503,0
10,1476,0
187,1042,0
1036,1090,0
232,552,0
375,1503,1
179,329,1
575,4552,0
34,203,1
1091,1098,1
300,1036,0
10,1590,0
308,1520,1
225,1035,0
43,224,1
483,1465,0
205,1470,0
511,1093,1
573,1487,0
1054,1065,1
212,492,1
185,1053,0
1099,1520,0
55,488,0
197,343,0
343,1111,0
1520,1526,1
511,4544,0
171,503,0
483,511,1
164,1090,0
14,1042,1
576,1471,0
1054,1064,1
6,28,0
12,1502,0
378,1094,0
492,561,0
179,1119,1
1518,1520,1
28,554,1
1053,1465,0
12,14,1
679,1490,1
1037,1590,1
227,573,1
1063,1478,0
10,196,0
1045,4549,0
25,212,1
1059,1065,1
1063,4552,0
285,307,0
375,4563,1
375,1470,0
205,1557,1
189,1520,1
1049,1065,1
578,1069,0
1035,1059,0
575,577,1
28,1038,1
203,492,1
1070,1071,1
1095,1519,0
488,573,0
18,196,0
25,679,1
12,32,1
10,224,1
1596,4135,0
25,208,0
34,511,1
171,224,1
150,503,0
164,1056,0
541,1466,0
1065,1075,1
1042,1089,0
511,1111,0
1045,1071,1
1045,1069,1
55,1495,0
14,16,1
22,28,1
308,1497,1
212,315,0
489,1091,0
227,1463,0
308,1525,1
1070,1075,1
534,1464,0
22,28,1
25,1490,1
151,189,0
1069,1071,1
561,573,1
34,686,0
24,1596,1
55,1059,0
300,1098,0
1,308,0
567,568,1
171,1510,1
25,492,1
18,20,1
20,32,1
378,666,0
28,151,0
6,1093,0
1049,1059,1
679,1093,1
307,375,1
197,562,1
16,28,1
1064,1071,1
24,1040,1
18,32,1
19,25,0
10,224,1
189,1497,1
14,19,0
18,554,1
227,343,0
41,329,0
686,1525,0
562,1518,0
1516,1567,0
189,1497,1
568,575,1
511,679,1
36,227,0
208,493,0
224,1510,1
576,577,1
34,41,0
300,375,1
567,1481,0
19,1510,0
1050,1063,1
1114,1518,0
329,541,1
507,1075,0
1067,1071,1
561,573,1
552,1053,0
1056,1114,0
1045,1070,1
56,679,0
212,1490,1
1045,1069,1
59,1525,0
1049,1050,1
232,1097,0
225,1518,1
205,1067,0
1049,1071,1
493,1590,0
1519,1525,1
189,1518,1
511,1040,0
34,1069,0
307,1503,1
10,1483,0
196,1075,0
301,1596,0
554,1038,1
19,1038,0
1040,1463,0
343,1596,1
16,18,1
1050,1056,1
227,1111,0
567,568,1
679,1090,0
1059,1075,1
34,1059,0
578,1119,0
575,1461,0
34,1464,1
493,1044,0
185,329,0
14,1503,0
189,686,0
212,329,0
183,205,1
1070,1091,0
208,511,0
179,541,1
12,32,1
1050,1053,1
301,1487,1
511,1097,1
1519,1520,1
12,1036,0
1051,1053,0
567,575,1
1518,1526,1
492,1490,1
32,1490,0
1056,1070,1
25,1093,1
505,1497,0
1036,1596,1
171,538,0
483,492,1
22,542,0
577,1497,0
225,1525,1
203,1053,0
307,507,0
25,41,0
40,1518,0
301,375,0
32,576,0
1091,1499,0
537,1525,0
1059,1499,0
1516,1520,1
224,1510,1
300,1464,0
225,1526,1
203,567,0
189,1516,1
225,1518,1
6,511,0
205,1557,1
24,343,1
1497,1519,1
32,1499,0
43,171,1
300,4563,1
16,22,1
34,1464,1
10,1463,0
378,382,1
679,1462,0
1096,1526,0
55,196,0
225,1520,1
561,1487,0
34,300,0
197,313,0
534,541,1
1045,1067,1
573,1518,0
1519,1525,1
150,378,0
1063,1067,1
1045,1054,1
577,578,1
541,1590,1
59,307,0
1054,1075,1
343,1094,1
25,164,0
225,1099,0
224,493,0
1049,1065,1
1049,1075,1
25,34,1
1119,4135,0
1059,1064,1
541,573,0
561,1524,0
575,576,1
483,679,1
203,1093,1
10,55,1
343,1040,1
24,203,0
225,1053,0
25,483,1
3,1464,0
25,34,1
1038,1070,0
225,534,0
20,1557,0
222,567,0
197,1590,0
378,1091,1
1049,1064,1
227,573,1
492,1097,1
470,1049,0
24,205,0
10,171,1
179,1168,0
1093,1490,1
1045,1053,1
562,1463,0
10,1037,0
382,1098,1
308,1526,1
1049,4532,0
1089,1503,0
483,1097,1
14,1067,0
18,4552,0
562,1487,0
1029,1097,0
562,1029,0
378,1168,0
1040,1596,1
25,511,1
1497,1519,1
538,1503,0
679,1464,1
1091,1098,1
1,492,0
544,577,0
1050,1069,1
34,1495,0
16,18,1
32,1042,1
1070,1075,1
150,343,1
1053,1063,1
1499,1520,0
534,1477,0
1064,1071,1
375,542,0
1093,1097,1
225,489,0
1065,1071,1
1045,1071,1
511,1097,1
1053,1065,1
18,554,1
1119,1466,0
492,679,1
1099,1596,0
203,1093,1
18,4532,0
329,534,1
1056,1063,1
567,1463,0
12,541,0
12,28,1
307,1510,0
679,1476,0
203,1518,0
212,451,0
1075,4675,0
180,343,1
1027,1490,0
22,28,1
18,205,0
34,1490,1
1490,1499,0
197,1497,0
41,227,0
1098,1525,0
1464,1490,1
29,511,0
483,679,1
171,1510,1
171,575,0
179,534,1
56,300,0
227,577,0
544,1038,0
1099,1510,0
197,1097,0
1519,1526,1
34,483,1
1097,1490,1
25,212,1
28,1059,0
32,686,0
1093,1168,0
300,382,0
43,480,0
1069,1075,1
183,1040,0
511,4548,0
301,1477,0
20,575,0
1054,1056,1
1056,1070,1
1049,1050,1
1070,1071,1
197,562,1
196,1067,0
1054,1069,1
232,1471,0
34,203,1
189,1519,1
301,1090,0
343,1094,1
212,511,1
1503,4563,1
150,1045,0
1091,1567,0
329,534,1
534,1119,1
34,212,1
225,301,0
189,308,1
1049,1053,1
224,1510,1
1045,1070,1
197,4135,0
307,575,0
34,203,1
17,1094,0
1042,1168,0
1495,1518,0
1049,1464,0
343,1590,0
578,1519,0
575,576,1
232,1526,0
10,1524,1
300,1503,1
225,1597,0
511,1503,0
1067,1168,0
382,1481,0
225,308,1
3,1557,0
25,212,1
1054,1056,1
577,1089,0
150,1040,1
189,225,1
534,541,1
1471,1487,0
24,1036,1
32,1038,1
1049,1063,1
561,1471,0
171,1111,0
164,492,0
20,22,1
343,1596,1
1049,1054,1
34,1511,0
1464,1490,1
1036,1040,1
343,1037,0
224,4532,0
225,1519,1
561,1476,0
567,1483,0
43,187,0
40,1049,0
225,1525,1
212,1093,1
14,28,1
1040,1524,0
511,1597,0
197,208,0
307,375,1
577,1509,0
164,1065,0
36,1590,0
1037,1590,1
300,552,0
197,1049,0
222,573,0
1465,1525,0
568,1476,0
203,679,1
17,561,0
578,1089,0
511,1097,1
1464,4532,0
1037,1119,1
1059,1063,1
232,1053,0
28,538,0
227,1461,0
32,554,1
554,1461,0
1045,1049,1
1091,1465,0
216,1464,0
16,28,1
1063,1071,1
541,1590,1
1064,1472,0
227,562,1
6,55,0
1091,1504,0
1053,1063,1
30,1091,0
343,1040,1
378,537,0
1045,1050,1
12,22,1
308,1525,1
1037,1590,1
16,1042,1
36,1090,0
1056,1064,1
10,30,0
28,32,1
203,1093,1
16,1042,1
25,212,1
224,315,0
538,1075,0
313,578,0
208,1526,0
493,666,0
1045,1075,1
538,567,0
179,183,0
19,541,0
189,4135,0
1065,1067,1
1516,1525,1
1044,1075,0
1054,1071,1
14,32,1
12,196,0
212,1478,0
493,1487,1
20,1042,1
12,1525,0
1049,1518,0
227,1470,0
20,4532,0
1053,1518,0
1,43,0
28,1042,1
1097,1520,0
679,1490,1
224,1510,1
43,1049,0
164,534,0
225,308,1
1056,1071,1
197,300,0
55,542,0
1505,1557,0
28,554,1
1095,1525,0
34,1093,1
196,1038,0
308,567,0
534,1037,1
534,1590,1
301,4135,0
24,180,1
20,573,0
1049,4563,0
189,1526,1
1050,1054,1
1518,1520,1
552,1094,0
538,1557,0
1049,1053,1
20,32,1
1519,1525,1
14,16,1
1119,1518,0
203,679,1
1054,1065,1
375,538,0
483,1097,1
511,679,1
20,1509,0
1056,1065,1
1050,1067,1
208,503,0
375,1503,1
34,1464,1
1064,1069,1
20,1042,1
22,1590,0
1050,1067,1
1525,1526,1
1051,1063,0
1056,1063,1
180,1036,1
301,503,1
12,1038,1
18,544,0
577,1168,0
203,1526,0
24,1596,1
378,1470,0
329,1075,0
483,1093,1
197,203,0
1053,1064,1
179,537,0
1518,1526,1
187,307,0
1030,1497,0
542,573,0
34,666,0
573,1050,0
483,1499,0
224,227,0
343,1036,1
329,503,0
576,1040,0
205,575,0
29,232,0
1053,1056,1
329,1509,0
56,483,0
16,554,1
12,1067,0
577,1090,1
568,577,1
1049,1067,1
483,492,1
308,1054,0
22,32,1
1053,1056,1
1038,1095,0
1063,1516,0
14,1042,1
1093,1490,1
203,4544,0
14,1038,1
307,1524,0
10,1524,1
1045,1056,1
180,4532,0
6,180,0
1037,1505,0
315,1070,0
382,507,0
511,679,1
30,492,0
18,28,1
227,4532,0
576,577,1
24,1461,0
511,1093,1
225,1520,1
300,483,0
1037,1518,0
172,300,0
573,1168,0
493,503,1
150,1094,1
164,179,0
1063,1596,0
1059,1071,1
571,1040,0
44,300,0
1044,1503,0
1053,1069,1
1050,1509,0
492,679,1
189,1526,1
224,1524,1
197,561,1
679,1093,1
1050,1056,1
1516,1518,1
1067,1071,1
25,488,0
16,1466,0
542,1093,0
225,1526,1
36,212,0
554,1511,0
180,1111,0
55,1477,0
575,1093,0
12,1596,0
1069,1461,0
1065,1075,1
150,1596,1
43,1065,0
477,534,0
14,666,0
189,225,1
578,1063,0
197,375,0
1465,1519,0
1098,1477,0
1037,1119,1
180,1040,1
1,329,0
22,34,0
1056,1065,1
16,32,1
216,1054,0
1038,1042,1
183,4552,0
544,1064,0
24,1036,1
327,573,0
1069,1095,0
1067,1466,0
1038,4544,0
189,1483,0
1067,1071,1
329,534,1
477,1097,0
10,55,1
378,382,1
171,511,0
1053,1069,1
308,1518,1
34,1464,1
562,573,1
196,203,0
20,4544,0
180,1075,0
567,1036,0
185,492,0
1059,1093,0
1478,1526,0
1037,1064,0
32,554,1
1093,1470,0
343,1030,0
185,483,0
1064,1075,1
10,43,1
211,301,0
25,4549,0
511,1093,1
329,541,1
25,1093,1
1045,1064,1
354,1520,0
1067,1071,1
232,1557,1
189,1519,1
1056,1071,1
197,562,1
1054,1075,1
183,488,0
185,1090,0
197,1069,0
1065,1069,1
1510,1524,1
24,343,1
1059,1070,1
28,32,1
375,1030,0
1053,1097,0
211,375,0
14,4552,0
1063,1071,1
24,576,0
216,1045,0
329,1036,0
1045,1053,1
18,1042,1
1049,1070,1
567,577,1
1049,1064,1
189,308,1
1070,1071,1
55,1042,0
577,1090,1
34,492,1
1049,1511,0
179,1590,1
189,4552,0
55,224,1
1069,1502,0
171,1477,0
232,1510,0
18,28,1
55,1067,0
537,1518,0
308,1518,1
301,1075,0
203,483,1
24,1045,0
59,1098,0
14,1093,0
301,1509,0
212,1093,1
3,567,0
492,1490,1
1040,1094,1
197,561,1
686,1490,0
382,1557,0
1516,1525,1
1065,1089,0
18,534,0
503,1487,1
307,375,1
150,1094,1
22,1042,1
483,4548,0
300,4563,1
55,1510,1
1,18,0
1050,1075,1
59,1520,0
222,575,0
567,575,1
1049,1063,1
554,1111,0
225,1497,1
1094,1495,0
205,489,0
1063,1483,0
1090,1510,0
197,227,1
20,22,1
343,1503,0
227,329,0
1069,1510,0
1516,1525,1
1,1049,0
1049,1054,1
55,56,0
28,1511,0
1038,1094,0
1050,1054,1
40,1040,0
308,1520,1
375,4563,1
18,1471,0
1093,1464,1
1090,1094,0
32,1509,0
20,489,0
567,576,1
1516,1518,1
24,1094,1
14,20,1
180,1094,1
10,4563,0
1059,1069,1
301,686,0
203,492,1
189,225,1
1050,1070,1
1064,1067,1
1045,1063,1
232,1590,0
41,171,0
171,1524,1
18,1114,0
1067,1070,1
1049,1075,1
179,1037,1
1064,1067,1
315,1053,0
1059,1075,1
150,511,0
1064,1071,1
172,1070,0
14,28,1
180,1596,1
1090,1502,0
1119,1590,1
1064,4532,0
1504,1557,0
1051,1071,0
55,1524,1
25,1097,1
534,571,0
10,1510,1
28,666,0
1119,1483,0
197,227,1
1093,4549,0
40,1510,0
14,537,0
1477,1510,0
1071,4534,0
511,1461,0
1119,1590,1
1049,1056,1
25,1093,1
183,1557,1
19,205,0
12,1035,0
180,4534,0
1472,1519,0
44,203,0
18,451,0
20,25,0
34,212,1
189,1519,1
511,1464,1
679,1050,0
483,492,1
285,329,0
14,18,1
1049,1090,0
1045,1096,0
1053,1063,1
378,1472,0
28,32,1
451,1093,0
307,1490,0
679,1093,1
225,1516,1
483,679,1
287,4563,0
1035,1064,0
567,1111,0
16,18,1
224,1462,0
189,1067,0
25,511,1
1099,4563,0
488,577,0
1094,1596,1
1094,1596,1
1037,1500,0
1059,1065,1
14,1520,0
10,492,0
301,493,1
328,1590,0
568,4549,0
225,1518,1
164,1094,0
171,1597,0
343,1040,1
493,1487,1
150,343,1
1038,1516,0
1059,1067,1
1037,1089,0
1097,1526,0
212,1466,0
1516,1519,1
575,576,1
343,1094,1
1518,1596,0
577,1095,0
343,375,0
34,542,0
3,34,0
1067,1093,0
1049,1054,1
203,205,0
1053,1075,1
185,1045,0
55,477,0
1519,1526,1
1472,1526,0
180,1036,1
6,1064,0
205,1099,0
483,1490,1
24,1597,0
1490,1504,0
534,1093,0
679,1097,1
1516,1520,1
1053,1071,1
1038,1042,1
329,541,1
511,571,0
679,1519,0
203,1490,1
1497,1525,1
1070,1075,1
164,554,0
307,4563,1
227,1471,0
561,1070,0
301,1483,0
197,227,1
1065,1071,1
171,1524,1
14,1597,0
1040,1096,0
1045,1059,1
300,666,0
1040,1098,0
43,55,1
212,1097,1
225,4135,0
180,1461,0
301,511,0
43,1524,1
483,488,0
12,20,1
1111,1525,0
41,1510,0
56,503,0
301,503,1
568,576,1
308,1519,1
18,28,1
308,1519,1
1049,1505,0
16,22,1
1059,1478,0
20,28,1
568,1090,1
477,1119,0
1063,1070,1
1044,1065,0
55,1111,0
493,4544,0
1059,1070,1
16,20,1
534,1119,1
1045,1477,0
1038,1500,0
561,562,1
568,575,1
203,489,0
577,1119,0
1050,1069,1
552,561,0
308,1064,0
17,227,0
180,1040,1
544,1093,0
22,1045,0
1503,4563,1
1059,1065,1
32,1511,0
507,1590,0
32,1038,1
1045,1059,1
1516,1526,1
212,328,0
212,1490,1
1053,1070,1
29,576,0
32,285,0
212,1470,0
34,679,1
483,1097,1
14,554,1
538,578,0
1053,1067,1
14,554,1
483,1490,1
225,1518,1
1045,1067,1
577,1075,0
541,1524,0
679,1097,1
1050,1070,1
568,1472,0
301,1487,1
180,1596,1
1065,1070,1
1059,1063,1
32,300,0
211,378,0
1065,1070,1
20,1038,1
1056,1069,1
1119,1505,0
12,4544,0
212,1481,0
216,534,0
20,1483,0
1044,1098,0
22,41,0
483,1094,0
1050,1590,0
287,1071,0
561,4534,0
1051,1091,0
10,313,0
511,1490,1
24,180,1
19,22,0
1029,1038,0
679,1525,0
203,1490,1
489,679,0
14,4549,0
541,1510,0
1510,1524,1
343,1483,0
576,1090,1
483,1590,0
150,1040,1
1064,1070,1
493,1111,0
197,573,1
1050,1059,1
1064,1071,1
568,578,1
534,1463,0
1049,1056,1
537,1119,0
1,1090,0
308,1070,0
3,1119,0
567,1597,0
14,477,0
1097,1490,1
196,225,0
1054,1071,1
1049,1064,1
578,1090,1
180,1094,1
12,28,1
1050,1505,0
205,232,1
554,1038,1
1071,1075,1
208,1042,0
179,1557,0
1064,1067,1
12,561,0
1067,1075,1
492,1053,0
576,1045,0
212,1464,1
301,1487,1
1070,1567,0
307,1059,0
24,1099,0
212,544,0
1064,1069,1
382,1525,0
1069,1075,1
1051,1516,0
25,203,1
150,343,1
573,1526,0
1516,1526,1
36,1516,0
308,1516,1
1119,1471,0
575,578,1
205,1499,0
488,503,0
1049,1067,1
212,1093,1
1518,1520,1
1049,1064,1
32,1038,1
505,1075,0
1036,1481,0
534,1590,1
1036,1040,1
1040,1094,1
16,1038,1
493,1487,1
197,573,1
343,1520,0
552,1075,0
568,575,1
1042,4135,0
189,1051,0
307,1063,0
554,562,0
1499,1519,0
232,1070,0
1049,1069,1
492,1464,1
22,554,1
1049,1056,1
150,180,1
1505,1596,0
179,1097,0
483,1464,1
34,56,0
18,20,1
16,20,1
212,1511,0
1063,1099,0
28,1051,0
179,329,1
25,492,1
1059,1481,0
329,534,1
483,1111,0
14,18,1
1036,1040,1
1045,1065,1
301,378,0
1596,1597,0
300,503,0
18,1075,0
492,679,1
41,1487,0
179,1037,1
196,1590,0
567,1089,0
14,1042,1
196,227,0
1056,1064,1
12,16,1
1094,1596,1
212,1093,1
203,542,0
1497,1520,1
205,1557,1
227,561,1
567,577,1
187,679,0
511,1483,0
483,1464,1
1063,1519,0
25,225,0
1069,1071,1
308,1518,1
203,503,0
1067,1069,1
25,203,1
225,1526,1
34,483,1
25,511,1
505,1490,0
1063,1094,0
40,1071,0
534,1590,1
1097,1504,0
679,1516,0
20,22,1
1054,1067,1
567,577,1
25,1035,0
10,216,0
1095,1590,0
308,571,0
503,1050,0
16,1524,0
1036,1050,0
20,554,1
329,1119,1
1093,1464,1
1050,1059,1
55,1478,0
1056,1075,1
577,1567,0
1059,1111,0
16,28,1
55,1510,1
1093,1097,1
12,28,1
20,30,0
212,483,1
41,483,0
20,576,0
20,1038,1
1091,1096,0
1053,1054,1
505,1063,0
24,1462,0
343,489,0
187,1037,0
183,1168,0
12,534,0
1500,1590,0
10,1510,1
1478,1525,0
382,1091,1
179,1035,0
25,1525,0
300,1503,1
1067,1070,1
308,1497,1
32,554,1
1037,4549,0
164,1067,0
1070,4135,0
329,1524,0
203,1038,0
1119,1168,0
1518,1525,1
1069,1075,1
227,1065,0
679,1465,0
16,552,0
22,32,1
1075,4135,0
328,575,0
227,1597,0
1054,1071,1
225,1519,1
378,382,1
16,1038,1
55,1510,1
1045,1070,1
1063,1069,1
1049,1590,0
43,287,0
1497,1526,1
1045,1099,0
577,1511,0
24,343,1
1036,1099,0
179,1037,1
573,1525,0
6,1038,0
203,1097,1
477,679,0
150,1091,0
1059,1067,1
44,1590,0
1497,1519,1
19,1065,0
225,571,0
1059,1071,1
575,1476,0
225,308,1
1063,1065,1
205,232,1
511,1464,1
1067,1518,0
150,1036,1
483,1093,1
