dataset1_id,dataset2_id,matching_topic
381,382,1
25,571,0
1063,1069,1
19,313,0
23,1119,1
480,1517,0
43,212,0
382,679,0
189,1497,1
1049,1063,1
44,232,0
308,507,0
43,1523,1
1059,1075,1
1027,1035,1
1053,1071,1
14,36,0
541,1119,1
477,1596,0
187,1071,0
171,1524,1
6,1051,0
1518,1519,1
577,1027,0
56,571,0
222,1029,0
185,552,0
16,1036,0
172,1510,0
8,34,1
308,561,0
534,541,1
24,1040,1
1462,1502,0
196,4549,0
679,1093,1
1040,4552,0
34,1093,1
171,224,1
25,4534,0
29,493,0
20,22,1
43,1523,1
205,1038,0
541,1114,0
1096,1502,0
343,1064,0
1059,1071,1
3,552,0
150,503,0
354,686,0
552,1089,1
1042,1501,1
1049,1054,1
1518,1520,1
36,44,0
230,1499,0
483,1523,0
1040,1044,0
381,537,0
567,1111,0
185,1168,0
492,1093,1
24,473,1
1075,4532,0
1095,4552,0
343,1040,1
382,1064,0
211,1114,0
20,1042,1
477,1066,0
18,28,1
489,1483,0
28,1042,1
12,1064,0
36,1035,0
43,230,0
197,1519,0
1066,1071,1
1054,1067,1
34,679,1
16,1596,0
1497,1510,0
1063,1070,1
473,1040,1
14,20,1
679,1464,1
1059,1070,1
1050,1066,1
180,534,0
1066,1070,1
562,573,1
534,1466,0
1065,1070,1
1096,1510,0
1069,1075,1
1053,1096,0
300,1518,0
22,1464,0
575,576,1
354,1567,1
1098,4552,0
1040,1590,0
43,1524,1
183,205,1
187,1053,0
18,1501,1
1509,4675,1
1049,1071,1
1067,1075,1
230,562,1
28,1027,0
189,1526,1
23,480,0
571,1111,0
343,1097,0
308,1517,1
28,1501,1
308,1518,1
164,301,0
17,208,0
1030,1465,0
14,22,1
1042,1119,0
1093,1097,1
576,578,1
511,1461,0
55,180,0
1037,1119,1
301,1504,0
1064,1065,1
308,1497,1
28,1501,1
343,1075,0
185,187,0
180,1114,0
20,1038,1
185,1503,0
8,1093,1
1099,4548,0
538,1053,0
1059,1487,0
34,1097,1
381,480,0
307,4563,1
230,561,1
285,4549,0
20,1071,0
55,483,0
679,1040,0
1064,1067,1
12,1038,1
205,1499,0
313,1044,0
17,1071,0
354,470,0
1487,1509,0
185,1497,0
1049,1053,1
451,1038,0
12,1042,1
150,1042,0
537,1516,0
183,328,0
17,1096,0
301,1487,1
1045,1064,1
473,510,0
1093,1097,1
24,1040,1
20,1042,1
180,196,0
329,1590,1
203,679,1
573,1036,0
1497,1526,1
503,1495,0
12,554,1
473,1036,1
1111,1503,0
22,285,0
511,679,1
1059,1523,0
554,1038,1
180,473,1
575,1045,0
172,1037,0
1053,1064,1
328,1049,0
23,4563,0
16,1501,1
1497,1526,1
1518,1525,1
232,510,1
211,1035,0
542,666,1
505,4675,0
8,511,1
16,4549,0
1050,1059,1
150,1503,0
164,1119,0
1477,1511,0
24,343,1
561,562,1
1067,1075,1
43,208,0
1518,1520,1
1050,1063,1
59,1524,0
19,1059,0
208,1096,0
1525,1526,1
1050,1525,0
29,1464,0
17,1038,0
1045,1063,1
473,1596,1
12,1038,1
300,307,1
189,1520,1
29,1516,0
189,1519,1
507,552,0
483,679,1
6,301,0
197,562,1
541,1037,1
34,1477,0
216,1091,0
1050,1071,1
44,451,0
287,1036,0
534,1067,0
40,1097,0
3,19,0
1045,1053,1
197,562,1
14,554,1
16,1042,1
1497,1525,1
150,1036,1
12,1051,0
1059,1064,1
1059,1462,0
196,1038,0
40,1098,0
8,1075,0
3,1090,0
343,1036,1
189,1525,1
20,562,0
1097,1525,0
4548,4549,1
205,211,0
1090,4534,0
22,28,1
489,1487,0
28,1038,1
224,1524,1
1517,1525,1
25,492,1
16,212,0
1050,1071,1
29,1069,0
23,534,1
493,1069,0
493,503,1
8,1097,1
1066,1071,1
308,1516,1
212,679,1
307,1503,1
308,1516,1
25,212,1
14,18,1
576,578,1
1053,1075,1
1054,1059,1
171,1510,1
301,493,1
1520,1525,1
211,328,0
16,22,1
1049,1111,0
16,22,1
205,477,0
1064,1069,1
1044,4549,0
20,1049,0
34,212,1
34,1518,0
6,230,0
8,483,1
12,14,1
19,1500,0
1064,1097,0
189,1096,0
381,510,0
205,1035,0
315,1465,0
567,570,1
381,1510,0
189,308,1
30,1476,0
510,4544,0
1075,1091,0
1065,1066,1
34,679,1
1064,1071,1
1520,1526,1
541,1590,1
1098,4532,0
1093,1504,0
1497,1518,1
203,212,1
14,554,1
171,307,0
197,510,0
16,20,1
1054,1064,1
164,679,0
1036,1596,1
34,313,0
1050,1067,1
16,18,1
576,1497,0
301,375,0
1029,1063,0
34,1464,1
43,55,1
24,150,1
308,1049,0
1027,1035,1
483,1464,1
16,1505,0
492,1093,1
570,576,1
554,1037,0
24,150,1
1069,1071,1
216,315,0
18,1038,1
1040,4135,0
1038,1093,0
375,1045,0
34,492,1
211,354,0
1095,1168,0
1067,1069,1
185,285,0
183,205,1
1054,1067,1
34,1097,1
451,1053,0
301,1518,0
327,575,0
17,328,1
375,1503,1
381,1098,1
541,1590,1
570,575,1
172,1030,0
12,183,0
493,511,0
1114,1567,0
1465,1471,0
1036,1596,1
1050,1059,1
1,1504,1
187,1089,0
1065,1069,1
25,1054,0
1516,1519,1
216,571,1
328,1590,0
44,1461,0
382,1510,0
552,1042,0
308,1526,1
16,20,1
36,208,0
22,44,0
575,1596,0
25,212,1
489,1502,0
17,20,0
8,1462,0
183,189,0
180,382,0
40,59,1
14,56,0
19,287,0
203,483,1
1499,4544,0
473,542,0
8,511,1
183,205,1
189,1036,0
1053,1054,1
40,59,1
180,571,0
686,1051,0
287,1481,0
25,1464,1
1520,1526,1
562,1089,0
375,1510,0
473,1036,1
24,1111,0
203,511,1
473,1069,0
1596,4135,0
43,224,1
6,1045,0
16,1526,0
205,510,1
1049,1069,1
554,561,0
328,382,0
12,554,1
308,1525,1
187,287,1
1069,1071,1
301,1487,1
203,1119,0
1066,4135,0
1045,1597,0
329,1590,1
1523,4544,0
1523,1524,1
224,1510,1
1519,1526,1
224,1524,1
483,1049,0
1478,4675,1
23,25,0
1036,1064,0
172,224,0
16,578,0
222,666,0
511,1487,0
505,1499,0
679,1065,0
23,1119,1
1050,1067,1
18,22,1
197,1472,0
307,1070,0
1044,1504,0
22,554,1
552,1089,1
1064,1168,0
8,308,0
14,1472,0
1464,1596,0
567,576,1
12,18,1
1497,1519,1
208,552,1
41,577,0
1037,1590,1
6,1505,0
1463,1501,0
55,1523,1
537,4548,0
537,1517,0
1027,1059,0
23,329,1
12,1075,0
1037,1590,1
12,1510,0
315,1089,1
552,1089,1
22,554,1
14,16,1
208,4534,0
55,1567,0
25,34,1
1059,1070,1
8,1035,0
6,216,0
12,382,0
19,1487,0
488,1500,0
534,1037,1
1049,1071,1
19,577,0
511,1509,0
1066,1070,1
18,554,1
1071,1503,0
24,196,0
1487,1524,0
503,542,0
20,578,0
1049,1050,1
25,511,1
1065,1075,1
16,1029,0
8,59,0
534,1119,1
287,1095,1
1495,4532,0
538,1050,0
1045,1054,1
300,301,0
1049,1067,1
1065,1067,1
30,187,0
1036,1464,0
1054,1070,1
29,570,0
232,1114,0
28,41,0
3,25,0
59,537,0
208,4675,0
542,666,1
208,1089,1
577,578,1
1045,1054,1
1045,1054,1
189,1067,0
1063,1070,1
451,1045,0
205,4532,0
1063,1065,1
511,1093,1
577,1523,0
473,1096,0
19,151,0
1168,1505,1
315,1095,0
473,1596,1
308,1519,1
230,1511,0
24,1495,0
679,1464,1
1054,1063,1
171,1463,0
315,1066,0
505,1036,0
1497,1520,1
1066,1067,1
172,1461,0
541,1119,1
197,230,1
328,1089,0
1049,1487,0
8,203,1
19,328,1
1517,1518,1
55,488,0
14,16,1
301,328,0
189,1487,0
1063,1075,1
56,477,1
183,232,1
23,40,0
34,203,1
6,34,0
1054,1069,1
561,1461,0
14,1596,0
14,18,1
554,1519,0
343,4549,0
327,1036,0
1070,1516,0
542,4135,0
172,205,0
20,554,1
554,1038,1
567,576,1
1053,1065,1
24,180,1
1070,1075,1
1114,1518,0
23,4532,0
483,1097,1
18,28,1
212,1097,1
1067,1070,1
30,4548,0
382,1168,0
1099,1525,0
25,203,1
1063,1567,0
329,1119,1
180,1095,0
1497,1519,1
1119,1590,1
1463,1596,0
1501,1517,0
187,1525,0
208,1037,0
151,1168,1
308,1516,1
1065,1071,1
6,470,0
20,28,1
329,541,1
375,1503,1
473,1036,1
1045,1067,1
24,1596,1
1054,1059,1
575,1098,0
23,1037,1
1054,1075,1
537,679,0
183,1089,0
171,1510,1
1049,1075,1
151,1059,0
1050,1054,1
189,1520,1
1042,1471,0
473,1040,1
1054,1064,1
1042,1495,0
172,315,0
1067,1096,0
20,1501,1
1461,4675,0
1476,1477,1
212,285,0
1095,1119,0
307,488,0
567,575,1
28,1038,1
541,1471,0
212,1093,1
1045,1471,0
14,4563,0
1075,1477,0
1,301,0
1045,1050,1
203,1464,1
1497,1516,1
679,1070,0
1518,1526,1
203,483,1
8,4548,0
1067,1071,1
8,492,1
1064,1472,0
203,492,1
1066,1075,1
329,1519,0
1064,1487,0
55,171,1
315,4548,0
203,451,0
1051,1096,0
1054,1567,0
1499,1526,0
483,1066,0
18,1059,0
1059,1099,0
382,1098,1
12,1044,0
1483,4675,1
14,1067,0
1054,1064,1
185,483,0
1054,1066,1
573,1091,0
25,203,1
34,203,1
189,1477,0
300,4552,0
1119,1487,0
488,1098,0
1464,1481,0
25,1036,0
222,300,0
22,1093,0
25,1464,1
180,1596,1
315,552,1
150,343,1
1037,1464,0
6,313,0
224,1114,0
43,1065,0
308,567,0
375,1465,0
24,343,1
23,534,1
307,1067,0
1054,1066,1
1059,1065,1
1065,1093,0
308,1520,1
222,315,0
329,1067,0
43,1517,0
328,483,0
573,1519,0
14,301,0
171,1524,1
203,1093,1
41,180,0
1051,1471,0
1049,1067,1
196,216,0
578,1470,0
12,185,0
329,541,1
1518,1526,1
203,492,1
1497,1520,1
16,554,1
150,329,0
511,679,1
23,329,1
20,1038,1
24,1596,1
1497,1517,1
203,492,1
25,203,1
1050,1071,1
211,1509,0
570,1044,0
183,205,1
381,483,0
1045,1063,1
171,1478,0
1497,1516,1
1027,1035,1
171,1590,0
1504,4675,0
1090,4563,0
205,1500,0
1049,1066,1
208,1501,0
203,343,0
307,4563,1
1504,1597,0
375,1523,0
1517,1520,1
576,578,1
3,1030,0
1035,1596,0
1050,1070,1
511,1054,0
8,34,1
12,28,1
1029,1097,0
205,232,1
577,578,1
1035,1477,0
36,1093,0
483,1504,0
542,686,0
44,4534,0
1525,1526,1
43,59,0
1053,1466,0
172,679,0
473,1596,1
301,473,0
6,41,0
12,554,1
561,1517,0
18,4135,0
1497,1518,1
1054,1069,1
1037,1119,1
183,187,0
14,1065,0
329,1037,1
203,679,1
1091,1470,0
554,1042,1
354,1510,0
381,1091,1
203,1097,1
41,1111,0
1065,1071,1
1499,1500,0
203,1093,1
301,503,1
287,1097,0
55,183,0
171,224,1
25,212,1
203,679,1
16,28,1
1517,1520,1
354,1067,0
1516,1518,1
1029,1462,0
505,1067,0
4544,4552,1
567,1090,1
20,554,1
40,230,0
1045,1070,1
12,1501,1
570,577,1
287,511,0
180,1090,0
16,1519,0
25,28,0
24,1040,1
534,541,1
1470,1472,0
12,1038,1
1119,1590,1
20,28,1
480,1054,0
576,577,1
24,1071,0
477,1038,0
1049,1064,1
1045,1064,1
171,1470,0
1075,1461,0
212,679,1
6,567,0
55,1523,1
34,511,1
34,203,1
285,1030,0
230,473,0
28,343,0
1045,1059,1
1067,1518,0
1037,1168,0
212,1464,1
197,1053,0
8,1464,1
1044,1501,0
578,1090,1
205,232,1
1518,1525,1
224,1066,0
1510,1517,0
1470,1597,0
180,1036,1
216,510,0
1065,1067,1
1063,1064,1
24,180,1
477,537,0
287,686,0
203,483,1
381,1029,0
1471,1510,0
343,686,0
1066,1075,1
666,4534,0
34,483,1
232,510,1
8,44,0
25,1119,0
1069,1070,1
41,1590,0
301,503,1
329,541,1
19,171,0
4548,4549,1
16,22,1
1517,1526,1
1516,1519,1
578,1520,0
1066,1075,1
40,1090,0
196,541,0
329,1053,0
1050,1064,1
511,1093,1
8,483,1
1027,1470,0
308,1518,1
1070,1465,0
224,1098,0
1075,1111,0
1519,1520,1
189,1519,1
1478,1526,0
17,300,0
1050,1054,1
679,4549,0
1476,1523,0
1050,1063,1
1030,1035,1
22,1501,1
1053,1065,1
1049,1050,1
1065,1075,1
1064,1075,1
1090,1096,0
34,1464,1
554,1596,0
16,1038,1
230,1090,0
1517,1526,1
1091,4544,0
189,1517,1
477,489,0
29,575,0
1119,1590,1
1070,1511,0
1516,1517,1
16,1053,0
40,59,1
25,34,1
554,1042,1
16,20,1
1045,4534,0
212,492,1
180,1495,0
196,287,0
1040,1503,0
570,577,1
222,561,0
544,562,0
43,171,1
1059,1063,1
212,1097,1
473,1499,0
1119,4563,0
1523,1524,1
189,308,1
573,1054,0
381,1071,0
183,1526,0
1053,1059,1
44,1040,0
150,552,0
473,1596,1
1045,1071,1
1054,1097,0
534,541,1
301,503,1
224,1524,1
183,1497,0
503,1035,0
382,552,0
1067,1075,1
230,573,1
483,1471,0
381,1066,0
1064,4675,0
538,1029,0
492,570,0
16,1089,0
1478,1511,0
1487,1502,0
23,1066,0
24,1517,0
36,1511,0
16,327,0
1483,1502,0
300,1596,0
1516,1517,1
537,1502,0
16,573,0
1054,1500,0
23,511,0
1059,1063,1
1111,1501,0
1071,1505,0
1478,1483,1
14,1501,1
1093,1119,0
12,1042,1
17,470,0
1478,4675,1
224,1510,1
477,666,0
59,1516,0
1466,1487,0
203,212,1
208,541,0
488,1590,0
1045,1065,1
24,1095,0
36,230,0
1050,1075,1
28,1042,1
216,492,0
23,1053,0
22,1472,0
1053,1070,1
1497,1517,1
12,18,1
375,1590,0
151,1497,0
1045,1066,1
222,1466,1
381,1064,0
1070,1597,0
197,562,1
1516,1520,1
1520,1525,1
22,1462,0
150,180,1
493,1596,0
164,1519,0
301,1509,0
308,1516,1
534,1036,0
151,1472,0
381,4549,0
23,4548,0
187,1503,0
328,503,0
6,25,0
576,577,1
180,473,1
150,4532,0
208,577,0
1,1511,0
1095,1509,0
307,327,0
1,4534,0
1472,1519,0
503,1049,0
1067,1093,0
1035,1501,0
44,1525,0
1064,1066,1
1096,1505,0
1042,1501,1
150,203,0
150,180,1
24,285,0
43,1523,1
493,503,1
1044,1502,0
308,1526,1
1042,1066,0
1516,1520,1
1,300,0
686,1069,0
1029,1505,0
1067,1526,0
1054,1114,0
1503,4563,1
1069,1071,1
8,511,1
197,573,1
1119,1168,0
538,1476,0
43,1059,0
1064,1075,1
561,573,1
382,492,0
1042,1501,1
43,1524,1
315,507,0
511,1464,1
24,329,0
232,4548,0
1089,1501,0
483,1464,1
1063,1481,0
1059,1063,1
354,1597,0
1478,4549,0
43,55,1
56,1509,0
6,1464,0
19,488,0
567,577,1
1059,1093,0
1030,1035,1
301,1036,0
1045,1067,1
534,1590,1
1,1504,1
150,180,1
44,1470,0
570,1069,0
55,171,1
171,4532,0
183,354,0
567,577,1
216,1516,0
1478,1483,1
1053,1059,1
1040,1520,0
489,4544,0
1051,1499,0
211,1504,0
554,1042,1
41,1596,0
20,554,1
493,1487,1
216,571,1
1510,1523,1
308,1525,1
14,22,1
1111,1114,1
1053,1070,1
576,1526,0
222,1119,0
300,1029,0
492,1464,1
507,1470,0
1483,4675,1
1049,1053,1
488,1509,0
300,537,0
1064,1065,1
183,1038,0
576,1483,0
679,1035,0
470,552,0
575,4544,0
1049,1059,1
224,300,0
1519,1520,1
183,510,1
483,1464,1
19,328,1
287,1071,0
375,4563,1
151,1505,1
1049,1054,1
578,1090,1
1099,4563,0
44,488,0
488,537,0
1045,1059,1
19,492,0
55,315,0
4544,4552,1
43,1520,0
151,4544,0
22,1042,1
1,18,0
1497,1516,1
1045,1065,1
561,562,1
1059,1071,1
301,308,0
205,1590,0
36,1502,1
1045,1064,1
1465,1503,0
1050,1063,1
8,492,1
570,576,1
315,1499,0
307,4675,0
12,222,0
315,1089,1
18,1038,1
315,679,0
28,534,0
1510,1524,1
308,1090,0
55,1524,1
541,1590,1
1503,1520,0
171,510,0
1067,4563,0
307,1503,1
25,1097,1
327,573,0
28,1501,1
451,480,0
1045,1050,1
470,1063,0
1051,4135,0
488,1075,0
1069,1075,1
180,473,1
1049,1071,1
1054,1065,1
577,1090,1
542,1501,0
203,1525,0
554,1099,0
307,1035,0
14,1466,0
205,510,1
18,507,0
483,511,1
40,287,0
205,1111,0
1093,1462,0
1526,4549,0
511,538,0
492,679,1
1466,1526,0
1037,1590,1
679,1097,1
212,483,1
34,483,1
1071,1511,0
308,1525,1
511,1097,1
308,1519,1
4549,4563,0
301,480,0
511,679,1
189,1497,1
686,4548,0
511,1464,1
308,1510,0
1049,1053,1
1067,1071,1
315,1477,0
552,570,0
203,492,1
1050,1059,1
1065,1067,1
1476,4534,0
1487,4549,0
212,578,0
510,1038,0
1067,4549,0
187,1501,0
473,1063,0
571,1520,0
189,1519,1
503,1487,1
510,1069,0
1035,1470,0
451,1066,0
150,1036,1
212,679,1
55,1523,1
1054,1063,1
1054,1063,1
1476,4532,0
375,1497,0
151,1030,0
354,1027,0
12,511,0
1059,1069,1
577,1090,1
1045,1463,0
1059,1067,1
56,1596,0
22,1501,1
34,570,0
55,224,1
25,34,1
1065,1069,1
203,1464,1
1050,1071,1
20,22,1
212,1516,0
1516,1518,1
212,571,0
20,22,1
189,1517,1
343,1036,1
1053,1069,1
1045,1071,1
307,4563,1
20,1096,0
16,36,0
1038,1069,0
1045,1070,1
451,538,1
1050,1066,1
1,1066,0
203,679,1
197,562,1
1503,1504,0
20,1477,0
224,1523,1
1517,1518,1
232,1516,0
1067,1070,1
1054,1069,1
1097,1464,1
554,1089,0
222,1466,1
59,185,0
1111,1114,1
189,554,0
23,503,0
1045,1069,1
30,542,0
150,1464,0
552,1518,0
1596,4548,0
24,4552,0
30,1098,0
307,1503,1
567,578,1
285,1466,0
18,1042,1
56,187,0
1050,1095,0
180,1036,1
328,511,0
343,541,0
1064,1071,1
1517,4534,0
1093,1464,1
571,1518,0
12,1042,1
216,1030,0
224,1465,0
1091,1098,1
25,1567,0
483,1093,1
1049,1075,1
1497,1525,1
544,4532,0
287,1095,1
12,16,1
4544,4675,0
59,571,0
1042,1501,1
164,552,0
1045,1064,1
3,1481,1
382,1029,0
224,1111,0
18,1495,0
492,511,1
1053,1066,1
561,1029,0
12,22,1
483,511,1
171,1483,0
554,1501,1
313,1089,0
503,576,0
171,1523,1
328,679,0
483,1097,1
1036,1040,1
29,150,0
1053,1463,0
329,576,0
43,224,1
1483,1509,1
575,578,1
1502,1596,0
183,510,1
561,1071,0
211,451,0
507,1499,0
534,1119,1
187,1095,1
1049,1069,1
1098,1477,0
1067,1075,1
1111,1478,0
492,679,1
1462,1470,0
164,205,0
208,285,0
1066,1462,0
1054,1065,1
1044,1470,0
1050,1483,0
315,1027,0
197,573,1
222,534,0
307,1511,0
187,343,0
14,1038,1
562,573,1
567,577,1
205,232,1
22,1465,0
1089,1093,0
375,4563,1
300,1503,1
562,4549,0
56,477,1
1,573,0
187,1063,0
20,381,0
1054,1066,1
1119,4544,0
22,1042,1
1063,1071,1
493,503,1
1119,1590,1
505,1497,0
14,1097,0
196,477,0
1037,1090,0
34,511,1
1511,4544,0
1,1526,0
1044,1063,0
23,183,0
327,576,0
1053,1071,1
216,552,0
25,679,1
180,1038,0
1059,1063,1
1049,1053,1
1063,1066,1
25,679,1
1487,1518,0
34,1481,0
24,1036,1
489,570,0
1064,1065,1
1053,1054,1
1091,1098,1
575,577,1
570,1090,1
1029,1487,0
1099,1504,0
327,328,1
308,1497,1
578,1504,0
1049,1066,1
507,1114,0
25,1093,1
1030,1035,1
1,1497,0
575,576,1
534,1461,0
1461,1520,0
1466,1509,0
541,4548,0
505,1464,0
16,541,0
1503,4563,1
470,4532,0
1064,1070,1
34,1503,0
1066,4548,0
150,1119,0
34,208,0
1119,1509,0
489,1027,0
577,1030,0
14,28,1
679,1097,1
1504,4534,0
224,1472,0
14,22,1
1038,1042,1
1038,1463,0
470,483,0
17,570,0
1497,1520,1
534,1590,1
1070,1071,1
1049,1070,1
8,34,1
1495,1505,0
570,1093,0
24,1519,0
1097,1464,1
212,511,1
150,570,0
308,1519,1
1075,1114,0
1093,1464,1
1049,1054,1
1071,1075,1
29,4532,0
25,1063,0
197,1035,0
307,375,1
542,1503,0
1093,1464,1
203,212,1
1519,1526,1
1054,1070,1
44,473,0
56,1483,0
1029,4675,0
12,22,1
541,1059,0
507,1465,0
573,1504,0
197,1481,0
1090,1111,0
208,315,1
493,503,1
328,1098,0
576,577,1
575,577,1
375,4563,1
25,187,0
1063,1090,0
34,505,0
187,554,0
1526,1567,0
197,573,1
28,1038,1
25,34,1
1487,1501,0
22,1038,1
300,307,1
59,1099,0
578,1063,0
6,8,0
18,576,0
538,1090,0
1063,1071,1
1497,1519,1
679,1049,0
1049,1064,1
8,489,0
1517,1526,1
183,477,0
1505,4549,0
537,1471,0
1065,1067,1
1497,1526,1
25,483,1
203,1093,1
185,216,0
510,686,0
576,1045,0
477,510,0
1044,1471,1
43,1045,0
300,1503,1
488,576,0
679,1093,1
1071,4532,0
12,1035,0
328,1509,0
208,1075,0
1516,1525,1
1516,1520,1
34,1524,0
1059,1064,1
20,1503,0
1053,1066,1
18,4544,0
1065,1070,1
1168,1461,0
216,571,1
538,1518,0
488,4548,0
327,537,0
1051,1504,0
1497,1525,1
14,679,0
1516,4552,0
571,1517,0
300,483,0
25,1464,1
313,505,1
1119,1476,0
1053,1067,1
327,4563,0
224,329,0
230,562,1
22,28,1
503,554,0
224,1524,1
381,382,1
1036,1461,0
300,307,1
578,1090,1
20,1597,0
1499,1520,0
3,1516,0
185,1029,0
208,315,1
510,1519,0
222,1049,0
1510,1523,1
17,327,1
451,1509,0
451,538,1
23,1037,1
510,538,0
44,183,0
1497,1518,1
473,1030,0
571,4549,0
224,1099,0
534,1037,1
382,510,0
55,1523,1
44,541,0
16,18,1
493,1502,0
1053,1069,1
3,554,0
483,1093,1
1053,1066,1
1064,1067,1
22,493,0
329,1590,1
300,4548,0
1050,1059,1
492,511,1
1065,1070,1
29,1093,0
20,1463,0
570,1090,1
489,578,0
1050,1063,1
483,1093,1
29,1497,0
1517,1525,1
1111,1114,1
1095,1499,0
16,1038,1
493,1487,1
1525,1526,1
381,382,1
561,562,1
1063,1071,1
492,1054,0
541,1505,0
55,1495,0
8,1097,1
1051,1500,0
212,483,1
492,1464,1
8,1464,1
488,1096,1
1049,1059,1
1463,4548,0
308,1065,0
1518,1520,1
1069,1089,0
1059,1070,1
301,1487,1
1054,1070,1
1045,1075,1
1075,1500,0
12,197,0
34,1464,1
308,1517,1
1472,1501,0
34,212,1
34,1464,1
3,1501,0
187,1499,0
570,577,1
22,554,1
570,1090,1
562,573,1
183,4552,0
329,534,1
473,538,0
1463,1497,0
576,1090,1
23,1029,0
562,567,0
308,1526,1
171,1524,1
382,4549,0
164,1520,0
1075,4548,0
1497,1526,1
1054,1071,1
575,1090,1
25,1503,0
212,1464,1
171,1526,0
203,1097,1
183,208,0
30,1518,0
1464,1487,0
19,328,1
1518,1526,1
1470,4544,0
1516,1517,1
180,1471,0
34,483,1
56,4544,0
493,4532,0
451,507,0
575,666,0
1027,1510,0
212,1503,0
287,577,0
180,537,0
22,554,1
1059,1075,1
212,483,1
1466,1523,0
43,343,0
150,196,0
315,1064,0
343,1502,0
29,287,0
1497,1518,1
488,1096,1
17,327,1
1049,1065,1
1064,1070,1
343,1462,0
224,1501,0
1059,1070,1
43,1524,1
1516,1518,1
538,1477,0
534,1063,0
1053,4563,0
203,511,1
1065,1075,1
8,1464,1
1050,1053,1
1070,1075,1
17,196,0
44,554,0
561,1524,0
55,1466,0
576,1524,0
1049,1067,1
232,510,1
505,1095,0
34,511,1
541,1499,0
1501,4534,0
679,1464,1
208,1089,1
208,552,1
1054,4552,0
23,1119,1
196,1069,0
12,18,1
375,4563,1
679,1093,1
151,1063,0
1114,1487,0
171,1523,1
1091,1098,1
1461,1463,0
1478,1509,1
8,1470,0
1050,1067,1
505,1524,0
679,1097,1
1168,1505,1
1066,1067,1
43,1510,1
17,44,0
1090,1518,0
43,211,0
205,554,0
203,1097,1
1063,1067,1
1,1509,0
1519,1520,1
3,544,0
1059,1064,1
1520,1597,0
18,20,1
172,1038,0
1045,1511,0
14,1038,1
208,1089,1
180,1045,0
180,1036,1
55,1064,0
180,343,1
554,1090,0
1168,4534,0
171,315,0
1050,1096,0
542,575,0
232,480,0
1495,1497,0
203,483,1
1053,1071,1
1045,1071,1
20,28,1
381,1090,0
14,1045,0
1497,4544,0
34,1590,0
1053,1063,1
451,1098,0
1050,1066,1
511,1097,1
183,327,0
25,483,1
1027,1065,0
25,1097,1
313,567,0
212,1093,1
224,1071,0
511,1464,1
230,561,1
1030,1518,0
18,20,1
470,575,0
1037,1119,1
189,511,0
24,343,1
554,1038,1
197,561,1
575,577,1
307,575,0
1067,1462,0
578,1503,0
492,1038,0
329,480,0
451,538,1
24,1500,0
222,354,0
183,232,1
40,1069,0
483,492,1
187,287,1
1027,1030,1
488,1501,0
189,1519,1
8,1477,0
679,4675,0
1111,1497,0
216,571,1
